,Время,Направление,Unnamed: 2,Рейс,Статус
26,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 7
27,Совершил посадку в 04:06,Совершил посадку в 04:06,,DP 405Победа,ПрилетелВыдача багажа: лента 7
28,04:35,Москва,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 8
29,Совершил посадку в 04:14,Совершил посадку в 04:14,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 8
30,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 9
31,Совершил посадку в 04:29,Совершил посадку в 04:29,,DP 515Победа,ПрилетелВыдача багажа: лента 9
32,04:50,Симферополь,,WZ 7067Red Wings,ПрилетелВыдача багажа: лента 10
33,Совершил посадку в 04:29,Совершил посадку в 04:29,,WZ 7067Red Wings,ПрилетелВыдача багажа: лента 10
34,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
35,Совершил посадку в 04:54,Совершил посадку в 04:54,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
36,05:05,Сочи,,N4 142Nordwind,ПрилетелВыдача багажа: лента 10
37,Совершил посадку в 05:12,Совершил посадку в 05:12,,N4 142Nordwind,ПрилетелВыдача багажа: лента 10
38,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 9
39,Совершил посадку в 05:17,Совершил посадку в 05:17,,DP 339Победа,ПрилетелВыдача багажа: лента 9
40,05:20,Москва,,"S7 1171, LY 8921, B2 171, EK 7863, EY 8718S7 Airlines, El Al, Белавиа, Emirates, Etihad Airways",ПрилетелВыдача багажа: лента 7
41,Совершил посадку в 04:57,Совершил посадку в 04:57,,"S7 1171, LY 8921, B2 171, EK 7863, EY 8718S7 Airlines, El Al, Белавиа, Emirates, Etihad Airways",ПрилетелВыдача багажа: лента 7
42,05:30,Санкт-Петербург,,"U6 226, B2 426Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 8
43,Совершил посадку в 05:26,Совершил посадку в 05:26,,"U6 226, B2 426Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 8
44,05:40,Даламан,,ZF 420Azur Air,Нет актуальной информации о статусе
45,,,,ZF 420Azur Air,Нет актуальной информации о статусе
46,06:20,Краснодар,,DP 564Победа,ПрилетелВыдача багажа: лента 9
47,Совершил посадку в 06:16,Совершил посадку в 06:16,,DP 564Победа,ПрилетелВыдача багажа: лента 9
48,06:25,Москва,,"SU 1436, KL 2855, LO 4475Аэрофлот, KLM, Lot",ПрилетелВыдача багажа: лента 10
49,Совершил посадку в 05:58,Совершил посадку в 05:58,,"SU 1436, KL 2855, LO 4475Аэрофлот, KLM, Lot",ПрилетелВыдача багажа: лента 10
50,06:25,Санкт-Петербург,,WZ 793Red Wings,ПрилетелВыдача багажа: лента 7
51,Совершил посадку в 06:23,Совершил посадку в 06:23,,WZ 793Red Wings,ПрилетелВыдача багажа: лента 7
52,06:50,Симферополь,,U6 78Уральские авиалинии,ПрилетелВыдача багажа: лента 7
53,Совершил посадку в 07:47,Совершил посадку в 07:47,,U6 78Уральские авиалинии,ПрилетелВыдача багажа: лента 7
54,07:25,Ереван,,U6 8250Уральские авиалинии,ПрилетелВыдача багажа: лента 8
55,Совершил посадку в 07:27,Совершил посадку в 07:27,,U6 8250Уральские авиалинии,ПрилетелВыдача багажа: лента 8
56,07:45,Симферополь,,FV 5610Россия,ПрилетелВыдача багажа: лента 9
57,Совершил посадку в 07:44,Совершил посадку в 07:44,,FV 5610Россия,ПрилетелВыдача багажа: лента 9
58,09:00,Ташкент,,HY 3761Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента 1
59,Совершил посадку в 08:51,Совершил посадку в 08:51,,HY 3761Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента 1
60,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
61,Совершил посадку в 09:29,Совершил посадку в 09:29,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
62,10:15,Худжанд,,U6 8956Уральские авиалинии,ПрилетелВыдача багажа: лента 2
63,Совершил посадку в 10:21,Совершил посадку в 10:21,,U6 8956Уральские авиалинии,ПрилетелВыдача багажа: лента 2
64,10:45,Бишкек,,U6 8420Уральские авиалинии,ПрилетелВыдача багажа: лента 8
65,Совершил посадку в 10:59,Совершил посадку в 10:59,,U6 8420Уральские авиалинии,ПрилетелВыдача багажа: лента 8
66,11:10,Симферополь,,WZ 727Red Wings,ПрилетелВыдача багажа: лента 9
67,Совершил посадку в 10:39,Совершил посадку в 10:39,,WZ 727Red Wings,ПрилетелВыдача багажа: лента 9
68,11:10,Москва,,"SU 1410, KL 3200, AZ 3021, JU 7068Аэрофлот, KLM, Alitalia, Air Serbia",ПрилетелВыдача багажа: лента 7
69,Совершил посадку в 10:54,Совершил посадку в 10:54,,"SU 1410, KL 3200, AZ 3021, JU 7068Аэрофлот, KLM, Alitalia, Air Serbia",ПрилетелВыдача багажа: лента 7
70,12:10,Чита,,U6 623Уральские авиалинии,ПрилетелВыдача багажа: лента 10
71,Совершил посадку в 11:53,Совершил посадку в 11:53,,U6 623Уральские авиалинии,ПрилетелВыдача багажа: лента 10
72,12:10,Надым,,YC 212Ямал,ПрилетелВыдача багажа: лента 7
73,Совершил посадку в 11:57,Совершил посадку в 11:57,,YC 212Ямал,ПрилетелВыдача багажа: лента 7
74,12:40,Белоярский,,7R 826РусЛайн,ПрилетелВыдача багажа: лента 7
75,Совершил посадку в 12:57,Совершил посадку в 12:57,,7R 826РусЛайн,ПрилетелВыдача багажа: лента 7
76,12:55,Москва,,"SU 1400, KL 2863Аэрофлот, KLM",ПрилетелВыдача багажа: лента 8
77,Совершил посадку в 12:34,Совершил посадку в 12:34,,"SU 1400, KL 2863Аэрофлот, KLM",ПрилетелВыдача багажа: лента 8
78,13:05,Норильск,,Y7 917Нордстар,ПрилетелВыдача багажа: лента 9
79,Совершил посадку в 12:46,Совершил посадку в 12:46,,Y7 917Нордстар,ПрилетелВыдача багажа: лента 9
80,13:15,Краснодар,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 8
81,Совершил посадку в 13:20,Совершил посадку в 13:20,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 8
82,13:25,Новосибирск,,WZ 436Red Wings,ПрилетелВыдача багажа: лента 7
83,Совершил посадку в 13:13,Совершил посадку в 13:13,,WZ 436Red Wings,ПрилетелВыдача багажа: лента 7
84,13:35,Симферополь,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 10
85,Совершил посадку в 13:44,Совершил посадку в 13:44,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 10
86,13:40,Сочи,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 7
87,Совершил посадку в 13:47,Совершил посадку в 13:47,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 7
88,13:55,Москва,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
89,Совершил посадку в 13:27,Совершил посадку в 13:27,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
90,14:00,Благовещенск,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 9
91,Совершил посадку в 13:30,Совершил посадку в 13:30,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 9
92,14:05,Анапа,,U6 202Уральские авиалинии,ПрилетелВыдача багажа: лента 8
93,Совершил посадку в 13:58,Совершил посадку в 13:58,,U6 202Уральские авиалинии,ПрилетелВыдача багажа: лента 8
94,14:10,Хабаровск,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 9
95,Совершил посадку в 13:50,Совершил посадку в 13:50,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 9
96,14:15,Москва,,"U6 261, B2 461Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 7
97,Совершил посадку в 14:13,Совершил посадку в 14:13,,"U6 261, B2 461Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 7
98,14:40,Самара,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
99,Совершил посадку в 14:31,Совершил посадку в 14:31,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
100,14:45,Новосибирск,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 10
101,Совершил посадку в 14:22,Совершил посадку в 14:22,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 10
102,15:05,Сочи,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 9
103,Совершил посадку в 14:45,Совершил посадку в 14:45,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 9
104,15:05,Пафос,,FV 5804Россия,ПрилетелВыдача багажа: лента 2
105,Совершил посадку в 15:23,Совершил посадку в 15:23,,FV 5804Россия,ПрилетелВыдача багажа: лента 2
106,15:20,Симферополь,,SU 2931Аэрофлот,ПрилетелВыдача багажа: лента 10
107,Совершил посадку в 15:27,Совершил посадку в 15:27,,SU 2931Аэрофлот,ПрилетелВыдача багажа: лента 10
108,15:50,Москва,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 7
109,Совершил посадку в 15:16,Совершил посадку в 15:16,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 7
110,15:55,Санкт-Петербург,,U6 365Уральские авиалинии,ПрилетелВыдача багажа: лента 7
111,Совершил посадку в 16:26,Совершил посадку в 16:26,,U6 365Уральские авиалинии,ПрилетелВыдача багажа: лента 7
112,16:05,Ереван,,N4 1978Nordwind,ПрилетелВыдача багажа: лента 8
113,Совершил посадку в 15:50,Совершил посадку в 15:50,,N4 1978Nordwind,ПрилетелВыдача багажа: лента 8
114,16:35,Нижний Новгород,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 9
115,Совершил посадку в 16:07,Совершил посадку в 16:07,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 9
116,16:45,Анапа,,UT 1016ЮТэйр,ПрилетелВыдача багажа: лента 10
117,Совершил посадку в 16:39,Совершил посадку в 16:39,,UT 1016ЮТэйр,ПрилетелВыдача багажа: лента 10
118,17:35,Москва,,"U6 269, B2 469Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 7
119,Совершил посадку в 17:58,Совершил посадку в 17:58,,"U6 269, B2 469Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 7
120,17:50,Москва,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
121,Совершил посадку в 17:29,Совершил посадку в 17:29,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
122,18:00,Магнитогорск,,WZ 1022Red Wings,ПрилетелВыдача багажа: лента 9
123,Совершил посадку в 17:34,Совершил посадку в 17:34,,WZ 1022Red Wings,ПрилетелВыдача багажа: лента 9
124,18:30,Чебоксары,,7R 876РусЛайн,ПрилетелВыдача багажа: лента 7
125,Совершил посадку в 19:34,Совершил посадку в 19:34,,7R 876РусЛайн,ПрилетелВыдача багажа: лента 7
126,18:45,Белгород,,WZ 1082Red Wings,ПрилетелВыдача багажа: лента 10
127,Совершил посадку в 18:14,Совершил посадку в 18:14,,WZ 1082Red Wings,ПрилетелВыдача багажа: лента 10
128,19:20,Москва,,"S7 1175, QR 5681, B2 165, A3 3550, AT 9052, EK 7865, SQ 1921, LY 8943S7 Airlines, Qatar Airways, Белавиа, Aegean Airlines, Royal Air Maroc, Emirates, Singapore Airlines, El Al",ПрилетелВыдача багажа: лента 9
129,Совершил посадку в 18:54,Совершил посадку в 18:54,,"S7 1175, QR 5681, B2 165, A3 3550, AT 9052, EK 7865, SQ 1921, LY 8943S7 Airlines, Qatar Airways, Белавиа, Aegean Airlines, Royal Air Maroc, Emirates, Singapore Airlines, El Al",ПрилетелВыдача багажа: лента 9
130,19:20,Москва,,EY 7865Etihad Airways,ПрилетелВыдача багажа: лента 9
131,Совершил посадку в 18:54,Совершил посадку в 18:54,,EY 7865Etihad Airways,ПрилетелВыдача багажа: лента 9
132,19:50,Москва,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 8
133,Совершил посадку в 19:30,Совершил посадку в 19:30,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 8
134,20:00,Уфа,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
135,Совершил посадку в 19:39,Совершил посадку в 19:39,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
136,20:25,Новосибирск,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 9
137,Совершил посадку в 20:10,Совершил посадку в 20:10,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 9
138,20:30,Баку,,U6 8952Уральские авиалинии,ПрилетелВыдача багажа: лента 2
139,Совершил посадку в 20:39,Совершил посадку в 20:39,,U6 8952Уральские авиалинии,ПрилетелВыдача багажа: лента 2
140,20:45,Москва,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 10
141,Совершил посадку в 20:24,Совершил посадку в 20:24,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 10
142,21:20,Санкт-Петербург,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
143,Совершил посадку в 21:29,Совершил посадку в 21:29,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
144,21:45,Самарканд,,WZ 4468Red Wings,ПрилетелВыдача багажа: лента 1
145,Совершил посадку в 21:22,Совершил посадку в 21:22,,WZ 4468Red Wings,ПрилетелВыдача багажа: лента 1
146,22:00,Москва,,"SU 1414, JU 7106, AZ 5098, KL 2852, LO 4451, JL 8457Аэрофлот, Air Serbia, Alitalia, KLM, Lot, Japan Airlines",ПрилетелВыдача багажа: лента 9
147,Совершил посадку в 21:39,Совершил посадку в 21:39,,"SU 1414, JU 7106, AZ 5098, KL 2852, LO 4451, JL 8457Аэрофлот, Air Serbia, Alitalia, KLM, Lot, Japan Airlines",ПрилетелВыдача багажа: лента 9
148,22:00,Санкт-Петербург,,U6 624Уральские авиалинии,Нет актуальной информации о статусе
149,,,,U6 624Уральские авиалинии,Нет актуальной информации о статусе
150,22:00,Санкт-Петербург,,U6 255Уральские авиалинии,Нет актуальной информации о статусе
151,,,,U6 255Уральские авиалинии,Нет актуальной информации о статусе
152,22:00,Москва,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 9
153,Совершил посадку в 22:06,Совершил посадку в 22:06,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 9
154,22:00,Санкт-Петербург,,U6 173Уральские авиалинии,ПрилетелВыдача багажа: лента 10
155,Совершил посадку в 23:13,Совершил посадку в 23:13,,U6 173Уральские авиалинии,ПрилетелВыдача багажа: лента 10
156,22:05,Геленджик,,U6 150Уральские авиалинии,ПрилетелВыдача багажа: лента 10
157,Совершил посадку в 22:12,Совершил посадку в 22:12,,U6 150Уральские авиалинии,ПрилетелВыдача багажа: лента 10
158,22:05,Минеральные Воды,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 8
159,Совершил посадку в 22:20,Совершил посадку в 22:20,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 8
160,22:25,Сочи,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 10
161,Совершил посадку в 00:44 11 июня,Совершил посадку в 00:44 11 июня,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 10
162,22:40,Симферополь,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 9
163,Совершил посадку в 22:39,Совершил посадку в 22:39,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 9
164,23:35,Ростов-на-Дону,,Y7 918Нордстар,ПрилетелВыдача багажа: лента 9
165,Совершил посадку в 23:09,Совершил посадку в 23:09,,Y7 918Нордстар,ПрилетелВыдача багажа: лента 9
166,00:05 11 июня,Анапа,,SU 2973Аэрофлот,ПрилетелВыдача багажа: лента 7
167,Совершил посадку в 23:48 10 июня,Совершил посадку в 23:48 10 июня,,SU 2973Аэрофлот,ПрилетелВыдача багажа: лента 7
