,Время,Направление,Unnamed: 2,Рейс,Статус
294,11:55,Сочи,,"KC 1491, EK 7886Air Astana, Emirates",Прилетел
295,Совершил посадку в 11:44,Совершил посадку в 11:44,,"KC 1491, EK 7886Air Astana, Emirates",Прилетел
296,11:55,Сочи,,S7 2042S7 Airlines,Прилетел
297,Совершил посадку в 11:44,Совершил посадку в 11:44,,S7 2042S7 Airlines,Прилетел
298,12:05,Сочи,,U6 408Уральские авиалинии,Прилетел
299,Совершил посадку в 12:06,Совершил посадку в 12:06,,U6 408Уральские авиалинии,Прилетел
300,12:10,Симферополь,,U6 526Уральские авиалинии,Прилетел
301,Совершил посадку в 12:08,Совершил посадку в 12:08,,U6 526Уральские авиалинии,Прилетел
302,12:10,Благовещенск,,U6 350Уральские авиалинии,Прилетел
303,Совершил посадку в 12:26,Совершил посадку в 12:26,,U6 350Уральские авиалинии,Прилетел
304,12:15,Новосибирск,,"SQ 1938, QR 5740, S7 2508, B2 158, EK 7936Singapore Airlines, Qatar Airways, S7 Airlines, Белавиа, Emirates",Прилетел
305,Совершил посадку в 12:12,Совершил посадку в 12:12,,"SQ 1938, QR 5740, S7 2508, B2 158, EK 7936Singapore Airlines, Qatar Airways, S7 Airlines, Белавиа, Emirates",Прилетел
306,12:15,Иркутск,,QR 5696Qatar Airways,Прилетел
307,Совершил посадку в 12:18,Совершил посадку в 12:18,,QR 5696Qatar Airways,Прилетел
308,12:15,Иркутск,,S7 3020S7 Airlines,Прилетел
309,Совершил посадку в 12:18,Совершил посадку в 12:18,,S7 3020S7 Airlines,Прилетел
310,12:20,Симферополь,,S7 2002S7 Airlines,Прилетел
311,Совершил посадку в 12:03,Совершил посадку в 12:03,,S7 2002S7 Airlines,Прилетел
312,12:30,Самара,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
313,Совершил посадку в 12:17,Совершил посадку в 12:17,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
314,12:30,Екатеринбург,,U6 274Уральские авиалинии,Прилетел
315,Совершил посадку в 14:06,Совершил посадку в 14:06,,U6 274Уральские авиалинии,Прилетел
316,12:35,Ларнака,,WZ 3072Red Wings,
317,Отменен,Отменен,,WZ 3072Red Wings,
318,12:45,Анапа,,S7 2102S7 Airlines,Прилетел
319,Совершил посадку в 12:34,Совершил посадку в 12:34,,S7 2102S7 Airlines,Прилетел
320,12:50,Сочи,,RL 708Royal Flight,Прилетел
321,Совершил посадку в 12:46,Совершил посадку в 12:46,,RL 708Royal Flight,Прилетел
322,12:55,Благовещенск,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
323,Совершил посадку в 14:00,Совершил посадку в 14:00,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
324,13:10,Франкфурт-на-Майне,,LH 1444Lufthansa,Прилетел
325,Совершил посадку в 13:22,Совершил посадку в 13:22,,LH 1444Lufthansa,Прилетел
326,13:30,Ростов-на-Дону,,5N 274Smartavia,Прилетел
327,Совершил посадку в 13:24,Совершил посадку в 13:24,,5N 274Smartavia,Прилетел
328,13:40,Анапа,,S7 2104S7 Airlines,Прилетел
329,Совершил посадку в 13:28,Совершил посадку в 13:28,,S7 2104S7 Airlines,Прилетел
330,13:40,Анапа,,"SQ 1970, QR 5600, EK 7908Singapore Airlines, Qatar Airways, Emirates",Прилетел
331,Совершил посадку в 13:28,Совершил посадку в 13:28,,"SQ 1970, QR 5600, EK 7908Singapore Airlines, Qatar Airways, Emirates",Прилетел
332,13:40,Калининград,,"S7 1214, EK 7952, KC 1584, QR 5599S7 Airlines, Emirates, Air Astana, Qatar Airways",Прилетел
333,Совершил посадку в 13:34,Совершил посадку в 13:34,,"S7 1214, EK 7952, KC 1584, QR 5599S7 Airlines, Emirates, Air Astana, Qatar Airways",Прилетел
334,13:40,Краснодар,,"SQ 1972, QR 5704, EK 7898Singapore Airlines, Qatar Airways, Emirates",Прилетел
335,Совершил посадку в 13:38,Совершил посадку в 13:38,,"SQ 1972, QR 5704, EK 7898Singapore Airlines, Qatar Airways, Emirates",Прилетел
336,13:40,Краснодар,,S7 2072S7 Airlines,Прилетел
337,Совершил посадку в 13:38,Совершил посадку в 13:38,,S7 2072S7 Airlines,Прилетел
338,13:45,Вена,,OS 601Austrian,Прилетел
339,Совершил посадку в 13:50,Совершил посадку в 13:50,,OS 601Austrian,Прилетел
340,13:50,Волгоград,,EK 7922Emirates,Прилетел
341,Совершил посадку в 13:48,Совершил посадку в 13:48,,EK 7922Emirates,Прилетел
342,13:50,Волгоград,,"S7 2142, B2 142S7 Airlines, Белавиа",Прилетел
343,Совершил посадку в 13:48,Совершил посадку в 13:48,,"S7 2142, B2 142S7 Airlines, Белавиа",Прилетел
344,13:50,Волгоград,,"KC 1572, QR 5763, SQ 1978Air Astana, Qatar Airways, Singapore Airlines",Прилетел
345,Совершил посадку в 13:48,Совершил посадку в 13:48,,"KC 1572, QR 5763, SQ 1978Air Astana, Qatar Airways, Singapore Airlines",Прилетел
346,13:50,Санкт-Петербург,,EK 7984Emirates,Прилетел
347,Совершил посадку в 13:48,Совершил посадку в 13:48,,EK 7984Emirates,Прилетел
348,13:50,Санкт-Петербург,,"S7 1028, QR 5387, EY 8637S7 Airlines, Qatar Airways, Etihad Airways",Прилетел
349,Совершил посадку в 13:48,Совершил посадку в 13:48,,"S7 1028, QR 5387, EY 8637S7 Airlines, Qatar Airways, Etihad Airways",Прилетел
350,13:50,Стамбул,,PC 388Pegasus,Прилетел
351,Совершил посадку в 14:01,Совершил посадку в 14:01,,PC 388Pegasus,Прилетел
352,13:50,Уфа,,S7 1134S7 Airlines,Прилетел
353,Совершил посадку в 14:08,Совершил посадку в 14:08,,S7 1134S7 Airlines,Прилетел
354,13:55,Минеральные Воды,,S7 2166S7 Airlines,Прилетел
355,Совершил посадку в 13:43,Совершил посадку в 13:43,,S7 2166S7 Airlines,Прилетел
356,13:55,Минеральные Воды,,"QR 5728, EK 7934Qatar Airways, Emirates",Прилетел
357,Совершил посадку в 13:43,Совершил посадку в 13:43,,"QR 5728, EK 7934Qatar Airways, Emirates",Прилетел
358,13:55,Минск,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
359,Совершил посадку в 14:16,Совершил посадку в 14:16,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
360,14:00,Сочи,,EK 7806Emirates,Прилетел
361,Совершил посадку в 13:57,Совершил посадку в 13:57,,EK 7806Emirates,Прилетел
362,14:00,Сочи,,S7 2056S7 Airlines,Прилетел
363,Совершил посадку в 13:57,Совершил посадку в 13:57,,S7 2056S7 Airlines,Прилетел
364,14:00,Сочи,,QR 5607Qatar Airways,Прилетел
365,Совершил посадку в 13:57,Совершил посадку в 13:57,,QR 5607Qatar Airways,Прилетел
366,14:05,Челябинск,,S7 1144S7 Airlines,Прилетел
367,Совершил посадку в 14:03,Совершил посадку в 14:03,,S7 1144S7 Airlines,Прилетел
368,14:10,Сочи,,I8 702Ижавиа,Прилетел
369,Совершил посадку в 14:58,Совершил посадку в 14:58,,I8 702Ижавиа,Прилетел
370,14:15,Геленджик,,QR 5653Qatar Airways,Прилетел
371,Совершил посадку в 14:11,Совершил посадку в 14:11,,QR 5653Qatar Airways,Прилетел
372,14:15,Геленджик,,S7 2096S7 Airlines,Прилетел
373,Совершил посадку в 14:11,Совершил посадку в 14:11,,S7 2096S7 Airlines,Прилетел
374,14:15,Симферополь,,S7 2006S7 Airlines,Прилетел
375,Совершил посадку в 14:18,Совершил посадку в 14:18,,S7 2006S7 Airlines,Прилетел
376,14:15,Калининград,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
377,Совершил посадку в 14:21,Совершил посадку в 14:21,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
378,14:25,Абу-Даби,,"EY 65, S7 4404Etihad Airways, S7 Airlines",Прилетел
379,Совершил посадку в 13:45,Совершил посадку в 13:45,,"EY 65, S7 4404Etihad Airways, S7 Airlines",Прилетел
380,14:25,Симферополь,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
381,Совершил посадку в 14:26,Совершил посадку в 14:26,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
382,14:40,Симферополь,,U6 44Уральские авиалинии,Прилетел
383,Совершил посадку в 14:34,Совершил посадку в 14:34,,U6 44Уральские авиалинии,Прилетел
384,14:40,Калининград,,U6 372Уральские авиалинии,Прилетел
385,Совершил посадку в 16:31,Совершил посадку в 16:31,,U6 372Уральские авиалинии,Прилетел
386,14:55,Анапа,,U6 158Уральские авиалинии,Прилетел
387,Совершил посадку в 14:52,Совершил посадку в 14:52,,U6 158Уральские авиалинии,Прилетел
388,14:55,Белгород,,WZ 388Red Wings,Прилетел
389,Совершил посадку в 14:53,Совершил посадку в 14:53,,WZ 388Red Wings,Прилетел
390,14:55,Сочи,,U6 378Уральские авиалинии,Прилетел
391,Совершил посадку в 15:21,Совершил посадку в 15:21,,U6 378Уральские авиалинии,Прилетел
392,15:00,Сочи,,S7 2044S7 Airlines,Прилетел
393,Совершил посадку в 14:38,Совершил посадку в 14:38,,S7 2044S7 Airlines,Прилетел
394,15:00,Сочи,,"KC 1558, LY 8946, QR 5603, EK 7888Air Astana, El Al, Qatar Airways, Emirates",Прилетел
395,Совершил посадку в 14:38,Совершил посадку в 14:38,,"KC 1558, LY 8946, QR 5603, EK 7888Air Astana, El Al, Qatar Airways, Emirates",Прилетел
396,15:15,Махачкала,,5N 208Smartavia,Прилетел
397,Совершил посадку в 15:06,Совершил посадку в 15:06,,5N 208Smartavia,Прилетел
398,15:15,Симферополь,,S7 2008S7 Airlines,Прилетел
399,Совершил посадку в 15:21,Совершил посадку в 15:21,,S7 2008S7 Airlines,Прилетел
400,15:20,Тиват,,YM 610Montenegro Airlines,Нет актуальной информации о статусе
401,,,,YM 610Montenegro Airlines,Нет актуальной информации о статусе
402,15:25,Краснодар,,S7 2082S7 Airlines,Прилетел
403,Совершил посадку в 15:11,Совершил посадку в 15:11,,S7 2082S7 Airlines,Прилетел
404,15:25,Краснодар,,"KC 1582, QR 5708Air Astana, Qatar Airways",Прилетел
405,Совершил посадку в 15:11,Совершил посадку в 15:11,,"KC 1582, QR 5708Air Astana, Qatar Airways",Прилетел
406,15:35,Астрахань,,QR 5608Qatar Airways,Прилетел
407,Совершил посадку в 15:26,Совершил посадку в 15:26,,QR 5608Qatar Airways,Прилетел
408,15:35,Астрахань,,S7 2162S7 Airlines,Прилетел
409,Совершил посадку в 15:26,Совершил посадку в 15:26,,S7 2162S7 Airlines,Прилетел
410,15:35,Астрахань,,EK 7930Emirates,Прилетел
411,Совершил посадку в 15:26,Совершил посадку в 15:26,,EK 7930Emirates,Прилетел
412,15:40,Ростов-на-Дону,,Y7 1092Нордстар,Прилетел
413,Совершил посадку в 15:34,Совершил посадку в 15:34,,Y7 1092Нордстар,Прилетел
414,15:55,Белгород,,"KC 1444, QR 5690, EY 8623Air Astana, Qatar Airways, Etihad Airways",Прилетел
415,Совершил посадку в 15:53,Совершил посадку в 15:53,,"KC 1444, QR 5690, EY 8623Air Astana, Qatar Airways, Etihad Airways",Прилетел
416,15:55,Белгород,,S7 1244S7 Airlines,Прилетел
417,Совершил посадку в 15:53,Совершил посадку в 15:53,,S7 1244S7 Airlines,Прилетел
418,15:55,Белгород,,EK 7884Emirates,Прилетел
419,Совершил посадку в 15:53,Совершил посадку в 15:53,,EK 7884Emirates,Прилетел
420,16:00,Владикавказ,,"QR 5736, EK 7928Qatar Airways, Emirates",Прилетел
421,Совершил посадку в 16:06,Совершил посадку в 16:06,,"QR 5736, EK 7928Qatar Airways, Emirates",Прилетел
422,16:00,Владикавказ,,S7 2154S7 Airlines,Прилетел
423,Совершил посадку в 16:06,Совершил посадку в 16:06,,S7 2154S7 Airlines,Прилетел
424,16:00,Каир,,MS 729Egypt Air,Прилетел
425,Совершил посадку в 16:14,Совершил посадку в 16:14,,MS 729Egypt Air,Прилетел
426,16:05,Брянск,,S7 1250S7 Airlines,Прилетел
427,Совершил посадку в 15:55,Совершил посадку в 15:55,,S7 1250S7 Airlines,Прилетел
428,16:10,Симферополь,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
429,Совершил посадку в 16:08,Совершил посадку в 16:08,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
430,16:15,Новосибирск,,"S7 2510, B2 190, EK 7938, QR 5741S7 Airlines, Белавиа, Emirates, Qatar Airways",Прилетел
431,Совершил посадку в 16:17,Совершил посадку в 16:17,,"S7 2510, B2 190, EK 7938, QR 5741S7 Airlines, Белавиа, Emirates, Qatar Airways",Прилетел
432,16:15,Воронеж,,EK 7844Emirates,Прилетел
433,Совершил посадку в 16:20,Совершил посадку в 16:20,,EK 7844Emirates,Прилетел
434,16:15,Воронеж,,S7 1116S7 Airlines,Прилетел
435,Совершил посадку в 16:20,Совершил посадку в 16:20,,S7 1116S7 Airlines,Прилетел
436,16:15,Воронеж,,"KC 1466, QR 5765Air Astana, Qatar Airways",Прилетел
437,Совершил посадку в 16:20,Совершил посадку в 16:20,,"KC 1466, QR 5765Air Astana, Qatar Airways",Прилетел
438,16:25,Благовещенск,,U6 300Уральские авиалинии,Прилетел
439,Совершил посадку в 16:32,Совершил посадку в 16:32,,U6 300Уральские авиалинии,Прилетел
440,16:35,Сочи,,QR 5768Qatar Airways,Прилетел
441,Совершил посадку в 16:31,Совершил посадку в 16:31,,QR 5768Qatar Airways,Прилетел
442,16:35,Сочи,,S7 2054S7 Airlines,Прилетел
443,Совершил посадку в 16:31,Совершил посадку в 16:31,,S7 2054S7 Airlines,Прилетел
444,16:40,Уфа,,QR 5761Qatar Airways,Прилетел
445,Совершил посадку в 16:22,Совершил посадку в 16:22,,QR 5761Qatar Airways,Прилетел
446,16:40,Уфа,,S7 1136S7 Airlines,Прилетел
447,Совершил посадку в 16:22,Совершил посадку в 16:22,,S7 1136S7 Airlines,Прилетел
448,16:40,Уфа,,"EK 7850, LY 8940Emirates, El Al",Прилетел
449,Совершил посадку в 16:22,Совершил посадку в 16:22,,"EK 7850, LY 8940Emirates, El Al",Прилетел
450,16:40,Самара,,"S7 1074, EK 7830, B2 174, SQ 1912, QR 5709, KC 1574S7 Airlines, Emirates, Белавиа, Singapore Airlines, Qatar Airways, Air Astana",Прилетел
451,Совершил посадку в 16:44,Совершил посадку в 16:44,,"S7 1074, EK 7830, B2 174, SQ 1912, QR 5709, KC 1574S7 Airlines, Emirates, Белавиа, Singapore Airlines, Qatar Airways, Air Astana",Прилетел
452,16:40,Цюрих,,LX 1326Swiss,Прилетел
453,Совершил посадку в 17:18,Совершил посадку в 17:18,,LX 1326Swiss,Прилетел
454,16:45,Геленджик,,S7 2098S7 Airlines,Прилетел
455,Совершил посадку в 16:45,Совершил посадку в 16:45,,S7 2098S7 Airlines,Прилетел
456,16:50,Калининград,,S7 1218S7 Airlines,Прилетел
457,Совершил посадку в 16:34,Совершил посадку в 16:34,,S7 1218S7 Airlines,Прилетел
458,16:50,Сочи,,"WZ 130, 5N 6130Red Wings, Smartavia",Прилетел
459,Совершил посадку в 16:43,Совершил посадку в 16:43,,"WZ 130, 5N 6130Red Wings, Smartavia",Прилетел
460,16:50,Санкт-Петербург,,"S7 1012, KC 1464, EK 7810S7 Airlines, Air Astana, Emirates",Прилетел
461,Совершил посадку в 16:53,Совершил посадку в 16:53,,"S7 1012, KC 1464, EK 7810S7 Airlines, Air Astana, Emirates",Прилетел
462,16:55,Стамбул,,PC 386Pegasus,Прилетел
463,Совершил посадку в 16:46,Совершил посадку в 16:46,,PC 386Pegasus,Прилетел
464,17:00,Симферополь,,U6 2832Уральские авиалинии,Прилетел
465,Совершил посадку в 17:09,Совершил посадку в 17:09,,U6 2832Уральские авиалинии,Прилетел
466,17:20,Гюмри,,U6 8408Уральские авиалинии,Прилетел
467,Совершил посадку в 17:00,Совершил посадку в 17:00,,U6 8408Уральские авиалинии,Прилетел
468,17:30,Санкт-Петербург,,U6 60Уральские авиалинии,Прилетел
469,Совершил посадку в 17:44,Совершил посадку в 17:44,,U6 60Уральские авиалинии,Прилетел
470,17:40,Симферополь,,S7 2018S7 Airlines,Прилетел
471,Совершил посадку в 17:14,Совершил посадку в 17:14,,S7 2018S7 Airlines,Прилетел
472,17:50,Касабланка,,AT 2220Royal Air Maroc,Прилетел
473,Совершил посадку в 17:20,Совершил посадку в 17:20,,AT 2220Royal Air Maroc,Прилетел
474,17:50,Сочи,,6R 534Алроса,Прилетел
475,Совершил посадку в 17:44,Совершил посадку в 17:44,,6R 534Алроса,Прилетел
476,17:55,Ростов-на-Дону,,"KC 1494, S7 2124, EK 7916Air Astana, S7 Airlines, Emirates",Прилетел
477,Совершил посадку в 18:07,Совершил посадку в 18:07,,"KC 1494, S7 2124, EK 7916Air Astana, S7 Airlines, Emirates",Прилетел
478,18:05,Омск,,S7 2564S7 Airlines,Прилетел
479,Совершил посадку в 17:48,Совершил посадку в 17:48,,S7 2564S7 Airlines,Прилетел
480,18:05,Омск,,EK 7948Emirates,Прилетел
481,Совершил посадку в 17:48,Совершил посадку в 17:48,,EK 7948Emirates,Прилетел
482,18:05,Калининград,,U6 628Уральские авиалинии,Прилетел
483,Совершил посадку в 18:04,Совершил посадку в 18:04,,U6 628Уральские авиалинии,Прилетел
484,18:10,Анапа,,"KC 1506, LY 8894, EK 7910Air Astana, El Al, Emirates",Прилетел
485,Совершил посадку в 18:03,Совершил посадку в 18:03,,"KC 1506, LY 8894, EK 7910Air Astana, El Al, Emirates",Прилетел
486,18:10,Анапа,,S7 2106S7 Airlines,Прилетел
487,Совершил посадку в 18:03,Совершил посадку в 18:03,,S7 2106S7 Airlines,Прилетел
488,18:10,Анапа,,EY 8600Etihad Airways,Прилетел
489,Совершил посадку в 18:03,Совершил посадку в 18:03,,EY 8600Etihad Airways,Прилетел
490,18:15,Геленджик,,U6 116Уральские авиалинии,Прилетел
491,Совершил посадку в 17:58,Совершил посадку в 17:58,,U6 116Уральские авиалинии,Прилетел
492,18:20,Анапа,,U6 144Уральские авиалинии,Прилетел
493,Совершил посадку в 18:21,Совершил посадку в 18:21,,U6 144Уральские авиалинии,Прилетел
494,18:20,Минеральные Воды,,U6 154Уральские авиалинии,Прилетел
495,Совершил посадку в 18:25,Совершил посадку в 18:25,,U6 154Уральские авиалинии,Прилетел
496,18:25,Салехард,,YC 131Ямал,Прилетел
497,Совершил посадку в 18:25,Совершил посадку в 18:25,,YC 131Ямал,Прилетел
498,18:30,Сочи,,"WZ 126, 5N 6126Red Wings, Smartavia",Прилетел
499,Совершил посадку в 18:16,Совершил посадку в 18:16,,"WZ 126, 5N 6126Red Wings, Smartavia",Прилетел
500,18:30,Болонья,,S7 3604S7 Airlines,Прилетел
501,Совершил посадку в 18:38,Совершил посадку в 18:38,,S7 3604S7 Airlines,Прилетел
502,18:35,Казань,,"KC 1454, LY 8966, EK 7823Air Astana, El Al, Emirates",Прилетел
503,Совершил посадку в 18:27,Совершил посадку в 18:27,,"KC 1454, LY 8966, EK 7823Air Astana, El Al, Emirates",Прилетел
504,18:35,Казань,,"S7 1054, B2 164S7 Airlines, Белавиа",Прилетел
505,Совершил посадку в 18:27,Совершил посадку в 18:27,,"S7 1054, B2 164S7 Airlines, Белавиа",Прилетел
506,18:35,Сочи,,U6 448Уральские авиалинии,Прилетел
507,Совершил посадку в 19:25,Совершил посадку в 19:25,,U6 448Уральские авиалинии,Прилетел
508,18:40,Мурманск,,S7 1230S7 Airlines,Прилетел
509,Совершил посадку в 18:41,Совершил посадку в 18:41,,S7 1230S7 Airlines,Прилетел
510,18:40,Санкт-Петербург,,"S7 1014, KC 1565, EK 7812S7 Airlines, Air Astana, Emirates",Прилетел
511,Совершил посадку в 18:49,Совершил посадку в 18:49,,"S7 1014, KC 1565, EK 7812S7 Airlines, Air Astana, Emirates",Прилетел
512,18:45,Липецк,,KC 1476Air Astana,Прилетел
513,Совершил посадку в 18:46,Совершил посадку в 18:46,,KC 1476Air Astana,Прилетел
514,18:45,Липецк,,S7 1206S7 Airlines,Прилетел
515,Совершил посадку в 18:46,Совершил посадку в 18:46,,S7 1206S7 Airlines,Прилетел
516,18:45,Липецк,,EK 7876Emirates,Прилетел
517,Совершил посадку в 18:46,Совершил посадку в 18:46,,EK 7876Emirates,Прилетел
518,18:45 17 мая,Наманган,,Y7 9828Нордстар,
519,Отменен,Отменен,,Y7 9828Нордстар,
520,18:50,Симферополь,,U6 34Уральские авиалинии,Прилетел
521,Совершил посадку в 18:56,Совершил посадку в 18:56,,U6 34Уральские авиалинии,Прилетел
522,18:55,Тюмень,,"YC 243, S7 4092Ямал, S7 Airlines",Прилетел
523,Совершил посадку в 19:17,Совершил посадку в 19:17,,"YC 243, S7 4092Ямал, S7 Airlines",Прилетел
524,19:00,Сочи,,EK 7890Emirates,Прилетел
525,Совершил посадку в 18:47,Совершил посадку в 18:47,,EK 7890Emirates,Прилетел
526,19:00,Сочи,,S7 2046S7 Airlines,Прилетел
527,Совершил посадку в 18:47,Совершил посадку в 18:47,,S7 2046S7 Airlines,Прилетел
528,19:00,Сочи,,"KC 1486, EY 8608Air Astana, Etihad Airways",Прилетел
529,Совершил посадку в 18:47,Совершил посадку в 18:47,,"KC 1486, EY 8608Air Astana, Etihad Airways",Прилетел
530,19:00,Гюмри,,IO 660ИрАэро,Прилетел
531,Совершил посадку в 19:27,Совершил посадку в 19:27,,IO 660ИрАэро,Прилетел
532,19:05,Архангельск,,5N 120Smartavia,Прилетел
533,Совершил посадку в 18:58,Совершил посадку в 18:58,,5N 120Smartavia,Прилетел
534,19:10,Саратов,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
535,Совершил посадку в 18:57,Совершил посадку в 18:57,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
536,19:10,Самара,,5N 280Smartavia,Прилетел
537,Совершил посадку в 19:13,Совершил посадку в 19:13,,5N 280Smartavia,Прилетел
538,19:10,Екатеринбург,,U6 266Уральские авиалинии,Прилетел
539,Совершил посадку в 19:20,Совершил посадку в 19:20,,U6 266Уральские авиалинии,Прилетел
540,19:15,Геленджик,,S7 2092S7 Airlines,Прилетел
541,Совершил посадку в 19:05,Совершил посадку в 19:05,,S7 2092S7 Airlines,Прилетел
542,19:15,Санкт-Петербург,,U6 80Уральские авиалинии,Прилетел
543,Совершил посадку в 19:38,Совершил посадку в 19:38,,U6 80Уральские авиалинии,Прилетел
544,19:20,Минеральные Воды,,5N 266Smartavia,Прилетел
545,Совершил посадку в 19:24,Совершил посадку в 19:24,,5N 266Smartavia,Прилетел
546,19:25,Новосибирск,,U6 104Уральские авиалинии,Прилетел
547,Совершил посадку в 20:45,Совершил посадку в 20:45,,U6 104Уральские авиалинии,Прилетел
548,19:30,Махачкала,,Y7 1042Нордстар,Прилетел
549,Совершил посадку в 19:09,Совершил посадку в 19:09,,Y7 1042Нордстар,Прилетел
550,19:30,Краснодар,,KC 1474Air Astana,Прилетел
551,Совершил посадку в 19:19,Совершил посадку в 19:19,,KC 1474Air Astana,Прилетел
552,19:30,Краснодар,,S7 2074S7 Airlines,Прилетел
553,Совершил посадку в 19:19,Совершил посадку в 19:19,,S7 2074S7 Airlines,Прилетел
554,19:30,Краснодар,,EK 7900Emirates,Прилетел
555,Совершил посадку в 19:19,Совершил посадку в 19:19,,EK 7900Emirates,Прилетел
556,19:30,Сабетта,,WZ 4282Red Wings,Прилетел
557,Совершил посадку в 19:55,Совершил посадку в 19:55,,WZ 4282Red Wings,Прилетел
558,19:40,Симферополь,,S7 2012S7 Airlines,Прилетел
559,Совершил посадку в 19:10,Совершил посадку в 19:10,,S7 2012S7 Airlines,Прилетел
560,19:40,Воронеж,,EY 8739Etihad Airways,Прилетел
561,Совершил посадку в 19:44,Совершил посадку в 19:44,,EY 8739Etihad Airways,Прилетел
562,19:45,Ульяновск,,WZ 392Red Wings,Прилетел
563,Совершил посадку в 19:30,Совершил посадку в 19:30,,WZ 392Red Wings,Прилетел
564,19:50,Воронеж,,S7 1112S7 Airlines,Прилетел
565,Совершил посадку в 19:44,Совершил посадку в 19:44,,S7 1112S7 Airlines,Прилетел
566,19:50,Сочи,,Y7 401Нордстар,Прилетел
567,Совершил посадку в 19:48,Совершил посадку в 19:48,,Y7 401Нордстар,Прилетел
568,20:00,Минеральные Воды,,S7 2170S7 Airlines,Прилетел
569,Совершил посадку в 20:06,Совершил посадку в 20:06,,S7 2170S7 Airlines,Прилетел
570,20:00,Махачкала,,S7 2158S7 Airlines,Прилетел
571,Совершил посадку в 21:08,Совершил посадку в 21:08,,S7 2158S7 Airlines,Прилетел
572,20:00,Махачкала,,EK 7870Emirates,Прилетел
573,Совершил посадку в 21:08,Совершил посадку в 21:08,,EK 7870Emirates,Прилетел
574,20:10,Ларнака,,S7 3682S7 Airlines,Прилетел
575,Совершил посадку в 19:56,Совершил посадку в 19:56,,S7 3682S7 Airlines,Прилетел
576,20:10,Анапа,,S7 2114S7 Airlines,Прилетел
577,Совершил посадку в 20:05,Совершил посадку в 20:05,,S7 2114S7 Airlines,Прилетел
578,20:10,Ижевск,,I8 307Ижавиа,Прилетел
579,Совершил посадку в 20:18,Совершил посадку в 20:18,,I8 307Ижавиа,Прилетел
580,20:10,Расал-Кауман,,U6 7122Уральские авиалинии,Прилетел
581,Совершил посадку в 20:43,Совершил посадку в 20:43,,U6 7122Уральские авиалинии,Прилетел
582,20:15,Пермь,,S7 1158S7 Airlines,Прилетел
583,Совершил посадку в 20:00,Совершил посадку в 20:00,,S7 1158S7 Airlines,Прилетел
584,20:15,Пермь,,"EK 7860, LY 8986Emirates, El Al",Прилетел
585,Совершил посадку в 20:00,Совершил посадку в 20:00,,"EK 7860, LY 8986Emirates, El Al",Прилетел
586,20:15,Карши,,Y7 9874Нордстар,Прилетел
587,Совершил посадку в 20:22,Совершил посадку в 20:22,,Y7 9874Нордстар,Прилетел
588,20:20,Геленджик,,S7 2100S7 Airlines,Прилетел
589,Совершил посадку в 20:12,Совершил посадку в 20:12,,S7 2100S7 Airlines,Прилетел
590,20:20,Симферополь,,U6 576Уральские авиалинии,Прилетел
591,Совершил посадку в 20:53,Совершил посадку в 20:53,,U6 576Уральские авиалинии,Прилетел
592,20:25,Саранск,,WZ 390Red Wings,Прилетел
593,Совершил посадку в 20:12,Совершил посадку в 20:12,,WZ 390Red Wings,Прилетел
594,20:30,Дубай,,QF 8131Qantas Airways,Прилетел
595,Совершил посадку в 20:09,Совершил посадку в 20:09,,QF 8131Qantas Airways,Прилетел
596,20:30,Дубай,,"EK 131, S7 4162Emirates, S7 Airlines",Прилетел
597,Совершил посадку в 20:09,Совершил посадку в 20:09,,"EK 131, S7 4162Emirates, S7 Airlines",Прилетел
598,20:30,Ставрополь,,S7 2136S7 Airlines,Прилетел
599,Совершил посадку в 21:02,Совершил посадку в 21:02,,S7 2136S7 Airlines,Прилетел
600,20:30,Ставрополь,,"KC 1536, EK 7920Air Astana, Emirates",Прилетел
601,Совершил посадку в 21:02,Совершил посадку в 21:02,,"KC 1536, EK 7920Air Astana, Emirates",Прилетел
602,20:35,Минеральные Воды,,RL 704Royal Flight,Нет актуальной информации о статусе
603,,,,RL 704Royal Flight,Нет актуальной информации о статусе
604,20:35,Челябинск,,EK 7856Emirates,Прилетел
605,Совершил посадку в 21:21,Совершил посадку в 21:21,,EK 7856Emirates,Прилетел
606,20:35,Челябинск,,LY 8958El Al,Прилетел
607,Совершил посадку в 21:21,Совершил посадку в 21:21,,LY 8958El Al,Прилетел
608,20:35,Челябинск,,"S7 1146, EY 8617S7 Airlines, Etihad Airways",Прилетел
609,Совершил посадку в 21:21,Совершил посадку в 21:21,,"S7 1146, EY 8617S7 Airlines, Etihad Airways",Прилетел
