,Время,Направление,Unnamed: 2,Рейс,Терминал,Статус
24,04:05,Стамбул,,SU 2139Аэрофлот,D,ПрилетелВыдача багажа: лента 6
25,Совершил посадку в 03:19,Совершил посадку в 03:19,,SU 2139Аэрофлот,D,ПрилетелВыдача багажа: лента 6
26,04:05,Стамбул,,JU 7008Air Serbia,D,ПрилетелВыдача багажа: лента 6
27,Совершил посадку в 03:19,Совершил посадку в 03:19,,JU 7008Air Serbia,D,ПрилетелВыдача багажа: лента 6
28,04:20,Ижевск,,SU 1295Аэрофлот,B,Нет актуальной информации о статусе
29,,,,SU 1295Аэрофлот,B,Нет актуальной информации о статусе
30,04:35,Сыктывкар,,"FV 6408, SU 6408Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
31,Совершил посадку в 04:13,Совершил посадку в 04:13,,"FV 6408, SU 6408Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
32,04:35,Сыктывкар,,SU 1397Аэрофлот,B,Нет актуальной информации о статусе
33,,,,SU 1397Аэрофлот,B,Нет актуальной информации о статусе
34,04:50,Архангельск,,SU 1335Аэрофлот,B,Нет актуальной информации о статусе
35,,,,SU 1335Аэрофлот,B,Нет актуальной информации о статусе
36,04:50,Ростов-на-Дону,,SU 1675Аэрофлот,B,Нет актуальной информации о статусе
37,,,,SU 1675Аэрофлот,B,Нет актуальной информации о статусе
38,04:55,Минеральные Воды,,SU 1315Аэрофлот,B,ПрилетелВыдача багажа: лента 5
39,Совершил посадку в 04:22,Совершил посадку в 04:22,,SU 1315Аэрофлот,B,ПрилетелВыдача багажа: лента 5
40,05:10,Мурманск,,SU 1323Аэрофлот,B,ПрилетелВыдача багажа: лента 3
41,Совершил посадку в 05:10,Совершил посадку в 05:10,,SU 1323Аэрофлот,B,ПрилетелВыдача багажа: лента 3
42,05:20,Архангельск,,"FV 6340, SU 6340Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
43,Совершил посадку в 05:06,Совершил посадку в 05:06,,"FV 6340, SU 6340Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
44,05:30,Баку,,SU 1851Аэрофлот,D,ПрилетелВыдача багажа: лента 9
45,Совершил посадку в 04:55,Совершил посадку в 04:55,,SU 1851Аэрофлот,D,ПрилетелВыдача багажа: лента 9
46,05:45,Екатеринбург,,SU 1409Аэрофлот,B,ПрилетелВыдача багажа: лента 5
47,Совершил посадку в 05:24,Совершил посадку в 05:24,,SU 1409Аэрофлот,B,ПрилетелВыдача багажа: лента 5
48,05:50,Уфа,,SU 1239Аэрофлот,B,ПрилетелВыдача багажа: лента 2
49,Совершил посадку в 05:27,Совершил посадку в 05:27,,SU 1239Аэрофлот,B,ПрилетелВыдача багажа: лента 2
50,06:00,Стамбул,,SU 2135Аэрофлот,D,ПрилетелВыдача багажа: лента 6
51,Совершил посадку в 05:17,Совершил посадку в 05:17,,SU 2135Аэрофлот,D,ПрилетелВыдача багажа: лента 6
52,06:05,Челябинск,,"FV 6276, SU 6276Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
53,Совершил посадку в 05:55,Совершил посадку в 05:55,,"FV 6276, SU 6276Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
54,06:05,Оренбург,,SU 1245Аэрофлот,B,ПрилетелВыдача багажа: лента 4
55,Совершил посадку в 06:00,Совершил посадку в 06:00,,SU 1245Аэрофлот,B,ПрилетелВыдача багажа: лента 4
56,06:05,Челябинск,,SU 1425Аэрофлот,B,Нет актуальной информации о статусе
57,,,,SU 1425Аэрофлот,B,Нет актуальной информации о статусе
58,06:10,Новосибирск,,SU 1549Аэрофлот,B,ПрилетелВыдача багажа: лента 6
59,Совершил посадку в 05:40,Совершил посадку в 05:40,,SU 1549Аэрофлот,B,ПрилетелВыдача багажа: лента 6
60,06:15,Нижний Новгород,,SU 1223Аэрофлот,B,ПрилетелВыдача багажа: лента 2
61,Совершил посадку в 05:48,Совершил посадку в 05:48,,SU 1223Аэрофлот,B,ПрилетелВыдача багажа: лента 2
62,06:15,Сургут,,SU 1511Аэрофлот,B,ПрилетелВыдача багажа: лента 3
63,Совершил посадку в 05:50,Совершил посадку в 05:50,,SU 1511Аэрофлот,B,ПрилетелВыдача багажа: лента 3
64,06:20,Тюмень,,"FV 6366, SU 6366Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
65,Совершил посадку в 05:52,Совершил посадку в 05:52,,"FV 6366, SU 6366Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
66,06:20,Тюмень,,SU 1503Аэрофлот,B,Нет актуальной информации о статусе
67,,,,SU 1503Аэрофлот,B,Нет актуальной информации о статусе
68,06:25,Бишкек,,SU 1881Аэрофлот,D,ПрилетелВыдача багажа: лента 9
69,Совершил посадку в 05:44,Совершил посадку в 05:44,,SU 1881Аэрофлот,D,ПрилетелВыдача багажа: лента 9
70,06:25,Санкт-Петербург,,SU 35Аэрофлот,B,ПрилетелВыдача багажа: лента 6
71,Совершил посадку в 06:25,Совершил посадку в 06:25,,SU 35Аэрофлот,B,ПрилетелВыдача багажа: лента 6
72,06:30,Омск,,JU 7012Air Serbia,B,ПрилетелВыдача багажа: лента 2
73,Совершил посадку в 05:58,Совершил посадку в 05:58,,JU 7012Air Serbia,B,ПрилетелВыдача багажа: лента 2
74,06:30,Омск,,SU 1763Аэрофлот,B,ПрилетелВыдача багажа: лента 2
75,Совершил посадку в 05:58,Совершил посадку в 05:58,,SU 1763Аэрофлот,B,ПрилетелВыдача багажа: лента 2
76,06:30,Магнитогорск,,"FV 6264, SU 6264Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
77,Совершил посадку в 06:10,Совершил посадку в 06:10,,"FV 6264, SU 6264Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
78,06:30,Магнитогорск,,SU 1429Аэрофлот,B,Нет актуальной информации о статусе
79,,,,SU 1429Аэрофлот,B,Нет актуальной информации о статусе
80,06:35,Орск,,N4 564Nordwind,D,ПрилетелВыдача багажа: лента 4
81,Совершил посадку в 06:06,Совершил посадку в 06:06,,N4 564Nordwind,D,ПрилетелВыдача багажа: лента 4
82,06:35,Орск,,EO 564Pegas Fly,D,ПрилетелВыдача багажа: лента 4
83,Совершил посадку в 06:06,Совершил посадку в 06:06,,EO 564Pegas Fly,D,ПрилетелВыдача багажа: лента 4
84,06:40,Иркутск,,SU 1441Аэрофлот,B,ПрилетелВыдача багажа: лента 5
85,Совершил посадку в 06:15,Совершил посадку в 06:15,,SU 1441Аэрофлот,B,ПрилетелВыдача багажа: лента 5
86,06:40,Пермь,,SU 1219Аэрофлот,B,ПрилетелВыдача багажа: лента 3
87,Совершил посадку в 06:19,Совершил посадку в 06:19,,SU 1219Аэрофлот,B,ПрилетелВыдача багажа: лента 3
88,06:45,Екатеринбург,,N4 174Nordwind,D,ПрилетелВыдача багажа: лента 3
89,Совершил посадку в 06:23,Совершил посадку в 06:23,,N4 174Nordwind,D,ПрилетелВыдача багажа: лента 3
90,06:45,Нижнекамск,,SU 1251Аэрофлот,B,Нет актуальной информации о статусе
91,,,,SU 1251Аэрофлот,B,Нет актуальной информации о статусе
92,06:45,Нижнекамск,,"FV 6248, SU 6248Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
93,Совершил посадку в 06:54,Совершил посадку в 06:54,,"FV 6248, SU 6248Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
94,06:50,Тамчы,,N4 2012Nordwind,D,ПрилетелВыдача багажа: лента 7
95,Совершил посадку в 06:45,Совершил посадку в 06:45,,N4 2012Nordwind,D,ПрилетелВыдача багажа: лента 7
96,06:55,Ташкент,,SU 1871Аэрофлот,D,ПрилетелВыдача багажа: лента 8
97,Совершил посадку в 06:51,Совершил посадку в 06:51,,SU 1871Аэрофлот,D,ПрилетелВыдача багажа: лента 8
98,07:00,Нур-Султан (Астана),,SU 1957Аэрофлот,D,ПрилетелВыдача багажа: лента 6
99,Совершил посадку в 06:30,Совершил посадку в 06:30,,SU 1957Аэрофлот,D,ПрилетелВыдача багажа: лента 6
100,07:00,Оренбург,,"EO 730, N4 730Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 2
101,Совершил посадку в 06:39,Совершил посадку в 06:39,,"EO 730, N4 730Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 2
102,07:05,Ереван,,SU 1967Аэрофлот,D,ПрилетелВыдача багажа: лента 9
103,Совершил посадку в 06:34,Совершил посадку в 06:34,,SU 1967Аэрофлот,D,ПрилетелВыдача багажа: лента 9
104,07:10,Нижневартовск,,SU 1647Аэрофлот,B,ПрилетелВыдача багажа: лента 5
105,Совершил посадку в 06:43,Совершил посадку в 06:43,,SU 1647Аэрофлот,B,ПрилетелВыдача багажа: лента 5
106,07:10,Красноярск,,SU 1481Аэрофлот,B,ПрилетелВыдача багажа: лента 3
107,Совершил посадку в 07:09,Совершил посадку в 07:09,,SU 1481Аэрофлот,B,ПрилетелВыдача багажа: лента 3
108,07:15,Санкт-Петербург,,SU 33Аэрофлот,B,ПрилетелВыдача багажа: лента 6
109,Совершил посадку в 07:30,Совершил посадку в 07:30,,SU 33Аэрофлот,B,ПрилетелВыдача багажа: лента 6
110,07:15,Санкт-Петербург,,JU 7029Air Serbia,B,ПрилетелВыдача багажа: лента 6
111,Совершил посадку в 07:30,Совершил посадку в 07:30,,JU 7029Air Serbia,B,ПрилетелВыдача багажа: лента 6
112,07:20,Тегеран,,SU 513Аэрофлот,D,ПрилетелВыдача багажа: лента 6
113,Совершил посадку в 06:48,Совершил посадку в 06:48,,SU 513Аэрофлот,D,ПрилетелВыдача багажа: лента 6
114,07:20,Самара,,JU 7058Air Serbia,B,ПрилетелВыдача багажа: лента 5
115,Совершил посадку в 07:03,Совершил посадку в 07:03,,JU 7058Air Serbia,B,ПрилетелВыдача багажа: лента 5
116,07:20,Самара,,SU 1217Аэрофлот,B,ПрилетелВыдача багажа: лента 5
117,Совершил посадку в 07:03,Совершил посадку в 07:03,,SU 1217Аэрофлот,B,ПрилетелВыдача багажа: лента 5
118,07:20,Каир,,SU 401Аэрофлот,D,ПрилетелВыдача багажа: лента 6
119,Совершил посадку в 07:04,Совершил посадку в 07:04,,SU 401Аэрофлот,D,ПрилетелВыдача багажа: лента 6
120,07:25,Ош,,SU 1895Аэрофлот,D,ПрилетелВыдача багажа: лента 9
121,Совершил посадку в 07:35,Совершил посадку в 07:35,,SU 1895Аэрофлот,D,ПрилетелВыдача багажа: лента 9
122,07:30,Воронеж,,SU 1353Аэрофлот,B,Нет актуальной информации о статусе
123,,,,SU 1353Аэрофлот,B,Нет актуальной информации о статусе
124,07:30,Екатеринбург,,JU 7066Air Serbia,B,ПрилетелВыдача багажа: лента 1
125,Совершил посадку в 07:32,Совершил посадку в 07:32,,JU 7066Air Serbia,B,ПрилетелВыдача багажа: лента 1
126,07:30,Екатеринбург,,SU 1407Аэрофлот,B,ПрилетелВыдача багажа: лента 1
127,Совершил посадку в 07:32,Совершил посадку в 07:32,,SU 1407Аэрофлот,B,ПрилетелВыдача багажа: лента 1
128,07:35,Барнаул,,SU 1431Аэрофлот,B,ПрилетелВыдача багажа: лента 3
129,Совершил посадку в 07:21,Совершил посадку в 07:21,,SU 1431Аэрофлот,B,ПрилетелВыдача багажа: лента 3
130,07:45,Ростов-на-Дону,,SU 1165Аэрофлот,B,ПрилетелВыдача багажа: лента 2
131,Совершил посадку в 07:19,Совершил посадку в 07:19,,SU 1165Аэрофлот,B,ПрилетелВыдача багажа: лента 2
132,07:45,Ростов-на-Дону,,JU 7050Air Serbia,B,ПрилетелВыдача багажа: лента 2
133,Совершил посадку в 07:19,Совершил посадку в 07:19,,JU 7050Air Serbia,B,ПрилетелВыдача багажа: лента 2
134,07:50,Волгоград,,SU 1185Аэрофлот,B,ПрилетелВыдача багажа: лента 4
135,Совершил посадку в 07:23,Совершил посадку в 07:23,,SU 1185Аэрофлот,B,ПрилетелВыдача багажа: лента 4
136,07:50,Волгоград,,JU 7018Air Serbia,B,ПрилетелВыдача багажа: лента 4
137,Совершил посадку в 07:23,Совершил посадку в 07:23,,JU 7018Air Serbia,B,ПрилетелВыдача багажа: лента 4
138,08:00,Пермь,,SU 1395Аэрофлот,B,ПрилетелВыдача багажа: лента 3
139,Совершил посадку в 07:41,Совершил посадку в 07:41,,SU 1395Аэрофлот,B,ПрилетелВыдача багажа: лента 3
140,08:00,Челябинск,,"SU 1533, FV 6228, SU 6228Аэрофлот, Россия, Аэрофлот",B,Нет актуальной информации о статусе
141,,,,"SU 1533, FV 6228, SU 6228Аэрофлот, Россия, Аэрофлот",B,Нет актуальной информации о статусе
142,08:10,Ханты-Мансийск,,SU 1383Аэрофлот,B,ПрилетелВыдача багажа: лента 5
143,Совершил посадку в 07:38,Совершил посадку в 07:38,,SU 1383Аэрофлот,B,ПрилетелВыдача багажа: лента 5
144,08:15,Бухара,,SU 1877Аэрофлот,D,ПрилетелВыдача багажа: лента 8
145,Совершил посадку в 08:02,Совершил посадку в 08:02,,SU 1877Аэрофлот,D,ПрилетелВыдача багажа: лента 8
146,08:20,Тюмень,,"FV 6368, SU 6368Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
147,Совершил посадку в 08:10,Совершил посадку в 08:10,,"FV 6368, SU 6368Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
148,08:20,Тюмень,,SU 1509Аэрофлот,B,Нет актуальной информации о статусе
149,,,,SU 1509Аэрофлот,B,Нет актуальной информации о статусе
150,08:25,Уфа,,SU 1235Аэрофлот,B,ПрилетелВыдача багажа: лента 1
151,Совершил посадку в 08:04,Совершил посадку в 08:04,,SU 1235Аэрофлот,B,ПрилетелВыдача багажа: лента 1
152,08:25,Новокузнецк,,SU 1459Аэрофлот,B,ПрилетелВыдача багажа: лента 2
153,Совершил посадку в 08:06,Совершил посадку в 08:06,,SU 1459Аэрофлот,B,ПрилетелВыдача багажа: лента 2
154,08:25,Белгород,,SU 1373Аэрофлот,B,Нет актуальной информации о статусе
155,,,,SU 1373Аэрофлот,B,Нет актуальной информации о статусе
156,08:30,Краснодар,,JU 7051Air Serbia,B,ПрилетелВыдача багажа: лента 6
157,Совершил посадку в 08:08,Совершил посадку в 08:08,,JU 7051Air Serbia,B,ПрилетелВыдача багажа: лента 6
158,08:30,Краснодар,,SU 1275Аэрофлот,B,ПрилетелВыдача багажа: лента 6
159,Совершил посадку в 08:08,Совершил посадку в 08:08,,SU 1275Аэрофлот,B,ПрилетелВыдача багажа: лента 6
160,08:35,Омск,,SU 1639Аэрофлот,B,ПрилетелВыдача багажа: лента 5
161,Совершил посадку в 08:15,Совершил посадку в 08:15,,SU 1639Аэрофлот,B,ПрилетелВыдача багажа: лента 5
162,08:35,Омск,,JU 7013Air Serbia,B,ПрилетелВыдача багажа: лента 5
163,Совершил посадку в 08:15,Совершил посадку в 08:15,,JU 7013Air Serbia,B,ПрилетелВыдача багажа: лента 5
164,08:35,Казань,,SU 1199Аэрофлот,B,ПрилетелВыдача багажа: лента 1
165,Совершил посадку в 08:19,Совершил посадку в 08:19,,SU 1199Аэрофлот,B,ПрилетелВыдача багажа: лента 1
166,08:35,Казань,,JU 7062Air Serbia,B,ПрилетелВыдача багажа: лента 1
167,Совершил посадку в 08:19,Совершил посадку в 08:19,,JU 7062Air Serbia,B,ПрилетелВыдача багажа: лента 1
168,08:40,Астрахань,,"FV 6440, SU 6440Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
169,Совершил посадку в 08:22,Совершил посадку в 08:22,,"FV 6440, SU 6440Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
170,08:40,Астрахань,,SU 1173Аэрофлот,B,Нет актуальной информации о статусе
171,,,,SU 1173Аэрофлот,B,Нет актуальной информации о статусе
172,08:45,Сочи,,SU 1141Аэрофлот,B,ПрилетелВыдача багажа: лента 2
173,Совершил посадку в 08:17,Совершил посадку в 08:17,,SU 1141Аэрофлот,B,ПрилетелВыдача багажа: лента 2
174,08:45,Сочи,,JU 7044Air Serbia,B,ПрилетелВыдача багажа: лента 2
175,Совершил посадку в 08:17,Совершил посадку в 08:17,,JU 7044Air Serbia,B,ПрилетелВыдача багажа: лента 2
176,08:45,Кемерово,,SU 1451Аэрофлот,B,ПрилетелВыдача багажа: лента 4
177,Совершил посадку в 09:32,Совершил посадку в 09:32,,SU 1451Аэрофлот,B,ПрилетелВыдача багажа: лента 4
178,08:50,Томск,,SU 1531Аэрофлот,B,ПрилетелВыдача багажа: лента 6
179,Совершил посадку в 08:37,Совершил посадку в 08:37,,SU 1531Аэрофлот,B,ПрилетелВыдача багажа: лента 6
180,09:00,Рига,,BT 424Air Baltic,D,Смена терминалаПрилетелВыдача багажа: лента 7
181,Совершил посадку в 08:57,Совершил посадку в 08:57,,BT 424Air Baltic,D,Смена терминалаПрилетелВыдача багажа: лента 7
182,09:15,Череповец,,D2 151Северсталь,D,ПрилетелВыдача багажа: лента 1
183,Совершил посадку в 09:23,Совершил посадку в 09:23,,D2 151Северсталь,D,ПрилетелВыдача багажа: лента 1
184,09:20,Новокузнецк,,"EO 262, N4 262Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 2
185,Совершил посадку в 09:20,Совершил посадку в 09:20,,"EO 262, N4 262Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 2
186,09:25,Нижний Новгород,,"FV 6254, SU 6254Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
187,Совершил посадку в 09:08,Совершил посадку в 09:08,,"FV 6254, SU 6254Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
188,09:25,Нижний Новгород,,SU 1229Аэрофлот,B,Нет актуальной информации о статусе
189,,,,SU 1229Аэрофлот,B,Нет актуальной информации о статусе
190,09:30,Сургут,,SU 1513Аэрофлот,B,ПрилетелВыдача багажа: лента 6
191,Совершил посадку в 09:10,Совершил посадку в 09:10,,SU 1513Аэрофлот,B,ПрилетелВыдача багажа: лента 6
192,09:35,Минеральные Воды,,SU 1301Аэрофлот,B,ПрилетелВыдача багажа: лента 2
193,Совершил посадку в 09:00,Совершил посадку в 09:00,,SU 1301Аэрофлот,B,ПрилетелВыдача багажа: лента 2
194,09:35,Санкт-Петербург,,SU 3Аэрофлот,B,ПрилетелВыдача багажа: лента 5
195,Совершил посадку в 09:26,Совершил посадку в 09:26,,SU 3Аэрофлот,B,ПрилетелВыдача багажа: лента 5
196,10:05,Красноярск,,N4 294Nordwind,D,ПрилетелВыдача багажа: лента 1
197,Совершил посадку в 10:36,Совершил посадку в 10:36,,N4 294Nordwind,D,ПрилетелВыдача багажа: лента 1
198,10:05,Красноярск,,EO 294Pegas Fly,D,ПрилетелВыдача багажа: лента 1
199,Совершил посадку в 10:36,Совершил посадку в 10:36,,EO 294Pegas Fly,D,ПрилетелВыдача багажа: лента 1
200,10:15,Владивосток,,SU 1701Аэрофлот,B,ПрилетелВыдача багажа: лента 6
201,Совершил посадку в 10:08,Совершил посадку в 10:08,,SU 1701Аэрофлот,B,ПрилетелВыдача багажа: лента 6
202,10:25,Новосибирск,,SU 1307Аэрофлот,B,ПрилетелВыдача багажа: лента 4
203,Совершил посадку в 10:02,Совершил посадку в 10:02,,SU 1307Аэрофлот,B,ПрилетелВыдача багажа: лента 4
204,10:25,Красноярск,,SU 1485Аэрофлот,B,ПрилетелВыдача багажа: лента 5
205,Совершил посадку в 10:18,Совершил посадку в 10:18,,SU 1485Аэрофлот,B,ПрилетелВыдача багажа: лента 5
206,10:30,Новый Уренгой,,SU 1523Аэрофлот,B,ПрилетелВыдача багажа: лента 3
207,Совершил посадку в 10:20,Совершил посадку в 10:20,,SU 1523Аэрофлот,B,ПрилетелВыдача багажа: лента 3
208,10:35,Хабаровск,,SU 1711Аэрофлот,B,ПрилетелВыдача багажа: лента 6
209,Совершил посадку в 10:32,Совершил посадку в 10:32,,SU 1711Аэрофлот,B,ПрилетелВыдача багажа: лента 6
210,10:40,Санкт-Петербург,,SU 7Аэрофлот,B,ПрилетелВыдача багажа: лента 1
211,Совершил посадку в 10:24,Совершил посадку в 10:24,,SU 7Аэрофлот,B,ПрилетелВыдача багажа: лента 1
212,10:40,Санкт-Петербург,,JU 7000Air Serbia,B,ПрилетелВыдача багажа: лента 1
213,Совершил посадку в 10:24,Совершил посадку в 10:24,,JU 7000Air Serbia,B,ПрилетелВыдача багажа: лента 1
214,10:50,Самара,,SU 1603Аэрофлот,B,ПрилетелВыдача багажа: лента 2
215,Совершил посадку в 10:27,Совершил посадку в 10:27,,SU 1603Аэрофлот,B,ПрилетелВыдача багажа: лента 2
216,11:10,Иркутск,,SU 1443Аэрофлот,B,ПрилетелВыдача багажа: лента 4
217,Совершил посадку в 10:40,Совершил посадку в 10:40,,SU 1443Аэрофлот,B,ПрилетелВыдача багажа: лента 4
218,11:15,Саратов,,"FV 6490, SU 6490Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
219,Совершил посадку в 10:54,Совершил посадку в 10:54,,"FV 6490, SU 6490Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
220,11:20,Калининград,,SU 1001Аэрофлот,B,ПрилетелВыдача багажа: лента 3
221,Совершил посадку в 11:09,Совершил посадку в 11:09,,SU 1001Аэрофлот,B,ПрилетелВыдача багажа: лента 3
222,11:45,Нижнекамск,,"FV 6300, SU 6300Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 5
223,Совершил посадку в 11:22,Совершил посадку в 11:22,,"FV 6300, SU 6300Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 5
224,11:45,Нижнекамск,,SU 1255Аэрофлот,B,Нет актуальной информации о статусе
225,,,,SU 1255Аэрофлот,B,Нет актуальной информации о статусе
226,11:55,Оренбург,,SU 1247Аэрофлот,B,ПрилетелВыдача багажа: лента 4
227,Совершил посадку в 11:28,Совершил посадку в 11:28,,SU 1247Аэрофлот,B,ПрилетелВыдача багажа: лента 4
228,11:55,Париж,,AF 1054Air France,E,Нет актуальной информации о статусе
229,,,,AF 1054Air France,E,Нет актуальной информации о статусе
230,12:00,Сочи,,JU 7089Air Serbia,B,ПрилетелВыдача багажа: лента 2
231,Совершил посадку в 11:36,Совершил посадку в 11:36,,JU 7089Air Serbia,B,ПрилетелВыдача багажа: лента 2
232,12:00,Сочи,,SU 1121Аэрофлот,B,ПрилетелВыдача багажа: лента 2
233,Совершил посадку в 11:36,Совершил посадку в 11:36,,SU 1121Аэрофлот,B,ПрилетелВыдача багажа: лента 2
234,12:00,Тель-Авив,,SU 501Аэрофлот,D,ПрилетелВыдача багажа: лента 9
235,Совершил посадку в 11:50,Совершил посадку в 11:50,,SU 501Аэрофлот,D,ПрилетелВыдача багажа: лента 9
236,12:05,Красноярск,,SU 1483Аэрофлот,B,ПрилетелВыдача багажа: лента 3
237,Совершил посадку в 11:45,Совершил посадку в 11:45,,SU 1483Аэрофлот,B,ПрилетелВыдача багажа: лента 3
238,12:10,Санкт-Петербург,,SU 11Аэрофлот,B,ПрилетелВыдача багажа: лента 1
239,Совершил посадку в 11:48,Совершил посадку в 11:48,,SU 11Аэрофлот,B,ПрилетелВыдача багажа: лента 1
240,12:20,Воронеж,,"FV 6466, SU 6466Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
241,Совершил посадку в 12:06,Совершил посадку в 12:06,,"FV 6466, SU 6466Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
242,12:20,Воронеж,,SU 1351Аэрофлот,B,Нет актуальной информации о статусе
243,,,,SU 1351Аэрофлот,B,Нет актуальной информации о статусе
244,12:25,Южно-Сахалинск,,"FV 6284, SU 6284Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
245,Совершил посадку в 11:53,Совершил посадку в 11:53,,"FV 6284, SU 6284Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
246,12:25,Казань,,SU 1269Аэрофлот,B,ПрилетелВыдача багажа: лента 3
247,Совершил посадку в 12:19,Совершил посадку в 12:19,,SU 1269Аэрофлот,B,ПрилетелВыдача багажа: лента 3
248,12:30,Ростов-на-Дону,,SU 1159Аэрофлот,B,ПрилетелВыдача багажа: лента 2
249,Совершил посадку в 11:58,Совершил посадку в 11:58,,SU 1159Аэрофлот,B,ПрилетелВыдача багажа: лента 2
250,12:30,Хабаровск,,"FV 6288, SU 6288Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
251,Совершил посадку в 12:03,Совершил посадку в 12:03,,"FV 6288, SU 6288Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
252,12:35,Пермь,,SU 1201Аэрофлот,B,ПрилетелВыдача багажа: лента 1
253,Совершил посадку в 12:29,Совершил посадку в 12:29,,SU 1201Аэрофлот,B,ПрилетелВыдача багажа: лента 1
254,12:40,Екатеринбург,,SU 1411Аэрофлот,B,ПрилетелВыдача багажа: лента 6
255,Совершил посадку в 12:26,Совершил посадку в 12:26,,SU 1411Аэрофлот,B,ПрилетелВыдача багажа: лента 6
