,Время,Направление,Unnamed: 2,Рейс,Статус
48,07:20,Новокузнецк,,"S7 2626, QR 5731, SQ 1960, EK 7966, EY 8676, LY 8884S7 Airlines, Qatar Airways, Singapore Airlines, Emirates, Etihad Airways, El Al",Прилетел
49,Совершил посадку в 07:07,Совершил посадку в 07:07,,"S7 2626, QR 5731, SQ 1960, EK 7966, EY 8676, LY 8884S7 Airlines, Qatar Airways, Singapore Airlines, Emirates, Etihad Airways, El Al",Прилетел
50,07:20,Краснодар,,"S7 2080, QR 5707, LY 8900, TP 8161, EY 8647, KC 1468S7 Airlines, Qatar Airways, El Al, Tap, Etihad Airways, Air Astana",Прилетел
51,Совершил посадку в 07:12,Совершил посадку в 07:12,,"S7 2080, QR 5707, LY 8900, TP 8161, EY 8647, KC 1468S7 Airlines, Qatar Airways, El Al, Tap, Etihad Airways, Air Astana",Прилетел
52,07:20,Ростов-на-Дону,,"S7 2128, QR 5753, KC 1498, TP 8168, SQ 1974, EK 7834, LY 8920, BA 8774, EY 8712S7 Airlines, Qatar Airways, Air Astana, Tap, Singapore Airlines, Emirates, El Al, British Airways, Etihad Airways",Прилетел
53,Совершил посадку в 07:16,Совершил посадку в 07:16,,"S7 2128, QR 5753, KC 1498, TP 8168, SQ 1974, EK 7834, LY 8920, BA 8774, EY 8712S7 Airlines, Qatar Airways, Air Astana, Tap, Singapore Airlines, Emirates, El Al, British Airways, Etihad Airways",Прилетел
54,07:25,Пермь,,"S7 1160, EK 7829, EY 8701, A3 3544, SQ 1948, TP 8175, LY 8988, QR 5747S7 Airlines, Emirates, Etihad Airways, Aegean Airlines, Singapore Airlines, Tap, El Al, Qatar Airways",Прилетел
55,Совершил посадку в 07:03,Совершил посадку в 07:03,,"S7 1160, EK 7829, EY 8701, A3 3544, SQ 1948, TP 8175, LY 8988, QR 5747S7 Airlines, Emirates, Etihad Airways, Aegean Airlines, Singapore Airlines, Tap, El Al, Qatar Airways",Прилетел
56,07:30,Омск,,"S7 2566, EY 8688, QR 5738, LY 8972, SQ 1934S7 Airlines, Etihad Airways, Qatar Airways, El Al, Singapore Airlines",Прилетел
57,Совершил посадку в 07:07,Совершил посадку в 07:07,,"S7 2566, EY 8688, QR 5738, LY 8972, SQ 1934S7 Airlines, Etihad Airways, Qatar Airways, El Al, Singapore Airlines",Прилетел
58,07:30,Челябинск,,"S7 1142, EK 7854, QR 5612, EY 8615, SQ 1902, LY 8952S7 Airlines, Emirates, Qatar Airways, Etihad Airways, Singapore Airlines, El Al",Прилетел
59,Совершил посадку в 07:11,Совершил посадку в 07:11,,"S7 1142, EK 7854, QR 5612, EY 8615, SQ 1902, LY 8952S7 Airlines, Emirates, Qatar Airways, Etihad Airways, Singapore Airlines, El Al",Прилетел
60,07:30,Сочи,,"S7 2052, LY 8910, TP 8135, QR 5606, EY 8609S7 Airlines, El Al, Tap, Qatar Airways, Etihad Airways",Прилетел
61,Совершил посадку в 07:22,Совершил посадку в 07:22,,"S7 2052, LY 8910, TP 8135, QR 5606, EY 8609S7 Airlines, El Al, Tap, Qatar Airways, Etihad Airways",Прилетел
62,07:35,Тюмень,,U6 342Уральские авиалинии,Прилетел
63,Совершил посадку в 07:42,Совершил посадку в 07:42,,U6 342Уральские авиалинии,Прилетел
64,07:40,Ижевск,,I8 701Ижавиа,Прилетел
65,Совершил посадку в 07:38,Совершил посадку в 07:38,,I8 701Ижавиа,Прилетел
66,07:40,Томск,,"U6 12, B2 422Уральские авиалинии, Белавиа",Прилетел
67,Совершил посадку в 08:08,Совершил посадку в 08:08,,"U6 12, B2 422Уральские авиалинии, Белавиа",Прилетел
68,07:45,Норильск,,Y7 104Нордстар,Прилетел
69,Совершил посадку в 07:39,Совершил посадку в 07:39,,Y7 104Нордстар,Прилетел
70,07:55,Барнаул,,U6 652Уральские авиалинии,Прилетел
71,Совершил посадку в 07:36,Совершил посадку в 07:36,,U6 652Уральские авиалинии,Прилетел
72,08:10,Кемерово,,"S7 2606, SQ 1936, LY 8890, QR 5698, EK 7958, EY 8634S7 Airlines, Singapore Airlines, El Al, Qatar Airways, Emirates, Etihad Airways",Прилетел
73,Совершил посадку в 07:57,Совершил посадку в 07:57,,"S7 2606, SQ 1936, LY 8890, QR 5698, EK 7958, EY 8634S7 Airlines, Singapore Airlines, El Al, Qatar Airways, Emirates, Etihad Airways",Прилетел
74,08:20,Новосибирск,,"U6 99, B2 482Уральские авиалинии, Белавиа",Прилетел
75,Совершил посадку в 07:59,Совершил посадку в 07:59,,"U6 99, B2 482Уральские авиалинии, Белавиа",Прилетел
76,08:20,Магнитогорск,,"S7 1164, EK 7897S7 Airlines, Emirates",Прилетел
77,Совершил посадку в 08:14,Совершил посадку в 08:14,,"S7 1164, EK 7897S7 Airlines, Emirates",Прилетел
78,08:25,Томск,,"S7 2614, SQ 1962, QR 5759, LY 8994, EY 8725, EK 7962S7 Airlines, Singapore Airlines, Qatar Airways, El Al, Etihad Airways, Emirates",Прилетел
79,Совершил посадку в 08:15,Совершил посадку в 08:15,,"S7 2614, SQ 1962, QR 5759, LY 8994, EY 8725, EK 7962S7 Airlines, Singapore Airlines, Qatar Airways, El Al, Etihad Airways, Emirates",Прилетел
80,08:25,Барнаул,,"S7 2602, QR 5609, EY 8613, EK 7956, LY 8898S7 Airlines, Qatar Airways, Etihad Airways, Emirates, El Al",Прилетел
81,Совершил посадку в 08:30,Совершил посадку в 08:30,,"S7 2602, QR 5609, EY 8613, EK 7956, LY 8898S7 Airlines, Qatar Airways, Etihad Airways, Emirates, El Al",Прилетел
82,08:25,Красноярск,,"S7 2550, QR 5581, B2 132, EY 8632S7 Airlines, Qatar Airways, Белавиа, Etihad Airways",Прилетел
83,Совершил посадку в 08:41,Совершил посадку в 08:41,,"S7 2550, QR 5581, B2 132, EY 8632S7 Airlines, Qatar Airways, Белавиа, Etihad Airways",Прилетел
84,08:25,Красноярск,,SQ 1933Singapore Airlines,Прилетел
85,Совершил посадку в 08:41,Совершил посадку в 08:41,,SQ 1933Singapore Airlines,Прилетел
86,08:40,Мурманск,,5N 522Smartavia,Прилетел
87,Совершил посадку в 08:32,Совершил посадку в 08:32,,5N 522Smartavia,Прилетел
88,08:40,Абакан,,"S7 2594, EY 8605, EK 7954, QR 5602, LY 8892S7 Airlines, Etihad Airways, Emirates, Qatar Airways, El Al",Прилетел
89,Совершил посадку в 08:51,Совершил посадку в 08:51,,"S7 2594, EY 8605, EK 7954, QR 5602, LY 8892S7 Airlines, Etihad Airways, Emirates, Qatar Airways, El Al",Прилетел
90,08:45,Екатеринбург,,"U6 262, B2 462Уральские авиалинии, Белавиа",Прилетел
91,Совершил посадку в 08:37,Совершил посадку в 08:37,,"U6 262, B2 462Уральские авиалинии, Белавиа",Прилетел
92,08:45,Иркутск,,"U6 106, B2 406Уральские авиалинии, Белавиа",Прилетел
93,Совершил посадку в 09:14,Совершил посадку в 09:14,,"U6 106, B2 406Уральские авиалинии, Белавиа",Прилетел
94,08:50,Нижневартовск,,"S7 2610, B2 170, EY 8674, QR 5730, EK 7960, SQ 1952S7 Airlines, Белавиа, Etihad Airways, Qatar Airways, Emirates, Singapore Airlines",Прилетел
95,Совершил посадку в 08:34,Совершил посадку в 08:34,,"S7 2610, B2 170, EY 8674, QR 5730, EK 7960, SQ 1952S7 Airlines, Белавиа, Etihad Airways, Qatar Airways, Emirates, Singapore Airlines",Прилетел
96,08:50,Красноярск,,Y7 108Нордстар,Прилетел
97,Совершил посадку в 08:45,Совершил посадку в 08:45,,Y7 108Нордстар,Прилетел
98,08:50,Кишинёв,,9U 173Эйр Молдова,Нет актуальной информации о статусе
99,,,,9U 173Эйр Молдова,Нет актуальной информации о статусе
100,08:55,Архангельск,,5N 115Smartavia,Прилетел
101,Совершил посадку в 08:44,Совершил посадку в 08:44,,5N 115Smartavia,Прилетел
102,09:00,Улан-Удэ,,"S7 3032, LY 8956, QR 5394S7 Airlines, El Al, Qatar Airways",Прилетел
103,Совершил посадку в 08:57,Совершил посадку в 08:57,,"S7 3032, LY 8956, QR 5394S7 Airlines, El Al, Qatar Airways",Прилетел
104,09:00,Улан-Удэ,,5N 562Smartavia,Прилетел
105,Совершил посадку в 09:01,Совершил посадку в 09:01,,5N 562Smartavia,Прилетел
106,09:05,Новосибирск,,"S7 2504, QR 5740, LY 8974, B2 134, EY 8694S7 Airlines, Qatar Airways, El Al, Белавиа, Etihad Airways",Прилетел
107,Совершил посадку в 08:50,Совершил посадку в 08:50,,"S7 2504, QR 5740, LY 8974, B2 134, EY 8694S7 Airlines, Qatar Airways, El Al, Белавиа, Etihad Airways",Прилетел
108,09:10,Норильск,,S7 2582S7 Airlines,Прилетел
109,Совершил посадку в 10:06,Совершил посадку в 10:06,,S7 2582S7 Airlines,Прилетел
110,09:15,Фергана,,U6 8318Уральские авиалинии,Прилетел
111,Совершил посадку в 10:58,Совершил посадку в 10:58,,U6 8318Уральские авиалинии,Прилетел
112,09:20,Кызыл,,IO 476ИрАэро,Прилетел
113,Совершил посадку в 16:19,Совершил посадку в 16:19,,IO 476ИрАэро,Прилетел
114,09:45,Норильск,,Y7 402Нордстар,Прилетел
115,Совершил посадку в 13:30,Совершил посадку в 13:30,,Y7 402Нордстар,Прилетел
116,10:00,Екатеринбург,,"U6 272, B2 472Уральские авиалинии, Белавиа",Прилетел
117,Совершил посадку в 09:51,Совершил посадку в 09:51,,"U6 272, B2 472Уральские авиалинии, Белавиа",Прилетел
118,10:05,Чита,,U6 94Уральские авиалинии,Прилетел
119,Совершил посадку в 10:05,Совершил посадку в 10:05,,U6 94Уральские авиалинии,Прилетел
120,10:10,Новый Уренгой,,YC 89Ямал,
121,Отменен,Отменен,,YC 89Ямал,
122,10:10,Ош,,YK 965Avia Traffic Company,Нет актуальной информации о статусе
123,,,,YK 965Avia Traffic Company,Нет актуальной информации о статусе
124,10:10,Салехард,,YC 31Ямал,Прилетел
125,Совершил посадку в 10:19,Совершил посадку в 10:19,,YC 31Ямал,Прилетел
126,10:15,Братск,,"S7 3042, QR 5610, SQ 1932, EK 7976S7 Airlines, Qatar Airways, Singapore Airlines, Emirates",Прилетел
127,Совершил посадку в 10:01,Совершил посадку в 10:01,,"S7 3042, QR 5610, SQ 1932, EK 7976S7 Airlines, Qatar Airways, Singapore Airlines, Emirates",Прилетел
128,10:15,Липецк,,"S7 1204, EK 7874, KC 1484, EY 8669, QR 5725S7 Airlines, Emirates, Air Astana, Etihad Airways, Qatar Airways",Прилетел
129,Совершил посадку в 10:12,Совершил посадку в 10:12,,"S7 1204, EK 7874, KC 1484, EY 8669, QR 5725S7 Airlines, Emirates, Air Astana, Etihad Airways, Qatar Airways",Прилетел
130,10:20,Полярный,,6R 516Алроса,Прилетел
131,Совершил посадку в 10:40,Совершил посадку в 10:40,,6R 516Алроса,Прилетел
132,10:30,Новый Уренгой,,"S7 2572, QR 5733, EY 8681, LY 8886, EK 7826S7 Airlines, Qatar Airways, Etihad Airways, El Al, Emirates",Прилетел
133,Совершил посадку в 10:53,Совершил посадку в 10:53,,"S7 2572, QR 5733, EY 8681, LY 8886, EK 7826S7 Airlines, Qatar Airways, Etihad Airways, El Al, Emirates",Прилетел
134,10:35,Новосибирск,,6R 529Алроса,Прилетел
135,Совершил посадку в 10:25,Совершил посадку в 10:25,,6R 529Алроса,Прилетел
136,10:50,Куляб,,U6 2970Уральские авиалинии,Нет актуальной информации о статусе
137,,,,U6 2970Уральские авиалинии,Нет актуальной информации о статусе
138,10:55,Чита,,"S7 3046, QR 5694, EK 7977S7 Airlines, Qatar Airways, Emirates",Прилетел
139,Совершил посадку в 10:33,Совершил посадку в 10:33,,"S7 3046, QR 5694, EK 7977S7 Airlines, Qatar Airways, Emirates",Прилетел
140,10:55,Иркутск,,"S7 3018, EK 7972, SQ 1975, QR 5696S7 Airlines, Emirates, Singapore Airlines, Qatar Airways",Прилетел
141,Совершил посадку в 10:40,Совершил посадку в 10:40,,"S7 3018, EK 7972, SQ 1975, QR 5696S7 Airlines, Emirates, Singapore Airlines, Qatar Airways",Прилетел
142,10:55,Иркутск,,LY 8881El Al,Прилетел
143,Совершил посадку в 10:40,Совершил посадку в 10:40,,LY 8881El Al,Прилетел
144,11:05,Надым,,YC 174Ямал,Прилетел
145,Совершил посадку в 11:20,Совершил посадку в 11:20,,YC 174Ямал,Прилетел
146,11:10,Улан-Удэ,,"S7 3034, QR 5762, SQ 1930, EK 7974S7 Airlines, Qatar Airways, Singapore Airlines, Emirates",Прилетел
147,Совершил посадку в 10:42,Совершил посадку в 10:42,,"S7 3034, QR 5762, SQ 1930, EK 7974S7 Airlines, Qatar Airways, Singapore Airlines, Emirates",Прилетел
148,11:10,Санкт-Петербург,,Y7 1062Нордстар,Прилетел
149,Совершил посадку в 11:02,Совершил посадку в 11:02,,Y7 1062Нордстар,Прилетел
150,11:10,Воронеж,,"S7 1114, KC 1595, BA 8796, QR 5732, SQ 1946, EK 7873S7 Airlines, Air Astana, British Airways, Qatar Airways, Singapore Airlines, Emirates",Прилетел
151,Совершил посадку в 11:03,Совершил посадку в 11:03,,"S7 1114, KC 1595, BA 8796, QR 5732, SQ 1946, EK 7873S7 Airlines, Air Astana, British Airways, Qatar Airways, Singapore Airlines, Emirates",Прилетел
152,11:10,Благовещенск,,U6 362Уральские авиалинии,Прилетел
153,Совершил посадку в 11:36,Совершил посадку в 11:36,,U6 362Уральские авиалинии,Прилетел
154,11:15,Самара,,S7 1084S7 Airlines,Прилетел
155,Совершил посадку в 11:00,Совершил посадку в 11:00,,S7 1084S7 Airlines,Прилетел
156,11:15,Нижний Новгород,,"S7 1094, QR 5792, BA 8779, A3 3554, KC 1439, SQ 1900, EK 7838S7 Airlines, Qatar Airways, British Airways, Aegean Airlines, Air Astana, Singapore Airlines, Emirates",Прилетел
157,Совершил посадку в 11:44,Совершил посадку в 11:44,,"S7 1094, QR 5792, BA 8779, A3 3554, KC 1439, SQ 1900, EK 7838S7 Airlines, Qatar Airways, British Airways, Aegean Airlines, Air Astana, Singapore Airlines, Emirates",Прилетел
158,11:25,Санкт-Петербург,,"S7 1006, SQ 1906, KC 1446, EK 7804, A3 3515, QR 5799S7 Airlines, Singapore Airlines, Air Astana, Emirates, Aegean Airlines, Qatar Airways",Прилетел
159,Совершил посадку в 11:21,Совершил посадку в 11:21,,"S7 1006, SQ 1906, KC 1446, EK 7804, A3 3515, QR 5799S7 Airlines, Singapore Airlines, Air Astana, Emirates, Aegean Airlines, Qatar Airways",Прилетел
160,11:40,Казань,,"S7 1052, B2 162, BA 8788, QR 5797, A3 3511, KC 1452, SQ 1916, EK 7821S7 Airlines, Белавиа, British Airways, Qatar Airways, Aegean Airlines, Air Astana, Singapore Airlines, Emirates",Прилетел
161,Совершил посадку в 11:49,Совершил посадку в 11:49,,"S7 1052, B2 162, BA 8788, QR 5797, A3 3511, KC 1452, SQ 1916, EK 7821S7 Airlines, Белавиа, British Airways, Qatar Airways, Aegean Airlines, Air Astana, Singapore Airlines, Emirates",Прилетел
162,11:45,Пенза,,"S7 1192, KC 1492, EK 7868, QR 5703S7 Airlines, Air Astana, Emirates, Qatar Airways",Прилетел
163,Совершил посадку в 11:42,Совершил посадку в 11:42,,"S7 1192, KC 1492, EK 7868, QR 5703S7 Airlines, Air Astana, Emirates, Qatar Airways",Прилетел
164,11:55,Сочи,,"S7 2042, QR 5768, KC 1491, EK 7886S7 Airlines, Qatar Airways, Air Astana, Emirates",Прилетел
165,Совершил посадку в 11:46,Совершил посадку в 11:46,,"S7 2042, QR 5768, KC 1491, EK 7886S7 Airlines, Qatar Airways, Air Astana, Emirates",Прилетел
166,11:55,Белгород,,"S7 1242, EK 7885S7 Airlines, Emirates",Прилетел
167,Совершил посадку в 11:54,Совершил посадку в 11:54,,"S7 1242, EK 7885S7 Airlines, Emirates",Прилетел
168,11:55,Якутск,,"S7 3006, QR 5772S7 Airlines, Qatar Airways",Прилетел
169,Совершил посадку в 14:10,Совершил посадку в 14:10,,"S7 3006, QR 5772S7 Airlines, Qatar Airways",Прилетел
170,12:00,Анталья,,WZ 7012Red Wings,Прилетел
171,Совершил посадку в 11:53,Совершил посадку в 11:53,,WZ 7012Red Wings,Прилетел
172,12:10,Симферополь,,U6 526Уральские авиалинии,Прилетел
173,Совершил посадку в 12:02,Совершил посадку в 12:02,,U6 526Уральские авиалинии,Прилетел
174,12:10,Братск,,6R 9802Алроса,Прилетел
175,Совершил посадку в 12:10,Совершил посадку в 12:10,,6R 9802Алроса,Прилетел
176,12:10,Благовещенск,,U6 350Уральские авиалинии,Прилетел
177,Совершил посадку в 12:28,Совершил посадку в 12:28,,U6 350Уральские авиалинии,Прилетел
178,12:15,Новосибирск,,"S7 2508, BA 8794, A3 3547, SQ 1938, B2 158, EK 7936S7 Airlines, British Airways, Aegean Airlines, Singapore Airlines, Белавиа, Emirates",Прилетел
179,Совершил посадку в 11:58,Совершил посадку в 11:58,,"S7 2508, BA 8794, A3 3547, SQ 1938, B2 158, EK 7936S7 Airlines, British Airways, Aegean Airlines, Singapore Airlines, Белавиа, Emirates",Прилетел
180,12:15,Иркутск,,S7 3020S7 Airlines,Прилетел
181,Совершил посадку в 12:05,Совершил посадку в 12:05,,S7 3020S7 Airlines,Прилетел
182,12:15,Анталья,,U6 3558Уральские авиалинии,Нет актуальной информации о статусе
183,,,,U6 3558Уральские авиалинии,Нет актуальной информации о статусе
184,12:15,Франкфурт-на-Майне,,"LH 1444, UA 8728Lufthansa, United Airlines",Прилетел
185,Совершил посадку в 13:13,Совершил посадку в 13:13,,"LH 1444, UA 8728Lufthansa, United Airlines",Прилетел
186,12:20,Анталья,,U6 3578Уральские авиалинии,Прилетел
187,Совершил посадку в 12:21,Совершил посадку в 12:21,,U6 3578Уральские авиалинии,Прилетел
188,12:20,Анталья,,U6 3576Уральские авиалинии,Прилетел
189,Совершил посадку в 12:26,Совершил посадку в 12:26,,U6 3576Уральские авиалинии,Прилетел
190,12:30,Самара,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
191,Совершил посадку в 12:27,Совершил посадку в 12:27,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
192,12:30,Екатеринбург,,"U6 274, B2 474Уральские авиалинии, Белавиа",Прилетел
193,Совершил посадку в 12:32,Совершил посадку в 12:32,,"U6 274, B2 474Уральские авиалинии, Белавиа",Прилетел
194,12:55,Ростов-на-Дону,,S7 2122S7 Airlines,Прилетел
195,Совершил посадку в 12:53,Совершил посадку в 12:53,,S7 2122S7 Airlines,Прилетел
196,12:55,Благовещенск,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
197,Совершил посадку в 13:05,Совершил посадку в 13:05,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
198,13:15,Геленджик,,S7 2094S7 Airlines,Прилетел
199,Совершил посадку в 13:06,Совершил посадку в 13:06,,S7 2094S7 Airlines,Прилетел
200,13:40,Калининград,,"S7 1214, EK 7952, QR 5599, KC 1584S7 Airlines, Emirates, Qatar Airways, Air Astana",Прилетел
201,Совершил посадку в 13:50,Совершил посадку в 13:50,,"S7 1214, EK 7952, QR 5599, KC 1584S7 Airlines, Emirates, Qatar Airways, Air Astana",Прилетел
202,13:40,Краснодар,,"S7 2072, BA 8772, QR 5704, EK 7898, SQ 1972S7 Airlines, British Airways, Qatar Airways, Emirates, Singapore Airlines",Прилетел
203,Совершил посадку в 13:53,Совершил посадку в 13:53,,"S7 2072, BA 8772, QR 5704, EK 7898, SQ 1972S7 Airlines, British Airways, Qatar Airways, Emirates, Singapore Airlines",Прилетел
204,13:40,Анапа,,QR 6600Qatar Airways,Прилетел
205,Совершил посадку в 14:00,Совершил посадку в 14:00,,QR 6600Qatar Airways,Прилетел
206,13:40,Анапа,,"S7 2104, EY 8602, SQ 1970, EK 7908, BA 8806, QR 5600S7 Airlines, Etihad Airways, Singapore Airlines, Emirates, British Airways, Qatar Airways",Прилетел
207,Совершил посадку в 14:00,Совершил посадку в 14:00,,"S7 2104, EY 8602, SQ 1970, EK 7908, BA 8806, QR 5600S7 Airlines, Etihad Airways, Singapore Airlines, Emirates, British Airways, Qatar Airways",Прилетел
208,13:45,Вена,,"OS 601, UA 9817Austrian, United Airlines",Прилетел
209,Совершил посадку в 13:51,Совершил посадку в 13:51,,"OS 601, UA 9817Austrian, United Airlines",Прилетел
210,13:50,Стамбул,,PC 388Pegasus,Прилетел
211,Совершил посадку в 13:37,Совершил посадку в 13:37,,PC 388Pegasus,Прилетел
212,13:50,Волгоград,,"S7 2142, KC 1572, SQ 1978, BA 8819, B2 142, EK 7922, QR 5763S7 Airlines, Air Astana, Singapore Airlines, British Airways, Белавиа, Emirates, Qatar Airways",Прилетел
213,Совершил посадку в 13:49,Совершил посадку в 13:49,,"S7 2142, KC 1572, SQ 1978, BA 8819, B2 142, EK 7922, QR 5763S7 Airlines, Air Astana, Singapore Airlines, British Airways, Белавиа, Emirates, Qatar Airways",Прилетел
214,13:50,Санкт-Петербург,,"S7 1028, KC 1588, QR 5387S7 Airlines, Air Astana, Qatar Airways",Прилетел
215,Совершил посадку в 14:01,Совершил посадку в 14:01,,"S7 1028, KC 1588, QR 5387S7 Airlines, Air Astana, Qatar Airways",Прилетел
216,13:50,Санкт-Петербург,,"EK 7984, QR 8637Emirates, Qatar Airways",Прилетел
217,Совершил посадку в 14:01,Совершил посадку в 14:01,,"EK 7984, QR 8637Emirates, Qatar Airways",Прилетел
218,13:55,Минеральные Воды,,"S7 2166, QR 5728, LY 8960, EK 7934S7 Airlines, Qatar Airways, El Al, Emirates",Прилетел
