,Время,Направление,Unnamed: 2,Рейс,Статус
295,Совершил посадку в 12:29,Совершил посадку в 12:29,,S7 3020S7 Airlines,Прилетел
296,12:15,Иркутск,,QR 5696Qatar Airways,Прилетел
297,Совершил посадку в 12:29,Совершил посадку в 12:29,,QR 5696Qatar Airways,Прилетел
298,12:15,Андижан,,RL 2404Royal Flight,Прилетел
299,Совершил посадку в 12:40,Совершил посадку в 12:40,,RL 2404Royal Flight,Прилетел
300,12:15,Казань,,LY 8964El Al,Прилетел
301,Совершил посадку в 12:51,Совершил посадку в 12:51,,LY 8964El Al,Прилетел
302,12:15,Казань,,S7 1058S7 Airlines,Прилетел
303,Совершил посадку в 12:51,Совершил посадку в 12:51,,S7 1058S7 Airlines,Прилетел
304,12:20,Симферополь,,S7 2002S7 Airlines,Прилетел
305,Совершил посадку в 11:50,Совершил посадку в 11:50,,S7 2002S7 Airlines,Прилетел
306,12:30,Самара,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
307,Совершил посадку в 12:39,Совершил посадку в 12:39,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
308,12:35,Ларнака,,WZ 3072Red Wings,Нет актуальной информации о статусе
309,,,,WZ 3072Red Wings,Нет актуальной информации о статусе
310,12:45,Анапа,,S7 2102S7 Airlines,Прилетел
311,Совершил посадку в 12:42,Совершил посадку в 12:42,,S7 2102S7 Airlines,Прилетел
312,12:45,Анталья,,EO 1274ЦPegas Fly,Нет актуальной информации о статусе
313,,,,EO 1274ЦPegas Fly,Нет актуальной информации о статусе
314,12:50,Сочи,,RL 708Royal Flight,Прилетел
315,Совершил посадку в 13:01,Совершил посадку в 13:01,,RL 708Royal Flight,Прилетел
316,12:55,Благовещенск,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
317,Совершил посадку в 13:00,Совершил посадку в 13:00,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
318,13:20,Сочи,,S7 2060S7 Airlines,Прилетел
319,Совершил посадку в 13:13,Совершил посадку в 13:13,,S7 2060S7 Airlines,Прилетел
320,13:30,Симферополь,,S7 2020S7 Airlines,Прилетел
321,Совершил посадку в 13:04,Совершил посадку в 13:04,,S7 2020S7 Airlines,Прилетел
322,13:30,Ростов-на-Дону,,5N 274Smartavia,Прилетел
323,Совершил посадку в 13:32,Совершил посадку в 13:32,,5N 274Smartavia,Прилетел
324,13:30,Сочи,,U6 172Уральские авиалинии,Прилетел
325,Совершил посадку в 14:36,Совершил посадку в 14:36,,U6 172Уральские авиалинии,Прилетел
326,13:40,Калининград,,"S7 1214, KC 1584, QR 5599, EK 7952S7 Airlines, Air Astana, Qatar Airways, Emirates",Прилетел
327,Совершил посадку в 13:19,Совершил посадку в 13:19,,"S7 1214, KC 1584, QR 5599, EK 7952S7 Airlines, Air Astana, Qatar Airways, Emirates",Прилетел
328,13:40,Краснодар,,"SQ 1972, QR 5704, EK 7898Singapore Airlines, Qatar Airways, Emirates",Прилетел
329,Совершил посадку в 13:33,Совершил посадку в 13:33,,"SQ 1972, QR 5704, EK 7898Singapore Airlines, Qatar Airways, Emirates",Прилетел
330,13:40,Краснодар,,S7 2072S7 Airlines,Прилетел
331,Совершил посадку в 13:33,Совершил посадку в 13:33,,S7 2072S7 Airlines,Прилетел
332,13:40,Анапа,,S7 2210S7 Airlines,Прилетел
333,Совершил посадку в 13:35,Совершил посадку в 13:35,,S7 2210S7 Airlines,Прилетел
334,13:40,Анапа,,SQ 1970Singapore Airlines,Прилетел
335,Совершил посадку в 13:37,Совершил посадку в 13:37,,SQ 1970Singapore Airlines,Прилетел
336,13:40,Анапа,,S7 2104S7 Airlines,Прилетел
337,Совершил посадку в 13:37,Совершил посадку в 13:37,,S7 2104S7 Airlines,Прилетел
338,13:40,Анапа,,"QR 5600, EK 7908Qatar Airways, Emirates",Прилетел
339,Совершил посадку в 13:37,Совершил посадку в 13:37,,"QR 5600, EK 7908Qatar Airways, Emirates",Прилетел
340,13:40,Екатеринбург,,U6 274Уральские авиалинии,Прилетел
341,Совершил посадку в 14:08,Совершил посадку в 14:08,,U6 274Уральские авиалинии,Прилетел
342,13:45,Вена,,OS 601Austrian,Прилетел
343,Совершил посадку в 13:47,Совершил посадку в 13:47,,OS 601Austrian,Прилетел
344,13:50,Калининград,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
345,Совершил посадку в 13:35,Совершил посадку в 13:35,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
346,13:50,Стамбул,,PC 388Pegasus,Прилетел
347,Совершил посадку в 13:39,Совершил посадку в 13:39,,PC 388Pegasus,Прилетел
348,13:50,Санкт-Петербург,,"QR 5387, EK 7984, EY 8637Qatar Airways, Emirates, Etihad Airways",Прилетел
349,Совершил посадку в 13:49,Совершил посадку в 13:49,,"QR 5387, EK 7984, EY 8637Qatar Airways, Emirates, Etihad Airways",Прилетел
350,13:50,Санкт-Петербург,,S7 1028S7 Airlines,Прилетел
351,Совершил посадку в 13:49,Совершил посадку в 13:49,,S7 1028S7 Airlines,Прилетел
352,13:50,Волгоград,,"S7 2142, B2 142S7 Airlines, Белавиа",Прилетел
353,Совершил посадку в 13:54,Совершил посадку в 13:54,,"S7 2142, B2 142S7 Airlines, Белавиа",Прилетел
354,13:50,Волгоград,,"KC 1572, SQ 1978, QR 5763, EK 7922Air Astana, Singapore Airlines, Qatar Airways, Emirates",Прилетел
355,Совершил посадку в 13:54,Совершил посадку в 13:54,,"KC 1572, SQ 1978, QR 5763, EK 7922Air Astana, Singapore Airlines, Qatar Airways, Emirates",Прилетел
356,13:55,Минеральные Воды,,S7 2166S7 Airlines,Прилетел
357,Совершил посадку в 13:52,Совершил посадку в 13:52,,S7 2166S7 Airlines,Прилетел
358,13:55,Минеральные Воды,,"QR 5728, EK 7934Qatar Airways, Emirates",Прилетел
359,Совершил посадку в 13:52,Совершил посадку в 13:52,,"QR 5728, EK 7934Qatar Airways, Emirates",Прилетел
360,13:55,Минск,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
361,Совершил посадку в 13:54,Совершил посадку в 13:54,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
362,14:00,Симферополь,,S7 2212S7 Airlines,Прилетел
363,Совершил посадку в 13:46,Совершил посадку в 13:46,,S7 2212S7 Airlines,Прилетел
364,14:00,Сочи,,QR 5607Qatar Airways,Прилетел
365,Совершил посадку в 13:48,Совершил посадку в 13:48,,QR 5607Qatar Airways,Прилетел
366,14:00,Сочи,,S7 2056S7 Airlines,Прилетел
367,Совершил посадку в 13:48,Совершил посадку в 13:48,,S7 2056S7 Airlines,Прилетел
368,14:00,Сочи,,EK 7806Emirates,Прилетел
369,Совершил посадку в 13:48,Совершил посадку в 13:48,,EK 7806Emirates,Прилетел
370,14:05,Челябинск,,S7 1144S7 Airlines,Прилетел
371,Совершил посадку в 14:39,Совершил посадку в 14:39,,S7 1144S7 Airlines,Прилетел
372,14:15,Симферополь,,S7 2006S7 Airlines,Прилетел
373,Совершил посадку в 13:54,Совершил посадку в 13:54,,S7 2006S7 Airlines,Прилетел
374,14:15,Геленджик,,QR 5653Qatar Airways,Прилетел
375,Совершил посадку в 14:12,Совершил посадку в 14:12,,QR 5653Qatar Airways,Прилетел
376,14:15,Геленджик,,S7 2096S7 Airlines,Прилетел
377,Совершил посадку в 14:12,Совершил посадку в 14:12,,S7 2096S7 Airlines,Прилетел
378,14:25,Абу-Даби,,"EY 65, S7 4404Etihad Airways, S7 Airlines",Прилетел
379,Совершил посадку в 13:54,Совершил посадку в 13:54,,"EY 65, S7 4404Etihad Airways, S7 Airlines",Прилетел
380,14:25,Симферополь,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
381,Совершил посадку в 14:35,Совершил посадку в 14:35,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
382,14:25,Душанбе,,SZ 201Сомон Эйр,Прилетел
383,Совершил посадку в 20:37,Совершил посадку в 20:37,,SZ 201Сомон Эйр,Прилетел
384,14:40,Калининград,,U6 372Уральские авиалинии,Прилетел
385,Совершил посадку в 15:23,Совершил посадку в 15:23,,U6 372Уральские авиалинии,Прилетел
386,14:50,Сочи,,U6 462Уральские авиалинии,Прилетел
387,Совершил посадку в 14:56,Совершил посадку в 14:56,,U6 462Уральские авиалинии,Прилетел
388,14:55,Анапа,,U6 158Уральские авиалинии,Прилетел
389,Совершил посадку в 15:00,Совершил посадку в 15:00,,U6 158Уральские авиалинии,Прилетел
390,15:00,Сочи,,LY 8946El Al,Прилетел
391,Совершил посадку в 15:06,Совершил посадку в 15:06,,LY 8946El Al,Прилетел
392,15:00,Сочи,,S7 2044S7 Airlines,Прилетел
393,Совершил посадку в 15:06,Совершил посадку в 15:06,,S7 2044S7 Airlines,Прилетел
394,15:00,Сочи,,"KC 1558, QR 5603, EK 7888Air Astana, Qatar Airways, Emirates",Прилетел
395,Совершил посадку в 15:06,Совершил посадку в 15:06,,"KC 1558, QR 5603, EK 7888Air Astana, Qatar Airways, Emirates",Прилетел
396,15:15,Махачкала,,5N 208Smartavia,Прилетел
397,Совершил посадку в 15:10,Совершил посадку в 15:10,,5N 208Smartavia,Прилетел
398,15:15,Симферополь,,"WZ 312, 5N 6312Red Wings, Smartavia",Прилетел
399,Совершил посадку в 15:26,Совершил посадку в 15:26,,"WZ 312, 5N 6312Red Wings, Smartavia",Прилетел
400,15:20,Симферополь,,S7 2008S7 Airlines,Прилетел
401,Совершил посадку в 15:03,Совершил посадку в 15:03,,S7 2008S7 Airlines,Прилетел
402,15:25,Краснодар,,KC 1582Air Astana,Прилетел
403,Совершил посадку в 15:17,Совершил посадку в 15:17,,KC 1582Air Astana,Прилетел
404,15:25,Краснодар,,S7 2082S7 Airlines,Прилетел
405,Совершил посадку в 15:17,Совершил посадку в 15:17,,S7 2082S7 Airlines,Прилетел
406,15:25,Краснодар,,QR 5708Qatar Airways,Прилетел
407,Совершил посадку в 15:17,Совершил посадку в 15:17,,QR 5708Qatar Airways,Прилетел
408,15:35,Астрахань,,"QR 5608, EK 7930Qatar Airways, Emirates",Прилетел
409,Совершил посадку в 15:37,Совершил посадку в 15:37,,"QR 5608, EK 7930Qatar Airways, Emirates",Прилетел
410,15:35,Астрахань,,S7 2162S7 Airlines,Прилетел
411,Совершил посадку в 15:37,Совершил посадку в 15:37,,S7 2162S7 Airlines,Прилетел
412,15:40,Симферополь,,U6 72Уральские авиалинии,Прилетел
413,Совершил посадку в 15:50,Совершил посадку в 15:50,,U6 72Уральские авиалинии,Прилетел
414,15:50,Анталья,,RL 7702Royal Flight,
415,Отменен,Отменен,,RL 7702Royal Flight,
416,15:55,Белгород,,"QR 5690, EK 7884, EY 8623Qatar Airways, Emirates, Etihad Airways",Прилетел
417,Совершил посадку в 15:46,Совершил посадку в 15:46,,"QR 5690, EK 7884, EY 8623Qatar Airways, Emirates, Etihad Airways",Прилетел
418,15:55,Белгород,,S7 1244S7 Airlines,Прилетел
419,Совершил посадку в 15:46,Совершил посадку в 15:46,,S7 1244S7 Airlines,Прилетел
420,15:55,Белгород,,KC 1444Air Astana,Прилетел
421,Совершил посадку в 15:46,Совершил посадку в 15:46,,KC 1444Air Astana,Прилетел
422,15:55,Каир,,MS 729Egypt Air,Прилетел
423,Совершил посадку в 15:54,Совершил посадку в 15:54,,MS 729Egypt Air,Прилетел
424,16:00,Владикавказ,,S7 2154S7 Airlines,Прилетел
425,Совершил посадку в 15:55,Совершил посадку в 15:55,,S7 2154S7 Airlines,Прилетел
426,16:00,Владикавказ,,"QR 5736, EK 7928Qatar Airways, Emirates",Прилетел
427,Совершил посадку в 15:55,Совершил посадку в 15:55,,"QR 5736, EK 7928Qatar Airways, Emirates",Прилетел
428,16:00,Сочи,,U6 472Уральские авиалинии,Прилетел
429,Совершил посадку в 16:48,Совершил посадку в 16:48,,U6 472Уральские авиалинии,Прилетел
430,16:10,Нижний Новгород,,"S7 1096, KC 1456, EK 7840, QR 5691S7 Airlines, Air Astana, Emirates, Qatar Airways",Прилетел
431,Совершил посадку в 16:25,Совершил посадку в 16:25,,"S7 1096, KC 1456, EK 7840, QR 5691S7 Airlines, Air Astana, Emirates, Qatar Airways",Прилетел
432,16:10,Симферополь,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
433,Совершил посадку в 16:44,Совершил посадку в 16:44,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
434,16:15,Воронеж,,KC 1466Air Astana,Прилетел
435,Совершил посадку в 16:13,Совершил посадку в 16:13,,KC 1466Air Astana,Прилетел
436,16:15,Воронеж,,S7 1116S7 Airlines,Прилетел
437,Совершил посадку в 16:13,Совершил посадку в 16:13,,S7 1116S7 Airlines,Прилетел
438,16:15,Воронеж,,"QR 5765, EK 7844Qatar Airways, Emirates",Прилетел
439,Совершил посадку в 16:13,Совершил посадку в 16:13,,"QR 5765, EK 7844Qatar Airways, Emirates",Прилетел
440,16:15,Новосибирск,,"S7 2510, B2 190, EK 7938, QR 5741S7 Airlines, Белавиа, Emirates, Qatar Airways",Прилетел
441,Совершил посадку в 16:20,Совершил посадку в 16:20,,"S7 2510, B2 190, EK 7938, QR 5741S7 Airlines, Белавиа, Emirates, Qatar Airways",Прилетел
442,16:25,Благовещенск,,U6 300Уральские авиалинии,Прилетел
443,Совершил посадку в 16:32,Совершил посадку в 16:32,,U6 300Уральские авиалинии,Прилетел
444,16:30,Симферополь,,S7 2004S7 Airlines,Прилетел
445,Совершил посадку в 16:18,Совершил посадку в 16:18,,S7 2004S7 Airlines,Прилетел
446,16:30,Симферополь,,6R 540Алроса,Прилетел
447,Совершил посадку в 16:45,Совершил посадку в 16:45,,6R 540Алроса,Прилетел
448,16:40,Уфа,,S7 1136S7 Airlines,Прилетел
449,Совершил посадку в 16:27,Совершил посадку в 16:27,,S7 1136S7 Airlines,Прилетел
450,16:40,Уфа,,"QR 5761, EK 7850, LY 8940Qatar Airways, Emirates, El Al",Прилетел
451,Совершил посадку в 16:27,Совершил посадку в 16:27,,"QR 5761, EK 7850, LY 8940Qatar Airways, Emirates, El Al",Прилетел
452,16:40,Самара,,"S7 1074, B2 174, QR 5709, KC 1574, SQ 1912, EK 7830S7 Airlines, Белавиа, Qatar Airways, Air Astana, Singapore Airlines, Emirates",Прилетел
453,Совершил посадку в 17:15,Совершил посадку в 17:15,,"S7 1074, B2 174, QR 5709, KC 1574, SQ 1912, EK 7830S7 Airlines, Белавиа, Qatar Airways, Air Astana, Singapore Airlines, Emirates",Прилетел
454,16:45,Геленджик,,S7 2098S7 Airlines,Прилетел
455,Совершил посадку в 16:45,Совершил посадку в 16:45,,S7 2098S7 Airlines,Прилетел
456,16:45,Сочи,,"WZ 126, 5N 6126Red Wings, Smartavia",Прилетел
457,Совершил посадку в 17:11,Совершил посадку в 17:11,,"WZ 126, 5N 6126Red Wings, Smartavia",Прилетел
458,16:45,Симферополь,,U6 48Уральские авиалинии,Прилетел
459,Совершил посадку в 17:22,Совершил посадку в 17:22,,U6 48Уральские авиалинии,Прилетел
460,16:50,Калининград,,S7 1218S7 Airlines,Прилетел
461,Совершил посадку в 16:34,Совершил посадку в 16:34,,S7 1218S7 Airlines,Прилетел
462,16:50,Санкт-Петербург,,EK 7810Emirates,Прилетел
463,Совершил посадку в 17:48,Совершил посадку в 17:48,,EK 7810Emirates,Прилетел
464,16:50,Санкт-Петербург,,S7 1012S7 Airlines,Прилетел
465,Совершил посадку в 17:48,Совершил посадку в 17:48,,S7 1012S7 Airlines,Прилетел
466,16:50,Санкт-Петербург,,KC 1464Air Astana,Прилетел
467,Совершил посадку в 17:48,Совершил посадку в 17:48,,KC 1464Air Astana,Прилетел
468,17:00,Сочи,,QR 5768Qatar Airways,Прилетел
469,Совершил посадку в 17:13,Совершил посадку в 17:13,,QR 5768Qatar Airways,Прилетел
470,17:00,Сочи,,S7 2054S7 Airlines,Прилетел
471,Совершил посадку в 17:13,Совершил посадку в 17:13,,S7 2054S7 Airlines,Прилетел
472,17:00,Симферополь,,U6 2832Уральские авиалинии,Прилетел
473,Совершил посадку в 17:22,Совершил посадку в 17:22,,U6 2832Уральские авиалинии,Прилетел
474,17:30,Санкт-Петербург,,U6 60Уральские авиалинии,Прилетел
475,Совершил посадку в 18:20,Совершил посадку в 18:20,,U6 60Уральские авиалинии,Прилетел
476,17:35,Санкт-Петербург,,S7 1024S7 Airlines,Прилетел
477,Совершил посадку в 17:40,Совершил посадку в 17:40,,S7 1024S7 Airlines,Прилетел
478,17:40,Симферополь,,S7 2018S7 Airlines,Прилетел
479,Совершил посадку в 17:22,Совершил посадку в 17:22,,S7 2018S7 Airlines,Прилетел
480,17:50,Сочи,,6R 534Алроса,Прилетел
481,Совершил посадку в 17:59,Совершил посадку в 17:59,,6R 534Алроса,Прилетел
482,17:55,Ростов-на-Дону,,"KC 1494, S7 2124, EK 7916Air Astana, S7 Airlines, Emirates",Прилетел
483,Совершил посадку в 18:07,Совершил посадку в 18:07,,"KC 1494, S7 2124, EK 7916Air Astana, S7 Airlines, Emirates",Прилетел
484,18:00,Сочи,,S7 2062S7 Airlines,Прилетел
485,Совершил посадку в 18:26,Совершил посадку в 18:26,,S7 2062S7 Airlines,Прилетел
486,18:05,Омск,,S7 2564S7 Airlines,Прилетел
487,Совершил посадку в 18:03,Совершил посадку в 18:03,,S7 2564S7 Airlines,Прилетел
488,18:05,Калининград,,U6 628Уральские авиалинии,Прилетел
489,Совершил посадку в 18:07,Совершил посадку в 18:07,,U6 628Уральские авиалинии,Прилетел
490,18:10,Анапа,,EK 7910Emirates,Прилетел
491,Совершил посадку в 18:12,Совершил посадку в 18:12,,EK 7910Emirates,Прилетел
492,18:10,Анапа,,S7 2106S7 Airlines,Прилетел
493,Совершил посадку в 18:12,Совершил посадку в 18:12,,S7 2106S7 Airlines,Прилетел
494,18:10,Анапа,,"KC 1506, EY 8600, LY 8894Air Astana, Etihad Airways, El Al",Прилетел
495,Совершил посадку в 18:12,Совершил посадку в 18:12,,"KC 1506, EY 8600, LY 8894Air Astana, Etihad Airways, El Al",Прилетел
496,18:10,Минеральные Воды,,Y7 403Нордстар,Прилетел
497,Совершил посадку в 18:28,Совершил посадку в 18:28,,Y7 403Нордстар,Прилетел
498,18:20,Анапа,,U6 144Уральские авиалинии,Прилетел
499,Совершил посадку в 18:54,Совершил посадку в 18:54,,U6 144Уральские авиалинии,Прилетел
500,18:20,Минеральные Воды,,U6 154Уральские авиалинии,Прилетел
501,Совершил посадку в 21:24,Совершил посадку в 21:24,,U6 154Уральские авиалинии,Прилетел
502,18:35,Казань,,EK 7823Emirates,Прилетел
503,Совершил посадку в 18:31,Совершил посадку в 18:31,,EK 7823Emirates,Прилетел
504,18:35,Казань,,"S7 1054, B2 164S7 Airlines, Белавиа",Прилетел
505,Совершил посадку в 18:31,Совершил посадку в 18:31,,"S7 1054, B2 164S7 Airlines, Белавиа",Прилетел
506,18:35,Казань,,"KC 1454, LY 8966Air Astana, El Al",Прилетел
507,Совершил посадку в 18:31,Совершил посадку в 18:31,,"KC 1454, LY 8966Air Astana, El Al",Прилетел
508,18:35,Пафос,,S7 3690S7 Airlines,Прилетел
509,Совершил посадку в 18:48,Совершил посадку в 18:48,,S7 3690S7 Airlines,Прилетел
510,18:35,Сочи,,U6 448Уральские авиалинии,Прилетел
511,Совершил посадку в 19:48,Совершил посадку в 19:48,,U6 448Уральские авиалинии,Прилетел
512,18:40,Санкт-Петербург,,S7 1014S7 Airlines,Прилетел
513,Совершил посадку в 18:40,Совершил посадку в 18:40,,S7 1014S7 Airlines,Прилетел
514,18:40,Санкт-Петербург,,"KC 1565, EK 7812Air Astana, Emirates",Прилетел
515,Совершил посадку в 18:40,Совершил посадку в 18:40,,"KC 1565, EK 7812Air Astana, Emirates",Прилетел
516,18:40,Мурманск,,S7 1230S7 Airlines,Прилетел
517,Совершил посадку в 19:38,Совершил посадку в 19:38,,S7 1230S7 Airlines,Прилетел
518,18:45,Липецк,,"KC 1476, EK 7876Air Astana, Emirates",Прилетел
519,Совершил посадку в 18:50,Совершил посадку в 18:50,,"KC 1476, EK 7876Air Astana, Emirates",Прилетел
520,18:45,Липецк,,S7 1206S7 Airlines,Прилетел
521,Совершил посадку в 18:50,Совершил посадку в 18:50,,S7 1206S7 Airlines,Прилетел
522,18:45,Самара,,5N 280Smartavia,Прилетел
523,Совершил посадку в 19:06,Совершил посадку в 19:06,,5N 280Smartavia,Прилетел
524,18:50,Симферополь,,U6 34Уральские авиалинии,Прилетел
525,Совершил посадку в 21:19,Совершил посадку в 21:19,,U6 34Уральские авиалинии,Прилетел
526,18:55,Геленджик,,S7 2092S7 Airlines,Прилетел
527,Совершил посадку в 19:01,Совершил посадку в 19:01,,S7 2092S7 Airlines,Прилетел
528,18:55,Тюмень,,"YC 243, S7 4092Ямал, S7 Airlines",Прилетел
529,Совершил посадку в 19:04,Совершил посадку в 19:04,,"YC 243, S7 4092Ямал, S7 Airlines",Прилетел
530,19:00,Сочи,,EK 7890Emirates,Прилетел
531,Совершил посадку в 19:19,Совершил посадку в 19:19,,EK 7890Emirates,Прилетел
532,19:00,Сочи,,S7 2046S7 Airlines,Прилетел
533,Совершил посадку в 19:19,Совершил посадку в 19:19,,S7 2046S7 Airlines,Прилетел
534,19:00,Сочи,,"KC 1486, EY 8608Air Astana, Etihad Airways",Прилетел
535,Совершил посадку в 19:19,Совершил посадку в 19:19,,"KC 1486, EY 8608Air Astana, Etihad Airways",Прилетел
536,19:05,Архангельск,,5N 120Smartavia,Прилетел
537,Совершил посадку в 18:58,Совершил посадку в 18:58,,5N 120Smartavia,Прилетел
538,19:10,Ереван,,S7 3206S7 Airlines,Прилетел
539,Совершил посадку в 19:15,Совершил посадку в 19:15,,S7 3206S7 Airlines,Прилетел
540,19:10,Саратов,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
541,Совершил посадку в 19:18,Совершил посадку в 19:18,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
542,19:10,Екатеринбург,,U6 266Уральские авиалинии,Прилетел
543,Совершил посадку в 19:20,Совершил посадку в 19:20,,U6 266Уральские авиалинии,Прилетел
544,19:10,Гюмри,,Y7 9342Нордстар,Прилетел
545,Совершил посадку в 19:28,Совершил посадку в 19:28,,Y7 9342Нордстар,Прилетел
546,19:15,Санкт-Петербург,,U6 80Уральские авиалинии,Прилетел
547,Совершил посадку в 19:30,Совершил посадку в 19:30,,U6 80Уральские авиалинии,Прилетел
548,19:20,Минеральные Воды,,5N 266Smartavia,Прилетел
549,Совершил посадку в 19:35,Совершил посадку в 19:35,,5N 266Smartavia,Прилетел
550,19:25,Анапа,,RL 706Royal Flight,Прилетел
551,Совершил посадку в 20:18,Совершил посадку в 20:18,,RL 706Royal Flight,Прилетел
552,19:30,Махачкала,,Y7 1042Нордстар,Прилетел
553,Совершил посадку в 19:22,Совершил посадку в 19:22,,Y7 1042Нордстар,Прилетел
554,19:30,Краснодар,,KC 1474Air Astana,Прилетел
555,Совершил посадку в 19:34,Совершил посадку в 19:34,,KC 1474Air Astana,Прилетел
556,19:30,Краснодар,,S7 2074S7 Airlines,Прилетел
557,Совершил посадку в 19:34,Совершил посадку в 19:34,,S7 2074S7 Airlines,Прилетел
558,19:30,Краснодар,,EK 7900Emirates,Прилетел
559,Совершил посадку в 19:34,Совершил посадку в 19:34,,EK 7900Emirates,Прилетел
560,19:40,Симферополь,,S7 2012S7 Airlines,Прилетел
561,Совершил посадку в 19:50,Совершил посадку в 19:50,,S7 2012S7 Airlines,Прилетел
562,19:50,Сочи,,Y7 1032Нордстар,Прилетел
563,Совершил посадку в 19:50,Совершил посадку в 19:50,,Y7 1032Нордстар,Прилетел
564,20:00,Махачкала,,EK 7870Emirates,Прилетел
565,Совершил посадку в 19:58,Совершил посадку в 19:58,,EK 7870Emirates,Прилетел
566,20:00,Махачкала,,S7 2158S7 Airlines,Прилетел
567,Совершил посадку в 19:58,Совершил посадку в 19:58,,S7 2158S7 Airlines,Прилетел
568,20:00,Рим,,S7 3622S7 Airlines,Прилетел
569,Совершил посадку в 20:07,Совершил посадку в 20:07,,S7 3622S7 Airlines,Прилетел
570,20:00,Минеральные Воды,,S7 2170S7 Airlines,Прилетел
571,Совершил посадку в 20:13,Совершил посадку в 20:13,,S7 2170S7 Airlines,Прилетел
572,20:05,Санкт-Петербург,,YC 9720Ямал,Прилетел
573,Совершил посадку в 22:13,Совершил посадку в 22:13,,YC 9720Ямал,Прилетел
574,20:10,Ижевск,,I8 307Ижавиа,Прилетел
575,Совершил посадку в 20:24,Совершил посадку в 20:24,,I8 307Ижавиа,Прилетел
576,20:10,Екатеринбург,,U6 270Уральские авиалинии,Прилетел
577,Совершил посадку в 20:24,Совершил посадку в 20:24,,U6 270Уральские авиалинии,Прилетел
578,20:15,Карши,,Y7 9874Нордстар,Прилетел
579,Совершил посадку в 20:10,Совершил посадку в 20:10,,Y7 9874Нордстар,Прилетел
580,20:15,Пермь,,"EK 7860, LY 8986Emirates, El Al",Прилетел
581,Совершил посадку в 20:27,Совершил посадку в 20:27,,"EK 7860, LY 8986Emirates, El Al",Прилетел
582,20:15,Пермь,,S7 1158S7 Airlines,Прилетел
583,Совершил посадку в 20:27,Совершил посадку в 20:27,,S7 1158S7 Airlines,Прилетел
584,20:15,Уфа,,S7 1134S7 Airlines,Прилетел
585,Совершил посадку в 20:34,Совершил посадку в 20:34,,S7 1134S7 Airlines,Прилетел
586,20:20,Геленджик,,S7 2100S7 Airlines,Прилетел
587,Совершил посадку в 20:22,Совершил посадку в 20:22,,S7 2100S7 Airlines,Прилетел
588,20:20,Симферополь,,U6 10Уральские авиалинии,Прилетел
589,Совершил посадку в 20:33,Совершил посадку в 20:33,,U6 10Уральские авиалинии,Прилетел
590,20:20,Сабетта,,YC 9744Ямал,Прилетел
591,Совершил посадку в 21:11,Совершил посадку в 21:11,,YC 9744Ямал,Прилетел
592,20:30,Ставрополь,,S7 2136S7 Airlines,Прилетел
593,Совершил посадку в 20:36,Совершил посадку в 20:36,,S7 2136S7 Airlines,Прилетел
594,20:30,Ставрополь,,"KC 1536, EK 7920Air Astana, Emirates",Прилетел
595,Совершил посадку в 20:36,Совершил посадку в 20:36,,"KC 1536, EK 7920Air Astana, Emirates",Прилетел
596,20:30,Дубай,,QF 8131Qantas Airways,Прилетел
597,Совершил посадку в 20:57,Совершил посадку в 20:57,,QF 8131Qantas Airways,Прилетел
598,20:30,Дубай,,"EK 131, S7 4162Emirates, S7 Airlines",Прилетел
599,Совершил посадку в 20:57,Совершил посадку в 20:57,,"EK 131, S7 4162Emirates, S7 Airlines",Прилетел
600,20:35,Челябинск,,"S7 1146, EY 8617, EK 7856S7 Airlines, Etihad Airways, Emirates",Прилетел
601,Совершил посадку в 20:44,Совершил посадку в 20:44,,"S7 1146, EY 8617, EK 7856S7 Airlines, Etihad Airways, Emirates",Прилетел
602,20:35,Челябинск,,LY 8958El Al,Прилетел
603,Совершил посадку в 20:44,Совершил посадку в 20:44,,LY 8958El Al,Прилетел
604,20:40,Сочи,,S7 2066S7 Airlines,Прилетел
605,Совершил посадку в 20:42,Совершил посадку в 20:42,,S7 2066S7 Airlines,Прилетел
606,20:40,Анапа,,LY 8996El Al,Прилетел
607,Совершил посадку в 20:53,Совершил посадку в 20:53,,LY 8996El Al,Прилетел
608,20:40,Анапа,,S7 2110S7 Airlines,Прилетел
609,Совершил посадку в 20:53,Совершил посадку в 20:53,,S7 2110S7 Airlines,Прилетел
610,20:40,Сочи,,U6 280Уральские авиалинии,Прилетел
611,Совершил посадку в 22:01,Совершил посадку в 22:01,,U6 280Уральские авиалинии,Прилетел
612,20:40,Калининград,,U6 168Уральские авиалинии,Прилетел
