,Время,Направление,Unnamed: 2,Рейс,Статус
296,12:15,Новосибирск,,"SQ 1938, EK 7936, S7 2508, B2 158, QR 5740Singapore Airlines, Emirates, S7 Airlines, Белавиа, Qatar Airways",Прилетел
297,Совершил посадку в 12:19,Совершил посадку в 12:19,,"SQ 1938, EK 7936, S7 2508, B2 158, QR 5740Singapore Airlines, Emirates, S7 Airlines, Белавиа, Qatar Airways",Прилетел
298,12:15,Иркутск,,QR 5696Qatar Airways,Прилетел
299,Совершил посадку в 12:23,Совершил посадку в 12:23,,QR 5696Qatar Airways,Прилетел
300,12:15,Иркутск,,S7 3020S7 Airlines,Прилетел
301,Совершил посадку в 12:23,Совершил посадку в 12:23,,S7 3020S7 Airlines,Прилетел
302,12:20,Симферополь,,S7 2002S7 Airlines,Прилетел
303,Совершил посадку в 12:06,Совершил посадку в 12:06,,S7 2002S7 Airlines,Прилетел
304,12:30,Екатеринбург,,U6 274Уральские авиалинии,Прилетел
305,Совершил посадку в 12:25,Совершил посадку в 12:25,,U6 274Уральские авиалинии,Прилетел
306,12:30,Самара,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
307,Совершил посадку в 12:32,Совершил посадку в 12:32,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
308,12:45,Анапа,,S7 2102S7 Airlines,Прилетел
309,Совершил посадку в 12:51,Совершил посадку в 12:51,,S7 2102S7 Airlines,Прилетел
310,12:50,Ларнака,,CY 486Cyprus Airways,Прилетел
311,Совершил посадку в 12:37,Совершил посадку в 12:37,,CY 486Cyprus Airways,Прилетел
312,12:50,Сочи,,RL 708Royal Flight,Прилетел
313,Совершил посадку в 12:50,Совершил посадку в 12:50,,RL 708Royal Flight,Прилетел
314,12:55,Благовещенск,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
315,Совершил посадку в 12:31,Совершил посадку в 12:31,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
316,13:10,Тиват,,YM 610Montenegro Airlines,Нет актуальной информации о статусе
317,,,,YM 610Montenegro Airlines,Нет актуальной информации о статусе
318,13:20,Шарджа,,G9 955Air Arabia,Прилетел
319,Совершил посадку в 12:56,Совершил посадку в 12:56,,G9 955Air Arabia,Прилетел
320,13:30,Ростов-на-Дону,,5N 274Smartavia,Прилетел
321,Совершил посадку в 13:19,Совершил посадку в 13:19,,5N 274Smartavia,Прилетел
322,13:40,Калининград,,"S7 1214, KC 1584, QR 5599, EK 7952S7 Airlines, Air Astana, Qatar Airways, Emirates",Прилетел
323,Совершил посадку в 13:17,Совершил посадку в 13:17,,"S7 1214, KC 1584, QR 5599, EK 7952S7 Airlines, Air Astana, Qatar Airways, Emirates",Прилетел
324,13:40,Анапа,,"SQ 1970, EK 7908Singapore Airlines, Emirates",Прилетел
325,Совершил посадку в 13:35,Совершил посадку в 13:35,,"SQ 1970, EK 7908Singapore Airlines, Emirates",Прилетел
326,13:40,Анапа,,S7 2104S7 Airlines,Прилетел
327,Совершил посадку в 13:35,Совершил посадку в 13:35,,S7 2104S7 Airlines,Прилетел
328,13:40,Анапа,,QR 5600Qatar Airways,Прилетел
329,Совершил посадку в 13:35,Совершил посадку в 13:35,,QR 5600Qatar Airways,Прилетел
330,13:40,Краснодар,,EK 7898Emirates,Прилетел
331,Совершил посадку в 13:41,Совершил посадку в 13:41,,EK 7898Emirates,Прилетел
332,13:40,Краснодар,,S7 2072S7 Airlines,Прилетел
333,Совершил посадку в 13:41,Совершил посадку в 13:41,,S7 2072S7 Airlines,Прилетел
334,13:40,Краснодар,,"SQ 1972, QR 5704Singapore Airlines, Qatar Airways",Прилетел
335,Совершил посадку в 13:41,Совершил посадку в 13:41,,"SQ 1972, QR 5704Singapore Airlines, Qatar Airways",Прилетел
336,13:50,Волгоград,,"S7 2142, B2 142S7 Airlines, Белавиа",Прилетел
337,Совершил посадку в 13:33,Совершил посадку в 13:33,,"S7 2142, B2 142S7 Airlines, Белавиа",Прилетел
338,13:50,Волгоград,,"KC 1572, EK 7922, QR 5763, SQ 1978Air Astana, Emirates, Qatar Airways, Singapore Airlines",Прилетел
339,Совершил посадку в 13:33,Совершил посадку в 13:33,,"KC 1572, EK 7922, QR 5763, SQ 1978Air Astana, Emirates, Qatar Airways, Singapore Airlines",Прилетел
340,13:50,Стамбул,,PC 388Pegasus,Прилетел
341,Совершил посадку в 13:39,Совершил посадку в 13:39,,PC 388Pegasus,Прилетел
342,13:50,Калининград,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
343,Совершил посадку в 13:42,Совершил посадку в 13:42,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
344,13:50,Санкт-Петербург,,S7 1028S7 Airlines,Прилетел
345,Совершил посадку в 13:47,Совершил посадку в 13:47,,S7 1028S7 Airlines,Прилетел
346,13:50,Санкт-Петербург,,EK 7984Emirates,Прилетел
347,Совершил посадку в 13:47,Совершил посадку в 13:47,,EK 7984Emirates,Прилетел
348,13:50,Санкт-Петербург,,"QR 5387, EY 8637Qatar Airways, Etihad Airways",Прилетел
349,Совершил посадку в 13:47,Совершил посадку в 13:47,,"QR 5387, EY 8637Qatar Airways, Etihad Airways",Прилетел
350,13:50,Уфа,,S7 1134S7 Airlines,Прилетел
351,Совершил посадку в 14:01,Совершил посадку в 14:01,,S7 1134S7 Airlines,Прилетел
352,13:55,Минеральные Воды,,"QR 5728, EK 7934Qatar Airways, Emirates",Прилетел
353,Совершил посадку в 14:01,Совершил посадку в 14:01,,"QR 5728, EK 7934Qatar Airways, Emirates",Прилетел
354,13:55,Минеральные Воды,,S7 2166S7 Airlines,Прилетел
355,Совершил посадку в 14:01,Совершил посадку в 14:01,,S7 2166S7 Airlines,Прилетел
356,14:00,Сочи,,S7 2056S7 Airlines,Прилетел
357,Совершил посадку в 14:18,Совершил посадку в 14:18,,S7 2056S7 Airlines,Прилетел
358,14:00,Сочи,,"QR 5607, EK 7806Qatar Airways, Emirates",Прилетел
359,Совершил посадку в 14:18,Совершил посадку в 14:18,,"QR 5607, EK 7806Qatar Airways, Emirates",Прилетел
360,14:05,Челябинск,,S7 1144S7 Airlines,Прилетел
361,Совершил посадку в 14:14,Совершил посадку в 14:14,,S7 1144S7 Airlines,Прилетел
362,14:15,Симферополь,,S7 2006S7 Airlines,Прилетел
363,Совершил посадку в 14:03,Совершил посадку в 14:03,,S7 2006S7 Airlines,Прилетел
364,14:20,Гюмри,,IO 660ИрАэро,Прилетел
365,Совершил посадку в 14:28,Совершил посадку в 14:28,,IO 660ИрАэро,Прилетел
366,14:25,Симферополь,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
367,Совершил посадку в 14:22,Совершил посадку в 14:22,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
368,14:25,Душанбе,,SZ 201Сомон Эйр,Прилетел
369,Совершил посадку в 14:32,Совершил посадку в 14:32,,SZ 201Сомон Эйр,Прилетел
370,14:40,Сочи,,5N 262Smartavia,Прилетел
371,Совершил посадку в 14:46,Совершил посадку в 14:46,,5N 262Smartavia,Прилетел
372,14:40,Калининград,,U6 372Уральские авиалинии,Прилетел
373,Совершил посадку в 14:58,Совершил посадку в 14:58,,U6 372Уральские авиалинии,Прилетел
374,14:40,Симферополь,,U6 44Уральские авиалинии,Прилетел
375,Совершил посадку в 15:18,Совершил посадку в 15:18,,U6 44Уральские авиалинии,Прилетел
376,14:55,Белгород,,WZ 388Red Wings,Прилетел
377,Совершил посадку в 14:40,Совершил посадку в 14:40,,WZ 388Red Wings,Прилетел
378,14:55,Анапа,,U6 144Уральские авиалинии,Прилетел
379,Совершил посадку в 15:19,Совершил посадку в 15:19,,U6 144Уральские авиалинии,Прилетел
380,15:00,Сочи,,"KC 1558, QR 5603, LY 8946, EK 7888Air Astana, Qatar Airways, El Al, Emirates",Прилетел
381,Совершил посадку в 14:51,Совершил посадку в 14:51,,"KC 1558, QR 5603, LY 8946, EK 7888Air Astana, Qatar Airways, El Al, Emirates",Прилетел
382,15:00,Сочи,,S7 2044S7 Airlines,Прилетел
383,Совершил посадку в 14:51,Совершил посадку в 14:51,,S7 2044S7 Airlines,Прилетел
384,15:10,Казань,,S7 1062S7 Airlines,Прилетел
385,Совершил посадку в 15:02,Совершил посадку в 15:02,,S7 1062S7 Airlines,Прилетел
386,15:15,Симферополь,,S7 2008S7 Airlines,Прилетел
387,Совершил посадку в 15:04,Совершил посадку в 15:04,,S7 2008S7 Airlines,Прилетел
388,15:15,Махачкала,,5N 208Smartavia,Прилетел
389,Совершил посадку в 15:06,Совершил посадку в 15:06,,5N 208Smartavia,Прилетел
390,15:25,Краснодар,,"KC 1582, QR 5708Air Astana, Qatar Airways",Прилетел
391,Совершил посадку в 15:13,Совершил посадку в 15:13,,"KC 1582, QR 5708Air Astana, Qatar Airways",Прилетел
392,15:25,Краснодар,,S7 2082S7 Airlines,Прилетел
393,Совершил посадку в 15:13,Совершил посадку в 15:13,,S7 2082S7 Airlines,Прилетел
394,15:30,Кишинёв,,9U 171Эйр Молдова,Прилетел
395,Совершил посадку в 15:33,Совершил посадку в 15:33,,9U 171Эйр Молдова,Прилетел
396,15:35,Астрахань,,EK 7930Emirates,Прилетел
397,Совершил посадку в 15:25,Совершил посадку в 15:25,,EK 7930Emirates,Прилетел
398,15:35,Астрахань,,S7 2162S7 Airlines,Прилетел
399,Совершил посадку в 15:25,Совершил посадку в 15:25,,S7 2162S7 Airlines,Прилетел
400,15:35,Астрахань,,QR 5608Qatar Airways,Прилетел
401,Совершил посадку в 15:25,Совершил посадку в 15:25,,QR 5608Qatar Airways,Прилетел
402,15:40,Симферополь,,"WZ 312, 5N 6312Red Wings, Smartavia",Прилетел
403,Совершил посадку в 15:25,Совершил посадку в 15:25,,"WZ 312, 5N 6312Red Wings, Smartavia",Прилетел
404,15:40,Симферополь,,U6 72Уральские авиалинии,Прилетел
405,Совершил посадку в 15:33,Совершил посадку в 15:33,,U6 72Уральские авиалинии,Прилетел
406,15:55,Белгород,,"KC 1444, EY 8623, EK 7884Air Astana, Etihad Airways, Emirates",Прилетел
407,Совершил посадку в 16:29,Совершил посадку в 16:29,,"KC 1444, EY 8623, EK 7884Air Astana, Etihad Airways, Emirates",Прилетел
408,15:55,Белгород,,S7 1244S7 Airlines,Прилетел
409,Совершил посадку в 16:29,Совершил посадку в 16:29,,S7 1244S7 Airlines,Прилетел
410,15:55,Белгород,,QR 5690Qatar Airways,Прилетел
411,Совершил посадку в 16:29,Совершил посадку в 16:29,,QR 5690Qatar Airways,Прилетел
412,16:00,Владикавказ,,S7 2154S7 Airlines,Прилетел
413,Совершил посадку в 16:02,Совершил посадку в 16:02,,S7 2154S7 Airlines,Прилетел
414,16:00,Владикавказ,,"QR 5736, EK 7928Qatar Airways, Emirates",Прилетел
415,Совершил посадку в 16:02,Совершил посадку в 16:02,,"QR 5736, EK 7928Qatar Airways, Emirates",Прилетел
416,16:05,Каир,,MS 729Egypt Air,Прилетел
417,Совершил посадку в 16:17,Совершил посадку в 16:17,,MS 729Egypt Air,Прилетел
418,16:10,Симферополь,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
419,Совершил посадку в 16:10,Совершил посадку в 16:10,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
420,16:15,Воронеж,,"QR 5765, EK 7844Qatar Airways, Emirates",Прилетел
421,Совершил посадку в 16:15,Совершил посадку в 16:15,,"QR 5765, EK 7844Qatar Airways, Emirates",Прилетел
422,16:15,Воронеж,,S7 1116S7 Airlines,Прилетел
423,Совершил посадку в 16:15,Совершил посадку в 16:15,,S7 1116S7 Airlines,Прилетел
424,16:15,Воронеж,,KC 1466Air Astana,Прилетел
425,Совершил посадку в 16:15,Совершил посадку в 16:15,,KC 1466Air Astana,Прилетел
426,16:15,Новосибирск,,"S7 2510, B2 190, QR 5741, EK 7938S7 Airlines, Белавиа, Qatar Airways, Emirates",Прилетел
427,Совершил посадку в 16:15,Совершил посадку в 16:15,,"S7 2510, B2 190, QR 5741, EK 7938S7 Airlines, Белавиа, Qatar Airways, Emirates",Прилетел
428,16:25,Благовещенск,,U6 300Уральские авиалинии,Прилетел
429,Совершил посадку в 16:46,Совершил посадку в 16:46,,U6 300Уральские авиалинии,Прилетел
430,16:30,Симферополь,,6R 540Алроса,Прилетел
431,Совершил посадку в 17:05,Совершил посадку в 17:05,,6R 540Алроса,Прилетел
432,16:35,Сочи,,S7 2054S7 Airlines,Прилетел
433,Совершил посадку в 16:31,Совершил посадку в 16:31,,S7 2054S7 Airlines,Прилетел
434,16:35,Сочи,,QR 5768Qatar Airways,Прилетел
435,Совершил посадку в 16:31,Совершил посадку в 16:31,,QR 5768Qatar Airways,Прилетел
436,16:40,Уфа,,S7 1136S7 Airlines,Прилетел
437,Совершил посадку в 16:31,Совершил посадку в 16:31,,S7 1136S7 Airlines,Прилетел
438,16:40,Уфа,,"QR 5761, LY 8940, EK 7850Qatar Airways, El Al, Emirates",Прилетел
439,Совершил посадку в 16:31,Совершил посадку в 16:31,,"QR 5761, LY 8940, EK 7850Qatar Airways, El Al, Emirates",Прилетел
440,16:40,Самара,,"S7 1074, EK 7830, B2 174, KC 1574, SQ 1912, QR 5709S7 Airlines, Emirates, Белавиа, Air Astana, Singapore Airlines, Qatar Airways",Прилетел
441,Совершил посадку в 16:40,Совершил посадку в 16:40,,"S7 1074, EK 7830, B2 174, KC 1574, SQ 1912, QR 5709S7 Airlines, Emirates, Белавиа, Air Astana, Singapore Airlines, Qatar Airways",Прилетел
442,16:45,Сочи,,"WZ 126, 5N 6126Red Wings, Smartavia",Прилетел
443,Совершил посадку в 16:48,Совершил посадку в 16:48,,"WZ 126, 5N 6126Red Wings, Smartavia",Прилетел
444,16:45,Геленджик,,S7 2098S7 Airlines,Прилетел
445,Совершил посадку в 16:48,Совершил посадку в 16:48,,S7 2098S7 Airlines,Прилетел
446,16:50,Калининград,,S7 1218S7 Airlines,Прилетел
447,Совершил посадку в 16:27,Совершил посадку в 16:27,,S7 1218S7 Airlines,Прилетел
448,16:50,Санкт-Петербург,,"S7 1012, EK 7810, KC 1464S7 Airlines, Emirates, Air Astana",Прилетел
449,Совершил посадку в 16:58,Совершил посадку в 16:58,,"S7 1012, EK 7810, KC 1464S7 Airlines, Emirates, Air Astana",Прилетел
450,17:00,Симферополь,,U6 2832Уральские авиалинии,Прилетел
451,Совершил посадку в 17:35,Совершил посадку в 17:35,,U6 2832Уральские авиалинии,Прилетел
452,17:10,Термез,,RL 2204Royal Flight,Прилетел
453,Совершил посадку в 17:43,Совершил посадку в 17:43,,RL 2204Royal Flight,Прилетел
454,17:30,Санкт-Петербург,,U6 60Уральские авиалинии,Прилетел
455,Совершил посадку в 17:45,Совершил посадку в 17:45,,U6 60Уральские авиалинии,Прилетел
456,17:40,Симферополь,,S7 2018S7 Airlines,Прилетел
457,Совершил посадку в 17:25,Совершил посадку в 17:25,,S7 2018S7 Airlines,Прилетел
458,17:40,Новый Уренгой,,IO 242ИрАэро,Прилетел
459,Совершил посадку в 18:09,Совершил посадку в 18:09,,IO 242ИрАэро,Прилетел
460,17:50,Сочи,,6R 534Алроса,Прилетел
461,Совершил посадку в 17:40,Совершил посадку в 17:40,,6R 534Алроса,Прилетел
462,17:55,Ростов-на-Дону,,"KC 1494, EK 7916, S7 2124Air Astana, Emirates, S7 Airlines",Прилетел
463,Совершил посадку в 17:44,Совершил посадку в 17:44,,"KC 1494, EK 7916, S7 2124Air Astana, Emirates, S7 Airlines",Прилетел
464,18:00,Дубай,,S7 3772S7 Airlines,Прилетел
465,Совершил посадку в 18:31,Совершил посадку в 18:31,,S7 3772S7 Airlines,Прилетел
466,18:05,Омск,,S7 2564S7 Airlines,Прилетел
467,Совершил посадку в 18:08,Совершил посадку в 18:08,,S7 2564S7 Airlines,Прилетел
468,18:05,Омск,,EK 7948Emirates,Прилетел
469,Совершил посадку в 18:08,Совершил посадку в 18:08,,EK 7948Emirates,Прилетел
470,18:05,Калининград,,U6 628Уральские авиалинии,Прилетел
471,Совершил посадку в 18:24,Совершил посадку в 18:24,,U6 628Уральские авиалинии,Прилетел
472,18:10,Анапа,,EY 8600Etihad Airways,Прилетел
473,Совершил посадку в 17:59,Совершил посадку в 17:59,,EY 8600Etihad Airways,Прилетел
474,18:10,Анапа,,S7 2106S7 Airlines,Прилетел
475,Совершил посадку в 17:59,Совершил посадку в 17:59,,S7 2106S7 Airlines,Прилетел
476,18:10,Анапа,,"KC 1506, LY 8894, EK 7910Air Astana, El Al, Emirates",Прилетел
477,Совершил посадку в 17:59,Совершил посадку в 17:59,,"KC 1506, LY 8894, EK 7910Air Astana, El Al, Emirates",Прилетел
478,18:10,Минеральные Воды,,Y7 403Нордстар,Прилетел
479,Совершил посадку в 18:08,Совершил посадку в 18:08,,Y7 403Нордстар,Прилетел
480,18:15,Геленджик,,U6 116Уральские авиалинии,Прилетел
481,Совершил посадку в 19:23,Совершил посадку в 19:23,,U6 116Уральские авиалинии,Прилетел
482,18:20,Минеральные Воды,,U6 154Уральские авиалинии,Прилетел
483,Совершил посадку в 18:33,Совершил посадку в 18:33,,U6 154Уральские авиалинии,Прилетел
484,18:25,Салехард,,YC 131Ямал,Прилетел
485,Совершил посадку в 18:43,Совершил посадку в 18:43,,YC 131Ямал,Прилетел
486,18:35,Казань,,LY 8966El Al,Прилетел
487,Совершил посадку в 18:26,Совершил посадку в 18:26,,LY 8966El Al,Прилетел
488,18:35,Казань,,"S7 1054, B2 164S7 Airlines, Белавиа",Прилетел
489,Совершил посадку в 18:26,Совершил посадку в 18:26,,"S7 1054, B2 164S7 Airlines, Белавиа",Прилетел
490,18:35,Казань,,"KC 1454, EK 7823Air Astana, Emirates",Прилетел
491,Совершил посадку в 18:26,Совершил посадку в 18:26,,"KC 1454, EK 7823Air Astana, Emirates",Прилетел
492,18:35,Сочи,,U6 448Уральские авиалинии,Прилетел
493,Совершил посадку в 18:57,Совершил посадку в 18:57,,U6 448Уральские авиалинии,Прилетел
494,18:40,Мурманск,,S7 1230S7 Airlines,Прилетел
495,Совершил посадку в 18:25,Совершил посадку в 18:25,,S7 1230S7 Airlines,Прилетел
496,18:40,Санкт-Петербург,,"S7 1014, EK 7812, KC 1565S7 Airlines, Emirates, Air Astana",Прилетел
497,Совершил посадку в 18:27,Совершил посадку в 18:27,,"S7 1014, EK 7812, KC 1565S7 Airlines, Emirates, Air Astana",Прилетел
498,18:45,Липецк,,S7 1206S7 Airlines,Прилетел
499,Совершил посадку в 18:37,Совершил посадку в 18:37,,S7 1206S7 Airlines,Прилетел
500,18:45,Липецк,,"KC 1476, EK 7876Air Astana, Emirates",Прилетел
501,Совершил посадку в 18:37,Совершил посадку в 18:37,,"KC 1476, EK 7876Air Astana, Emirates",Прилетел
502,18:45,Самара,,5N 280Smartavia,Прилетел
503,Совершил посадку в 18:38,Совершил посадку в 18:38,,5N 280Smartavia,Прилетел
504,18:45,Катания,,S7 3614S7 Airlines,
505,Отменен,Отменен,,S7 3614S7 Airlines,
506,18:50,Кишинёв,,S7 3212S7 Airlines,Прилетел
507,Совершил посадку в 18:45,Совершил посадку в 18:45,,S7 3212S7 Airlines,Прилетел
508,18:50,Симферополь,,U6 34Уральские авиалинии,
509,Отменен,Отменен,,U6 34Уральские авиалинии,
510,18:50,Казань,,Y7 9926Нордстар,Прилетел
511,Совершил посадку в 19:16,Совершил посадку в 19:16,,Y7 9926Нордстар,Прилетел
512,18:55,Тюмень,,"YC 243, S7 4092Ямал, S7 Airlines",Прилетел
513,Совершил посадку в 19:11,Совершил посадку в 19:11,,"YC 243, S7 4092Ямал, S7 Airlines",Прилетел
514,19:00,Сочи,,EY 8608Etihad Airways,Прилетел
515,Совершил посадку в 18:45,Совершил посадку в 18:45,,EY 8608Etihad Airways,Прилетел
516,19:00,Сочи,,S7 2046S7 Airlines,Прилетел
517,Совершил посадку в 18:45,Совершил посадку в 18:45,,S7 2046S7 Airlines,Прилетел
518,19:00,Сочи,,"KC 1486, EK 7890Air Astana, Emirates",Прилетел
519,Совершил посадку в 18:45,Совершил посадку в 18:45,,"KC 1486, EK 7890Air Astana, Emirates",Прилетел
520,19:00,Сабетта,,WZ 4282Red Wings,Прилетел
521,Совершил посадку в 19:09,Совершил посадку в 19:09,,WZ 4282Red Wings,Прилетел
522,19:05,Архангельск,,5N 120Smartavia,Прилетел
523,Совершил посадку в 18:53,Совершил посадку в 18:53,,5N 120Smartavia,Прилетел
524,19:05,Навои,,S7 3316S7 Airlines,Прилетел
525,Совершил посадку в 18:57,Совершил посадку в 18:57,,S7 3316S7 Airlines,Прилетел
526,19:05,Анапа,,RL 706Royal Flight,Прилетел
527,Совершил посадку в 19:17,Совершил посадку в 19:17,,RL 706Royal Flight,Прилетел
528,19:10,Ереван,,S7 3206S7 Airlines,Прилетел
529,Совершил посадку в 19:07,Совершил посадку в 19:07,,S7 3206S7 Airlines,Прилетел
530,19:10,Саратов,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
531,Совершил посадку в 19:10,Совершил посадку в 19:10,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
532,19:10,Екатеринбург,,U6 266Уральские авиалинии,Прилетел
533,Совершил посадку в 19:22,Совершил посадку в 19:22,,U6 266Уральские авиалинии,Прилетел
534,19:15,Санкт-Петербург,,U6 80Уральские авиалинии,Прилетел
535,Совершил посадку в 19:50,Совершил посадку в 19:50,,U6 80Уральские авиалинии,Прилетел
536,19:20,Минеральные Воды,,5N 266Smartavia,Прилетел
537,Совершил посадку в 19:07,Совершил посадку в 19:07,,5N 266Smartavia,Прилетел
538,19:20,Апатиты,,S7 1256S7 Airlines,Прилетел
539,Совершил посадку в 19:12,Совершил посадку в 19:12,,S7 1256S7 Airlines,Прилетел
540,19:20,Берлин,,S7 3576S7 Airlines,Прилетел
541,Совершил посадку в 19:26,Совершил посадку в 19:26,,S7 3576S7 Airlines,Прилетел
542,19:30,Махачкала,,Y7 1042Нордстар,Прилетел
543,Совершил посадку в 19:09,Совершил посадку в 19:09,,Y7 1042Нордстар,Прилетел
544,19:30,Краснодар,,"KC 1474, EK 7900Air Astana, Emirates",Прилетел
545,Совершил посадку в 19:24,Совершил посадку в 19:24,,"KC 1474, EK 7900Air Astana, Emirates",Прилетел
546,19:30,Краснодар,,S7 2074S7 Airlines,Прилетел
547,Совершил посадку в 19:24,Совершил посадку в 19:24,,S7 2074S7 Airlines,Прилетел
548,19:40,Симферополь,,S7 2012S7 Airlines,Прилетел
549,Совершил посадку в 19:19,Совершил посадку в 19:19,,S7 2012S7 Airlines,Прилетел
550,19:40,Воронеж,,EY 8739Etihad Airways,Прилетел
551,Совершил посадку в 19:53,Совершил посадку в 19:53,,EY 8739Etihad Airways,Прилетел
552,19:45,Ульяновск,,WZ 392Red Wings,Прилетел
553,Совершил посадку в 19:33,Совершил посадку в 19:33,,WZ 392Red Wings,Прилетел
554,19:50,Сочи,,Y7 1032Нордстар,Прилетел
555,Совершил посадку в 19:28,Совершил посадку в 19:28,,Y7 1032Нордстар,Прилетел
556,19:50,Воронеж,,S7 1112S7 Airlines,Прилетел
557,Совершил посадку в 19:53,Совершил посадку в 19:53,,S7 1112S7 Airlines,Прилетел
558,20:00,Махачкала,,S7 2158S7 Airlines,Прилетел
559,Совершил посадку в 19:38,Совершил посадку в 19:38,,S7 2158S7 Airlines,Прилетел
560,20:00,Махачкала,,EK 7870Emirates,Прилетел
561,Совершил посадку в 19:38,Совершил посадку в 19:38,,EK 7870Emirates,Прилетел
562,20:00,Минеральные Воды,,S7 2170S7 Airlines,Прилетел
563,Совершил посадку в 19:43,Совершил посадку в 19:43,,S7 2170S7 Airlines,Прилетел
564,20:05,Хабаровск,,U6 6092Уральские авиалинии,Прилетел
565,Совершил посадку в 20:01,Совершил посадку в 20:01,,U6 6092Уральские авиалинии,Прилетел
566,20:10,Анапа,,S7 2114S7 Airlines,Прилетел
567,Совершил посадку в 20:26,Совершил посадку в 20:26,,S7 2114S7 Airlines,Прилетел
568,20:10,Ижевск,,I8 307Ижавиа,Прилетел
569,Совершил посадку в 20:33,Совершил посадку в 20:33,,I8 307Ижавиа,Прилетел
570,20:15,Пермь,,"EK 7860, LY 8986Emirates, El Al",Прилетел
571,Совершил посадку в 19:57,Совершил посадку в 19:57,,"EK 7860, LY 8986Emirates, El Al",Прилетел
572,20:15,Пермь,,S7 1158S7 Airlines,Прилетел
573,Совершил посадку в 19:57,Совершил посадку в 19:57,,S7 1158S7 Airlines,Прилетел
574,20:20,Геленджик,,S7 2100S7 Airlines,Прилетел
575,Совершил посадку в 20:59,Совершил посадку в 20:59,,S7 2100S7 Airlines,Прилетел
576,20:20,Симферополь,,U6 576Уральские авиалинии,Прилетел
577,Совершил посадку в 00:17 26 мая,Совершил посадку в 00:17 26 мая,,U6 576Уральские авиалинии,Прилетел
578,20:25,Саранск,,WZ 390Red Wings,Прилетел
579,Совершил посадку в 20:07,Совершил посадку в 20:07,,WZ 390Red Wings,Прилетел
580,20:30,Дубай,,"EK 131, S7 4162Emirates, S7 Airlines",Прилетел
581,Совершил посадку в 20:22,Совершил посадку в 20:22,,"EK 131, S7 4162Emirates, S7 Airlines",Прилетел
582,20:30,Дубай,,QF 8131Qantas Airways,Прилетел
583,Совершил посадку в 20:22,Совершил посадку в 20:22,,QF 8131Qantas Airways,Прилетел
584,20:30,Ставрополь,,EK 7920Emirates,Прилетел
585,Совершил посадку в 20:31,Совершил посадку в 20:31,,EK 7920Emirates,Прилетел
586,20:30,Ставрополь,,S7 2136S7 Airlines,Прилетел
587,Совершил посадку в 20:31,Совершил посадку в 20:31,,S7 2136S7 Airlines,Прилетел
588,20:30,Ставрополь,,KC 1536Air Astana,Прилетел
589,Совершил посадку в 20:31,Совершил посадку в 20:31,,KC 1536Air Astana,Прилетел
590,20:35,Челябинск,,LY 8958El Al,Прилетел
591,Совершил посадку в 20:31,Совершил посадку в 20:31,,LY 8958El Al,Прилетел
592,20:35,Челябинск,,"S7 1146, EK 7856, EY 8617S7 Airlines, Emirates, Etihad Airways",Прилетел
593,Совершил посадку в 20:31,Совершил посадку в 20:31,,"S7 1146, EK 7856, EY 8617S7 Airlines, Emirates, Etihad Airways",Прилетел
594,20:40,Сочи,,S7 2066S7 Airlines,Прилетел
595,Совершил посадку в 20:29,Совершил посадку в 20:29,,S7 2066S7 Airlines,Прилетел
596,20:40,Сочи,,U6 280Уральские авиалинии,Прилетел
597,Совершил посадку в 20:41,Совершил посадку в 20:41,,U6 280Уральские авиалинии,Прилетел
598,20:40,Калининград,,U6 168Уральские авиалинии,Прилетел
599,Совершил посадку в 20:57,Совершил посадку в 20:57,,U6 168Уральские авиалинии,Прилетел
600,20:45,Екатеринбург,,"S7 1176, B2 166, EK 7866S7 Airlines, Белавиа, Emirates",Прилетел
601,Совершил посадку в 20:38,Совершил посадку в 20:38,,"S7 1176, B2 166, EK 7866S7 Airlines, Белавиа, Emirates",Прилетел
602,20:45,Екатеринбург,,LY 8954El Al,Прилетел
603,Совершил посадку в 20:38,Совершил посадку в 20:38,,LY 8954El Al,Прилетел
604,20:50,Анапа,,U6 158Уральские авиалинии,Прилетел
605,Совершил посадку в 21:41,Совершил посадку в 21:41,,U6 158Уральские авиалинии,Прилетел
606,20:55,Пенза,,S7 1196S7 Airlines,Прилетел
607,Совершил посадку в 20:45,Совершил посадку в 20:45,,S7 1196S7 Airlines,Прилетел
608,20:55,Пенза,,"KC 1496, EY 8704, EK 7872Air Astana, Etihad Airways, Emirates",Прилетел
609,Совершил посадку в 20:45,Совершил посадку в 20:45,,"KC 1496, EY 8704, EK 7872Air Astana, Etihad Airways, Emirates",Прилетел
