,Время,Направление,Unnamed: 2,Рейс,Статус
59,Совершил посадку в 07:41,Совершил посадку в 07:41,,"S7 2566, EY 8688, LY 8972, SQ 1934, QR 5738S7 Airlines, Etihad Airways, El Al, Singapore Airlines, Qatar Airways",Прилетел
60,07:30,Самарканд,,WZ 4480Red Wings,Прилетел
61,Совершил посадку в 08:02,Совершил посадку в 08:02,,WZ 4480Red Wings,Прилетел
62,07:35,Тюмень,,U6 342Уральские авиалинии,Прилетел
63,Совершил посадку в 07:37,Совершил посадку в 07:37,,U6 342Уральские авиалинии,Прилетел
64,07:40,Томск,,"U6 12, B2 422Уральские авиалинии, Белавиа",Прилетел
65,Совершил посадку в 07:31,Совершил посадку в 07:31,,"U6 12, B2 422Уральские авиалинии, Белавиа",Прилетел
66,07:40,Ижевск,,I8 301Ижавиа,Прилетел
67,Совершил посадку в 07:52,Совершил посадку в 07:52,,I8 301Ижавиа,Прилетел
68,07:55,Барнаул,,U6 652Уральские авиалинии,Прилетел
69,Совершил посадку в 07:47,Совершил посадку в 07:47,,U6 652Уральские авиалинии,Прилетел
70,08:00,Карши,,IO 7704ИрАэро,Прилетел
71,Совершил посадку в 08:34,Совершил посадку в 08:34,,IO 7704ИрАэро,Прилетел
72,08:10,Кемерово,,"S7 2606, LY 8890, SQ 1936, EY 8634, QR 5698, EK 7958S7 Airlines, El Al, Singapore Airlines, Etihad Airways, Qatar Airways, Emirates",Прилетел
73,Совершил посадку в 14:51,Совершил посадку в 14:51,,"S7 2606, LY 8890, SQ 1936, EY 8634, QR 5698, EK 7958S7 Airlines, El Al, Singapore Airlines, Etihad Airways, Qatar Airways, Emirates",Прилетел
74,08:20,Магнитогорск,,"S7 1164, EK 7897S7 Airlines, Emirates",Прилетел
75,Совершил посадку в 08:16,Совершил посадку в 08:16,,"S7 1164, EK 7897S7 Airlines, Emirates",Прилетел
76,08:20,Новосибирск,,"U6 99, B2 482Уральские авиалинии, Белавиа",Прилетел
77,Совершил посадку в 08:21,Совершил посадку в 08:21,,"U6 99, B2 482Уральские авиалинии, Белавиа",Прилетел
78,08:25,Томск,,"S7 2614, SQ 1962, LY 8994, QR 5759, EK 7962, EY 8725S7 Airlines, Singapore Airlines, El Al, Qatar Airways, Emirates, Etihad Airways",Прилетел
79,Совершил посадку в 08:06,Совершил посадку в 08:06,,"S7 2614, SQ 1962, LY 8994, QR 5759, EK 7962, EY 8725S7 Airlines, Singapore Airlines, El Al, Qatar Airways, Emirates, Etihad Airways",Прилетел
80,08:25,Красноярск,,"S7 2550, QR 5581, EY 8632, SQ 1933, B2 132S7 Airlines, Qatar Airways, Etihad Airways, Singapore Airlines, Белавиа",Прилетел
81,Совершил посадку в 08:16,Совершил посадку в 08:16,,"S7 2550, QR 5581, EY 8632, SQ 1933, B2 132S7 Airlines, Qatar Airways, Etihad Airways, Singapore Airlines, Белавиа",Прилетел
82,08:25,Барнаул,,"S7 2602, QR 5609, EK 7956, LY 8898, EY 8613S7 Airlines, Qatar Airways, Emirates, El Al, Etihad Airways",Прилетел
83,Совершил посадку в 08:30,Совершил посадку в 08:30,,"S7 2602, QR 5609, EK 7956, LY 8898, EY 8613S7 Airlines, Qatar Airways, Emirates, El Al, Etihad Airways",Прилетел
84,08:30,Краснодар,,U6 112Уральские авиалинии,Прилетел
85,Совершил посадку в 08:31,Совершил посадку в 08:31,,U6 112Уральские авиалинии,Прилетел
86,08:35,Ташкент,,U6 8462Уральские авиалинии,Нет актуальной информации о статусе
87,,,,U6 8462Уральские авиалинии,Нет актуальной информации о статусе
88,08:40,Мурманск,,5N 522Smartavia,Прилетел
89,Совершил посадку в 08:48,Совершил посадку в 08:48,,5N 522Smartavia,Прилетел
90,08:45,Иркутск,,"U6 106, B2 406Уральские авиалинии, Белавиа",Прилетел
91,Совершил посадку в 08:39,Совершил посадку в 08:39,,"U6 106, B2 406Уральские авиалинии, Белавиа",Прилетел
92,08:45,Екатеринбург,,"U6 262, B2 462Уральские авиалинии, Белавиа",Прилетел
93,Совершил посадку в 08:53,Совершил посадку в 08:53,,"U6 262, B2 462Уральские авиалинии, Белавиа",Прилетел
94,08:50,Нижневартовск,,"S7 2610, B2 170, SQ 1952, EY 8674, QR 5730, EK 7960S7 Airlines, Белавиа, Singapore Airlines, Etihad Airways, Qatar Airways, Emirates",Прилетел
95,Совершил посадку в 08:45,Совершил посадку в 08:45,,"S7 2610, B2 170, SQ 1952, EY 8674, QR 5730, EK 7960S7 Airlines, Белавиа, Singapore Airlines, Etihad Airways, Qatar Airways, Emirates",Прилетел
96,08:50,Кишинёв,,9U 173Эйр Молдова,Нет актуальной информации о статусе
97,,,,9U 173Эйр Молдова,Нет актуальной информации о статусе
98,08:55,Архангельск,,5N 115Smartavia,Прилетел
99,Совершил посадку в 09:01,Совершил посадку в 09:01,,5N 115Smartavia,Прилетел
100,09:00,Улан-Удэ,,"S7 3032, QR 5394, LY 8956S7 Airlines, Qatar Airways, El Al",Прилетел
101,Совершил посадку в 08:41,Совершил посадку в 08:41,,"S7 3032, QR 5394, LY 8956S7 Airlines, Qatar Airways, El Al",Прилетел
102,09:00,Улан-Удэ,,5N 562Smartavia,Прилетел
103,Совершил посадку в 08:49,Совершил посадку в 08:49,,5N 562Smartavia,Прилетел
104,09:05,Новосибирск,,"S7 2504, EY 8694, LY 8974, B2 134, QR 5740S7 Airlines, Etihad Airways, El Al, Белавиа, Qatar Airways",Прилетел
105,Совершил посадку в 08:58,Совершил посадку в 08:58,,"S7 2504, EY 8694, LY 8974, B2 134, QR 5740S7 Airlines, Etihad Airways, El Al, Белавиа, Qatar Airways",Прилетел
106,09:10,Самарканд,,U6 8464Уральские авиалинии,Прилетел
107,Совершил посадку в 08:19,Совершил посадку в 08:19,,U6 8464Уральские авиалинии,Прилетел
108,09:10,Норильск,,S7 2582S7 Airlines,Прилетел
109,Совершил посадку в 09:21,Совершил посадку в 09:21,,S7 2582S7 Airlines,Прилетел
110,09:45,Норильск,,Y7 404Нордстар,Прилетел
111,Совершил посадку в 09:56,Совершил посадку в 09:56,,Y7 404Нордстар,Прилетел
112,10:00,Екатеринбург,,"U6 272, B2 472Уральские авиалинии, Белавиа",Прилетел
113,Совершил посадку в 09:52,Совершил посадку в 09:52,,"U6 272, B2 472Уральские авиалинии, Белавиа",Прилетел
114,10:00,Новый Уренгой,,IO 242ИрАэро,Прилетел
115,Совершил посадку в 11:49,Совершил посадку в 11:49,,IO 242ИрАэро,Прилетел
116,10:05,Чита,,U6 94Уральские авиалинии,Прилетел
117,Совершил посадку в 10:01,Совершил посадку в 10:01,,U6 94Уральские авиалинии,Прилетел
118,10:10,Новый Уренгой,,YC 89Ямал,
119,Отменен,Отменен,,YC 89Ямал,
120,10:10,Ош,,YK 965Avia Traffic Company,Нет актуальной информации о статусе
121,,,,YK 965Avia Traffic Company,Нет актуальной информации о статусе
122,10:10,Салехард,,YC 31Ямал,Прилетел
123,Совершил посадку в 12:03,Совершил посадку в 12:03,,YC 31Ямал,Прилетел
124,10:15,Братск,,"S7 3042, QR 5610, SQ 1932, EK 7976S7 Airlines, Qatar Airways, Singapore Airlines, Emirates",Прилетел
125,Совершил посадку в 10:04,Совершил посадку в 10:04,,"S7 3042, QR 5610, SQ 1932, EK 7976S7 Airlines, Qatar Airways, Singapore Airlines, Emirates",Прилетел
126,10:15,Липецк,,"S7 1204, EK 7874, EY 8669, QR 5725, KC 1484S7 Airlines, Emirates, Etihad Airways, Qatar Airways, Air Astana",Прилетел
127,Совершил посадку в 10:07,Совершил посадку в 10:07,,"S7 1204, EK 7874, EY 8669, QR 5725, KC 1484S7 Airlines, Emirates, Etihad Airways, Qatar Airways, Air Astana",Прилетел
128,10:20,Чита,,"S7 3046, EK 7977, QR 5694S7 Airlines, Emirates, Qatar Airways",Прилетел
129,Совершил посадку в 10:14,Совершил посадку в 10:14,,"S7 3046, EK 7977, QR 5694S7 Airlines, Emirates, Qatar Airways",Прилетел
130,10:30,Новый Уренгой,,"S7 2572, LY 8886, EK 7826, EY 8681, QR 5733S7 Airlines, El Al, Emirates, Etihad Airways, Qatar Airways",Прилетел
131,Совершил посадку в 10:37,Совершил посадку в 10:37,,"S7 2572, LY 8886, EK 7826, EY 8681, QR 5733S7 Airlines, El Al, Emirates, Etihad Airways, Qatar Airways",Прилетел
132,10:35,Иркутск,,"S7 3018, EK 7972, SQ 1975, QR 5696S7 Airlines, Emirates, Singapore Airlines, Qatar Airways",Прилетел
133,Совершил посадку в 10:31,Совершил посадку в 10:31,,"S7 3018, EK 7972, SQ 1975, QR 5696S7 Airlines, Emirates, Singapore Airlines, Qatar Airways",Прилетел
134,10:35,Иркутск,,LY 8881El Al,Прилетел
135,Совершил посадку в 10:31,Совершил посадку в 10:31,,LY 8881El Al,Прилетел
136,10:35,Ноябрьск,,YC 420Ямал,Прилетел
137,Совершил посадку в 10:52,Совершил посадку в 10:52,,YC 420Ямал,Прилетел
138,10:55,Горно-Алтайск,,"S7 2630, EK 7968, EY 8708, QR 5751S7 Airlines, Emirates, Etihad Airways, Qatar Airways",Прилетел
139,Совершил посадку в 10:43,Совершил посадку в 10:43,,"S7 2630, EK 7968, EY 8708, QR 5751S7 Airlines, Emirates, Etihad Airways, Qatar Airways",Прилетел
140,10:55,Горно-Алтайск,,SQ 1944Singapore Airlines,Прилетел
141,Совершил посадку в 10:43,Совершил посадку в 10:43,,SQ 1944Singapore Airlines,Прилетел
142,11:10,Благовещенск,,U6 362Уральские авиалинии,Прилетел
143,Совершил посадку в 11:42,Совершил посадку в 11:42,,U6 362Уральские авиалинии,Прилетел
144,11:10,Воронеж,,"S7 1114, KC 1595, SQ 1946, EK 7873, BA 8796, QR 5732S7 Airlines, Air Astana, Singapore Airlines, Emirates, British Airways, Qatar Airways",Прилетел
145,Совершил посадку в 11:45,Совершил посадку в 11:45,,"S7 1114, KC 1595, SQ 1946, EK 7873, BA 8796, QR 5732S7 Airlines, Air Astana, Singapore Airlines, Emirates, British Airways, Qatar Airways",Прилетел
146,11:15,Нижний Новгород,,"S7 1094, BA 8779, KC 1439, A3 3554, QR 5792, EK 7838, SQ 1900S7 Airlines, British Airways, Air Astana, Aegean Airlines, Qatar Airways, Emirates, Singapore Airlines",Прилетел
147,Совершил посадку в 12:05,Совершил посадку в 12:05,,"S7 1094, BA 8779, KC 1439, A3 3554, QR 5792, EK 7838, SQ 1900S7 Airlines, British Airways, Air Astana, Aegean Airlines, Qatar Airways, Emirates, Singapore Airlines",Прилетел
148,11:25,Санкт-Петербург,,"S7 1006, EK 7804, A3 3515, QR 5799, KC 1446, SQ 1906S7 Airlines, Emirates, Aegean Airlines, Qatar Airways, Air Astana, Singapore Airlines",Прилетел
149,Совершил посадку в 11:43,Совершил посадку в 11:43,,"S7 1006, EK 7804, A3 3515, QR 5799, KC 1446, SQ 1906S7 Airlines, Emirates, Aegean Airlines, Qatar Airways, Air Astana, Singapore Airlines",Прилетел
150,11:30,Улан-Удэ,,"S7 3034, SQ 1930, QR 5762, EK 7974S7 Airlines, Singapore Airlines, Qatar Airways, Emirates",Прилетел
151,Совершил посадку в 11:54,Совершил посадку в 11:54,,"S7 3034, SQ 1930, QR 5762, EK 7974S7 Airlines, Singapore Airlines, Qatar Airways, Emirates",Прилетел
152,11:40,Казань,,"S7 1052, BA 8788, A3 3511, B2 162, KC 1452, SQ 1916, QR 5797, EK 7821S7 Airlines, British Airways, Aegean Airlines, Белавиа, Air Astana, Singapore Airlines, Qatar Airways, Emirates",Прилетел
153,Совершил посадку в 12:03,Совершил посадку в 12:03,,"S7 1052, BA 8788, A3 3511, B2 162, KC 1452, SQ 1916, QR 5797, EK 7821S7 Airlines, British Airways, Aegean Airlines, Белавиа, Air Astana, Singapore Airlines, Qatar Airways, Emirates",Прилетел
154,11:45,Пенза,,"S7 1192, KC 1492, EK 7868, QR 5703S7 Airlines, Air Astana, Emirates, Qatar Airways",Прилетел
155,Совершил посадку в 11:56,Совершил посадку в 11:56,,"S7 1192, KC 1492, EK 7868, QR 5703S7 Airlines, Air Astana, Emirates, Qatar Airways",Прилетел
156,11:50,Анталья,,U6 3560Уральские авиалинии,Прилетел
157,Совершил посадку в 12:05,Совершил посадку в 12:05,,U6 3560Уральские авиалинии,Прилетел
158,11:55,Сочи,,"S7 2042, QR 5768, EK 7886, KC 1491S7 Airlines, Qatar Airways, Emirates, Air Astana",Прилетел
159,Совершил посадку в 11:54,Совершил посадку в 11:54,,"S7 2042, QR 5768, EK 7886, KC 1491S7 Airlines, Qatar Airways, Emirates, Air Astana",Прилетел
160,11:55,Белгород,,"S7 1242, EK 7885S7 Airlines, Emirates",Прилетел
161,Совершил посадку в 12:01,Совершил посадку в 12:01,,"S7 1242, EK 7885S7 Airlines, Emirates",Прилетел
162,11:55,Якутск,,"S7 3006, QR 5772S7 Airlines, Qatar Airways",Прилетел
163,Совершил посадку в 12:12,Совершил посадку в 12:12,,"S7 3006, QR 5772S7 Airlines, Qatar Airways",Прилетел
164,12:10,Симферополь,,U6 526Уральские авиалинии,Прилетел
165,Совершил посадку в 12:10,Совершил посадку в 12:10,,U6 526Уральские авиалинии,Прилетел
166,12:10,Благовещенск,,U6 350Уральские авиалинии,Прилетел
167,Совершил посадку в 12:15,Совершил посадку в 12:15,,U6 350Уральские авиалинии,Прилетел
168,12:15,Франкфурт-на-Майне,,"LH 1444, UA 8728Lufthansa, United Airlines",Нет актуальной информации о статусе
169,,,,"LH 1444, UA 8728Lufthansa, United Airlines",Нет актуальной информации о статусе
170,12:15,Новосибирск,,"S7 2508, EK 7936, BA 8794, B2 158, A3 3547, SQ 1938S7 Airlines, Emirates, British Airways, Белавиа, Aegean Airlines, Singapore Airlines",Прилетел
171,Совершил посадку в 12:19,Совершил посадку в 12:19,,"S7 2508, EK 7936, BA 8794, B2 158, A3 3547, SQ 1938S7 Airlines, Emirates, British Airways, Белавиа, Aegean Airlines, Singapore Airlines",Прилетел
172,12:20,Анталья,,U6 3578Уральские авиалинии,Прилетел
173,Совершил посадку в 12:16,Совершил посадку в 12:16,,U6 3578Уральские авиалинии,Прилетел
174,12:30,Самара,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
175,Совершил посадку в 12:16,Совершил посадку в 12:16,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
176,12:30,Екатеринбург,,"U6 274, B2 474Уральские авиалинии, Белавиа",Прилетел
177,Совершил посадку в 12:53,Совершил посадку в 12:53,,"U6 274, B2 474Уральские авиалинии, Белавиа",Прилетел
178,12:40,Анталья,,WZ 7012Red Wings,Прилетел
179,Совершил посадку в 12:40,Совершил посадку в 12:40,,WZ 7012Red Wings,Прилетел
180,12:40,Казань,,S7 1064S7 Airlines,Прилетел
181,Совершил посадку в 12:44,Совершил посадку в 12:44,,S7 1064S7 Airlines,Прилетел
182,12:55,Благовещенск,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
183,Совершил посадку в 12:54,Совершил посадку в 12:54,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
184,13:05,Сочи,,Y7 1034Нордстар,Прилетел
185,Совершил посадку в 12:43,Совершил посадку в 12:43,,Y7 1034Нордстар,Прилетел
186,13:10,Симферополь,,U6 8Уральские авиалинии,Прилетел
187,Совершил посадку в 12:58,Совершил посадку в 12:58,,U6 8Уральские авиалинии,Прилетел
188,13:15 9 апр,Геленджик,,S7 2094S7 Airlines,Прилетит с опозданием
189,Совершит посадку в 12:10 10 апр,Совершит посадку в 12:10 10 апр,,S7 2094S7 Airlines,Прилетит с опозданием
190,13:40,Калининград,,"S7 1214, QR 5599, EK 7952, KC 1584S7 Airlines, Qatar Airways, Emirates, Air Astana",Прилетел
191,Совершил посадку в 13:18,Совершил посадку в 13:18,,"S7 1214, QR 5599, EK 7952, KC 1584S7 Airlines, Qatar Airways, Emirates, Air Astana",Прилетел
192,13:40,Анапа,,QR 6600Qatar Airways,Прилетел
193,Совершил посадку в 13:40,Совершил посадку в 13:40,,QR 6600Qatar Airways,Прилетел
194,13:40,Анапа,,"S7 2104, EK 7908, SQ 1970, QR 5600, BA 8806, EY 8602S7 Airlines, Emirates, Singapore Airlines, Qatar Airways, British Airways, Etihad Airways",Прилетел
195,Совершил посадку в 13:40,Совершил посадку в 13:40,,"S7 2104, EK 7908, SQ 1970, QR 5600, BA 8806, EY 8602S7 Airlines, Emirates, Singapore Airlines, Qatar Airways, British Airways, Etihad Airways",Прилетел
196,13:40,Краснодар,,"S7 2072, QR 5704, EK 7898, SQ 1972, BA 8772S7 Airlines, Qatar Airways, Emirates, Singapore Airlines, British Airways",Прилетел
197,Совершил посадку в 13:42,Совершил посадку в 13:42,,"S7 2072, QR 5704, EK 7898, SQ 1972, BA 8772S7 Airlines, Qatar Airways, Emirates, Singapore Airlines, British Airways",Прилетел
198,13:45,Вена,,"OS 601, UA 9817Austrian, United Airlines",Прилетел
199,Совершил посадку в 13:42,Совершил посадку в 13:42,,"OS 601, UA 9817Austrian, United Airlines",Прилетел
200,13:50,Санкт-Петербург,,EK 7984Emirates,Прилетел
201,Совершил посадку в 13:47,Совершил посадку в 13:47,,EK 7984Emirates,Прилетел
202,13:50,Санкт-Петербург,,"S7 1028, QR 5387, KC 1588S7 Airlines, Qatar Airways, Air Astana",Прилетел
203,Совершил посадку в 13:47,Совершил посадку в 13:47,,"S7 1028, QR 5387, KC 1588S7 Airlines, Qatar Airways, Air Astana",Прилетел
204,13:50,Санкт-Петербург,,QR 8637Qatar Airways,Прилетел
205,Совершил посадку в 13:47,Совершил посадку в 13:47,,QR 8637Qatar Airways,Прилетел
206,13:50,Стамбул,,PC 388Pegasus,Прилетел
207,Совершил посадку в 13:50,Совершил посадку в 13:50,,PC 388Pegasus,Прилетел
208,13:50,Волгоград,,"S7 2142, BA 8819, B2 142, QR 5763, SQ 1978, EK 7922, KC 1572S7 Airlines, British Airways, Белавиа, Qatar Airways, Singapore Airlines, Emirates, Air Astana",Прилетел
209,Совершил посадку в 13:54,Совершил посадку в 13:54,,"S7 2142, BA 8819, B2 142, QR 5763, SQ 1978, EK 7922, KC 1572S7 Airlines, British Airways, Белавиа, Qatar Airways, Singapore Airlines, Emirates, Air Astana",Прилетел
210,13:55,Минеральные Воды,,"S7 2166, EK 7934, QR 5728, LY 8960S7 Airlines, Emirates, Qatar Airways, El Al",Прилетел
211,Совершил посадку в 13:40,Совершил посадку в 13:40,,"S7 2166, EK 7934, QR 5728, LY 8960S7 Airlines, Emirates, Qatar Airways, El Al",Прилетел
212,13:55,Дубай,,"EK 133, QF 8133, S7 4164Emirates, Qantas Airways, S7 Airlines",Прилетел
213,Совершил посадку в 13:50,Совершил посадку в 13:50,,"EK 133, QF 8133, S7 4164Emirates, Qantas Airways, S7 Airlines",Прилетел
214,13:55,Минск,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
215,Совершил посадку в 14:00,Совершил посадку в 14:00,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
