,Время,Направление,Unnamed: 2,Рейс,Статус
18,04:10,Москва,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 9
19,Совершил посадку в 03:41,Совершил посадку в 03:41,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 9
20,04:10,Москва,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 9
21,Совершил посадку в 03:41,Совершил посадку в 03:41,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 9
22,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 8
23,Совершил посадку в 04:16,Совершил посадку в 04:16,,DP 405Победа,ПрилетелВыдача багажа: лента 8
24,04:15,Воронеж,,"7R 547, UT 4547РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
25,Совершил посадку в 05:24,Совершил посадку в 05:24,,"7R 547, UT 4547РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
26,04:15,Калуга,,U6 9258Уральские авиалинии,ПрилетелВыдача багажа: лента 10
27,Совершил посадку в 05:48,Совершил посадку в 05:48,,U6 9258Уральские авиалинии,ПрилетелВыдача багажа: лента 10
28,04:35,Москва,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 9
29,Совершил посадку в 04:26,Совершил посадку в 04:26,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 9
30,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 8
31,Совершил посадку в 05:11,Совершил посадку в 05:11,,DP 515Победа,ПрилетелВыдача багажа: лента 8
32,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
33,Совершил посадку в 04:51,Совершил посадку в 04:51,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
34,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 7
35,Совершил посадку в 05:01,Совершил посадку в 05:01,,DP 339Победа,ПрилетелВыдача багажа: лента 7
36,05:05,Сочи,,"EO 142, N4 142Pegas Fly, Nordwind",ПрилетелВыдача багажа: лента 9
37,Совершил посадку в 05:04,Совершил посадку в 05:04,,"EO 142, N4 142Pegas Fly, Nordwind",ПрилетелВыдача багажа: лента 9
38,05:20,Москва,,"S7 1171, B2 171, EY 8718, EK 7863S7 Airlines, Белавиа, Etihad Airways, Emirates",ПрилетелВыдача багажа: лента 10
39,Совершил посадку в 05:09,Совершил посадку в 05:09,,"S7 1171, B2 171, EY 8718, EK 7863S7 Airlines, Белавиа, Etihad Airways, Emirates",ПрилетелВыдача багажа: лента 10
40,05:20,Симферополь,,N4 132Nordwind,ПрилетелВыдача багажа: лента 8
41,Совершил посадку в 05:20,Совершил посадку в 05:20,,N4 132Nordwind,ПрилетелВыдача багажа: лента 8
42,05:30,Санкт-Петербург,,U6 226Уральские авиалинии,ПрилетелВыдача багажа: лента 10
43,Совершил посадку в 05:30,Совершил посадку в 05:30,,U6 226Уральские авиалинии,ПрилетелВыдача багажа: лента 10
44,06:15,Бишкек,,U6 8986Уральские авиалинии,Нет актуальной информации о статусе
45,,,,U6 8986Уральские авиалинии,Нет актуальной информации о статусе
46,06:20,Краснодар,,DP 564Победа,ПрилетелВыдача багажа: лента 7
47,Совершил посадку в 06:31,Совершил посадку в 06:31,,DP 564Победа,ПрилетелВыдача багажа: лента 7
48,06:25,Москва,,SU 1436Аэрофлот,ПрилетелВыдача багажа: лента 8
49,Совершил посадку в 06:00,Совершил посадку в 06:00,,SU 1436Аэрофлот,ПрилетелВыдача багажа: лента 8
50,06:25,Санкт-Петербург,,WZ 793Red Wings,ПрилетелВыдача багажа: лента 9
51,Совершил посадку в 06:04,Совершил посадку в 06:04,,WZ 793Red Wings,ПрилетелВыдача багажа: лента 9
52,06:45,Ханты-Мансийск,,WZ 1006Red Wings,ПрилетелВыдача багажа: лента 8
53,Совершил посадку в 06:10,Совершил посадку в 06:10,,WZ 1006Red Wings,ПрилетелВыдача багажа: лента 8
54,06:50,Симферополь,,U6 78Уральские авиалинии,ПрилетелВыдача багажа: лента 9
55,Совершил посадку в 07:15,Совершил посадку в 07:15,,U6 78Уральские авиалинии,ПрилетелВыдача багажа: лента 9
56,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
57,Совершил посадку в 09:37,Совершил посадку в 09:37,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
58,10:30,Барнаул,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 8
59,Совершил посадку в 09:55,Совершил посадку в 09:55,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 8
60,10:45,Уфа,,UT 1106ЮТэйр,ПрилетелВыдача багажа: лента 7
61,Совершил посадку в 10:22,Совершил посадку в 10:22,,UT 1106ЮТэйр,ПрилетелВыдача багажа: лента 7
62,10:50,Каир,,RL 292Royal Flight,ПрилетелВыдача багажа: лента 2
63,Совершил посадку в 12:20,Совершил посадку в 12:20,,RL 292Royal Flight,ПрилетелВыдача багажа: лента 2
64,11:10,Симферополь,,WZ 727Red Wings,ПрилетелВыдача багажа: лента 9
65,Совершил посадку в 10:27,Совершил посадку в 10:27,,WZ 727Red Wings,ПрилетелВыдача багажа: лента 9
66,11:10,Москва,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
67,Совершил посадку в 10:42,Совершил посадку в 10:42,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
68,12:10,Чита,,U6 623Уральские авиалинии,ПрилетелВыдача багажа: лента 10
69,Совершил посадку в 12:00,Совершил посадку в 12:00,,U6 623Уральские авиалинии,ПрилетелВыдача багажа: лента 10
70,12:10,Надым,,YC 212Ямал,ПрилетелВыдача багажа: лента 8
71,Совершил посадку в 12:07,Совершил посадку в 12:07,,YC 212Ямал,ПрилетелВыдача багажа: лента 8
72,13:00,Владивосток,,U6 366Уральские авиалинии,ПрилетелВыдача багажа: лента 8
73,Совершил посадку в 13:40,Совершил посадку в 13:40,,U6 366Уральские авиалинии,ПрилетелВыдача багажа: лента 8
74,13:05,Норильск,,Y7 917Нордстар,ПрилетелВыдача багажа: лента 8
75,Совершил посадку в 13:01,Совершил посадку в 13:01,,Y7 917Нордстар,ПрилетелВыдача багажа: лента 8
76,13:15,Краснодар,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 9
77,Совершил посадку в 14:41,Совершил посадку в 14:41,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 9
78,13:25,Новосибирск,,WZ 436Red Wings,ПрилетелВыдача багажа: лента 10
79,Совершил посадку в 12:52,Совершил посадку в 12:52,,WZ 436Red Wings,ПрилетелВыдача багажа: лента 10
80,13:25,Урай,,UT 261ЮТэйр,ПрилетелВыдача багажа: лента 7
81,Совершил посадку в 13:15,Совершил посадку в 13:15,,UT 261ЮТэйр,ПрилетелВыдача багажа: лента 7
82,13:35,Симферополь,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 8
83,Совершил посадку в 14:06,Совершил посадку в 14:06,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 8
84,13:40,Сочи,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 9
85,Совершил посадку в 13:49,Совершил посадку в 13:49,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 9
86,13:55,Москва,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
87,Совершил посадку в 13:29,Совершил посадку в 13:29,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
88,14:00,Благовещенск,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 9
89,Совершил посадку в 14:17,Совершил посадку в 14:17,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 9
90,14:15,Москва,,U6 261Уральские авиалинии,ПрилетелВыдача багажа: лента 10
91,Совершил посадку в 14:10,Совершил посадку в 14:10,,U6 261Уральские авиалинии,ПрилетелВыдача багажа: лента 10
92,14:40,Анапа,,SU 2973Аэрофлот,ПрилетелВыдача багажа: лента 8
93,Совершил посадку в 14:22,Совершил посадку в 14:22,,SU 2973Аэрофлот,ПрилетелВыдача багажа: лента 8
94,14:40,Самара,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
95,Совершил посадку в 14:32,Совершил посадку в 14:32,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
96,14:45,Новосибирск,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 9
97,Совершил посадку в 14:26,Совершил посадку в 14:26,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 9
98,15:10,Дубай,,FZ 1901Flydubai,
99,Отменен,Отменен,,FZ 1901Flydubai,
100,15:30,Сочи,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 10
101,Совершил посадку в 15:26,Совершил посадку в 15:26,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 10
102,15:35,Саратов,,WZ 1048Red Wings,ПрилетелВыдача багажа: лента 8
103,Совершил посадку в 15:02,Совершил посадку в 15:02,,WZ 1048Red Wings,ПрилетелВыдача багажа: лента 8
104,15:50,Москва,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
105,Совершил посадку в 15:09,Совершил посадку в 15:09,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
106,16:05,Сочи,,U6 524Уральские авиалинии,ПрилетелВыдача багажа: лента 8
107,Совершил посадку в 16:41,Совершил посадку в 16:41,,U6 524Уральские авиалинии,ПрилетелВыдача багажа: лента 8
108,16:35,Нижний Новгород,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 7
109,Совершил посадку в 16:03,Совершил посадку в 16:03,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 7
110,17:35,Москва,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 8
111,Совершил посадку в 17:45,Совершил посадку в 17:45,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 8
112,17:50,Москва,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
113,Совершил посадку в 17:23,Совершил посадку в 17:23,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
114,18:50,Сургут,,UT 1111ЮТэйр,ПрилетелВыдача багажа: лента 7
115,Совершил посадку в 19:02,Совершил посадку в 19:02,,UT 1111ЮТэйр,ПрилетелВыдача багажа: лента 7
116,19:00,Череповец,,D2 181Северсталь,ПрилетелВыдача багажа: лента 7
117,Совершил посадку в 18:54,Совершил посадку в 18:54,,D2 181Северсталь,ПрилетелВыдача багажа: лента 7
118,19:20,Москва,,"S7 1175, B2 165, SQ 1921, QR 5681S7 Airlines, Белавиа, Singapore Airlines, Qatar Airways",ПрилетелВыдача багажа: лента 10
119,Совершил посадку в 18:59,Совершил посадку в 18:59,,"S7 1175, B2 165, SQ 1921, QR 5681S7 Airlines, Белавиа, Singapore Airlines, Qatar Airways",ПрилетелВыдача багажа: лента 10
120,19:20,Москва,,EY 7865Etihad Airways,ПрилетелВыдача багажа: лента 10
121,Совершил посадку в 18:59,Совершил посадку в 18:59,,EY 7865Etihad Airways,ПрилетелВыдача багажа: лента 10
122,19:50,Москва,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 8
123,Совершил посадку в 19:22,Совершил посадку в 19:22,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 8
124,19:50,Казань,,7R 846РусЛайн,ПрилетелВыдача багажа: лента 7
125,Совершил посадку в 19:26,Совершил посадку в 19:26,,7R 846РусЛайн,ПрилетелВыдача багажа: лента 7
126,20:00,Уфа,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
127,Совершил посадку в 19:29,Совершил посадку в 19:29,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
128,20:25,Новосибирск,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 9
129,Совершил посадку в 20:09,Совершил посадку в 20:09,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 9
130,20:45,Москва,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 10
131,Совершил посадку в 20:20,Совершил посадку в 20:20,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 10
132,21:20,Санкт-Петербург,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
133,Совершил посадку в 21:15,Совершил посадку в 21:15,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
134,21:40,Шарджа,,U6 770Уральские авиалинии,ПрилетелВыдача багажа: лента 2
135,Совершил посадку в 21:23,Совершил посадку в 21:23,,U6 770Уральские авиалинии,ПрилетелВыдача багажа: лента 2
136,21:50,Уфа,,WZ 1026Red Wings,ПрилетелВыдача багажа: лента 9
137,Совершил посадку в 21:18,Совершил посадку в 21:18,,WZ 1026Red Wings,ПрилетелВыдача багажа: лента 9
138,22:00,Москва,,"SU 1414, JU 7106, JL 8457Аэрофлот, Air Serbia, Japan Airlines",ПрилетелВыдача багажа: лента 10
139,Совершил посадку в 21:46,Совершил посадку в 21:46,,"SU 1414, JU 7106, JL 8457Аэрофлот, Air Serbia, Japan Airlines",ПрилетелВыдача багажа: лента 10
140,22:00,Москва,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 8
141,Совершил посадку в 22:27,Совершил посадку в 22:27,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 8
142,22:05,Минеральные Воды,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 7
143,Совершил посадку в 22:32,Совершил посадку в 22:32,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 7
144,22:10,Санкт-Петербург,,U6 255Уральские авиалинии,ПрилетелВыдача багажа: лента 7
145,Совершил посадку в 22:08,Совершил посадку в 22:08,,U6 255Уральские авиалинии,ПрилетелВыдача багажа: лента 7
146,22:10,Санкт-Петербург,,U6 173Уральские авиалинии,Нет актуальной информации о статусе
147,,,,U6 173Уральские авиалинии,Нет актуальной информации о статусе
148,22:15,Анталья,,ZF 9696Azur Air,ПрилетелВыдача багажа: лента 2
149,Совершил посадку в 22:15,Совершил посадку в 22:15,,ZF 9696Azur Air,ПрилетелВыдача багажа: лента 2
150,22:15,Анапа,,U6 202Уральские авиалинии,ПрилетелВыдача багажа: лента 8
151,Совершил посадку в 22:46,Совершил посадку в 22:46,,U6 202Уральские авиалинии,ПрилетелВыдача багажа: лента 8
152,22:25,Сочи,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 9
153,Совершил посадку в 23:06,Совершил посадку в 23:06,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 9
154,22:40,Симферополь,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 9
155,Совершил посадку в 22:43,Совершил посадку в 22:43,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 9
156,22:45,Геленджик,,U6 150Уральские авиалинии,ПрилетелВыдача багажа: лента 10
157,Совершил посадку в 22:23,Совершил посадку в 22:23,,U6 150Уральские авиалинии,ПрилетелВыдача багажа: лента 10
158,23:10,Казань,,"7R 862, UT 4862РусЛайн, ЮТэйр",Прилетит с опозданиемВыдача багажа: лента 7
159,Совершит посадку в 15:20 2 июня,Совершит посадку в 15:20 2 июня,,"7R 862, UT 4862РусЛайн, ЮТэйр",Прилетит с опозданиемВыдача багажа: лента 7
160,23:35,Ростов-на-Дону,,Y7 918Нордстар,ПрилетелВыдача багажа: лента 7
161,Совершил посадку в 22:58,Совершил посадку в 22:58,,Y7 918Нордстар,ПрилетелВыдача багажа: лента 7
162,23:40,Омск,,WZ 4290Red Wings,ПрилетелВыдача багажа: лента 10
163,Совершил посадку в 23:27,Совершил посадку в 23:27,,WZ 4290Red Wings,ПрилетелВыдача багажа: лента 10
164,23:45,Махачкала,,WZ 1046Red Wings,ПрилетелВыдача багажа: лента 10
165,Совершил посадку в 00:19 2 июня,Совершил посадку в 00:19 2 июня,,WZ 1046Red Wings,ПрилетелВыдача багажа: лента 10
166,23:59,Сочи,,SU 2961Аэрофлот,Нет актуальной информации о статусе
167,,,,SU 2961Аэрофлот,Нет актуальной информации о статусе
168,00:00 2 июня,Сочи,,SU 2961Аэрофлот,ПрилетелВыдача багажа: лента 8
169,Совершил посадку в 23:36 1 июня,Совершил посадку в 23:36 1 июня,,SU 2961Аэрофлот,ПрилетелВыдача багажа: лента 8
170,00:25 2 июня,Анапа,,RL 326Royal Flight,ПрилетелВыдача багажа: лента 9
171,Совершил посадку в 12:14 1 июня,Совершил посадку в 12:14 1 июня,,RL 326Royal Flight,ПрилетелВыдача багажа: лента 9
