,Время,Направление,Unnamed: 2,Рейс,Статус
185,Совершил посадку в 08:31,Совершил посадку в 08:31,,5N 522Smartavia,Прилетел
186,08:40,Абакан,,"EK 7954, EY 8605Emirates, Etihad Airways",Прилетел
187,Совершил посадку в 08:44,Совершил посадку в 08:44,,"EK 7954, EY 8605Emirates, Etihad Airways",Прилетел
188,08:40,Абакан,,S7 2594S7 Airlines,Прилетел
189,Совершил посадку в 08:44,Совершил посадку в 08:44,,S7 2594S7 Airlines,Прилетел
190,08:40,Абакан,,"QR 5602, LY 8892Qatar Airways, El Al",Прилетел
191,Совершил посадку в 08:44,Совершил посадку в 08:44,,"QR 5602, LY 8892Qatar Airways, El Al",Прилетел
192,08:45,Екатеринбург,,U6 262Уральские авиалинии,Прилетел
193,Совершил посадку в 08:35,Совершил посадку в 08:35,,U6 262Уральские авиалинии,Прилетел
194,08:45,Иркутск,,U6 106Уральские авиалинии,Прилетел
195,Совершил посадку в 08:57,Совершил посадку в 08:57,,U6 106Уральские авиалинии,Прилетел
196,08:50,Красноярск,,Y7 108Нордстар,Прилетел
197,Совершил посадку в 08:46,Совершил посадку в 08:46,,Y7 108Нордстар,Прилетел
198,08:50,Нижневартовск,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
199,Совершил посадку в 08:55,Совершил посадку в 08:55,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
200,08:50,Нижневартовск,,"SQ 1952, QR 5730, EK 7960, EY 8674Singapore Airlines, Qatar Airways, Emirates, Etihad Airways",Прилетел
201,Совершил посадку в 08:55,Совершил посадку в 08:55,,"SQ 1952, QR 5730, EK 7960, EY 8674Singapore Airlines, Qatar Airways, Emirates, Etihad Airways",Прилетел
202,09:00,Улан-Удэ,,S7 3032S7 Airlines,Прилетел
203,Совершил посадку в 08:44,Совершил посадку в 08:44,,S7 3032S7 Airlines,Прилетел
204,09:00,Улан-Удэ,,QR 5394Qatar Airways,Прилетел
205,Совершил посадку в 08:44,Совершил посадку в 08:44,,QR 5394Qatar Airways,Прилетел
206,09:05,Новосибирск,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
207,Совершил посадку в 08:48,Совершил посадку в 08:48,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
208,09:05,Архангельск,,5N 115Smartavia,Прилетел
209,Совершил посадку в 08:53,Совершил посадку в 08:53,,5N 115Smartavia,Прилетел
210,09:05,Ош,,YK 965Avia Traffic Company,Прилетел
211,Совершил посадку в 09:01,Совершил посадку в 09:01,,YK 965Avia Traffic Company,Прилетел
212,09:15,Анапа,,U6 88Уральские авиалинии,Прилетел
213,Совершил посадку в 10:04,Совершил посадку в 10:04,,U6 88Уральские авиалинии,Прилетел
214,09:20,Ош,,S7 3260S7 Airlines,Прилетел
215,Совершил посадку в 09:42,Совершил посадку в 09:42,,S7 3260S7 Airlines,Прилетел
216,09:25,Бишкек,,YK 883Avia Traffic Company,Прилетел
217,Совершил посадку в 09:21,Совершил посадку в 09:21,,YK 883Avia Traffic Company,Прилетел
218,09:25,Новосибирск,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
219,Совершил посадку в 09:28,Совершил посадку в 09:28,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
220,10:05,Тель-Авив,,"LY 611, S7 4482El Al, S7 Airlines",Прилетел
221,Совершил посадку в 10:01,Совершил посадку в 10:01,,"LY 611, S7 4482El Al, S7 Airlines",Прилетел
222,10:05,Чита,,U6 94Уральские авиалинии,Прилетел
223,Совершил посадку в 13:52,Совершил посадку в 13:52,,U6 94Уральские авиалинии,Прилетел
224,10:10,Салехард,,YC 31Ямал,Прилетел
225,Совершил посадку в 10:39,Совершил посадку в 10:39,,YC 31Ямал,Прилетел
226,10:15,Братск,,"SQ 1932, QR 5610, EK 7976Singapore Airlines, Qatar Airways, Emirates",Прилетел
227,Совершил посадку в 10:07,Совершил посадку в 10:07,,"SQ 1932, QR 5610, EK 7976Singapore Airlines, Qatar Airways, Emirates",Прилетел
228,10:15,Братск,,S7 3042S7 Airlines,Прилетел
229,Совершил посадку в 10:07,Совершил посадку в 10:07,,S7 3042S7 Airlines,Прилетел
230,10:25,Симферополь,,WZ 7035Red Wings,Прилетел
231,Совершил посадку в 10:13,Совершил посадку в 10:13,,WZ 7035Red Wings,Прилетел
232,10:30,Красноярск,,EY 8639Etihad Airways,Прилетел
233,Совершил посадку в 10:17,Совершил посадку в 10:17,,EY 8639Etihad Airways,Прилетел
234,10:30,Красноярск,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
235,Совершил посадку в 10:17,Совершил посадку в 10:17,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
236,10:30,Новый Уренгой,,EY 8681Etihad Airways,Прилетел
237,Совершил посадку в 10:51,Совершил посадку в 10:51,,EY 8681Etihad Airways,Прилетел
238,10:30,Новый Уренгой,,LY 8886El Al,Прилетел
239,Совершил посадку в 10:51,Совершил посадку в 10:51,,LY 8886El Al,Прилетел
240,10:30,Новый Уренгой,,"S7 2572, QR 5733, EK 7826S7 Airlines, Qatar Airways, Emirates",Прилетел
241,Совершил посадку в 10:51,Совершил посадку в 10:51,,"S7 2572, QR 5733, EK 7826S7 Airlines, Qatar Airways, Emirates",Прилетел
242,10:35,Ноябрьск,,YC 420Ямал,Прилетел
243,Совершил посадку в 11:09,Совершил посадку в 11:09,,YC 420Ямал,Прилетел
244,10:45,Сочи,,6R 534Алроса,Прилетел
245,Совершил посадку в 10:43,Совершил посадку в 10:43,,6R 534Алроса,Прилетел
246,10:55,Чита,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
247,Совершил посадку в 10:34,Совершил посадку в 10:34,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
248,10:55,Иркутск,,"SQ 1975, EK 7972, LY 8881Singapore Airlines, Emirates, El Al",Прилетел
249,Совершил посадку в 10:39,Совершил посадку в 10:39,,"SQ 1975, EK 7972, LY 8881Singapore Airlines, Emirates, El Al",Прилетел
250,10:55,Иркутск,,S7 3018S7 Airlines,Прилетел
251,Совершил посадку в 10:39,Совершил посадку в 10:39,,S7 3018S7 Airlines,Прилетел
252,10:55,Горно-Алтайск,,"SQ 1944, EK 7968, QR 5751Singapore Airlines, Emirates, Qatar Airways",Прилетел
253,Совершил посадку в 10:46,Совершил посадку в 10:46,,"SQ 1944, EK 7968, QR 5751Singapore Airlines, Emirates, Qatar Airways",Прилетел
254,10:55,Горно-Алтайск,,S7 2630S7 Airlines,Прилетел
255,Совершил посадку в 10:46,Совершил посадку в 10:46,,S7 2630S7 Airlines,Прилетел
256,10:55,Горно-Алтайск,,EY 8708Etihad Airways,Прилетел
257,Совершил посадку в 10:46,Совершил посадку в 10:46,,EY 8708Etihad Airways,Прилетел
258,11:10,Улан-Удэ,,"SQ 1930, LY 8956, EK 7974Singapore Airlines, El Al, Emirates",Прилетел
259,Совершил посадку в 10:51,Совершил посадку в 10:51,,"SQ 1930, LY 8956, EK 7974Singapore Airlines, El Al, Emirates",Прилетел
260,11:10,Улан-Удэ,,S7 3034S7 Airlines,Прилетел
261,Совершил посадку в 10:51,Совершил посадку в 10:51,,S7 3034S7 Airlines,Прилетел
262,11:10,Улан-Удэ,,QR 5762Qatar Airways,Прилетел
263,Совершил посадку в 10:51,Совершил посадку в 10:51,,QR 5762Qatar Airways,Прилетел
264,11:10,Воронеж,,EY 8740Etihad Airways,Прилетел
265,Совершил посадку в 10:58,Совершил посадку в 10:58,,EY 8740Etihad Airways,Прилетел
266,11:10,Воронеж,,S7 1114S7 Airlines,Прилетел
267,Совершил посадку в 10:58,Совершил посадку в 10:58,,S7 1114S7 Airlines,Прилетел
268,11:10,Воронеж,,"KC 1595, EK 7873, QR 5732, SQ 1946Air Astana, Emirates, Qatar Airways, Singapore Airlines",Прилетел
269,Совершил посадку в 10:58,Совершил посадку в 10:58,,"KC 1595, EK 7873, QR 5732, SQ 1946Air Astana, Emirates, Qatar Airways, Singapore Airlines",Прилетел
270,11:10,Благовещенск,,U6 362Уральские авиалинии,Прилетел
271,Совершил посадку в 13:16,Совершил посадку в 13:16,,U6 362Уральские авиалинии,Прилетел
272,11:15,Нижний Новгород,,"S7 1094, SQ 1900, EY 8629, EK 7838, KC 1439, QR 5792S7 Airlines, Singapore Airlines, Etihad Airways, Emirates, Air Astana, Qatar Airways",Прилетел
273,Совершил посадку в 11:05,Совершил посадку в 11:05,,"S7 1094, SQ 1900, EY 8629, EK 7838, KC 1439, QR 5792S7 Airlines, Singapore Airlines, Etihad Airways, Emirates, Air Astana, Qatar Airways",Прилетел
274,11:25,Санкт-Петербург,,EK 7804Emirates,Прилетел
275,Совершил посадку в 11:26,Совершил посадку в 11:26,,EK 7804Emirates,Прилетел
276,11:25,Санкт-Петербург,,QR 5799Qatar Airways,Прилетел
277,Совершил посадку в 11:26,Совершил посадку в 11:26,,QR 5799Qatar Airways,Прилетел
278,11:25,Санкт-Петербург,,"S7 1006, KC 1446, SQ 1906S7 Airlines, Air Astana, Singapore Airlines",Прилетел
279,Совершил посадку в 11:26,Совершил посадку в 11:26,,"S7 1006, KC 1446, SQ 1906S7 Airlines, Air Astana, Singapore Airlines",Прилетел
280,11:30,Новый Уренгой,,"QR 5734, EK 7950Qatar Airways, Emirates",Прилетел
281,Совершил посадку в 11:55,Совершил посадку в 11:55,,"QR 5734, EK 7950Qatar Airways, Emirates",Прилетел
282,11:30,Новый Уренгой,,LY 8998El Al,Прилетел
283,Совершил посадку в 11:55,Совершил посадку в 11:55,,LY 8998El Al,Прилетел
284,11:30,Новый Уренгой,,S7 2574S7 Airlines,Прилетел
285,Совершил посадку в 11:55,Совершил посадку в 11:55,,S7 2574S7 Airlines,Прилетел
286,11:40,Казань,,KC 1452Air Astana,Прилетел
287,Совершил посадку в 11:24,Совершил посадку в 11:24,,KC 1452Air Astana,Прилетел
288,11:40,Казань,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
289,Совершил посадку в 11:24,Совершил посадку в 11:24,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
290,11:40,Казань,,"SQ 1916, QR 5797, EK 7821Singapore Airlines, Qatar Airways, Emirates",Прилетел
291,Совершил посадку в 11:24,Совершил посадку в 11:24,,"SQ 1916, QR 5797, EK 7821Singapore Airlines, Qatar Airways, Emirates",Прилетел
292,11:45,Пенза,,S7 1192S7 Airlines,Прилетел
293,Совершил посадку в 11:30,Совершил посадку в 11:30,,S7 1192S7 Airlines,Прилетел
294,11:45,Пенза,,"KC 1492, QR 5703, EK 7868Air Astana, Qatar Airways, Emirates",Прилетел
295,Совершил посадку в 11:30,Совершил посадку в 11:30,,"KC 1492, QR 5703, EK 7868Air Astana, Qatar Airways, Emirates",Прилетел
296,11:50,Чита,,QR 5694Qatar Airways,Прилетел
