,Время,Направление,Unnamed: 2,Рейс,Статус
62,08:05,Красноярск,,"UT 572, TK 9027, 7R 4572ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А06
63,Совершил посадку в 08:51,Совершил посадку в 08:51,,"UT 572, TK 9027, 7R 4572ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А06
64,08:10,Уфа,,"UT 364, 7R 4364, TK 9049ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А07
65,Совершил посадку в 07:43,Совершил посадку в 07:43,,"UT 364, 7R 4364, TK 9049ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А07
66,08:10,Сыктывкар,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А04
67,Совершил посадку в 07:53,Совершил посадку в 07:53,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А04
68,08:10,Красноярск,,DP 1418Победа,ПрилетелВыдача багажа: лента А05
69,Совершил посадку в 08:17,Совершил посадку в 08:17,,DP 1418Победа,ПрилетелВыдача багажа: лента А05
70,08:15,Сургут,,"UT 248, 7R 4248, TK 9031ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А06
71,Совершил посадку в 08:25,Совершил посадку в 08:25,,"UT 248, 7R 4248, TK 9031ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А06
72,08:20,Санкт-Петербург,,DP 204Победа,ПрилетелВыдача багажа: лента А08
73,Совершил посадку в 07:57,Совершил посадку в 07:57,,DP 204Победа,ПрилетелВыдача багажа: лента А08
74,08:20,Кемерово,,DP 446Победа,ПрилетелВыдача багажа: лента А07
75,Совершил посадку в 08:14,Совершил посадку в 08:14,,DP 446Победа,ПрилетелВыдача багажа: лента А07
76,08:50,Махачкала,,"UT 560, 7R 4560, TK 9160ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А04
77,Совершил посадку в 08:28,Совершил посадку в 08:28,,"UT 560, 7R 4560, TK 9160ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А04
78,08:50,Курск,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
79,Совершил посадку в 08:39,Совершил посадку в 08:39,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
80,09:00,Краснодар,,DP 160Победа,ПрилетелВыдача багажа: лента А07
81,Совершил посадку в 08:48,Совершил посадку в 08:48,,DP 160Победа,ПрилетелВыдача багажа: лента А07
82,09:05,Воронеж,,"7R 556, UT 4556РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
83,Совершил посадку в 08:42,Совершил посадку в 08:42,,"7R 556, UT 4556РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
84,09:05,Санкт-Петербург,,DP 206Победа,ПрилетелВыдача багажа: лента А05
85,Совершил посадку в 08:45,Совершил посадку в 08:45,,DP 206Победа,ПрилетелВыдача багажа: лента А05
86,09:05,Новосибирск,,DP 444Победа,ПрилетелВыдача багажа: лента А07
87,Совершил посадку в 08:54,Совершил посадку в 08:54,,DP 444Победа,ПрилетелВыдача багажа: лента А07
88,09:10,Ханты-Мансийск,,"UT 352, TK 9013, 7R 4352ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А08
89,Совершил посадку в 08:36,Совершил посадку в 08:36,,"UT 352, TK 9013, 7R 4352ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А08
90,09:20,Псков,,A4 302Азимут,ПрилетелВыдача багажа: лента А04
91,Совершил посадку в 09:02,Совершил посадку в 09:02,,A4 302Азимут,ПрилетелВыдача багажа: лента А04
92,09:20,Иркутск,,DP 454Победа,ПрилетелВыдача багажа: лента А06
93,Совершил посадку в 09:14,Совершил посадку в 09:14,,DP 454Победа,ПрилетелВыдача багажа: лента А06
94,09:20,Горно-Алтайск,,DP 474Победа,ПрилетелВыдача багажа: лента А08
95,Совершил посадку в 09:19,Совершил посадку в 09:19,,DP 474Победа,ПрилетелВыдача багажа: лента А08
96,09:25,Улан-Удэ,,DP 426Победа,ПрилетелВыдача багажа: лента А05
97,Совершил посадку в 09:24,Совершил посадку в 09:24,,DP 426Победа,ПрилетелВыдача багажа: лента А05
98,09:25,Ростов-на-Дону,,A4 201Азимут,ПрилетелВыдача багажа: лента А08
99,Совершил посадку в 10:21,Совершил посадку в 10:21,,A4 201Азимут,ПрилетелВыдача багажа: лента А08
100,09:30,Тегеран,,W5 84Mahan Airlines,ПрилетелВыдача багажа: лента А11
101,Совершил посадку в 09:07,Совершил посадку в 09:07,,W5 84Mahan Airlines,ПрилетелВыдача багажа: лента А11
102,09:30,Кельн,,V8 632Атран,Нет актуальной информации о статусе
103,,,,V8 632Атран,Нет актуальной информации о статусе
104,09:35,Санкт-Петербург,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
105,Совершил посадку в 09:29,Совершил посадку в 09:29,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
106,09:40,Санкт-Петербург,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
107,Совершил посадку в 09:26,Совершил посадку в 09:26,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
108,09:40,Сочи,,"UT 580, TK 9156, 7R 4580ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А07
109,Совершил посадку в 09:34,Совершил посадку в 09:34,,"UT 580, TK 9156, 7R 4580ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А07
110,09:50,Новокузнецк,,S7 8628S7 Airlines,ПрилетелВыдача багажа: лента А05
111,Совершил посадку в 09:32,Совершил посадку в 09:32,,S7 8628S7 Airlines,ПрилетелВыдача багажа: лента А05
112,09:50,Когалым,,"UT 446, TK 9021ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
113,Совершил посадку в 09:37,Совершил посадку в 09:37,,"UT 446, TK 9021ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
114,09:50,Минеральные Воды,,UT 324ЮТэйр,ПрилетелВыдача багажа: лента А06
115,Совершил посадку в 10:28,Совершил посадку в 10:28,,UT 324ЮТэйр,ПрилетелВыдача багажа: лента А06
116,09:55,Новый Уренгой,,UT 242ЮТэйр,ПрилетелВыдача багажа: лента А07
117,Совершил посадку в 09:16,Совершил посадку в 09:16,,UT 242ЮТэйр,ПрилетелВыдача багажа: лента А07
118,10:00,Термез,,ZF 5016Azur Air,ПрилетелВыдача багажа: лента А12
119,Совершил посадку в 10:06,Совершил посадку в 10:06,,ZF 5016Azur Air,ПрилетелВыдача багажа: лента А12
120,10:10,Краснодар,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
121,Совершил посадку в 09:52,Совершил посадку в 09:52,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
122,10:10,Анапа,,UT 500ЮТэйр,ПрилетелВыдача багажа: лента А04
123,Совершил посадку в 10:00,Совершил посадку в 10:00,,UT 500ЮТэйр,ПрилетелВыдача багажа: лента А04
124,10:10,Ухта,,4G 398Газпромавиа,ПрилетелВыдача багажа: лента А07
125,Совершил посадку в 10:09,Совершил посадку в 10:09,,4G 398Газпромавиа,ПрилетелВыдача багажа: лента А07
126,10:20,Ташкент,,HY 3603Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А09
127,Совершил посадку в 11:27,Совершил посадку в 11:27,,HY 3603Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А09
128,10:35,Санкт-Петербург,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
129,Совершил посадку в 10:26,Совершил посадку в 10:26,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
130,10:40,Анапа,,DP 148Победа,ПрилетелВыдача багажа: лента А06
131,Совершил посадку в 11:03,Совершил посадку в 11:03,,DP 148Победа,ПрилетелВыдача багажа: лента А06
132,10:50,Якутск,,R3 473Якутия,ПрилетелВыдача багажа: лента А05
133,Совершил посадку в 10:40,Совершил посадку в 10:40,,R3 473Якутия,ПрилетелВыдача багажа: лента А05
134,11:00,Ульяновск,,"UT 172, 7R 4172ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
135,Совершил посадку в 10:34,Совершил посадку в 10:34,,"UT 172, 7R 4172ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
136,11:05,Бухара,,ZF 5020Azur Air,ПрилетелВыдача багажа: лента А10
137,Совершил посадку в 10:49,Совершил посадку в 10:49,,ZF 5020Azur Air,ПрилетелВыдача багажа: лента А10
138,11:10,Махачкала,,R3 762Якутия,ПрилетелВыдача багажа: лента А07
139,Совершил посадку в 10:44,Совершил посадку в 10:44,,R3 762Якутия,ПрилетелВыдача багажа: лента А07
140,11:10,Сочи,,DP 124Победа,ПрилетелВыдача багажа: лента А04
141,Совершил посадку в 11:00,Совершил посадку в 11:00,,DP 124Победа,ПрилетелВыдача багажа: лента А04
142,11:10,Монастир,,BJ 828Nouvelair Tunisie,Нет актуальной информации о статусе
143,,,,BJ 828Nouvelair Tunisie,Нет актуальной информации о статусе
144,11:35,Чебоксары,,DP 460Победа,ПрилетелВыдача багажа: лента А04
145,Совершил посадку в 11:21,Совершил посадку в 11:21,,DP 460Победа,ПрилетелВыдача багажа: лента А04
146,11:35,Якутск,,R3 9734Якутия,Нет актуальной информации о статусе
147,,,,R3 9734Якутия,Нет актуальной информации о статусе
148,11:40,Саратов,,DP 476Победа,ПрилетелВыдача багажа: лента А07
149,Совершил посадку в 11:30,Совершил посадку в 11:30,,DP 476Победа,ПрилетелВыдача багажа: лента А07
150,11:45,Анталья,,EO 1804Pegas Fly,Нет актуальной информации о статусе
151,,,,EO 1804Pegas Fly,Нет актуальной информации о статусе
152,11:50,Казань,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
153,Совершил посадку в 13:04,Совершил посадку в 13:04,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
154,11:55,Волгоград,,DP 234Победа,ПрилетелВыдача багажа: лента А05
155,Совершил посадку в 11:41,Совершил посадку в 11:41,,DP 234Победа,ПрилетелВыдача багажа: лента А05
156,11:55,Астрахань,,DP 164Победа,ПрилетелВыдача багажа: лента А08
157,Совершил посадку в 11:56,Совершил посадку в 11:56,,DP 164Победа,ПрилетелВыдача багажа: лента А08
158,12:00,Калининград,,"UT 390, TK 9077, 7R 4390ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А06
159,Совершил посадку в 11:36,Совершил посадку в 11:36,,"UT 390, TK 9077, 7R 4390ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А06
160,12:10,Калининград,,DP 262Победа,ПрилетелВыдача багажа: лента А07
161,Совершил посадку в 12:04,Совершил посадку в 12:04,,DP 262Победа,ПрилетелВыдача багажа: лента А07
162,12:10,Ургенч,,F7 8832I Fly,ПрилетелВыдача багажа: лента А10
163,Совершил посадку в 14:27,Совершил посадку в 14:27,,F7 8832I Fly,ПрилетелВыдача багажа: лента А10
164,12:20,Петрозаводск,,DP 282Победа,ПрилетелВыдача багажа: лента А06
165,Совершил посадку в 11:48,Совершил посадку в 11:48,,DP 282Победа,ПрилетелВыдача багажа: лента А06
166,12:20,Анталья,,EO 1816Pegas Fly,Нет актуальной информации о статусе
167,,,,EO 1816Pegas Fly,Нет актуальной информации о статусе
168,12:20,Сочи,,DP 114Победа,ПрилетелВыдача багажа: лента А05
169,Совершил посадку в 12:22,Совершил посадку в 12:22,,DP 114Победа,ПрилетелВыдача багажа: лента А05
170,12:20,Якутск,,R3 271Якутия,ПрилетелВыдача багажа: лента А06
171,Совершил посадку в 13:15,Совершил посадку в 13:15,,R3 271Якутия,ПрилетелВыдача багажа: лента А06
172,12:50,Геленджик,,DP 176Победа,ПрилетелВыдача багажа: лента А07
173,Совершил посадку в 13:34,Совершил посадку в 13:34,,DP 176Победа,ПрилетелВыдача багажа: лента А07
174,13:00,Ереван,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
175,Совершил посадку в 13:06,Совершил посадку в 13:06,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
176,13:10,Санкт-Петербург,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
177,Совершил посадку в 12:49,Совершил посадку в 12:49,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
178,13:15,Сочи,,DP 130Победа,ПрилетелВыдача багажа: лента А05
179,Совершил посадку в 13:11,Совершил посадку в 13:11,,DP 130Победа,ПрилетелВыдача багажа: лента А05
180,13:25,Назрань,,DP 172Победа,ПрилетелВыдача багажа: лента А04
181,Совершил посадку в 13:19,Совершил посадку в 13:19,,DP 172Победа,ПрилетелВыдача багажа: лента А04
182,13:45,Краснодар,,DP 156Победа,ПрилетелВыдача багажа: лента А05
183,Совершил посадку в 14:01,Совершил посадку в 14:01,,DP 156Победа,ПрилетелВыдача багажа: лента А05
184,14:15,Нальчик,,DP 194Победа,ПрилетелВыдача багажа: лента А07
185,Совершил посадку в 14:05,Совершил посадку в 14:05,,DP 194Победа,ПрилетелВыдача багажа: лента А07
186,14:20,Минеральные Воды,,DP 280Победа,ПрилетелВыдача багажа: лента А06
187,Совершил посадку в 14:09,Совершил посадку в 14:09,,DP 280Победа,ПрилетелВыдача багажа: лента А06
188,14:20,Санкт-Петербург,,"UT 370, TK 9065, 7R 4370ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А04
189,Совершил посадку в 14:18,Совершил посадку в 14:18,,"UT 370, TK 9065, 7R 4370ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А04
190,14:25,Калининград,,DP 258Победа,ПрилетелВыдача багажа: лента А08
191,Совершил посадку в 14:16,Совершил посадку в 14:16,,DP 258Победа,ПрилетелВыдача багажа: лента А08
192,14:50,Нерюнгри,,R3 784Якутия,ПрилетелВыдача багажа: лента А05
193,Совершил посадку в 17:14,Совершил посадку в 17:14,,R3 784Якутия,ПрилетелВыдача багажа: лента А05
194,14:55,Сочи,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
195,Совершил посадку в 14:45,Совершил посадку в 14:45,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
196,14:55,Владикавказ,,DP 196Победа,ПрилетелВыдача багажа: лента А08
197,Совершил посадку в 14:48,Совершил посадку в 14:48,,DP 196Победа,ПрилетелВыдача багажа: лента А08
198,15:10,Элиста,,A4 436Азимут,ПрилетелВыдача багажа: лента А05
199,Совершил посадку в 14:53,Совершил посадку в 14:53,,A4 436Азимут,ПрилетелВыдача багажа: лента А05
200,15:15,Грозный,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А04
201,Совершил посадку в 15:07,Совершил посадку в 15:07,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А04
202,15:25,Махачкала,,DP 200Победа,ПрилетелВыдача багажа: лента А04
203,Совершил посадку в 15:18,Совершил посадку в 15:18,,DP 200Победа,ПрилетелВыдача багажа: лента А04
204,15:30,Мурманск,,DP 238Победа,ПрилетелВыдача багажа: лента А05
205,Совершил посадку в 15:23,Совершил посадку в 15:23,,DP 238Победа,ПрилетелВыдача багажа: лента А05
206,15:35,Сочи,,"UT 250, TK 9152ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
207,Совершил посадку в 15:25,Совершил посадку в 15:25,,"UT 250, TK 9152ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
208,15:35,Минеральные Воды,,"UT 374, TK 9063ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
209,Совершил посадку в 15:31,Совершил посадку в 15:31,,"UT 374, TK 9063ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
210,15:35,Нарьян-Мар,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А08
211,Совершил посадку в 15:34,Совершил посадку в 15:34,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А08
212,15:40,Бухара,,UT 9810ЮТэйр,ПрилетелВыдача багажа: лента А09
213,Совершил посадку в 15:28,Совершил посадку в 15:28,,UT 9810ЮТэйр,ПрилетелВыдача багажа: лента А09
214,15:45,Санкт-Петербург,,"DP 212, SU 6029, FV 6029Победа, Аэрофлот, Россия",ПрилетелВыдача багажа: лента А05
215,Совершил посадку в 15:49,Совершил посадку в 15:49,,"DP 212, SU 6029, FV 6029Победа, Аэрофлот, Россия",ПрилетелВыдача багажа: лента А05
216,15:50,Сочи,,DP 116Победа,ПрилетелВыдача багажа: лента А06
217,Совершил посадку в 15:39,Совершил посадку в 15:39,,DP 116Победа,ПрилетелВыдача багажа: лента А06
218,15:50,Краснодар,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А05
219,Совершил посадку в 15:51,Совершил посадку в 15:51,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А05
220,16:00,Уфа,,"UT 366, TK 9051, 7R 4366ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А04
221,Совершил посадку в 15:54,Совершил посадку в 15:54,,"UT 366, TK 9051, 7R 4366ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А04
222,16:05,Анапа,,"UT 460, TK 9085ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
223,Совершил посадку в 15:59,Совершил посадку в 15:59,,"UT 460, TK 9085ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
224,16:10,Геленджик,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А07
225,Совершил посадку в 15:57,Совершил посадку в 15:57,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А07
226,16:15,Сочи,,ZF 8402Azur Air,ПрилетелВыдача багажа: лента А06
227,Совершил посадку в 16:02,Совершил посадку в 16:02,,ZF 8402Azur Air,ПрилетелВыдача багажа: лента А06
228,16:20,Ставрополь,,"UT 350, TK 9083ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
229,Совершил посадку в 16:05,Совершил посадку в 16:05,,"UT 350, TK 9083ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
230,16:25,Махачкала,,"UT 558, 7R 4558, TK 9158ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А08
231,Совершил посадку в 17:58,Совершил посадку в 17:58,,"UT 558, 7R 4558, TK 9158ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А08
232,16:50,Нижнекамск,,DP 442Победа,ПрилетелВыдача багажа: лента А06
233,Совершил посадку в 16:38,Совершил посадку в 16:38,,DP 442Победа,ПрилетелВыдача багажа: лента А06
234,17:05,Санкт-Петербург,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
235,Совершил посадку в 16:55,Совершил посадку в 16:55,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
236,17:05,Воркута,,"7R 136, UT 4136РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
237,Совершил посадку в 16:58,Совершил посадку в 16:58,,"7R 136, UT 4136РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
238,17:10,Ростов-на-Дону,,"UT 368, 7R 4368ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
239,Совершил посадку в 16:50,Совершил посадку в 16:50,,"UT 368, 7R 4368ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
240,17:10,Калининград,,R3 776Якутия,ПрилетелВыдача багажа: лента А04
241,Совершил посадку в 16:53,Совершил посадку в 16:53,,R3 776Якутия,ПрилетелВыдача багажа: лента А04
242,17:10,Сочи,,DP 112Победа,ПрилетелВыдача багажа: лента А06
243,Совершил посадку в 17:16,Совершил посадку в 17:16,,DP 112Победа,ПрилетелВыдача багажа: лента А06
244,17:25,Фергана,,R3 9752Якутия,ПрилетелВыдача багажа: лента А12
245,Совершил посадку в 17:03,Совершил посадку в 17:03,,R3 9752Якутия,ПрилетелВыдача багажа: лента А12
246,17:25,Махачкала,,DP 190Победа,ПрилетелВыдача багажа: лента А04
