,Время,Направление,Unnamed: 2,Рейс,Статус
24,01:50,Сочи,,LY 8874El Al,Прилетел
25,Совершил посадку в 01:44,Совершил посадку в 01:44,,LY 8874El Al,Прилетел
26,01:50,Сочи,,S7 2050S7 Airlines,Прилетел
27,Совершил посадку в 01:44,Совершил посадку в 01:44,,S7 2050S7 Airlines,Прилетел
28,01:50,Сочи,,KC 1560Air Astana,Прилетел
29,Совершил посадку в 01:44,Совершил посадку в 01:44,,KC 1560Air Astana,Прилетел
30,04:40,Екатеринбург,,WZ 9464Red Wings,Прилетел
31,Совершил посадку в 04:08,Совершил посадку в 04:08,,WZ 9464Red Wings,Прилетел
32,05:30,Уфа,,SQ 1924Singapore Airlines,Прилетел
33,Совершил посадку в 05:05,Совершил посадку в 05:05,,SQ 1924Singapore Airlines,Прилетел
34,05:30,Уфа,,S7 1132S7 Airlines,Прилетел
35,Совершил посадку в 05:05,Совершил посадку в 05:05,,S7 1132S7 Airlines,Прилетел
36,05:30,Уфа,,"EK 7864, LY 8914, EY 8728Emirates, El Al, Etihad Airways",Прилетел
37,Совершил посадку в 05:05,Совершил посадку в 05:05,,"EK 7864, LY 8914, EY 8728Emirates, El Al, Etihad Airways",Прилетел
38,05:35,Новосибирск,,6R 543Алроса,Прилетел
39,Совершил посадку в 05:09,Совершил посадку в 05:09,,6R 543Алроса,Прилетел
40,06:00,Ростов-на-Дону,,Y7 1092Нордстар,Прилетел
41,Совершил посадку в 05:45,Совершил посадку в 05:45,,Y7 1092Нордстар,Прилетел
42,06:10,Екатеринбург,,WZ 422Red Wings,Прилетел
43,Совершил посадку в 05:54,Совершил посадку в 05:54,,WZ 422Red Wings,Прилетел
44,06:15,Нижний Новгород,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
45,Совершил посадку в 05:57,Совершил посадку в 05:57,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
46,06:20,Самара,,"S7 1080, B2 180, EY 8652, KC 1438S7 Airlines, Белавиа, Etihad Airways, Air Astana",Прилетел
47,Совершил посадку в 06:00,Совершил посадку в 06:00,,"S7 1080, B2 180, EY 8652, KC 1438S7 Airlines, Белавиа, Etihad Airways, Air Astana",Прилетел
48,06:30,Сочи,,5N 276Smartavia,Прилетел
49,Совершил посадку в 06:16,Совершил посадку в 06:16,,5N 276Smartavia,Прилетел
50,06:35,Казань,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
51,Совершил посадку в 06:12,Совершил посадку в 06:12,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
52,06:35,Казань,,"KC 1440, EY 8657, LY 8968Air Astana, Etihad Airways, El Al",Прилетел
53,Совершил посадку в 06:12,Совершил посадку в 06:12,,"KC 1440, EY 8657, LY 8968Air Astana, Etihad Airways, El Al",Прилетел
54,06:40,Санкт-Петербург,,EK 7894Emirates,Прилетел
55,Совершил посадку в 06:31,Совершил посадку в 06:31,,EK 7894Emirates,Прилетел
56,06:40,Ульяновск,,S7 1184S7 Airlines,Прилетел
57,Совершил посадку в 06:31,Совершил посадку в 06:31,,S7 1184S7 Airlines,Прилетел
58,06:45,Новосибирск,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
59,Совершил посадку в 06:03,Совершил посадку в 06:03,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
60,06:45,Екатеринбург,,"SQ 1914, EY 8721Singapore Airlines, Etihad Airways",Прилетел
61,Совершил посадку в 06:22,Совершил посадку в 06:22,,"SQ 1914, EY 8721Singapore Airlines, Etihad Airways",Прилетел
62,06:45,Екатеринбург,,LY 8942El Al,Прилетел
63,Совершил посадку в 06:22,Совершил посадку в 06:22,,LY 8942El Al,Прилетел
64,06:45,Екатеринбург,,"S7 1172, B2 172, EK 7862S7 Airlines, Белавиа, Emirates",Прилетел
65,Совершил посадку в 06:22,Совершил посадку в 06:22,,"S7 1172, B2 172, EK 7862S7 Airlines, Белавиа, Emirates",Прилетел
66,06:50,Санкт-Петербург,,"S7 1026, EY 8664S7 Airlines, Etihad Airways",Прилетел
67,Совершил посадку в 06:34,Совершил посадку в 06:34,,"S7 1026, EY 8664S7 Airlines, Etihad Airways",Прилетел
68,07:00,Калининград,,S7 1216S7 Airlines,Прилетел
69,Совершил посадку в 06:43,Совершил посадку в 06:43,,S7 1216S7 Airlines,Прилетел
70,07:00,Мурманск,,EK 7882Emirates,Прилетел
71,Совершил посадку в 06:56,Совершил посадку в 06:56,,EK 7882Emirates,Прилетел
72,07:00,Мурманск,,S7 1228S7 Airlines,Прилетел
73,Совершил посадку в 06:56,Совершил посадку в 06:56,,S7 1228S7 Airlines,Прилетел
74,07:00,Мурманск,,"KC 1458, EY 8672Air Astana, Etihad Airways",Прилетел
75,Совершил посадку в 06:56,Совершил посадку в 06:56,,"KC 1458, EY 8672Air Astana, Etihad Airways",Прилетел
76,07:05,Омск,,U6 388Уральские авиалинии,Прилетел
77,Совершил посадку в 07:36,Совершил посадку в 07:36,,U6 388Уральские авиалинии,Прилетел
78,07:10,Челябинск,,U6 609Уральские авиалинии,Прилетел
79,Совершил посадку в 06:55,Совершил посадку в 06:55,,U6 609Уральские авиалинии,Прилетел
80,07:15,Волгоград,,"B2 146, EY 8734Белавиа, Etihad Airways",Прилетел
81,Совершил посадку в 07:04,Совершил посадку в 07:04,,"B2 146, EY 8734Белавиа, Etihad Airways",Прилетел
82,07:15,Волгоград,,S7 2146S7 Airlines,Прилетел
83,Совершил посадку в 07:04,Совершил посадку в 07:04,,S7 2146S7 Airlines,Прилетел
84,07:20,Краснодар,,"KC 1468, EY 8647, LY 8900Air Astana, Etihad Airways, El Al",Прилетел
85,Совершил посадку в 06:54,Совершил посадку в 06:54,,"KC 1468, EY 8647, LY 8900Air Astana, Etihad Airways, El Al",Прилетел
86,07:20,Краснодар,,S7 2080S7 Airlines,Прилетел
87,Совершил посадку в 06:54,Совершил посадку в 06:54,,S7 2080S7 Airlines,Прилетел
88,07:20,Красноярск,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
89,Совершил посадку в 07:09,Совершил посадку в 07:09,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
90,07:20,Красноярск,,"EK 7944, EY 8640Emirates, Etihad Airways",Прилетел
91,Совершил посадку в 07:09,Совершил посадку в 07:09,,"EK 7944, EY 8640Emirates, Etihad Airways",Прилетел
92,07:20,Ростов-на-Дону,,"S7 2128, EK 7834, EY 8712S7 Airlines, Emirates, Etihad Airways",Прилетел
93,Совершил посадку в 07:10,Совершил посадку в 07:10,,"S7 2128, EK 7834, EY 8712S7 Airlines, Emirates, Etihad Airways",Прилетел
94,07:20,Ростов-на-Дону,,SQ 1974Singapore Airlines,Прилетел
95,Совершил посадку в 07:10,Совершил посадку в 07:10,,SQ 1974Singapore Airlines,Прилетел
96,07:20,Ростов-на-Дону,,KC 1498Air Astana,Прилетел
97,Совершил посадку в 07:10,Совершил посадку в 07:10,,KC 1498Air Astana,Прилетел
98,07:20,Екатеринбург,,U6 264Уральские авиалинии,Прилетел
99,Совершил посадку в 07:20,Совершил посадку в 07:20,,U6 264Уральские авиалинии,Прилетел
100,07:20,Новокузнецк,,"SQ 1960, LY 8884, QR 5731, EK 7966, EY 8676Singapore Airlines, El Al, Qatar Airways, Emirates, Etihad Airways",Прилетел
101,Совершил посадку в 07:30,Совершил посадку в 07:30,,"SQ 1960, LY 8884, QR 5731, EK 7966, EY 8676Singapore Airlines, El Al, Qatar Airways, Emirates, Etihad Airways",Прилетел
102,07:20,Новокузнецк,,S7 2626S7 Airlines,Прилетел
103,Совершил посадку в 07:30,Совершил посадку в 07:30,,S7 2626S7 Airlines,Прилетел
104,07:25,Пермь,,S7 1160S7 Airlines,Прилетел
105,Совершил посадку в 07:03,Совершил посадку в 07:03,,S7 1160S7 Airlines,Прилетел
106,07:25,Пермь,,"SQ 1948, EK 7829, EY 8701Singapore Airlines, Emirates, Etihad Airways",Прилетел
107,Совершил посадку в 07:03,Совершил посадку в 07:03,,"SQ 1948, EK 7829, EY 8701Singapore Airlines, Emirates, Etihad Airways",Прилетел
108,07:30,Челябинск,,"S7 1142, SQ 1902, EK 7854S7 Airlines, Singapore Airlines, Emirates",Прилетел
109,Совершил посадку в 06:57,Совершил посадку в 06:57,,"S7 1142, SQ 1902, EK 7854S7 Airlines, Singapore Airlines, Emirates",Прилетел
110,07:30,Челябинск,,"EY 8615, LY 8952Etihad Airways, El Al",Прилетел
111,Совершил посадку в 06:57,Совершил посадку в 06:57,,"EY 8615, LY 8952Etihad Airways, El Al",Прилетел
112,07:30,Сочи,,EY 8609Etihad Airways,Прилетел
113,Совершил посадку в 07:10,Совершил посадку в 07:10,,EY 8609Etihad Airways,Прилетел
114,07:30,Сочи,,S7 2052S7 Airlines,Прилетел
115,Совершил посадку в 07:10,Совершил посадку в 07:10,,S7 2052S7 Airlines,Прилетел
116,07:30,Омск,,"SQ 1934, QR 5738, EY 8688Singapore Airlines, Qatar Airways, Etihad Airways",Прилетел
117,Совершил посадку в 07:15,Совершил посадку в 07:15,,"SQ 1934, QR 5738, EY 8688Singapore Airlines, Qatar Airways, Etihad Airways",Прилетел
118,07:30,Омск,,S7 2566S7 Airlines,Прилетел
119,Совершил посадку в 07:15,Совершил посадку в 07:15,,S7 2566S7 Airlines,Прилетел
120,07:35,Тюмень,,U6 342Уральские авиалинии,Прилетел
121,Совершил посадку в 07:24,Совершил посадку в 07:24,,U6 342Уральские авиалинии,Прилетел
122,07:35,Новосибирск,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
123,Совершил посадку в 07:29,Совершил посадку в 07:29,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
124,07:40,Саратов,,WZ 384Red Wings,Прилетел
125,Совершил посадку в 07:12,Совершил посадку в 07:12,,WZ 384Red Wings,Прилетел
126,07:40,Ижевск,,I8 705Ижавиа,Прилетел
127,Совершил посадку в 07:43,Совершил посадку в 07:43,,I8 705Ижавиа,Прилетел
128,07:40,Томск,,U6 12Уральские авиалинии,Прилетел
129,Совершил посадку в 08:08,Совершил посадку в 08:08,,U6 12Уральские авиалинии,Прилетел
130,07:55,Барнаул,,U6 652Уральские авиалинии,Прилетел
131,Совершил посадку в 07:56,Совершил посадку в 07:56,,U6 652Уральские авиалинии,Прилетел
132,07:55,Норильск,,Y7 404Нордстар,Прилетел
133,Совершил посадку в 11:27,Совершил посадку в 11:27,,Y7 404Нордстар,Прилетел
134,08:00,Доха,,"QR 223, S7 4750Qatar Airways, S7 Airlines",Прилетел
135,Совершил посадку в 07:49,Совершил посадку в 07:49,,"QR 223, S7 4750Qatar Airways, S7 Airlines",Прилетел
136,08:05,Нижнекамск,,WZ 382Red Wings,Прилетел
137,Совершил посадку в 07:33,Совершил посадку в 07:33,,WZ 382Red Wings,Прилетел
138,08:10,Кемерово,,"SQ 1936, QR 5698, LY 8890, EY 8634Singapore Airlines, Qatar Airways, El Al, Etihad Airways",Прилетел
139,Совершил посадку в 07:58,Совершил посадку в 07:58,,"SQ 1936, QR 5698, LY 8890, EY 8634Singapore Airlines, Qatar Airways, El Al, Etihad Airways",Прилетел
140,08:10,Кемерово,,S7 2606S7 Airlines,Прилетел
141,Совершил посадку в 07:58,Совершил посадку в 07:58,,S7 2606S7 Airlines,Прилетел
142,08:10,Кемерово,,EK 7958Emirates,Прилетел
143,Совершил посадку в 07:58,Совершил посадку в 07:58,,EK 7958Emirates,Прилетел
144,08:15,Аддис-Абеба,,ET 760Ethiopian Airlines,Прилетел
145,Совершил посадку в 08:17,Совершил посадку в 08:17,,ET 760Ethiopian Airlines,Прилетел
146,08:20,Худжанд,,S7 3242S7 Airlines,Прилетел
147,Совершил посадку в 08:04,Совершил посадку в 08:04,,S7 3242S7 Airlines,Прилетел
148,08:20,Магнитогорск,,S7 1164S7 Airlines,Прилетел
149,Совершил посадку в 08:06,Совершил посадку в 08:06,,S7 1164S7 Airlines,Прилетел
150,08:20,Магнитогорск,,EK 7897Emirates,Прилетел
151,Совершил посадку в 08:06,Совершил посадку в 08:06,,EK 7897Emirates,Прилетел
152,08:20,Новосибирск,,U6 99Уральские авиалинии,Прилетел
153,Совершил посадку в 08:18,Совершил посадку в 08:18,,U6 99Уральские авиалинии,Прилетел
154,08:25,Оренбург,,5N 232Smartavia,Прилетел
155,Совершил посадку в 08:10,Совершил посадку в 08:10,,5N 232Smartavia,Прилетел
156,08:25,Томск,,"SQ 1962, S7 2614, EK 7962Singapore Airlines, S7 Airlines, Emirates",Прилетел
157,Совершил посадку в 08:15,Совершил посадку в 08:15,,"SQ 1962, S7 2614, EK 7962Singapore Airlines, S7 Airlines, Emirates",Прилетел
158,08:25,Томск,,"QR 5759, EY 8725Qatar Airways, Etihad Airways",Прилетел
159,Совершил посадку в 08:15,Совершил посадку в 08:15,,"QR 5759, EY 8725Qatar Airways, Etihad Airways",Прилетел
160,08:25,Томск,,LY 8994El Al,Прилетел
161,Совершил посадку в 08:15,Совершил посадку в 08:15,,LY 8994El Al,Прилетел
162,08:25,Пермь,,U6 394Уральские авиалинии,Прилетел
163,Совершил посадку в 08:24,Совершил посадку в 08:24,,U6 394Уральские авиалинии,Прилетел
164,08:25,Барнаул,,"QR 5609, EY 8613Qatar Airways, Etihad Airways",Прилетел
165,Совершил посадку в 08:32,Совершил посадку в 08:32,,"QR 5609, EY 8613Qatar Airways, Etihad Airways",Прилетел
166,08:25,Барнаул,,S7 2602S7 Airlines,Прилетел
167,Совершил посадку в 08:32,Совершил посадку в 08:32,,S7 2602S7 Airlines,Прилетел
168,08:25,Барнаул,,"EK 7956, LY 8898Emirates, El Al",Прилетел
169,Совершил посадку в 08:32,Совершил посадку в 08:32,,"EK 7956, LY 8898Emirates, El Al",Прилетел
170,08:40,Абакан,,EY 8605Etihad Airways,Прилетел
171,Совершил посадку в 08:33,Совершил посадку в 08:33,,EY 8605Etihad Airways,Прилетел
172,08:40,Абакан,,S7 2594S7 Airlines,Прилетел
173,Совершил посадку в 08:33,Совершил посадку в 08:33,,S7 2594S7 Airlines,Прилетел
174,08:40,Абакан,,"QR 5602, EK 7954, LY 8892Qatar Airways, Emirates, El Al",Прилетел
175,Совершил посадку в 08:33,Совершил посадку в 08:33,,"QR 5602, EK 7954, LY 8892Qatar Airways, Emirates, El Al",Прилетел
176,08:40,Мурманск,,5N 522Smartavia,Прилетел
177,Совершил посадку в 08:42,Совершил посадку в 08:42,,5N 522Smartavia,Прилетел
178,08:45,Екатеринбург,,U6 262Уральские авиалинии,Прилетел
179,Совершил посадку в 08:52,Совершил посадку в 08:52,,U6 262Уральские авиалинии,Прилетел
180,08:45,Карши,,U6 8696Уральские авиалинии,Прилетел
181,Совершил посадку в 09:19,Совершил посадку в 09:19,,U6 8696Уральские авиалинии,Прилетел
182,08:45,Иркутск,,U6 106Уральские авиалинии,Прилетел
183,Совершил посадку в 11:35,Совершил посадку в 11:35,,U6 106Уральские авиалинии,Прилетел
184,08:50,Нижневартовск,,"SQ 1952, EK 7960Singapore Airlines, Emirates",Прилетел
185,Совершил посадку в 08:27,Совершил посадку в 08:27,,"SQ 1952, EK 7960Singapore Airlines, Emirates",Прилетел
186,08:50,Нижневартовск,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
187,Совершил посадку в 08:27,Совершил посадку в 08:27,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
188,08:50,Нижневартовск,,"QR 5730, EY 8674Qatar Airways, Etihad Airways",Прилетел
189,Совершил посадку в 08:27,Совершил посадку в 08:27,,"QR 5730, EY 8674Qatar Airways, Etihad Airways",Прилетел
190,08:50,Красноярск,,Y7 108Нордстар,Прилетел
191,Совершил посадку в 09:12,Совершил посадку в 09:12,,Y7 108Нордстар,Прилетел
192,08:55,Нижний Новгород,,S7 1092S7 Airlines,Прилетел
193,Совершил посадку в 08:46,Совершил посадку в 08:46,,S7 1092S7 Airlines,Прилетел
194,08:55,Архангельск,,5N 115Smartavia,Прилетел
195,Совершил посадку в 08:50,Совершил посадку в 08:50,,5N 115Smartavia,Прилетел
196,09:00,Улан-Удэ,,S7 3032S7 Airlines,Прилетел
197,Совершил посадку в 09:03,Совершил посадку в 09:03,,S7 3032S7 Airlines,Прилетел
198,09:00,Улан-Удэ,,QR 5394Qatar Airways,Прилетел
199,Совершил посадку в 09:03,Совершил посадку в 09:03,,QR 5394Qatar Airways,Прилетел
200,09:00,Краснодар,,6R 584Алроса,Прилетел
201,Совершил посадку в 09:06,Совершил посадку в 09:06,,6R 584Алроса,Прилетел
202,09:05,Новосибирск,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
203,Совершил посадку в 08:37,Совершил посадку в 08:37,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
204,09:10,Норильск,,S7 2582S7 Airlines,Прилетел
205,Совершил посадку в 12:16,Совершил посадку в 12:16,,S7 2582S7 Airlines,Прилетел
206,09:25,Новосибирск,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
207,Совершил посадку в 09:21,Совершил посадку в 09:21,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
208,09:45,Норильск,,Y7 106Нордстар,Прилетел
209,Совершил посадку в 10:07,Совершил посадку в 10:07,,Y7 106Нордстар,Прилетел
210,09:50,Якутск,,S7 3008S7 Airlines,Прилетел
211,Совершил посадку в 09:28,Совершил посадку в 09:28,,S7 3008S7 Airlines,Прилетел
212,09:50,Якутск,,SQ 1928Singapore Airlines,Прилетел
213,Совершил посадку в 09:28,Совершил посадку в 09:28,,SQ 1928Singapore Airlines,Прилетел
214,10:00,Екатеринбург,,U6 272Уральские авиалинии,Прилетел
215,Совершил посадку в 09:42,Совершил посадку в 09:42,,U6 272Уральские авиалинии,Прилетел
216,10:05,Тель-Авив,,"LY 611, S7 4482El Al, S7 Airlines",Прилетел
217,Совершил посадку в 10:02,Совершил посадку в 10:02,,"LY 611, S7 4482El Al, S7 Airlines",Прилетел
218,10:05,Чита,,U6 94Уральские авиалинии,Прилетел
219,Совершил посадку в 10:12,Совершил посадку в 10:12,,U6 94Уральские авиалинии,Прилетел
220,10:10,Калининград,,5N 210Smartavia,Прилетел
221,Совершил посадку в 09:59,Совершил посадку в 09:59,,5N 210Smartavia,Прилетел
222,10:10,Салехард,,YC 31Ямал,Прилетел
223,Совершил посадку в 10:26,Совершил посадку в 10:26,,YC 31Ямал,Прилетел
224,10:15,Липецк,,S7 1204S7 Airlines,Прилетел
225,Совершил посадку в 10:10,Совершил посадку в 10:10,,S7 1204S7 Airlines,Прилетел
226,10:15,Липецк,,"KC 1484, QR 5725, EK 7874, EY 8669Air Astana, Qatar Airways, Emirates, Etihad Airways",Прилетел
227,Совершил посадку в 10:10,Совершил посадку в 10:10,,"KC 1484, QR 5725, EK 7874, EY 8669Air Astana, Qatar Airways, Emirates, Etihad Airways",Прилетел
228,10:30,Красноярск,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
229,Совершил посадку в 10:35,Совершил посадку в 10:35,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
230,10:30,Красноярск,,EY 8639Etihad Airways,Прилетел
231,Совершил посадку в 10:35,Совершил посадку в 10:35,,EY 8639Etihad Airways,Прилетел
232,10:30,Новый Уренгой,,LY 8886El Al,Прилетел
233,Совершил посадку в 10:37,Совершил посадку в 10:37,,LY 8886El Al,Прилетел
234,10:30,Новый Уренгой,,"S7 2572, EK 7826, QR 5733, EY 8681S7 Airlines, Emirates, Qatar Airways, Etihad Airways",Прилетел
235,Совершил посадку в 10:37,Совершил посадку в 10:37,,"S7 2572, EK 7826, QR 5733, EY 8681S7 Airlines, Emirates, Qatar Airways, Etihad Airways",Прилетел
236,10:55,Чита,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
237,Совершил посадку в 10:31,Совершил посадку в 10:31,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
238,10:55,Горно-Алтайск,,"SQ 1944, EY 8708Singapore Airlines, Etihad Airways",Прилетел
239,Совершил посадку в 10:41,Совершил посадку в 10:41,,"SQ 1944, EY 8708Singapore Airlines, Etihad Airways",Прилетел
240,10:55,Горно-Алтайск,,S7 2630S7 Airlines,Прилетел
241,Совершил посадку в 10:41,Совершил посадку в 10:41,,S7 2630S7 Airlines,Прилетел
242,10:55,Горно-Алтайск,,"QR 5751, EK 7968Qatar Airways, Emirates",Прилетел
243,Совершил посадку в 10:41,Совершил посадку в 10:41,,"QR 5751, EK 7968Qatar Airways, Emirates",Прилетел
244,10:55,Иркутск,,S7 3018S7 Airlines,Прилетел
245,Совершил посадку в 10:58,Совершил посадку в 10:58,,S7 3018S7 Airlines,Прилетел
246,10:55,Иркутск,,"SQ 1975, EK 7972, LY 8881Singapore Airlines, Emirates, El Al",Прилетел
247,Совершил посадку в 10:58,Совершил посадку в 10:58,,"SQ 1975, EK 7972, LY 8881Singapore Airlines, Emirates, El Al",Прилетел
248,11:05,Надым,,YC 174Ямал,Прилетел
249,Совершил посадку в 11:18,Совершил посадку в 11:18,,YC 174Ямал,Прилетел
250,11:10,Улан-Удэ,,SQ 1930Singapore Airlines,Прилетел
251,Совершил посадку в 10:52,Совершил посадку в 10:52,,SQ 1930Singapore Airlines,Прилетел
252,11:10,Улан-Удэ,,S7 3034S7 Airlines,Прилетел
253,Совершил посадку в 10:52,Совершил посадку в 10:52,,S7 3034S7 Airlines,Прилетел
254,11:10,Улан-Удэ,,"QR 5762, LY 8956, EK 7974Qatar Airways, El Al, Emirates",Прилетел
255,Совершил посадку в 10:52,Совершил посадку в 10:52,,"QR 5762, LY 8956, EK 7974Qatar Airways, El Al, Emirates",Прилетел
256,11:10,Воронеж,,"SQ 1946, EY 8740, QR 5732, EK 7873Singapore Airlines, Etihad Airways, Qatar Airways, Emirates",Прилетел
257,Совершил посадку в 11:07,Совершил посадку в 11:07,,"SQ 1946, EY 8740, QR 5732, EK 7873Singapore Airlines, Etihad Airways, Qatar Airways, Emirates",Прилетел
258,11:10,Воронеж,,S7 1114S7 Airlines,Прилетел
259,Совершил посадку в 11:07,Совершил посадку в 11:07,,S7 1114S7 Airlines,Прилетел
260,11:10,Воронеж,,KC 1595Air Astana,Прилетел
261,Совершил посадку в 11:07,Совершил посадку в 11:07,,KC 1595Air Astana,Прилетел
262,11:10,Благовещенск,,U6 362Уральские авиалинии,Прилетел
263,Совершил посадку в 11:38,Совершил посадку в 11:38,,U6 362Уральские авиалинии,Прилетел
264,11:10,Санкт-Петербург,,Y7 1062Нордстар,Прилетел
265,Совершил посадку в 14:50,Совершил посадку в 14:50,,Y7 1062Нордстар,Прилетел
266,11:15,Нижний Новгород,,"S7 1094, EK 7838, EY 8629, SQ 1900, QR 5792, KC 1439S7 Airlines, Emirates, Etihad Airways, Singapore Airlines, Qatar Airways, Air Astana",Прилетел
267,Совершил посадку в 11:07,Совершил посадку в 11:07,,"S7 1094, EK 7838, EY 8629, SQ 1900, QR 5792, KC 1439S7 Airlines, Emirates, Etihad Airways, Singapore Airlines, Qatar Airways, Air Astana",Прилетел
268,11:25,Симферополь,,WZ 7035Red Wings,Прилетел
269,Совершил посадку в 11:11,Совершил посадку в 11:11,,WZ 7035Red Wings,Прилетел
270,11:25,Санкт-Петербург,,S7 1006S7 Airlines,Прилетел
271,Совершил посадку в 11:31,Совершил посадку в 11:31,,S7 1006S7 Airlines,Прилетел
272,11:25,Санкт-Петербург,,QR 5799Qatar Airways,Прилетел
273,Совершил посадку в 11:31,Совершил посадку в 11:31,,QR 5799Qatar Airways,Прилетел
274,11:25,Санкт-Петербург,,"KC 1446, SQ 1906, EK 7804Air Astana, Singapore Airlines, Emirates",Прилетел
275,Совершил посадку в 11:31,Совершил посадку в 11:31,,"KC 1446, SQ 1906, EK 7804Air Astana, Singapore Airlines, Emirates",Прилетел
276,11:40,Казань,,"KC 1452, EK 7821, QR 5797, SQ 1916Air Astana, Emirates, Qatar Airways, Singapore Airlines",Прилетел
277,Совершил посадку в 11:18,Совершил посадку в 11:18,,"KC 1452, EK 7821, QR 5797, SQ 1916Air Astana, Emirates, Qatar Airways, Singapore Airlines",Прилетел
278,11:40,Казань,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
279,Совершил посадку в 11:18,Совершил посадку в 11:18,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
280,11:45,Пенза,,S7 1192S7 Airlines,Прилетел
281,Совершил посадку в 11:42,Совершил посадку в 11:42,,S7 1192S7 Airlines,Прилетел
282,11:45,Пенза,,"KC 1492, QR 5703, EK 7868Air Astana, Qatar Airways, Emirates",Прилетел
283,Совершил посадку в 11:42,Совершил посадку в 11:42,,"KC 1492, QR 5703, EK 7868Air Astana, Qatar Airways, Emirates",Прилетел
284,11:55,Сочи,,S7 2042S7 Airlines,Прилетел
285,Совершил посадку в 11:38,Совершил посадку в 11:38,,S7 2042S7 Airlines,Прилетел
286,11:55,Сочи,,"KC 1491, EK 7886Air Astana, Emirates",Прилетел
287,Совершил посадку в 11:38,Совершил посадку в 11:38,,"KC 1491, EK 7886Air Astana, Emirates",Прилетел
288,11:55,Якутск,,QR 5772Qatar Airways,Прилетел
289,Совершил посадку в 11:50,Совершил посадку в 11:50,,QR 5772Qatar Airways,Прилетел
290,11:55,Якутск,,S7 3006S7 Airlines,Прилетел
291,Совершил посадку в 11:50,Совершил посадку в 11:50,,S7 3006S7 Airlines,Прилетел
292,12:05,Сочи,,U6 408Уральские авиалинии,Прилетел
293,Совершил посадку в 12:14,Совершил посадку в 12:14,,U6 408Уральские авиалинии,Прилетел
294,12:10,Ташкент,,S7 3250S7 Airlines,Прилетел
