,Время,Направление,Unnamed: 2,Рейс,Статус
24,00:25,Нижний Новгород,,U6 130Уральские авиалинии,Прилетел
25,Совершил посадку в 03:10,Совершил посадку в 03:10,,U6 130Уральские авиалинии,Прилетел
26,00:30,Санкт-Петербург,,5N 296Smartavia,Прилетел
27,Совершил посадку в 00:33,Совершил посадку в 00:33,,5N 296Smartavia,Прилетел
28,00:35,Ереван,,WZ 4324Red Wings,Прилетел
29,Совершил посадку в 00:23,Совершил посадку в 00:23,,WZ 4324Red Wings,Прилетел
30,00:35,Калининград,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
31,Совершил посадку в 00:27,Совершил посадку в 00:27,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
32,00:35,Тиват,,YM 612Montenegro Airlines,Нет актуальной информации о статусе
33,,,,YM 612Montenegro Airlines,Нет актуальной информации о статусе
34,01:35,Симферополь,,U6 48Уральские авиалинии,Прилетел
35,Совершил посадку в 01:35,Совершил посадку в 01:35,,U6 48Уральские авиалинии,Прилетел
36,01:50,Сочи,,"S7 2050, KC 1560, AT 9004, LY 8874S7 Airlines, Air Astana, Royal Air Maroc, El Al",Прилетел
37,Совершил посадку в 01:53,Совершил посадку в 01:53,,"S7 2050, KC 1560, AT 9004, LY 8874S7 Airlines, Air Astana, Royal Air Maroc, El Al",Прилетел
38,01:50,Симферополь,,S7 2014S7 Airlines,Прилетел
39,Совершил посадку в 03:26,Совершил посадку в 03:26,,S7 2014S7 Airlines,Прилетел
40,02:20,Калининград,,S7 1220S7 Airlines,Прилетел
41,Совершил посадку в 02:03,Совершил посадку в 02:03,,S7 1220S7 Airlines,Прилетел
42,02:50,Сочи,,"5N 258, WZ 5258Smartavia, Red Wings",Прилетел
43,Совершил посадку в 02:43,Совершил посадку в 02:43,,"5N 258, WZ 5258Smartavia, Red Wings",Прилетел
44,03:40,Ереван,,U6 8704Уральские авиалинии,
45,Отменен,Отменен,,U6 8704Уральские авиалинии,
46,05:30,Уфа,,"S7 1132, EY 8728, AT 9022, SQ 1924, LY 8914, EK 7864S7 Airlines, Etihad Airways, Royal Air Maroc, Singapore Airlines, El Al, Emirates",Прилетел
47,Совершил посадку в 05:10,Совершил посадку в 05:10,,"S7 1132, EY 8728, AT 9022, SQ 1924, LY 8914, EK 7864S7 Airlines, Etihad Airways, Royal Air Maroc, Singapore Airlines, El Al, Emirates",Прилетел
48,05:35,Аликанте,,S7 8002S7 Airlines,Прилетел
49,Совершил посадку в 05:30,Совершил посадку в 05:30,,S7 8002S7 Airlines,Прилетел
50,05:45,Новосибирск,,U6 104Уральские авиалинии,Прилетел
51,Совершил посадку в 07:52,Совершил посадку в 07:52,,U6 104Уральские авиалинии,Прилетел
52,06:10,Екатеринбург,,WZ 422Red Wings,Прилетел
53,Совершил посадку в 06:09,Совершил посадку в 06:09,,WZ 422Red Wings,Прилетел
54,06:15,Нижний Новгород,,"S7 1100, EY 8630, A3 3556, AT 9030S7 Airlines, Etihad Airways, Aegean Airlines, Royal Air Maroc",Прилетел
55,Совершил посадку в 06:01,Совершил посадку в 06:01,,"S7 1100, EY 8630, A3 3556, AT 9030S7 Airlines, Etihad Airways, Aegean Airlines, Royal Air Maroc",Прилетел
56,06:20,Аддис-Абеба,,ET 760Ethiopian Airlines,Прилетел
57,Совершил посадку в 06:01,Совершил посадку в 06:01,,ET 760Ethiopian Airlines,Прилетел
58,06:20,Самара,,"S7 1080, KC 1438, LY 8930, A3 3540, EY 8652, B2 180, AT 9014S7 Airlines, Air Astana, El Al, Aegean Airlines, Etihad Airways, Белавиа, Royal Air Maroc",Прилетел
59,Совершил посадку в 06:08,Совершил посадку в 06:08,,"S7 1080, KC 1438, LY 8930, A3 3540, EY 8652, B2 180, AT 9014S7 Airlines, Air Astana, El Al, Aegean Airlines, Etihad Airways, Белавиа, Royal Air Maroc",Прилетел
60,06:20,Симферополь,,U6 8Уральские авиалинии,Прилетел
61,Совершил посадку в 06:24,Совершил посадку в 06:24,,U6 8Уральские авиалинии,Прилетел
62,06:25,Новосибирск,,6R 543Алроса,Прилетел
63,Совершил посадку в 06:21,Совершил посадку в 06:21,,6R 543Алроса,Прилетел
64,06:30,Ростов-на-Дону,,Y7 1092Нордстар,Прилетел
65,Совершил посадку в 06:17,Совершил посадку в 06:17,,Y7 1092Нордстар,Прилетел
66,06:35,Казань,,"S7 1060, KC 1440, EY 8657, A3 3512, B2 160, LY 8968S7 Airlines, Air Astana, Etihad Airways, Aegean Airlines, Белавиа, El Al",Прилетел
67,Совершил посадку в 06:09,Совершил посадку в 06:09,,"S7 1060, KC 1440, EY 8657, A3 3512, B2 160, LY 8968S7 Airlines, Air Astana, Etihad Airways, Aegean Airlines, Белавиа, El Al",Прилетел
68,06:40,Ульяновск,,"S7 1184, EK 7894S7 Airlines, Emirates",Прилетел
69,Совершил посадку в 06:27,Совершил посадку в 06:27,,"S7 1184, EK 7894S7 Airlines, Emirates",Прилетел
70,06:45,Екатеринбург,,"S7 1172, A3 3513, LY 8942, B2 172, EK 7862, SQ 1914, EY 8721S7 Airlines, Aegean Airlines, El Al, Белавиа, Emirates, Singapore Airlines, Etihad Airways",Прилетел
71,Совершил посадку в 06:23,Совершил посадку в 06:23,,"S7 1172, A3 3513, LY 8942, B2 172, EK 7862, SQ 1914, EY 8721S7 Airlines, Aegean Airlines, El Al, Белавиа, Emirates, Singapore Airlines, Etihad Airways",Прилетел
72,06:45,Новосибирск,,"S7 2502, EY 8693, AT 9006, B2 152, LY 8978S7 Airlines, Etihad Airways, Royal Air Maroc, Белавиа, El Al",Прилетел
73,Совершил посадку в 06:28,Совершил посадку в 06:28,,"S7 2502, EY 8693, AT 9006, B2 152, LY 8978S7 Airlines, Etihad Airways, Royal Air Maroc, Белавиа, El Al",Прилетел
74,06:50,Санкт-Петербург,,"S7 1026, EY 8664, AT 9018S7 Airlines, Etihad Airways, Royal Air Maroc",Прилетел
75,Совершил посадку в 06:32,Совершил посадку в 06:32,,"S7 1026, EY 8664, AT 9018S7 Airlines, Etihad Airways, Royal Air Maroc",Прилетел
76,06:50,Пенза,,S7 1194S7 Airlines,Прилетел
77,Совершил посадку в 06:33,Совершил посадку в 06:33,,S7 1194S7 Airlines,Прилетел
78,07:00,Калининград,,S7 1216S7 Airlines,Прилетел
79,Совершил посадку в 06:42,Совершил посадку в 06:42,,S7 1216S7 Airlines,Прилетел
80,07:00,Мурманск,,"S7 1228, EY 8672, KC 1458, EK 7882S7 Airlines, Etihad Airways, Air Astana, Emirates",Прилетел
81,Совершил посадку в 07:26,Совершил посадку в 07:26,,"S7 1228, EY 8672, KC 1458, EK 7882S7 Airlines, Etihad Airways, Air Astana, Emirates",Прилетел
82,07:05,Омск,,"U6 388, B2 488Уральские авиалинии, Белавиа",Прилетел
83,Совершил посадку в 12:36,Совершил посадку в 12:36,,"U6 388, B2 488Уральские авиалинии, Белавиа",Прилетел
84,07:10,Челябинск,,"U6 609, B2 409Уральские авиалинии, Белавиа",Прилетел
85,Совершил посадку в 07:13,Совершил посадку в 07:13,,"U6 609, B2 409Уральские авиалинии, Белавиа",Прилетел
86,07:10,Самарканд,,S7 3254S7 Airlines,Прилетел
87,Совершил посадку в 07:26,Совершил посадку в 07:26,,S7 3254S7 Airlines,Прилетел
88,07:20,Ростов-на-Дону,,"S7 2128, AT 9012, LY 8920, EK 7834, EY 8712, BA 8774, KC 1498, SQ 1974, A3 3529S7 Airlines, Royal Air Maroc, El Al, Emirates, Etihad Airways, British Airways, Air Astana, Singapore Airlines, Aegean Airlines",Прилетел
89,Совершил посадку в 07:13,Совершил посадку в 07:13,,"S7 2128, AT 9012, LY 8920, EK 7834, EY 8712, BA 8774, KC 1498, SQ 1974, A3 3529S7 Airlines, Royal Air Maroc, El Al, Emirates, Etihad Airways, British Airways, Air Astana, Singapore Airlines, Aegean Airlines",Прилетел
90,07:20,Краснодар,,"S7 2080, AT 9036, LY 8900, EY 8647, KC 1468S7 Airlines, Royal Air Maroc, El Al, Etihad Airways, Air Astana",Прилетел
91,Совершил посадку в 07:14,Совершил посадку в 07:14,,"S7 2080, AT 9036, LY 8900, EY 8647, KC 1468S7 Airlines, Royal Air Maroc, El Al, Etihad Airways, Air Astana",Прилетел
92,07:20,Красноярск,,"S7 2544, B2 154, EK 7944, LY 8926, EY 8640S7 Airlines, Белавиа, Emirates, El Al, Etihad Airways",Прилетел
93,Совершил посадку в 07:21,Совершил посадку в 07:21,,"S7 2544, B2 154, EK 7944, LY 8926, EY 8640S7 Airlines, Белавиа, Emirates, El Al, Etihad Airways",Прилетел
94,07:20,Екатеринбург,,"U6 264, B2 464Уральские авиалинии, Белавиа",Прилетел
95,Совершил посадку в 07:32,Совершил посадку в 07:32,,"U6 264, B2 464Уральские авиалинии, Белавиа",Прилетел
96,07:20,Новокузнецк,,"S7 2626, EK 7966, SQ 1960, EY 8676, LY 8884S7 Airlines, Emirates, Singapore Airlines, Etihad Airways, El Al",Прилетел
97,Совершил посадку в 09:40,Совершил посадку в 09:40,,"S7 2626, EK 7966, SQ 1960, EY 8676, LY 8884S7 Airlines, Emirates, Singapore Airlines, Etihad Airways, El Al",Прилетел
98,07:20,Новокузнецк,,QR 5731Qatar Airways,Прилетел
99,Совершил посадку в 09:40,Совершил посадку в 09:40,,QR 5731Qatar Airways,Прилетел
100,07:25,Пермь,,"S7 1160, EY 8701, SQ 1948, LY 8988, AT 9020, EK 7829, A3 3544S7 Airlines, Etihad Airways, Singapore Airlines, El Al, Royal Air Maroc, Emirates, Aegean Airlines",Прилетел
101,Совершил посадку в 07:02,Совершил посадку в 07:02,,"S7 1160, EY 8701, SQ 1948, LY 8988, AT 9020, EK 7829, A3 3544S7 Airlines, Etihad Airways, Singapore Airlines, El Al, Royal Air Maroc, Emirates, Aegean Airlines",Прилетел
102,07:25,Минеральные Воды,,S7 2174S7 Airlines,Прилетел
103,Совершил посадку в 07:07,Совершил посадку в 07:07,,S7 2174S7 Airlines,Прилетел
104,07:30,Сочи,,"S7 2052, AT 9016, EY 8609, LY 8910S7 Airlines, Royal Air Maroc, Etihad Airways, El Al",Прилетел
105,Совершил посадку в 07:13,Совершил посадку в 07:13,,"S7 2052, AT 9016, EY 8609, LY 8910S7 Airlines, Royal Air Maroc, Etihad Airways, El Al",Прилетел
106,07:30,Челябинск,,"S7 1142, EY 8615, A3 3502, SQ 1902, EK 7854, LY 8952S7 Airlines, Etihad Airways, Aegean Airlines, Singapore Airlines, Emirates, El Al",Прилетел
107,Совершил посадку в 07:22,Совершил посадку в 07:22,,"S7 1142, EY 8615, A3 3502, SQ 1902, EK 7854, LY 8952S7 Airlines, Etihad Airways, Aegean Airlines, Singapore Airlines, Emirates, El Al",Прилетел
108,07:30,Омск,,"S7 2566, LY 8972, AT 9008, EY 8688, SQ 1934S7 Airlines, El Al, Royal Air Maroc, Etihad Airways, Singapore Airlines",Прилетел
109,Совершил посадку в 07:41,Совершил посадку в 07:41,,"S7 2566, LY 8972, AT 9008, EY 8688, SQ 1934S7 Airlines, El Al, Royal Air Maroc, Etihad Airways, Singapore Airlines",Прилетел
110,07:30,Омск,,QR 5738Qatar Airways,Прилетел
111,Совершил посадку в 07:41,Совершил посадку в 07:41,,QR 5738Qatar Airways,Прилетел
112,07:35,Новосибирск,,"S7 2516, EK 7940S7 Airlines, Emirates",Прилетел
113,Совершил посадку в 07:16,Совершил посадку в 07:16,,"S7 2516, EK 7940S7 Airlines, Emirates",Прилетел
114,07:35,Тюмень,,U6 342Уральские авиалинии,Прилетел
115,Совершил посадку в 07:38,Совершил посадку в 07:38,,U6 342Уральские авиалинии,Прилетел
116,07:35,Новосибирск,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
117,Совершил посадку в 07:47,Совершил посадку в 07:47,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
118,07:40,Саратов,,"WZ 384, 5N 6384Red Wings, Smartavia",Прилетел
119,Совершил посадку в 07:22,Совершил посадку в 07:22,,"WZ 384, 5N 6384Red Wings, Smartavia",Прилетел
120,07:40,Ижевск,,I8 301Ижавиа,Прилетел
121,Совершил посадку в 07:38,Совершил посадку в 07:38,,I8 301Ижавиа,Прилетел
122,07:40,Томск,,"U6 12, B2 422Уральские авиалинии, Белавиа",Прилетел
123,Совершил посадку в 08:30,Совершил посадку в 08:30,,"U6 12, B2 422Уральские авиалинии, Белавиа",Прилетел
124,07:55,Норильск,,Y7 404Нордстар,Прилетел
125,Совершил посадку в 07:56,Совершил посадку в 07:56,,Y7 404Нордстар,Прилетел
126,07:55,Барнаул,,U6 652Уральские авиалинии,Прилетел
127,Совершил посадку в 10:18,Совершил посадку в 10:18,,U6 652Уральские авиалинии,Прилетел
128,08:00,Симферополь,,"5N 260, WZ 5260Smartavia, Red Wings",Прилетел
129,Совершил посадку в 07:46,Совершил посадку в 07:46,,"5N 260, WZ 5260Smartavia, Red Wings",Прилетел
130,08:00,Доха,,"QR 223, MH 9289, WY 6126, S7 4750, CX 9227, UL 3573Qatar Airways, MAS, Oman Air, S7 Airlines, Cathay Pacific, Srilankan Airlines",Прилетел
131,Совершил посадку в 09:28,Совершил посадку в 09:28,,"QR 223, MH 9289, WY 6126, S7 4750, CX 9227, UL 3573Qatar Airways, MAS, Oman Air, S7 Airlines, Cathay Pacific, Srilankan Airlines",Прилетел
132,08:05,Нижнекамск,,WZ 382Red Wings,Прилетел
133,Совершил посадку в 07:51,Совершил посадку в 07:51,,WZ 382Red Wings,Прилетел
134,08:10,Кемерово,,"S7 2606, QR 5698, EY 8634, LY 8890, EK 7958, SQ 1936S7 Airlines, Qatar Airways, Etihad Airways, El Al, Emirates, Singapore Airlines",Прилетел
135,Совершил посадку в 08:11,Совершил посадку в 08:11,,"S7 2606, QR 5698, EY 8634, LY 8890, EK 7958, SQ 1936S7 Airlines, Qatar Airways, Etihad Airways, El Al, Emirates, Singapore Airlines",Прилетел
136,08:10,Нижний Новгород,,S7 1092S7 Airlines,Прилетел
137,Совершил посадку в 08:15,Совершил посадку в 08:15,,S7 1092S7 Airlines,Прилетел
138,08:20,Магнитогорск,,"S7 1164, EK 7897S7 Airlines, Emirates",Прилетел
139,Совершил посадку в 08:04,Совершил посадку в 08:04,,"S7 1164, EK 7897S7 Airlines, Emirates",Прилетел
140,08:20,Новосибирск,,"U6 99, B2 482Уральские авиалинии, Белавиа",Прилетел
141,Совершил посадку в 13:15,Совершил посадку в 13:15,,"U6 99, B2 482Уральские авиалинии, Белавиа",Прилетел
142,08:25,Томск,,"S7 2614, SQ 1962, QR 5759, EK 7962, EY 8725, LY 8994S7 Airlines, Singapore Airlines, Qatar Airways, Emirates, Etihad Airways, El Al",Прилетел
143,Совершил посадку в 08:46,Совершил посадку в 08:46,,"S7 2614, SQ 1962, QR 5759, EK 7962, EY 8725, LY 8994S7 Airlines, Singapore Airlines, Qatar Airways, Emirates, Etihad Airways, El Al",Прилетел
144,08:25,Барнаул,,"S7 2602, LY 8898, QR 5609, EY 8613, EK 7956S7 Airlines, El Al, Qatar Airways, Etihad Airways, Emirates",Прилетел
145,Совершил посадку в 09:03,Совершил посадку в 09:03,,"S7 2602, LY 8898, QR 5609, EY 8613, EK 7956S7 Airlines, El Al, Qatar Airways, Etihad Airways, Emirates",Прилетел
146,08:40,Абакан,,"S7 2594, QR 5602, EY 8605, LY 8892, EK 7954S7 Airlines, Qatar Airways, Etihad Airways, El Al, Emirates",Прилетел
147,Совершил посадку в 08:55,Совершил посадку в 08:55,,"S7 2594, QR 5602, EY 8605, LY 8892, EK 7954S7 Airlines, Qatar Airways, Etihad Airways, El Al, Emirates",Прилетел
148,08:45,Норильск,,Y7 102Нордстар,Прилетел
149,Совершил посадку в 08:37,Совершил посадку в 08:37,,Y7 102Нордстар,Прилетел
150,08:45,Екатеринбург,,U6 262Уральские авиалинии,
151,Отменен,Отменен,,U6 262Уральские авиалинии,
152,08:45,Иркутск,,"U6 106, B2 406Уральские авиалинии, Белавиа",Прилетел
153,Совершил посадку в 09:20,Совершил посадку в 09:20,,"U6 106, B2 406Уральские авиалинии, Белавиа",Прилетел
154,08:50,Нижневартовск,,"S7 2610, SQ 1952, EK 7960, B2 170, EY 8674, QR 5730S7 Airlines, Singapore Airlines, Emirates, Белавиа, Etihad Airways, Qatar Airways",Прилетел
155,Совершил посадку в 08:45,Совершил посадку в 08:45,,"S7 2610, SQ 1952, EK 7960, B2 170, EY 8674, QR 5730S7 Airlines, Singapore Airlines, Emirates, Белавиа, Etihad Airways, Qatar Airways",Прилетел
156,08:50,Красноярск,,Y7 108Нордстар,Прилетел
157,Совершил посадку в 08:48,Совершил посадку в 08:48,,Y7 108Нордстар,Прилетел
158,08:50,Кишинёв,,9U 173Эйр Молдова,Нет актуальной информации о статусе
159,,,,9U 173Эйр Молдова,Нет актуальной информации о статусе
160,09:00,Улан-Удэ,,"S7 3032, QR 5394, LY 8956S7 Airlines, Qatar Airways, El Al",Прилетел
161,Совершил посадку в 08:45,Совершил посадку в 08:45,,"S7 3032, QR 5394, LY 8956S7 Airlines, Qatar Airways, El Al",Прилетел
162,09:05,Архангельск,,5N 115Smartavia,Прилетел
163,Совершил посадку в 08:50,Совершил посадку в 08:50,,5N 115Smartavia,Прилетел
164,09:05,Новосибирск,,"S7 2504, A3 3535, LY 8974, B2 134, EY 8694S7 Airlines, Aegean Airlines, El Al, Белавиа, Etihad Airways",Прилетел
165,Совершил посадку в 08:57,Совершил посадку в 08:57,,"S7 2504, A3 3535, LY 8974, B2 134, EY 8694S7 Airlines, Aegean Airlines, El Al, Белавиа, Etihad Airways",Прилетел
166,09:10,Норильск,,S7 2582S7 Airlines,Прилетел
167,Совершил посадку в 09:21,Совершил посадку в 09:21,,S7 2582S7 Airlines,Прилетел
168,09:15,Сочи,,5N 292Smartavia,Прилетел
169,Совершил посадку в 08:59,Совершил посадку в 08:59,,5N 292Smartavia,Прилетел
170,09:15,Фергана,,WZ 4424Red Wings,Прилетел
171,Совершил посадку в 09:16,Совершил посадку в 09:16,,WZ 4424Red Wings,Прилетел
172,09:25,Новосибирск,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
173,Совершил посадку в 09:29,Совершил посадку в 09:29,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
174,09:40,Кызыл,,IO 476ИрАэро,Прилетел
175,Совершил посадку в 09:28,Совершил посадку в 09:28,,IO 476ИрАэро,Прилетел
176,09:45,Норильск,,Y7 106Нордстар,Прилетел
177,Совершил посадку в 09:46,Совершил посадку в 09:46,,Y7 106Нордстар,Прилетел
178,10:00,Екатеринбург,,"U6 272, B2 472Уральские авиалинии, Белавиа",Прилетел
179,Совершил посадку в 10:53,Совершил посадку в 10:53,,"U6 272, B2 472Уральские авиалинии, Белавиа",Прилетел
180,10:05,Чита,,U6 94Уральские авиалинии,Прилетел
181,Совершил посадку в 12:30,Совершил посадку в 12:30,,U6 94Уральские авиалинии,Прилетел
182,10:10,Салехард,,YC 31Ямал,Прилетел
183,Совершил посадку в 10:10,Совершил посадку в 10:10,,YC 31Ямал,Прилетел
184,10:15,Братск,,"S7 3042, SQ 1932, EK 7976, QR 5610S7 Airlines, Singapore Airlines, Emirates, Qatar Airways",Прилетел
185,Совершил посадку в 10:06,Совершил посадку в 10:06,,"S7 3042, SQ 1932, EK 7976, QR 5610S7 Airlines, Singapore Airlines, Emirates, Qatar Airways",Прилетел
186,10:15,Ташкент,,HY 603Узбекистон Хаво Йуллари,Прилетел
187,Совершил посадку в 10:18,Совершил посадку в 10:18,,HY 603Узбекистон Хаво Йуллари,Прилетел
188,10:15,Липецк,,"S7 1204, EK 7874, QR 5725, EY 8669, KC 1484S7 Airlines, Emirates, Qatar Airways, Etihad Airways, Air Astana",Прилетел
189,Совершил посадку в 11:13,Совершил посадку в 11:13,,"S7 1204, EK 7874, QR 5725, EY 8669, KC 1484S7 Airlines, Emirates, Qatar Airways, Etihad Airways, Air Astana",Прилетел
190,10:20,Якутск,,6R 560Алроса,Прилетел
191,Совершил посадку в 10:46,Совершил посадку в 10:46,,6R 560Алроса,Прилетел
192,10:25,Душанбе,,SZ 201Сомон Эйр,Прилетел
193,Совершил посадку в 14:29,Совершил посадку в 14:29,,SZ 201Сомон Эйр,Прилетел
194,10:30,Новый Уренгой,,"S7 2572, EY 8681, EK 7826, LY 8886, QR 5733S7 Airlines, Etihad Airways, Emirates, El Al, Qatar Airways",Прилетел
195,Совершил посадку в 10:09,Совершил посадку в 10:09,,"S7 2572, EY 8681, EK 7826, LY 8886, QR 5733S7 Airlines, Etihad Airways, Emirates, El Al, Qatar Airways",Прилетел
196,10:30,Красноярск,,"S7 2548, EY 8639, YC 4074S7 Airlines, Etihad Airways, Ямал",Прилетел
197,Совершил посадку в 10:31,Совершил посадку в 10:31,,"S7 2548, EY 8639, YC 4074S7 Airlines, Etihad Airways, Ямал",Прилетел
198,10:40,Волгоград,,S7 2148S7 Airlines,Прилетел
199,Совершил посадку в 12:12,Совершил посадку в 12:12,,S7 2148S7 Airlines,Прилетел
200,10:45,Анапа,,U6 88Уральские авиалинии,Прилетел
201,Совершил посадку в 10:52,Совершил посадку в 10:52,,U6 88Уральские авиалинии,Прилетел
202,10:55,Чита,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
203,Совершил посадку в 10:28,Совершил посадку в 10:28,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
204,10:55,Иркутск,,LY 8881El Al,Прилетел
205,Совершил посадку в 10:35,Совершил посадку в 10:35,,LY 8881El Al,Прилетел
206,10:55,Иркутск,,"S7 3018, EK 7972, SQ 1975S7 Airlines, Emirates, Singapore Airlines",Прилетел
207,Совершил посадку в 10:35,Совершил посадку в 10:35,,"S7 3018, EK 7972, SQ 1975S7 Airlines, Emirates, Singapore Airlines",Прилетел
208,10:55,Горно-Алтайск,,SQ 1944Singapore Airlines,Прилетел
209,Совершил посадку в 10:50,Совершил посадку в 10:50,,SQ 1944Singapore Airlines,Прилетел
210,10:55,Горно-Алтайск,,"S7 2630, QR 5751, EY 8708, EK 7968S7 Airlines, Qatar Airways, Etihad Airways, Emirates",Прилетел
211,Совершил посадку в 10:50,Совершил посадку в 10:50,,"S7 2630, QR 5751, EY 8708, EK 7968S7 Airlines, Qatar Airways, Etihad Airways, Emirates",Прилетел
212,11:05,Новый Уренгой,,IO 242ИрАэро,
213,Отменен,Отменен,,IO 242ИрАэро,
214,11:05,Надым,,YC 174Ямал,Прилетел
215,Совершил посадку в 11:08,Совершил посадку в 11:08,,YC 174Ямал,Прилетел
216,11:05,Сочи,,"5N 244, WZ 5244Smartavia, Red Wings",Прилетел
217,Совершил посадку в 11:24,Совершил посадку в 11:24,,"5N 244, WZ 5244Smartavia, Red Wings",Прилетел
218,11:10,Улан-Удэ,,"S7 3034, SQ 1930, QR 5762, EK 7974S7 Airlines, Singapore Airlines, Qatar Airways, Emirates",Прилетел
219,Совершил посадку в 10:41,Совершил посадку в 10:41,,"S7 3034, SQ 1930, QR 5762, EK 7974S7 Airlines, Singapore Airlines, Qatar Airways, Emirates",Прилетел
220,11:10,Воронеж,,"S7 1114, QR 5732, SQ 1946, EY 8740, BA 8796, KC 1595, EK 7873S7 Airlines, Qatar Airways, Singapore Airlines, Etihad Airways, British Airways, Air Astana, Emirates",Прилетел
221,Совершил посадку в 11:04,Совершил посадку в 11:04,,"S7 1114, QR 5732, SQ 1946, EY 8740, BA 8796, KC 1595, EK 7873S7 Airlines, Qatar Airways, Singapore Airlines, Etihad Airways, British Airways, Air Astana, Emirates",Прилетел
222,11:10,Тиват,,YM 610Montenegro Airlines,Нет актуальной информации о статусе
223,,,,YM 610Montenegro Airlines,Нет актуальной информации о статусе
224,11:10,Благовещенск,,U6 362Уральские авиалинии,Прилетел
225,Совершил посадку в 13:10,Совершил посадку в 13:10,,U6 362Уральские авиалинии,Прилетел
226,11:15,Нижний Новгород,,"S7 1094, A3 3554, QR 5792, EY 8629, BA 8779, EK 7838, SQ 1900, KC 1439S7 Airlines, Aegean Airlines, Qatar Airways, Etihad Airways, British Airways, Emirates, Singapore Airlines, Air Astana",Прилетел
227,Совершил посадку в 11:00,Совершил посадку в 11:00,,"S7 1094, A3 3554, QR 5792, EY 8629, BA 8779, EK 7838, SQ 1900, KC 1439S7 Airlines, Aegean Airlines, Qatar Airways, Etihad Airways, British Airways, Emirates, Singapore Airlines, Air Astana",Прилетел
228,11:25,Санкт-Петербург,,"S7 1006, KC 1446, A3 3515, QR 5799, SQ 1906, EK 7804S7 Airlines, Air Astana, Aegean Airlines, Qatar Airways, Singapore Airlines, Emirates",Прилетел
229,Совершил посадку в 11:14,Совершил посадку в 11:14,,"S7 1006, KC 1446, A3 3515, QR 5799, SQ 1906, EK 7804S7 Airlines, Air Astana, Aegean Airlines, Qatar Airways, Singapore Airlines, Emirates",Прилетел
230,11:35,Тамчы,,S7 3258S7 Airlines,Прилетел
231,Совершил посадку в 11:27,Совершил посадку в 11:27,,S7 3258S7 Airlines,Прилетел
232,11:40,Казань,,"S7 1052, SQ 1916, KC 1452, EK 7821, QR 5797, BA 8788, B2 162S7 Airlines, Singapore Airlines, Air Astana, Emirates, Qatar Airways, British Airways, Белавиа",Прилетел
