,Время,Направление,Unnamed: 2,Рейс,Статус
46,06:30,Екатеринбург,,DP 406Победа,ПрилетелВыдача багажа: лента А05
47,Совершил посадку в 05:58,Совершил посадку в 05:58,,DP 406Победа,ПрилетелВыдача багажа: лента А05
48,07:10,Тюмень,,DP 450Победа,ПрилетелВыдача багажа: лента А05
49,Совершил посадку в 06:37,Совершил посадку в 06:37,,DP 450Победа,ПрилетелВыдача багажа: лента А05
50,07:15,Уфа,,DP 436Победа,ПрилетелВыдача багажа: лента А07
51,Совершил посадку в 06:47,Совершил посадку в 06:47,,DP 436Победа,ПрилетелВыдача багажа: лента А07
52,07:20,Сургут,,DP 260Победа,ПрилетелВыдача багажа: лента А06
53,Совершил посадку в 07:01,Совершил посадку в 07:01,,DP 260Победа,ПрилетелВыдача багажа: лента А06
54,07:20,Красноярск,,DP 418Победа,ПрилетелВыдача багажа: лента А07
55,Совершил посадку в 07:40,Совершил посадку в 07:40,,DP 418Победа,ПрилетелВыдача багажа: лента А07
56,07:35,Челябинск,,DP 414Победа,ПрилетелВыдача багажа: лента А05
57,Совершил посадку в 07:06,Совершил посадку в 07:06,,DP 414Победа,ПрилетелВыдача багажа: лента А05
58,07:35,Санкт-Петербург,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
59,Совершил посадку в 07:17,Совершил посадку в 07:17,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
60,07:50,Курган,,"UT 266, TK 9043ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А05
61,Совершил посадку в 07:54,Совершил посадку в 07:54,,"UT 266, TK 9043ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А05
62,07:55,Екатеринбург,,DP 404Победа,ПрилетелВыдача багажа: лента А04
63,Совершил посадку в 07:28,Совершил посадку в 07:28,,DP 404Победа,ПрилетелВыдача багажа: лента А04
64,07:58,Курган,,DP 496Победа,ПрилетелВыдача багажа: лента А05
65,Совершил посадку в 08:35,Совершил посадку в 08:35,,DP 496Победа,ПрилетелВыдача багажа: лента А05
66,08:00,Тюмень,,"UT 454, 7R 4454, TK 9000ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А08
67,Совершил посадку в 08:04,Совершил посадку в 08:04,,"UT 454, 7R 4454, TK 9000ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А08
68,08:05,Красноярск,,"UT 572, 7R 4572, TK 9027ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А06
69,Совершил посадку в 07:44,Совершил посадку в 07:44,,"UT 572, 7R 4572, TK 9027ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А06
70,08:10,Сыктывкар,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А07
71,Совершил посадку в 07:48,Совершил посадку в 07:48,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А07
72,08:15,Сургут,,"UT 248, TK 9031, 7R 4248ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А06
73,Совершил посадку в 08:14,Совершил посадку в 08:14,,"UT 248, TK 9031, 7R 4248ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А06
74,08:20,Кемерово,,DP 446Победа,ПрилетелВыдача багажа: лента А08
75,Совершил посадку в 08:07,Совершил посадку в 08:07,,DP 446Победа,ПрилетелВыдача багажа: лента А08
76,08:20,Санкт-Петербург,,DP 204Победа,ПрилетелВыдача багажа: лента А04
77,Совершил посадку в 08:10,Совершил посадку в 08:10,,DP 204Победа,ПрилетелВыдача багажа: лента А04
78,08:50,Махачкала,,"UT 560, 7R 4560, TK 9160ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А07
79,Совершил посадку в 08:32,Совершил посадку в 08:32,,"UT 560, 7R 4560, TK 9160ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А07
80,08:55,Псков,,A4 302Азимут,ПрилетелВыдача багажа: лента А04
81,Совершил посадку в 08:39,Совершил посадку в 08:39,,A4 302Азимут,ПрилетелВыдача багажа: лента А04
82,09:00,Краснодар,,DP 160Победа,ПрилетелВыдача багажа: лента А07
83,Совершил посадку в 08:44,Совершил посадку в 08:44,,DP 160Победа,ПрилетелВыдача багажа: лента А07
84,09:05,Санкт-Петербург,,DP 206Победа,ПрилетелВыдача багажа: лента А04
85,Совершил посадку в 08:47,Совершил посадку в 08:47,,DP 206Победа,ПрилетелВыдача багажа: лента А04
86,09:05,Новосибирск,,DP 444Победа,ПрилетелВыдача багажа: лента А08
87,Совершил посадку в 08:49,Совершил посадку в 08:49,,DP 444Победа,ПрилетелВыдача багажа: лента А08
88,09:10,Ханты-Мансийск,,"UT 352, 7R 4352, TK 9013ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А05
89,Совершил посадку в 08:29,Совершил посадку в 08:29,,"UT 352, 7R 4352, TK 9013ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А05
90,09:20,Иркутск,,DP 454Победа,ПрилетелВыдача багажа: лента А06
91,Совершил посадку в 08:53,Совершил посадку в 08:53,,DP 454Победа,ПрилетелВыдача багажа: лента А06
92,09:25,Ростов-на-Дону,,A4 201Азимут,ПрилетелВыдача багажа: лента А05
93,Совершил посадку в 09:12,Совершил посадку в 09:12,,A4 201Азимут,ПрилетелВыдача багажа: лента А05
94,09:30,Курск,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
95,Совершил посадку в 09:18,Совершил посадку в 09:18,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
96,09:30,Тегеран,,W5 84Mahan Airlines,Нет актуальной информации о статусе
97,,,,W5 84Mahan Airlines,Нет актуальной информации о статусе
98,09:35,Санкт-Петербург,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
99,Совершил посадку в 09:22,Совершил посадку в 09:22,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
100,09:40,Санкт-Петербург,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
101,Совершил посадку в 09:15,Совершил посадку в 09:15,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
102,09:40,Сочи,,"UT 580, TK 9156, 7R 4580ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А06
103,Совершил посадку в 09:31,Совершил посадку в 09:31,,"UT 580, TK 9156, 7R 4580ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А06
104,09:50,Когалым,,"UT 446, TK 9021ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
105,Совершил посадку в 09:28,Совершил посадку в 09:28,,"UT 446, TK 9021ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
106,09:55,Новый Уренгой,,UT 242ЮТэйр,ПрилетелВыдача багажа: лента А07
107,Совершил посадку в 09:24,Совершил посадку в 09:24,,UT 242ЮТэйр,ПрилетелВыдача багажа: лента А07
108,10:00,Анапа,,"DP 148, ZF 500, UT 500Победа, Azur Air, ЮТэйр",ПрилетелВыдача багажа: лента А07
109,Совершил посадку в 10:09,Совершил посадку в 10:09,,"DP 148, ZF 500, UT 500Победа, Azur Air, ЮТэйр",ПрилетелВыдача багажа: лента А07
110,10:00,Анапа,,"DP 148, ZF 4400Победа, Azur Air",ПрилетелВыдача багажа: лента А07
111,Совершил посадку в 10:09,Совершил посадку в 10:09,,"DP 148, ZF 4400Победа, Azur Air",ПрилетелВыдача багажа: лента А07
112,10:10,Краснодар,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
113,Совершил посадку в 09:54,Совершил посадку в 09:54,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
114,10:10,Ереван,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
115,Совершил посадку в 10:16,Совершил посадку в 10:16,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
116,10:30,Стамбул,,"TK 413, UT 4413Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А12
117,Совершил посадку в 10:19,Совершил посадку в 10:19,,"TK 413, UT 4413Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А12
118,10:35,Санкт-Петербург,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
119,Совершил посадку в 10:14,Совершил посадку в 10:14,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
120,10:50,Якутск,,R3 473Якутия,ПрилетелВыдача багажа: лента А07
121,Совершил посадку в 11:28,Совершил посадку в 11:28,,R3 473Якутия,ПрилетелВыдача багажа: лента А07
122,11:05,Сочи,,DP 124Победа,ПрилетелВыдача багажа: лента А06
123,Совершил посадку в 10:46,Совершил посадку в 10:46,,DP 124Победа,ПрилетелВыдача багажа: лента А06
124,11:10,Махачкала,,R3 762Якутия,ПрилетелВыдача багажа: лента А08
125,Совершил посадку в 10:55,Совершил посадку в 10:55,,R3 762Якутия,ПрилетелВыдача багажа: лента А08
126,11:35,Чебоксары,,DP 460Победа,ПрилетелВыдача багажа: лента А07
127,Совершил посадку в 11:07,Совершил посадку в 11:07,,DP 460Победа,ПрилетелВыдача багажа: лента А07
128,11:35,Казань,,DP 286Победа,ПрилетелВыдача багажа: лента А05
129,Совершил посадку в 11:09,Совершил посадку в 11:09,,DP 286Победа,ПрилетелВыдача багажа: лента А05
130,11:35,Киров,,DP 278Победа,ПрилетелВыдача багажа: лента А04
131,Совершил посадку в 11:18,Совершил посадку в 11:18,,DP 278Победа,ПрилетелВыдача багажа: лента А04
132,11:40,Саратов,,DP 476Победа,ПрилетелВыдача багажа: лента А08
133,Совершил посадку в 11:29,Совершил посадку в 11:29,,DP 476Победа,ПрилетелВыдача багажа: лента А08
134,11:40,Анталья,,ZF 8882Azur Air,
135,Отменен,Отменен,,ZF 8882Azur Air,
136,11:40,Анапа,,DP 146Победа,ПрилетелВыдача багажа: лента А07
137,Совершил посадку в 12:27,Совершил посадку в 12:27,,DP 146Победа,ПрилетелВыдача багажа: лента А07
138,11:45,Сочи,,ZF 8402Azur Air,ПрилетелВыдача багажа: лента А06
139,Совершил посадку в 11:34,Совершил посадку в 11:34,,ZF 8402Azur Air,ПрилетелВыдача багажа: лента А06
140,11:50,Казань,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
141,Совершил посадку в 11:41,Совершил посадку в 11:41,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
142,11:55,Анталья,,TK 3134Turkish Airlines,ПрилетелВыдача багажа: лента А10
143,Совершил посадку в 11:32,Совершил посадку в 11:32,,TK 3134Turkish Airlines,ПрилетелВыдача багажа: лента А10
144,11:55,Волгоград,,DP 234Победа,ПрилетелВыдача багажа: лента А04
145,Совершил посадку в 11:36,Совершил посадку в 11:36,,DP 234Победа,ПрилетелВыдача багажа: лента А04
146,11:55,Астрахань,,DP 164Победа,ПрилетелВыдача багажа: лента А08
147,Совершил посадку в 11:44,Совершил посадку в 11:44,,DP 164Победа,ПрилетелВыдача багажа: лента А08
148,12:00,Калининград,,"UT 390, TK 9077, 7R 4390ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А05
149,Совершил посадку в 11:53,Совершил посадку в 11:53,,"UT 390, TK 9077, 7R 4390ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А05
150,12:10,Калининград,,DP 262Победа,ПрилетелВыдача багажа: лента А05
151,Совершил посадку в 12:13,Совершил посадку в 12:13,,DP 262Победа,ПрилетелВыдача багажа: лента А05
152,12:30,Сочи,,DP 114Победа,ПрилетелВыдача багажа: лента А06
153,Совершил посадку в 12:04,Совершил посадку в 12:04,,DP 114Победа,ПрилетелВыдача багажа: лента А06
154,12:50,Геленджик,,DP 176Победа,ПрилетелВыдача багажа: лента А08
155,Совершил посадку в 12:31,Совершил посадку в 12:31,,DP 176Победа,ПрилетелВыдача багажа: лента А08
156,12:55,Нерюнгри,,R3 7784Якутия,ПрилетелВыдача багажа: лента А07
157,Совершил посадку в 12:34,Совершил посадку в 12:34,,R3 7784Якутия,ПрилетелВыдача багажа: лента А07
158,13:00,Навои,,ZF 5034Azur Air,ПрилетелВыдача багажа: лента А10
159,Совершил посадку в 14:41,Совершил посадку в 14:41,,ZF 5034Azur Air,ПрилетелВыдача багажа: лента А10
160,13:05,Якутск,,R3 465Якутия,ПрилетелВыдача багажа: лента А05
161,Совершил посадку в 12:17,Совершил посадку в 12:17,,R3 465Якутия,ПрилетелВыдача багажа: лента А05
162,13:10,Бухара,,F7 6112I Fly,ПрилетелВыдача багажа: лента А10
163,Совершил посадку в 12:37,Совершил посадку в 12:37,,F7 6112I Fly,ПрилетелВыдача багажа: лента А10
164,13:10,Минеральные Воды,,DP 296Победа,ПрилетелВыдача багажа: лента А05
165,Совершил посадку в 12:51,Совершил посадку в 12:51,,DP 296Победа,ПрилетелВыдача багажа: лента А05
166,13:10,Санкт-Петербург,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
167,Совершил посадку в 12:55,Совершил посадку в 12:55,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
168,13:10,Нарьян-Мар,,7R 150РусЛайн,ПрилетелВыдача багажа: лента А04
169,Совершил посадку в 13:05,Совершил посадку в 13:05,,7R 150РусЛайн,ПрилетелВыдача багажа: лента А04
170,13:15,Махачкала,,DP 188Победа,ПрилетелВыдача багажа: лента А07
171,Совершил посадку в 13:02,Совершил посадку в 13:02,,DP 188Победа,ПрилетелВыдача багажа: лента А07
172,13:20,Гюмри,,RM 936Armenia,ПрилетелВыдача багажа: лента А13
173,Совершил посадку в 13:00,Совершил посадку в 13:00,,RM 936Armenia,ПрилетелВыдача багажа: лента А13
174,13:20,Тбилиси,,A9 936Georgian Airways,Нет актуальной информации о статусе
175,,,,A9 936Georgian Airways,Нет актуальной информации о статусе
176,13:45,Сочи,,DP 120Победа,ПрилетелВыдача багажа: лента А06
177,Совершил посадку в 13:30,Совершил посадку в 13:30,,DP 120Победа,ПрилетелВыдача багажа: лента А06
178,13:45,Краснодар,,DP 156Победа,ПрилетелВыдача багажа: лента А05
179,Совершил посадку в 13:32,Совершил посадку в 13:32,,DP 156Победа,ПрилетелВыдача багажа: лента А05
180,14:15,Нальчик,,DP 194Победа,ПрилетелВыдача багажа: лента А07
181,Совершил посадку в 14:01,Совершил посадку в 14:01,,DP 194Победа,ПрилетелВыдача багажа: лента А07
182,14:20,Санкт-Петербург,,"UT 370, 7R 4370, TK 9065ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А05
183,Совершил посадку в 14:17,Совершил посадку в 14:17,,"UT 370, 7R 4370, TK 9065ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А05
184,14:45,Калининград,,DP 258Победа,ПрилетелВыдача багажа: лента А08
185,Совершил посадку в 14:45,Совершил посадку в 14:45,,DP 258Победа,ПрилетелВыдача багажа: лента А08
186,14:50,Стамбул,,"TK 417, UT 4417Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А13
187,Совершил посадку в 14:47,Совершил посадку в 14:47,,"TK 417, UT 4417Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А13
188,14:55,Владикавказ,,DP 196Победа,ПрилетелВыдача багажа: лента А07
189,Совершил посадку в 14:35,Совершил посадку в 14:35,,DP 196Победа,ПрилетелВыдача багажа: лента А07
190,14:55,Сочи,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
191,Совершил посадку в 14:38,Совершил посадку в 14:38,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
192,15:05,Элиста,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
193,Совершил посадку в 14:49,Совершил посадку в 14:49,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
194,15:30,Мурманск,,DP 238Победа,ПрилетелВыдача багажа: лента А05
195,Совершил посадку в 15:48,Совершил посадку в 15:48,,DP 238Победа,ПрилетелВыдача багажа: лента А05
196,15:35,Минеральные Воды,,"UT 374, TK 9063ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
197,Совершил посадку в 15:13,Совершил посадку в 15:13,,"UT 374, TK 9063ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
198,15:35,Сочи,,"UT 250, TK 9152ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
199,Совершил посадку в 15:18,Совершил посадку в 15:18,,"UT 250, TK 9152ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
200,15:35,Нарьян-Мар,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А08
201,Совершил посадку в 15:28,Совершил посадку в 15:28,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А08
202,15:45,Санкт-Петербург,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
203,Совершил посадку в 15:33,Совершил посадку в 15:33,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
204,15:50,Саратов,,DP 478Победа,ПрилетелВыдача багажа: лента А08
205,Совершил посадку в 15:30,Совершил посадку в 15:30,,DP 478Победа,ПрилетелВыдача багажа: лента А08
206,15:50,Краснодар,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А06
207,Совершил посадку в 15:43,Совершил посадку в 15:43,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А06
208,15:55,Сочи,,DP 116Победа,ПрилетелВыдача багажа: лента А08
209,Совершил посадку в 15:41,Совершил посадку в 15:41,,DP 116Победа,ПрилетелВыдача багажа: лента А08
210,15:55,Грозный,,UT 1356ЮТэйр,ПрилетелВыдача багажа: лента А04
211,Совершил посадку в 15:46,Совершил посадку в 15:46,,UT 1356ЮТэйр,ПрилетелВыдача багажа: лента А04
212,16:00,Уфа,,"UT 366, TK 9051, 7R 4366ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А05
213,Совершил посадку в 15:36,Совершил посадку в 15:36,,"UT 366, TK 9051, 7R 4366ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А05
214,16:00,Париж,,4G 104Газпромавиа,ПрилетелВыдача багажа: лента А11
215,Совершил посадку в 16:04,Совершил посадку в 16:04,,4G 104Газпромавиа,ПрилетелВыдача багажа: лента А11
216,16:05,Ставрополь,,"UT 350, TK 9083ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
217,Совершил посадку в 15:50,Совершил посадку в 15:50,,"UT 350, TK 9083ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
218,16:10,Геленджик,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А06
219,Совершил посадку в 15:56,Совершил посадку в 15:56,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А06
220,16:25,Махачкала,,"UT 558, 7R 4558, TK 9158ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А07
221,Совершил посадку в 16:18,Совершил посадку в 16:18,,"UT 558, 7R 4558, TK 9158ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А07
222,16:25,Нижнекамск,,DP 442Победа,ПрилетелВыдача багажа: лента А05
223,Совершил посадку в 17:17,Совершил посадку в 17:17,,DP 442Победа,ПрилетелВыдача багажа: лента А05
224,16:25,Анапа,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А06
225,Совершил посадку в 19:11,Совершил посадку в 19:11,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А06
226,16:25,Анапа,,ZF 4460Azur Air,ПрилетелВыдача багажа: лента А06
227,Совершил посадку в 19:11,Совершил посадку в 19:11,,ZF 4460Azur Air,ПрилетелВыдача багажа: лента А06
228,16:35,Ульяновск,,DP 486Победа,ПрилетелВыдача багажа: лента А06
229,Совершил посадку в 16:20,Совершил посадку в 16:20,,DP 486Победа,ПрилетелВыдача багажа: лента А06
230,16:50,Мугла,,ZF 9784Azur Air,
231,Отменен,Отменен,,ZF 9784Azur Air,
232,17:00,Минеральные Воды,,DP 280Победа,ПрилетелВыдача багажа: лента А07
233,Совершил посадку в 16:55,Совершил посадку в 16:55,,DP 280Победа,ПрилетелВыдача багажа: лента А07
234,17:05,Санкт-Петербург,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
235,Совершил посадку в 17:28,Совершил посадку в 17:28,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
236,17:10,Ольбия,,"ВЦ 3536, 7R 3536Сириус Аэро, РусЛайн",Нет актуальной информации о статусе
237,,,,"ВЦ 3536, 7R 3536Сириус Аэро, РусЛайн",Нет актуальной информации о статусе
238,17:10,Ростов-на-Дону,,"UT 368, 7R 4368ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
239,Совершил посадку в 17:20,Совершил посадку в 17:20,,"UT 368, 7R 4368ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
240,17:10,Калининград,,"R3 776, 6R 4776Якутия, Алроса",ПрилетелВыдача багажа: лента А04
241,Совершил посадку в 17:25,Совершил посадку в 17:25,,"R3 776, 6R 4776Якутия, Алроса",ПрилетелВыдача багажа: лента А04
242,17:10,Сочи,,DP 112Победа,ПрилетелВыдача багажа: лента А06
243,Совершил посадку в 17:42,Совершил посадку в 17:42,,DP 112Победа,ПрилетелВыдача багажа: лента А06
244,17:20,Ташкент,,UT 9806ЮТэйр,ПрилетелВыдача багажа: лента А10
245,Совершил посадку в 17:35,Совершил посадку в 17:35,,UT 9806ЮТэйр,ПрилетелВыдача багажа: лента А10
246,17:25,Махачкала,,DP 190Победа,ПрилетелВыдача багажа: лента А08
247,Совершил посадку в 18:00,Совершил посадку в 18:00,,DP 190Победа,ПрилетелВыдача багажа: лента А08
248,17:30,Калининград,,DP 268Победа,ПрилетелВыдача багажа: лента А07
249,Совершил посадку в 17:40,Совершил посадку в 17:40,,DP 268Победа,ПрилетелВыдача багажа: лента А07
250,17:30,Санкт-Петербург,,DP 212Победа,ПрилетелВыдача багажа: лента А05
