,Время,Направление,Unnamed: 2,Рейс,Статус
63,Совершил посадку в 07:01,Совершил посадку в 07:01,,S7 1228S7 Airlines,Прилетел
64,07:00,Мурманск,,"KC 1458, EK 7882, EY 8672Air Astana, Emirates, Etihad Airways",Прилетел
65,Совершил посадку в 07:01,Совершил посадку в 07:01,,"KC 1458, EK 7882, EY 8672Air Astana, Emirates, Etihad Airways",Прилетел
66,07:05,Омск,,U6 388Уральские авиалинии,Прилетел
67,Совершил посадку в 07:14,Совершил посадку в 07:14,,U6 388Уральские авиалинии,Прилетел
68,07:10,Челябинск,,U6 609Уральские авиалинии,Прилетел
69,Совершил посадку в 07:09,Совершил посадку в 07:09,,U6 609Уральские авиалинии,Прилетел
70,07:15,Волгоград,,S7 2146S7 Airlines,Прилетел
71,Совершил посадку в 07:04,Совершил посадку в 07:04,,S7 2146S7 Airlines,Прилетел
72,07:15,Волгоград,,"B2 146, EY 8734Белавиа, Etihad Airways",Прилетел
73,Совершил посадку в 07:04,Совершил посадку в 07:04,,"B2 146, EY 8734Белавиа, Etihad Airways",Прилетел
74,07:20,Краснодар,,S7 2080S7 Airlines,Прилетел
75,Совершил посадку в 06:55,Совершил посадку в 06:55,,S7 2080S7 Airlines,Прилетел
76,07:20,Краснодар,,"KC 1468, LY 8900, EY 8647Air Astana, El Al, Etihad Airways",Прилетел
77,Совершил посадку в 06:55,Совершил посадку в 06:55,,"KC 1468, LY 8900, EY 8647Air Astana, El Al, Etihad Airways",Прилетел
78,07:20,Ростов-на-Дону,,"KC 1498, S7 2128, EK 7834, EY 8712Air Astana, S7 Airlines, Emirates, Etihad Airways",Прилетел
79,Совершил посадку в 06:59,Совершил посадку в 06:59,,"KC 1498, S7 2128, EK 7834, EY 8712Air Astana, S7 Airlines, Emirates, Etihad Airways",Прилетел
80,07:20,Ростов-на-Дону,,SQ 1974Singapore Airlines,Прилетел
81,Совершил посадку в 06:59,Совершил посадку в 06:59,,SQ 1974Singapore Airlines,Прилетел
82,07:20,Красноярск,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
83,Совершил посадку в 07:12,Совершил посадку в 07:12,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
84,07:20,Красноярск,,"EK 7944, EY 8640Emirates, Etihad Airways",Прилетел
85,Совершил посадку в 07:12,Совершил посадку в 07:12,,"EK 7944, EY 8640Emirates, Etihad Airways",Прилетел
86,07:20,Екатеринбург,,U6 264Уральские авиалинии,Прилетел
87,Совершил посадку в 07:19,Совершил посадку в 07:19,,U6 264Уральские авиалинии,Прилетел
88,07:20,Новокузнецк,,"SQ 1960, LY 8884Singapore Airlines, El Al",Прилетел
89,Совершил посадку в 07:28,Совершил посадку в 07:28,,"SQ 1960, LY 8884Singapore Airlines, El Al",Прилетел
90,07:20,Новокузнецк,,S7 2626S7 Airlines,Прилетел
91,Совершил посадку в 07:28,Совершил посадку в 07:28,,S7 2626S7 Airlines,Прилетел
92,07:20,Новокузнецк,,"QR 5731, EK 7966, EY 8676Qatar Airways, Emirates, Etihad Airways",Прилетел
93,Совершил посадку в 07:28,Совершил посадку в 07:28,,"QR 5731, EK 7966, EY 8676Qatar Airways, Emirates, Etihad Airways",Прилетел
94,07:25,Пермь,,"SQ 1948, EK 7829, EY 8701Singapore Airlines, Emirates, Etihad Airways",Прилетел
95,Совершил посадку в 06:54,Совершил посадку в 06:54,,"SQ 1948, EK 7829, EY 8701Singapore Airlines, Emirates, Etihad Airways",Прилетел
96,07:25,Пермь,,S7 1160S7 Airlines,Прилетел
97,Совершил посадку в 06:54,Совершил посадку в 06:54,,S7 1160S7 Airlines,Прилетел
98,07:25,Касабланка,,AT 220Royal Air Maroc,
99,Отменен,Отменен,,AT 220Royal Air Maroc,
100,07:30,Сочи,,EY 8609Etihad Airways,Прилетел
101,Совершил посадку в 07:07,Совершил посадку в 07:07,,EY 8609Etihad Airways,Прилетел
102,07:30,Сочи,,S7 2052S7 Airlines,Прилетел
103,Совершил посадку в 07:07,Совершил посадку в 07:07,,S7 2052S7 Airlines,Прилетел
104,07:30,Челябинск,,EY 8615Etihad Airways,Прилетел
105,Совершил посадку в 07:21,Совершил посадку в 07:21,,EY 8615Etihad Airways,Прилетел
106,07:30,Челябинск,,EK 7854Emirates,Прилетел
107,Совершил посадку в 07:21,Совершил посадку в 07:21,,EK 7854Emirates,Прилетел
108,07:30,Челябинск,,LY 8952El Al,Прилетел
109,Совершил посадку в 07:21,Совершил посадку в 07:21,,LY 8952El Al,Прилетел
110,07:30,Челябинск,,"S7 1142, SQ 1902S7 Airlines, Singapore Airlines",Прилетел
111,Совершил посадку в 07:21,Совершил посадку в 07:21,,"S7 1142, SQ 1902S7 Airlines, Singapore Airlines",Прилетел
112,07:30,Омск,,"SQ 1934, EY 8688Singapore Airlines, Etihad Airways",Прилетел
113,Совершил посадку в 07:25,Совершил посадку в 07:25,,"SQ 1934, EY 8688Singapore Airlines, Etihad Airways",Прилетел
114,07:30,Омск,,S7 2566S7 Airlines,Прилетел
115,Совершил посадку в 07:25,Совершил посадку в 07:25,,S7 2566S7 Airlines,Прилетел
116,07:30,Омск,,QR 5738Qatar Airways,Прилетел
117,Совершил посадку в 07:25,Совершил посадку в 07:25,,QR 5738Qatar Airways,Прилетел
118,07:35,Тюмень,,U6 342Уральские авиалинии,Прилетел
119,Совершил посадку в 07:28,Совершил посадку в 07:28,,U6 342Уральские авиалинии,Прилетел
120,07:35,Новосибирск,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
121,Совершил посадку в 07:46,Совершил посадку в 07:46,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
122,07:40,Саратов,,WZ 384Red Wings,Прилетел
123,Совершил посадку в 07:20,Совершил посадку в 07:20,,WZ 384Red Wings,Прилетел
124,07:40,Ижевск,,I8 301Ижавиа,Прилетел
125,Совершил посадку в 07:44,Совершил посадку в 07:44,,I8 301Ижавиа,Прилетел
126,07:40,Томск,,U6 12Уральские авиалинии,Прилетел
127,Совершил посадку в 07:52,Совершил посадку в 07:52,,U6 12Уральские авиалинии,Прилетел
128,07:55,Барнаул,,U6 652Уральские авиалинии,Прилетел
129,Совершил посадку в 08:20,Совершил посадку в 08:20,,U6 652Уральские авиалинии,Прилетел
130,08:00,Андижан,,IO 7778ИрАэро,Прилетел
131,Совершил посадку в 08:52,Совершил посадку в 08:52,,IO 7778ИрАэро,Прилетел
132,08:05,Нижнекамск,,WZ 382Red Wings,Прилетел
133,Совершил посадку в 07:31,Совершил посадку в 07:31,,WZ 382Red Wings,Прилетел
134,08:10,Кемерово,,"QR 5698, EY 8634, EK 7958, LY 8890Qatar Airways, Etihad Airways, Emirates, El Al",Прилетел
135,Совершил посадку в 08:01,Совершил посадку в 08:01,,"QR 5698, EY 8634, EK 7958, LY 8890Qatar Airways, Etihad Airways, Emirates, El Al",Прилетел
136,08:10,Кемерово,,S7 2606S7 Airlines,Прилетел
137,Совершил посадку в 08:01,Совершил посадку в 08:01,,S7 2606S7 Airlines,Прилетел
138,08:10,Кемерово,,SQ 1936Singapore Airlines,Прилетел
139,Совершил посадку в 08:01,Совершил посадку в 08:01,,SQ 1936Singapore Airlines,Прилетел
140,08:10,Карши,,RL 2604Royal Flight,Прилетел
141,Совершил посадку в 08:10,Совершил посадку в 08:10,,RL 2604Royal Flight,Прилетел
142,08:20,Магнитогорск,,S7 1164S7 Airlines,Прилетел
143,Совершил посадку в 08:00,Совершил посадку в 08:00,,S7 1164S7 Airlines,Прилетел
144,08:20,Магнитогорск,,EK 7897Emirates,Прилетел
145,Совершил посадку в 08:00,Совершил посадку в 08:00,,EK 7897Emirates,Прилетел
146,08:20,Новосибирск,,U6 99Уральские авиалинии,Прилетел
147,Совершил посадку в 08:06,Совершил посадку в 08:06,,U6 99Уральские авиалинии,Прилетел
148,08:25,Томск,,"SQ 1962, EK 7962, S7 2614Singapore Airlines, Emirates, S7 Airlines",Прилетел
149,Совершил посадку в 08:11,Совершил посадку в 08:11,,"SQ 1962, EK 7962, S7 2614Singapore Airlines, Emirates, S7 Airlines",Прилетел
150,08:25,Томск,,EY 8725Etihad Airways,Прилетел
151,Совершил посадку в 08:11,Совершил посадку в 08:11,,EY 8725Etihad Airways,Прилетел
152,08:25,Томск,,LY 8994El Al,Прилетел
153,Совершил посадку в 08:11,Совершил посадку в 08:11,,LY 8994El Al,Прилетел
154,08:25,Томск,,QR 5759Qatar Airways,Прилетел
155,Совершил посадку в 08:11,Совершил посадку в 08:11,,QR 5759Qatar Airways,Прилетел
156,08:25,Оренбург,,5N 232Smartavia,Прилетел
157,Совершил посадку в 08:22,Совершил посадку в 08:22,,5N 232Smartavia,Прилетел
158,08:25,Барнаул,,"QR 5609, LY 8898Qatar Airways, El Al",Прилетел
159,Совершил посадку в 08:32,Совершил посадку в 08:32,,"QR 5609, LY 8898Qatar Airways, El Al",Прилетел
160,08:25,Барнаул,,S7 2602S7 Airlines,Прилетел
161,Совершил посадку в 08:32,Совершил посадку в 08:32,,S7 2602S7 Airlines,Прилетел
162,08:25,Барнаул,,"EK 7956, EY 8613Emirates, Etihad Airways",Прилетел
163,Совершил посадку в 08:32,Совершил посадку в 08:32,,"EK 7956, EY 8613Emirates, Etihad Airways",Прилетел
164,08:30,Краснодар,,U6 112Уральские авиалинии,Прилетел
165,Совершил посадку в 08:39,Совершил посадку в 08:39,,U6 112Уральские авиалинии,Прилетел
166,08:40,Абакан,,"S7 2594, LY 8892, QR 5602, EK 7954S7 Airlines, El Al, Qatar Airways, Emirates",
167,Отменен,Отменен,,"S7 2594, LY 8892, QR 5602, EK 7954S7 Airlines, El Al, Qatar Airways, Emirates",
168,08:40,Мурманск,,5N 522Smartavia,Прилетел
169,Совершил посадку в 08:45,Совершил посадку в 08:45,,5N 522Smartavia,Прилетел
170,08:45,Норильск,,Y7 102Нордстар,Прилетел
171,Совершил посадку в 08:47,Совершил посадку в 08:47,,Y7 102Нордстар,Прилетел
172,08:45,Екатеринбург,,U6 262Уральские авиалинии,Прилетел
173,Совершил посадку в 08:49,Совершил посадку в 08:49,,U6 262Уральские авиалинии,Прилетел
174,08:45,Иркутск,,U6 106Уральские авиалинии,Прилетел
175,Совершил посадку в 09:23,Совершил посадку в 09:23,,U6 106Уральские авиалинии,Прилетел
176,08:50,Нижневартовск,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
177,Совершил посадку в 08:38,Совершил посадку в 08:38,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
178,08:50,Нижневартовск,,"SQ 1952, EK 7960, EY 8674, QR 5730Singapore Airlines, Emirates, Etihad Airways, Qatar Airways",Прилетел
179,Совершил посадку в 08:38,Совершил посадку в 08:38,,"SQ 1952, EK 7960, EY 8674, QR 5730Singapore Airlines, Emirates, Etihad Airways, Qatar Airways",Прилетел
180,08:50,Кишинёв,,9U 173Эйр Молдова,Прилетел
181,Совершил посадку в 09:00,Совершил посадку в 09:00,,9U 173Эйр Молдова,Прилетел
182,08:50,Улан-Удэ,,5N 562Smartavia,Прилетел
183,Совершил посадку в 09:25,Совершил посадку в 09:25,,5N 562Smartavia,Прилетел
184,08:55,Архангельск,,5N 115Smartavia,Прилетел
185,Совершил посадку в 08:55,Совершил посадку в 08:55,,5N 115Smartavia,Прилетел
186,09:00,Уфа,,U6 354Уральские авиалинии,Прилетел
187,Совершил посадку в 08:44,Совершил посадку в 08:44,,U6 354Уральские авиалинии,Прилетел
188,09:00,Улан-Удэ,,S7 3032S7 Airlines,Прилетел
189,Совершил посадку в 09:06,Совершил посадку в 09:06,,S7 3032S7 Airlines,Прилетел
190,09:00,Улан-Удэ,,QR 5394Qatar Airways,Прилетел
191,Совершил посадку в 09:06,Совершил посадку в 09:06,,QR 5394Qatar Airways,Прилетел
192,09:05,Новосибирск,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
193,Совершил посадку в 09:01,Совершил посадку в 09:01,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
194,09:05,Фергана,,U6 8318Уральские авиалинии,Прилетел
195,Совершил посадку в 09:01,Совершил посадку в 09:01,,U6 8318Уральские авиалинии,Прилетел
196,09:10,Казань,,S7 1064S7 Airlines,Прилетел
197,Совершил посадку в 08:51,Совершил посадку в 08:51,,S7 1064S7 Airlines,Прилетел
198,09:10,Норильск,,S7 2582S7 Airlines,Прилетел
199,Совершил посадку в 09:15,Совершил посадку в 09:15,,S7 2582S7 Airlines,Прилетел
200,09:25,Новосибирск,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
201,Совершил посадку в 09:28,Совершил посадку в 09:28,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
202,09:45,Норильск,,Y7 404Нордстар,Прилетел
203,Совершил посадку в 10:02,Совершил посадку в 10:02,,Y7 404Нордстар,Прилетел
204,09:50,Якутск,,SQ 1928Singapore Airlines,Прилетел
205,Совершил посадку в 09:25,Совершил посадку в 09:25,,SQ 1928Singapore Airlines,Прилетел
206,09:50,Якутск,,S7 3008S7 Airlines,Прилетел
207,Совершил посадку в 09:25,Совершил посадку в 09:25,,S7 3008S7 Airlines,Прилетел
208,10:00,Екатеринбург,,U6 272Уральские авиалинии,Прилетел
209,Совершил посадку в 09:52,Совершил посадку в 09:52,,U6 272Уральские авиалинии,Прилетел
210,10:00,Мирный,,6R 597Алроса,Прилетел
211,Совершил посадку в 10:17,Совершил посадку в 10:17,,6R 597Алроса,Прилетел
212,10:05,Тель-Авив,,"LY 611, S7 4482El Al, S7 Airlines",Прилетел
213,Совершил посадку в 10:00,Совершил посадку в 10:00,,"LY 611, S7 4482El Al, S7 Airlines",Прилетел
214,10:05,Чита,,U6 94Уральские авиалинии,Прилетел
215,Совершил посадку в 10:14,Совершил посадку в 10:14,,U6 94Уральские авиалинии,Прилетел
216,10:10,Салехард,,YC 31Ямал,Прилетел
217,Совершил посадку в 10:22,Совершил посадку в 10:22,,YC 31Ямал,Прилетел
218,10:15,Братск,,"QR 5610, EK 7976Qatar Airways, Emirates",Прилетел
219,Совершил посадку в 10:07,Совершил посадку в 10:07,,"QR 5610, EK 7976Qatar Airways, Emirates",Прилетел
220,10:15,Братск,,S7 3042S7 Airlines,Прилетел
221,Совершил посадку в 10:07,Совершил посадку в 10:07,,S7 3042S7 Airlines,Прилетел
222,10:15,Братск,,SQ 1932Singapore Airlines,Прилетел
223,Совершил посадку в 10:07,Совершил посадку в 10:07,,SQ 1932Singapore Airlines,Прилетел
224,10:30,Красноярск,,EY 8639Etihad Airways,Прилетел
225,Совершил посадку в 10:34,Совершил посадку в 10:34,,EY 8639Etihad Airways,Прилетел
226,10:30,Красноярск,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
227,Совершил посадку в 10:34,Совершил посадку в 10:34,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
228,10:30,Чита,,S7 3046S7 Airlines,Прилетел
229,Совершил посадку в 10:36,Совершил посадку в 10:36,,S7 3046S7 Airlines,Прилетел
230,10:30,Чита,,EK 7977Emirates,Прилетел
231,Совершил посадку в 10:36,Совершил посадку в 10:36,,EK 7977Emirates,Прилетел
232,10:30,Новый Уренгой,,"S7 2572, QR 5733, EY 8681S7 Airlines, Qatar Airways, Etihad Airways",Прилетел
233,Совершил посадку в 10:38,Совершил посадку в 10:38,,"S7 2572, QR 5733, EY 8681S7 Airlines, Qatar Airways, Etihad Airways",Прилетел
234,10:30,Новый Уренгой,,LY 8886El Al,Прилетел
235,Совершил посадку в 10:38,Совершил посадку в 10:38,,LY 8886El Al,Прилетел
236,10:30,Новый Уренгой,,EK 7826Emirates,Прилетел
237,Совершил посадку в 10:38,Совершил посадку в 10:38,,EK 7826Emirates,Прилетел
238,10:35,Горно-Алтайск,,"SQ 1944, QR 5751, EY 8708, EK 7968Singapore Airlines, Qatar Airways, Etihad Airways, Emirates",Прилетел
239,Совершил посадку в 10:36,Совершил посадку в 10:36,,"SQ 1944, QR 5751, EY 8708, EK 7968Singapore Airlines, Qatar Airways, Etihad Airways, Emirates",Прилетел
240,10:35,Горно-Алтайск,,S7 2630S7 Airlines,Прилетел
241,Совершил посадку в 10:36,Совершил посадку в 10:36,,S7 2630S7 Airlines,Прилетел
242,10:35,Иркутск,,S7 3018S7 Airlines,Прилетел
243,Совершил посадку в 10:44,Совершил посадку в 10:44,,S7 3018S7 Airlines,Прилетел
244,10:35,Иркутск,,"SQ 1975, EK 7972, LY 8881Singapore Airlines, Emirates, El Al",Прилетел
245,Совершил посадку в 10:44,Совершил посадку в 10:44,,"SQ 1975, EK 7972, LY 8881Singapore Airlines, Emirates, El Al",Прилетел
246,10:35,Ноябрьск,,YC 420Ямал,Прилетел
247,Совершил посадку в 10:51,Совершил посадку в 10:51,,YC 420Ямал,Прилетел
248,11:10,Благовещенск,,U6 362Уральские авиалинии,Прилетел
249,Совершил посадку в 10:48,Совершил посадку в 10:48,,U6 362Уральские авиалинии,Прилетел
250,11:20,Ларнака,,CY 486Cyprus Airways,
251,Отменен,Отменен,,CY 486Cyprus Airways,
252,11:25,Санкт-Петербург,,QR 5799Qatar Airways,Прилетел
253,Совершил посадку в 11:38,Совершил посадку в 11:38,,QR 5799Qatar Airways,Прилетел
254,11:25,Санкт-Петербург,,"S7 1006, KC 1446, SQ 1906, EK 7804S7 Airlines, Air Astana, Singapore Airlines, Emirates",Прилетел
255,Совершил посадку в 11:38,Совершил посадку в 11:38,,"S7 1006, KC 1446, SQ 1906, EK 7804S7 Airlines, Air Astana, Singapore Airlines, Emirates",Прилетел
256,11:30,Нижний Новгород,,"KC 1439, SQ 1900Air Astana, Singapore Airlines",Прилетел
257,Совершил посадку в 11:45,Совершил посадку в 11:45,,"KC 1439, SQ 1900Air Astana, Singapore Airlines",Прилетел
258,11:30,Нижний Новгород,,"S7 1094, EY 8629, QR 5792, EK 7838S7 Airlines, Etihad Airways, Qatar Airways, Emirates",Прилетел
259,Совершил посадку в 11:45,Совершил посадку в 11:45,,"S7 1094, EY 8629, QR 5792, EK 7838S7 Airlines, Etihad Airways, Qatar Airways, Emirates",Прилетел
260,11:30,Воронеж,,"KC 1595, EK 7873, EY 8740, SQ 1946, QR 5732Air Astana, Emirates, Etihad Airways, Singapore Airlines, Qatar Airways",Прилетел
261,Совершил посадку в 11:48,Совершил посадку в 11:48,,"KC 1595, EK 7873, EY 8740, SQ 1946, QR 5732Air Astana, Emirates, Etihad Airways, Singapore Airlines, Qatar Airways",Прилетел
262,11:30,Воронеж,,S7 1114S7 Airlines,Прилетел
263,Совершил посадку в 11:48,Совершил посадку в 11:48,,S7 1114S7 Airlines,Прилетел
264,11:30,Улан-Удэ,,"QR 5762, EK 7974Qatar Airways, Emirates",Прилетел
265,Совершил посадку в 12:00,Совершил посадку в 12:00,,"QR 5762, EK 7974Qatar Airways, Emirates",Прилетел
266,11:30,Улан-Удэ,,S7 3034S7 Airlines,Прилетел
267,Совершил посадку в 12:00,Совершил посадку в 12:00,,S7 3034S7 Airlines,Прилетел
268,11:30,Улан-Удэ,,"SQ 1930, LY 8956Singapore Airlines, El Al",Прилетел
269,Совершил посадку в 12:00,Совершил посадку в 12:00,,"SQ 1930, LY 8956Singapore Airlines, El Al",Прилетел
270,11:40,Казань,,QR 5797Qatar Airways,Прилетел
271,Совершил посадку в 11:44,Совершил посадку в 11:44,,QR 5797Qatar Airways,Прилетел
272,11:40,Казань,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
273,Совершил посадку в 11:44,Совершил посадку в 11:44,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
274,11:40,Казань,,"KC 1452, SQ 1916, EK 7821Air Astana, Singapore Airlines, Emirates",Прилетел
275,Совершил посадку в 11:44,Совершил посадку в 11:44,,"KC 1452, SQ 1916, EK 7821Air Astana, Singapore Airlines, Emirates",Прилетел
276,11:45,Пенза,,"KC 1492, QR 5703, EK 7868Air Astana, Qatar Airways, Emirates",Прилетел
277,Совершил посадку в 11:50,Совершил посадку в 11:50,,"KC 1492, QR 5703, EK 7868Air Astana, Qatar Airways, Emirates",Прилетел
278,11:45,Пенза,,S7 1192S7 Airlines,Прилетел
279,Совершил посадку в 11:50,Совершил посадку в 11:50,,S7 1192S7 Airlines,Прилетел
280,11:55,Белгород,,EK 7885Emirates,Прилетел
281,Совершил посадку в 11:45,Совершил посадку в 11:45,,EK 7885Emirates,Прилетел
282,11:55,Белгород,,S7 1242S7 Airlines,Прилетел
283,Совершил посадку в 11:45,Совершил посадку в 11:45,,S7 1242S7 Airlines,Прилетел
284,11:55,Якутск,,QR 5772Qatar Airways,Прилетел
285,Совершил посадку в 11:54,Совершил посадку в 11:54,,QR 5772Qatar Airways,Прилетел
286,11:55,Якутск,,S7 3006S7 Airlines,Прилетел
287,Совершил посадку в 11:54,Совершил посадку в 11:54,,S7 3006S7 Airlines,Прилетел
288,11:55,Сочи,,EK 7886Emirates,Прилетел
289,Совершил посадку в 11:57,Совершил посадку в 11:57,,EK 7886Emirates,Прилетел
290,11:55,Сочи,,S7 2042S7 Airlines,Прилетел
291,Совершил посадку в 11:57,Совершил посадку в 11:57,,S7 2042S7 Airlines,Прилетел
292,11:55,Сочи,,KC 1491Air Astana,Прилетел
293,Совершил посадку в 11:57,Совершил посадку в 11:57,,KC 1491Air Astana,Прилетел
294,12:05,Сочи,,U6 408Уральские авиалинии,Прилетел
295,Совершил посадку в 12:05,Совершил посадку в 12:05,,U6 408Уральские авиалинии,Прилетел
296,12:10,Благовещенск,,U6 350Уральские авиалинии,Прилетел
297,Совершил посадку в 12:03,Совершил посадку в 12:03,,U6 350Уральские авиалинии,Прилетел
298,12:10,Симферополь,,U6 526Уральские авиалинии,Прилетел
299,Совершил посадку в 12:10,Совершил посадку в 12:10,,U6 526Уральские авиалинии,Прилетел
