,Время,Направление,Unnamed: 2,Рейс,Статус
608,20:10,Ижевск,,I8 307Ижавиа,Прилетел
609,Совершил посадку в 20:18,Совершил посадку в 20:18,,I8 307Ижавиа,Прилетел
610,20:15,Уфа,,S7 1134S7 Airlines,Прилетел
611,Совершил посадку в 20:01,Совершил посадку в 20:01,,S7 1134S7 Airlines,Прилетел
612,20:15,Ницца,,KC 1532Air Astana,Прилетел
613,Совершил посадку в 20:01,Совершил посадку в 20:01,,KC 1532Air Astana,Прилетел
614,20:15,Ницца,,S7 3752S7 Airlines,Прилетел
615,Совершил посадку в 20:01,Совершил посадку в 20:01,,S7 3752S7 Airlines,Прилетел
616,20:15,Пермь,,EK 7860Emirates,Прилетел
617,Совершил посадку в 20:07,Совершил посадку в 20:07,,EK 7860Emirates,Прилетел
618,20:15,Пермь,,S7 1158S7 Airlines,Прилетел
619,Совершил посадку в 20:07,Совершил посадку в 20:07,,S7 1158S7 Airlines,Прилетел
620,20:15,Пермь,,LY 8986El Al,Прилетел
621,Совершил посадку в 20:07,Совершил посадку в 20:07,,LY 8986El Al,Прилетел
622,20:20,Геленджик,,S7 2100S7 Airlines,Прилетел
623,Совершил посадку в 20:13,Совершил посадку в 20:13,,S7 2100S7 Airlines,Прилетел
624,20:20,Симферополь,,U6 576Уральские авиалинии,Прилетел
625,Совершил посадку в 21:21,Совершил посадку в 21:21,,U6 576Уральские авиалинии,Прилетел
626,20:25,Саранск,,WZ 390Red Wings,Прилетел
627,Совершил посадку в 20:12,Совершил посадку в 20:12,,WZ 390Red Wings,Прилетел
628,20:30,Ставрополь,,"KC 1536, EK 7920Air Astana, Emirates",Прилетел
629,Совершил посадку в 20:23,Совершил посадку в 20:23,,"KC 1536, EK 7920Air Astana, Emirates",Прилетел
630,20:30,Ставрополь,,S7 2136S7 Airlines,Прилетел
631,Совершил посадку в 20:23,Совершил посадку в 20:23,,S7 2136S7 Airlines,Прилетел
632,20:30,Дубай,,QF 8131Qantas Airways,Прилетел
633,Совершил посадку в 20:33,Совершил посадку в 20:33,,QF 8131Qantas Airways,Прилетел
634,20:30,Дубай,,"EK 131, S7 4162Emirates, S7 Airlines",Прилетел
635,Совершил посадку в 20:33,Совершил посадку в 20:33,,"EK 131, S7 4162Emirates, S7 Airlines",Прилетел
636,20:35,Челябинск,,S7 1146S7 Airlines,Прилетел
637,Совершил посадку в 20:17,Совершил посадку в 20:17,,S7 1146S7 Airlines,Прилетел
638,20:35,Челябинск,,LY 8958El Al,Прилетел
639,Совершил посадку в 20:17,Совершил посадку в 20:17,,LY 8958El Al,Прилетел
640,20:35,Челябинск,,"EK 7856, EY 8617Emirates, Etihad Airways",Прилетел
641,Совершил посадку в 20:17,Совершил посадку в 20:17,,"EK 7856, EY 8617Emirates, Etihad Airways",Прилетел
642,20:35,Минеральные Воды,,RL 704Royal Flight,Прилетел
643,Совершил посадку в 20:45,Совершил посадку в 20:45,,RL 704Royal Flight,Прилетел
644,20:35,Санкт-Петербург,,U6 1506Уральские авиалинии,Прилетел
645,Совершил посадку в 20:55,Совершил посадку в 20:55,,U6 1506Уральские авиалинии,Прилетел
646,20:40,Анапа,,LY 8996El Al,Прилетел
647,Совершил посадку в 20:33,Совершил посадку в 20:33,,LY 8996El Al,Прилетел
648,20:40,Анапа,,S7 2110S7 Airlines,Прилетел
649,Совершил посадку в 20:33,Совершил посадку в 20:33,,S7 2110S7 Airlines,Прилетел
650,20:40,Сочи,,U6 280Уральские авиалинии,Прилетел
651,Совершил посадку в 20:34,Совершил посадку в 20:34,,U6 280Уральские авиалинии,Прилетел
652,20:40,Сочи,,S7 2066S7 Airlines,Прилетел
653,Совершил посадку в 20:54,Совершил посадку в 20:54,,S7 2066S7 Airlines,Прилетел
654,20:40,Сочи,,U6 378Уральские авиалинии,Прилетел
655,Совершил посадку в 21:05,Совершил посадку в 21:05,,U6 378Уральские авиалинии,Прилетел
656,20:40,Калининград,,U6 168Уральские авиалинии,Прилетел
657,Совершил посадку в 21:49,Совершил посадку в 21:49,,U6 168Уральские авиалинии,Прилетел
658,20:45,Екатеринбург,,LY 8954El Al,Прилетел
659,Совершил посадку в 20:19,Совершил посадку в 20:19,,LY 8954El Al,Прилетел
660,20:45,Екатеринбург,,"S7 1176, B2 166, EK 7866S7 Airlines, Белавиа, Emirates",Прилетел
661,Совершил посадку в 20:19,Совершил посадку в 20:19,,"S7 1176, B2 166, EK 7866S7 Airlines, Белавиа, Emirates",Прилетел
662,20:50,Сочи,,WZ 3018Red Wings,Прилетел
663,Совершил посадку в 20:46,Совершил посадку в 20:46,,WZ 3018Red Wings,Прилетел
664,20:55,Пенза,,EK 7872Emirates,Прилетел
665,Совершил посадку в 21:17,Совершил посадку в 21:17,,EK 7872Emirates,Прилетел
666,20:55,Пенза,,S7 1196S7 Airlines,Прилетел
667,Совершил посадку в 21:17,Совершил посадку в 21:17,,S7 1196S7 Airlines,Прилетел
668,20:55,Пенза,,"KC 1496, EY 8704Air Astana, Etihad Airways",Прилетел
669,Совершил посадку в 21:17,Совершил посадку в 21:17,,"KC 1496, EY 8704Air Astana, Etihad Airways",Прилетел
670,20:55,Краснодар,,U6 110Уральские авиалинии,Прилетел
671,Совершил посадку в 22:08,Совершил посадку в 22:08,,U6 110Уральские авиалинии,Прилетел
672,21:00,Калининград,,S7 1220S7 Airlines,Прилетел
673,Совершил посадку в 20:48,Совершил посадку в 20:48,,S7 1220S7 Airlines,Прилетел
674,21:00,Санкт-Петербург,,S7 1016S7 Airlines,Прилетел
675,Совершил посадку в 20:57,Совершил посадку в 20:57,,S7 1016S7 Airlines,Прилетел
676,21:00,Санкт-Петербург,,LY 8876El Al,Прилетел
677,Совершил посадку в 20:57,Совершил посадку в 20:57,,LY 8876El Al,Прилетел
678,21:00,Санкт-Петербург,,"KC 1566, EK 7814Air Astana, Emirates",Прилетел
679,Совершил посадку в 20:57,Совершил посадку в 20:57,,"KC 1566, EK 7814Air Astana, Emirates",Прилетел
680,21:05,Новосибирск,,"S7 2514, EK 7942, B2 136S7 Airlines, Emirates, Белавиа",Прилетел
681,Совершил посадку в 20:45,Совершил посадку в 20:45,,"S7 2514, EK 7942, B2 136S7 Airlines, Emirates, Белавиа",Прилетел
682,21:05,Симферополь,,S7 2004S7 Airlines,Прилетел
683,Совершил посадку в 20:51,Совершил посадку в 20:51,,S7 2004S7 Airlines,Прилетел
684,21:20,Астрахань,,S7 2164S7 Airlines,Прилетел
685,Совершил посадку в 21:15,Совершил посадку в 21:15,,S7 2164S7 Airlines,Прилетел
686,21:20,Калининград,,"WZ 104, 5N 6104Red Wings, Smartavia",Прилетел
687,Совершил посадку в 21:18,Совершил посадку в 21:18,,"WZ 104, 5N 6104Red Wings, Smartavia",Прилетел
688,21:20,Симферополь,,U6 36Уральские авиалинии,Прилетел
689,Совершил посадку в 22:33,Совершил посадку в 22:33,,U6 36Уральские авиалинии,Прилетел
690,21:30,Воронеж,,KC 1448Air Astana,Прилетел
691,Совершил посадку в 21:28,Совершил посадку в 21:28,,KC 1448Air Astana,Прилетел
692,21:30,Воронеж,,S7 1118S7 Airlines,Прилетел
693,Совершил посадку в 21:28,Совершил посадку в 21:28,,S7 1118S7 Airlines,Прилетел
694,21:30,Воронеж,,EK 7847Emirates,Прилетел
695,Совершил посадку в 21:28,Совершил посадку в 21:28,,EK 7847Emirates,Прилетел
696,21:30,Сочи,,"5N 240, WZ 5240Smartavia, Red Wings",Прилетел
697,Совершил посадку в 21:28,Совершил посадку в 21:28,,"5N 240, WZ 5240Smartavia, Red Wings",Прилетел
698,21:30,Сочи,,U6 458Уральские авиалинии,Прилетел
699,Совершил посадку в 21:57,Совершил посадку в 21:57,,U6 458Уральские авиалинии,Прилетел
700,21:35,Казань,,KC 1586Air Astana,Прилетел
701,Совершил посадку в 22:22,Совершил посадку в 22:22,,KC 1586Air Astana,Прилетел
702,21:35,Казань,,S7 1056S7 Airlines,Прилетел
703,Совершил посадку в 22:22,Совершил посадку в 22:22,,S7 1056S7 Airlines,Прилетел
704,21:35,Казань,,EK 7825Emirates,Прилетел
705,Совершил посадку в 22:22,Совершил посадку в 22:22,,EK 7825Emirates,Прилетел
706,21:40,Симферополь,,U6 46Уральские авиалинии,Прилетел
707,Совершил посадку в 23:47,Совершил посадку в 23:47,,U6 46Уральские авиалинии,Прилетел
708,21:45,Симферополь,,S7 2010S7 Airlines,Прилетел
709,Совершил посадку в 21:34,Совершил посадку в 21:34,,S7 2010S7 Airlines,Прилетел
710,21:50,Краснодар,,"KC 1576, LY 8902Air Astana, El Al",Прилетел
711,Совершил посадку в 21:43,Совершил посадку в 21:43,,"KC 1576, LY 8902Air Astana, El Al",Прилетел
712,21:50,Краснодар,,S7 2076S7 Airlines,Прилетел
713,Совершил посадку в 21:43,Совершил посадку в 21:43,,S7 2076S7 Airlines,Прилетел
714,21:50,Краснодар,,EK 7902Emirates,Прилетел
715,Совершил посадку в 21:43,Совершил посадку в 21:43,,EK 7902Emirates,Прилетел
716,21:50,Белгород,,KC 1568Air Astana,Прилетел
717,Совершил посадку в 21:48,Совершил посадку в 21:48,,KC 1568Air Astana,Прилетел
718,21:50,Белгород,,"S7 1248, YC 4226S7 Airlines, Ямал",Прилетел
719,Совершил посадку в 21:48,Совершил посадку в 21:48,,"S7 1248, YC 4226S7 Airlines, Ямал",Прилетел
720,21:50,Белгород,,EY 8621Etihad Airways,Прилетел
721,Совершил посадку в 21:48,Совершил посадку в 21:48,,EY 8621Etihad Airways,Прилетел
722,21:55,Волгоград,,"KC 1598, EK 7924Air Astana, Emirates",Прилетел
723,Совершил посадку в 21:44,Совершил посадку в 21:44,,"KC 1598, EK 7924Air Astana, Emirates",Прилетел
724,21:55,Волгоград,,S7 2144S7 Airlines,Прилетел
725,Совершил посадку в 21:44,Совершил посадку в 21:44,,S7 2144S7 Airlines,Прилетел
726,22:00,Кишинёв,,9U 175Эйр Молдова,Прилетел
727,Совершил посадку в 21:55,Совершил посадку в 21:55,,9U 175Эйр Молдова,Прилетел
728,22:00,Калининград,,LY 8896El Al,Прилетел
729,Совершил посадку в 21:58,Совершил посадку в 21:58,,LY 8896El Al,Прилетел
730,22:00,Калининград,,"S7 1212, EY 8636, EK 7878, KC 1472S7 Airlines, Etihad Airways, Emirates, Air Astana",Прилетел
731,Совершил посадку в 21:58,Совершил посадку в 21:58,,"S7 1212, EY 8636, EK 7878, KC 1472S7 Airlines, Etihad Airways, Emirates, Air Astana",Прилетел
732,22:05,Симферополь,,U6 522Уральские авиалинии,Прилетел
733,Совершил посадку в 21:48,Совершил посадку в 21:48,,U6 522Уральские авиалинии,Прилетел
734,22:05,Самара,,"S7 1076, B2 176, KC 1436, EK 7832S7 Airlines, Белавиа, Air Astana, Emirates",Прилетел
735,Совершил посадку в 21:51,Совершил посадку в 21:51,,"S7 1076, B2 176, KC 1436, EK 7832S7 Airlines, Белавиа, Air Astana, Emirates",Прилетел
736,22:10,Ереван,,IO 770ИрАэро,Прилетел
737,Совершил посадку в 22:26,Совершил посадку в 22:26,,IO 770ИрАэро,Прилетел
738,22:20,Симферополь,,U6 2792Уральские авиалинии,Прилетел
739,Совершил посадку в 23:20,Совершил посадку в 23:20,,U6 2792Уральские авиалинии,Прилетел
740,22:25,Екатеринбург,,WZ 426Red Wings,Прилетел
741,Совершил посадку в 22:17,Совершил посадку в 22:17,,WZ 426Red Wings,Прилетел
742,22:25,Санкт-Петербург,,S7 1018S7 Airlines,Прилетел
743,Совершил посадку в 22:21,Совершил посадку в 22:21,,S7 1018S7 Airlines,Прилетел
744,22:25,Санкт-Петербург,,EK 7982Emirates,Прилетел
745,Совершил посадку в 22:21,Совершил посадку в 22:21,,EK 7982Emirates,Прилетел
746,22:30,Нижний Новгород,,"S7 1098, EK 7842S7 Airlines, Emirates",Прилетел
747,Совершил посадку в 22:15,Совершил посадку в 22:15,,"S7 1098, EK 7842S7 Airlines, Emirates",Прилетел
748,22:30,Владикавказ,,5N 264Smartavia,Прилетел
749,Совершил посадку в 22:37,Совершил посадку в 22:37,,5N 264Smartavia,Прилетел
750,22:40,Сочи,,S7 2048S7 Airlines,Прилетел
751,Совершил посадку в 22:36,Совершил посадку в 22:36,,S7 2048S7 Airlines,Прилетел
752,22:40,Сочи,,"KC 1488, LY 8948Air Astana, El Al",Прилетел
753,Совершил посадку в 22:36,Совершил посадку в 22:36,,"KC 1488, LY 8948Air Astana, El Al",Прилетел
754,22:45,Уфа,,EK 7852Emirates,Прилетел
755,Совершил посадку в 22:35,Совершил посадку в 22:35,,EK 7852Emirates,Прилетел
756,22:45,Уфа,,S7 1138S7 Airlines,Прилетел
757,Совершил посадку в 22:35,Совершил посадку в 22:35,,S7 1138S7 Airlines,Прилетел
758,22:45,Уфа,,LY 8918El Al,Прилетел
759,Совершил посадку в 22:35,Совершил посадку в 22:35,,LY 8918El Al,Прилетел
760,22:50,Симферополь,,S7 2016S7 Airlines,Прилетел
761,Совершил посадку в 22:28,Совершил посадку в 22:28,,S7 2016S7 Airlines,Прилетел
762,22:50,Касабланка,,S7 3776S7 Airlines,
763,Отменен,Отменен,,S7 3776S7 Airlines,
764,23:15,Краснодар,,5N 282Smartavia,Прилетел
765,Совершил посадку в 23:07,Совершил посадку в 23:07,,5N 282Smartavia,Прилетел
766,23:20,Сочи,,S7 2060S7 Airlines,Прилетел
767,Совершил посадку в 22:58,Совершил посадку в 22:58,,S7 2060S7 Airlines,Прилетел
768,23:40,Ростов-на-Дону,,S7 2126S7 Airlines,Прилетел
769,Совершил посадку в 23:26,Совершил посадку в 23:26,,S7 2126S7 Airlines,Прилетел
770,23:40 8 мая,Симферополь,,U6 2842Уральские авиалинии,Прилетел
771,Совершил посадку в 02:00 9 мая,Совершил посадку в 02:00 9 мая,,U6 2842Уральские авиалинии,Прилетел
772,23:45 8 мая,Калининград,,U6 74Уральские авиалинии,Прилетел
773,Совершил посадку в 00:22 9 мая,Совершил посадку в 00:22 9 мая,,U6 74Уральские авиалинии,Прилетел
774,23:55,Санкт-Петербург,,"S7 1020, EK 7816S7 Airlines, Emirates",Прилетел
775,Совершил посадку в 23:57,Совершил посадку в 23:57,,"S7 1020, EK 7816S7 Airlines, Emirates",Прилетел
