,Время,Направление,Unnamed: 2,Рейс,Статус
230,11:40,Симферополь,,U6 10Уральские авиалинии,Прилетел
231,Совершил посадку в 13:01,Совершил посадку в 13:01,,U6 10Уральские авиалинии,Прилетел
232,11:45,Пенза,,"S7 1192, KC 1492, EK 7868, QR 5703S7 Airlines, Air Astana, Emirates, Qatar Airways",Прилетел
233,Совершил посадку в 11:57,Совершил посадку в 11:57,,"S7 1192, KC 1492, EK 7868, QR 5703S7 Airlines, Air Astana, Emirates, Qatar Airways",Прилетел
234,11:50,Чита,,"S7 3048, QR 5694S7 Airlines, Qatar Airways",Прилетел
235,Совершил посадку в 11:34,Совершил посадку в 11:34,,"S7 3048, QR 5694S7 Airlines, Qatar Airways",Прилетел
236,11:50,Мурманск,,5N 522Smartavia,Прилетел
237,Совершил посадку в 11:54,Совершил посадку в 11:54,,5N 522Smartavia,Прилетел
238,11:55,Сочи,,"S7 2042, EK 7886, KC 1491S7 Airlines, Emirates, Air Astana",Прилетел
239,Совершил посадку в 11:44,Совершил посадку в 11:44,,"S7 2042, EK 7886, KC 1491S7 Airlines, Emirates, Air Astana",Прилетел
240,12:05,Новый Уренгой,,IO 480ИрАэро,Прилетел
241,Совершил посадку в 12:37,Совершил посадку в 12:37,,IO 480ИрАэро,Прилетел
242,12:05,Сочи,,U6 408Уральские авиалинии,Прилетел
243,Совершил посадку в 13:13,Совершил посадку в 13:13,,U6 408Уральские авиалинии,Прилетел
244,12:10,Ташкент,,S7 3250S7 Airlines,Прилетел
245,Совершил посадку в 12:03,Совершил посадку в 12:03,,S7 3250S7 Airlines,Прилетел
246,12:10,Симферополь,,U6 526Уральские авиалинии,Прилетел
247,Совершил посадку в 12:46,Совершил посадку в 12:46,,U6 526Уральские авиалинии,Прилетел
248,12:10,Благовещенск,,U6 350Уральские авиалинии,Прилетел
249,Совершил посадку в 14:21,Совершил посадку в 14:21,,U6 350Уральские авиалинии,Прилетел
250,12:15,Иркутск,,"S7 3020, QR 5696S7 Airlines, Qatar Airways",Прилетел
251,Совершил посадку в 11:46,Совершил посадку в 11:46,,"S7 3020, QR 5696S7 Airlines, Qatar Airways",Прилетел
252,12:15,Новосибирск,,"S7 2508, B2 158, SQ 1938, QR 5740, BA 8794, EK 7936S7 Airlines, Белавиа, Singapore Airlines, Qatar Airways, British Airways, Emirates",Прилетел
253,Совершил посадку в 11:55,Совершил посадку в 11:55,,"S7 2508, B2 158, SQ 1938, QR 5740, BA 8794, EK 7936S7 Airlines, Белавиа, Singapore Airlines, Qatar Airways, British Airways, Emirates",Прилетел
254,12:20,Симферополь,,S7 2002S7 Airlines,Прилетел
255,Совершил посадку в 12:15,Совершил посадку в 12:15,,S7 2002S7 Airlines,Прилетел
256,12:30,Анталья,,YC 9302Ямал,Прилетел
257,Совершил посадку в 12:07,Совершил посадку в 12:07,,YC 9302Ямал,Прилетел
258,12:30,Самара,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
259,Совершил посадку в 12:16,Совершил посадку в 12:16,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
260,12:30,Екатеринбург,,"U6 274, B2 474Уральские авиалинии, Белавиа",Прилетел
261,Совершил посадку в 12:47,Совершил посадку в 12:47,,"U6 274, B2 474Уральские авиалинии, Белавиа",Прилетел
262,12:45,Анталья,,N4 1274Nordwind,Нет актуальной информации о статусе
263,,,,N4 1274Nordwind,Нет актуальной информации о статусе
264,12:45,Анапа,,S7 2102S7 Airlines,Прилетел
265,Совершил посадку в 12:52,Совершил посадку в 12:52,,S7 2102S7 Airlines,Прилетел
266,12:50,Сочи,,RL 708Royal Flight,Прилетел
267,Совершил посадку в 12:48,Совершил посадку в 12:48,,RL 708Royal Flight,Прилетел
268,12:55,Благовещенск,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
269,Совершил посадку в 13:30,Совершил посадку в 13:30,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
270,13:10,Франкфурт-на-Майне,,"LH 1444, UA 8728Lufthansa, United Airlines",Прилетел
271,Совершил посадку в 13:55,Совершил посадку в 13:55,,"LH 1444, UA 8728Lufthansa, United Airlines",Прилетел
272,13:20,Шарджа,,G9 955Air Arabia,Прилетел
273,Совершил посадку в 13:17,Совершил посадку в 13:17,,G9 955Air Arabia,Прилетел
274,13:25,Симферополь,,"WZ 310, 5N 6310Red Wings, Smartavia",Прилетел
275,Совершил посадку в 13:31,Совершил посадку в 13:31,,"WZ 310, 5N 6310Red Wings, Smartavia",Прилетел
276,13:25,Симферополь,,U6 46Уральские авиалинии,Прилетел
277,Совершил посадку в 13:48,Совершил посадку в 13:48,,U6 46Уральские авиалинии,Прилетел
278,13:30,Ростов-на-Дону,,5N 274Smartavia,Прилетел
279,Совершил посадку в 13:49,Совершил посадку в 13:49,,5N 274Smartavia,Прилетел
280,13:30,Анталья,,WZ 7010Red Wings,
281,Отменен,Отменен,,WZ 7010Red Wings,
282,13:35,Сочи,,S7 2040S7 Airlines,Прилетел
283,Совершил посадку в 13:11,Совершил посадку в 13:11,,S7 2040S7 Airlines,Прилетел
284,13:40,Калининград,,"S7 1214, EK 7952, KC 1584, QR 5599S7 Airlines, Emirates, Air Astana, Qatar Airways",Прилетел
285,Совершил посадку в 13:47,Совершил посадку в 13:47,,"S7 1214, EK 7952, KC 1584, QR 5599S7 Airlines, Emirates, Air Astana, Qatar Airways",Прилетел
286,13:40,Краснодар,,"S7 2072, EK 7898, BA 8772, SQ 1972, QR 5704S7 Airlines, Emirates, British Airways, Singapore Airlines, Qatar Airways",Прилетел
287,Совершил посадку в 14:15,Совершил посадку в 14:15,,"S7 2072, EK 7898, BA 8772, SQ 1972, QR 5704S7 Airlines, Emirates, British Airways, Singapore Airlines, Qatar Airways",Прилетел
288,13:40,Анапа,,"S7 2104, SQ 1970, BA 8806, QR 5600, EK 7908S7 Airlines, Singapore Airlines, British Airways, Qatar Airways, Emirates",Прилетел
289,Совершил посадку в 14:34,Совершил посадку в 14:34,,"S7 2104, SQ 1970, BA 8806, QR 5600, EK 7908S7 Airlines, Singapore Airlines, British Airways, Qatar Airways, Emirates",Прилетел
290,13:45,Вена,,"OS 601, UA 9817Austrian, United Airlines",Прилетел
291,Совершил посадку в 14:07,Совершил посадку в 14:07,,"OS 601, UA 9817Austrian, United Airlines",Прилетел
292,13:50,Уфа,,S7 1134S7 Airlines,Прилетел
293,Совершил посадку в 13:33,Совершил посадку в 13:33,,S7 1134S7 Airlines,Прилетел
294,13:50,Волгоград,,"S7 2142, QR 5763, KC 1572, B2 142, SQ 1978, BA 8819, EK 7922S7 Airlines, Qatar Airways, Air Astana, Белавиа, Singapore Airlines, British Airways, Emirates",Прилетел
295,Совершил посадку в 13:39,Совершил посадку в 13:39,,"S7 2142, QR 5763, KC 1572, B2 142, SQ 1978, BA 8819, EK 7922S7 Airlines, Qatar Airways, Air Astana, Белавиа, Singapore Airlines, British Airways, Emirates",Прилетел
296,13:50,Калининград,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
297,Совершил посадку в 13:46,Совершил посадку в 13:46,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
298,13:50,Санкт-Петербург,,"S7 1028, QR 5387, EY 8637, EK 7984S7 Airlines, Qatar Airways, Etihad Airways, Emirates",Прилетел
299,Совершил посадку в 14:18,Совершил посадку в 14:18,,"S7 1028, QR 5387, EY 8637, EK 7984S7 Airlines, Qatar Airways, Etihad Airways, Emirates",Прилетел
300,13:50,Стамбул,,PC 388Pegasus,Прилетел
301,Совершил посадку в 14:28,Совершил посадку в 14:28,,PC 388Pegasus,Прилетел
302,13:55,Минеральные Воды,,"S7 2166, QR 5728, LY 8960, EK 7934S7 Airlines, Qatar Airways, El Al, Emirates",Прилетел
303,Совершил посадку в 13:52,Совершил посадку в 13:52,,"S7 2166, QR 5728, LY 8960, EK 7934S7 Airlines, Qatar Airways, El Al, Emirates",Прилетел
304,13:55,Минск,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
305,Совершил посадку в 14:02,Совершил посадку в 14:02,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
306,14:00,Сочи,,"S7 2056, QR 5607, EK 7806S7 Airlines, Qatar Airways, Emirates",Прилетел
307,Совершил посадку в 14:01,Совершил посадку в 14:01,,"S7 2056, QR 5607, EK 7806S7 Airlines, Qatar Airways, Emirates",Прилетел
308,14:00,Пермь,,WZ 168Red Wings,Прилетел
309,Совершил посадку в 14:06,Совершил посадку в 14:06,,WZ 168Red Wings,Прилетел
310,14:05,Челябинск,,S7 1144S7 Airlines,Прилетел
311,Совершил посадку в 13:52,Совершил посадку в 13:52,,S7 1144S7 Airlines,Прилетел
312,14:10,Анапа,,6R 512Алроса,Прилетел
313,Совершил посадку в 14:21,Совершил посадку в 14:21,,6R 512Алроса,Прилетел
314,14:15,Симферополь,,S7 2006S7 Airlines,Прилетел
315,Совершил посадку в 14:01,Совершил посадку в 14:01,,S7 2006S7 Airlines,Прилетел
316,14:15,Геленджик,,"S7 2096, QR 5653S7 Airlines, Qatar Airways",Прилетел
317,Совершил посадку в 14:35,Совершил посадку в 14:35,,"S7 2096, QR 5653S7 Airlines, Qatar Airways",Прилетел
318,14:20,Новосибирск,,6R 545Алроса,Прилетел
319,Совершил посадку в 14:36,Совершил посадку в 14:36,,6R 545Алроса,Прилетел
320,14:20,Минеральные Воды,,U6 348Уральские авиалинии,Прилетел
321,Совершил посадку в 15:08,Совершил посадку в 15:08,,U6 348Уральские авиалинии,Прилетел
322,14:25,Абу-Даби,,"EY 65, GA 9130, UL 2365, PK 4065, MH 5575, S7 4404Etihad Airways, Garuda Indonesia, Srilankan Airlines, Pakistan International Airlines, MAS, S7 Airlines",Прилетел
323,Совершил посадку в 14:09,Совершил посадку в 14:09,,"EY 65, GA 9130, UL 2365, PK 4065, MH 5575, S7 4404Etihad Airways, Garuda Indonesia, Srilankan Airlines, Pakistan International Airlines, MAS, S7 Airlines",Прилетел
324,14:30,Иркутск,,IO 478ИрАэро,Прилетел
325,Совершил посадку в 14:38,Совершил посадку в 14:38,,IO 478ИрАэро,Прилетел
326,14:35,Симферополь,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
327,Совершил посадку в 14:26,Совершил посадку в 14:26,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
328,14:40,Благовещенск,,U6 364Уральские авиалинии,Прилетел
329,Совершил посадку в 15:14,Совершил посадку в 15:14,,U6 364Уральские авиалинии,Прилетел
330,14:40,Калининград,,U6 372Уральские авиалинии,Прилетел
331,Совершил посадку в 17:22,Совершил посадку в 17:22,,U6 372Уральские авиалинии,Прилетел
332,14:40,Симферополь,,U6 44Уральские авиалинии,Прилетел
333,Совершил посадку в 17:44,Совершил посадку в 17:44,,U6 44Уральские авиалинии,Прилетел
334,14:55,Белгород,,WZ 388Red Wings,Прилетел
335,Совершил посадку в 14:43,Совершил посадку в 14:43,,WZ 388Red Wings,Прилетел
336,14:55,Сочи,,U6 378Уральские авиалинии,Прилетел
337,Совершил посадку в 16:15,Совершил посадку в 16:15,,U6 378Уральские авиалинии,Прилетел
338,14:55,Анапа,,U6 144Уральские авиалинии,Прилетел
339,Совершил посадку в 18:40,Совершил посадку в 18:40,,U6 144Уральские авиалинии,Прилетел
340,15:00,Сочи,,"S7 2044, LY 8946, EK 7888, KC 1558, QR 5603, BA 8814S7 Airlines, El Al, Emirates, Air Astana, Qatar Airways, British Airways",Прилетел
341,Совершил посадку в 15:51,Совершил посадку в 15:51,,"S7 2044, LY 8946, EK 7888, KC 1558, QR 5603, BA 8814S7 Airlines, El Al, Emirates, Air Astana, Qatar Airways, British Airways",Прилетел
342,15:05,Геленджик,,U6 516Уральские авиалинии,
343,Отменен,Отменен,,U6 516Уральские авиалинии,
344,15:10,Казань,,S7 1062S7 Airlines,Прилетел
345,Совершил посадку в 16:28,Совершил посадку в 16:28,,S7 1062S7 Airlines,Прилетел
346,15:15,Симферополь,,S7 2008S7 Airlines,Прилетел
347,Совершил посадку в 14:52,Совершил посадку в 14:52,,S7 2008S7 Airlines,Прилетел
348,15:25,Краснодар,,"S7 2082, QR 5708, KC 1582S7 Airlines, Qatar Airways, Air Astana",Прилетел
349,Совершил посадку в 15:35,Совершил посадку в 15:35,,"S7 2082, QR 5708, KC 1582S7 Airlines, Qatar Airways, Air Astana",Прилетел
350,15:35,Саратов,,"5N 278, WZ 5278Smartavia, Red Wings",Прилетел
351,Совершил посадку в 15:30,Совершил посадку в 15:30,,"5N 278, WZ 5278Smartavia, Red Wings",Прилетел
352,15:35,Астрахань,,"S7 2162, EK 7930, QR 5608S7 Airlines, Emirates, Qatar Airways",Прилетел
353,Совершил посадку в 15:51,Совершил посадку в 15:51,,"S7 2162, EK 7930, QR 5608S7 Airlines, Emirates, Qatar Airways",Прилетел
354,15:50,Махачкала,,Y7 1042Нордстар,Прилетел
355,Совершил посадку в 15:41,Совершил посадку в 15:41,,Y7 1042Нордстар,Прилетел
356,15:55,Каир,,MS 729Egypt Air,Прилетел
357,Совершил посадку в 15:40,Совершил посадку в 15:40,,MS 729Egypt Air,Прилетел
358,15:55,Белгород,,"S7 1244, QR 5690, EK 7884, EY 8623, KC 1444S7 Airlines, Qatar Airways, Emirates, Etihad Airways, Air Astana",Прилетел
359,Совершил посадку в 16:05,Совершил посадку в 16:05,,"S7 1244, QR 5690, EK 7884, EY 8623, KC 1444S7 Airlines, Qatar Airways, Emirates, Etihad Airways, Air Astana",Прилетел
360,16:00,Владикавказ,,"S7 2154, EK 7928, QR 5736S7 Airlines, Emirates, Qatar Airways",Прилетел
361,Совершил посадку в 15:58,Совершил посадку в 15:58,,"S7 2154, EK 7928, QR 5736S7 Airlines, Emirates, Qatar Airways",Прилетел
362,16:00,Симферополь,,U6 1380Уральские авиалинии,Прилетел
363,Совершил посадку в 19:19,Совершил посадку в 19:19,,U6 1380Уральские авиалинии,Прилетел
364,16:10,Симферополь,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
365,Совершил посадку в 15:57,Совершил посадку в 15:57,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
366,16:10,Сочи,,ЛА 9372Ямал,Прилетел
367,Совершил посадку в 16:25,Совершил посадку в 16:25,,ЛА 9372Ямал,Прилетел
368,16:15,Симферополь,,U6 72Уральские авиалинии,Прилетел
369,Совершил посадку в 16:49,Совершил посадку в 16:49,,U6 72Уральские авиалинии,Прилетел
370,16:15,Новосибирск,,"S7 2510, LY 8982, B2 190, QR 5741, EK 7938S7 Airlines, El Al, Белавиа, Qatar Airways, Emirates",Прилетел
371,Совершил посадку в 17:40,Совершил посадку в 17:40,,"S7 2510, LY 8982, B2 190, QR 5741, EK 7938S7 Airlines, El Al, Белавиа, Qatar Airways, Emirates",Прилетел
372,16:15,Воронеж,,"S7 1116, KC 1466, EK 7844, QR 5765S7 Airlines, Air Astana, Emirates, Qatar Airways",Прилетел
373,Совершил посадку в 18:23,Совершил посадку в 18:23,,"S7 1116, KC 1466, EK 7844, QR 5765S7 Airlines, Air Astana, Emirates, Qatar Airways",Прилетел
374,16:25,Благовещенск,,U6 300Уральские авиалинии,Прилетел
375,Совершил посадку в 16:39,Совершил посадку в 16:39,,U6 300Уральские авиалинии,Прилетел
376,16:35,Сочи,,"S7 2054, QR 5768S7 Airlines, Qatar Airways",Прилетел
377,Совершил посадку в 16:38,Совершил посадку в 16:38,,"S7 2054, QR 5768S7 Airlines, Qatar Airways",Прилетел
378,16:40,Уфа,,"S7 1136, QR 5761, EK 7850, LY 8940S7 Airlines, Qatar Airways, Emirates, El Al",Прилетел
379,Совершил посадку в 17:28,Совершил посадку в 17:28,,"S7 1136, QR 5761, EK 7850, LY 8940S7 Airlines, Qatar Airways, Emirates, El Al",Прилетел
380,16:40,Самара,,"S7 1074, QR 5709, SQ 1912, B2 174, EK 7830, BA 8782, KC 1574S7 Airlines, Qatar Airways, Singapore Airlines, Белавиа, Emirates, British Airways, Air Astana",Прилетел
381,Совершил посадку в 17:55,Совершил посадку в 17:55,,"S7 1074, QR 5709, SQ 1912, B2 174, EK 7830, BA 8782, KC 1574S7 Airlines, Qatar Airways, Singapore Airlines, Белавиа, Emirates, British Airways, Air Astana",Прилетел
382,16:45,Геленджик,,S7 2098S7 Airlines,Прилетел
383,Совершил посадку в 16:54,Совершил посадку в 16:54,,S7 2098S7 Airlines,Прилетел
384,16:50,Калининград,,S7 1218S7 Airlines,Прилетел
385,Совершил посадку в 16:44,Совершил посадку в 16:44,,S7 1218S7 Airlines,Прилетел
386,16:50,Санкт-Петербург,,"S7 1012, EK 7810, KC 1464S7 Airlines, Emirates, Air Astana",Прилетел
387,Совершил посадку в 17:03,Совершил посадку в 17:03,,"S7 1012, EK 7810, KC 1464S7 Airlines, Emirates, Air Astana",Прилетел
388,17:00,Новый Уренгой,,IO 242ИрАэро,
389,Отменен,Отменен,,IO 242ИрАэро,
390,17:00,Симферополь,,U6 2832Уральские авиалинии,Прилетел
391,Совершил посадку в 19:17,Совершил посадку в 19:17,,U6 2832Уральские авиалинии,Прилетел
392,17:20,Симферополь,,"WZ 312, 5N 6312Red Wings, Smartavia",Прилетел
393,Совершил посадку в 17:25,Совершил посадку в 17:25,,"WZ 312, 5N 6312Red Wings, Smartavia",Прилетел
394,17:25,Астрахань,,S7 2184S7 Airlines,Прилетел
395,Совершил посадку в 19:49,Совершил посадку в 19:49,,S7 2184S7 Airlines,Прилетел
396,17:40,Симферополь,,S7 2018S7 Airlines,Прилетел
397,Совершил посадку в 17:38,Совершил посадку в 17:38,,S7 2018S7 Airlines,Прилетел
398,17:45,Пермь,,U6 394Уральские авиалинии,Прилетел
399,Совершил посадку в 18:40,Совершил посадку в 18:40,,U6 394Уральские авиалинии,Прилетел
400,17:55,Ростов-на-Дону,,"S7 2124, LY 8916, EK 7916, KC 1494S7 Airlines, El Al, Emirates, Air Astana",Прилетел
401,Совершил посадку в 19:35,Совершил посадку в 19:35,,"S7 2124, LY 8916, EK 7916, KC 1494S7 Airlines, El Al, Emirates, Air Astana",Прилетел
402,18:05,Омск,,"S7 2564, LY 8970, EK 7948S7 Airlines, El Al, Emirates",Прилетел
403,Совершил посадку в 18:01,Совершил посадку в 18:01,,"S7 2564, LY 8970, EK 7948S7 Airlines, El Al, Emirates",Прилетел
404,18:05,Калининград,,U6 628Уральские авиалинии,Прилетел
405,Совершил посадку в 20:35,Совершил посадку в 20:35,,U6 628Уральские авиалинии,Прилетел
406,18:10,Архангельск,,5N 120Smartavia,Прилетел
407,Совершил посадку в 18:04,Совершил посадку в 18:04,,5N 120Smartavia,Прилетел
408,18:10,Минеральные Воды,,Y7 403Нордстар,Прилетел
409,Совершил посадку в 18:29,Совершил посадку в 18:29,,Y7 403Нордстар,Прилетел
410,18:10,Воронеж,,S7 1120S7 Airlines,Прилетел
411,Совершил посадку в 19:33,Совершил посадку в 19:33,,S7 1120S7 Airlines,Прилетел
412,18:10,Анапа,,"S7 2106, LY 8894, KC 1506, EK 7910, EY 8600S7 Airlines, El Al, Air Astana, Emirates, Etihad Airways",Прилетел
413,Совершил посадку в 19:36,Совершил посадку в 19:36,,"S7 2106, LY 8894, KC 1506, EK 7910, EY 8600S7 Airlines, El Al, Air Astana, Emirates, Etihad Airways",Прилетел
414,18:15,Геленджик,,U6 116Уральские авиалинии,Прилетел
415,Совершил посадку в 22:13,Совершил посадку в 22:13,,U6 116Уральские авиалинии,Прилетел
416,18:20,Махачкала,,5N 208Smartavia,Прилетел
417,Совершил посадку в 18:30,Совершил посадку в 18:30,,5N 208Smartavia,Прилетел
418,18:20,Минеральные Воды,,"U6 154, B2 454Уральские авиалинии, Белавиа",Прилетел
419,Совершил посадку в 22:50,Совершил посадку в 22:50,,"U6 154, B2 454Уральские авиалинии, Белавиа",Прилетел
420,18:25,Санкт-Петербург,,U6 60Уральские авиалинии,Прилетел
421,Совершил посадку в 21:33,Совершил посадку в 21:33,,U6 60Уральские авиалинии,Прилетел
422,18:35,Бухара,,S7 3312S7 Airlines,Прилетел
423,Совершил посадку в 18:18,Совершил посадку в 18:18,,S7 3312S7 Airlines,Прилетел
424,18:35,Казань,,"S7 1054, EK 7823, BA 8790, KC 1454, LY 8966, B2 164S7 Airlines, Emirates, British Airways, Air Astana, El Al, Белавиа",Прилетел
425,Совершил посадку в 18:40,Совершил посадку в 18:40,,"S7 1054, EK 7823, BA 8790, KC 1454, LY 8966, B2 164S7 Airlines, Emirates, British Airways, Air Astana, El Al, Белавиа",Прилетел
426,18:35,Пафос,,S7 3690S7 Airlines,Прилетел
427,Совершил посадку в 19:25,Совершил посадку в 19:25,,S7 3690S7 Airlines,Прилетел
428,18:35,Сочи,,U6 448Уральские авиалинии,Прилетел
429,Совершил посадку в 19:46,Совершил посадку в 19:46,,U6 448Уральские авиалинии,Прилетел
430,18:40,Мурманск,,S7 1230S7 Airlines,Прилетел
431,Совершил посадку в 18:30,Совершил посадку в 18:30,,S7 1230S7 Airlines,Прилетел
432,18:40,Санкт-Петербург,,"S7 1014, KC 1565, LY 8876, EK 7812S7 Airlines, Air Astana, El Al, Emirates",Прилетел
433,Совершил посадку в 19:25,Совершил посадку в 19:25,,"S7 1014, KC 1565, LY 8876, EK 7812S7 Airlines, Air Astana, El Al, Emirates",Прилетел
434,18:45,Самара,,5N 280Smartavia,Прилетел
435,Совершил посадку в 18:45,Совершил посадку в 18:45,,5N 280Smartavia,Прилетел
436,18:45,Липецк,,"S7 1206, EK 7876, KC 1476S7 Airlines, Emirates, Air Astana",Прилетел
437,Совершил посадку в 19:13,Совершил посадку в 19:13,,"S7 1206, EK 7876, KC 1476S7 Airlines, Emirates, Air Astana",Прилетел
438,18:50,Симферополь,,U6 34Уральские авиалинии,Прилетел
439,Совершил посадку в 19:48,Совершил посадку в 19:48,,U6 34Уральские авиалинии,Прилетел
440,18:55,Геленджик,,S7 2092S7 Airlines,Прилетел
441,Совершил посадку в 18:47,Совершил посадку в 18:47,,S7 2092S7 Airlines,Прилетел
442,19:00,Сочи,,"S7 2046, EY 8608, KC 1486, LY 8948, EK 7890S7 Airlines, Etihad Airways, Air Astana, El Al, Emirates",Прилетел
443,Совершил посадку в 18:49,Совершил посадку в 18:49,,"S7 2046, EY 8608, KC 1486, LY 8948, EK 7890S7 Airlines, Etihad Airways, Air Astana, El Al, Emirates",Прилетел
444,19:05,Анапа,,RL 706Royal Flight,Прилетел
445,Совершил посадку в 20:06,Совершил посадку в 20:06,,RL 706Royal Flight,Прилетел
446,19:10,Ереван,,S7 3206S7 Airlines,Прилетел
447,Совершил посадку в 18:54,Совершил посадку в 18:54,,S7 3206S7 Airlines,Прилетел
448,19:10,Саратов,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
449,Совершил посадку в 19:21,Совершил посадку в 19:21,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
450,19:10,Екатеринбург,,"U6 266, B2 466Уральские авиалинии, Белавиа",Прилетел
451,Совершил посадку в 20:55,Совершил посадку в 20:55,,"U6 266, B2 466Уральские авиалинии, Белавиа",Прилетел
452,19:15,Санкт-Петербург,,U6 80Уральские авиалинии,Прилетел
453,Совершил посадку в 01:38 25 июня,Совершил посадку в 01:38 25 июня,,U6 80Уральские авиалинии,Прилетел
454,19:20,Апатиты,,S7 1256S7 Airlines,Прилетел
455,Совершил посадку в 19:07,Совершил посадку в 19:07,,S7 1256S7 Airlines,Прилетел
456,19:20,Минеральные Воды,,5N 266Smartavia,Прилетел
457,Совершил посадку в 19:51,Совершил посадку в 19:51,,5N 266Smartavia,Прилетел
458,19:25,Бухара,,Y7 6822Нордстар,Прилетел
459,Совершил посадку в 19:02,Совершил посадку в 19:02,,Y7 6822Нордстар,Прилетел
460,19:25,Байконур,,6R 9942Алроса,Прилетел
461,Совершил посадку в 19:39,Совершил посадку в 19:39,,6R 9942Алроса,Прилетел
462,19:30,Краснодар,,"S7 2074, LY 8902, BA 8808, EK 7900, KC 1474S7 Airlines, El Al, British Airways, Emirates, Air Astana",Прилетел
463,Совершил посадку в 20:29,Совершил посадку в 20:29,,"S7 2074, LY 8902, BA 8808, EK 7900, KC 1474S7 Airlines, El Al, British Airways, Emirates, Air Astana",Прилетел
464,19:40,Симферополь,,S7 2012S7 Airlines,Прилетел
465,Совершил посадку в 19:36,Совершил посадку в 19:36,,S7 2012S7 Airlines,Прилетел
466,19:45,Рим,,S7 3622S7 Airlines,Прилетел
467,Совершил посадку в 19:21,Совершил посадку в 19:21,,S7 3622S7 Airlines,Прилетел
468,19:45,Ульяновск,,WZ 392Red Wings,Прилетел
469,Совершил посадку в 19:36,Совершил посадку в 19:36,,WZ 392Red Wings,Прилетел
470,19:50,Сочи,,Y7 1032Нордстар,Прилетел
471,Совершил посадку в 19:32,Совершил посадку в 19:32,,Y7 1032Нордстар,Прилетел
472,19:50,Воронеж,,"S7 1112, EY 8739S7 Airlines, Etihad Airways",Прилетел
473,Совершил посадку в 23:22,Совершил посадку в 23:22,,"S7 1112, EY 8739S7 Airlines, Etihad Airways",Прилетел
474,20:00,Махачкала,,"S7 2158, EK 7870S7 Airlines, Emirates",Прилетел
475,Совершил посадку в 19:52,Совершил посадку в 19:52,,"S7 2158, EK 7870S7 Airlines, Emirates",Прилетел
476,20:00,Минеральные Воды,,S7 2170S7 Airlines,Прилетел
477,Совершил посадку в 20:34,Совершил посадку в 20:34,,S7 2170S7 Airlines,Прилетел
478,20:05,Термез,,HY 3717Узбекистон Хаво Йуллари,Прилетел
479,Совершил посадку в 19:43,Совершил посадку в 19:43,,HY 3717Узбекистон Хаво Йуллари,Прилетел
480,20:10,Кельн,,S7 3566S7 Airlines,Прилетел
481,Совершил посадку в 20:07,Совершил посадку в 20:07,,S7 3566S7 Airlines,Прилетел
482,20:10,Геленджик,,"WZ 272, 5N 6272Red Wings, Smartavia",Прилетел
483,Совершил посадку в 20:21,Совершил посадку в 20:21,,"WZ 272, 5N 6272Red Wings, Smartavia",Прилетел
484,20:10,Анапа,,S7 2114S7 Airlines,Прилетел
485,Совершил посадку в 21:02,Совершил посадку в 21:02,,S7 2114S7 Airlines,Прилетел
486,20:10,Ижевск,,I8 307Ижавиа,Прилетел
487,Совершил посадку в 21:31,Совершил посадку в 21:31,,I8 307Ижавиа,Прилетел
488,20:15,Пермь,,"S7 1158, LY 8986, EK 7860, AT 9039S7 Airlines, El Al, Emirates, Royal Air Maroc",Прилетел
489,Совершил посадку в 20:18,Совершил посадку в 20:18,,"S7 1158, LY 8986, EK 7860, AT 9039S7 Airlines, El Al, Emirates, Royal Air Maroc",Прилетел
490,20:20,Геленджик,,S7 2100S7 Airlines,Прилетел
491,Совершил посадку в 20:44,Совершил посадку в 20:44,,S7 2100S7 Airlines,Прилетел
492,20:20,Симферополь,,U6 576Уральские авиалинии,Прилетел
493,Совершил посадку в 21:27,Совершил посадку в 21:27,,U6 576Уральские авиалинии,Прилетел
494,20:25,Саранск,,WZ 390Red Wings,Прилетел
495,Совершил посадку в 20:11,Совершил посадку в 20:11,,WZ 390Red Wings,Прилетел
496,20:30,Дубай,,"EK 131, QF 8131, S7 4162Emirates, Qantas Airways, S7 Airlines",Прилетел
497,Совершил посадку в 20:30,Совершил посадку в 20:30,,"EK 131, QF 8131, S7 4162Emirates, Qantas Airways, S7 Airlines",Прилетел
498,20:30,Ставрополь,,"S7 2136, EK 7920, LY 8912, KC 1536S7 Airlines, Emirates, El Al, Air Astana",Прилетел
499,Совершил посадку в 23:22,Совершил посадку в 23:22,,"S7 2136, EK 7920, LY 8912, KC 1536S7 Airlines, Emirates, El Al, Air Astana",Прилетел
500,20:35,Челябинск,,LY 8958El Al,Прилетел
501,Совершил посадку в 20:17,Совершил посадку в 20:17,,LY 8958El Al,Прилетел
