,Время,Направление,Unnamed: 2,Рейс,Статус
35,Совершил посадку в 01:29,Совершил посадку в 01:29,,S7 2050S7 Airlines,Прилетел
36,01:55,Симферополь,,U6 48Уральские авиалинии,Прилетел
37,Совершил посадку в 01:53,Совершил посадку в 01:53,,U6 48Уральские авиалинии,Прилетел
38,02:50,Афины,,"A3 882, S7 4314Aegean Airlines, S7 Airlines",Прилетел
39,Совершил посадку в 02:56,Совершил посадку в 02:56,,"A3 882, S7 4314Aegean Airlines, S7 Airlines",Прилетел
40,04:30,Симферополь,,IO 556ИрАэро,Прилетел
41,Совершил посадку в 03:53,Совершил посадку в 03:53,,IO 556ИрАэро,Прилетел
42,05:30,Уфа,,S7 1132S7 Airlines,Прилетел
43,Совершил посадку в 05:12,Совершил посадку в 05:12,,S7 1132S7 Airlines,Прилетел
44,05:30,Уфа,,"SQ 1924, EY 8728, EK 7864, LY 8914Singapore Airlines, Etihad Airways, Emirates, El Al",Прилетел
45,Совершил посадку в 05:12,Совершил посадку в 05:12,,"SQ 1924, EY 8728, EK 7864, LY 8914Singapore Airlines, Etihad Airways, Emirates, El Al",Прилетел
46,06:10,Екатеринбург,,WZ 422Red Wings,Прилетел
47,Совершил посадку в 05:52,Совершил посадку в 05:52,,WZ 422Red Wings,Прилетел
48,06:15,Нижний Новгород,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
49,Совершил посадку в 06:00,Совершил посадку в 06:00,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
50,06:20,Самара,,"S7 1080, EY 8652, B2 180, KC 1438S7 Airlines, Etihad Airways, Белавиа, Air Astana",Прилетел
51,Совершил посадку в 06:00,Совершил посадку в 06:00,,"S7 1080, EY 8652, B2 180, KC 1438S7 Airlines, Etihad Airways, Белавиа, Air Astana",Прилетел
52,06:20,Симферополь,,U6 8Уральские авиалинии,Прилетел
53,Совершил посадку в 06:31,Совершил посадку в 06:31,,U6 8Уральские авиалинии,Прилетел
54,06:35,Казань,,KC 1440Air Astana,Прилетел
55,Совершил посадку в 06:21,Совершил посадку в 06:21,,KC 1440Air Astana,Прилетел
56,06:35,Казань,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
57,Совершил посадку в 06:21,Совершил посадку в 06:21,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
58,06:35,Казань,,"EY 8657, LY 8968Etihad Airways, El Al",Прилетел
59,Совершил посадку в 06:21,Совершил посадку в 06:21,,"EY 8657, LY 8968Etihad Airways, El Al",Прилетел
60,06:35,Симферополь,,"5N 260, WZ 5260Smartavia, Red Wings",Прилетел
61,Совершил посадку в 06:21,Совершил посадку в 06:21,,"5N 260, WZ 5260Smartavia, Red Wings",Прилетел
62,06:35,Бишкек,,U6 8804Уральские авиалинии,Нет актуальной информации о статусе
63,,,,U6 8804Уральские авиалинии,Нет актуальной информации о статусе
64,06:40,Санкт-Петербург,,EK 7894Emirates,Прилетел
65,Совершил посадку в 06:38,Совершил посадку в 06:38,,EK 7894Emirates,Прилетел
66,06:40,Ульяновск,,S7 1184S7 Airlines,Прилетел
67,Совершил посадку в 06:38,Совершил посадку в 06:38,,S7 1184S7 Airlines,Прилетел
68,06:45,Екатеринбург,,"SQ 1914, EK 7862, EY 8721Singapore Airlines, Emirates, Etihad Airways",Прилетел
69,Совершил посадку в 06:32,Совершил посадку в 06:32,,"SQ 1914, EK 7862, EY 8721Singapore Airlines, Emirates, Etihad Airways",Прилетел
70,06:45,Екатеринбург,,LY 8942El Al,Прилетел
71,Совершил посадку в 06:32,Совершил посадку в 06:32,,LY 8942El Al,Прилетел
72,06:45,Екатеринбург,,"S7 1172, B2 172S7 Airlines, Белавиа",Прилетел
73,Совершил посадку в 06:32,Совершил посадку в 06:32,,"S7 1172, B2 172S7 Airlines, Белавиа",Прилетел
74,06:45,Новосибирск,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
75,Совершил посадку в 06:50,Совершил посадку в 06:50,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
76,06:50,Санкт-Петербург,,"S7 1026, EY 8664S7 Airlines, Etihad Airways",Прилетел
77,Совершил посадку в 06:45,Совершил посадку в 06:45,,"S7 1026, EY 8664S7 Airlines, Etihad Airways",Прилетел
78,06:50,Пенза,,S7 1194S7 Airlines,Прилетел
79,Совершил посадку в 07:29,Совершил посадку в 07:29,,S7 1194S7 Airlines,Прилетел
80,07:00,Калининград,,S7 1216S7 Airlines,Прилетел
81,Совершил посадку в 06:40,Совершил посадку в 06:40,,S7 1216S7 Airlines,Прилетел
82,07:00,Мурманск,,"EK 7882, EY 8672Emirates, Etihad Airways",Прилетел
83,Совершил посадку в 06:43,Совершил посадку в 06:43,,"EK 7882, EY 8672Emirates, Etihad Airways",Прилетел
84,07:00,Мурманск,,S7 1228S7 Airlines,Прилетел
85,Совершил посадку в 06:43,Совершил посадку в 06:43,,S7 1228S7 Airlines,Прилетел
86,07:00,Мурманск,,KC 1458Air Astana,Прилетел
87,Совершил посадку в 06:43,Совершил посадку в 06:43,,KC 1458Air Astana,Прилетел
88,07:05,Омск,,U6 388Уральские авиалинии,Прилетел
89,Совершил посадку в 08:06,Совершил посадку в 08:06,,U6 388Уральские авиалинии,Прилетел
90,07:10,Челябинск,,U6 609Уральские авиалинии,Прилетел
91,Совершил посадку в 07:09,Совершил посадку в 07:09,,U6 609Уральские авиалинии,Прилетел
92,07:15,Волгоград,,B2 146Белавиа,Прилетел
93,Совершил посадку в 06:55,Совершил посадку в 06:55,,B2 146Белавиа,Прилетел
94,07:15,Волгоград,,S7 2146S7 Airlines,Прилетел
95,Совершил посадку в 06:55,Совершил посадку в 06:55,,S7 2146S7 Airlines,Прилетел
96,07:15,Волгоград,,EY 8734Etihad Airways,Прилетел
97,Совершил посадку в 06:55,Совершил посадку в 06:55,,EY 8734Etihad Airways,Прилетел
98,07:20,Новокузнецк,,S7 2626S7 Airlines,Прилетел
99,Совершил посадку в 07:00,Совершил посадку в 07:00,,S7 2626S7 Airlines,Прилетел
100,07:20,Новокузнецк,,"SQ 1960, QR 5731, EY 8676, EK 7966, LY 8884Singapore Airlines, Qatar Airways, Etihad Airways, Emirates, El Al",Прилетел
101,Совершил посадку в 07:00,Совершил посадку в 07:00,,"SQ 1960, QR 5731, EY 8676, EK 7966, LY 8884Singapore Airlines, Qatar Airways, Etihad Airways, Emirates, El Al",Прилетел
102,07:20,Екатеринбург,,U6 264Уральские авиалинии,Прилетел
103,Совершил посадку в 07:01,Совершил посадку в 07:01,,U6 264Уральские авиалинии,Прилетел
104,07:20,Краснодар,,"KC 1468, EY 8647, LY 8900Air Astana, Etihad Airways, El Al",Прилетел
105,Совершил посадку в 07:06,Совершил посадку в 07:06,,"KC 1468, EY 8647, LY 8900Air Astana, Etihad Airways, El Al",Прилетел
106,07:20,Краснодар,,S7 2080S7 Airlines,Прилетел
107,Совершил посадку в 07:06,Совершил посадку в 07:06,,S7 2080S7 Airlines,Прилетел
108,07:20,Ростов-на-Дону,,KC 1498Air Astana,Прилетел
109,Совершил посадку в 07:16,Совершил посадку в 07:16,,KC 1498Air Astana,Прилетел
110,07:20,Ростов-на-Дону,,SQ 1974Singapore Airlines,Прилетел
111,Совершил посадку в 07:16,Совершил посадку в 07:16,,SQ 1974Singapore Airlines,Прилетел
112,07:20,Ростов-на-Дону,,"S7 2128, EY 8712, EK 7834S7 Airlines, Etihad Airways, Emirates",Прилетел
113,Совершил посадку в 07:16,Совершил посадку в 07:16,,"S7 2128, EY 8712, EK 7834S7 Airlines, Etihad Airways, Emirates",Прилетел
114,07:20,Красноярск,,EY 8640Etihad Airways,Прилетел
115,Совершил посадку в 07:54,Совершил посадку в 07:54,,EY 8640Etihad Airways,Прилетел
116,07:20,Красноярск,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
117,Совершил посадку в 07:54,Совершил посадку в 07:54,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
118,07:20,Красноярск,,EK 7944Emirates,Прилетел
119,Совершил посадку в 07:54,Совершил посадку в 07:54,,EK 7944Emirates,Прилетел
120,07:25,Пермь,,EY 8701Etihad Airways,Прилетел
121,Совершил посадку в 06:56,Совершил посадку в 06:56,,EY 8701Etihad Airways,Прилетел
122,07:25,Пермь,,S7 1160S7 Airlines,Прилетел
123,Совершил посадку в 06:56,Совершил посадку в 06:56,,S7 1160S7 Airlines,Прилетел
124,07:25,Пермь,,"SQ 1948, EK 7829Singapore Airlines, Emirates",Прилетел
125,Совершил посадку в 06:56,Совершил посадку в 06:56,,"SQ 1948, EK 7829Singapore Airlines, Emirates",Прилетел
126,07:25,Минеральные Воды,,S7 2174S7 Airlines,Прилетел
127,Совершил посадку в 07:09,Совершил посадку в 07:09,,S7 2174S7 Airlines,Прилетел
128,07:25,Касабланка,,AT 220Royal Air Maroc,
129,Отменен,Отменен,,AT 220Royal Air Maroc,
130,07:30,Омск,,EY 8688Etihad Airways,Прилетел
131,Совершил посадку в 07:14,Совершил посадку в 07:14,,EY 8688Etihad Airways,Прилетел
132,07:30,Омск,,S7 2566S7 Airlines,Прилетел
133,Совершил посадку в 07:14,Совершил посадку в 07:14,,S7 2566S7 Airlines,Прилетел
134,07:30,Омск,,"SQ 1934, QR 5738Singapore Airlines, Qatar Airways",Прилетел
135,Совершил посадку в 07:14,Совершил посадку в 07:14,,"SQ 1934, QR 5738Singapore Airlines, Qatar Airways",Прилетел
136,07:30,Челябинск,,EY 8615Etihad Airways,Прилетел
137,Совершил посадку в 07:14,Совершил посадку в 07:14,,EY 8615Etihad Airways,Прилетел
138,07:30,Челябинск,,"S7 1142, SQ 1902S7 Airlines, Singapore Airlines",Прилетел
139,Совершил посадку в 07:14,Совершил посадку в 07:14,,"S7 1142, SQ 1902S7 Airlines, Singapore Airlines",Прилетел
140,07:30,Челябинск,,LY 8952El Al,Прилетел
141,Совершил посадку в 07:14,Совершил посадку в 07:14,,LY 8952El Al,Прилетел
142,07:30,Челябинск,,EK 7854Emirates,Прилетел
143,Совершил посадку в 07:14,Совершил посадку в 07:14,,EK 7854Emirates,Прилетел
144,07:30,Сочи,,EY 8609Etihad Airways,Прилетел
145,Совершил посадку в 07:32,Совершил посадку в 07:32,,EY 8609Etihad Airways,Прилетел
146,07:30,Сочи,,S7 2052S7 Airlines,Прилетел
147,Совершил посадку в 07:32,Совершил посадку в 07:32,,S7 2052S7 Airlines,Прилетел
148,07:35,Тюмень,,U6 342Уральские авиалинии,Прилетел
149,Совершил посадку в 07:31,Совершил посадку в 07:31,,U6 342Уральские авиалинии,Прилетел
150,07:35,Новосибирск,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
151,Совершил посадку в 07:40,Совершил посадку в 07:40,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
152,07:40,Саратов,,"WZ 384, 5N 6384Red Wings, Smartavia",Прилетел
153,Совершил посадку в 07:21,Совершил посадку в 07:21,,"WZ 384, 5N 6384Red Wings, Smartavia",Прилетел
154,07:40,Ижевск,,I8 301Ижавиа,Прилетел
155,Совершил посадку в 07:37,Совершил посадку в 07:37,,I8 301Ижавиа,Прилетел
156,07:40,Томск,,U6 12Уральские авиалинии,Прилетел
157,Совершил посадку в 08:52,Совершил посадку в 08:52,,U6 12Уральские авиалинии,Прилетел
158,07:45,Норильск,,Y7 104Нордстар,Прилетел
159,Совершил посадку в 07:51,Совершил посадку в 07:51,,Y7 104Нордстар,Прилетел
160,07:55,Барнаул,,U6 652Уральские авиалинии,Прилетел
161,Совершил посадку в 09:00,Совершил посадку в 09:00,,U6 652Уральские авиалинии,Прилетел
162,08:05,Нижнекамск,,WZ 382Red Wings,Прилетел
163,Совершил посадку в 07:40,Совершил посадку в 07:40,,WZ 382Red Wings,Прилетел
164,08:10,Кемерово,,"QR 5698, EK 7958, EY 8634, LY 8890Qatar Airways, Emirates, Etihad Airways, El Al",Прилетел
165,Совершил посадку в 08:08,Совершил посадку в 08:08,,"QR 5698, EK 7958, EY 8634, LY 8890Qatar Airways, Emirates, Etihad Airways, El Al",Прилетел
166,08:10,Кемерово,,S7 2606S7 Airlines,Прилетел
167,Совершил посадку в 08:08,Совершил посадку в 08:08,,S7 2606S7 Airlines,Прилетел
168,08:10,Кемерово,,SQ 1936Singapore Airlines,Прилетел
169,Совершил посадку в 08:08,Совершил посадку в 08:08,,SQ 1936Singapore Airlines,Прилетел
170,08:10,Мирный,,6R 597Алроса,Прилетел
171,Совершил посадку в 08:46,Совершил посадку в 08:46,,6R 597Алроса,Прилетел
172,08:20,Магнитогорск,,S7 1164S7 Airlines,Прилетел
173,Совершил посадку в 08:13,Совершил посадку в 08:13,,S7 1164S7 Airlines,Прилетел
174,08:20,Магнитогорск,,EK 7897Emirates,Прилетел
175,Совершил посадку в 08:13,Совершил посадку в 08:13,,EK 7897Emirates,Прилетел
176,08:20,Новосибирск,,U6 99Уральские авиалинии,Прилетел
177,Совершил посадку в 08:31,Совершил посадку в 08:31,,U6 99Уральские авиалинии,Прилетел
178,08:25,Томск,,EY 8725Etihad Airways,Прилетел
179,Совершил посадку в 07:57,Совершил посадку в 07:57,,EY 8725Etihad Airways,Прилетел
180,08:25,Томск,,SQ 1962Singapore Airlines,Прилетел
181,Совершил посадку в 07:57,Совершил посадку в 07:57,,SQ 1962Singapore Airlines,Прилетел
182,08:25,Томск,,QR 5759Qatar Airways,Прилетел
183,Совершил посадку в 07:57,Совершил посадку в 07:57,,QR 5759Qatar Airways,Прилетел
184,08:25,Томск,,"S7 2614, EK 7962, LY 8994S7 Airlines, Emirates, El Al",Прилетел
185,Совершил посадку в 07:57,Совершил посадку в 07:57,,"S7 2614, EK 7962, LY 8994S7 Airlines, Emirates, El Al",Прилетел
186,08:25,Барнаул,,EK 7956Emirates,Прилетел
187,Совершил посадку в 08:04,Совершил посадку в 08:04,,EK 7956Emirates,Прилетел
188,08:25,Барнаул,,S7 2602S7 Airlines,Прилетел
189,Совершил посадку в 08:04,Совершил посадку в 08:04,,S7 2602S7 Airlines,Прилетел
190,08:25,Барнаул,,"QR 5609, LY 8898, EY 8613Qatar Airways, El Al, Etihad Airways",Прилетел
191,Совершил посадку в 08:04,Совершил посадку в 08:04,,"QR 5609, LY 8898, EY 8613Qatar Airways, El Al, Etihad Airways",Прилетел
192,08:25,Оренбург,,5N 232Smartavia,Прилетел
193,Совершил посадку в 08:17,Совершил посадку в 08:17,,5N 232Smartavia,Прилетел
194,08:40,Абакан,,LY 8892El Al,Прилетел
195,Совершил посадку в 08:31,Совершил посадку в 08:31,,LY 8892El Al,Прилетел
196,08:40,Абакан,,S7 2594S7 Airlines,Прилетел
197,Совершил посадку в 08:31,Совершил посадку в 08:31,,S7 2594S7 Airlines,Прилетел
198,08:40,Абакан,,"QR 5602, EY 8605, EK 7954Qatar Airways, Etihad Airways, Emirates",Прилетел
199,Совершил посадку в 08:31,Совершил посадку в 08:31,,"QR 5602, EY 8605, EK 7954Qatar Airways, Etihad Airways, Emirates",Прилетел
200,08:45,Екатеринбург,,U6 262Уральские авиалинии,Прилетел
201,Совершил посадку в 08:37,Совершил посадку в 08:37,,U6 262Уральские авиалинии,Прилетел
202,08:45,Архангельск,,5N 115Smartavia,Прилетел
203,Совершил посадку в 08:40,Совершил посадку в 08:40,,5N 115Smartavia,Прилетел
204,08:45,Иркутск,,U6 106Уральские авиалинии,Прилетел
205,Совершил посадку в 08:44,Совершил посадку в 08:44,,U6 106Уральские авиалинии,Прилетел
206,08:45,Норильск,,Y7 102Нордстар,Прилетел
207,Совершил посадку в 08:56,Совершил посадку в 08:56,,Y7 102Нордстар,Прилетел
208,08:50,Красноярск,,Y7 108Нордстар,Прилетел
209,Совершил посадку в 08:30,Совершил посадку в 08:30,,Y7 108Нордстар,Прилетел
210,08:50,Нижневартовск,,EK 7960Emirates,Прилетел
211,Совершил посадку в 08:39,Совершил посадку в 08:39,,EK 7960Emirates,Прилетел
212,08:50,Нижневартовск,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
213,Совершил посадку в 08:39,Совершил посадку в 08:39,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
214,08:50,Нижневартовск,,"SQ 1952, EY 8674, QR 5730Singapore Airlines, Etihad Airways, Qatar Airways",Прилетел
215,Совершил посадку в 08:39,Совершил посадку в 08:39,,"SQ 1952, EY 8674, QR 5730Singapore Airlines, Etihad Airways, Qatar Airways",Прилетел
216,08:50,Кишинёв,,9U 173Эйр Молдова,Нет актуальной информации о статусе
217,,,,9U 173Эйр Молдова,Нет актуальной информации о статусе
218,08:50,Улан-Удэ,,5N 562Smartavia,Прилетел
219,Совершил посадку в 10:10,Совершил посадку в 10:10,,5N 562Smartavia,Прилетел
220,09:00,Улан-Удэ,,S7 3032S7 Airlines,Прилетел
221,Совершил посадку в 08:48,Совершил посадку в 08:48,,S7 3032S7 Airlines,Прилетел
222,09:00,Улан-Удэ,,QR 5394Qatar Airways,Прилетел
223,Совершил посадку в 08:48,Совершил посадку в 08:48,,QR 5394Qatar Airways,Прилетел
224,09:05,Новосибирск,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
225,Совершил посадку в 09:02,Совершил посадку в 09:02,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
226,09:10,Симферополь,,"WZ 306, 5N 6306Red Wings, Smartavia",Прилетел
227,Совершил посадку в 09:00,Совершил посадку в 09:00,,"WZ 306, 5N 6306Red Wings, Smartavia",Прилетел
228,09:10,Норильск,,S7 2582S7 Airlines,Прилетел
229,Совершил посадку в 09:19,Совершил посадку в 09:19,,S7 2582S7 Airlines,Прилетел
230,09:15,Фергана,,U6 8318Уральские авиалинии,Прилетел
231,Совершил посадку в 09:13,Совершил посадку в 09:13,,U6 8318Уральские авиалинии,Прилетел
232,09:20,Сочи,,5N 292Smartavia,Прилетел
233,Совершил посадку в 09:04,Совершил посадку в 09:04,,5N 292Smartavia,Прилетел
234,09:20,Кызыл,,IO 476ИрАэро,
235,Отменен,Отменен,,IO 476ИрАэро,
236,09:25,Новосибирск,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
237,Совершил посадку в 09:26,Совершил посадку в 09:26,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
238,09:45,Норильск,,Y7 402Нордстар,Прилетел
239,Совершил посадку в 09:28,Совершил посадку в 09:28,,Y7 402Нордстар,Прилетел
240,10:00,Екатеринбург,,U6 272Уральские авиалинии,Прилетел
241,Совершил посадку в 10:08,Совершил посадку в 10:08,,U6 272Уральские авиалинии,Прилетел
242,10:05,Тель-Авив,,"LY 611, S7 4482El Al, S7 Airlines",Прилетел
243,Совершил посадку в 09:57,Совершил посадку в 09:57,,"LY 611, S7 4482El Al, S7 Airlines",Прилетел
244,10:05,Чита,,U6 94Уральские авиалинии,Прилетел
245,Совершил посадку в 11:20,Совершил посадку в 11:20,,U6 94Уральские авиалинии,Прилетел
246,10:10,Салехард,,YC 31Ямал,Прилетел
247,Совершил посадку в 10:28,Совершил посадку в 10:28,,YC 31Ямал,Прилетел
248,10:15,Братск,,"SQ 1932, QR 5610Singapore Airlines, Qatar Airways",Прилетел
249,Совершил посадку в 09:58,Совершил посадку в 09:58,,"SQ 1932, QR 5610Singapore Airlines, Qatar Airways",Прилетел
250,10:15,Братск,,S7 3042S7 Airlines,Прилетел
251,Совершил посадку в 09:58,Совершил посадку в 09:58,,S7 3042S7 Airlines,Прилетел
252,10:15,Братск,,EK 7976Emirates,Прилетел
253,Совершил посадку в 09:58,Совершил посадку в 09:58,,EK 7976Emirates,Прилетел
254,10:15,Липецк,,S7 1204S7 Airlines,Прилетел
255,Совершил посадку в 10:14,Совершил посадку в 10:14,,S7 1204S7 Airlines,Прилетел
256,10:15,Липецк,,"KC 1484, EK 7874, QR 5725, EY 8669Air Astana, Emirates, Qatar Airways, Etihad Airways",Прилетел
257,Совершил посадку в 10:14,Совершил посадку в 10:14,,"KC 1484, EK 7874, QR 5725, EY 8669Air Astana, Emirates, Qatar Airways, Etihad Airways",Прилетел
258,10:30,Новый Уренгой,,"QR 5733, EK 7826Qatar Airways, Emirates",Прилетел
259,Совершил посадку в 10:10,Совершил посадку в 10:10,,"QR 5733, EK 7826Qatar Airways, Emirates",Прилетел
260,10:30,Новый Уренгой,,LY 8886El Al,Прилетел
261,Совершил посадку в 10:10,Совершил посадку в 10:10,,LY 8886El Al,Прилетел
262,10:30,Новый Уренгой,,"S7 2572, EY 8681S7 Airlines, Etihad Airways",Прилетел
263,Совершил посадку в 10:10,Совершил посадку в 10:10,,"S7 2572, EY 8681S7 Airlines, Etihad Airways",Прилетел
264,10:30,Красноярск,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
265,Совершил посадку в 10:51,Совершил посадку в 10:51,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
266,10:30,Красноярск,,"SQ 1922, EY 8639Singapore Airlines, Etihad Airways",Прилетел
267,Совершил посадку в 10:51,Совершил посадку в 10:51,,"SQ 1922, EY 8639Singapore Airlines, Etihad Airways",Прилетел
268,10:50,Сочи,,YC 9372Ямал,Прилетел
269,Совершил посадку в 11:03,Совершил посадку в 11:03,,YC 9372Ямал,Прилетел
270,10:55,Горно-Алтайск,,"SQ 1944, EK 7968, EY 8708Singapore Airlines, Emirates, Etihad Airways",Прилетел
271,Совершил посадку в 10:28,Совершил посадку в 10:28,,"SQ 1944, EK 7968, EY 8708Singapore Airlines, Emirates, Etihad Airways",Прилетел
272,10:55,Горно-Алтайск,,S7 2630S7 Airlines,Прилетел
273,Совершил посадку в 10:28,Совершил посадку в 10:28,,S7 2630S7 Airlines,Прилетел
274,10:55,Горно-Алтайск,,QR 5751Qatar Airways,Прилетел
275,Совершил посадку в 10:28,Совершил посадку в 10:28,,QR 5751Qatar Airways,Прилетел
276,10:55,Иркутск,,"SQ 1975, LY 8881, EK 7972Singapore Airlines, El Al, Emirates",Прилетел
277,Совершил посадку в 10:38,Совершил посадку в 10:38,,"SQ 1975, LY 8881, EK 7972Singapore Airlines, El Al, Emirates",Прилетел
278,10:55,Иркутск,,S7 3018S7 Airlines,Прилетел
279,Совершил посадку в 10:38,Совершил посадку в 10:38,,S7 3018S7 Airlines,Прилетел
280,10:55,Чита,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
281,Совершил посадку в 10:41,Совершил посадку в 10:41,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
282,11:05,Надым,,YC 174Ямал,Прилетел
283,Совершил посадку в 11:10,Совершил посадку в 11:10,,YC 174Ямал,Прилетел
284,11:10,Улан-Удэ,,"SQ 1930, QR 5762Singapore Airlines, Qatar Airways",Прилетел
285,Совершил посадку в 10:34,Совершил посадку в 10:34,,"SQ 1930, QR 5762Singapore Airlines, Qatar Airways",Прилетел
286,11:10,Улан-Удэ,,S7 3034S7 Airlines,Прилетел
287,Совершил посадку в 10:34,Совершил посадку в 10:34,,S7 3034S7 Airlines,Прилетел
288,11:10,Улан-Удэ,,"EK 7974, LY 8956Emirates, El Al",Прилетел
289,Совершил посадку в 10:34,Совершил посадку в 10:34,,"EK 7974, LY 8956Emirates, El Al",Прилетел
290,11:10,Благовещенск,,U6 362Уральские авиалинии,Прилетел
291,Совершил посадку в 11:01,Совершил посадку в 11:01,,U6 362Уральские авиалинии,Прилетел
292,11:10,Воронеж,,"KC 1595, QR 5732, EY 8740, EK 7873, SQ 1946Air Astana, Qatar Airways, Etihad Airways, Emirates, Singapore Airlines",Прилетел
293,Совершил посадку в 11:03,Совершил посадку в 11:03,,"KC 1595, QR 5732, EY 8740, EK 7873, SQ 1946Air Astana, Qatar Airways, Etihad Airways, Emirates, Singapore Airlines",Прилетел
294,11:10,Воронеж,,S7 1114S7 Airlines,Прилетел
295,Совершил посадку в 11:03,Совершил посадку в 11:03,,S7 1114S7 Airlines,Прилетел
296,11:10,Санкт-Петербург,,Y7 1062Нордстар,Прилетел
297,Совершил посадку в 11:27,Совершил посадку в 11:27,,Y7 1062Нордстар,Прилетел
298,11:15,Нижний Новгород,,"S7 1094, QR 5792, KC 1439, SQ 1900, EK 7838, EY 8629S7 Airlines, Qatar Airways, Air Astana, Singapore Airlines, Emirates, Etihad Airways",Прилетел
