,Время,Направление,Unnamed: 2,Рейс,Статус
297,Совершил посадку в 11:32,Совершил посадку в 11:32,,EK 7886Emirates,Прилетел
298,11:55,Сочи,,S7 2042S7 Airlines,Прилетел
299,Совершил посадку в 11:32,Совершил посадку в 11:32,,S7 2042S7 Airlines,Прилетел
300,11:55,Сочи,,KC 1491Air Astana,Прилетел
301,Совершил посадку в 11:32,Совершил посадку в 11:32,,KC 1491Air Astana,Прилетел
302,12:05,Сочи,,U6 408Уральские авиалинии,Прилетел
303,Совершил посадку в 12:08,Совершил посадку в 12:08,,U6 408Уральские авиалинии,Прилетел
304,12:10,Симферополь,,U6 526Уральские авиалинии,Прилетел
305,Совершил посадку в 12:07,Совершил посадку в 12:07,,U6 526Уральские авиалинии,Прилетел
306,12:10,Тиват,,U6 3540Уральские авиалинии,Прилетел
307,Совершил посадку в 12:10,Совершил посадку в 12:10,,U6 3540Уральские авиалинии,Прилетел
308,12:10,Благовещенск,,U6 350Уральские авиалинии,Прилетел
309,Совершил посадку в 12:19,Совершил посадку в 12:19,,U6 350Уральские авиалинии,Прилетел
310,12:15,Иркутск,,QR 5696Qatar Airways,Прилетел
311,Совершил посадку в 12:09,Совершил посадку в 12:09,,QR 5696Qatar Airways,Прилетел
312,12:15,Иркутск,,S7 3020S7 Airlines,Прилетел
313,Совершил посадку в 12:09,Совершил посадку в 12:09,,S7 3020S7 Airlines,Прилетел
314,12:15,Новосибирск,,"SQ 1938, S7 2508, B2 158, EK 7936, QR 5740Singapore Airlines, S7 Airlines, Белавиа, Emirates, Qatar Airways",Прилетел
315,Совершил посадку в 12:15,Совершил посадку в 12:15,,"SQ 1938, S7 2508, B2 158, EK 7936, QR 5740Singapore Airlines, S7 Airlines, Белавиа, Emirates, Qatar Airways",Прилетел
316,12:20,Симферополь,,S7 2002S7 Airlines,Прилетел
317,Совершил посадку в 11:57,Совершил посадку в 11:57,,S7 2002S7 Airlines,Прилетел
318,12:30,Самара,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
319,Совершил посадку в 12:20,Совершил посадку в 12:20,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
320,12:30,Екатеринбург,,U6 274Уральские авиалинии,Прилетел
321,Совершил посадку в 12:34,Совершил посадку в 12:34,,U6 274Уральские авиалинии,Прилетел
322,12:45,Анапа,,S7 2102S7 Airlines,Прилетел
323,Совершил посадку в 12:37,Совершил посадку в 12:37,,S7 2102S7 Airlines,Прилетел
324,12:45,Томск,,U6 12Уральские авиалинии,Прилетел
325,Совершил посадку в 13:00,Совершил посадку в 13:00,,U6 12Уральские авиалинии,Прилетел
326,12:50,Баку,,J2 181Азербайджан Хава Йоллары,Прилетел
327,Совершил посадку в 12:25,Совершил посадку в 12:25,,J2 181Азербайджан Хава Йоллары,Прилетел
328,12:50,Сочи,,RL 708Royal Flight,Прилетел
329,Совершил посадку в 12:44,Совершил посадку в 12:44,,RL 708Royal Flight,Прилетел
330,12:50,Наманган,,Y7 6828Нордстар,Прилетел
331,Совершил посадку в 13:29,Совершил посадку в 13:29,,Y7 6828Нордстар,Прилетел
332,12:55,Благовещенск,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
333,Совершил посадку в 12:48,Совершил посадку в 12:48,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
334,13:10,Франкфурт-на-Майне,,LH 1444Lufthansa,Прилетел
335,Совершил посадку в 13:31,Совершил посадку в 13:31,,LH 1444Lufthansa,Прилетел
336,13:20,Шарджа,,G9 955Air Arabia,Прилетел
337,Совершил посадку в 13:08,Совершил посадку в 13:08,,G9 955Air Arabia,Прилетел
338,13:30,Ростов-на-Дону,,5N 274Smartavia,Прилетел
339,Совершил посадку в 13:08,Совершил посадку в 13:08,,5N 274Smartavia,Прилетел
340,13:40,Краснодар,,SQ 1972Singapore Airlines,Прилетел
341,Совершил посадку в 13:19,Совершил посадку в 13:19,,SQ 1972Singapore Airlines,Прилетел
342,13:40,Краснодар,,S7 2072S7 Airlines,Прилетел
343,Совершил посадку в 13:19,Совершил посадку в 13:19,,S7 2072S7 Airlines,Прилетел
344,13:40,Краснодар,,"QR 5704, EK 7898Qatar Airways, Emirates",Прилетел
345,Совершил посадку в 13:19,Совершил посадку в 13:19,,"QR 5704, EK 7898Qatar Airways, Emirates",Прилетел
346,13:40,Анапа,,"SQ 1970, QR 5600, EK 7908Singapore Airlines, Qatar Airways, Emirates",Прилетел
347,Совершил посадку в 13:44,Совершил посадку в 13:44,,"SQ 1970, QR 5600, EK 7908Singapore Airlines, Qatar Airways, Emirates",Прилетел
348,13:40,Анапа,,S7 2104S7 Airlines,Прилетел
349,Совершил посадку в 13:44,Совершил посадку в 13:44,,S7 2104S7 Airlines,Прилетел
350,13:40,Калининград,,"S7 1214, QR 5599, EK 7952, KC 1584S7 Airlines, Qatar Airways, Emirates, Air Astana",Прилетел
351,Совершил посадку в 13:52,Совершил посадку в 13:52,,"S7 1214, QR 5599, EK 7952, KC 1584S7 Airlines, Qatar Airways, Emirates, Air Astana",Прилетел
352,13:45,Вена,,OS 601Austrian,Прилетел
353,Совершил посадку в 14:00,Совершил посадку в 14:00,,OS 601Austrian,Прилетел
354,13:50,Волгоград,,EK 7922Emirates,Прилетел
355,Совершил посадку в 13:37,Совершил посадку в 13:37,,EK 7922Emirates,Прилетел
356,13:50,Волгоград,,"S7 2142, B2 142S7 Airlines, Белавиа",Прилетел
357,Совершил посадку в 13:37,Совершил посадку в 13:37,,"S7 2142, B2 142S7 Airlines, Белавиа",Прилетел
358,13:50,Волгоград,,"KC 1572, SQ 1978, QR 5763Air Astana, Singapore Airlines, Qatar Airways",Прилетел
359,Совершил посадку в 13:37,Совершил посадку в 13:37,,"KC 1572, SQ 1978, QR 5763Air Astana, Singapore Airlines, Qatar Airways",Прилетел
360,13:50,Стамбул,,PC 388Pegasus,Прилетел
361,Совершил посадку в 13:44,Совершил посадку в 13:44,,PC 388Pegasus,Прилетел
362,13:50,Санкт-Петербург,,EK 7984Emirates,Прилетел
363,Совершил посадку в 13:49,Совершил посадку в 13:49,,EK 7984Emirates,Прилетел
364,13:50,Санкт-Петербург,,"S7 1028, QR 5387, EY 8637S7 Airlines, Qatar Airways, Etihad Airways",Прилетел
365,Совершил посадку в 13:49,Совершил посадку в 13:49,,"S7 1028, QR 5387, EY 8637S7 Airlines, Qatar Airways, Etihad Airways",Прилетел
366,13:50,Калининград,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
367,Совершил посадку в 13:50,Совершил посадку в 13:50,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
368,13:50,Уфа,,S7 1134S7 Airlines,Прилетел
369,Совершил посадку в 13:53,Совершил посадку в 13:53,,S7 1134S7 Airlines,Прилетел
370,13:55,Минеральные Воды,,EK 7934Emirates,Прилетел
371,Совершил посадку в 13:36,Совершил посадку в 13:36,,EK 7934Emirates,Прилетел
372,13:55,Минеральные Воды,,S7 2166S7 Airlines,Прилетел
373,Совершил посадку в 13:36,Совершил посадку в 13:36,,S7 2166S7 Airlines,Прилетел
374,13:55,Минеральные Воды,,QR 5728Qatar Airways,Прилетел
375,Совершил посадку в 13:36,Совершил посадку в 13:36,,QR 5728Qatar Airways,Прилетел
376,13:55,Минск,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
377,Совершил посадку в 14:13,Совершил посадку в 14:13,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
378,14:00,Сочи,,QR 5607Qatar Airways,Прилетел
379,Совершил посадку в 14:26,Совершил посадку в 14:26,,QR 5607Qatar Airways,Прилетел
380,14:00,Сочи,,S7 2056S7 Airlines,Прилетел
381,Совершил посадку в 14:26,Совершил посадку в 14:26,,S7 2056S7 Airlines,Прилетел
382,14:00,Сочи,,EK 7806Emirates,Прилетел
383,Совершил посадку в 14:26,Совершил посадку в 14:26,,EK 7806Emirates,Прилетел
384,14:05,Челябинск,,S7 1144S7 Airlines,Прилетел
385,Совершил посадку в 14:00,Совершил посадку в 14:00,,S7 1144S7 Airlines,Прилетел
386,14:15,Симферополь,,S7 2006S7 Airlines,Прилетел
387,Совершил посадку в 14:17,Совершил посадку в 14:17,,S7 2006S7 Airlines,Прилетел
388,14:15,Геленджик,,S7 2096S7 Airlines,Прилетел
389,Совершил посадку в 14:25,Совершил посадку в 14:25,,S7 2096S7 Airlines,Прилетел
390,14:15,Геленджик,,QR 5653Qatar Airways,Прилетел
391,Совершил посадку в 14:25,Совершил посадку в 14:25,,QR 5653Qatar Airways,Прилетел
392,14:25,Душанбе,,SZ 201Сомон Эйр,Прилетел
393,Совершил посадку в 14:07,Совершил посадку в 14:07,,SZ 201Сомон Эйр,Прилетел
394,14:25,Абу-Даби,,"EY 65, S7 4404Etihad Airways, S7 Airlines",Прилетел
395,Совершил посадку в 14:17,Совершил посадку в 14:17,,"EY 65, S7 4404Etihad Airways, S7 Airlines",Прилетел
396,14:25,Симферополь,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
397,Совершил посадку в 14:19,Совершил посадку в 14:19,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
398,14:40,Сочи,,"WZ 126, 5N 6126Red Wings, Smartavia",Прилетел
399,Совершил посадку в 14:24,Совершил посадку в 14:24,,"WZ 126, 5N 6126Red Wings, Smartavia",Прилетел
400,14:40,Калининград,,U6 372Уральские авиалинии,Прилетел
401,Совершил посадку в 14:53,Совершил посадку в 14:53,,U6 372Уральские авиалинии,Прилетел
402,14:40,Симферополь,,U6 44Уральские авиалинии,Прилетел
403,Совершил посадку в 15:05,Совершил посадку в 15:05,,U6 44Уральские авиалинии,Прилетел
404,14:50,Ростов-на-Дону,,Y7 1776Нордстар,Прилетел
405,Совершил посадку в 14:28,Совершил посадку в 14:28,,Y7 1776Нордстар,Прилетел
406,14:55,Белгород,,WZ 388Red Wings,Прилетел
407,Совершил посадку в 14:38,Совершил посадку в 14:38,,WZ 388Red Wings,Прилетел
408,14:55,Анапа,,U6 144Уральские авиалинии,Прилетел
409,Совершил посадку в 15:29,Совершил посадку в 15:29,,U6 144Уральские авиалинии,Прилетел
410,14:55,Сочи,,U6 378Уральские авиалинии,Прилетел
411,Совершил посадку в 16:01,Совершил посадку в 16:01,,U6 378Уральские авиалинии,Прилетел
412,15:00,Сочи,,"KC 1558, QR 5603Air Astana, Qatar Airways",Прилетел
413,Совершил посадку в 16:04,Совершил посадку в 16:04,,"KC 1558, QR 5603Air Astana, Qatar Airways",Прилетел
414,15:00,Сочи,,S7 2044S7 Airlines,Прилетел
415,Совершил посадку в 16:04,Совершил посадку в 16:04,,S7 2044S7 Airlines,Прилетел
416,15:00,Сочи,,"EK 7888, LY 8946Emirates, El Al",Прилетел
417,Совершил посадку в 16:04,Совершил посадку в 16:04,,"EK 7888, LY 8946Emirates, El Al",Прилетел
418,15:10,Казань,,S7 1062S7 Airlines,Прилетел
419,Совершил посадку в 15:04,Совершил посадку в 15:04,,S7 1062S7 Airlines,Прилетел
420,15:10,Термез,,HY 3717Узбекистон Хаво Йуллари,Прилетел
421,Совершил посадку в 15:21,Совершил посадку в 15:21,,HY 3717Узбекистон Хаво Йуллари,Прилетел
422,15:15,Симферополь,,S7 2008S7 Airlines,Прилетел
423,Совершил посадку в 15:04,Совершил посадку в 15:04,,S7 2008S7 Airlines,Прилетел
424,15:15,Махачкала,,5N 208Smartavia,Прилетел
425,Совершил посадку в 15:06,Совершил посадку в 15:06,,5N 208Smartavia,Прилетел
426,15:20,Воронеж,,U6 102Уральские авиалинии,Прилетел
427,Совершил посадку в 16:10,Совершил посадку в 16:10,,U6 102Уральские авиалинии,Прилетел
428,15:25,Краснодар,,QR 5708Qatar Airways,Прилетел
429,Совершил посадку в 15:09,Совершил посадку в 15:09,,QR 5708Qatar Airways,Прилетел
430,15:25,Краснодар,,S7 2082S7 Airlines,Прилетел
431,Совершил посадку в 15:09,Совершил посадку в 15:09,,S7 2082S7 Airlines,Прилетел
432,15:25,Краснодар,,KC 1582Air Astana,Прилетел
433,Совершил посадку в 15:09,Совершил посадку в 15:09,,KC 1582Air Astana,Прилетел
434,15:25,Сочи,,5N 262Smartavia,Прилетел
435,Совершил посадку в 15:24,Совершил посадку в 15:24,,5N 262Smartavia,Прилетел
436,15:35,Астрахань,,"QR 5608, EK 7930Qatar Airways, Emirates",Прилетел
437,Совершил посадку в 15:33,Совершил посадку в 15:33,,"QR 5608, EK 7930Qatar Airways, Emirates",Прилетел
438,15:35,Астрахань,,S7 2162S7 Airlines,Прилетел
439,Совершил посадку в 15:33,Совершил посадку в 15:33,,S7 2162S7 Airlines,Прилетел
440,15:35,Сочи,,U6 234Уральские авиалинии,Прилетел
441,Совершил посадку в 15:35,Совершил посадку в 15:35,,U6 234Уральские авиалинии,Прилетел
442,15:40,Симферополь,,"WZ 312, 5N 6312Red Wings, Smartavia",Прилетел
443,Совершил посадку в 15:22,Совершил посадку в 15:22,,"WZ 312, 5N 6312Red Wings, Smartavia",Прилетел
444,15:55,Белгород,,"KC 1444, EY 8623Air Astana, Etihad Airways",Прилетел
445,Совершил посадку в 15:53,Совершил посадку в 15:53,,"KC 1444, EY 8623Air Astana, Etihad Airways",Прилетел
446,15:55,Белгород,,S7 1244S7 Airlines,Прилетел
447,Совершил посадку в 15:53,Совершил посадку в 15:53,,S7 1244S7 Airlines,Прилетел
448,15:55,Белгород,,"QR 5690, EK 7884Qatar Airways, Emirates",Прилетел
449,Совершил посадку в 15:53,Совершил посадку в 15:53,,"QR 5690, EK 7884Qatar Airways, Emirates",Прилетел
450,16:00,Владикавказ,,"QR 5736, EK 7928Qatar Airways, Emirates",Прилетел
451,Совершил посадку в 16:14,Совершил посадку в 16:14,,"QR 5736, EK 7928Qatar Airways, Emirates",Прилетел
452,16:00,Владикавказ,,S7 2154S7 Airlines,Прилетел
453,Совершил посадку в 16:14,Совершил посадку в 16:14,,S7 2154S7 Airlines,Прилетел
454,16:00,Каир,,MS 729Egypt Air,Прилетел
455,Совершил посадку в 16:15,Совершил посадку в 16:15,,MS 729Egypt Air,Прилетел
456,16:05,Брянск,,S7 1250S7 Airlines,Прилетел
457,Совершил посадку в 15:54,Совершил посадку в 15:54,,S7 1250S7 Airlines,Прилетел
458,16:10,Симферополь,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
459,Совершил посадку в 18:00,Совершил посадку в 18:00,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
460,16:15,Новосибирск,,"S7 2510, B2 190, EK 7938, QR 5741S7 Airlines, Белавиа, Emirates, Qatar Airways",Прилетел
461,Совершил посадку в 16:10,Совершил посадку в 16:10,,"S7 2510, B2 190, EK 7938, QR 5741S7 Airlines, Белавиа, Emirates, Qatar Airways",Прилетел
462,16:15,Воронеж,,KC 1466Air Astana,Прилетел
463,Совершил посадку в 16:17,Совершил посадку в 16:17,,KC 1466Air Astana,Прилетел
464,16:15,Воронеж,,S7 1116S7 Airlines,Прилетел
465,Совершил посадку в 16:17,Совершил посадку в 16:17,,S7 1116S7 Airlines,Прилетел
466,16:15,Воронеж,,"QR 5765, EK 7844Qatar Airways, Emirates",Прилетел
467,Совершил посадку в 16:17,Совершил посадку в 16:17,,"QR 5765, EK 7844Qatar Airways, Emirates",Прилетел
468,16:30,Екатеринбург,,U6 268Уральские авиалинии,Прилетел
469,Совершил посадку в 18:13,Совершил посадку в 18:13,,U6 268Уральские авиалинии,Прилетел
470,16:35,Сочи,,QR 5768Qatar Airways,Прилетел
471,Совершил посадку в 16:20,Совершил посадку в 16:20,,QR 5768Qatar Airways,Прилетел
472,16:35,Сочи,,S7 2054S7 Airlines,Прилетел
473,Совершил посадку в 16:20,Совершил посадку в 16:20,,S7 2054S7 Airlines,Прилетел
474,16:40,Уфа,,S7 1136S7 Airlines,Прилетел
475,Совершил посадку в 16:21,Совершил посадку в 16:21,,S7 1136S7 Airlines,Прилетел
476,16:40,Уфа,,"QR 5761, EK 7850, LY 8940Qatar Airways, Emirates, El Al",Прилетел
477,Совершил посадку в 16:21,Совершил посадку в 16:21,,"QR 5761, EK 7850, LY 8940Qatar Airways, Emirates, El Al",Прилетел
478,16:40,Самара,,"S7 1074, B2 174, SQ 1912, EK 7830, QR 5709, KC 1574S7 Airlines, Белавиа, Singapore Airlines, Emirates, Qatar Airways, Air Astana",Прилетел
479,Совершил посадку в 17:44,Совершил посадку в 17:44,,"S7 1074, B2 174, SQ 1912, EK 7830, QR 5709, KC 1574S7 Airlines, Белавиа, Singapore Airlines, Emirates, Qatar Airways, Air Astana",Прилетел
480,16:45,Геленджик,,S7 2098S7 Airlines,Прилетел
481,Совершил посадку в 16:36,Совершил посадку в 16:36,,S7 2098S7 Airlines,Прилетел
482,16:50,Калининград,,S7 1218S7 Airlines,Прилетел
483,Совершил посадку в 16:34,Совершил посадку в 16:34,,S7 1218S7 Airlines,Прилетел
484,16:50,Санкт-Петербург,,"S7 1012, KC 1464, EK 7810S7 Airlines, Air Astana, Emirates",Прилетел
485,Совершил посадку в 17:00,Совершил посадку в 17:00,,"S7 1012, KC 1464, EK 7810S7 Airlines, Air Astana, Emirates",Прилетел
486,16:55,Сочи,,YC 9372Ямал,Прилетел
487,Совершил посадку в 17:11,Совершил посадку в 17:11,,YC 9372Ямал,Прилетел
488,17:00,Симферополь,,U6 2832Уральские авиалинии,Прилетел
489,Совершил посадку в 17:21,Совершил посадку в 17:21,,U6 2832Уральские авиалинии,Прилетел
490,17:20,Сочи,,У6 9861Уральские авиалинии,Прилетел
491,Совершил посадку в 18:33,Совершил посадку в 18:33,,У6 9861Уральские авиалинии,Прилетел
492,17:30,Горно-Алтайск,,U6 1352Уральские авиалинии,Прилетел
493,Совершил посадку в 17:28,Совершил посадку в 17:28,,U6 1352Уральские авиалинии,Прилетел
494,17:30,Санкт-Петербург,,6R 606Алроса,Прилетел
495,Совершил посадку в 17:51,Совершил посадку в 17:51,,6R 606Алроса,Прилетел
496,17:30,Санкт-Петербург,,U6 60Уральские авиалинии,Прилетел
497,Совершил посадку в 18:03,Совершил посадку в 18:03,,U6 60Уральские авиалинии,Прилетел
498,17:35,Краснодар,,6R 584Алроса,Прилетел
499,Совершил посадку в 17:26,Совершил посадку в 17:26,,6R 584Алроса,Прилетел
500,17:40,Симферополь,,S7 2018S7 Airlines,Прилетел
501,Совершил посадку в 17:18,Совершил посадку в 17:18,,S7 2018S7 Airlines,Прилетел
502,17:40,Новый Уренгой,,IO 242ИрАэро,Прилетел
503,Совершил посадку в 18:00,Совершил посадку в 18:00,,IO 242ИрАэро,Прилетел
504,17:55,Ростов-на-Дону,,"KC 1494, S7 2124, EK 7916Air Astana, S7 Airlines, Emirates",Прилетел
505,Совершил посадку в 17:40,Совершил посадку в 17:40,,"KC 1494, S7 2124, EK 7916Air Astana, S7 Airlines, Emirates",Прилетел
506,18:05,Симферополь,,WZ 9554Red Wings,Прилетел
507,Совершил посадку в 18:00,Совершил посадку в 18:00,,WZ 9554Red Wings,Прилетел
508,18:05,Омск,,S7 2564S7 Airlines,Прилетел
509,Совершил посадку в 18:08,Совершил посадку в 18:08,,S7 2564S7 Airlines,Прилетел
510,18:05,Омск,,EK 7948Emirates,Прилетел
511,Совершил посадку в 18:08,Совершил посадку в 18:08,,EK 7948Emirates,Прилетел
512,18:05,Калининград,,U6 628Уральские авиалинии,Прилетел
513,Совершил посадку в 19:17,Совершил посадку в 19:17,,U6 628Уральские авиалинии,Прилетел
514,18:10,Минеральные Воды,,Y7 1022Нордстар,Прилетел
515,Совершил посадку в 17:52,Совершил посадку в 17:52,,Y7 1022Нордстар,Прилетел
516,18:10,Анапа,,"EK 7910, EY 8600Emirates, Etihad Airways",Прилетел
517,Совершил посадку в 17:59,Совершил посадку в 17:59,,"EK 7910, EY 8600Emirates, Etihad Airways",Прилетел
518,18:10,Анапа,,S7 2106S7 Airlines,Прилетел
519,Совершил посадку в 17:59,Совершил посадку в 17:59,,S7 2106S7 Airlines,Прилетел
520,18:10,Анапа,,"KC 1506, LY 8894Air Astana, El Al",Прилетел
521,Совершил посадку в 17:59,Совершил посадку в 17:59,,"KC 1506, LY 8894Air Astana, El Al",Прилетел
522,18:15,Геленджик,,U6 116Уральские авиалинии,Прилетел
523,Совершил посадку в 18:57,Совершил посадку в 18:57,,U6 116Уральские авиалинии,Прилетел
524,18:20,Ларнака,,U6 7030Уральские авиалинии,
525,Отменен,Отменен,,U6 7030Уральские авиалинии,
526,18:20,Минеральные Воды,,U6 154Уральские авиалинии,Прилетел
527,Совершил посадку в 18:42,Совершил посадку в 18:42,,U6 154Уральские авиалинии,Прилетел
528,18:25,Салехард,,YC 131Ямал,
529,Отменен,Отменен,,YC 131Ямал,
530,18:30,Астрахань,,U6 646Уральские авиалинии,Прилетел
531,Совершил посадку в 18:53,Совершил посадку в 18:53,,U6 646Уральские авиалинии,Прилетел
532,18:35,Казань,,EK 7823Emirates,Прилетел
533,Совершил посадку в 18:46,Совершил посадку в 18:46,,EK 7823Emirates,Прилетел
534,18:35,Казань,,"S7 1054, B2 164S7 Airlines, Белавиа",Прилетел
535,Совершил посадку в 18:46,Совершил посадку в 18:46,,"S7 1054, B2 164S7 Airlines, Белавиа",Прилетел
536,18:35,Казань,,"KC 1454, LY 8966Air Astana, El Al",Прилетел
537,Совершил посадку в 18:46,Совершил посадку в 18:46,,"KC 1454, LY 8966Air Astana, El Al",Прилетел
538,18:35,Сочи,,U6 448Уральские авиалинии,Прилетел
539,Совершил посадку в 20:17,Совершил посадку в 20:17,,U6 448Уральские авиалинии,Прилетел
540,18:40,Мурманск,,S7 1230S7 Airlines,Прилетел
541,Совершил посадку в 18:34,Совершил посадку в 18:34,,S7 1230S7 Airlines,Прилетел
542,18:40,Санкт-Петербург,,"S7 1014, EK 7812, KC 1565S7 Airlines, Emirates, Air Astana",Прилетел
543,Совершил посадку в 19:02,Совершил посадку в 19:02,,"S7 1014, EK 7812, KC 1565S7 Airlines, Emirates, Air Astana",Прилетел
544,18:45,Самара,,5N 280Smartavia,Прилетел
545,Совершил посадку в 18:30,Совершил посадку в 18:30,,5N 280Smartavia,Прилетел
546,18:45,Липецк,,KC 1476Air Astana,Прилетел
547,Совершил посадку в 18:37,Совершил посадку в 18:37,,KC 1476Air Astana,Прилетел
548,18:45,Липецк,,S7 1206S7 Airlines,Прилетел
549,Совершил посадку в 18:37,Совершил посадку в 18:37,,S7 1206S7 Airlines,Прилетел
550,18:45,Липецк,,EK 7876Emirates,Прилетел
551,Совершил посадку в 18:37,Совершил посадку в 18:37,,EK 7876Emirates,Прилетел
552,18:50,Пула,,S7 3542S7 Airlines,Прилетел
553,Совершил посадку в 19:00,Совершил посадку в 19:00,,S7 3542S7 Airlines,Прилетел
554,18:50,Симферополь,,U6 34Уральские авиалинии,Прилетел
555,Совершил посадку в 19:04,Совершил посадку в 19:04,,U6 34Уральские авиалинии,Прилетел
556,18:55,Геленджик,,S7 2092S7 Airlines,Прилетел
557,Совершил посадку в 18:48,Совершил посадку в 18:48,,S7 2092S7 Airlines,Прилетел
558,18:55,Тюмень,,"YC 243, S7 4092Ямал, S7 Airlines",Прилетел
559,Совершил посадку в 19:22,Совершил посадку в 19:22,,"YC 243, S7 4092Ямал, S7 Airlines",Прилетел
560,19:00,Париж,,S7 3764S7 Airlines,Прилетел
561,Совершил посадку в 18:40,Совершил посадку в 18:40,,S7 3764S7 Airlines,Прилетел
562,19:00,Сочи,,"KC 1486, EY 8608, EK 7890Air Astana, Etihad Airways, Emirates",Прилетел
563,Совершил посадку в 18:49,Совершил посадку в 18:49,,"KC 1486, EY 8608, EK 7890Air Astana, Etihad Airways, Emirates",Прилетел
564,19:00,Сочи,,S7 2046S7 Airlines,Прилетел
565,Совершил посадку в 18:49,Совершил посадку в 18:49,,S7 2046S7 Airlines,Прилетел
566,19:05,Архангельск,,5N 120Smartavia,Прилетел
567,Совершил посадку в 19:06,Совершил посадку в 19:06,,5N 120Smartavia,Прилетел
568,19:05,Анапа,,RL 706Royal Flight,Прилетел
569,Совершил посадку в 19:43,Совершил посадку в 19:43,,RL 706Royal Flight,Прилетел
570,19:10,Саратов,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
571,Совершил посадку в 18:53,Совершил посадку в 18:53,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
572,19:10,Екатеринбург,,U6 266Уральские авиалинии,Прилетел
573,Совершил посадку в 19:24,Совершил посадку в 19:24,,U6 266Уральские авиалинии,Прилетел
574,19:15,Санкт-Петербург,,U6 80Уральские авиалинии,Прилетел
575,Совершил посадку в 19:53,Совершил посадку в 19:53,,U6 80Уральские авиалинии,Прилетел
576,19:20,Минеральные Воды,,5N 266Smartavia,Прилетел
577,Совершил посадку в 19:13,Совершил посадку в 19:13,,5N 266Smartavia,Прилетел
578,19:20,Апатиты,,S7 1256S7 Airlines,Прилетел
579,Совершил посадку в 19:18,Совершил посадку в 19:18,,S7 1256S7 Airlines,Прилетел
580,19:25,Надым,,YC 174Ямал,Прилетел
581,Совершил посадку в 19:44,Совершил посадку в 19:44,,YC 174Ямал,Прилетел
582,19:30,Махачкала,,Y7 1042Нордстар,Прилетел
583,Совершил посадку в 18:58,Совершил посадку в 18:58,,Y7 1042Нордстар,Прилетел
584,19:30,Краснодар,,S7 2074S7 Airlines,Прилетел
585,Совершил посадку в 19:14,Совершил посадку в 19:14,,S7 2074S7 Airlines,Прилетел
586,19:30,Краснодар,,"KC 1474, EK 7900Air Astana, Emirates",Прилетел
587,Совершил посадку в 19:14,Совершил посадку в 19:14,,"KC 1474, EK 7900Air Astana, Emirates",Прилетел
588,19:40,Симферополь,,S7 2012S7 Airlines,Прилетел
589,Совершил посадку в 19:10,Совершил посадку в 19:10,,S7 2012S7 Airlines,Прилетел
590,19:40,Воронеж,,EY 8739Etihad Airways,Прилетел
591,Совершил посадку в 19:46,Совершил посадку в 19:46,,EY 8739Etihad Airways,Прилетел
592,19:45,Ульяновск,,WZ 392Red Wings,Прилетел
593,Совершил посадку в 19:24,Совершил посадку в 19:24,,WZ 392Red Wings,Прилетел
594,19:50,Сочи,,Y7 1032Нордстар,Прилетел
595,Совершил посадку в 19:19,Совершил посадку в 19:19,,Y7 1032Нордстар,Прилетел
596,19:50,Воронеж,,S7 1112S7 Airlines,Прилетел
597,Совершил посадку в 19:46,Совершил посадку в 19:46,,S7 1112S7 Airlines,Прилетел
598,20:00,Минеральные Воды,,S7 2170S7 Airlines,Прилетел
599,Совершил посадку в 19:34,Совершил посадку в 19:34,,S7 2170S7 Airlines,Прилетел
600,20:00,Махачкала,,S7 2158S7 Airlines,Прилетел
601,Совершил посадку в 19:43,Совершил посадку в 19:43,,S7 2158S7 Airlines,Прилетел
602,20:00,Махачкала,,EK 7870Emirates,Прилетел
603,Совершил посадку в 19:43,Совершил посадку в 19:43,,EK 7870Emirates,Прилетел
604,20:10,Анапа,,S7 2114S7 Airlines,Прилетел
605,Совершил посадку в 20:21,Совершил посадку в 20:21,,S7 2114S7 Airlines,Прилетел
606,20:10,Ижевск,,I8 307Ижавиа,Прилетел
607,Совершил посадку в 20:40,Совершил посадку в 20:40,,I8 307Ижавиа,Прилетел
608,20:15,Пермь,,"EK 7860, LY 8986Emirates, El Al",Прилетел
609,Совершил посадку в 20:06,Совершил посадку в 20:06,,"EK 7860, LY 8986Emirates, El Al",Прилетел
610,20:15,Пермь,,S7 1158S7 Airlines,Прилетел
611,Совершил посадку в 20:06,Совершил посадку в 20:06,,S7 1158S7 Airlines,Прилетел
612,20:20,Барселона,,KC 1534Air Astana,Прилетел
613,Совершил посадку в 19:58,Совершил посадку в 19:58,,KC 1534Air Astana,Прилетел
614,20:20,Барселона,,S7 3662S7 Airlines,Прилетел
