,Время,Направление,Unnamed: 2,Рейс,Статус
69,Совершил посадку в 18:05,Совершил посадку в 18:05,,DP 407Победа,ПрилетелВыдача багажа: лента 8
70,18:25,Краснодар,,7R 812РусЛайн,ПрилетелВыдача багажа: лента 7
71,Совершил посадку в 18:09,Совершил посадку в 18:09,,7R 812РусЛайн,ПрилетелВыдача багажа: лента 7
72,18:55,Благовещенск,,U6 9618Уральские авиалинии,Нет актуальной информации о статусе
73,,,,U6 9618Уральские авиалинии,Нет актуальной информации о статусе
74,19:20,Москва,,"S7 1175, B2 165, SQ 1921, EK 7865, QR 5681S7 Airlines, Белавиа, Singapore Airlines, Emirates, Qatar Airways",ПрилетелВыдача багажа: лента 10
75,Совершил посадку в 19:00,Совершил посадку в 19:00,,"S7 1175, B2 165, SQ 1921, EK 7865, QR 5681S7 Airlines, Белавиа, Singapore Airlines, Emirates, Qatar Airways",ПрилетелВыдача багажа: лента 10
76,19:25,Владивосток,,U6 366Уральские авиалинии,ПрилетелВыдача багажа: лента 8
77,Совершил посадку в 19:22,Совершил посадку в 19:22,,U6 366Уральские авиалинии,ПрилетелВыдача багажа: лента 8
78,19:50,Москва,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 9
79,Совершил посадку в 19:28,Совершил посадку в 19:28,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 9
80,20:00,Уфа,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
81,Совершил посадку в 19:37,Совершил посадку в 19:37,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
82,20:20,Санкт-Петербург,,DP 581Победа,ПрилетелВыдача багажа: лента 10
83,Совершил посадку в 20:16,Совершил посадку в 20:16,,DP 581Победа,ПрилетелВыдача багажа: лента 10
84,20:20,Ереван,,U6 8250Уральские авиалинии,"ПрилетелВыдача багажа: лента 7,8"
85,Совершил посадку в 20:20,Совершил посадку в 20:20,,U6 8250Уральские авиалинии,"ПрилетелВыдача багажа: лента 7,8"
86,20:25,Новосибирск,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 9
87,Совершил посадку в 20:00,Совершил посадку в 20:00,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 9
88,20:45,Москва,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 10
89,Совершил посадку в 20:39,Совершил посадку в 20:39,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 10
90,21:20,Санкт-Петербург,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 10
91,Совершил посадку в 21:13,Совершил посадку в 21:13,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 10
92,21:25,Уфа,,U6 108Уральские авиалинии,ПрилетелВыдача багажа: лента 7
93,Совершил посадку в 23:58,Совершил посадку в 23:58,,U6 108Уральские авиалинии,ПрилетелВыдача багажа: лента 7
94,22:00,Москва,,JL 8457Japan Airlines,ПрилетелВыдача багажа: лента 8
95,Совершил посадку в 21:46,Совершил посадку в 21:46,,JL 8457Japan Airlines,ПрилетелВыдача багажа: лента 8
96,22:00,Москва,,"SU 1414, JU 7106Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
97,Совершил посадку в 21:46,Совершил посадку в 21:46,,"SU 1414, JU 7106Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
98,22:00,Санкт-Петербург,,U6 173Уральские авиалинии,ПрилетелВыдача багажа: лента 9
99,Совершил посадку в 21:58,Совершил посадку в 21:58,,U6 173Уральские авиалинии,ПрилетелВыдача багажа: лента 9
100,22:00,Москва,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 10
101,Совершил посадку в 22:04,Совершил посадку в 22:04,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 10
102,22:05,Самара,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
103,Совершил посадку в 21:53,Совершил посадку в 21:53,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
104,22:25,Казань,,"7R 862, UT 4862РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
105,Совершил посадку в 22:18,Совершил посадку в 22:18,,"7R 862, UT 4862РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
106,22:25,Сочи,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 9
107,Совершил посадку в 22:21,Совершил посадку в 22:21,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 9
108,22:25,Краснодар,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 8
109,Совершил посадку в 22:49,Совершил посадку в 22:49,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 8
110,22:35,Уфа,,WZ 1026Red Wings,ПрилетелВыдача багажа: лента 10
111,Совершил посадку в 22:13,Совершил посадку в 22:13,,WZ 1026Red Wings,ПрилетелВыдача багажа: лента 10
112,22:40,Симферополь,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 7
113,Совершил посадку в 22:42,Совершил посадку в 22:42,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 7
114,23:00,Самарканд,,WZ 4468Red Wings,
115,Отменен,Отменен,,WZ 4468Red Wings,
116,23:15,Анталья,,FV 5866Россия,ПрилетелВыдача багажа: лента 2
117,Совершил посадку в 23:03,Совершил посадку в 23:03,,FV 5866Россия,ПрилетелВыдача багажа: лента 2
