,Время,Направление,Unnamed: 2,Рейс,Статус
103,Совершил посадку в 19:06,Совершил посадку в 19:06,,"SQ 1921, QR 5681Singapore Airlines, Qatar Airways",ПрилетелВыдача багажа: лента 9
104,19:35,Санкт-Петербург,,DP 581Победа,ПрилетелВыдача багажа: лента 10
105,Совершил посадку в 19:22,Совершил посадку в 19:22,,DP 581Победа,ПрилетелВыдача багажа: лента 10
106,19:50,Москва,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 9
107,Совершил посадку в 19:31,Совершил посадку в 19:31,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 9
108,20:00,Уфа,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
109,Совершил посадку в 19:45,Совершил посадку в 19:45,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
110,20:25,Новосибирск,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 8
111,Совершил посадку в 19:58,Совершил посадку в 19:58,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 8
112,20:45,Москва,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 9
113,Совершил посадку в 20:41,Совершил посадку в 20:41,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 9
114,21:20,Санкт-Петербург,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 10
115,Совершил посадку в 21:12,Совершил посадку в 21:12,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 10
116,22:00,Москва,,"SU 1414, JL 8457, JU 7106Аэрофлот, Japan Airlines, Air Serbia",ПрилетелВыдача багажа: лента 8
117,Совершил посадку в 21:58,Совершил посадку в 21:58,,"SU 1414, JL 8457, JU 7106Аэрофлот, Japan Airlines, Air Serbia",ПрилетелВыдача багажа: лента 8
118,22:00,Санкт-Петербург,,U6 624Уральские авиалинии,Нет актуальной информации о статусе
119,,,,U6 624Уральские авиалинии,Нет актуальной информации о статусе
120,22:00,Санкт-Петербург,,U6 255Уральские авиалинии,Нет актуальной информации о статусе
121,,,,U6 255Уральские авиалинии,Нет актуальной информации о статусе
122,22:00,Санкт-Петербург,,U6 173Уральские авиалинии,ПрилетелВыдача багажа: лента 9
123,Совершил посадку в 22:02,Совершил посадку в 22:02,,U6 173Уральские авиалинии,ПрилетелВыдача багажа: лента 9
124,22:00,Москва,,U6 267Уральские авиалинии,ПрилетелВыдача багажа: лента 8
125,Совершил посадку в 22:42,Совершил посадку в 22:42,,U6 267Уральские авиалинии,ПрилетелВыдача багажа: лента 8
126,22:05,Минеральные Воды,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 10
127,Совершил посадку в 21:47,Совершил посадку в 21:47,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 10
128,22:10,Казань,,WZ 1070Red Wings,ПрилетелВыдача багажа: лента 9
129,Совершил посадку в 21:43,Совершил посадку в 21:43,,WZ 1070Red Wings,ПрилетелВыдача багажа: лента 9
130,22:25,Краснодар,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 8
131,Совершил посадку в 22:14,Совершил посадку в 22:14,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 8
132,22:25,Сочи,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 9
133,Совершил посадку в 22:16,Совершил посадку в 22:16,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 9
134,22:40,Симферополь,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 10
135,Совершил посадку в 22:26,Совершил посадку в 22:26,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 10
136,23:05,Сочи,,FV 5602Россия,ПрилетелВыдача багажа: лента 9
137,Совершил посадку в 23:09,Совершил посадку в 23:09,,FV 5602Россия,ПрилетелВыдача багажа: лента 9
138,23:35 13 мая,Ростов-на-Дону,,Y7 918Нордстар,ПрилетелВыдача багажа: лента 9
139,Совершил посадку в 00:53 14 мая,Совершил посадку в 00:53 14 мая,,Y7 918Нордстар,ПрилетелВыдача багажа: лента 9
