,Время,Направление,Unnamed: 2,Рейс,Статус
254,19:25,Сургут,,"UT 296, 7R 4296ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
255,Совершил посадку в 20:06,Совершил посадку в 20:06,,"UT 296, 7R 4296ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
256,19:35,Петрозаводск,,DP 282Победа,ПрилетелВыдача багажа: лента А05
257,Совершил посадку в 19:38,Совершил посадку в 19:38,,DP 282Победа,ПрилетелВыдача багажа: лента А05
258,19:50,Ставрополь,,DP 186Победа,ПрилетелВыдача багажа: лента А08
259,Совершил посадку в 19:32,Совершил посадку в 19:32,,DP 186Победа,ПрилетелВыдача багажа: лента А08
260,19:55,Калининград,,7R 914РусЛайн,ПрилетелВыдача багажа: лента А04
261,Совершил посадку в 19:30,Совершил посадку в 19:30,,7R 914РусЛайн,ПрилетелВыдача багажа: лента А04
262,20:00,Кишинёв,,5F 121Fly One,ПрилетелВыдача багажа: лента А11
263,Совершил посадку в 19:55,Совершил посадку в 19:55,,5F 121Fly One,ПрилетелВыдача багажа: лента А11
264,20:05,Стамбул,,DP 996Победа,ПрилетелВыдача багажа: лента А10
265,Совершил посадку в 20:17,Совершил посадку в 20:17,,DP 996Победа,ПрилетелВыдача багажа: лента А10
266,20:25,Калининград,,DP 266Победа,ПрилетелВыдача багажа: лента А07
267,Совершил посадку в 20:07,Совершил посадку в 20:07,,DP 266Победа,ПрилетелВыдача багажа: лента А07
268,20:30,Казань,,DP 284Победа,ПрилетелВыдача багажа: лента А05
269,Совершил посадку в 20:30,Совершил посадку в 20:30,,DP 284Победа,ПрилетелВыдача багажа: лента А05
270,20:30,Анталья,,ZF 9990Azur Air,Нет актуальной информации о статусе
271,,,,ZF 9990Azur Air,Нет актуальной информации о статусе
272,20:45,Санкт-Петербург,,"FV 6023, SU 6023Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
273,Совершил посадку в 20:48,Совершил посадку в 20:48,,"FV 6023, SU 6023Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
274,20:55,Ростов-на-Дону,,A4 291Азимут,ПрилетелВыдача багажа: лента А04
275,Совершил посадку в 20:56,Совершил посадку в 20:56,,A4 291Азимут,ПрилетелВыдача багажа: лента А04
276,21:00,Йошкар-Ола,,"7R 196, UT 4196РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
277,Совершил посадку в 21:53,Совершил посадку в 21:53,,"7R 196, UT 4196РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
278,21:05,Минеральные Воды,,DP 168Победа,ПрилетелВыдача багажа: лента А08
279,Совершил посадку в 20:35,Совершил посадку в 20:35,,DP 168Победа,ПрилетелВыдача багажа: лента А08
280,21:05,Ульяновск,,DP 466Победа,ПрилетелВыдача багажа: лента А05
281,Совершил посадку в 21:01,Совершил посадку в 21:01,,DP 466Победа,ПрилетелВыдача багажа: лента А05
282,21:05,Новый Уренгой,,4G 274Газпромавиа,ПрилетелВыдача багажа: лента А06
283,Совершил посадку в 21:14,Совершил посадку в 21:14,,4G 274Газпромавиа,ПрилетелВыдача багажа: лента А06
284,21:10,Махачкала,,DP 192Победа,ПрилетелВыдача багажа: лента А07
285,Совершил посадку в 21:32,Совершил посадку в 21:32,,DP 192Победа,ПрилетелВыдача багажа: лента А07
286,21:25,Казань,,DP 286Победа,ПрилетелВыдача багажа: лента А07
287,Совершил посадку в 21:03,Совершил посадку в 21:03,,DP 286Победа,ПрилетелВыдача багажа: лента А07
288,21:30,Санкт-Петербург,,"FV 6015, SU 6015Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
289,Совершил посадку в 21:12,Совершил посадку в 21:12,,"FV 6015, SU 6015Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
290,21:30,Минск,,HY 3710Узбекистон Хаво Йуллари,Прилетел
291,Совершил посадку в 21:43,Совершил посадку в 21:43,,HY 3710Узбекистон Хаво Йуллари,Прилетел
292,21:40,Владикавказ,,UT 396ЮТэйр,ПрилетелВыдача багажа: лента А06
293,Совершил посадку в 21:48,Совершил посадку в 21:48,,UT 396ЮТэйр,ПрилетелВыдача багажа: лента А06
294,21:40,Владикавказ,,TK 9047Turkish Airlines,ПрилетелВыдача багажа: лента А06
295,Совершил посадку в 21:48,Совершил посадку в 21:48,,TK 9047Turkish Airlines,ПрилетелВыдача багажа: лента А06
296,21:45,Санкт-Петербург,,DP 208Победа,ПрилетелВыдача багажа: лента А05
297,Совершил посадку в 21:34,Совершил посадку в 21:34,,DP 208Победа,ПрилетелВыдача багажа: лента А05
298,21:50,Краснодар,,A4 301Азимут,ПрилетелВыдача багажа: лента А04
299,Совершил посадку в 21:51,Совершил посадку в 21:51,,A4 301Азимут,ПрилетелВыдача багажа: лента А04
300,21:55,Ухта,,UT 180ЮТэйр,ПрилетелВыдача багажа: лента А07
301,Совершил посадку в 22:06,Совершил посадку в 22:06,,UT 180ЮТэйр,ПрилетелВыдача багажа: лента А07
302,21:55,Сочи,,TK 9154Turkish Airlines,ПрилетелВыдача багажа: лента А08
303,Совершил посадку в 22:29,Совершил посадку в 22:29,,TK 9154Turkish Airlines,ПрилетелВыдача багажа: лента А08
304,21:55,Сочи,,"UT 268, 7R 4268ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
305,Совершил посадку в 22:29,Совершил посадку в 22:29,,"UT 268, 7R 4268ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
306,22:20,Саратов,,DP 468Победа,ПрилетелВыдача багажа: лента А05
307,Совершил посадку в 22:12,Совершил посадку в 22:12,,DP 468Победа,ПрилетелВыдача багажа: лента А05
308,22:20,Сочи,,DP 118Победа,ПрилетелВыдача багажа: лента А05
309,Совершил посадку в 22:18,Совершил посадку в 22:18,,DP 118Победа,ПрилетелВыдача багажа: лента А05
310,22:20,Мурманск,,DP 236Победа,ПрилетелВыдача багажа: лента А06
311,Совершил посадку в 22:32,Совершил посадку в 22:32,,DP 236Победа,ПрилетелВыдача багажа: лента А06
312,22:20,Минеральные Воды,,"UT 274, 7R 4274ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
313,Совершил посадку в 22:52,Совершил посадку в 22:52,,"UT 274, 7R 4274ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
314,22:20,Минеральные Воды,,TK 9061Turkish Airlines,ПрилетелВыдача багажа: лента А06
315,Совершил посадку в 22:52,Совершил посадку в 22:52,,TK 9061Turkish Airlines,ПрилетелВыдача багажа: лента А06
316,22:30,Санкт-Петербург,,DP 202Победа,ПрилетелВыдача багажа: лента А04
317,Совершил посадку в 22:34,Совершил посадку в 22:34,,DP 202Победа,ПрилетелВыдача багажа: лента А04
318,22:30,Воронеж,,DP 274Победа,ПрилетелВыдача багажа: лента А04
319,Совершил посадку в 22:46,Совершил посадку в 22:46,,DP 274Победа,ПрилетелВыдача багажа: лента А04
320,22:40,Краснодар,,TK 9071Turkish Airlines,ПрилетелВыдача багажа: лента А07
321,Совершил посадку в 22:25,Совершил посадку в 22:25,,TK 9071Turkish Airlines,ПрилетелВыдача багажа: лента А07
322,22:40,Краснодар,,"UT 524, 7R 4524ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
323,Совершил посадку в 22:25,Совершил посадку в 22:25,,"UT 524, 7R 4524ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
324,22:40,Калининград,,"UT 330, 7R 4330ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
325,Совершил посадку в 22:49,Совершил посадку в 22:49,,"UT 330, 7R 4330ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
326,22:40,Калининград,,TK 9075Turkish Airlines,ПрилетелВыдача багажа: лента А07
327,Совершил посадку в 22:49,Совершил посадку в 22:49,,TK 9075Turkish Airlines,ПрилетелВыдача багажа: лента А07
328,23:00,Краснодар,,DP 158Победа,ПрилетелВыдача багажа: лента А08
329,Совершил посадку в 22:39,Совершил посадку в 22:39,,DP 158Победа,ПрилетелВыдача багажа: лента А08
330,23:05,Грозный,,UT 562ЮТэйр,ПрилетелВыдача багажа: лента А05
331,Совершил посадку в 23:03,Совершил посадку в 23:03,,UT 562ЮТэйр,ПрилетелВыдача багажа: лента А05
332,23:15,Чебоксары,,DP 458Победа,ПрилетелВыдача багажа: лента А06
333,Совершил посадку в 23:00,Совершил посадку в 23:00,,DP 458Победа,ПрилетелВыдача багажа: лента А06
334,23:15,Волгоград,,DP 182Победа,ПрилетелВыдача багажа: лента А07
335,Совершил посадку в 23:47,Совершил посадку в 23:47,,DP 182Победа,ПрилетелВыдача багажа: лента А07
336,23:20,Стамбул,,"TK 411, UT 2411Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
337,Совершил посадку в 21:28,Совершил посадку в 21:28,,"TK 411, UT 2411Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
338,23:30,Калининград,,DP 264Победа,ПрилетелВыдача багажа: лента А08
339,Совершил посадку в 23:28,Совершил посадку в 23:28,,DP 264Победа,ПрилетелВыдача багажа: лента А08
340,23:40,Анталья,,ZF 8888Azur Air,ПрилетелВыдача багажа: лента А10
341,Совершил посадку в 23:22,Совершил посадку в 23:22,,ZF 8888Azur Air,ПрилетелВыдача багажа: лента А10
342,23:40,Ижевск,,DP 290Победа,ПрилетелВыдача багажа: лента А06
343,Совершил посадку в 23:25,Совершил посадку в 23:25,,DP 290Победа,ПрилетелВыдача багажа: лента А06
344,23:40 14 апр,Махачкала,,R3 762Якутия,ПрилетелВыдача багажа: лента А06
345,Совершил посадку в 00:18 15 апр,Совершил посадку в 00:18 15 апр,,R3 762Якутия,ПрилетелВыдача багажа: лента А06
346,23:45 14 апр,Самара,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А05
347,Совершил посадку в 00:15 15 апр,Совершил посадку в 00:15 15 апр,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А05
348,23:45 14 апр,Самара,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
349,Совершил посадку в 00:15 15 апр,Совершил посадку в 00:15 15 апр,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
350,23:50,Сыктывкар,,TK 9089Turkish Airlines,ПрилетелВыдача багажа: лента А04
351,Совершил посадку в 23:32,Совершил посадку в 23:32,,TK 9089Turkish Airlines,ПрилетелВыдача багажа: лента А04
352,23:50,Сыктывкар,,UT 376ЮТэйр,ПрилетелВыдача багажа: лента А04
353,Совершил посадку в 23:32,Совершил посадку в 23:32,,UT 376ЮТэйр,ПрилетелВыдача багажа: лента А04
354,23:55 14 апр,Минеральные Воды,,DP 170Победа,ПрилетелВыдача багажа: лента А07
355,Совершил посадку в 23:32 13 апр,Совершил посадку в 23:32 13 апр,,DP 170Победа,ПрилетелВыдача багажа: лента А07
356,23:55,Санкт-Петербург,,DP 212Победа,ПрилетелВыдача багажа: лента А04
357,Совершил посадку в 23:35,Совершил посадку в 23:35,,DP 212Победа,ПрилетелВыдача багажа: лента А04
358,23:55 14 апр,Киров,,DP 276Победа,ПрилетелВыдача багажа: лента А04
359,Совершил посадку в 00:11 15 апр,Совершил посадку в 00:11 15 апр,,DP 276Победа,ПрилетелВыдача багажа: лента А04
360,01:45 15 апр,Анталья,,"TK 211, UT 4211Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А11
361,Совершил посадку в 22:04 14 апр,Совершил посадку в 22:04 14 апр,,"TK 211, UT 4211Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А11
362,02:55 15 апр,Анкара,,TK 7698AnadoluJet,ПрилетелВыдача багажа: лента А12
363,Совершил посадку в 22:42 14 апр,Совершил посадку в 22:42 14 апр,,TK 7698AnadoluJet,ПрилетелВыдача багажа: лента А12
364,23:55 15 апр,Минеральные Воды,,DP 170Победа,ПрилетелВыдача багажа: лента А05
365,Совершил посадку в 23:30 14 апр,Совершил посадку в 23:30 14 апр,,DP 170Победа,ПрилетелВыдача багажа: лента А05
