,Время,Направление,Unnamed: 2,Рейс,Статус
496,20:20,Симферополь,,U6 576Уральские авиалинии,Прилетел
497,Совершил посадку в 02:04 1 июля,Совершил посадку в 02:04 1 июля,,U6 576Уральские авиалинии,Прилетел
498,20:25,Саранск,,WZ 390Red Wings,Прилетел
499,Совершил посадку в 20:18,Совершил посадку в 20:18,,WZ 390Red Wings,Прилетел
500,20:25,Махачкала,,IO 722ИрАэро,Прилетел
501,Совершил посадку в 20:25,Совершил посадку в 20:25,,IO 722ИрАэро,Прилетел
502,20:30,Ставрополь,,"S7 2136, EK 7920, LY 8912, KC 1536S7 Airlines, Emirates, El Al, Air Astana",Прилетел
503,Совершил посадку в 20:21,Совершил посадку в 20:21,,"S7 2136, EK 7920, LY 8912, KC 1536S7 Airlines, Emirates, El Al, Air Astana",Прилетел
504,20:30,Симферополь,,IO 556ИрАэро,Прилетел
505,Совершил посадку в 20:29,Совершил посадку в 20:29,,IO 556ИрАэро,Прилетел
506,20:30,Родос,,S7 3694S7 Airlines,
507,Отменен,Отменен,,S7 3694S7 Airlines,
508,20:35,Челябинск,,LY 8958El Al,Прилетел
509,Совершил посадку в 20:27,Совершил посадку в 20:27,,LY 8958El Al,Прилетел
510,20:35,Челябинск,,"S7 1146, EK 7856, EY 8617S7 Airlines, Emirates, Etihad Airways",Прилетел
511,Совершил посадку в 20:27,Совершил посадку в 20:27,,"S7 1146, EK 7856, EY 8617S7 Airlines, Emirates, Etihad Airways",Прилетел
512,20:35,Минеральные Воды,,RL 704Royal Flight,Нет актуальной информации о статусе
513,,,,RL 704Royal Flight,Нет актуальной информации о статусе
514,20:40,Анапа,,S7 2110S7 Airlines,Прилетел
515,Совершил посадку в 20:45,Совершил посадку в 20:45,,S7 2110S7 Airlines,Прилетел
516,20:40,Анапа,,LY 8996El Al,Прилетел
517,Совершил посадку в 20:45,Совершил посадку в 20:45,,LY 8996El Al,Прилетел
518,20:40,Калининград,,U6 168Уральские авиалинии,Прилетел
519,Совершил посадку в 22:14,Совершил посадку в 22:14,,U6 168Уральские авиалинии,Прилетел
520,20:50,Анапа,,U6 158Уральские авиалинии,Прилетел
521,Совершил посадку в 22:09,Совершил посадку в 22:09,,U6 158Уральские авиалинии,Прилетел
522,20:55,Пенза,,"S7 1196, EY 8704, KC 1496, EK 7872S7 Airlines, Etihad Airways, Air Astana, Emirates",Прилетел
523,Совершил посадку в 20:40,Совершил посадку в 20:40,,"S7 1196, EY 8704, KC 1496, EK 7872S7 Airlines, Etihad Airways, Air Astana, Emirates",Прилетел
524,21:00,Санкт-Петербург,,"S7 1016, EK 7814, KC 1566S7 Airlines, Emirates, Air Astana",Прилетел
525,Совершил посадку в 20:57,Совершил посадку в 20:57,,"S7 1016, EK 7814, KC 1566S7 Airlines, Emirates, Air Astana",Прилетел
526,21:00,Сочи,,S7 2066S7 Airlines,Прилетел
527,Совершил посадку в 21:28,Совершил посадку в 21:28,,S7 2066S7 Airlines,Прилетел
528,21:05,Новосибирск,,"S7 2514, B2 136, EK 7942, A3 3537S7 Airlines, Белавиа, Emirates, Aegean Airlines",Прилетел
529,Совершил посадку в 21:03,Совершил посадку в 21:03,,"S7 2514, B2 136, EK 7942, A3 3537S7 Airlines, Белавиа, Emirates, Aegean Airlines",Прилетел
530,21:05,Симферополь,,S7 2004S7 Airlines,Прилетел
531,Совершил посадку в 21:07,Совершил посадку в 21:07,,S7 2004S7 Airlines,Прилетел
532,21:05,Сочи,,U6 280Уральские авиалинии,Прилетел
533,Совершил посадку в 22:05,Совершил посадку в 22:05,,U6 280Уральские авиалинии,Прилетел
534,21:15,Анталья,,WZ 3054Red Wings,Прилетел
535,Совершил посадку в 21:15,Совершил посадку в 21:15,,WZ 3054Red Wings,Прилетел
536,21:20,Симферополь,,U6 36Уральские авиалинии,Прилетел
537,Совершил посадку в 23:44,Совершил посадку в 23:44,,U6 36Уральские авиалинии,Прилетел
538,21:30,Сочи,,U6 172Уральские авиалинии,Прилетел
539,Совершил посадку в 00:03 1 июля,Совершил посадку в 00:03 1 июля,,U6 172Уральские авиалинии,Прилетел
540,21:30,Сочи,,U6 458Уральские авиалинии,Прилетел
541,Совершил посадку в 00:14 1 июля,Совершил посадку в 00:14 1 июля,,U6 458Уральские авиалинии,Прилетел
542,21:35,Казань,,"S7 1056, A3 3509, KC 1586, EK 7825S7 Airlines, Aegean Airlines, Air Astana, Emirates",Прилетел
543,Совершил посадку в 21:18,Совершил посадку в 21:18,,"S7 1056, A3 3509, KC 1586, EK 7825S7 Airlines, Aegean Airlines, Air Astana, Emirates",Прилетел
544,21:40,Багдад,,WZ 4242Red Wings,Прилетел
545,Совершил посадку в 21:37,Совершил посадку в 21:37,,WZ 4242Red Wings,Прилетел
546,21:45,Сочи,,S7 2058S7 Airlines,Прилетел
547,Совершил посадку в 22:28,Совершил посадку в 22:28,,S7 2058S7 Airlines,Прилетел
548,21:50,Белгород,,"S7 1248, EY 8621, YC 4226, KC 1568S7 Airlines, Etihad Airways, Ямал, Air Astana",Прилетел
549,Совершил посадку в 21:46,Совершил посадку в 21:46,,"S7 1248, EY 8621, YC 4226, KC 1568S7 Airlines, Etihad Airways, Ямал, Air Astana",Прилетел
550,21:50,Краснодар,,"S7 2076, KC 1576, EK 7902S7 Airlines, Air Astana, Emirates",Прилетел
551,Совершил посадку в 21:49,Совершил посадку в 21:49,,"S7 2076, KC 1576, EK 7902S7 Airlines, Air Astana, Emirates",Прилетел
552,21:55,Волгоград,,"S7 2144, KC 1598, EK 7924S7 Airlines, Air Astana, Emirates",Прилетел
553,Совершил посадку в 21:50,Совершил посадку в 21:50,,"S7 2144, KC 1598, EK 7924S7 Airlines, Air Astana, Emirates",Прилетел
554,22:00,Калининград,,"S7 1212, EY 8636, EK 7878, KC 1472, LY 8896S7 Airlines, Etihad Airways, Emirates, Air Astana, El Al",Прилетел
555,Совершил посадку в 21:52,Совершил посадку в 21:52,,"S7 1212, EY 8636, EK 7878, KC 1472, LY 8896S7 Airlines, Etihad Airways, Emirates, Air Astana, El Al",Прилетел
556,22:00,Кишинёв,,9U 171Эйр Молдова,Прилетел
557,Совершил посадку в 22:07,Совершил посадку в 22:07,,9U 171Эйр Молдова,Прилетел
558,22:05,Самара,,"S7 1076, B2 176, AT 9013, LY 8936, KC 1436, EK 7832S7 Airlines, Белавиа, Royal Air Maroc, El Al, Air Astana, Emirates",Прилетел
559,Совершил посадку в 21:55,Совершил посадку в 21:55,,"S7 1076, B2 176, AT 9013, LY 8936, KC 1436, EK 7832S7 Airlines, Белавиа, Royal Air Maroc, El Al, Air Astana, Emirates",Прилетел
560,22:15,Нур-Султан (Астана),,"KC 873, S7 4768Air Astana, S7 Airlines",Прилетел
561,Совершил посадку в 22:13,Совершил посадку в 22:13,,"KC 873, S7 4768Air Astana, S7 Airlines",Прилетел
562,22:20,Махачкала,,Y7 1042Нордстар,Прилетел
563,Совершил посадку в 22:04,Совершил посадку в 22:04,,Y7 1042Нордстар,Прилетел
564,22:20,Симферополь,,U6 2792Уральские авиалинии,Прилетел
565,Совершил посадку в 00:24 1 июля,Совершил посадку в 00:24 1 июля,,U6 2792Уральские авиалинии,Прилетел
566,22:25,Санкт-Петербург,,"S7 1018, EK 7982S7 Airlines, Emirates",Прилетел
567,Совершил посадку в 22:26,Совершил посадку в 22:26,,"S7 1018, EK 7982S7 Airlines, Emirates",Прилетел
568,22:25,Душанбе,,SZ 233Сомон Эйр,Прилетит с опозданием
569,Совершит посадку в 03:16 1 июля,Совершит посадку в 03:16 1 июля,,SZ 233Сомон Эйр,Прилетит с опозданием
570,22:30,Владикавказ,,5N 264Smartavia,Прилетел
571,Совершил посадку в 22:19,Совершил посадку в 22:19,,5N 264Smartavia,Прилетел
572,22:30,Нижний Новгород,,"S7 1098, EK 7842S7 Airlines, Emirates",Прилетел
573,Совершил посадку в 22:33,Совершил посадку в 22:33,,"S7 1098, EK 7842S7 Airlines, Emirates",Прилетел
574,22:30,Анталья,,RL 7702Royal Flight,Прилетел
575,Совершил посадку в 01:50 1 июля,Совершил посадку в 01:50 1 июля,,RL 7702Royal Flight,Прилетел
576,22:40,Сочи,,"S7 2048, KC 1488, EK 7892S7 Airlines, Air Astana, Emirates",Прилетел
577,Совершил посадку в 22:57,Совершил посадку в 22:57,,"S7 2048, KC 1488, EK 7892S7 Airlines, Air Astana, Emirates",Прилетел
578,22:45,Уфа,,LY 8918El Al,Прилетел
579,Совершил посадку в 22:57,Совершил посадку в 22:57,,LY 8918El Al,Прилетел
580,22:45,Уфа,,"S7 1138, EK 7852S7 Airlines, Emirates",Прилетел
581,Совершил посадку в 22:57,Совершил посадку в 22:57,,"S7 1138, EK 7852S7 Airlines, Emirates",Прилетел
582,22:50,Симферополь,,S7 2016S7 Airlines,Прилетел
583,Совершил посадку в 22:36,Совершил посадку в 22:36,,S7 2016S7 Airlines,Прилетел
584,23:15,Краснодар,,5N 282Smartavia,Прилетел
585,Совершил посадку в 23:11,Совершил посадку в 23:11,,5N 282Smartavia,Прилетел
586,23:25,Франкфурт-на-Майне,,LH 1452Lufthansa,Прилетел
587,Совершил посадку в 00:05 1 июля,Совершил посадку в 00:05 1 июля,,LH 1452Lufthansa,Прилетел
588,23:30,Анталья,,N4 1276ЦNordwind,Нет актуальной информации о статусе
589,,,,N4 1276ЦNordwind,Нет актуальной информации о статусе
590,23:30,Воронеж,,"S7 1118, KC 1448, EK 7847S7 Airlines, Air Astana, Emirates",Прилетел
591,Совершил посадку в 23:39,Совершил посадку в 23:39,,"S7 1118, KC 1448, EK 7847S7 Airlines, Air Astana, Emirates",Прилетел
592,23:40,Ростов-на-Дону,,"S7 2126, AT 9024S7 Airlines, Royal Air Maroc",Прилетел
593,Совершил посадку в 23:57,Совершил посадку в 23:57,,"S7 2126, AT 9024S7 Airlines, Royal Air Maroc",Прилетел
594,23:40,Симферополь,,U6 2842Уральские авиалинии,Прилетел
595,Совершил посадку в 00:47 1 июля,Совершил посадку в 00:47 1 июля,,U6 2842Уральские авиалинии,Прилетел
596,23:45,Симферополь,,S7 2022S7 Airlines,Прилетел
597,Совершил посадку в 23:40,Совершил посадку в 23:40,,S7 2022S7 Airlines,Прилетел
598,23:45,Калининград,,U6 74Уральские авиалинии,Прилетел
599,Совершил посадку в 00:12 1 июля,Совершил посадку в 00:12 1 июля,,U6 74Уральские авиалинии,Прилетел
600,23:50,Уфа,,S7 1140S7 Airlines,Прилетел
601,Совершил посадку в 23:39,Совершил посадку в 23:39,,S7 1140S7 Airlines,Прилетел
602,23:55,Санкт-Петербург,,"S7 1020, A3 3522, AT 9010, EK 7816S7 Airlines, Aegean Airlines, Royal Air Maroc, Emirates",Прилетел
603,Совершил посадку в 23:50,Совершил посадку в 23:50,,"S7 1020, A3 3522, AT 9010, EK 7816S7 Airlines, Aegean Airlines, Royal Air Maroc, Emirates",Прилетел
604,00:05 1 июля,Самара,,5N 270Smartavia,Прилетел
605,Совершил посадку в 23:53 30 июня,Совершил посадку в 23:53 30 июня,,5N 270Smartavia,Прилетел
606,00:05 1 июля,Казань,,U6 121Уральские авиалинии,Прилетел
607,Совершил посадку в 23:56 30 июня,Совершил посадку в 23:56 30 июня,,U6 121Уральские авиалинии,Прилетел
