,Время,Направление,Unnamed: 2,Рейс,Статус
297,Совершил посадку в 12:18,Совершил посадку в 12:18,,U6 408Уральские авиалинии,Прилетел
298,12:10,Симферополь,,U6 526Уральские авиалинии,Прилетел
299,Совершил посадку в 12:36,Совершил посадку в 12:36,,U6 526Уральские авиалинии,Прилетел
300,12:10,Благовещенск,,U6 350Уральские авиалинии,Прилетел
301,Совершил посадку в 12:39,Совершил посадку в 12:39,,U6 350Уральские авиалинии,Прилетел
302,12:15,Казань,,S7 1058S7 Airlines,Прилетел
303,Совершил посадку в 12:05,Совершил посадку в 12:05,,S7 1058S7 Airlines,Прилетел
304,12:15,Казань,,LY 8964El Al,Прилетел
305,Совершил посадку в 12:05,Совершил посадку в 12:05,,LY 8964El Al,Прилетел
306,12:15,Иркутск,,QR 5696Qatar Airways,Прилетел
307,Совершил посадку в 12:06,Совершил посадку в 12:06,,QR 5696Qatar Airways,Прилетел
308,12:15,Иркутск,,S7 3020S7 Airlines,Прилетел
309,Совершил посадку в 12:06,Совершил посадку в 12:06,,S7 3020S7 Airlines,Прилетел
310,12:15,Новосибирск,,"SQ 1938, S7 2508, B2 158, QR 5740, EK 7936Singapore Airlines, S7 Airlines, Белавиа, Qatar Airways, Emirates",Прилетел
311,Совершил посадку в 12:50,Совершил посадку в 12:50,,"SQ 1938, S7 2508, B2 158, QR 5740, EK 7936Singapore Airlines, S7 Airlines, Белавиа, Qatar Airways, Emirates",Прилетел
312,12:20,Симферополь,,S7 2002S7 Airlines,Прилетел
313,Совершил посадку в 11:57,Совершил посадку в 11:57,,S7 2002S7 Airlines,Прилетел
314,12:30,Самара,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
315,Совершил посадку в 12:38,Совершил посадку в 12:38,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
316,12:30,Екатеринбург,,U6 274Уральские авиалинии,Прилетел
317,Совершил посадку в 12:41,Совершил посадку в 12:41,,U6 274Уральские авиалинии,Прилетел
318,12:45,Анапа,,S7 2102S7 Airlines,Прилетел
319,Совершил посадку в 12:33,Совершил посадку в 12:33,,S7 2102S7 Airlines,Прилетел
320,12:50,Ларнака,,CY 486Cyprus Airways,Прилетел
321,Совершил посадку в 12:44,Совершил посадку в 12:44,,CY 486Cyprus Airways,Прилетел
322,12:50,Сочи,,RL 708Royal Flight,Прилетел
323,Совершил посадку в 13:00,Совершил посадку в 13:00,,RL 708Royal Flight,Прилетел
324,12:55,Благовещенск,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
325,Совершил посадку в 13:11,Совершил посадку в 13:11,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
326,13:05,Сочи,,Y7 1034Нордстар,Прилетел
327,Совершил посадку в 12:52,Совершил посадку в 12:52,,Y7 1034Нордстар,Прилетел
328,13:10,Франкфурт-на-Майне,,LH 1444Lufthansa,Прилетел
329,Совершил посадку в 13:28,Совершил посадку в 13:28,,LH 1444Lufthansa,Прилетел
330,13:25,Цюрих,,LX 1326Swiss,Прилетел
331,Совершил посадку в 13:30,Совершил посадку в 13:30,,LX 1326Swiss,Прилетел
332,13:30,Симферополь,,S7 2020S7 Airlines,Прилетел
333,Совершил посадку в 13:03,Совершил посадку в 13:03,,S7 2020S7 Airlines,Прилетел
334,13:30,Ростов-на-Дону,,5N 274Smartavia,Прилетел
335,Совершил посадку в 13:20,Совершил посадку в 13:20,,5N 274Smartavia,Прилетел
336,13:40,Краснодар,,S7 2072S7 Airlines,Прилетел
337,Совершил посадку в 13:22,Совершил посадку в 13:22,,S7 2072S7 Airlines,Прилетел
338,13:40,Краснодар,,"SQ 1972, QR 5704, EK 7898Singapore Airlines, Qatar Airways, Emirates",Прилетел
339,Совершил посадку в 13:22,Совершил посадку в 13:22,,"SQ 1972, QR 5704, EK 7898Singapore Airlines, Qatar Airways, Emirates",Прилетел
340,13:40,Анапа,,"QR 5600, EK 7908Qatar Airways, Emirates",Прилетел
341,Совершил посадку в 13:28,Совершил посадку в 13:28,,"QR 5600, EK 7908Qatar Airways, Emirates",Прилетел
342,13:40,Анапа,,S7 2104S7 Airlines,Прилетел
343,Совершил посадку в 13:28,Совершил посадку в 13:28,,S7 2104S7 Airlines,Прилетел
344,13:40,Анапа,,SQ 1970Singapore Airlines,Прилетел
345,Совершил посадку в 13:28,Совершил посадку в 13:28,,SQ 1970Singapore Airlines,Прилетел
346,13:40,Калининград,,"S7 1214, QR 5599, KC 1584, EK 7952S7 Airlines, Qatar Airways, Air Astana, Emirates",Прилетел
347,Совершил посадку в 13:31,Совершил посадку в 13:31,,"S7 1214, QR 5599, KC 1584, EK 7952S7 Airlines, Qatar Airways, Air Astana, Emirates",Прилетел
348,13:45,Вена,,OS 601Austrian,Прилетел
349,Совершил посадку в 13:58,Совершил посадку в 13:58,,OS 601Austrian,Прилетел
350,13:50,Волгоград,,"SQ 1978, EK 7922, QR 5763Singapore Airlines, Emirates, Qatar Airways",Прилетел
351,Совершил посадку в 13:44,Совершил посадку в 13:44,,"SQ 1978, EK 7922, QR 5763Singapore Airlines, Emirates, Qatar Airways",Прилетел
352,13:50,Волгоград,,"S7 2142, B2 142S7 Airlines, Белавиа",Прилетел
353,Совершил посадку в 13:44,Совершил посадку в 13:44,,"S7 2142, B2 142S7 Airlines, Белавиа",Прилетел
354,13:50,Волгоград,,KC 1572Air Astana,Прилетел
355,Совершил посадку в 13:44,Совершил посадку в 13:44,,KC 1572Air Astana,Прилетел
356,13:50,Стамбул,,PC 388Pegasus,Прилетел
357,Совершил посадку в 13:44,Совершил посадку в 13:44,,PC 388Pegasus,Прилетел
358,13:50,Санкт-Петербург,,EK 7984Emirates,Прилетел
359,Совершил посадку в 13:52,Совершил посадку в 13:52,,EK 7984Emirates,Прилетел
360,13:50,Санкт-Петербург,,S7 1028S7 Airlines,Прилетел
361,Совершил посадку в 13:52,Совершил посадку в 13:52,,S7 1028S7 Airlines,Прилетел
362,13:50,Санкт-Петербург,,QR 5387Qatar Airways,Прилетел
363,Совершил посадку в 13:52,Совершил посадку в 13:52,,QR 5387Qatar Airways,Прилетел
364,13:50,Санкт-Петербург,,EY 8637Etihad Airways,Прилетел
365,Совершил посадку в 13:52,Совершил посадку в 13:52,,EY 8637Etihad Airways,Прилетел
366,13:55,Минеральные Воды,,EK 7934Emirates,Прилетел
367,Совершил посадку в 13:52,Совершил посадку в 13:52,,EK 7934Emirates,Прилетел
368,13:55,Минеральные Воды,,S7 2166S7 Airlines,Прилетел
369,Совершил посадку в 13:52,Совершил посадку в 13:52,,S7 2166S7 Airlines,Прилетел
370,13:55,Минеральные Воды,,QR 5728Qatar Airways,Прилетел
371,Совершил посадку в 13:52,Совершил посадку в 13:52,,QR 5728Qatar Airways,Прилетел
372,13:55,Дубай,,QF 8133Qantas Airways,Прилетел
373,Совершил посадку в 14:00,Совершил посадку в 14:00,,QF 8133Qantas Airways,Прилетел
374,13:55,Дубай,,"EK 133, S7 4164Emirates, S7 Airlines",Прилетел
375,Совершил посадку в 14:00,Совершил посадку в 14:00,,"EK 133, S7 4164Emirates, S7 Airlines",Прилетел
376,13:55,Минск,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
377,Совершил посадку в 14:01,Совершил посадку в 14:01,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
378,14:00,Сочи,,"QR 5607, EK 7806Qatar Airways, Emirates",Прилетел
379,Совершил посадку в 14:23,Совершил посадку в 14:23,,"QR 5607, EK 7806Qatar Airways, Emirates",Прилетел
380,14:00,Сочи,,S7 2056S7 Airlines,Прилетел
381,Совершил посадку в 14:23,Совершил посадку в 14:23,,S7 2056S7 Airlines,Прилетел
382,14:05,Челябинск,,S7 1144S7 Airlines,Прилетел
383,Совершил посадку в 13:52,Совершил посадку в 13:52,,S7 1144S7 Airlines,Прилетел
384,14:15,Геленджик,,S7 2096S7 Airlines,Прилетел
385,Совершил посадку в 14:11,Совершил посадку в 14:11,,S7 2096S7 Airlines,Прилетел
386,14:15,Геленджик,,QR 5653Qatar Airways,Прилетел
387,Совершил посадку в 14:11,Совершил посадку в 14:11,,QR 5653Qatar Airways,Прилетел
388,14:15,Калининград,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
389,Совершил посадку в 14:14,Совершил посадку в 14:14,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
390,14:15,Симферополь,,S7 2006S7 Airlines,Прилетел
391,Совершил посадку в 14:14,Совершил посадку в 14:14,,S7 2006S7 Airlines,Прилетел
392,14:25,Душанбе,,SZ 201Сомон Эйр,Прилетел
393,Совершил посадку в 14:07,Совершил посадку в 14:07,,SZ 201Сомон Эйр,Прилетел
394,14:25,Симферополь,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
395,Совершил посадку в 14:36,Совершил посадку в 14:36,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
396,14:40,Симферополь,,U6 44Уральские авиалинии,Прилетел
397,Совершил посадку в 14:35,Совершил посадку в 14:35,,U6 44Уральские авиалинии,Прилетел
398,14:40,Калининград,,U6 372Уральские авиалинии,Прилетел
399,Совершил посадку в 16:52,Совершил посадку в 16:52,,U6 372Уральские авиалинии,Прилетел
400,14:55,Белгород,,WZ 388Red Wings,Прилетел
401,Совершил посадку в 14:43,Совершил посадку в 14:43,,WZ 388Red Wings,Прилетел
402,14:55,Анапа,,U6 158Уральские авиалинии,Прилетел
403,Совершил посадку в 14:54,Совершил посадку в 14:54,,U6 158Уральские авиалинии,Прилетел
404,14:55,Сочи,,U6 378Уральские авиалинии,Прилетел
405,Совершил посадку в 15:02,Совершил посадку в 15:02,,U6 378Уральские авиалинии,Прилетел
406,15:00,Сочи,,S7 2044S7 Airlines,Прилетел
407,Совершил посадку в 15:18,Совершил посадку в 15:18,,S7 2044S7 Airlines,Прилетел
408,15:00,Сочи,,"KC 1558, LY 8946, EK 7888, QR 5603Air Astana, El Al, Emirates, Qatar Airways",Прилетел
409,Совершил посадку в 15:18,Совершил посадку в 15:18,,"KC 1558, LY 8946, EK 7888, QR 5603Air Astana, El Al, Emirates, Qatar Airways",Прилетел
410,15:15,Симферополь,,S7 2008S7 Airlines,Прилетел
411,Совершил посадку в 14:58,Совершил посадку в 14:58,,S7 2008S7 Airlines,Прилетел
412,15:15,Махачкала,,5N 208Smartavia,Прилетел
413,Совершил посадку в 15:39,Совершил посадку в 15:39,,5N 208Smartavia,Прилетел
414,15:20,Тиват,,YM 610Montenegro Airlines,Нет актуальной информации о статусе
415,,,,YM 610Montenegro Airlines,Нет актуальной информации о статусе
416,15:25,Краснодар,,S7 2082S7 Airlines,Прилетел
417,Совершил посадку в 15:06,Совершил посадку в 15:06,,S7 2082S7 Airlines,Прилетел
418,15:25,Краснодар,,"KC 1582, QR 5708Air Astana, Qatar Airways",Прилетел
419,Совершил посадку в 15:06,Совершил посадку в 15:06,,"KC 1582, QR 5708Air Astana, Qatar Airways",Прилетел
420,15:30,Кишинёв,,9U 171Эйр Молдова,Прилетел
421,Совершил посадку в 15:49,Совершил посадку в 15:49,,9U 171Эйр Молдова,Прилетел
422,15:35,Астрахань,,"QR 5608, EK 7930Qatar Airways, Emirates",Прилетел
423,Совершил посадку в 15:11,Совершил посадку в 15:11,,"QR 5608, EK 7930Qatar Airways, Emirates",Прилетел
424,15:35,Астрахань,,S7 2162S7 Airlines,Прилетел
425,Совершил посадку в 15:11,Совершил посадку в 15:11,,S7 2162S7 Airlines,Прилетел
426,15:40,Симферополь,,U6 72Уральские авиалинии,Прилетел
427,Совершил посадку в 15:56,Совершил посадку в 15:56,,U6 72Уральские авиалинии,Прилетел
428,15:55,Каир,,MS 729Egypt Air,Прилетел
429,Совершил посадку в 15:52,Совершил посадку в 15:52,,MS 729Egypt Air,Прилетел
430,15:55,Сочи,,6R 534Алроса,Прилетел
431,Совершил посадку в 16:01,Совершил посадку в 16:01,,6R 534Алроса,Прилетел
432,15:55,Белгород,,"EK 7884, EY 8623Emirates, Etihad Airways",Прилетел
433,Совершил посадку в 16:03,Совершил посадку в 16:03,,"EK 7884, EY 8623Emirates, Etihad Airways",Прилетел
434,15:55,Белгород,,S7 1244S7 Airlines,Прилетел
435,Совершил посадку в 16:03,Совершил посадку в 16:03,,S7 1244S7 Airlines,Прилетел
436,15:55,Белгород,,"KC 1444, QR 5690Air Astana, Qatar Airways",Прилетел
437,Совершил посадку в 16:03,Совершил посадку в 16:03,,"KC 1444, QR 5690Air Astana, Qatar Airways",Прилетел
438,16:00,Владикавказ,,"QR 5736, EK 7928Qatar Airways, Emirates",Прилетел
439,Совершил посадку в 15:52,Совершил посадку в 15:52,,"QR 5736, EK 7928Qatar Airways, Emirates",Прилетел
440,16:00,Владикавказ,,S7 2154S7 Airlines,Прилетел
441,Совершил посадку в 15:52,Совершил посадку в 15:52,,S7 2154S7 Airlines,Прилетел
442,16:05,Брянск,,S7 1250S7 Airlines,Прилетел
443,Совершил посадку в 15:56,Совершил посадку в 15:56,,S7 1250S7 Airlines,Прилетел
444,16:10,Симферополь,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
445,Совершил посадку в 16:04,Совершил посадку в 16:04,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
446,16:10,Нижний Новгород,,"S7 1096, KC 1456, QR 5691, EK 7840S7 Airlines, Air Astana, Qatar Airways, Emirates",Прилетел
447,Совершил посадку в 16:08,Совершил посадку в 16:08,,"S7 1096, KC 1456, QR 5691, EK 7840S7 Airlines, Air Astana, Qatar Airways, Emirates",Прилетел
448,16:10,Байконур,,6R 9942Алроса,Прилетел
449,Совершил посадку в 16:15,Совершил посадку в 16:15,,6R 9942Алроса,Прилетел
450,16:15,Новосибирск,,"S7 2510, B2 190, QR 5741, EK 7938S7 Airlines, Белавиа, Qatar Airways, Emirates",Прилетел
451,Совершил посадку в 16:07,Совершил посадку в 16:07,,"S7 2510, B2 190, QR 5741, EK 7938S7 Airlines, Белавиа, Qatar Airways, Emirates",Прилетел
452,16:15,Воронеж,,S7 1116S7 Airlines,Прилетел
453,Совершил посадку в 16:10,Совершил посадку в 16:10,,S7 1116S7 Airlines,Прилетел
454,16:15,Воронеж,,"KC 1466, QR 5765, EK 7844Air Astana, Qatar Airways, Emirates",Прилетел
455,Совершил посадку в 16:10,Совершил посадку в 16:10,,"KC 1466, QR 5765, EK 7844Air Astana, Qatar Airways, Emirates",Прилетел
456,16:30,Екатеринбург,,U6 268Уральские авиалинии,Прилетел
457,Совершил посадку в 16:24,Совершил посадку в 16:24,,U6 268Уральские авиалинии,Прилетел
458,16:35,Сочи,,S7 2054S7 Airlines,Прилетел
459,Совершил посадку в 16:43,Совершил посадку в 16:43,,S7 2054S7 Airlines,Прилетел
460,16:35,Сочи,,QR 5768Qatar Airways,Прилетел
461,Совершил посадку в 16:43,Совершил посадку в 16:43,,QR 5768Qatar Airways,Прилетел
462,16:35,Гянджа,,U6 2412Уральские авиалинии,Прилетел
463,Совершил посадку в 17:21,Совершил посадку в 17:21,,U6 2412Уральские авиалинии,Прилетел
464,16:40,Уфа,,"QR 5761, EK 7850, LY 8940Qatar Airways, Emirates, El Al",Прилетел
465,Совершил посадку в 16:24,Совершил посадку в 16:24,,"QR 5761, EK 7850, LY 8940Qatar Airways, Emirates, El Al",Прилетел
466,16:40,Уфа,,S7 1136S7 Airlines,Прилетел
467,Совершил посадку в 16:24,Совершил посадку в 16:24,,S7 1136S7 Airlines,Прилетел
468,16:40,Самара,,"S7 1074, B2 174, SQ 1912, QR 5709, EK 7830, KC 1574S7 Airlines, Белавиа, Singapore Airlines, Qatar Airways, Emirates, Air Astana",Прилетел
469,Совершил посадку в 16:54,Совершил посадку в 16:54,,"S7 1074, B2 174, SQ 1912, QR 5709, EK 7830, KC 1574S7 Airlines, Белавиа, Singapore Airlines, Qatar Airways, Emirates, Air Astana",Прилетел
470,16:40,Карши,,RL 2604Royal Flight,Прилетел
471,Совершил посадку в 22:17,Совершил посадку в 22:17,,RL 2604Royal Flight,Прилетел
472,16:45,Геленджик,,S7 2098S7 Airlines,Прилетел
473,Совершил посадку в 16:37,Совершил посадку в 16:37,,S7 2098S7 Airlines,Прилетел
474,16:50,Сочи,,"WZ 130, 5N 6130Red Wings, Smartavia",Прилетел
475,Совершил посадку в 16:54,Совершил посадку в 16:54,,"WZ 130, 5N 6130Red Wings, Smartavia",Прилетел
476,16:50,Калининград,,S7 1218S7 Airlines,Прилетел
477,Совершил посадку в 17:00,Совершил посадку в 17:00,,S7 1218S7 Airlines,Прилетел
478,16:50,Санкт-Петербург,,"S7 1012, EK 7810, KC 1464S7 Airlines, Emirates, Air Astana",Прилетел
479,Совершил посадку в 17:05,Совершил посадку в 17:05,,"S7 1012, EK 7810, KC 1464S7 Airlines, Emirates, Air Astana",Прилетел
480,16:55,Стамбул,,PC 386Pegasus,Прилетел
481,Совершил посадку в 16:41,Совершил посадку в 16:41,,PC 386Pegasus,Прилетел
482,17:00,Симферополь,,U6 2832Уральские авиалинии,Прилетел
483,Совершил посадку в 17:06,Совершил посадку в 17:06,,U6 2832Уральские авиалинии,Прилетел
484,17:30,Горно-Алтайск,,U6 1352Уральские авиалинии,Прилетел
485,Совершил посадку в 17:19,Совершил посадку в 17:19,,U6 1352Уральские авиалинии,Прилетел
486,17:30,Санкт-Петербург,,U6 60Уральские авиалинии,Прилетел
487,Совершил посадку в 17:42,Совершил посадку в 17:42,,U6 60Уральские авиалинии,Прилетел
488,17:35,Санкт-Петербург,,S7 1024S7 Airlines,Прилетел
489,Совершил посадку в 17:34,Совершил посадку в 17:34,,S7 1024S7 Airlines,Прилетел
490,17:40,Симферополь,,S7 2018S7 Airlines,Прилетел
491,Совершил посадку в 17:26,Совершил посадку в 17:26,,S7 2018S7 Airlines,Прилетел
492,17:45,Симферополь,,6R 538Алроса,Прилетел
493,Совершил посадку в 17:42,Совершил посадку в 17:42,,6R 538Алроса,Прилетел
494,17:50,Сочи,,"WZ 126, 5N 6126Red Wings, Smartavia",Прилетел
495,Совершил посадку в 17:53,Совершил посадку в 17:53,,"WZ 126, 5N 6126Red Wings, Smartavia",Прилетел
496,17:50,Касабланка,,AT 2220Royal Air Maroc,Прилетел
497,Совершил посадку в 23:39,Совершил посадку в 23:39,,AT 2220Royal Air Maroc,Прилетел
498,17:55,Ростов-на-Дону,,"KC 1494, S7 2124, EK 7916Air Astana, S7 Airlines, Emirates",Прилетел
499,Совершил посадку в 19:25,Совершил посадку в 19:25,,"KC 1494, S7 2124, EK 7916Air Astana, S7 Airlines, Emirates",Прилетел
500,18:05,Калининград,,U6 628Уральские авиалинии,Прилетел
501,Совершил посадку в 18:00,Совершил посадку в 18:00,,U6 628Уральские авиалинии,Прилетел
502,18:05,Омск,,S7 2564S7 Airlines,Прилетел
503,Совершил посадку в 18:01,Совершил посадку в 18:01,,S7 2564S7 Airlines,Прилетел
504,18:05,Омск,,EK 7948Emirates,Прилетел
505,Совершил посадку в 18:01,Совершил посадку в 18:01,,EK 7948Emirates,Прилетел
506,18:10,Новосибирск,,"S7 2516, EK 7940S7 Airlines, Emirates",Прилетел
507,Совершил посадку в 17:53,Совершил посадку в 17:53,,"S7 2516, EK 7940S7 Airlines, Emirates",Прилетел
508,18:10,Минеральные Воды,,Y7 403Нордстар,Прилетел
509,Совершил посадку в 18:22,Совершил посадку в 18:22,,Y7 403Нордстар,Прилетел
510,18:10,Анапа,,"KC 1506, EY 8600Air Astana, Etihad Airways",Прилетел
511,Совершил посадку в 18:34,Совершил посадку в 18:34,,"KC 1506, EY 8600Air Astana, Etihad Airways",Прилетел
512,18:10,Анапа,,S7 2106S7 Airlines,Прилетел
513,Совершил посадку в 18:34,Совершил посадку в 18:34,,S7 2106S7 Airlines,Прилетел
514,18:10,Анапа,,"EK 7910, LY 8894Emirates, El Al",Прилетел
515,Совершил посадку в 18:34,Совершил посадку в 18:34,,"EK 7910, LY 8894Emirates, El Al",Прилетел
516,18:15,Геленджик,,U6 116Уральские авиалинии,Прилетел
517,Совершил посадку в 18:35,Совершил посадку в 18:35,,U6 116Уральские авиалинии,Прилетел
518,18:20,Минеральные Воды,,U6 154Уральские авиалинии,Прилетел
519,Совершил посадку в 18:43,Совершил посадку в 18:43,,U6 154Уральские авиалинии,Прилетел
520,18:20,Ларнака,,U6 7030Уральские авиалинии,Прилетел
521,Совершил посадку в 18:46,Совершил посадку в 18:46,,U6 7030Уральские авиалинии,Прилетел
522,18:20,Анапа,,U6 144Уральские авиалинии,Прилетел
523,Совершил посадку в 19:02,Совершил посадку в 19:02,,U6 144Уральские авиалинии,Прилетел
524,18:25,Салехард,,YC 131Ямал,Прилетел
525,Совершил посадку в 18:15,Совершил посадку в 18:15,,YC 131Ямал,Прилетел
526,18:30,Новый Уренгой,,IO 242ИрАэро,Прилетел
527,Совершил посадку в 19:07,Совершил посадку в 19:07,,IO 242ИрАэро,Прилетел
528,18:35,Казань,,"S7 1054, B2 164S7 Airlines, Белавиа",Прилетел
529,Совершил посадку в 18:23,Совершил посадку в 18:23,,"S7 1054, B2 164S7 Airlines, Белавиа",Прилетел
530,18:35,Казань,,"KC 1454, LY 8966, EK 7823Air Astana, El Al, Emirates",Прилетел
531,Совершил посадку в 18:23,Совершил посадку в 18:23,,"KC 1454, LY 8966, EK 7823Air Astana, El Al, Emirates",Прилетел
532,18:35,Сочи,,U6 448Уральские авиалинии,Прилетел
533,Совершил посадку в 19:48,Совершил посадку в 19:48,,U6 448Уральские авиалинии,Прилетел
534,18:40,Санкт-Петербург,,"S7 1014, KC 1565, EK 7812S7 Airlines, Air Astana, Emirates",Прилетел
535,Совершил посадку в 18:33,Совершил посадку в 18:33,,"S7 1014, KC 1565, EK 7812S7 Airlines, Air Astana, Emirates",Прилетел
536,18:40,Мурманск,,S7 1230S7 Airlines,Прилетел
537,Совершил посадку в 18:47,Совершил посадку в 18:47,,S7 1230S7 Airlines,Прилетел
538,18:45,Липецк,,"KC 1476, EK 7876Air Astana, Emirates",Прилетел
539,Совершил посадку в 18:40,Совершил посадку в 18:40,,"KC 1476, EK 7876Air Astana, Emirates",Прилетел
540,18:45,Липецк,,S7 1206S7 Airlines,Прилетел
541,Совершил посадку в 18:40,Совершил посадку в 18:40,,S7 1206S7 Airlines,Прилетел
542,18:55,Геленджик,,S7 2092S7 Airlines,Прилетел
543,Совершил посадку в 18:50,Совершил посадку в 18:50,,S7 2092S7 Airlines,Прилетел
544,18:55,Тюмень,,"YC 243, S7 4092Ямал, S7 Airlines",Прилетел
545,Совершил посадку в 19:07,Совершил посадку в 19:07,,"YC 243, S7 4092Ямал, S7 Airlines",Прилетел
546,19:00,Сочи,,"KC 1486, EY 8608Air Astana, Etihad Airways",Прилетел
547,Совершил посадку в 18:52,Совершил посадку в 18:52,,"KC 1486, EY 8608Air Astana, Etihad Airways",Прилетел
548,19:00,Сочи,,S7 2046S7 Airlines,Прилетел
549,Совершил посадку в 18:52,Совершил посадку в 18:52,,S7 2046S7 Airlines,Прилетел
550,19:00,Сочи,,EK 7890Emirates,Прилетел
551,Совершил посадку в 18:52,Совершил посадку в 18:52,,EK 7890Emirates,Прилетел
552,19:05,Симферополь,,U6 34Уральские авиалинии,Прилетел
553,Совершил посадку в 18:56,Совершил посадку в 18:56,,U6 34Уральские авиалинии,Прилетел
554,19:05,Архангельск,,5N 120Smartavia,Прилетел
555,Совершил посадку в 18:59,Совершил посадку в 18:59,,5N 120Smartavia,Прилетел
556,19:10,Саратов,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
557,Совершил посадку в 18:55,Совершил посадку в 18:55,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
558,19:10,Самара,,5N 280Smartavia,Прилетел
559,Совершил посадку в 19:05,Совершил посадку в 19:05,,5N 280Smartavia,Прилетел
560,19:10,Екатеринбург,,U6 266Уральские авиалинии,Прилетел
561,Совершил посадку в 19:15,Совершил посадку в 19:15,,U6 266Уральские авиалинии,Прилетел
562,19:15,Бишкек,,YK 959Avia Traffic Company,Прилетел
563,Совершил посадку в 19:14,Совершил посадку в 19:14,,YK 959Avia Traffic Company,Прилетел
564,19:15,Санкт-Петербург,,U6 80Уральские авиалинии,Прилетел
565,Совершил посадку в 19:22,Совершил посадку в 19:22,,U6 80Уральские авиалинии,Прилетел
566,19:20,Минеральные Воды,,5N 266Smartavia,Прилетел
567,Совершил посадку в 19:16,Совершил посадку в 19:16,,5N 266Smartavia,Прилетел
568,19:25,Анапа,,RL 706Royal Flight,Нет актуальной информации о статусе
569,,,,RL 706Royal Flight,Нет актуальной информации о статусе
570,19:30,Махачкала,,Y7 1042Нордстар,Прилетел
571,Совершил посадку в 19:20,Совершил посадку в 19:20,,Y7 1042Нордстар,Прилетел
572,19:30,Краснодар,,KC 1474Air Astana,Прилетел
573,Совершил посадку в 19:25,Совершил посадку в 19:25,,KC 1474Air Astana,Прилетел
574,19:30,Краснодар,,S7 2074S7 Airlines,Прилетел
575,Совершил посадку в 19:25,Совершил посадку в 19:25,,S7 2074S7 Airlines,Прилетел
576,19:30,Краснодар,,EK 7900Emirates,Прилетел
577,Совершил посадку в 19:25,Совершил посадку в 19:25,,EK 7900Emirates,Прилетел
578,19:30,Сабетта,,WZ 4282Red Wings,Прилетел
579,Совершил посадку в 20:04,Совершил посадку в 20:04,,WZ 4282Red Wings,Прилетел
580,19:40,Симферополь,,S7 2012S7 Airlines,Прилетел
581,Совершил посадку в 19:25,Совершил посадку в 19:25,,S7 2012S7 Airlines,Прилетел
582,19:40,Бугульма,,RT 301ЮВТ Аэро,Прилетел
583,Совершил посадку в 19:47,Совершил посадку в 19:47,,RT 301ЮВТ Аэро,Прилетел
584,19:45,Ульяновск,,WZ 392Red Wings,Прилетел
585,Совершил посадку в 19:21,Совершил посадку в 19:21,,WZ 392Red Wings,Прилетел
586,20:00,Минеральные Воды,,S7 2170S7 Airlines,Прилетел
587,Совершил посадку в 19:47,Совершил посадку в 19:47,,S7 2170S7 Airlines,Прилетел
588,20:00,Махачкала,,S7 2158S7 Airlines,Прилетел
589,Совершил посадку в 20:39,Совершил посадку в 20:39,,S7 2158S7 Airlines,Прилетел
590,20:00,Махачкала,,EK 7870Emirates,Прилетел
591,Совершил посадку в 20:39,Совершил посадку в 20:39,,EK 7870Emirates,Прилетел
592,20:10,Анапа,,S7 2114S7 Airlines,Прилетел
593,Совершил посадку в 19:55,Совершил посадку в 19:55,,S7 2114S7 Airlines,Прилетел
594,20:10,Ижевск,,I8 307Ижавиа,Прилетел
595,Совершил посадку в 20:29,Совершил посадку в 20:29,,I8 307Ижавиа,Прилетел
596,20:15,Уфа,,S7 1134S7 Airlines,Прилетел
597,Совершил посадку в 19:57,Совершил посадку в 19:57,,S7 1134S7 Airlines,Прилетел
598,20:15,Пермь,,EK 7860Emirates,Прилетел
599,Совершил посадку в 20:18,Совершил посадку в 20:18,,EK 7860Emirates,Прилетел
600,20:15,Пермь,,S7 1158S7 Airlines,Прилетел
601,Совершил посадку в 20:18,Совершил посадку в 20:18,,S7 1158S7 Airlines,Прилетел
602,20:15,Пермь,,LY 8986El Al,Прилетел
603,Совершил посадку в 20:18,Совершил посадку в 20:18,,LY 8986El Al,Прилетел
604,20:15,Минеральные Воды,,U6 584Уральские авиалинии,Прилетел
605,Совершил посадку в 20:56,Совершил посадку в 20:56,,U6 584Уральские авиалинии,Прилетел
606,20:20,Геленджик,,S7 2100S7 Airlines,Прилетел
607,Совершил посадку в 20:29,Совершил посадку в 20:29,,S7 2100S7 Airlines,Прилетел
608,20:20,Симферополь,,U6 576Уральские авиалинии,Прилетел
609,Совершил посадку в 21:17,Совершил посадку в 21:17,,U6 576Уральские авиалинии,Прилетел
610,20:25,Дюссельдорф,,S7 3572S7 Airlines,Прилетел
