,Время,Направление,Unnamed: 2,Рейс,Статус
40,06:20,Симферополь,,U6 8Уральские авиалинии,Нет актуальной информации о статусе
41,,,,U6 8Уральские авиалинии,Нет актуальной информации о статусе
42,06:35,Казань,,"KC 1440, EY 8657, LY 8968Air Astana, Etihad Airways, El Al",Прилетел
43,Совершил посадку в 06:17,Совершил посадку в 06:17,,"KC 1440, EY 8657, LY 8968Air Astana, Etihad Airways, El Al",Прилетел
44,06:35,Казань,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
45,Совершил посадку в 06:17,Совершил посадку в 06:17,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
46,06:40,Санкт-Петербург,,EK 7894Emirates,Прилетел
47,Совершил посадку в 06:22,Совершил посадку в 06:22,,EK 7894Emirates,Прилетел
48,06:40,Ульяновск,,S7 1184S7 Airlines,Прилетел
49,Совершил посадку в 06:22,Совершил посадку в 06:22,,S7 1184S7 Airlines,Прилетел
50,06:45,Екатеринбург,,"S7 1172, B2 172, SQ 1914S7 Airlines, Белавиа, Singapore Airlines",Прилетел
51,Совершил посадку в 06:23,Совершил посадку в 06:23,,"S7 1172, B2 172, SQ 1914S7 Airlines, Белавиа, Singapore Airlines",Прилетел
52,06:45,Екатеринбург,,LY 8942El Al,Прилетел
53,Совершил посадку в 06:23,Совершил посадку в 06:23,,LY 8942El Al,Прилетел
54,06:45,Екатеринбург,,"EK 7862, EY 8721Emirates, Etihad Airways",Прилетел
55,Совершил посадку в 06:23,Совершил посадку в 06:23,,"EK 7862, EY 8721Emirates, Etihad Airways",Прилетел
56,06:45,Новосибирск,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
57,Совершил посадку в 06:30,Совершил посадку в 06:30,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
58,06:50,Санкт-Петербург,,"S7 1026, EY 8664S7 Airlines, Etihad Airways",Прилетел
59,Совершил посадку в 06:40,Совершил посадку в 06:40,,"S7 1026, EY 8664S7 Airlines, Etihad Airways",Прилетел
60,07:00,Калининград,,S7 1216S7 Airlines,Прилетел
61,Совершил посадку в 06:42,Совершил посадку в 06:42,,S7 1216S7 Airlines,Прилетел
62,07:00,Мурманск,,S7 1228S7 Airlines,Прилетел
63,Совершил посадку в 06:53,Совершил посадку в 06:53,,S7 1228S7 Airlines,Прилетел
64,07:00,Мурманск,,"KC 1458, EK 7882, EY 8672Air Astana, Emirates, Etihad Airways",Прилетел
65,Совершил посадку в 06:53,Совершил посадку в 06:53,,"KC 1458, EK 7882, EY 8672Air Astana, Emirates, Etihad Airways",Прилетел
66,07:05,Омск,,U6 388Уральские авиалинии,Прилетел
67,Совершил посадку в 07:21,Совершил посадку в 07:21,,U6 388Уральские авиалинии,Прилетел
68,07:10,Челябинск,,U6 609Уральские авиалинии,Прилетел
69,Совершил посадку в 09:15,Совершил посадку в 09:15,,U6 609Уральские авиалинии,Прилетел
70,07:15,Волгоград,,"B2 146, EY 8734Белавиа, Etihad Airways",Прилетел
71,Совершил посадку в 07:01,Совершил посадку в 07:01,,"B2 146, EY 8734Белавиа, Etihad Airways",Прилетел
72,07:15,Волгоград,,S7 2146S7 Airlines,Прилетел
73,Совершил посадку в 07:01,Совершил посадку в 07:01,,S7 2146S7 Airlines,Прилетел
74,07:20,Краснодар,,"KC 1468, EY 8647, LY 8900Air Astana, Etihad Airways, El Al",Прилетел
75,Совершил посадку в 07:05,Совершил посадку в 07:05,,"KC 1468, EY 8647, LY 8900Air Astana, Etihad Airways, El Al",Прилетел
76,07:20,Краснодар,,S7 2080S7 Airlines,Прилетел
77,Совершил посадку в 07:05,Совершил посадку в 07:05,,S7 2080S7 Airlines,Прилетел
78,07:20,Екатеринбург,,U6 264Уральские авиалинии,Прилетел
79,Совершил посадку в 07:16,Совершил посадку в 07:16,,U6 264Уральские авиалинии,Прилетел
80,07:20,Ростов-на-Дону,,EY 8712Etihad Airways,Прилетел
81,Совершил посадку в 07:20,Совершил посадку в 07:20,,EY 8712Etihad Airways,Прилетел
82,07:20,Ростов-на-Дону,,SQ 1974Singapore Airlines,Прилетел
83,Совершил посадку в 07:20,Совершил посадку в 07:20,,SQ 1974Singapore Airlines,Прилетел
84,07:20,Ростов-на-Дону,,"KC 1498, S7 2128, EK 7834Air Astana, S7 Airlines, Emirates",Прилетел
85,Совершил посадку в 07:20,Совершил посадку в 07:20,,"KC 1498, S7 2128, EK 7834Air Astana, S7 Airlines, Emirates",Прилетел
86,07:20,Красноярск,,EK 7944Emirates,Прилетел
87,Совершил посадку в 07:29,Совершил посадку в 07:29,,EK 7944Emirates,Прилетел
88,07:20,Красноярск,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
89,Совершил посадку в 07:29,Совершил посадку в 07:29,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
90,07:20,Красноярск,,EY 8640Etihad Airways,Прилетел
91,Совершил посадку в 07:29,Совершил посадку в 07:29,,EY 8640Etihad Airways,Прилетел
92,07:20,Новокузнецк,,"SQ 1960, QR 5731, EY 8676, LY 8884, EK 7966Singapore Airlines, Qatar Airways, Etihad Airways, El Al, Emirates",Прилетел
93,Совершил посадку в 07:33,Совершил посадку в 07:33,,"SQ 1960, QR 5731, EY 8676, LY 8884, EK 7966Singapore Airlines, Qatar Airways, Etihad Airways, El Al, Emirates",Прилетел
94,07:20,Новокузнецк,,S7 2626S7 Airlines,Прилетел
95,Совершил посадку в 07:33,Совершил посадку в 07:33,,S7 2626S7 Airlines,Прилетел
96,07:25,Пермь,,S7 1160S7 Airlines,Прилетел
97,Совершил посадку в 07:11,Совершил посадку в 07:11,,S7 1160S7 Airlines,Прилетел
98,07:25,Пермь,,"SQ 1948, EK 7829, EY 8701Singapore Airlines, Emirates, Etihad Airways",Прилетел
99,Совершил посадку в 07:11,Совершил посадку в 07:11,,"SQ 1948, EK 7829, EY 8701Singapore Airlines, Emirates, Etihad Airways",Прилетел
100,07:30,Сочи,,EY 8609Etihad Airways,Прилетел
101,Совершил посадку в 07:06,Совершил посадку в 07:06,,EY 8609Etihad Airways,Прилетел
102,07:30,Сочи,,S7 2052S7 Airlines,Прилетел
103,Совершил посадку в 07:06,Совершил посадку в 07:06,,S7 2052S7 Airlines,Прилетел
104,07:30,Челябинск,,"S7 1142, EK 7854S7 Airlines, Emirates",Прилетел
105,Совершил посадку в 07:19,Совершил посадку в 07:19,,"S7 1142, EK 7854S7 Airlines, Emirates",Прилетел
106,07:30,Челябинск,,"EY 8615, LY 8952Etihad Airways, El Al",Прилетел
107,Совершил посадку в 07:19,Совершил посадку в 07:19,,"EY 8615, LY 8952Etihad Airways, El Al",Прилетел
108,07:30,Челябинск,,SQ 1902Singapore Airlines,Прилетел
109,Совершил посадку в 07:19,Совершил посадку в 07:19,,SQ 1902Singapore Airlines,Прилетел
110,07:30,Омск,,"SQ 1934, QR 5738Singapore Airlines, Qatar Airways",Прилетел
111,Совершил посадку в 07:28,Совершил посадку в 07:28,,"SQ 1934, QR 5738Singapore Airlines, Qatar Airways",Прилетел
112,07:30,Омск,,S7 2566S7 Airlines,Прилетел
113,Совершил посадку в 07:28,Совершил посадку в 07:28,,S7 2566S7 Airlines,Прилетел
114,07:30,Омск,,EY 8688Etihad Airways,Прилетел
115,Совершил посадку в 07:28,Совершил посадку в 07:28,,EY 8688Etihad Airways,Прилетел
116,07:35,Тюмень,,U6 342Уральские авиалинии,Прилетел
117,Совершил посадку в 07:32,Совершил посадку в 07:32,,U6 342Уральские авиалинии,Прилетел
118,07:35,Новосибирск,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
119,Совершил посадку в 07:48,Совершил посадку в 07:48,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
120,07:40,Саратов,,WZ 384Red Wings,Прилетел
121,Совершил посадку в 07:24,Совершил посадку в 07:24,,WZ 384Red Wings,Прилетел
122,07:40,Томск,,U6 12Уральские авиалинии,Прилетел
123,Совершил посадку в 07:46,Совершил посадку в 07:46,,U6 12Уральские авиалинии,Прилетел
124,07:40,Ижевск,,I8 705Ижавиа,Прилетел
125,Совершил посадку в 07:48,Совершил посадку в 07:48,,I8 705Ижавиа,Прилетел
126,07:55,Норильск,,Y7 404Нордстар,Прилетел
127,Совершил посадку в 08:17,Совершил посадку в 08:17,,Y7 404Нордстар,Прилетел
128,07:55,Барнаул,,U6 652Уральские авиалинии,Прилетел
129,Совершил посадку в 08:43,Совершил посадку в 08:43,,U6 652Уральские авиалинии,Прилетел
130,08:00,Доха,,"QR 223, S7 4750Qatar Airways, S7 Airlines",Прилетел
131,Совершил посадку в 07:57,Совершил посадку в 07:57,,"QR 223, S7 4750Qatar Airways, S7 Airlines",Прилетел
132,08:05,Нижнекамск,,WZ 382Red Wings,Прилетел
133,Совершил посадку в 07:35,Совершил посадку в 07:35,,WZ 382Red Wings,Прилетел
134,08:10,Кемерово,,QR 5698Qatar Airways,Прилетел
135,Совершил посадку в 08:23,Совершил посадку в 08:23,,QR 5698Qatar Airways,Прилетел
136,08:10,Кемерово,,S7 2606S7 Airlines,Прилетел
137,Совершил посадку в 08:23,Совершил посадку в 08:23,,S7 2606S7 Airlines,Прилетел
138,08:10,Кемерово,,"SQ 1936, EK 7958, EY 8634, LY 8890Singapore Airlines, Emirates, Etihad Airways, El Al",Прилетел
139,Совершил посадку в 08:23,Совершил посадку в 08:23,,"SQ 1936, EK 7958, EY 8634, LY 8890Singapore Airlines, Emirates, Etihad Airways, El Al",Прилетел
140,08:15,Аддис-Абеба,,ET 760Ethiopian Airlines,Прилетел
141,Совершил посадку в 08:04,Совершил посадку в 08:04,,ET 760Ethiopian Airlines,Прилетел
142,08:20,Магнитогорск,,S7 1164S7 Airlines,Прилетел
143,Совершил посадку в 08:00,Совершил посадку в 08:00,,S7 1164S7 Airlines,Прилетел
144,08:20,Магнитогорск,,EK 7897Emirates,Прилетел
145,Совершил посадку в 08:00,Совершил посадку в 08:00,,EK 7897Emirates,Прилетел
146,08:20,Худжанд,,S7 3242S7 Airlines,Прилетел
147,Совершил посадку в 08:07,Совершил посадку в 08:07,,S7 3242S7 Airlines,Прилетел
148,08:20,Новосибирск,,U6 99Уральские авиалинии,Прилетел
149,Совершил посадку в 08:14,Совершил посадку в 08:14,,U6 99Уральские авиалинии,Прилетел
150,08:25,Оренбург,,5N 232Smartavia,Прилетел
151,Совершил посадку в 08:20,Совершил посадку в 08:20,,5N 232Smartavia,Прилетел
152,08:25,Томск,,EK 7962Emirates,Прилетел
153,Совершил посадку в 08:22,Совершил посадку в 08:22,,EK 7962Emirates,Прилетел
154,08:25,Томск,,EY 8725Etihad Airways,Прилетел
155,Совершил посадку в 08:22,Совершил посадку в 08:22,,EY 8725Etihad Airways,Прилетел
156,08:25,Томск,,"SQ 1962, S7 2614, LY 8994Singapore Airlines, S7 Airlines, El Al",Прилетел
157,Совершил посадку в 08:22,Совершил посадку в 08:22,,"SQ 1962, S7 2614, LY 8994Singapore Airlines, S7 Airlines, El Al",Прилетел
158,08:25,Томск,,QR 5759Qatar Airways,Прилетел
159,Совершил посадку в 08:22,Совершил посадку в 08:22,,QR 5759Qatar Airways,Прилетел
160,08:25,Пермь,,U6 394Уральские авиалинии,Прилетел
161,Совершил посадку в 08:25,Совершил посадку в 08:25,,U6 394Уральские авиалинии,Прилетел
162,08:25,Барнаул,,"QR 5609, EY 8613Qatar Airways, Etihad Airways",Прилетел
163,Совершил посадку в 08:34,Совершил посадку в 08:34,,"QR 5609, EY 8613Qatar Airways, Etihad Airways",Прилетел
164,08:25,Барнаул,,S7 2602S7 Airlines,Прилетел
165,Совершил посадку в 08:34,Совершил посадку в 08:34,,S7 2602S7 Airlines,Прилетел
166,08:25,Барнаул,,"EK 7956, LY 8898Emirates, El Al",Прилетел
167,Совершил посадку в 08:34,Совершил посадку в 08:34,,"EK 7956, LY 8898Emirates, El Al",Прилетел
168,08:40,Мурманск,,5N 522Smartavia,Прилетел
169,Совершил посадку в 08:34,Совершил посадку в 08:34,,5N 522Smartavia,Прилетел
170,08:40,Абакан,,"QR 5602, LY 8892, EK 7954Qatar Airways, El Al, Emirates",Прилетел
171,Совершил посадку в 08:50,Совершил посадку в 08:50,,"QR 5602, LY 8892, EK 7954Qatar Airways, El Al, Emirates",Прилетел
172,08:40,Абакан,,S7 2594S7 Airlines,Прилетел
173,Совершил посадку в 08:50,Совершил посадку в 08:50,,S7 2594S7 Airlines,Прилетел
174,08:40,Абакан,,EY 8605Etihad Airways,Прилетел
175,Совершил посадку в 08:50,Совершил посадку в 08:50,,EY 8605Etihad Airways,Прилетел
176,08:45,Екатеринбург,,U6 262Уральские авиалинии,Прилетел
177,Совершил посадку в 08:31,Совершил посадку в 08:31,,U6 262Уральские авиалинии,Прилетел
178,08:45,Иркутск,,U6 106Уральские авиалинии,Прилетел
179,Совершил посадку в 08:56,Совершил посадку в 08:56,,U6 106Уральские авиалинии,Прилетел
180,08:45,Карши,,U6 8696Уральские авиалинии,Прилетел
181,Совершил посадку в 09:00,Совершил посадку в 09:00,,U6 8696Уральские авиалинии,Прилетел
182,08:45,Норильск,,Y7 102Нордстар,Прилетел
183,Совершил посадку в 09:26,Совершил посадку в 09:26,,Y7 102Нордстар,Прилетел
184,08:50,Нижневартовск,,EK 7960Emirates,Прилетел
185,Совершил посадку в 08:41,Совершил посадку в 08:41,,EK 7960Emirates,Прилетел
186,08:50,Нижневартовск,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
187,Совершил посадку в 08:41,Совершил посадку в 08:41,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
188,08:50,Нижневартовск,,"SQ 1952, QR 5730, EY 8674Singapore Airlines, Qatar Airways, Etihad Airways",Прилетел
189,Совершил посадку в 08:41,Совершил посадку в 08:41,,"SQ 1952, QR 5730, EY 8674Singapore Airlines, Qatar Airways, Etihad Airways",Прилетел
190,08:55,Нижний Новгород,,S7 1092S7 Airlines,Прилетел
191,Совершил посадку в 08:35,Совершил посадку в 08:35,,S7 1092S7 Airlines,Прилетел
192,08:55,Архангельск,,5N 115Smartavia,Прилетел
193,Совершил посадку в 08:59,Совершил посадку в 08:59,,5N 115Smartavia,Прилетел
194,09:00,Улан-Удэ,,QR 5394Qatar Airways,Прилетел
195,Совершил посадку в 08:54,Совершил посадку в 08:54,,QR 5394Qatar Airways,Прилетел
196,09:00,Улан-Удэ,,S7 3032S7 Airlines,Прилетел
197,Совершил посадку в 08:54,Совершил посадку в 08:54,,S7 3032S7 Airlines,Прилетел
198,09:00,Краснодар,,6R 586Алроса,Прилетел
199,Совершил посадку в 08:56,Совершил посадку в 08:56,,6R 586Алроса,Прилетел
200,09:05,Новосибирск,,"S7 2504, EY 8694, B2 134S7 Airlines, Etihad Airways, Белавиа",Прилетел
201,Совершил посадку в 09:07,Совершил посадку в 09:07,,"S7 2504, EY 8694, B2 134S7 Airlines, Etihad Airways, Белавиа",Прилетел
202,09:10,Норильск,,S7 2582S7 Airlines,Прилетел
203,Совершил посадку в 09:35,Совершил посадку в 09:35,,S7 2582S7 Airlines,Прилетел
204,09:10,Сочи,,YC 9372Ямал,Прилетел
205,Совершил посадку в 20:01,Совершил посадку в 20:01,,YC 9372Ямал,Прилетел
206,09:25,Новосибирск,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
207,Совершил посадку в 09:30,Совершил посадку в 09:30,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
208,09:30,Ургенч,,WZ 4302Red Wings,Прилетел
209,Совершил посадку в 09:07,Совершил посадку в 09:07,,WZ 4302Red Wings,Прилетел
210,09:40,Кызыл,,IO 476ИрАэро,Прилетел
211,Совершил посадку в 09:37,Совершил посадку в 09:37,,IO 476ИрАэро,Прилетел
212,09:45,Норильск,,Y7 106Нордстар,Прилетел
213,Совершил посадку в 10:27,Совершил посадку в 10:27,,Y7 106Нордстар,Прилетел
214,10:00,Екатеринбург,,U6 272Уральские авиалинии,Прилетел
215,Совершил посадку в 10:21,Совершил посадку в 10:21,,U6 272Уральские авиалинии,Прилетел
216,10:05,Тель-Авив,,"LY 611, S7 4482El Al, S7 Airlines",Прилетел
217,Совершил посадку в 09:56,Совершил посадку в 09:56,,"LY 611, S7 4482El Al, S7 Airlines",Прилетел
218,10:05,Чита,,U6 94Уральские авиалинии,Прилетел
219,Совершил посадку в 10:02,Совершил посадку в 10:02,,U6 94Уральские авиалинии,Прилетел
220,10:10,Калининград,,5N 210Smartavia,Прилетел
221,Совершил посадку в 09:50,Совершил посадку в 09:50,,5N 210Smartavia,Прилетел
222,10:10,Салехард,,YC 31Ямал,Прилетел
223,Совершил посадку в 10:45,Совершил посадку в 10:45,,YC 31Ямал,Прилетел
224,10:15,Липецк,,EY 8669Etihad Airways,Прилетел
225,Совершил посадку в 10:05,Совершил посадку в 10:05,,EY 8669Etihad Airways,Прилетел
226,10:15,Липецк,,S7 1204S7 Airlines,Прилетел
227,Совершил посадку в 10:05,Совершил посадку в 10:05,,S7 1204S7 Airlines,Прилетел
228,10:15,Липецк,,"KC 1484, EK 7874, QR 5725Air Astana, Emirates, Qatar Airways",Прилетел
229,Совершил посадку в 10:05,Совершил посадку в 10:05,,"KC 1484, EK 7874, QR 5725Air Astana, Emirates, Qatar Airways",Прилетел
230,10:15,Керкира,,"A3 406, S7 4324Aegean Airlines, S7 Airlines",Нет актуальной информации о статусе
231,,,,"A3 406, S7 4324Aegean Airlines, S7 Airlines",Нет актуальной информации о статусе
232,10:30,Новый Уренгой,,"QR 5733, EY 8681, EK 7826, LY 8886Qatar Airways, Etihad Airways, Emirates, El Al",Прилетел
233,Совершил посадку в 10:37,Совершил посадку в 10:37,,"QR 5733, EY 8681, EK 7826, LY 8886Qatar Airways, Etihad Airways, Emirates, El Al",Прилетел
234,10:30,Новый Уренгой,,S7 2572S7 Airlines,Прилетел
235,Совершил посадку в 10:37,Совершил посадку в 10:37,,S7 2572S7 Airlines,Прилетел
236,10:30,Красноярск,,EY 8639Etihad Airways,Прилетел
237,Совершил посадку в 10:46,Совершил посадку в 10:46,,EY 8639Etihad Airways,Прилетел
238,10:30,Красноярск,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
239,Совершил посадку в 10:46,Совершил посадку в 10:46,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
240,10:55,Чита,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
241,Совершил посадку в 10:38,Совершил посадку в 10:38,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
242,10:55,Горно-Алтайск,,"SQ 1944, QR 5751, EY 8708Singapore Airlines, Qatar Airways, Etihad Airways",Прилетел
243,Совершил посадку в 10:52,Совершил посадку в 10:52,,"SQ 1944, QR 5751, EY 8708Singapore Airlines, Qatar Airways, Etihad Airways",Прилетел
244,10:55,Горно-Алтайск,,S7 2630S7 Airlines,Прилетел
245,Совершил посадку в 10:52,Совершил посадку в 10:52,,S7 2630S7 Airlines,Прилетел
246,10:55,Горно-Алтайск,,EK 7968Emirates,Прилетел
247,Совершил посадку в 10:52,Совершил посадку в 10:52,,EK 7968Emirates,Прилетел
248,10:55,Иркутск,,"SQ 1975, LY 8881Singapore Airlines, El Al",Прилетел
249,Совершил посадку в 11:03,Совершил посадку в 11:03,,"SQ 1975, LY 8881Singapore Airlines, El Al",Прилетел
250,10:55,Иркутск,,S7 3018S7 Airlines,Прилетел
251,Совершил посадку в 11:03,Совершил посадку в 11:03,,S7 3018S7 Airlines,Прилетел
252,10:55,Иркутск,,EK 7972Emirates,Прилетел
253,Совершил посадку в 11:03,Совершил посадку в 11:03,,EK 7972Emirates,Прилетел
254,11:05,Надым,,YC 174Ямал,Прилетел
255,Совершил посадку в 11:20,Совершил посадку в 11:20,,YC 174Ямал,Прилетел
256,11:10,Санкт-Петербург,,Y7 1062Нордстар,Прилетел
257,Совершил посадку в 10:55,Совершил посадку в 10:55,,Y7 1062Нордстар,Прилетел
258,11:10,Воронеж,,QR 5732Qatar Airways,Прилетел
259,Совершил посадку в 11:02,Совершил посадку в 11:02,,QR 5732Qatar Airways,Прилетел
260,11:10,Воронеж,,S7 1114S7 Airlines,Прилетел
261,Совершил посадку в 11:02,Совершил посадку в 11:02,,S7 1114S7 Airlines,Прилетел
262,11:10,Воронеж,,"KC 1595, EY 8740, SQ 1946, EK 7873Air Astana, Etihad Airways, Singapore Airlines, Emirates",Прилетел
263,Совершил посадку в 11:02,Совершил посадку в 11:02,,"KC 1595, EY 8740, SQ 1946, EK 7873Air Astana, Etihad Airways, Singapore Airlines, Emirates",Прилетел
264,11:10,Улан-Удэ,,"SQ 1930, EK 7974, QR 5762, LY 8956Singapore Airlines, Emirates, Qatar Airways, El Al",Прилетел
265,Совершил посадку в 11:14,Совершил посадку в 11:14,,"SQ 1930, EK 7974, QR 5762, LY 8956Singapore Airlines, Emirates, Qatar Airways, El Al",Прилетел
266,11:10,Улан-Удэ,,S7 3034S7 Airlines,Прилетел
267,Совершил посадку в 11:14,Совершил посадку в 11:14,,S7 3034S7 Airlines,Прилетел
268,11:10,Благовещенск,,U6 362Уральские авиалинии,Прилетел
269,Совершил посадку в 11:35,Совершил посадку в 11:35,,U6 362Уральские авиалинии,Прилетел
270,11:15,Нижний Новгород,,"S7 1094, QR 5792, EK 7838, KC 1439, SQ 1900, EY 8629S7 Airlines, Qatar Airways, Emirates, Air Astana, Singapore Airlines, Etihad Airways",Прилетел
271,Совершил посадку в 15:40,Совершил посадку в 15:40,,"S7 1094, QR 5792, EK 7838, KC 1439, SQ 1900, EY 8629S7 Airlines, Qatar Airways, Emirates, Air Astana, Singapore Airlines, Etihad Airways",Прилетел
272,11:25,Симферополь,,WZ 7035Red Wings,Прилетел
273,Совершил посадку в 11:14,Совершил посадку в 11:14,,WZ 7035Red Wings,Прилетел
274,11:25,Санкт-Петербург,,"S7 1006, SQ 1906, KC 1446S7 Airlines, Singapore Airlines, Air Astana",Прилетел
275,Совершил посадку в 11:23,Совершил посадку в 11:23,,"S7 1006, SQ 1906, KC 1446S7 Airlines, Singapore Airlines, Air Astana",Прилетел
276,11:25,Санкт-Петербург,,QR 5799Qatar Airways,Прилетел
277,Совершил посадку в 11:23,Совершил посадку в 11:23,,QR 5799Qatar Airways,Прилетел
278,11:25,Санкт-Петербург,,EK 7804Emirates,Прилетел
279,Совершил посадку в 11:23,Совершил посадку в 11:23,,EK 7804Emirates,Прилетел
280,11:40,Казань,,"KC 1452, QR 5797Air Astana, Qatar Airways",Прилетел
281,Совершил посадку в 11:28,Совершил посадку в 11:28,,"KC 1452, QR 5797Air Astana, Qatar Airways",Прилетел
282,11:40,Казань,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
283,Совершил посадку в 11:28,Совершил посадку в 11:28,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
284,11:40,Казань,,"SQ 1916, EK 7821Singapore Airlines, Emirates",Прилетел
285,Совершил посадку в 11:28,Совершил посадку в 11:28,,"SQ 1916, EK 7821Singapore Airlines, Emirates",Прилетел
286,11:45,Пенза,,"KC 1492, QR 5703Air Astana, Qatar Airways",Прилетел
287,Совершил посадку в 11:35,Совершил посадку в 11:35,,"KC 1492, QR 5703Air Astana, Qatar Airways",Прилетел
288,11:45,Пенза,,S7 1192S7 Airlines,Прилетел
289,Совершил посадку в 11:35,Совершил посадку в 11:35,,S7 1192S7 Airlines,Прилетел
290,11:45,Пенза,,EK 7868Emirates,Прилетел
291,Совершил посадку в 11:35,Совершил посадку в 11:35,,EK 7868Emirates,Прилетел
292,11:55,Сочи,,KC 1491Air Astana,Прилетел
293,Совершил посадку в 11:52,Совершил посадку в 11:52,,KC 1491Air Astana,Прилетел
294,11:55,Сочи,,S7 2042S7 Airlines,Прилетел
295,Совершил посадку в 11:52,Совершил посадку в 11:52,,S7 2042S7 Airlines,Прилетел
296,11:55,Сочи,,EK 7886Emirates,Прилетел
297,Совершил посадку в 11:52,Совершил посадку в 11:52,,EK 7886Emirates,Прилетел
