,Время,Направление,Unnamed: 2,Рейс,Статус
295,Совершил посадку в 11:27,Совершил посадку в 11:27,,"KC 1491, EK 7886Air Astana, Emirates",Прилетел
296,11:55,Сочи,,S7 2042S7 Airlines,Прилетел
297,Совершил посадку в 11:27,Совершил посадку в 11:27,,S7 2042S7 Airlines,Прилетел
298,11:55,Якутск,,S7 3006S7 Airlines,Прилетел
299,Совершил посадку в 11:42,Совершил посадку в 11:42,,S7 3006S7 Airlines,Прилетел
300,11:55,Якутск,,QR 5772Qatar Airways,Прилетел
301,Совершил посадку в 11:42,Совершил посадку в 11:42,,QR 5772Qatar Airways,Прилетел
302,12:00,Сабетта,,WZ 4282Red Wings,Прилетел
303,Совершил посадку в 12:16,Совершил посадку в 12:16,,WZ 4282Red Wings,Прилетел
304,12:05,Сочи,,U6 408Уральские авиалинии,Прилетел
305,Совершил посадку в 12:29,Совершил посадку в 12:29,,U6 408Уральские авиалинии,Прилетел
306,12:10,Благовещенск,,U6 350Уральские авиалинии,Прилетел
307,Совершил посадку в 11:46,Совершил посадку в 11:46,,U6 350Уральские авиалинии,Прилетел
308,12:10,Симферополь,,U6 526Уральские авиалинии,Прилетел
309,Совершил посадку в 11:54,Совершил посадку в 11:54,,U6 526Уральские авиалинии,Прилетел
310,12:15,Иркутск,,QR 5696Qatar Airways,Прилетел
311,Совершил посадку в 11:48,Совершил посадку в 11:48,,QR 5696Qatar Airways,Прилетел
312,12:15,Иркутск,,S7 3020S7 Airlines,Прилетел
313,Совершил посадку в 11:48,Совершил посадку в 11:48,,S7 3020S7 Airlines,Прилетел
314,12:15,Новосибирск,,"SQ 1938, EK 7936, QR 5740, S7 2508, B2 158Singapore Airlines, Emirates, Qatar Airways, S7 Airlines, Белавиа",Прилетел
315,Совершил посадку в 11:59,Совершил посадку в 11:59,,"SQ 1938, EK 7936, QR 5740, S7 2508, B2 158Singapore Airlines, Emirates, Qatar Airways, S7 Airlines, Белавиа",Прилетел
316,12:15,Казань,,S7 1058S7 Airlines,Прилетел
317,Совершил посадку в 12:09,Совершил посадку в 12:09,,S7 1058S7 Airlines,Прилетел
318,12:15,Казань,,LY 8964El Al,Прилетел
319,Совершил посадку в 12:09,Совершил посадку в 12:09,,LY 8964El Al,Прилетел
320,12:20,Симферополь,,S7 2002S7 Airlines,Прилетел
321,Совершил посадку в 11:44,Совершил посадку в 11:44,,S7 2002S7 Airlines,Прилетел
322,12:20,Мирный,,6R 529Алроса,Прилетел
323,Совершил посадку в 12:07,Совершил посадку в 12:07,,6R 529Алроса,Прилетел
324,12:30,Екатеринбург,,U6 274Уральские авиалинии,Прилетел
325,Совершил посадку в 12:20,Совершил посадку в 12:20,,U6 274Уральские авиалинии,Прилетел
326,12:30,Самара,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
327,Совершил посадку в 12:22,Совершил посадку в 12:22,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
328,12:45,Анапа,,S7 2102S7 Airlines,Прилетел
329,Совершил посадку в 12:35,Совершил посадку в 12:35,,S7 2102S7 Airlines,Прилетел
330,12:50,Баку,,J2 181Азербайджан Хава Йоллары,Прилетел
331,Совершил посадку в 12:43,Совершил посадку в 12:43,,J2 181Азербайджан Хава Йоллары,Прилетел
332,12:50,Сочи,,RL 708Royal Flight,Прилетел
333,Совершил посадку в 12:54,Совершил посадку в 12:54,,RL 708Royal Flight,Прилетел
334,12:55,Благовещенск,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
335,Совершил посадку в 12:43,Совершил посадку в 12:43,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
336,13:10,Сочи,,S7 2060S7 Airlines,Прилетел
337,Совершил посадку в 12:53,Совершил посадку в 12:53,,S7 2060S7 Airlines,Прилетел
338,13:20,Сочи,,U6 1518Уральские авиалинии,Прилетел
339,Совершил посадку в 14:02,Совершил посадку в 14:02,,U6 1518Уральские авиалинии,Прилетел
340,13:30,Симферополь,,S7 2020S7 Airlines,Прилетел
341,Совершил посадку в 13:01,Совершил посадку в 13:01,,S7 2020S7 Airlines,Прилетел
342,13:30,Ростов-на-Дону,,5N 274Smartavia,Прилетел
343,Совершил посадку в 13:11,Совершил посадку в 13:11,,5N 274Smartavia,Прилетел
344,13:40,Калининград,,"S7 1214, QR 5599, EK 7952, KC 1584S7 Airlines, Qatar Airways, Emirates, Air Astana",Прилетел
345,Совершил посадку в 13:26,Совершил посадку в 13:26,,"S7 1214, QR 5599, EK 7952, KC 1584S7 Airlines, Qatar Airways, Emirates, Air Astana",Прилетел
346,13:40,Анапа,,"SQ 1970, QR 5600Singapore Airlines, Qatar Airways",Прилетел
347,Совершил посадку в 13:34,Совершил посадку в 13:34,,"SQ 1970, QR 5600Singapore Airlines, Qatar Airways",Прилетел
348,13:40,Анапа,,S7 2104S7 Airlines,Прилетел
349,Совершил посадку в 13:34,Совершил посадку в 13:34,,S7 2104S7 Airlines,Прилетел
350,13:40,Анапа,,EK 7908Emirates,Прилетел
351,Совершил посадку в 13:34,Совершил посадку в 13:34,,EK 7908Emirates,Прилетел
352,13:40,Краснодар,,"SQ 1972, EK 7898Singapore Airlines, Emirates",Прилетел
353,Совершил посадку в 13:45,Совершил посадку в 13:45,,"SQ 1972, EK 7898Singapore Airlines, Emirates",Прилетел
354,13:40,Краснодар,,S7 2072S7 Airlines,Прилетел
355,Совершил посадку в 13:45,Совершил посадку в 13:45,,S7 2072S7 Airlines,Прилетел
356,13:40,Краснодар,,QR 5704Qatar Airways,Прилетел
357,Совершил посадку в 13:45,Совершил посадку в 13:45,,QR 5704Qatar Airways,Прилетел
358,13:50,Волгоград,,EK 7922Emirates,Прилетел
359,Совершил посадку в 13:37,Совершил посадку в 13:37,,EK 7922Emirates,Прилетел
360,13:50,Волгоград,,"S7 2142, B2 142S7 Airlines, Белавиа",Прилетел
361,Совершил посадку в 13:37,Совершил посадку в 13:37,,"S7 2142, B2 142S7 Airlines, Белавиа",Прилетел
362,13:50,Волгоград,,"KC 1572, SQ 1978, QR 5763Air Astana, Singapore Airlines, Qatar Airways",Прилетел
363,Совершил посадку в 13:37,Совершил посадку в 13:37,,"KC 1572, SQ 1978, QR 5763Air Astana, Singapore Airlines, Qatar Airways",Прилетел
364,13:50,Санкт-Петербург,,EK 7984Emirates,Прилетел
365,Совершил посадку в 13:50,Совершил посадку в 13:50,,EK 7984Emirates,Прилетел
366,13:50,Санкт-Петербург,,"S7 1028, QR 5387, EY 8637S7 Airlines, Qatar Airways, Etihad Airways",Прилетел
367,Совершил посадку в 13:50,Совершил посадку в 13:50,,"S7 1028, QR 5387, EY 8637S7 Airlines, Qatar Airways, Etihad Airways",Прилетел
368,13:50,Стамбул,,PC 388Pegasus,Прилетел
369,Совершил посадку в 13:52,Совершил посадку в 13:52,,PC 388Pegasus,Прилетел
370,13:55,Сочи,,U6 278Уральские авиалинии,Прилетел
371,Совершил посадку в 13:08,Совершил посадку в 13:08,,U6 278Уральские авиалинии,Прилетел
372,13:55,Дубай,,"EK 133, S7 4164Emirates, S7 Airlines",Прилетел
373,Совершил посадку в 13:40,Совершил посадку в 13:40,,"EK 133, S7 4164Emirates, S7 Airlines",Прилетел
374,13:55,Дубай,,QF 8133Qantas Airways,Прилетел
375,Совершил посадку в 13:40,Совершил посадку в 13:40,,QF 8133Qantas Airways,Прилетел
376,13:55,Минеральные Воды,,QR 5728Qatar Airways,Прилетел
377,Совершил посадку в 13:44,Совершил посадку в 13:44,,QR 5728Qatar Airways,Прилетел
378,13:55,Минеральные Воды,,S7 2166S7 Airlines,Прилетел
379,Совершил посадку в 13:44,Совершил посадку в 13:44,,S7 2166S7 Airlines,Прилетел
380,13:55,Минеральные Воды,,EK 7934Emirates,Прилетел
381,Совершил посадку в 13:44,Совершил посадку в 13:44,,EK 7934Emirates,Прилетел
382,13:55,Минск,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
383,Совершил посадку в 14:15,Совершил посадку в 14:15,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
384,14:00,Сочи,,EK 7806Emirates,Прилетел
385,Совершил посадку в 13:53,Совершил посадку в 13:53,,EK 7806Emirates,Прилетел
386,14:00,Сочи,,S7 2056S7 Airlines,Прилетел
387,Совершил посадку в 13:53,Совершил посадку в 13:53,,S7 2056S7 Airlines,Прилетел
388,14:00,Сочи,,QR 5607Qatar Airways,Прилетел
389,Совершил посадку в 13:53,Совершил посадку в 13:53,,QR 5607Qatar Airways,Прилетел
390,14:05,Челябинск,,S7 1144S7 Airlines,Прилетел
391,Совершил посадку в 13:54,Совершил посадку в 13:54,,S7 1144S7 Airlines,Прилетел
392,14:15,Симферополь,,S7 2006S7 Airlines,Прилетел
393,Совершил посадку в 13:48,Совершил посадку в 13:48,,S7 2006S7 Airlines,Прилетел
394,14:15,Геленджик,,QR 5653Qatar Airways,Прилетел
395,Совершил посадку в 14:06,Совершил посадку в 14:06,,QR 5653Qatar Airways,Прилетел
396,14:15,Геленджик,,S7 2096S7 Airlines,Прилетел
397,Совершил посадку в 14:06,Совершил посадку в 14:06,,S7 2096S7 Airlines,Прилетел
398,14:15,Калининград,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
399,Совершил посадку в 14:20,Совершил посадку в 14:20,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
400,14:25,Симферополь,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
401,Совершил посадку в 14:23,Совершил посадку в 14:23,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
402,14:25,Душанбе,,SZ 201Сомон Эйр,Прилетел
403,Совершил посадку в 14:30,Совершил посадку в 14:30,,SZ 201Сомон Эйр,Прилетел
404,14:30,Навои,,WZ 4492Red Wings,Прилетел
405,Совершил посадку в 14:54,Совершил посадку в 14:54,,WZ 4492Red Wings,Прилетел
406,14:40,Калининград,,U6 372Уральские авиалинии,Прилетел
407,Совершил посадку в 15:20,Совершил посадку в 15:20,,U6 372Уральские авиалинии,Прилетел
408,14:40,Симферополь,,U6 44Уральские авиалинии,Прилетел
409,Совершил посадку в 15:25,Совершил посадку в 15:25,,U6 44Уральские авиалинии,Прилетел
410,14:55,Белгород,,WZ 388Red Wings,Прилетел
411,Совершил посадку в 14:39,Совершил посадку в 14:39,,WZ 388Red Wings,Прилетел
412,14:55,Анапа,,U6 158Уральские авиалинии,Прилетел
413,Совершил посадку в 15:03,Совершил посадку в 15:03,,U6 158Уральские авиалинии,Прилетел
414,15:00,Сочи,,"QR 5603, EK 7888Qatar Airways, Emirates",Прилетел
415,Совершил посадку в 14:44,Совершил посадку в 14:44,,"QR 5603, EK 7888Qatar Airways, Emirates",Прилетел
416,15:00,Сочи,,S7 2044S7 Airlines,Прилетел
417,Совершил посадку в 14:44,Совершил посадку в 14:44,,S7 2044S7 Airlines,Прилетел
418,15:00,Сочи,,"KC 1558, LY 8946Air Astana, El Al",Прилетел
419,Совершил посадку в 14:44,Совершил посадку в 14:44,,"KC 1558, LY 8946Air Astana, El Al",Прилетел
420,15:15,Симферополь,,S7 2008S7 Airlines,Прилетел
421,Совершил посадку в 15:06,Совершил посадку в 15:06,,S7 2008S7 Airlines,Прилетел
422,15:15,Махачкала,,5N 208Smartavia,Прилетел
423,Совершил посадку в 15:15,Совершил посадку в 15:15,,5N 208Smartavia,Прилетел
424,15:25,Краснодар,,"KC 1582, QR 5708Air Astana, Qatar Airways",Прилетел
425,Совершил посадку в 15:08,Совершил посадку в 15:08,,"KC 1582, QR 5708Air Astana, Qatar Airways",Прилетел
426,15:25,Краснодар,,S7 2082S7 Airlines,Прилетел
427,Совершил посадку в 15:08,Совершил посадку в 15:08,,S7 2082S7 Airlines,Прилетел
428,15:35,Астрахань,,S7 2162S7 Airlines,Прилетел
429,Совершил посадку в 15:20,Совершил посадку в 15:20,,S7 2162S7 Airlines,Прилетел
430,15:35,Астрахань,,"QR 5608, EK 7930Qatar Airways, Emirates",Прилетел
431,Совершил посадку в 15:20,Совершил посадку в 15:20,,"QR 5608, EK 7930Qatar Airways, Emirates",Прилетел
432,15:40,Симферополь,,U6 72Уральские авиалинии,Прилетел
433,Совершил посадку в 16:06,Совершил посадку в 16:06,,U6 72Уральские авиалинии,Прилетел
434,15:55,Белгород,,S7 1244S7 Airlines,Прилетел
435,Совершил посадку в 15:50,Совершил посадку в 15:50,,S7 1244S7 Airlines,Прилетел
436,15:55,Белгород,,"KC 1444, QR 5690, EK 7884, EY 8623Air Astana, Qatar Airways, Emirates, Etihad Airways",Прилетел
437,Совершил посадку в 15:50,Совершил посадку в 15:50,,"KC 1444, QR 5690, EK 7884, EY 8623Air Astana, Qatar Airways, Emirates, Etihad Airways",Прилетел
438,15:55,Каир,,MS 729Egypt Air,Прилетел
439,Совершил посадку в 15:52,Совершил посадку в 15:52,,MS 729Egypt Air,Прилетел
440,16:00,Владикавказ,,S7 2154S7 Airlines,Прилетел
441,Совершил посадку в 15:55,Совершил посадку в 15:55,,S7 2154S7 Airlines,Прилетел
442,16:00,Владикавказ,,"QR 5736, EK 7928Qatar Airways, Emirates",Прилетел
443,Совершил посадку в 15:55,Совершил посадку в 15:55,,"QR 5736, EK 7928Qatar Airways, Emirates",Прилетел
444,16:05,Брянск,,S7 1250S7 Airlines,Прилетел
445,Совершил посадку в 15:52,Совершил посадку в 15:52,,S7 1250S7 Airlines,Прилетел
446,16:10,Симферополь,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
447,Совершил посадку в 16:22,Совершил посадку в 16:22,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
448,16:15,Новосибирск,,"S7 2510, B2 190, QR 5741, EK 7938S7 Airlines, Белавиа, Qatar Airways, Emirates",Прилетел
449,Совершил посадку в 15:42,Совершил посадку в 15:42,,"S7 2510, B2 190, QR 5741, EK 7938S7 Airlines, Белавиа, Qatar Airways, Emirates",Прилетел
450,16:15,Воронеж,,"KC 1466, QR 5765, EK 7844Air Astana, Qatar Airways, Emirates",Прилетел
451,Совершил посадку в 16:44,Совершил посадку в 16:44,,"KC 1466, QR 5765, EK 7844Air Astana, Qatar Airways, Emirates",Прилетел
452,16:15,Воронеж,,S7 1116S7 Airlines,Прилетел
453,Совершил посадку в 16:44,Совершил посадку в 16:44,,S7 1116S7 Airlines,Прилетел
454,16:30,Екатеринбург,,U6 268Уральские авиалинии,Прилетел
455,Совершил посадку в 16:25,Совершил посадку в 16:25,,U6 268Уральские авиалинии,Прилетел
456,16:35,Сочи,,QR 5768Qatar Airways,Прилетел
457,Совершил посадку в 16:27,Совершил посадку в 16:27,,QR 5768Qatar Airways,Прилетел
458,16:35,Сочи,,S7 2054S7 Airlines,Прилетел
459,Совершил посадку в 16:27,Совершил посадку в 16:27,,S7 2054S7 Airlines,Прилетел
460,16:40,Уфа,,"QR 5761, LY 8940Qatar Airways, El Al",Прилетел
461,Совершил посадку в 16:31,Совершил посадку в 16:31,,"QR 5761, LY 8940Qatar Airways, El Al",Прилетел
462,16:40,Уфа,,S7 1136S7 Airlines,Прилетел
463,Совершил посадку в 16:31,Совершил посадку в 16:31,,S7 1136S7 Airlines,Прилетел
464,16:40,Уфа,,EK 7850Emirates,Прилетел
465,Совершил посадку в 16:31,Совершил посадку в 16:31,,EK 7850Emirates,Прилетел
466,16:40,Самара,,"S7 1074, KC 1574, QR 5709, SQ 1912, EK 7830, B2 174S7 Airlines, Air Astana, Qatar Airways, Singapore Airlines, Emirates, Белавиа",Прилетел
467,Совершил посадку в 16:33,Совершил посадку в 16:33,,"S7 1074, KC 1574, QR 5709, SQ 1912, EK 7830, B2 174S7 Airlines, Air Astana, Qatar Airways, Singapore Airlines, Emirates, Белавиа",Прилетел
468,16:45,Геленджик,,S7 2098S7 Airlines,Прилетел
469,Совершил посадку в 16:50,Совершил посадку в 16:50,,S7 2098S7 Airlines,Прилетел
470,16:45,Геленджик,,S7 2198S7 Airlines,Прилетел
471,Совершил посадку в 16:50,Совершил посадку в 16:50,,S7 2198S7 Airlines,Прилетел
472,16:45,Сочи,,"WZ 126, 5N 6126Red Wings, Smartavia",Прилетел
473,Совершил посадку в 20:57,Совершил посадку в 20:57,,"WZ 126, 5N 6126Red Wings, Smartavia",Прилетел
474,16:50,Калининград,,S7 1218S7 Airlines,Прилетел
475,Совершил посадку в 16:48,Совершил посадку в 16:48,,S7 1218S7 Airlines,Прилетел
476,16:50,Сочи,,"WZ 130, 5N 6130Red Wings, Smartavia",Прилетел
477,Совершил посадку в 16:51,Совершил посадку в 16:51,,"WZ 130, 5N 6130Red Wings, Smartavia",Прилетел
478,16:50,Санкт-Петербург,,"S7 1012, KC 1464, EK 7810S7 Airlines, Air Astana, Emirates",Прилетел
479,Совершил посадку в 16:58,Совершил посадку в 16:58,,"S7 1012, KC 1464, EK 7810S7 Airlines, Air Astana, Emirates",Прилетел
480,17:00,Симферополь,,U6 2832Уральские авиалинии,Прилетел
481,Совершил посадку в 17:11,Совершил посадку в 17:11,,U6 2832Уральские авиалинии,Прилетел
482,17:05,Пермь,,U6 394Уральские авиалинии,
483,Отменен,Отменен,,U6 394Уральские авиалинии,
484,17:10,Термез,,HY 3755Узбекистон Хаво Йуллари,Прилетел
485,Совершил посадку в 16:37,Совершил посадку в 16:37,,HY 3755Узбекистон Хаво Йуллари,Прилетел
486,17:30,Горно-Алтайск,,U6 1352Уральские авиалинии,Прилетел
487,Совершил посадку в 17:02,Совершил посадку в 17:02,,U6 1352Уральские авиалинии,Прилетел
488,17:30,Санкт-Петербург,,U6 60Уральские авиалинии,Прилетел
489,Совершил посадку в 17:56,Совершил посадку в 17:56,,U6 60Уральские авиалинии,Прилетел
490,17:35,Санкт-Петербург,,S7 1024S7 Airlines,Прилетел
491,Совершил посадку в 17:26,Совершил посадку в 17:26,,S7 1024S7 Airlines,Прилетел
492,17:40,Симферополь,,S7 2018S7 Airlines,Прилетел
493,Совершил посадку в 18:00,Совершил посадку в 18:00,,S7 2018S7 Airlines,Прилетел
494,17:40,Новый Уренгой,,IO 242ИрАэро,Прилетел
495,Совершил посадку в 18:03,Совершил посадку в 18:03,,IO 242ИрАэро,Прилетел
496,17:50,Сочи,,6R 534Алроса,Прилетел
497,Совершил посадку в 17:32,Совершил посадку в 17:32,,6R 534Алроса,Прилетел
498,17:55,Ростов-на-Дону,,"KC 1494, S7 2124, EK 7916Air Astana, S7 Airlines, Emirates",Прилетел
499,Совершил посадку в 18:07,Совершил посадку в 18:07,,"KC 1494, S7 2124, EK 7916Air Astana, S7 Airlines, Emirates",Прилетел
500,18:05,Омск,,S7 2564S7 Airlines,Прилетел
501,Совершил посадку в 17:51,Совершил посадку в 17:51,,S7 2564S7 Airlines,Прилетел
502,18:05,Омск,,EK 7948Emirates,Прилетел
503,Совершил посадку в 17:51,Совершил посадку в 17:51,,EK 7948Emirates,Прилетел
504,18:05,Калининград,,U6 628Уральские авиалинии,Прилетел
505,Совершил посадку в 17:58,Совершил посадку в 17:58,,U6 628Уральские авиалинии,Прилетел
506,18:10,Новосибирск,,"S7 2516, EK 7940S7 Airlines, Emirates",Прилетел
507,Совершил посадку в 18:00,Совершил посадку в 18:00,,"S7 2516, EK 7940S7 Airlines, Emirates",Прилетел
508,18:10,Анапа,,S7 2106S7 Airlines,Прилетел
509,Совершил посадку в 18:09,Совершил посадку в 18:09,,S7 2106S7 Airlines,Прилетел
510,18:10,Анапа,,"KC 1506, EK 7910, EY 8600, LY 8894Air Astana, Emirates, Etihad Airways, El Al",Прилетел
511,Совершил посадку в 18:09,Совершил посадку в 18:09,,"KC 1506, EK 7910, EY 8600, LY 8894Air Astana, Emirates, Etihad Airways, El Al",Прилетел
512,18:15,Геленджик,,U6 116Уральские авиалинии,Прилетел
513,Совершил посадку в 18:19,Совершил посадку в 18:19,,U6 116Уральские авиалинии,Прилетел
514,18:20,Анапа,,U6 144Уральские авиалинии,Прилетел
515,Совершил посадку в 18:40,Совершил посадку в 18:40,,U6 144Уральские авиалинии,Прилетел
516,18:20,Минеральные Воды,,U6 154Уральские авиалинии,Прилетел
517,Совершил посадку в 19:25,Совершил посадку в 19:25,,U6 154Уральские авиалинии,Прилетел
518,18:25,Салехард,,YC 131Ямал,Прилетел
519,Совершил посадку в 18:21,Совершил посадку в 18:21,,YC 131Ямал,Прилетел
520,18:35,Казань,,"KC 1454, LY 8966, EK 7823Air Astana, El Al, Emirates",Прилетел
521,Совершил посадку в 18:24,Совершил посадку в 18:24,,"KC 1454, LY 8966, EK 7823Air Astana, El Al, Emirates",Прилетел
522,18:35,Казань,,"S7 1054, B2 164S7 Airlines, Белавиа",Прилетел
523,Совершил посадку в 18:24,Совершил посадку в 18:24,,"S7 1054, B2 164S7 Airlines, Белавиа",Прилетел
524,18:35,Сочи,,U6 448Уральские авиалинии,Прилетел
525,Совершил посадку в 18:55,Совершил посадку в 18:55,,U6 448Уральские авиалинии,Прилетел
526,18:40,Санкт-Петербург,,"S7 1014, KC 1565, EK 7812S7 Airlines, Air Astana, Emirates",Прилетел
527,Совершил посадку в 18:35,Совершил посадку в 18:35,,"S7 1014, KC 1565, EK 7812S7 Airlines, Air Astana, Emirates",Прилетел
528,18:40,Мурманск,,S7 1230S7 Airlines,Прилетел
529,Совершил посадку в 18:42,Совершил посадку в 18:42,,S7 1230S7 Airlines,Прилетел
530,18:45,Липецк,,KC 1476Air Astana,Прилетел
531,Совершил посадку в 18:42,Совершил посадку в 18:42,,KC 1476Air Astana,Прилетел
532,18:45,Липецк,,S7 1206S7 Airlines,Прилетел
533,Совершил посадку в 18:42,Совершил посадку в 18:42,,S7 1206S7 Airlines,Прилетел
534,18:45,Липецк,,EK 7876Emirates,Прилетел
535,Совершил посадку в 18:42,Совершил посадку в 18:42,,EK 7876Emirates,Прилетел
536,18:50,Гюмри,,Y7 9342Нордстар,Прилетел
537,Совершил посадку в 18:35,Совершил посадку в 18:35,,Y7 9342Нордстар,Прилетел
538,18:50,Симферополь,,U6 34Уральские авиалинии,Прилетел
539,Совершил посадку в 18:59,Совершил посадку в 18:59,,U6 34Уральские авиалинии,Прилетел
540,18:55,Геленджик,,S7 2092S7 Airlines,Прилетел
541,Совершил посадку в 18:43,Совершил посадку в 18:43,,S7 2092S7 Airlines,Прилетел
542,18:55,Тюмень,,"YC 243, S7 4092Ямал, S7 Airlines",Прилетел
543,Совершил посадку в 18:55,Совершил посадку в 18:55,,"YC 243, S7 4092Ямал, S7 Airlines",Прилетел
544,19:00,Сочи,,"EK 7890, EY 8608Emirates, Etihad Airways",Прилетел
545,Совершил посадку в 18:45,Совершил посадку в 18:45,,"EK 7890, EY 8608Emirates, Etihad Airways",Прилетел
546,19:00,Сочи,,S7 2046S7 Airlines,Прилетел
547,Совершил посадку в 18:45,Совершил посадку в 18:45,,S7 2046S7 Airlines,Прилетел
548,19:00,Сочи,,KC 1486Air Astana,Прилетел
549,Совершил посадку в 18:45,Совершил посадку в 18:45,,KC 1486Air Astana,Прилетел
550,19:00,Салехард,,YC 9715Ямал,Прилетел
551,Совершил посадку в 19:00,Совершил посадку в 19:00,,YC 9715Ямал,Прилетел
552,19:05,Архангельск,,5N 120Smartavia,Прилетел
553,Совершил посадку в 19:11,Совершил посадку в 19:11,,5N 120Smartavia,Прилетел
554,19:10,Саратов,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
555,Совершил посадку в 19:06,Совершил посадку в 19:06,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
556,19:10,Самара,,5N 280Smartavia,Прилетел
557,Совершил посадку в 19:15,Совершил посадку в 19:15,,5N 280Smartavia,Прилетел
558,19:10,Екатеринбург,,U6 266Уральские авиалинии,Прилетел
559,Совершил посадку в 19:17,Совершил посадку в 19:17,,U6 266Уральские авиалинии,Прилетел
560,19:15,Санкт-Петербург,,U6 80Уральские авиалинии,Прилетел
561,Совершил посадку в 19:35,Совершил посадку в 19:35,,U6 80Уральские авиалинии,Прилетел
562,19:20,Минеральные Воды,,5N 266Smartavia,Прилетел
563,Совершил посадку в 19:18,Совершил посадку в 19:18,,5N 266Smartavia,Прилетел
564,19:25,Апатиты,,S7 1256S7 Airlines,Прилетел
565,Совершил посадку в 19:39,Совершил посадку в 19:39,,S7 1256S7 Airlines,Прилетел
566,19:30,Махачкала,,Y7 1042Нордстар,Прилетел
567,Совершил посадку в 19:09,Совершил посадку в 19:09,,Y7 1042Нордстар,Прилетел
568,19:30,Краснодар,,"KC 1474, EK 7900Air Astana, Emirates",Прилетел
569,Совершил посадку в 19:11,Совершил посадку в 19:11,,"KC 1474, EK 7900Air Astana, Emirates",Прилетел
570,19:30,Краснодар,,S7 2074S7 Airlines,Прилетел
571,Совершил посадку в 19:11,Совершил посадку в 19:11,,S7 2074S7 Airlines,Прилетел
572,19:30,Барселона,,U6 846Уральские авиалинии,Прилетел
573,Совершил посадку в 19:25,Совершил посадку в 19:25,,U6 846Уральские авиалинии,Прилетел
574,19:30,Милан,,S7 3634S7 Airlines,Прилетел
575,Совершил посадку в 19:37,Совершил посадку в 19:37,,S7 3634S7 Airlines,Прилетел
576,19:40,Симферополь,,S7 2012S7 Airlines,Прилетел
577,Совершил посадку в 19:21,Совершил посадку в 19:21,,S7 2012S7 Airlines,Прилетел
578,19:40,Бугульма,,RT 301ЮВТ Аэро,Прилетел
579,Совершил посадку в 19:37,Совершил посадку в 19:37,,RT 301ЮВТ Аэро,Прилетел
580,19:45,Ульяновск,,WZ 392Red Wings,Прилетел
581,Совершил посадку в 19:27,Совершил посадку в 19:27,,WZ 392Red Wings,Прилетел
582,19:50,Сочи,,Y7 401Нордстар,Прилетел
583,Совершил посадку в 19:34,Совершил посадку в 19:34,,Y7 401Нордстар,Прилетел
584,20:00,Минеральные Воды,,S7 2170S7 Airlines,Прилетел
585,Совершил посадку в 19:58,Совершил посадку в 19:58,,S7 2170S7 Airlines,Прилетел
586,20:00,Махачкала,,EK 7870Emirates,Прилетел
587,Совершил посадку в 20:01,Совершил посадку в 20:01,,EK 7870Emirates,Прилетел
588,20:00,Махачкала,,S7 2158S7 Airlines,Прилетел
589,Совершил посадку в 20:01,Совершил посадку в 20:01,,S7 2158S7 Airlines,Прилетел
590,20:10,Анапа,,S7 2114S7 Airlines,Прилетел
591,Совершил посадку в 19:57,Совершил посадку в 19:57,,S7 2114S7 Airlines,Прилетел
592,20:10,Ижевск,,I8 307Ижавиа,Прилетел
593,Совершил посадку в 20:32,Совершил посадку в 20:32,,I8 307Ижавиа,Прилетел
594,20:15,Пермь,,"EK 7860, LY 8986Emirates, El Al",Прилетел
595,Совершил посадку в 19:51,Совершил посадку в 19:51,,"EK 7860, LY 8986Emirates, El Al",Прилетел
596,20:15,Пермь,,S7 1158S7 Airlines,Прилетел
597,Совершил посадку в 19:51,Совершил посадку в 19:51,,S7 1158S7 Airlines,Прилетел
598,20:15,Уфа,,S7 1134S7 Airlines,Прилетел
599,Совершил посадку в 20:09,Совершил посадку в 20:09,,S7 1134S7 Airlines,Прилетел
600,20:20,Геленджик,,S7 2100S7 Airlines,Прилетел
601,Совершил посадку в 14:06,Совершил посадку в 14:06,,S7 2100S7 Airlines,Прилетел
602,20:20,Салоники,,S7 3702S7 Airlines,Прилетел
603,Совершил посадку в 20:22,Совершил посадку в 20:22,,S7 3702S7 Airlines,Прилетел
604,20:20,Симферополь,,U6 576Уральские авиалинии,Прилетел
605,Совершил посадку в 21:49,Совершил посадку в 21:49,,U6 576Уральские авиалинии,Прилетел
606,20:25,Саранск,,WZ 390Red Wings,Прилетел
607,Совершил посадку в 20:08,Совершил посадку в 20:08,,WZ 390Red Wings,Прилетел
608,20:30,Ставрополь,,KC 1536Air Astana,Прилетел
609,Совершил посадку в 20:14,Совершил посадку в 20:14,,KC 1536Air Astana,Прилетел
