,Время,Направление,Unnamed: 2,Рейс,Статус
48,07:35,Санкт-Петербург,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
49,Совершил посадку в 07:17,Совершил посадку в 07:17,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
50,07:50,Курган,,TK 9043Turkish Airlines,ПрилетелВыдача багажа: лента А08
51,Совершил посадку в 07:35,Совершил посадку в 07:35,,TK 9043Turkish Airlines,ПрилетелВыдача багажа: лента А08
52,07:50,Курган,,UT 266ЮТэйр,ПрилетелВыдача багажа: лента А08
53,Совершил посадку в 07:35,Совершил посадку в 07:35,,UT 266ЮТэйр,ПрилетелВыдача багажа: лента А08
54,07:55,Екатеринбург,,DP 406Победа,ПрилетелВыдача багажа: лента А07
55,Совершил посадку в 07:31,Совершил посадку в 07:31,,DP 406Победа,ПрилетелВыдача багажа: лента А07
56,08:00,Тюмень,,"UT 454, 7R 4454ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
57,Совершил посадку в 07:53,Совершил посадку в 07:53,,"UT 454, 7R 4454ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
58,08:00,Тюмень,,TK 9000Turkish Airlines,ПрилетелВыдача багажа: лента А06
59,Совершил посадку в 07:53,Совершил посадку в 07:53,,TK 9000Turkish Airlines,ПрилетелВыдача багажа: лента А06
60,08:05,Красноярск,,TK 9027Turkish Airlines,ПрилетелВыдача багажа: лента А08
61,Совершил посадку в 08:07,Совершил посадку в 08:07,,TK 9027Turkish Airlines,ПрилетелВыдача багажа: лента А08
62,08:05,Красноярск,,"UT 572, 7R 4572ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
63,Совершил посадку в 08:07,Совершил посадку в 08:07,,"UT 572, 7R 4572ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
64,08:10,Сыктывкар,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А08
65,Совершил посадку в 07:56,Совершил посадку в 07:56,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А08
66,08:10,Уфа,,"UT 364, 7R 4364ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
67,Совершил посадку в 08:03,Совершил посадку в 08:03,,"UT 364, 7R 4364ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
68,08:10,Красноярск,,DP 1418Победа,ПрилетелВыдача багажа: лента А06
69,Совершил посадку в 08:05,Совершил посадку в 08:05,,DP 1418Победа,ПрилетелВыдача багажа: лента А06
70,08:15,Сургут,,"UT 248, 7R 4248ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
71,Совершил посадку в 08:14,Совершил посадку в 08:14,,"UT 248, 7R 4248ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
72,08:15,Сургут,,TK 9031Turkish Airlines,ПрилетелВыдача багажа: лента А06
73,Совершил посадку в 08:14,Совершил посадку в 08:14,,TK 9031Turkish Airlines,ПрилетелВыдача багажа: лента А06
74,08:20,Санкт-Петербург,,DP 204Победа,ПрилетелВыдача багажа: лента А07
75,Совершил посадку в 08:01,Совершил посадку в 08:01,,DP 204Победа,ПрилетелВыдача багажа: лента А07
76,08:20,Кемерово,,DP 446Победа,ПрилетелВыдача багажа: лента А07
77,Совершил посадку в 08:28,Совершил посадку в 08:28,,DP 446Победа,ПрилетелВыдача багажа: лента А07
78,08:25,Грозный,,UT 356ЮТэйр,ПрилетелВыдача багажа: лента А04
79,Совершил посадку в 07:45,Совершил посадку в 07:45,,UT 356ЮТэйр,ПрилетелВыдача багажа: лента А04
80,08:25,Пенза,,"7R 176, UT 4176РусЛайн, ЮТэйр",
81,Отменен,Отменен,,"7R 176, UT 4176РусЛайн, ЮТэйр",
82,08:30,Екатеринбург,,DP 404Победа,ПрилетелВыдача багажа: лента А07
83,Совершил посадку в 08:20,Совершил посадку в 08:20,,DP 404Победа,ПрилетелВыдача багажа: лента А07
84,08:35,Якутск,,R3 473Якутия,ПрилетелВыдача багажа: лента А07
85,Совершил посадку в 09:00,Совершил посадку в 09:00,,R3 473Якутия,ПрилетелВыдача багажа: лента А07
86,08:50,Курск,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
87,Совершил посадку в 08:18,Совершил посадку в 08:18,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
88,08:50,Махачкала,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
89,Совершил посадку в 08:22,Совершил посадку в 08:22,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
90,08:50,Махачкала,,TK 9160Turkish Airlines,ПрилетелВыдача багажа: лента А05
91,Совершил посадку в 08:22,Совершил посадку в 08:22,,TK 9160Turkish Airlines,ПрилетелВыдача багажа: лента А05
92,09:00,Краснодар,,DP 160Победа,ПрилетелВыдача багажа: лента А08
93,Совершил посадку в 08:44,Совершил посадку в 08:44,,DP 160Победа,ПрилетелВыдача багажа: лента А08
94,09:05,Санкт-Петербург,,DP 206Победа,ПрилетелВыдача багажа: лента А04
95,Совершил посадку в 08:37,Совершил посадку в 08:37,,DP 206Победа,ПрилетелВыдача багажа: лента А04
96,09:10,Ханты-Мансийск,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А06
97,Совершил посадку в 08:40,Совершил посадку в 08:40,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А06
98,09:10,Ханты-Мансийск,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
99,Совершил посадку в 08:40,Совершил посадку в 08:40,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
100,09:15,Воронеж,,"7R 556, UT 4556РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
101,Совершил посадку в 08:48,Совершил посадку в 08:48,,"7R 556, UT 4556РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
102,09:20,Псков,,A4 302Азимут,ПрилетелВыдача багажа: лента А05
103,Совершил посадку в 09:02,Совершил посадку в 09:02,,A4 302Азимут,ПрилетелВыдача багажа: лента А05
104,09:20,Иркутск,,DP 454Победа,ПрилетелВыдача багажа: лента А06
105,Совершил посадку в 09:07,Совершил посадку в 09:07,,DP 454Победа,ПрилетелВыдача багажа: лента А06
106,09:25,Ростов-на-Дону,,A4 201Азимут,ПрилетелВыдача багажа: лента А05
107,Совершил посадку в 09:05,Совершил посадку в 09:05,,A4 201Азимут,ПрилетелВыдача багажа: лента А05
108,09:25,Улан-Удэ,,DP 426Победа,ПрилетелВыдача багажа: лента А06
109,Совершил посадку в 09:32,Совершил посадку в 09:32,,DP 426Победа,ПрилетелВыдача багажа: лента А06
110,09:35,Санкт-Петербург,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
111,Совершил посадку в 09:29,Совершил посадку в 09:29,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
112,09:40,Горно-Алтайск,,DP 474Победа,ПрилетелВыдача багажа: лента А06
113,Совершил посадку в 09:26,Совершил посадку в 09:26,,DP 474Победа,ПрилетелВыдача багажа: лента А06
114,09:40,Санкт-Петербург,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
115,Совершил посадку в 10:04,Совершил посадку в 10:04,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
116,09:50,Когалым,,TK 9021Turkish Airlines,ПрилетелВыдача багажа: лента А08
117,Совершил посадку в 09:52,Совершил посадку в 09:52,,TK 9021Turkish Airlines,ПрилетелВыдача багажа: лента А08
118,09:50,Когалым,,UT 446ЮТэйр,ПрилетелВыдача багажа: лента А08
119,Совершил посадку в 09:52,Совершил посадку в 09:52,,UT 446ЮТэйр,ПрилетелВыдача багажа: лента А08
120,10:15,Ташкент,,HY 603Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
121,Совершил посадку в 09:56,Совершил посадку в 09:56,,HY 603Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
122,10:20,Сочи,,DP 114Победа,ПрилетелВыдача багажа: лента А06
123,Совершил посадку в 10:11,Совершил посадку в 10:11,,DP 114Победа,ПрилетелВыдача багажа: лента А06
124,10:35,Санкт-Петербург,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
125,Совершил посадку в 10:25,Совершил посадку в 10:25,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
126,10:50,Якутск,,R3 471Якутия,Нет актуальной информации о статусе
127,,,,R3 471Якутия,Нет актуальной информации о статусе
128,11:00,Ульяновск,,"UT 172, 7R 4172ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
129,Совершил посадку в 10:37,Совершил посадку в 10:37,,"UT 172, 7R 4172ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
130,11:35,Чебоксары,,DP 460Победа,ПрилетелВыдача багажа: лента А05
131,Совершил посадку в 11:14,Совершил посадку в 11:14,,DP 460Победа,ПрилетелВыдача багажа: лента А05
132,11:40,Саратов,,DP 476Победа,ПрилетелВыдача багажа: лента А05
133,Совершил посадку в 11:46,Совершил посадку в 11:46,,DP 476Победа,ПрилетелВыдача багажа: лента А05
134,11:50,Казань,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
135,Совершил посадку в 11:33,Совершил посадку в 11:33,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
136,11:55,Астрахань,,DP 164Победа,ПрилетелВыдача багажа: лента А06
137,Совершил посадку в 11:51,Совершил посадку в 11:51,,DP 164Победа,ПрилетелВыдача багажа: лента А06
138,11:55,Волгоград,,DP 234Победа,ПрилетелВыдача багажа: лента А07
139,Совершил посадку в 11:58,Совершил посадку в 11:58,,DP 234Победа,ПрилетелВыдача багажа: лента А07
140,12:00,Калининград,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А05
141,Совершил посадку в 12:53,Совершил посадку в 12:53,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А05
142,12:00,Калининград,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
143,Совершил посадку в 12:53,Совершил посадку в 12:53,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
144,12:10,Казань,,DP 286Победа,ПрилетелВыдача багажа: лента А04
145,Совершил посадку в 12:06,Совершил посадку в 12:06,,DP 286Победа,ПрилетелВыдача багажа: лента А04
146,12:10,Калининград,,DP 262Победа,ПрилетелВыдача багажа: лента А07
147,Совершил посадку в 12:56,Совершил посадку в 12:56,,DP 262Победа,ПрилетелВыдача багажа: лента А07
148,12:30,Махачкала,,R3 762Якутия,ПрилетелВыдача багажа: лента А08
149,Совершил посадку в 12:15,Совершил посадку в 12:15,,R3 762Якутия,ПрилетелВыдача багажа: лента А08
150,12:50,Сочи,,DP 120Победа,ПрилетелВыдача багажа: лента А06
151,Совершил посадку в 12:44,Совершил посадку в 12:44,,DP 120Победа,ПрилетелВыдача багажа: лента А06
152,12:50,Ставрополь,,DP 186Победа,ПрилетелВыдача багажа: лента А08
153,Совершил посадку в 13:02,Совершил посадку в 13:02,,DP 186Победа,ПрилетелВыдача багажа: лента А08
154,13:00,Ереван,,RM 930Armenia,Нет актуальной информации о статусе
155,,,,RM 930Armenia,Нет актуальной информации о статусе
156,13:00,Нерюнгри,,R3 784Якутия,ПрилетелВыдача багажа: лента А06
157,Совершил посадку в 13:40,Совершил посадку в 13:40,,R3 784Якутия,ПрилетелВыдача багажа: лента А06
158,13:05,Минеральные Воды,,DP 168Победа,ПрилетелВыдача багажа: лента А06
159,Совершил посадку в 12:39,Совершил посадку в 12:39,,DP 168Победа,ПрилетелВыдача багажа: лента А06
160,13:10,Санкт-Петербург,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
161,Совершил посадку в 12:58,Совершил посадку в 12:58,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
162,13:10,Геленджик,,DP 176Победа,ПрилетелВыдача багажа: лента А07
163,Совершил посадку в 13:19,Совершил посадку в 13:19,,DP 176Победа,ПрилетелВыдача багажа: лента А07
164,13:15,Краснодар,,DP 156Победа,ПрилетелВыдача багажа: лента А05
165,Совершил посадку в 13:04,Совершил посадку в 13:04,,DP 156Победа,ПрилетелВыдача багажа: лента А05
166,13:20,Гюмри,,RM 936Armenia,ПрилетелВыдача багажа: лента А13
167,Совершил посадку в 13:00,Совершил посадку в 13:00,,RM 936Armenia,ПрилетелВыдача багажа: лента А13
168,13:20,Тбилиси,,A9 936Georgian Airways,Нет актуальной информации о статусе
169,,,,A9 936Georgian Airways,Нет актуальной информации о статусе
170,13:25,Назрань,,DP 174Победа,ПрилетелВыдача багажа: лента А04
171,Совершил посадку в 13:25,Совершил посадку в 13:25,,DP 174Победа,ПрилетелВыдача багажа: лента А04
172,14:05,Калининград,,DP 258Победа,ПрилетелВыдача багажа: лента А05
173,Совершил посадку в 14:04,Совершил посадку в 14:04,,DP 258Победа,ПрилетелВыдача багажа: лента А05
174,14:15,Нальчик,,DP 194Победа,ПрилетелВыдача багажа: лента А06
175,Совершил посадку в 14:10,Совершил посадку в 14:10,,DP 194Победа,ПрилетелВыдача багажа: лента А06
176,14:20,Санкт-Петербург,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
177,Совершил посадку в 14:21,Совершил посадку в 14:21,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
178,14:20,Санкт-Петербург,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А04
179,Совершил посадку в 14:21,Совершил посадку в 14:21,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А04
180,14:55,Сочи,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
181,Совершил посадку в 14:36,Совершил посадку в 14:36,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
182,14:55,Владикавказ,,DP 196Победа,ПрилетелВыдача багажа: лента А05
183,Совершил посадку в 14:57,Совершил посадку в 14:57,,DP 196Победа,ПрилетелВыдача багажа: лента А05
184,15:05,Кельн,,DP 820Победа,ПрилетелВыдача багажа: лента А12
185,Совершил посадку в 15:13,Совершил посадку в 15:13,,DP 820Победа,ПрилетелВыдача багажа: лента А12
186,15:10,Элиста,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
187,Совершил посадку в 14:50,Совершил посадку в 14:50,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
188,15:15,Минеральные Воды,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента А07
189,Совершил посадку в 14:54,Совершил посадку в 14:54,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента А07
190,15:15,Минеральные Воды,,UT 374ЮТэйр,ПрилетелВыдача багажа: лента А07
191,Совершил посадку в 14:54,Совершил посадку в 14:54,,UT 374ЮТэйр,ПрилетелВыдача багажа: лента А07
192,15:20,Сочи,,DP 116Победа,ПрилетелВыдача багажа: лента А06
193,Совершил посадку в 16:03,Совершил посадку в 16:03,,DP 116Победа,ПрилетелВыдача багажа: лента А06
194,15:35,Нарьян-Мар,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А06
195,Совершил посадку в 15:27,Совершил посадку в 15:27,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А06
196,15:45,Санкт-Петербург,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
197,Совершил посадку в 15:42,Совершил посадку в 15:42,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
198,15:45,Санкт-Петербург,,DP 212Победа,ПрилетелВыдача багажа: лента А04
199,Совершил посадку в 15:55,Совершил посадку в 15:55,,DP 212Победа,ПрилетелВыдача багажа: лента А04
200,15:55,Ульяновск,,DP 486Победа,ПрилетелВыдача багажа: лента А08
201,Совершил посадку в 15:39,Совершил посадку в 15:39,,DP 486Победа,ПрилетелВыдача багажа: лента А08
202,16:00,Уфа,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
203,Совершил посадку в 15:44,Совершил посадку в 15:44,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
204,16:00,Уфа,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А08
205,Совершил посадку в 15:44,Совершил посадку в 15:44,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А08
206,16:05,Анапа,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А07
207,Совершил посадку в 15:46,Совершил посадку в 15:46,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А07
208,16:05,Анапа,,UT 460ЮТэйр,ПрилетелВыдача багажа: лента А07
209,Совершил посадку в 15:46,Совершил посадку в 15:46,,UT 460ЮТэйр,ПрилетелВыдача багажа: лента А07
210,16:05,Ставрополь,,UT 350ЮТэйр,ПрилетелВыдача багажа: лента А07
211,Совершил посадку в 15:49,Совершил посадку в 15:49,,UT 350ЮТэйр,ПрилетелВыдача багажа: лента А07
212,16:05,Ставрополь,,TK 9083Turkish Airlines,ПрилетелВыдача багажа: лента А07
213,Совершил посадку в 15:49,Совершил посадку в 15:49,,TK 9083Turkish Airlines,ПрилетелВыдача багажа: лента А07
214,16:05,Краснодар,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А07
215,Совершил посадку в 16:08,Совершил посадку в 16:08,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А07
216,16:10,Геленджик,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А05
217,Совершил посадку в 16:00,Совершил посадку в 16:00,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А05
218,16:15,Казань,,DP 294Победа,ПрилетелВыдача багажа: лента А04
219,Совершил посадку в 15:58,Совершил посадку в 15:58,,DP 294Победа,ПрилетелВыдача багажа: лента А04
220,16:20,Минеральные Воды,,DP 280Победа,ПрилетелВыдача багажа: лента А05
221,Совершил посадку в 16:10,Совершил посадку в 16:10,,DP 280Победа,ПрилетелВыдача багажа: лента А05
222,16:25,Махачкала,,TK 9158Turkish Airlines,ПрилетелВыдача багажа: лента А08
223,Совершил посадку в 16:27,Совершил посадку в 16:27,,TK 9158Turkish Airlines,ПрилетелВыдача багажа: лента А08
224,16:25,Махачкала,,"UT 558, 7R 4558ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
225,Совершил посадку в 16:27,Совершил посадку в 16:27,,"UT 558, 7R 4558ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
226,16:30,Сочи,,R3 474Якутия,ПрилетелВыдача багажа: лента А07
227,Совершил посадку в 16:31,Совершил посадку в 16:31,,R3 474Якутия,ПрилетелВыдача багажа: лента А07
228,16:40,Сочи,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А06
229,Совершил посадку в 16:13,Совершил посадку в 16:13,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А06
230,16:40,Сочи,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А06
231,Совершил посадку в 16:13,Совершил посадку в 16:13,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А06
232,16:40,Сочи,,DP 112Победа,ПрилетелВыдача багажа: лента А05
233,Совершил посадку в 16:34,Совершил посадку в 16:34,,DP 112Победа,ПрилетелВыдача багажа: лента А05
234,16:45,Сочи,,DP 134Победа,ПрилетелВыдача багажа: лента А08
235,Совершил посадку в 16:37,Совершил посадку в 16:37,,DP 134Победа,ПрилетелВыдача багажа: лента А08
236,16:50,Анапа,,DP 146Победа,ПрилетелВыдача багажа: лента А05
237,Совершил посадку в 16:44,Совершил посадку в 16:44,,DP 146Победа,ПрилетелВыдача багажа: лента А05
238,16:55,Грозный,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А07
239,Совершил посадку в 16:46,Совершил посадку в 16:46,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А07
240,17:00,Краснодар,,DP 158Победа,ПрилетелВыдача багажа: лента А08
241,Совершил посадку в 17:03,Совершил посадку в 17:03,,DP 158Победа,ПрилетелВыдача багажа: лента А08
242,17:05,Минеральные Воды,,DP 180Победа,ПрилетелВыдача багажа: лента А06
243,Совершил посадку в 16:40,Совершил посадку в 16:40,,DP 180Победа,ПрилетелВыдача багажа: лента А06
244,17:05,Санкт-Петербург,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
245,Совершил посадку в 17:09,Совершил посадку в 17:09,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
246,17:10,Воркута,,"7R 136, UT 4136РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
247,Совершил посадку в 17:13,Совершил посадку в 17:13,,"7R 136, UT 4136РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
248,17:10,Баку,,UT 9750ЮТэйр,ПрилетелВыдача багажа: лента А12
249,Совершил посадку в 17:50,Совершил посадку в 17:50,,UT 9750ЮТэйр,ПрилетелВыдача багажа: лента А12
250,17:10,Ростов-на-Дону,,"UT 368, 7R 4368ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
251,Совершил посадку в 21:52,Совершил посадку в 21:52,,"UT 368, 7R 4368ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
252,17:25,Махачкала,,DP 190Победа,ПрилетелВыдача багажа: лента А07
253,Совершил посадку в 17:25,Совершил посадку в 17:25,,DP 190Победа,ПрилетелВыдача багажа: лента А07
254,17:30,Калининград,,DP 268Победа,ПрилетелВыдача багажа: лента А06
255,Совершил посадку в 17:59,Совершил посадку в 17:59,,DP 268Победа,ПрилетелВыдача багажа: лента А06
256,17:35,Волгоград,,DP 184Победа,ПрилетелВыдача багажа: лента А05
257,Совершил посадку в 17:22,Совершил посадку в 17:22,,DP 184Победа,ПрилетелВыдача багажа: лента А05
258,17:45,Усинск,,TK 9019Turkish Airlines,ПрилетелВыдача багажа: лента А06
259,Совершил посадку в 17:31,Совершил посадку в 17:31,,TK 9019Turkish Airlines,ПрилетелВыдача багажа: лента А06
