,Время,Направление,Unnamed: 2,Рейс,Статус
34,03:20,Нижнекамск,,YC 9766Ямал,Нет актуальной информации о статусе
35,,,,YC 9766Ямал,Нет актуальной информации о статусе
36,04:00,Лондон,,BA 882British Airways,
37,Отменен,Отменен,,BA 882British Airways,
38,04:55,Ереван,,U6 8704Уральские авиалинии,Прилетел
39,Совершил посадку в 08:10,Совершил посадку в 08:10,,U6 8704Уральские авиалинии,Прилетел
40,05:30,Уфа,,"EK 7864, LY 8914Emirates, El Al",Прилетел
41,Совершил посадку в 05:11,Совершил посадку в 05:11,,"EK 7864, LY 8914Emirates, El Al",Прилетел
42,05:30,Уфа,,S7 1132S7 Airlines,Прилетел
43,Совершил посадку в 05:11,Совершил посадку в 05:11,,S7 1132S7 Airlines,Прилетел
44,05:30,Уфа,,"SQ 1924, EY 8728Singapore Airlines, Etihad Airways",Прилетел
45,Совершил посадку в 05:11,Совершил посадку в 05:11,,"SQ 1924, EY 8728Singapore Airlines, Etihad Airways",Прилетел
46,06:00,Сингапур,,S7 4408S7 Airlines,Прилетел
47,Совершил посадку в 06:10,Совершил посадку в 06:10,,S7 4408S7 Airlines,Прилетел
48,06:00,Сингапур,,SQ 362Singapore Airlines,Прилетел
49,Совершил посадку в 06:10,Совершил посадку в 06:10,,SQ 362Singapore Airlines,Прилетел
50,06:10,Екатеринбург,,WZ 422Red Wings,Прилетел
51,Совершил посадку в 05:50,Совершил посадку в 05:50,,WZ 422Red Wings,Прилетел
52,06:15,Нижний Новгород,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
53,Совершил посадку в 05:55,Совершил посадку в 05:55,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
54,06:20,Минеральные Воды,,Y7 1082Нордстар,Прилетел
55,Совершил посадку в 06:06,Совершил посадку в 06:06,,Y7 1082Нордстар,Прилетел
56,06:20,Самара,,"S7 1080, B2 180, EY 8652, KC 1438S7 Airlines, Белавиа, Etihad Airways, Air Astana",Прилетел
57,Совершил посадку в 06:08,Совершил посадку в 06:08,,"S7 1080, B2 180, EY 8652, KC 1438S7 Airlines, Белавиа, Etihad Airways, Air Astana",Прилетел
58,06:30,Ереван,,5N 9274Smartavia,Прилетел
59,Совершил посадку в 06:29,Совершил посадку в 06:29,,5N 9274Smartavia,Прилетел
60,06:35,Казань,,"EY 8657, LY 8968Etihad Airways, El Al",Прилетел
61,Совершил посадку в 06:14,Совершил посадку в 06:14,,"EY 8657, LY 8968Etihad Airways, El Al",Прилетел
62,06:35,Казань,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
63,Совершил посадку в 06:14,Совершил посадку в 06:14,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
64,06:35,Казань,,KC 1440Air Astana,Прилетел
65,Совершил посадку в 06:14,Совершил посадку в 06:14,,KC 1440Air Astana,Прилетел
66,06:35,Бишкек,,U6 8804Уральские авиалинии,Прилетел
67,Совершил посадку в 07:08,Совершил посадку в 07:08,,U6 8804Уральские авиалинии,Прилетел
68,06:40,Санкт-Петербург,,EK 7894Emirates,Прилетел
69,Совершил посадку в 06:29,Совершил посадку в 06:29,,EK 7894Emirates,Прилетел
70,06:40,Ульяновск,,S7 1184S7 Airlines,Прилетел
71,Совершил посадку в 06:29,Совершил посадку в 06:29,,S7 1184S7 Airlines,Прилетел
72,06:45,Новосибирск,,"S7 2502, EY 8693, B2 152S7 Airlines, Etihad Airways, Белавиа",Прилетел
73,Совершил посадку в 06:19,Совершил посадку в 06:19,,"S7 2502, EY 8693, B2 152S7 Airlines, Etihad Airways, Белавиа",Прилетел
74,06:45,Екатеринбург,,"S7 1172, B2 172S7 Airlines, Белавиа",Прилетел
75,Совершил посадку в 06:36,Совершил посадку в 06:36,,"S7 1172, B2 172S7 Airlines, Белавиа",Прилетел
76,06:45,Екатеринбург,,LY 8942El Al,Прилетел
77,Совершил посадку в 06:36,Совершил посадку в 06:36,,LY 8942El Al,Прилетел
78,06:45,Екатеринбург,,"SQ 1914, EK 7862, EY 8721Singapore Airlines, Emirates, Etihad Airways",Прилетел
79,Совершил посадку в 06:36,Совершил посадку в 06:36,,"SQ 1914, EK 7862, EY 8721Singapore Airlines, Emirates, Etihad Airways",Прилетел
80,06:50,Санкт-Петербург,,"S7 1026, EY 8664S7 Airlines, Etihad Airways",Прилетел
81,Совершил посадку в 06:52,Совершил посадку в 06:52,,"S7 1026, EY 8664S7 Airlines, Etihad Airways",Прилетел
82,07:00,Калининград,,S7 1216S7 Airlines,Прилетел
83,Совершил посадку в 06:42,Совершил посадку в 06:42,,S7 1216S7 Airlines,Прилетел
84,07:00,Мурманск,,"KC 1458, EK 7882Air Astana, Emirates",Прилетел
85,Совершил посадку в 06:52,Совершил посадку в 06:52,,"KC 1458, EK 7882Air Astana, Emirates",Прилетел
86,07:00,Мурманск,,S7 1228S7 Airlines,Прилетел
87,Совершил посадку в 06:52,Совершил посадку в 06:52,,S7 1228S7 Airlines,Прилетел
88,07:00,Мурманск,,EY 8672Etihad Airways,Прилетел
89,Совершил посадку в 06:52,Совершил посадку в 06:52,,EY 8672Etihad Airways,Прилетел
90,07:05,Омск,,U6 388Уральские авиалинии,Прилетел
91,Совершил посадку в 07:26,Совершил посадку в 07:26,,U6 388Уральские авиалинии,Прилетел
92,07:10,Челябинск,,U6 609Уральские авиалинии,Прилетел
93,Совершил посадку в 07:10,Совершил посадку в 07:10,,U6 609Уральские авиалинии,Прилетел
94,07:15,Волгоград,,B2 146Белавиа,Прилетел
95,Совершил посадку в 06:56,Совершил посадку в 06:56,,B2 146Белавиа,Прилетел
96,07:15,Волгоград,,S7 2146S7 Airlines,Прилетел
97,Совершил посадку в 06:56,Совершил посадку в 06:56,,S7 2146S7 Airlines,Прилетел
98,07:15,Волгоград,,EY 8734Etihad Airways,Прилетел
99,Совершил посадку в 06:56,Совершил посадку в 06:56,,EY 8734Etihad Airways,Прилетел
100,07:20,Краснодар,,"KC 1468, EY 8647Air Astana, Etihad Airways",Прилетел
101,Совершил посадку в 07:00,Совершил посадку в 07:00,,"KC 1468, EY 8647Air Astana, Etihad Airways",Прилетел
102,07:20,Краснодар,,S7 2080S7 Airlines,Прилетел
103,Совершил посадку в 07:00,Совершил посадку в 07:00,,S7 2080S7 Airlines,Прилетел
104,07:20,Краснодар,,LY 8900El Al,Прилетел
105,Совершил посадку в 07:00,Совершил посадку в 07:00,,LY 8900El Al,Прилетел
106,07:20,Новокузнецк,,LY 8884El Al,Прилетел
107,Совершил посадку в 07:04,Совершил посадку в 07:04,,LY 8884El Al,Прилетел
108,07:20,Новокузнецк,,S7 2626S7 Airlines,Прилетел
109,Совершил посадку в 07:04,Совершил посадку в 07:04,,S7 2626S7 Airlines,Прилетел
110,07:20,Новокузнецк,,"SQ 1960, QR 5731, EY 8676, EK 7966Singapore Airlines, Qatar Airways, Etihad Airways, Emirates",Прилетел
111,Совершил посадку в 07:04,Совершил посадку в 07:04,,"SQ 1960, QR 5731, EY 8676, EK 7966Singapore Airlines, Qatar Airways, Etihad Airways, Emirates",Прилетел
112,07:20,Красноярск,,"EK 7944, EY 8640Emirates, Etihad Airways",Прилетел
113,Совершил посадку в 07:10,Совершил посадку в 07:10,,"EK 7944, EY 8640Emirates, Etihad Airways",Прилетел
114,07:20,Красноярск,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
115,Совершил посадку в 07:10,Совершил посадку в 07:10,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
116,07:20,Ростов-на-Дону,,"KC 1498, S7 2128, EY 8712, EK 7834Air Astana, S7 Airlines, Etihad Airways, Emirates",Прилетел
117,Совершил посадку в 07:13,Совершил посадку в 07:13,,"KC 1498, S7 2128, EY 8712, EK 7834Air Astana, S7 Airlines, Etihad Airways, Emirates",Прилетел
118,07:20,Екатеринбург,,U6 264Уральские авиалинии,Прилетел
119,Совершил посадку в 07:16,Совершил посадку в 07:16,,U6 264Уральские авиалинии,Прилетел
120,07:25,Пермь,,"SQ 1948, EY 8701Singapore Airlines, Etihad Airways",Прилетел
121,Совершил посадку в 06:59,Совершил посадку в 06:59,,"SQ 1948, EY 8701Singapore Airlines, Etihad Airways",Прилетел
122,07:25,Пермь,,S7 1160S7 Airlines,Прилетел
123,Совершил посадку в 06:59,Совершил посадку в 06:59,,S7 1160S7 Airlines,Прилетел
124,07:25,Пермь,,EK 7829Emirates,Прилетел
125,Совершил посадку в 06:59,Совершил посадку в 06:59,,EK 7829Emirates,Прилетел
126,07:25,Касабланка,,AT 220Royal Air Maroc,
127,Отменен,Отменен,,AT 220Royal Air Maroc,
128,07:30,Сочи,,EY 8609Etihad Airways,Прилетел
129,Совершил посадку в 07:11,Совершил посадку в 07:11,,EY 8609Etihad Airways,Прилетел
130,07:30,Сочи,,S7 2052S7 Airlines,Прилетел
131,Совершил посадку в 07:11,Совершил посадку в 07:11,,S7 2052S7 Airlines,Прилетел
132,07:30,Омск,,"QR 5738, EY 8688Qatar Airways, Etihad Airways",Прилетел
133,Совершил посадку в 07:18,Совершил посадку в 07:18,,"QR 5738, EY 8688Qatar Airways, Etihad Airways",Прилетел
134,07:30,Омск,,S7 2566S7 Airlines,Прилетел
135,Совершил посадку в 07:18,Совершил посадку в 07:18,,S7 2566S7 Airlines,Прилетел
136,07:30,Омск,,SQ 1934Singapore Airlines,Прилетел
137,Совершил посадку в 07:18,Совершил посадку в 07:18,,SQ 1934Singapore Airlines,Прилетел
138,07:30,Челябинск,,SQ 1902Singapore Airlines,Прилетел
139,Совершил посадку в 07:31,Совершил посадку в 07:31,,SQ 1902Singapore Airlines,Прилетел
140,07:30,Челябинск,,"EY 8615, LY 8952Etihad Airways, El Al",Прилетел
141,Совершил посадку в 07:31,Совершил посадку в 07:31,,"EY 8615, LY 8952Etihad Airways, El Al",Прилетел
142,07:30,Челябинск,,"S7 1142, EK 7854S7 Airlines, Emirates",Прилетел
143,Совершил посадку в 07:31,Совершил посадку в 07:31,,"S7 1142, EK 7854S7 Airlines, Emirates",Прилетел
144,07:35,Тюмень,,U6 342Уральские авиалинии,Прилетел
145,Совершил посадку в 07:28,Совершил посадку в 07:28,,U6 342Уральские авиалинии,Прилетел
146,07:35,Новосибирск,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
147,Совершил посадку в 07:44,Совершил посадку в 07:44,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
148,07:40,Саратов,,WZ 384Red Wings,Прилетел
149,Совершил посадку в 07:21,Совершил посадку в 07:21,,WZ 384Red Wings,Прилетел
150,07:40,Ижевск,,I8 301Ижавиа,Прилетел
151,Совершил посадку в 07:44,Совершил посадку в 07:44,,I8 301Ижавиа,Прилетел
152,07:40,Томск,,U6 12Уральские авиалинии,Прилетел
153,Совершил посадку в 12:00,Совершил посадку в 12:00,,U6 12Уральские авиалинии,Прилетел
154,07:55,Барнаул,,U6 652Уральские авиалинии,Прилетел
155,Совершил посадку в 08:26,Совершил посадку в 08:26,,U6 652Уральские авиалинии,Прилетел
156,08:05,Нижнекамск,,WZ 382Red Wings,Прилетел
157,Совершил посадку в 07:46,Совершил посадку в 07:46,,WZ 382Red Wings,Прилетел
158,08:10,Кемерово,,EY 8634Etihad Airways,Прилетел
159,Совершил посадку в 07:54,Совершил посадку в 07:54,,EY 8634Etihad Airways,Прилетел
160,08:10,Кемерово,,S7 2606S7 Airlines,Прилетел
161,Совершил посадку в 07:54,Совершил посадку в 07:54,,S7 2606S7 Airlines,Прилетел
162,08:10,Кемерово,,"SQ 1936, QR 5698, LY 8890, EK 7958Singapore Airlines, Qatar Airways, El Al, Emirates",Прилетел
163,Совершил посадку в 07:54,Совершил посадку в 07:54,,"SQ 1936, QR 5698, LY 8890, EK 7958Singapore Airlines, Qatar Airways, El Al, Emirates",Прилетел
164,08:20,Магнитогорск,,EK 7897Emirates,Прилетел
165,Совершил посадку в 08:10,Совершил посадку в 08:10,,EK 7897Emirates,Прилетел
166,08:20,Магнитогорск,,S7 1164S7 Airlines,Прилетел
167,Совершил посадку в 08:10,Совершил посадку в 08:10,,S7 1164S7 Airlines,Прилетел
168,08:20,Новосибирск,,U6 99Уральские авиалинии,Прилетел
169,Совершил посадку в 08:41,Совершил посадку в 08:41,,U6 99Уральские авиалинии,Прилетел
170,08:25,Оренбург,,5N 232Smartavia,Прилетел
171,Совершил посадку в 08:11,Совершил посадку в 08:11,,5N 232Smartavia,Прилетел
172,08:25,Барнаул,,"QR 5609, EK 7956, LY 8898Qatar Airways, Emirates, El Al",Прилетел
173,Совершил посадку в 08:16,Совершил посадку в 08:16,,"QR 5609, EK 7956, LY 8898Qatar Airways, Emirates, El Al",Прилетел
174,08:25,Барнаул,,S7 2602S7 Airlines,Прилетел
175,Совершил посадку в 08:16,Совершил посадку в 08:16,,S7 2602S7 Airlines,Прилетел
176,08:25,Барнаул,,EY 8613Etihad Airways,Прилетел
177,Совершил посадку в 08:16,Совершил посадку в 08:16,,EY 8613Etihad Airways,Прилетел
178,08:25,Томск,,LY 8994El Al,Прилетел
179,Совершил посадку в 13:50,Совершил посадку в 13:50,,LY 8994El Al,Прилетел
180,08:25,Томск,,S7 2614S7 Airlines,Прилетел
181,Совершил посадку в 13:50,Совершил посадку в 13:50,,S7 2614S7 Airlines,Прилетел
182,08:25,Томск,,"SQ 1962, EK 7962Singapore Airlines, Emirates",Прилетел
183,Совершил посадку в 13:50,Совершил посадку в 13:50,,"SQ 1962, EK 7962Singapore Airlines, Emirates",Прилетел
184,08:25,Томск,,"QR 5759, EY 8725Qatar Airways, Etihad Airways",Прилетел
185,Совершил посадку в 13:50,Совершил посадку в 13:50,,"QR 5759, EY 8725Qatar Airways, Etihad Airways",Прилетел
186,08:40,Мурманск,,5N 522Smartavia,Прилетел
187,Совершил посадку в 08:32,Совершил посадку в 08:32,,5N 522Smartavia,Прилетел
188,08:40,Абакан,,EK 7954Emirates,Прилетел
189,Совершил посадку в 09:06,Совершил посадку в 09:06,,EK 7954Emirates,Прилетел
190,08:40,Абакан,,S7 2594S7 Airlines,Прилетел
191,Совершил посадку в 09:06,Совершил посадку в 09:06,,S7 2594S7 Airlines,Прилетел
192,08:40,Абакан,,"QR 5602, LY 8892, EY 8605Qatar Airways, El Al, Etihad Airways",Прилетел
193,Совершил посадку в 09:06,Совершил посадку в 09:06,,"QR 5602, LY 8892, EY 8605Qatar Airways, El Al, Etihad Airways",Прилетел
194,08:45,Екатеринбург,,U6 262Уральские авиалинии,Прилетел
195,Совершил посадку в 08:32,Совершил посадку в 08:32,,U6 262Уральские авиалинии,Прилетел
196,08:45,Иркутск,,U6 106Уральские авиалинии,Прилетел
197,Совершил посадку в 09:42,Совершил посадку в 09:42,,U6 106Уральские авиалинии,Прилетел
198,08:50,Нижневартовск,,"SQ 1952, EK 7960, QR 5730Singapore Airlines, Emirates, Qatar Airways",Прилетел
199,Совершил посадку в 08:51,Совершил посадку в 08:51,,"SQ 1952, EK 7960, QR 5730Singapore Airlines, Emirates, Qatar Airways",Прилетел
200,08:50,Нижневартовск,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
201,Совершил посадку в 08:51,Совершил посадку в 08:51,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
202,08:50,Нижневартовск,,EY 8674Etihad Airways,Прилетел
203,Совершил посадку в 08:51,Совершил посадку в 08:51,,EY 8674Etihad Airways,Прилетел
204,08:50,Красноярск,,Y7 108Нордстар,Прилетел
205,Совершил посадку в 09:03,Совершил посадку в 09:03,,Y7 108Нордстар,Прилетел
206,08:55,Архангельск,,5N 115Smartavia,Прилетел
207,Совершил посадку в 08:40,Совершил посадку в 08:40,,5N 115Smartavia,Прилетел
208,09:00,Улан-Удэ,,S7 3032S7 Airlines,Прилетел
209,Совершил посадку в 08:55,Совершил посадку в 08:55,,S7 3032S7 Airlines,Прилетел
210,09:00,Улан-Удэ,,QR 5394Qatar Airways,Прилетел
211,Совершил посадку в 08:55,Совершил посадку в 08:55,,QR 5394Qatar Airways,Прилетел
212,09:05,Ош,,YK 965Avia Traffic Company,Прилетел
213,Совершил посадку в 09:01,Совершил посадку в 09:01,,YK 965Avia Traffic Company,Прилетел
214,09:05,Новосибирск,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
215,Совершил посадку в 09:38,Совершил посадку в 09:38,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
216,09:20,Ош,,S7 3260S7 Airlines,Прилетел
217,Совершил посадку в 09:26,Совершил посадку в 09:26,,S7 3260S7 Airlines,Прилетел
218,09:25,Бишкек,,YK 883Avia Traffic Company,Прилетел
219,Совершил посадку в 09:21,Совершил посадку в 09:21,,YK 883Avia Traffic Company,Прилетел
220,09:25,Новосибирск,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
221,Совершил посадку в 09:45,Совершил посадку в 09:45,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
222,09:50,Якутск,,S7 3008S7 Airlines,Прилетел
223,Совершил посадку в 09:37,Совершил посадку в 09:37,,S7 3008S7 Airlines,Прилетел
224,09:50,Якутск,,SQ 1928Singapore Airlines,Прилетел
225,Совершил посадку в 09:37,Совершил посадку в 09:37,,SQ 1928Singapore Airlines,Прилетел
226,10:05,Чита,,U6 94Уральские авиалинии,Прилетел
227,Совершил посадку в 10:35,Совершил посадку в 10:35,,U6 94Уральские авиалинии,Прилетел
228,10:10,Салехард,,YC 31Ямал,Прилетел
229,Совершил посадку в 10:15,Совершил посадку в 10:15,,YC 31Ямал,Прилетел
230,10:15,Братск,,SQ 1932Singapore Airlines,Прилетел
231,Совершил посадку в 10:22,Совершил посадку в 10:22,,SQ 1932Singapore Airlines,Прилетел
232,10:15,Братск,,S7 3042S7 Airlines,Прилетел
233,Совершил посадку в 10:22,Совершил посадку в 10:22,,S7 3042S7 Airlines,Прилетел
234,10:15,Братск,,"QR 5610, EK 7976Qatar Airways, Emirates",Прилетел
235,Совершил посадку в 10:22,Совершил посадку в 10:22,,"QR 5610, EK 7976Qatar Airways, Emirates",Прилетел
236,10:25,Симферополь,,WZ 7035Red Wings,Прилетел
237,Совершил посадку в 10:14,Совершил посадку в 10:14,,WZ 7035Red Wings,Прилетел
238,10:30,Красноярск,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
239,Совершил посадку в 10:18,Совершил посадку в 10:18,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
240,10:30,Красноярск,,EY 8639Etihad Airways,Прилетел
241,Совершил посадку в 10:18,Совершил посадку в 10:18,,EY 8639Etihad Airways,Прилетел
242,10:30,Новый Уренгой,,EY 8681Etihad Airways,Прилетел
243,Совершил посадку в 10:40,Совершил посадку в 10:40,,EY 8681Etihad Airways,Прилетел
244,10:30,Новый Уренгой,,LY 8886El Al,Прилетел
245,Совершил посадку в 10:40,Совершил посадку в 10:40,,LY 8886El Al,Прилетел
246,10:30,Новый Уренгой,,"S7 2572, EK 7826, QR 5733S7 Airlines, Emirates, Qatar Airways",Прилетел
247,Совершил посадку в 10:40,Совершил посадку в 10:40,,"S7 2572, EK 7826, QR 5733S7 Airlines, Emirates, Qatar Airways",Прилетел
248,10:35,Ноябрьск,,YC 420Ямал,Прилетел
249,Совершил посадку в 10:53,Совершил посадку в 10:53,,YC 420Ямал,Прилетел
250,10:45,Сочи,,6R 534Алроса,Прилетел
251,Совершил посадку в 10:28,Совершил посадку в 10:28,,6R 534Алроса,Прилетел
252,10:50,Киров,,U6 9186Уральские авиалинии,Прилетел
253,Совершил посадку в 10:56,Совершил посадку в 10:56,,U6 9186Уральские авиалинии,Прилетел
254,10:55,Горно-Алтайск,,"SQ 1944, QR 5751, EK 7968, EY 8708Singapore Airlines, Qatar Airways, Emirates, Etihad Airways",Прилетел
255,Совершил посадку в 10:39,Совершил посадку в 10:39,,"SQ 1944, QR 5751, EK 7968, EY 8708Singapore Airlines, Qatar Airways, Emirates, Etihad Airways",Прилетел
256,10:55,Горно-Алтайск,,S7 2630S7 Airlines,Прилетел
257,Совершил посадку в 10:39,Совершил посадку в 10:39,,S7 2630S7 Airlines,Прилетел
258,10:55,Чита,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
259,Совершил посадку в 10:50,Совершил посадку в 10:50,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
260,10:55,Иркутск,,LY 8881El Al,Прилетел
261,Совершил посадку в 10:53,Совершил посадку в 10:53,,LY 8881El Al,Прилетел
262,10:55,Иркутск,,S7 3018S7 Airlines,Прилетел
263,Совершил посадку в 10:53,Совершил посадку в 10:53,,S7 3018S7 Airlines,Прилетел
264,10:55,Иркутск,,"SQ 1975, EK 7972Singapore Airlines, Emirates",Прилетел
265,Совершил посадку в 10:53,Совершил посадку в 10:53,,"SQ 1975, EK 7972Singapore Airlines, Emirates",Прилетел
266,11:10,Улан-Удэ,,"SQ 1930, LY 8956, EK 7974, QR 5762Singapore Airlines, El Al, Emirates, Qatar Airways",Прилетел
267,Совершил посадку в 11:06,Совершил посадку в 11:06,,"SQ 1930, LY 8956, EK 7974, QR 5762Singapore Airlines, El Al, Emirates, Qatar Airways",Прилетел
268,11:10,Улан-Удэ,,S7 3034S7 Airlines,Прилетел
269,Совершил посадку в 11:06,Совершил посадку в 11:06,,S7 3034S7 Airlines,Прилетел
270,11:10,Воронеж,,"KC 1595, EK 7873Air Astana, Emirates",Прилетел
271,Совершил посадку в 11:13,Совершил посадку в 11:13,,"KC 1595, EK 7873Air Astana, Emirates",Прилетел
272,11:10,Воронеж,,S7 1114S7 Airlines,Прилетел
273,Совершил посадку в 11:13,Совершил посадку в 11:13,,S7 1114S7 Airlines,Прилетел
274,11:10,Воронеж,,"SQ 1946, QR 5732, EY 8740Singapore Airlines, Qatar Airways, Etihad Airways",Прилетел
275,Совершил посадку в 11:13,Совершил посадку в 11:13,,"SQ 1946, QR 5732, EY 8740Singapore Airlines, Qatar Airways, Etihad Airways",Прилетел
276,11:10,Благовещенск,,U6 362Уральские авиалинии,Прилетел
277,Совершил посадку в 12:49,Совершил посадку в 12:49,,U6 362Уральские авиалинии,Прилетел
278,11:15,Наманган,,Y7 9828Нордстар,Прилетел
279,Совершил посадку в 10:59,Совершил посадку в 10:59,,Y7 9828Нордстар,Прилетел
280,11:15,Нижний Новгород,,"S7 1094, QR 5792, KC 1439, SQ 1900, EY 8629, EK 7838S7 Airlines, Qatar Airways, Air Astana, Singapore Airlines, Etihad Airways, Emirates",Прилетел
281,Совершил посадку в 11:02,Совершил посадку в 11:02,,"S7 1094, QR 5792, KC 1439, SQ 1900, EY 8629, EK 7838S7 Airlines, Qatar Airways, Air Astana, Singapore Airlines, Etihad Airways, Emirates",Прилетел
282,11:25,Тель-Авив,,"LY 611, S7 4482El Al, S7 Airlines",Прилетел
283,Совершил посадку в 11:10,Совершил посадку в 11:10,,"LY 611, S7 4482El Al, S7 Airlines",Прилетел
284,11:25,Санкт-Петербург,,"S7 1006, KC 1446S7 Airlines, Air Astana",Прилетел
285,Совершил посадку в 11:18,Совершил посадку в 11:18,,"S7 1006, KC 1446S7 Airlines, Air Astana",Прилетел
286,11:25,Санкт-Петербург,,QR 5799Qatar Airways,Прилетел
287,Совершил посадку в 11:18,Совершил посадку в 11:18,,QR 5799Qatar Airways,Прилетел
288,11:25,Санкт-Петербург,,"SQ 1906, EK 7804Singapore Airlines, Emirates",Прилетел
289,Совершил посадку в 11:18,Совершил посадку в 11:18,,"SQ 1906, EK 7804Singapore Airlines, Emirates",Прилетел
290,11:30,Новый Уренгой,,LY 8998El Al,Прилетел
291,Совершил посадку в 11:39,Совершил посадку в 11:39,,LY 8998El Al,Прилетел
292,11:30,Новый Уренгой,,"S7 2574, EK 7950, QR 5734S7 Airlines, Emirates, Qatar Airways",Прилетел
293,Совершил посадку в 11:39,Совершил посадку в 11:39,,"S7 2574, EK 7950, QR 5734S7 Airlines, Emirates, Qatar Airways",Прилетел
294,11:40,Казань,,"KC 1452, SQ 1916, QR 5797, EK 7821Air Astana, Singapore Airlines, Qatar Airways, Emirates",Прилетел
295,Совершил посадку в 11:25,Совершил посадку в 11:25,,"KC 1452, SQ 1916, QR 5797, EK 7821Air Astana, Singapore Airlines, Qatar Airways, Emirates",Прилетел
296,11:40,Казань,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
297,Совершил посадку в 11:25,Совершил посадку в 11:25,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
298,11:45,Пенза,,KC 1492Air Astana,Прилетел
299,Совершил посадку в 11:38,Совершил посадку в 11:38,,KC 1492Air Astana,Прилетел
300,11:45,Пенза,,S7 1192S7 Airlines,Прилетел
