,Время,Направление,Unnamed: 2,Рейс,Статус
616,20:45,Екатеринбург,,"S7 1176, B2 166, EK 7866S7 Airlines, Белавиа, Emirates",Прилетел
617,Совершил посадку в 20:37,Совершил посадку в 20:37,,"S7 1176, B2 166, EK 7866S7 Airlines, Белавиа, Emirates",Прилетел
618,20:45,Екатеринбург,,LY 8954El Al,Прилетел
619,Совершил посадку в 20:37,Совершил посадку в 20:37,,LY 8954El Al,Прилетел
620,20:50,Анапа,,U6 158Уральские авиалинии,Прилетел
621,Совершил посадку в 20:49,Совершил посадку в 20:49,,U6 158Уральские авиалинии,Прилетел
622,20:55,Краснодар,,U6 110Уральские авиалинии,Прилетел
623,Совершил посадку в 20:59,Совершил посадку в 20:59,,U6 110Уральские авиалинии,Прилетел
624,20:55,Пенза,,"KC 1496, EK 7872, EY 8704Air Astana, Emirates, Etihad Airways",Прилетел
625,Совершил посадку в 21:09,Совершил посадку в 21:09,,"KC 1496, EK 7872, EY 8704Air Astana, Emirates, Etihad Airways",Прилетел
626,20:55,Пенза,,S7 1196S7 Airlines,Прилетел
627,Совершил посадку в 21:09,Совершил посадку в 21:09,,S7 1196S7 Airlines,Прилетел
628,21:00,Калининград,,S7 1220S7 Airlines,Прилетел
629,Совершил посадку в 20:56,Совершил посадку в 20:56,,S7 1220S7 Airlines,Прилетел
630,21:00,Санкт-Петербург,,LY 8876El Al,Прилетел
631,Совершил посадку в 21:19,Совершил посадку в 21:19,,LY 8876El Al,Прилетел
632,21:00,Санкт-Петербург,,"S7 1016, EK 7814, KC 1566S7 Airlines, Emirates, Air Astana",Прилетел
633,Совершил посадку в 21:19,Совершил посадку в 21:19,,"S7 1016, EK 7814, KC 1566S7 Airlines, Emirates, Air Astana",Прилетел
634,21:05,Симферополь,,S7 2004S7 Airlines,Прилетел
635,Совершил посадку в 20:42,Совершил посадку в 20:42,,S7 2004S7 Airlines,Прилетел
636,21:05,Новосибирск,,"S7 2514, B2 136, EK 7942S7 Airlines, Белавиа, Emirates",Прилетел
637,Совершил посадку в 20:49,Совершил посадку в 20:49,,"S7 2514, B2 136, EK 7942S7 Airlines, Белавиа, Emirates",Прилетел
638,21:20,Калининград,,"WZ 104, 5N 6104Red Wings, Smartavia",Прилетел
639,Совершил посадку в 21:10,Совершил посадку в 21:10,,"WZ 104, 5N 6104Red Wings, Smartavia",Прилетел
640,21:20,Симферополь,,U6 36Уральские авиалинии,Прилетел
641,Совершил посадку в 22:09,Совершил посадку в 22:09,,U6 36Уральские авиалинии,Прилетел
642,21:30,Анталья,,YC 9304Ямал,Прилетел
643,Совершил посадку в 21:30,Совершил посадку в 21:30,,YC 9304Ямал,Прилетел
644,21:30,Сочи,,"5N 240, WZ 5240Smartavia, Red Wings",Прилетел
645,Совершил посадку в 21:39,Совершил посадку в 21:39,,"5N 240, WZ 5240Smartavia, Red Wings",Прилетел
646,21:35,Казань,,"KC 1586, EK 7825Air Astana, Emirates",Прилетел
647,Совершил посадку в 21:19,Совершил посадку в 21:19,,"KC 1586, EK 7825Air Astana, Emirates",Прилетел
648,21:35,Казань,,S7 1056S7 Airlines,Прилетел
649,Совершил посадку в 21:19,Совершил посадку в 21:19,,S7 1056S7 Airlines,Прилетел
650,21:45,Симферополь,,S7 2010S7 Airlines,Прилетел
651,Совершил посадку в 21:20,Совершил посадку в 21:20,,S7 2010S7 Airlines,Прилетел
652,21:50,Белгород,,EY 8621Etihad Airways,Прилетел
653,Совершил посадку в 21:46,Совершил посадку в 21:46,,EY 8621Etihad Airways,Прилетел
654,21:50,Белгород,,"S7 1248, YC 4226S7 Airlines, Ямал",Прилетел
655,Совершил посадку в 21:46,Совершил посадку в 21:46,,"S7 1248, YC 4226S7 Airlines, Ямал",Прилетел
656,21:50,Белгород,,KC 1568Air Astana,Прилетел
657,Совершил посадку в 21:46,Совершил посадку в 21:46,,KC 1568Air Astana,Прилетел
658,21:50,Краснодар,,LY 8902El Al,Прилетел
659,Совершил посадку в 21:54,Совершил посадку в 21:54,,LY 8902El Al,Прилетел
660,21:50,Краснодар,,S7 2076S7 Airlines,Прилетел
661,Совершил посадку в 21:54,Совершил посадку в 21:54,,S7 2076S7 Airlines,Прилетел
662,21:50,Краснодар,,"KC 1576, EK 7902Air Astana, Emirates",Прилетел
663,Совершил посадку в 21:54,Совершил посадку в 21:54,,"KC 1576, EK 7902Air Astana, Emirates",Прилетел
664,21:55,Волгоград,,"KC 1598, EK 7924Air Astana, Emirates",Прилетел
665,Совершил посадку в 21:55,Совершил посадку в 21:55,,"KC 1598, EK 7924Air Astana, Emirates",Прилетел
666,21:55,Волгоград,,S7 2144S7 Airlines,Прилетел
667,Совершил посадку в 21:55,Совершил посадку в 21:55,,S7 2144S7 Airlines,Прилетел
668,22:00,Калининград,,LY 8896El Al,Прилетел
669,Совершил посадку в 21:46,Совершил посадку в 21:46,,LY 8896El Al,Прилетел
670,22:00,Калининград,,"S7 1212, EY 8636, KC 1472, EK 7878S7 Airlines, Etihad Airways, Air Astana, Emirates",Прилетел
671,Совершил посадку в 21:46,Совершил посадку в 21:46,,"S7 1212, EY 8636, KC 1472, EK 7878S7 Airlines, Etihad Airways, Air Astana, Emirates",Прилетел
672,22:00,Кишинёв,,9U 171Эйр Молдова,Прилетел
673,Совершил посадку в 22:12,Совершил посадку в 22:12,,9U 171Эйр Молдова,Прилетел
674,22:05,Самара,,"S7 1076, B2 176, KC 1436, EK 7832S7 Airlines, Белавиа, Air Astana, Emirates",Прилетел
675,Совершил посадку в 21:44,Совершил посадку в 21:44,,"S7 1076, B2 176, KC 1436, EK 7832S7 Airlines, Белавиа, Air Astana, Emirates",Прилетел
676,22:05,Симферополь,,U6 522Уральские авиалинии,Прилетел
677,Совершил посадку в 22:12,Совершил посадку в 22:12,,U6 522Уральские авиалинии,Прилетел
678,22:20,Симферополь,,U6 2792Уральские авиалинии,Прилетел
679,Совершил посадку в 22:20,Совершил посадку в 22:20,,U6 2792Уральские авиалинии,Прилетел
680,22:25,Екатеринбург,,WZ 426Red Wings,Прилетел
681,Совершил посадку в 22:04,Совершил посадку в 22:04,,WZ 426Red Wings,Прилетел
682,22:25,Санкт-Петербург,,EK 7982Emirates,Прилетел
683,Совершил посадку в 22:39,Совершил посадку в 22:39,,EK 7982Emirates,Прилетел
684,22:25,Санкт-Петербург,,S7 1018S7 Airlines,Прилетел
685,Совершил посадку в 22:39,Совершил посадку в 22:39,,S7 1018S7 Airlines,Прилетел
686,22:30,Нижний Новгород,,"S7 1098, EK 7842S7 Airlines, Emirates",Прилетел
687,Совершил посадку в 22:19,Совершил посадку в 22:19,,"S7 1098, EK 7842S7 Airlines, Emirates",Прилетел
688,22:30,Владикавказ,,5N 264Smartavia,Прилетел
689,Совершил посадку в 22:33,Совершил посадку в 22:33,,5N 264Smartavia,Прилетел
690,22:35,Сочи,,U6 278Уральские авиалинии,Прилетел
691,Совершил посадку в 22:42,Совершил посадку в 22:42,,U6 278Уральские авиалинии,Прилетел
692,22:40,Сочи,,S7 2048S7 Airlines,Прилетел
693,Совершил посадку в 22:50,Совершил посадку в 22:50,,S7 2048S7 Airlines,Прилетел
694,22:40,Сочи,,"KC 1488, LY 8948Air Astana, El Al",Прилетел
695,Совершил посадку в 22:50,Совершил посадку в 22:50,,"KC 1488, LY 8948Air Astana, El Al",Прилетел
696,22:45,Уфа,,EK 7852Emirates,Прилетел
697,Совершил посадку в 22:25,Совершил посадку в 22:25,,EK 7852Emirates,Прилетел
698,22:45,Уфа,,S7 1138S7 Airlines,Прилетел
699,Совершил посадку в 22:25,Совершил посадку в 22:25,,S7 1138S7 Airlines,Прилетел
700,22:45,Уфа,,LY 8918El Al,Прилетел
701,Совершил посадку в 22:25,Совершил посадку в 22:25,,LY 8918El Al,Прилетел
702,22:45,Наманган,,Y7 9862Нордстар,Прилетел
703,Совершил посадку в 23:22,Совершил посадку в 23:22,,Y7 9862Нордстар,Прилетел
704,22:50,Симферополь,,S7 2016S7 Airlines,Прилетел
705,Совершил посадку в 22:38,Совершил посадку в 22:38,,S7 2016S7 Airlines,Прилетел
706,23:10,Самара,,WZ 4280Red Wings,
707,Отменен,Отменен,,WZ 4280Red Wings,
708,23:15,Краснодар,,5N 282Smartavia,Прилетел
709,Совершил посадку в 23:01,Совершил посадку в 23:01,,5N 282Smartavia,Прилетел
710,23:30,Воронеж,,"KC 1448, EK 7847Air Astana, Emirates",Прилетел
711,Совершил посадку в 23:29,Совершил посадку в 23:29,,"KC 1448, EK 7847Air Astana, Emirates",Прилетел
712,23:30,Воронеж,,S7 1118S7 Airlines,Прилетел
713,Совершил посадку в 23:29,Совершил посадку в 23:29,,S7 1118S7 Airlines,Прилетел
714,23:40,Симферополь,,U6 2842Уральские авиалинии,Прилетел
715,Совершил посадку в 23:15,Совершил посадку в 23:15,,U6 2842Уральские авиалинии,Прилетел
716,23:40,Ростов-на-Дону,,S7 2126S7 Airlines,Прилетел
717,Совершил посадку в 23:52,Совершил посадку в 23:52,,S7 2126S7 Airlines,Прилетел
718,23:45,Калининград,,U6 74Уральские авиалинии,
719,Отменен,Отменен,,U6 74Уральские авиалинии,
720,23:45,Благовещенск,,U6 9143Уральские авиалинии,Прилетел
721,Совершил посадку в 23:52,Совершил посадку в 23:52,,U6 9143Уральские авиалинии,Прилетел
722,23:55,Санкт-Петербург,,"S7 1020, EK 7816S7 Airlines, Emirates",Прилетел
723,Совершил посадку в 23:50,Совершил посадку в 23:50,,"S7 1020, EK 7816S7 Airlines, Emirates",Прилетел
