,Время,Направление,Unnamed: 2,Рейс,Статус
25,Совершил посадку в 04:58,Совершил посадку в 04:58,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 9
26,05:05,Сочи,,N4 142Nordwind,ПрилетелВыдача багажа: лента 7
27,Совершил посадку в 04:54,Совершил посадку в 04:54,,N4 142Nordwind,ПрилетелВыдача багажа: лента 7
28,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 10
29,Совершил посадку в 05:06,Совершил посадку в 05:06,,DP 339Победа,ПрилетелВыдача багажа: лента 10
30,05:20,Москва,,"S7 1171, B2 171, QR 5679, LY 8921, EY 8718, EK 7863S7 Airlines, Белавиа, Qatar Airways, El Al, Etihad Airways, Emirates",ПрилетелВыдача багажа: лента 8
31,Совершил посадку в 05:02,Совершил посадку в 05:02,,"S7 1171, B2 171, QR 5679, LY 8921, EY 8718, EK 7863S7 Airlines, Белавиа, Qatar Airways, El Al, Etihad Airways, Emirates",ПрилетелВыдача багажа: лента 8
32,05:25,Ростов-на-Дону,,A4 213Азимут,ПрилетелВыдача багажа: лента 9
33,Совершил посадку в 05:13,Совершил посадку в 05:13,,A4 213Азимут,ПрилетелВыдача багажа: лента 9
34,06:20,Краснодар,,DP 564Победа,ПрилетелВыдача багажа: лента 8
35,Совершил посадку в 05:57,Совершил посадку в 05:57,,DP 564Победа,ПрилетелВыдача багажа: лента 8
36,07:00,Худжанд,,U6 2956Уральские авиалинии,Нет актуальной информации о статусе
37,,,,U6 2956Уральские авиалинии,Нет актуальной информации о статусе
38,07:20,Душанбе,,U6 2954Уральские авиалинии,Нет актуальной информации о статусе
39,,,,U6 2954Уральские авиалинии,Нет актуальной информации о статусе
40,07:35,Бишкек,,U6 2986Уральские авиалинии,Нет актуальной информации о статусе
41,,,,U6 2986Уральские авиалинии,Нет актуальной информации о статусе
42,08:25,Новокузнецк,,WZ 1092Red Wings,ПрилетелВыдача багажа: лента 8
43,Совершил посадку в 07:58,Совершил посадку в 07:58,,WZ 1092Red Wings,ПрилетелВыдача багажа: лента 8
44,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
45,Совершил посадку в 09:33,Совершил посадку в 09:33,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
46,10:30,Ханты-Мансийск,,UT 301ЮТэйр,ПрилетелВыдача багажа: лента 7
47,Совершил посадку в 10:20,Совершил посадку в 10:20,,UT 301ЮТэйр,ПрилетелВыдача багажа: лента 7
48,11:10,Москва,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
49,Совершил посадку в 10:59,Совершил посадку в 10:59,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
50,12:25,Актобе,,U6 8990Уральские авиалинии,Нет актуальной информации о статусе
51,,,,U6 8990Уральские авиалинии,Нет актуальной информации о статусе
52,12:40,Белоярский,,7R 826РусЛайн,ПрилетелВыдача багажа: лента 7
53,Совершил посадку в 13:55,Совершил посадку в 13:55,,7R 826РусЛайн,ПрилетелВыдача багажа: лента 7
54,12:50,Салехард,,YC 122Ямал,ПрилетелВыдача багажа: лента 8
55,Совершил посадку в 12:39,Совершил посадку в 12:39,,YC 122Ямал,ПрилетелВыдача багажа: лента 8
56,13:05,Ижевск,,WZ 1084Red Wings,ПрилетелВыдача багажа: лента 9
57,Совершил посадку в 12:37,Совершил посадку в 12:37,,WZ 1084Red Wings,ПрилетелВыдача багажа: лента 9
58,13:55,Москва,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
59,Совершил посадку в 13:50,Совершил посадку в 13:50,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
60,14:00,Благовещенск,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 7
61,Совершил посадку в 13:45,Совершил посадку в 13:45,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 7
62,14:10,Хабаровск,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 8
63,Совершил посадку в 14:13,Совершил посадку в 14:13,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 8
64,14:15,Москва,,"U6 261, B2 461Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
65,Совершил посадку в 14:22,Совершил посадку в 14:22,,"U6 261, B2 461Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
66,14:45,Новосибирск,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 10
67,Совершил посадку в 14:29,Совершил посадку в 14:29,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 10
68,15:15,Нижний Новгород,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 7
69,Совершил посадку в 14:53,Совершил посадку в 14:53,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 7
70,15:55,Санкт-Петербург,,U6 365Уральские авиалинии,ПрилетелВыдача багажа: лента 8
71,Совершил посадку в 15:42,Совершил посадку в 15:42,,U6 365Уральские авиалинии,ПрилетелВыдача багажа: лента 8
72,16:30,Ташкент,,HY 661Узбекистон Хаво Йуллари,Нет актуальной информации о статусе
73,,,,HY 661Узбекистон Хаво Йуллари,Нет актуальной информации о статусе
74,17:35,Москва,,"U6 269, B2 469Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
75,Совершил посадку в 18:57,Совершил посадку в 18:57,,"U6 269, B2 469Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
76,17:50,Москва,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
77,Совершил посадку в 17:38,Совершил посадку в 17:38,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
78,17:50,Томск,,7R 816РусЛайн,ПрилетелВыдача багажа: лента 7
79,Совершил посадку в 17:43,Совершил посадку в 17:43,,7R 816РусЛайн,ПрилетелВыдача багажа: лента 7
80,18:05,Ош,,U6 2904Уральские авиалинии,Нет актуальной информации о статусе
81,,,,U6 2904Уральские авиалинии,Нет актуальной информации о статусе
82,18:15,Москва,,DP 407Победа,ПрилетелВыдача багажа: лента 8
83,Совершил посадку в 18:03,Совершил посадку в 18:03,,DP 407Победа,ПрилетелВыдача багажа: лента 8
84,19:20,Москва,,"S7 1175, EY 8720, LY 8943, B2 165, A3 3550, QR 5681, SQ 1921, EK 7865, TP 8142S7 Airlines, Etihad Airways, El Al, Белавиа, Aegean Airlines, Qatar Airways, Singapore Airlines, Emirates, Tap",ПрилетелВыдача багажа: лента 9
85,Совершил посадку в 19:15,Совершил посадку в 19:15,,"S7 1175, EY 8720, LY 8943, B2 165, A3 3550, QR 5681, SQ 1921, EK 7865, TP 8142S7 Airlines, Etihad Airways, El Al, Белавиа, Aegean Airlines, Qatar Airways, Singapore Airlines, Emirates, Tap",ПрилетелВыдача багажа: лента 9
86,19:50,Москва,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 10
87,Совершил посадку в 19:32,Совершил посадку в 19:32,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 10
88,20:00,Уфа,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
89,Совершил посадку в 19:38,Совершил посадку в 19:38,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
90,20:20,Санкт-Петербург,,DP 581Победа,ПрилетелВыдача багажа: лента 8
91,Совершил посадку в 20:11,Совершил посадку в 20:11,,DP 581Победа,ПрилетелВыдача багажа: лента 8
92,20:25,Новосибирск,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 9
93,Совершил посадку в 20:07,Совершил посадку в 20:07,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 9
94,20:45,Москва,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 10
95,Совершил посадку в 20:39,Совершил посадку в 20:39,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 10
96,21:15,Ош,,U6 8904Уральские авиалинии,"ПрилетелВыдача багажа: лента 7,8"
97,Совершил посадку в 20:56,Совершил посадку в 20:56,,U6 8904Уральские авиалинии,"ПрилетелВыдача багажа: лента 7,8"
98,21:20,Санкт-Петербург,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 9
99,Совершил посадку в 21:07,Совершил посадку в 21:07,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 9
100,21:30,Самара,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 10
101,Совершил посадку в 21:23,Совершил посадку в 21:23,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 10
102,22:00,Москва,,"SU 1414, LO 4451, JU 7106Аэрофлот, Lot, Air Serbia",ПрилетелВыдача багажа: лента 10
103,Совершил посадку в 21:56,Совершил посадку в 21:56,,"SU 1414, LO 4451, JU 7106Аэрофлот, Lot, Air Serbia",ПрилетелВыдача багажа: лента 10
104,22:00,Москва,,JL 8457Japan Airlines,ПрилетелВыдача багажа: лента 10
105,Совершил посадку в 21:56,Совершил посадку в 21:56,,JL 8457Japan Airlines,ПрилетелВыдача багажа: лента 10
106,22:00,Москва,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 9
107,Совершил посадку в 22:20,Совершил посадку в 22:20,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 9
108,22:25,Краснодар,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 8
109,Совершил посадку в 22:37,Совершил посадку в 22:37,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 8
110,22:25,Сочи,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 9
111,Совершил посадку в 22:48,Совершил посадку в 22:48,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 9
112,22:40,Симферополь,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 10
113,Совершил посадку в 22:12,Совершил посадку в 22:12,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 10
114,23:20,Калининград,,U6 404Уральские авиалинии,ПрилетелВыдача багажа: лента 7
115,Совершил посадку в 23:41,Совершил посадку в 23:41,,U6 404Уральские авиалинии,ПрилетелВыдача багажа: лента 7
116,23:40,Санкт-Петербург,,U6 624Уральские авиалинии,ПрилетелВыдача багажа: лента 8
117,Совершил посадку в 23:25,Совершил посадку в 23:25,,U6 624Уральские авиалинии,ПрилетелВыдача багажа: лента 8
118,00:05 6 апр,Белгород,,WZ 1082Red Wings,ПрилетелВыдача багажа: лента 9
119,Совершил посадку в 23:35 5 апр,Совершил посадку в 23:35 5 апр,,WZ 1082Red Wings,ПрилетелВыдача багажа: лента 9
120,00:10 6 апр,Анталья,,FV 5866Россия,ПрилетелВыдача багажа: лента 2
121,Совершил посадку в 23:38 5 апр,Совершил посадку в 23:38 5 апр,,FV 5866Россия,ПрилетелВыдача багажа: лента 2
