,Время,Направление,Unnamed: 2,Рейс,Статус
65,Совершил посадку в 13:43,Совершил посадку в 13:43,,SU 1416Аэрофлот,ПрилетелВыдача багажа: лента 8
66,14:00,Благовещенск,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 9
67,Совершил посадку в 13:37,Совершил посадку в 13:37,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 9
68,14:15,Москва,,"U6 261, B2 461Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
69,Совершил посадку в 14:22,Совершил посадку в 14:22,,"U6 261, B2 461Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
70,14:40,Самара,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
71,Совершил посадку в 14:42,Совершил посадку в 14:42,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
72,14:45,Новосибирск,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 9
73,Совершил посадку в 14:16,Совершил посадку в 14:16,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 9
74,15:10,Дубай,,"FZ 901, EK 2306Flydubai, Emirates",Нет актуальной информации о статусе
75,,,,"FZ 901, EK 2306Flydubai, Emirates",Нет актуальной информации о статусе
76,16:20,Саратов,,WZ 1048Red Wings,ПрилетелВыдача багажа: лента 9
77,Совершил посадку в 15:59,Совершил посадку в 15:59,,WZ 1048Red Wings,ПрилетелВыдача багажа: лента 9
78,17:35,Москва,,"U6 269, B2 469Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
79,Совершил посадку в 17:35,Совершил посадку в 17:35,,"U6 269, B2 469Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
80,17:55,Москва,,SU 1412Аэрофлот,ПрилетелВыдача багажа: лента 7
81,Совершил посадку в 17:45,Совершил посадку в 17:45,,SU 1412Аэрофлот,ПрилетелВыдача багажа: лента 7
82,18:20,Анталья,,5N 9216Smartavia,ПрилетелВыдача багажа: лента 2
83,Совершил посадку в 17:52,Совершил посадку в 17:52,,5N 9216Smartavia,ПрилетелВыдача багажа: лента 2
84,19:00,Череповец,,D2 181Северсталь,
85,Отменен,Отменен,,D2 181Северсталь,
86,19:20,Москва,,"S7 1175, SQ 1921, LY 8943, TP 8142, QR 5681, EK 7865, A3 3550, EY 8720, B2 165S7 Airlines, Singapore Airlines, El Al, Tap, Qatar Airways, Emirates, Aegean Airlines, Etihad Airways, Белавиа",ПрилетелВыдача багажа: лента 8
87,Совершил посадку в 19:09,Совершил посадку в 19:09,,"S7 1175, SQ 1921, LY 8943, TP 8142, QR 5681, EK 7865, A3 3550, EY 8720, B2 165S7 Airlines, Singapore Airlines, El Al, Tap, Qatar Airways, Emirates, Aegean Airlines, Etihad Airways, Белавиа",ПрилетелВыдача багажа: лента 8
88,19:35,Санкт-Петербург,,DP 581Победа,ПрилетелВыдача багажа: лента 9
89,Совершил посадку в 19:17,Совершил посадку в 19:17,,DP 581Победа,ПрилетелВыдача багажа: лента 9
90,19:50,Казань,,7R 846РусЛайн,ПрилетелВыдача багажа: лента 7
91,Совершил посадку в 19:30,Совершил посадку в 19:30,,7R 846РусЛайн,ПрилетелВыдача багажа: лента 7
92,19:50,Москва,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 10
93,Совершил посадку в 19:39,Совершил посадку в 19:39,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 10
94,20:00,Уфа,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
95,Совершил посадку в 19:44,Совершил посадку в 19:44,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
96,20:25,Новосибирск,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 8
97,Совершил посадку в 20:54,Совершил посадку в 20:54,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 8
98,20:30,Шарджа,,U6 770Уральские авиалинии,ПрилетелВыдача багажа: лента 2
99,Совершил посадку в 20:07,Совершил посадку в 20:07,,U6 770Уральские авиалинии,ПрилетелВыдача багажа: лента 2
100,20:45,Москва,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 9
101,Совершил посадку в 21:29,Совершил посадку в 21:29,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 9
102,21:20,Санкт-Петербург,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 10
103,Совершил посадку в 21:05,Совершил посадку в 21:05,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 10
104,22:00,Москва,,"U6 267, B2 467Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
105,Совершил посадку в 22:05,Совершил посадку в 22:05,,"U6 267, B2 467Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
106,22:05,Минеральные Воды,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 8
107,Совершил посадку в 21:53,Совершил посадку в 21:53,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 8
108,22:10,Санкт-Петербург,,U6 365Уральские авиалинии,ПрилетелВыдача багажа: лента 10
109,Совершил посадку в 21:58,Совершил посадку в 21:58,,U6 365Уральские авиалинии,ПрилетелВыдача багажа: лента 10
110,22:25,Сочи,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 8
111,Совершил посадку в 22:31,Совершил посадку в 22:31,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 8
112,22:40,Симферополь,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 9
113,Совершил посадку в 22:38,Совершил посадку в 22:38,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 9
114,23:00,Анталья,,ZF 9696Azur Air,ПрилетелВыдача багажа: лента 2
115,Совершил посадку в 23:05,Совершил посадку в 23:05,,ZF 9696Azur Air,ПрилетелВыдача багажа: лента 2
116,23:10,Казань,,7R 862РусЛайн,ПрилетелВыдача багажа: лента 7
117,Совершил посадку в 23:07,Совершил посадку в 23:07,,7R 862РусЛайн,ПрилетелВыдача багажа: лента 7
118,23:15,Стамбул,,N4 1278Nordwind,ПрилетелВыдача багажа: лента 3
119,Совершил посадку в 23:20,Совершил посадку в 23:20,,N4 1278Nordwind,ПрилетелВыдача багажа: лента 3
120,23:35,Ростов-на-Дону,,Y7 918Нордстар,ПрилетелВыдача багажа: лента 8
121,Совершил посадку в 23:25,Совершил посадку в 23:25,,Y7 918Нордстар,ПрилетелВыдача багажа: лента 8
