,Время,Направление,Unnamed: 2,Рейс,Статус
83,Совершил посадку в 06:57,Совершил посадку в 06:57,,"S7 1228, KC 1458, EY 8672, EK 7882S7 Airlines, Air Astana, Etihad Airways, Emirates",Прилетел
84,07:05,Омск,,"U6 388, B2 488Уральские авиалинии, Белавиа",Прилетел
85,Совершил посадку в 10:14,Совершил посадку в 10:14,,"U6 388, B2 488Уральские авиалинии, Белавиа",Прилетел
86,07:10,Челябинск,,"U6 609, B2 409Уральские авиалинии, Белавиа",Прилетел
87,Совершил посадку в 07:10,Совершил посадку в 07:10,,"U6 609, B2 409Уральские авиалинии, Белавиа",Прилетел
88,07:15,Волгоград,,"S7 2146, EY 8734S7 Airlines, Etihad Airways",Прилетел
89,Совершил посадку в 06:53,Совершил посадку в 06:53,,"S7 2146, EY 8734S7 Airlines, Etihad Airways",Прилетел
90,07:15,Волгоград,,B2 146Белавиа,Прилетел
91,Совершил посадку в 06:53,Совершил посадку в 06:53,,B2 146Белавиа,Прилетел
92,07:20,Ростов-на-Дону,,"S7 2128, AT 9012, BA 8774, EK 7834, KC 1498, EY 8712, SQ 1974, A3 3529, LY 8920S7 Airlines, Royal Air Maroc, British Airways, Emirates, Air Astana, Etihad Airways, Singapore Airlines, Aegean Airlines, El Al",Прилетел
93,Совершил посадку в 07:01,Совершил посадку в 07:01,,"S7 2128, AT 9012, BA 8774, EK 7834, KC 1498, EY 8712, SQ 1974, A3 3529, LY 8920S7 Airlines, Royal Air Maroc, British Airways, Emirates, Air Astana, Etihad Airways, Singapore Airlines, Aegean Airlines, El Al",Прилетел
94,07:20,Екатеринбург,,"U6 264, B2 464Уральские авиалинии, Белавиа",Прилетел
95,Совершил посадку в 07:02,Совершил посадку в 07:02,,"U6 264, B2 464Уральские авиалинии, Белавиа",Прилетел
96,07:20,Краснодар,,"S7 2080, EY 8647, LY 8900, AT 9036, KC 1468S7 Airlines, Etihad Airways, El Al, Royal Air Maroc, Air Astana",Прилетел
97,Совершил посадку в 07:04,Совершил посадку в 07:04,,"S7 2080, EY 8647, LY 8900, AT 9036, KC 1468S7 Airlines, Etihad Airways, El Al, Royal Air Maroc, Air Astana",Прилетел
98,07:20,Новокузнецк,,"S7 2626, SQ 1960, EY 8676, EK 7966, LY 8884S7 Airlines, Singapore Airlines, Etihad Airways, Emirates, El Al",Прилетел
99,Совершил посадку в 07:05,Совершил посадку в 07:05,,"S7 2626, SQ 1960, EY 8676, EK 7966, LY 8884S7 Airlines, Singapore Airlines, Etihad Airways, Emirates, El Al",Прилетел
100,07:20,Новокузнецк,,QR 5731Qatar Airways,Прилетел
101,Совершил посадку в 07:05,Совершил посадку в 07:05,,QR 5731Qatar Airways,Прилетел
102,07:20,Красноярск,,"S7 2544, EY 8640, LY 8926, B2 154, EK 7944S7 Airlines, Etihad Airways, El Al, Белавиа, Emirates",Прилетел
103,Совершил посадку в 07:12,Совершил посадку в 07:12,,"S7 2544, EY 8640, LY 8926, B2 154, EK 7944S7 Airlines, Etihad Airways, El Al, Белавиа, Emirates",Прилетел
104,07:25,Пермь,,"S7 1160, SQ 1948, EK 7829, LY 8988, A3 3544, EY 8701, AT 9020S7 Airlines, Singapore Airlines, Emirates, El Al, Aegean Airlines, Etihad Airways, Royal Air Maroc",Прилетел
105,Совершил посадку в 06:57,Совершил посадку в 06:57,,"S7 1160, SQ 1948, EK 7829, LY 8988, A3 3544, EY 8701, AT 9020S7 Airlines, Singapore Airlines, Emirates, El Al, Aegean Airlines, Etihad Airways, Royal Air Maroc",Прилетел
106,07:30,Омск,,"S7 2566, AT 9008, SQ 1934, LY 8972, EY 8688S7 Airlines, Royal Air Maroc, Singapore Airlines, El Al, Etihad Airways",Прилетел
107,Совершил посадку в 07:13,Совершил посадку в 07:13,,"S7 2566, AT 9008, SQ 1934, LY 8972, EY 8688S7 Airlines, Royal Air Maroc, Singapore Airlines, El Al, Etihad Airways",Прилетел
108,07:30,Омск,,QR 5738Qatar Airways,Прилетел
109,Совершил посадку в 07:13,Совершил посадку в 07:13,,QR 5738Qatar Airways,Прилетел
110,07:30,Сочи,,"S7 2052, AT 9016, LY 8910, EY 8609S7 Airlines, Royal Air Maroc, El Al, Etihad Airways",Прилетел
111,Совершил посадку в 07:17,Совершил посадку в 07:17,,"S7 2052, AT 9016, LY 8910, EY 8609S7 Airlines, Royal Air Maroc, El Al, Etihad Airways",Прилетел
112,07:30,Адана,,5N 9220Smartavia,Прилетел
113,Совершил посадку в 07:20,Совершил посадку в 07:20,,5N 9220Smartavia,Прилетел
114,07:30,Челябинск,,"S7 1142, EY 8615, EK 7854, SQ 1902, A3 3502, LY 8952S7 Airlines, Etihad Airways, Emirates, Singapore Airlines, Aegean Airlines, El Al",Прилетел
115,Совершил посадку в 07:21,Совершил посадку в 07:21,,"S7 1142, EY 8615, EK 7854, SQ 1902, A3 3502, LY 8952S7 Airlines, Etihad Airways, Emirates, Singapore Airlines, Aegean Airlines, El Al",Прилетел
116,07:35,Тюмень,,U6 342Уральские авиалинии,Прилетел
117,Совершил посадку в 10:26,Совершил посадку в 10:26,,U6 342Уральские авиалинии,Прилетел
118,07:40,Саратов,,"WZ 384, 5N 6384Red Wings, Smartavia",Прилетел
119,Совершил посадку в 07:34,Совершил посадку в 07:34,,"WZ 384, 5N 6384Red Wings, Smartavia",Прилетел
120,07:40,Ижевск,,I8 301Ижавиа,Прилетел
121,Совершил посадку в 07:34,Совершил посадку в 07:34,,I8 301Ижавиа,Прилетел
122,07:40,Томск,,"U6 12, B2 422Уральские авиалинии, Белавиа",Прилетел
123,Совершил посадку в 08:44,Совершил посадку в 08:44,,"U6 12, B2 422Уральские авиалинии, Белавиа",Прилетел
124,07:45,Норильск,,Y7 104Нордстар,Прилетел
125,Совершил посадку в 07:48,Совершил посадку в 07:48,,Y7 104Нордстар,Прилетел
126,07:55,Барнаул,,U6 652Уральские авиалинии,Прилетел
127,Совершил посадку в 09:36,Совершил посадку в 09:36,,U6 652Уральские авиалинии,Прилетел
128,08:05,Нижнекамск,,WZ 382Red Wings,Прилетел
129,Совершил посадку в 07:24,Совершил посадку в 07:24,,WZ 382Red Wings,Прилетел
130,08:10,Кемерово,,"S7 2606, QR 5698, LY 8890, EY 8634, EK 7958, SQ 1936S7 Airlines, Qatar Airways, El Al, Etihad Airways, Emirates, Singapore Airlines",Прилетел
131,Совершил посадку в 08:00,Совершил посадку в 08:00,,"S7 2606, QR 5698, LY 8890, EY 8634, EK 7958, SQ 1936S7 Airlines, Qatar Airways, El Al, Etihad Airways, Emirates, Singapore Airlines",Прилетел
132,08:20,Магнитогорск,,"S7 1164, EK 7897S7 Airlines, Emirates",Прилетел
133,Совершил посадку в 08:08,Совершил посадку в 08:08,,"S7 1164, EK 7897S7 Airlines, Emirates",Прилетел
134,08:20,Новосибирск,,"U6 99, B2 482Уральские авиалинии, Белавиа",Прилетел
135,Совершил посадку в 10:48,Совершил посадку в 10:48,,"U6 99, B2 482Уральские авиалинии, Белавиа",Прилетел
136,08:25,Томск,,"S7 2614, EY 8725, EK 7962, LY 8994, SQ 1962, QR 5759S7 Airlines, Etihad Airways, Emirates, El Al, Singapore Airlines, Qatar Airways",Прилетел
137,Совершил посадку в 08:10,Совершил посадку в 08:10,,"S7 2614, EY 8725, EK 7962, LY 8994, SQ 1962, QR 5759S7 Airlines, Etihad Airways, Emirates, El Al, Singapore Airlines, Qatar Airways",Прилетел
138,08:25,Барнаул,,"S7 2602, EK 7956, EY 8613, LY 8898, QR 5609S7 Airlines, Emirates, Etihad Airways, El Al, Qatar Airways",Прилетел
139,Совершил посадку в 08:25,Совершил посадку в 08:25,,"S7 2602, EK 7956, EY 8613, LY 8898, QR 5609S7 Airlines, Emirates, Etihad Airways, El Al, Qatar Airways",Прилетел
140,08:40,Абакан,,"S7 2594, LY 8892, QR 5602, EY 8605, EK 7954S7 Airlines, El Al, Qatar Airways, Etihad Airways, Emirates",Прилетел
141,Совершил посадку в 08:26,Совершил посадку в 08:26,,"S7 2594, LY 8892, QR 5602, EY 8605, EK 7954S7 Airlines, El Al, Qatar Airways, Etihad Airways, Emirates",Прилетел
142,08:45,Екатеринбург,,"U6 262, B2 462Уральские авиалинии, Белавиа",Прилетел
143,Совершил посадку в 08:34,Совершил посадку в 08:34,,"U6 262, B2 462Уральские авиалинии, Белавиа",Прилетел
144,08:45,Архангельск,,5N 115Smartavia,Прилетел
145,Совершил посадку в 08:35,Совершил посадку в 08:35,,5N 115Smartavia,Прилетел
146,08:45,Норильск,,Y7 102Нордстар,Прилетел
147,Совершил посадку в 08:46,Совершил посадку в 08:46,,Y7 102Нордстар,Прилетел
148,08:45,Иркутск,,"U6 106, B2 406Уральские авиалинии, Белавиа",Прилетел
149,Совершил посадку в 14:10,Совершил посадку в 14:10,,"U6 106, B2 406Уральские авиалинии, Белавиа",Прилетел
150,08:50,Нижневартовск,,"S7 2610, QR 5730, SQ 1952, EY 8674, B2 170, EK 7960S7 Airlines, Qatar Airways, Singapore Airlines, Etihad Airways, Белавиа, Emirates",Прилетел
151,Совершил посадку в 08:38,Совершил посадку в 08:38,,"S7 2610, QR 5730, SQ 1952, EY 8674, B2 170, EK 7960S7 Airlines, Qatar Airways, Singapore Airlines, Etihad Airways, Белавиа, Emirates",Прилетел
152,08:50,Улан-Удэ,,5N 562Smartavia,Прилетел
153,Совершил посадку в 08:40,Совершил посадку в 08:40,,5N 562Smartavia,Прилетел
154,08:50,Кишинёв,,9U 173Эйр Молдова,Нет актуальной информации о статусе
155,,,,9U 173Эйр Молдова,Нет актуальной информации о статусе
156,09:00,Улан-Удэ,,"S7 3032, QR 5394, LY 8956S7 Airlines, Qatar Airways, El Al",Прилетел
157,Совершил посадку в 08:45,Совершил посадку в 08:45,,"S7 3032, QR 5394, LY 8956S7 Airlines, Qatar Airways, El Al",Прилетел
158,09:05,Новосибирск,,"S7 2504, LY 8974, B2 134, EY 8694, A3 3535S7 Airlines, El Al, Белавиа, Etihad Airways, Aegean Airlines",Прилетел
159,Совершил посадку в 08:47,Совершил посадку в 08:47,,"S7 2504, LY 8974, B2 134, EY 8694, A3 3535S7 Airlines, El Al, Белавиа, Etihad Airways, Aegean Airlines",Прилетел
160,09:10,Норильск,,S7 2582S7 Airlines,Прилетел
161,Совершил посадку в 09:01,Совершил посадку в 09:01,,S7 2582S7 Airlines,Прилетел
162,09:10,Бугульма,,RT 301ЮВТ Аэро,Прилетел
163,Совершил посадку в 09:10,Совершил посадку в 09:10,,RT 301ЮВТ Аэро,Прилетел
164,09:15,Сочи,,5N 292Smartavia,Прилетел
165,Совершил посадку в 08:49,Совершил посадку в 08:49,,5N 292Smartavia,Прилетел
166,09:25,Бишкек,,YK 883Avia Traffic Company,Прилетел
167,Совершил посадку в 09:21,Совершил посадку в 09:21,,YK 883Avia Traffic Company,Прилетел
168,09:25,Новосибирск,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
169,Совершил посадку в 09:37,Совершил посадку в 09:37,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
170,09:30,Красноярск,,Y7 108Нордстар,Прилетел
171,Совершил посадку в 09:28,Совершил посадку в 09:28,,Y7 108Нордстар,Прилетел
172,09:45,Норильск,,Y7 402Нордстар,Прилетел
173,Совершил посадку в 09:59,Совершил посадку в 09:59,,Y7 402Нордстар,Прилетел
174,10:00,Мирный,,6R 597Алроса,Прилетел
175,Совершил посадку в 12:03,Совершил посадку в 12:03,,6R 597Алроса,Прилетел
176,10:05,Ош,,YK 965Avia Traffic Company,Прилетел
177,Совершил посадку в 09:59,Совершил посадку в 09:59,,YK 965Avia Traffic Company,Прилетел
178,10:05,Надым,,"S7 2618, EY 8684, QR 5735, SQ 1950, LY 8908, EK 7964S7 Airlines, Etihad Airways, Qatar Airways, Singapore Airlines, El Al, Emirates",Прилетел
179,Совершил посадку в 10:14,Совершил посадку в 10:14,,"S7 2618, EY 8684, QR 5735, SQ 1950, LY 8908, EK 7964S7 Airlines, Etihad Airways, Qatar Airways, Singapore Airlines, El Al, Emirates",Прилетел
180,10:05,Чита,,U6 94Уральские авиалинии,Прилетел
181,Совершил посадку в 12:20,Совершил посадку в 12:20,,U6 94Уральские авиалинии,Прилетел
182,10:10,Салехард,,YC 31Ямал,Прилетел
183,Совершил посадку в 10:20,Совершил посадку в 10:20,,YC 31Ямал,Прилетел
184,10:15,Липецк,,"S7 1204, QR 5725, KC 1484, EY 8669, EK 7874S7 Airlines, Qatar Airways, Air Astana, Etihad Airways, Emirates",Прилетел
185,Совершил посадку в 10:06,Совершил посадку в 10:06,,"S7 1204, QR 5725, KC 1484, EY 8669, EK 7874S7 Airlines, Qatar Airways, Air Astana, Etihad Airways, Emirates",Прилетел
186,10:15,Наманган,,WZ 4368Red Wings,Прилетел
187,Совершил посадку в 10:15,Совершил посадку в 10:15,,WZ 4368Red Wings,Прилетел
188,10:15,Братск,,"S7 3042, EK 7976, QR 5610, SQ 1932S7 Airlines, Emirates, Qatar Airways, Singapore Airlines",Прилетел
189,Совершил посадку в 10:23,Совершил посадку в 10:23,,"S7 3042, EK 7976, QR 5610, SQ 1932S7 Airlines, Emirates, Qatar Airways, Singapore Airlines",Прилетел
190,10:30,Красноярск,,"S7 2548, EY 8639, YC 4074S7 Airlines, Etihad Airways, Ямал",Прилетел
191,Совершил посадку в 10:30,Совершил посадку в 10:30,,"S7 2548, EY 8639, YC 4074S7 Airlines, Etihad Airways, Ямал",Прилетел
192,10:30,Новый Уренгой,,"S7 2572, EY 8681, EK 7826, QR 5733, LY 8886S7 Airlines, Etihad Airways, Emirates, Qatar Airways, El Al",Прилетел
193,Совершил посадку в 14:22,Совершил посадку в 14:22,,"S7 2572, EY 8681, EK 7826, QR 5733, LY 8886S7 Airlines, Etihad Airways, Emirates, Qatar Airways, El Al",Прилетел
194,10:35,Ноябрьск,,YC 420Ямал,Прилетел
195,Совершил посадку в 10:39,Совершил посадку в 10:39,,YC 420Ямал,Прилетел
196,10:35,Краснодар,,U6 110Уральские авиалинии,Прилетел
197,Совершил посадку в 14:30,Совершил посадку в 14:30,,U6 110Уральские авиалинии,Прилетел
198,10:50,Киров,,U6 9186Уральские авиалинии,Прилетел
199,Совершил посадку в 10:54,Совершил посадку в 10:54,,U6 9186Уральские авиалинии,Прилетел
200,10:55,Горно-Алтайск,,"S7 2630, EY 8708, QR 5751, EK 7968S7 Airlines, Etihad Airways, Qatar Airways, Emirates",Прилетел
201,Совершил посадку в 10:55,Совершил посадку в 10:55,,"S7 2630, EY 8708, QR 5751, EK 7968S7 Airlines, Etihad Airways, Qatar Airways, Emirates",Прилетел
202,10:55,Горно-Алтайск,,SQ 1944Singapore Airlines,Прилетел
203,Совершил посадку в 10:55,Совершил посадку в 10:55,,SQ 1944Singapore Airlines,Прилетел
204,10:55,Чита,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
205,Совершил посадку в 11:13,Совершил посадку в 11:13,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
206,10:55,Иркутск,,LY 8881El Al,Прилетел
207,Совершил посадку в 13:18,Совершил посадку в 13:18,,LY 8881El Al,Прилетел
208,10:55,Иркутск,,"S7 3018, EK 7972, SQ 1975S7 Airlines, Emirates, Singapore Airlines",Прилетел
209,Совершил посадку в 13:18,Совершил посадку в 13:18,,"S7 3018, EK 7972, SQ 1975S7 Airlines, Emirates, Singapore Airlines",Прилетел
210,11:00,Якутск,,6R 560Алроса,Прилетел
211,Совершил посадку в 11:31,Совершил посадку в 11:31,,6R 560Алроса,Прилетел
212,11:10,Улан-Удэ,,"S7 3034, EK 7974, SQ 1930, QR 5762S7 Airlines, Emirates, Singapore Airlines, Qatar Airways",Прилетел
213,Совершил посадку в 10:45,Совершил посадку в 10:45,,"S7 3034, EK 7974, SQ 1930, QR 5762S7 Airlines, Emirates, Singapore Airlines, Qatar Airways",Прилетел
214,11:10,Благовещенск,,U6 362Уральские авиалинии,Прилетел
215,Совершил посадку в 10:59,Совершил посадку в 10:59,,U6 362Уральские авиалинии,Прилетел
216,11:10,Воронеж,,"S7 1114, QR 5732, EY 8740, EK 7873, KC 1595, SQ 1946, BA 8796S7 Airlines, Qatar Airways, Etihad Airways, Emirates, Air Astana, Singapore Airlines, British Airways",Прилетел
217,Совершил посадку в 11:08,Совершил посадку в 11:08,,"S7 1114, QR 5732, EY 8740, EK 7873, KC 1595, SQ 1946, BA 8796S7 Airlines, Qatar Airways, Etihad Airways, Emirates, Air Astana, Singapore Airlines, British Airways",Прилетел
218,11:15,Нижний Новгород,,"S7 1094, BA 8779, EY 8629, KC 1439, A3 3554, QR 5792, EK 7838, SQ 1900S7 Airlines, British Airways, Etihad Airways, Air Astana, Aegean Airlines, Qatar Airways, Emirates, Singapore Airlines",Прилетел
219,Совершил посадку в 11:04,Совершил посадку в 11:04,,"S7 1094, BA 8779, EY 8629, KC 1439, A3 3554, QR 5792, EK 7838, SQ 1900S7 Airlines, British Airways, Etihad Airways, Air Astana, Aegean Airlines, Qatar Airways, Emirates, Singapore Airlines",Прилетел
220,11:20,Анталья,,RL 7702Royal Flight,Прилетел
221,Совершил посадку в 11:20,Совершил посадку в 11:20,,RL 7702Royal Flight,Прилетел
222,11:25,Санкт-Петербург,,"S7 1006, QR 5799, SQ 1906, A3 3515, KC 1446, EK 7804S7 Airlines, Qatar Airways, Singapore Airlines, Aegean Airlines, Air Astana, Emirates",Прилетел
223,Совершил посадку в 11:09,Совершил посадку в 11:09,,"S7 1006, QR 5799, SQ 1906, A3 3515, KC 1446, EK 7804S7 Airlines, Qatar Airways, Singapore Airlines, Aegean Airlines, Air Astana, Emirates",Прилетел
224,11:40,Казань,,"S7 1052, EK 7821, SQ 1916, KC 1452, B2 162, QR 5797, BA 8788S7 Airlines, Emirates, Singapore Airlines, Air Astana, Белавиа, Qatar Airways, British Airways",Прилетел
225,Совершил посадку в 11:31,Совершил посадку в 11:31,,"S7 1052, EK 7821, SQ 1916, KC 1452, B2 162, QR 5797, BA 8788S7 Airlines, Emirates, Singapore Airlines, Air Astana, Белавиа, Qatar Airways, British Airways",Прилетел
226,11:40,Сабетта,,YC 9744Ямал,Прилетел
227,Совершил посадку в 11:51,Совершил посадку в 11:51,,YC 9744Ямал,Прилетел
