,Время,Направление,Unnamed: 2,Рейс,Статус
45,Совершил посадку в 06:04,Совершил посадку в 06:04,,"S7 1080, B2 180, KC 1438, EY 8652S7 Airlines, Белавиа, Air Astana, Etihad Airways",Прилетел
46,06:35,Казань,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
47,Совершил посадку в 06:14,Совершил посадку в 06:14,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
48,06:35,Казань,,"KC 1440, LY 8968, EY 8657Air Astana, El Al, Etihad Airways",Прилетел
49,Совершил посадку в 06:14,Совершил посадку в 06:14,,"KC 1440, LY 8968, EY 8657Air Astana, El Al, Etihad Airways",Прилетел
50,06:35,Бишкек,,U6 2804Уральские авиалинии,Прилетел
51,Совершил посадку в 09:16,Совершил посадку в 09:16,,U6 2804Уральские авиалинии,Прилетел
52,06:40,Санкт-Петербург,,EK 7894Emirates,Прилетел
53,Совершил посадку в 06:33,Совершил посадку в 06:33,,EK 7894Emirates,Прилетел
54,06:40,Ульяновск,,S7 1184S7 Airlines,Прилетел
55,Совершил посадку в 06:33,Совершил посадку в 06:33,,S7 1184S7 Airlines,Прилетел
56,06:45,Новосибирск,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
57,Совершил посадку в 06:40,Совершил посадку в 06:40,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
58,06:45,Екатеринбург,,"S7 1172, B2 172, EK 7862S7 Airlines, Белавиа, Emirates",Прилетел
59,Совершил посадку в 06:45,Совершил посадку в 06:45,,"S7 1172, B2 172, EK 7862S7 Airlines, Белавиа, Emirates",Прилетел
60,06:45,Екатеринбург,,LY 8942El Al,Прилетел
61,Совершил посадку в 06:45,Совершил посадку в 06:45,,LY 8942El Al,Прилетел
62,06:45,Екатеринбург,,"SQ 1914, EY 8721Singapore Airlines, Etihad Airways",Прилетел
63,Совершил посадку в 06:45,Совершил посадку в 06:45,,"SQ 1914, EY 8721Singapore Airlines, Etihad Airways",Прилетел
64,06:50,Санкт-Петербург,,"S7 1026, EY 8664S7 Airlines, Etihad Airways",Прилетел
65,Совершил посадку в 06:46,Совершил посадку в 06:46,,"S7 1026, EY 8664S7 Airlines, Etihad Airways",Прилетел
66,07:00,Калининград,,S7 1216S7 Airlines,Прилетел
67,Совершил посадку в 06:41,Совершил посадку в 06:41,,S7 1216S7 Airlines,Прилетел
68,07:00,Мурманск,,"KC 1458, EY 8672, EK 7882Air Astana, Etihad Airways, Emirates",Прилетел
69,Совершил посадку в 06:49,Совершил посадку в 06:49,,"KC 1458, EY 8672, EK 7882Air Astana, Etihad Airways, Emirates",Прилетел
70,07:00,Мурманск,,S7 1228S7 Airlines,Прилетел
71,Совершил посадку в 06:49,Совершил посадку в 06:49,,S7 1228S7 Airlines,Прилетел
72,07:05,Омск,,U6 388Уральские авиалинии,Прилетел
73,Совершил посадку в 07:50,Совершил посадку в 07:50,,U6 388Уральские авиалинии,Прилетел
74,07:10,Челябинск,,U6 609Уральские авиалинии,Прилетел
75,Совершил посадку в 07:12,Совершил посадку в 07:12,,U6 609Уральские авиалинии,Прилетел
76,07:15,Волгоград,,B2 146Белавиа,Прилетел
77,Совершил посадку в 07:20,Совершил посадку в 07:20,,B2 146Белавиа,Прилетел
78,07:15,Волгоград,,S7 2146S7 Airlines,Прилетел
79,Совершил посадку в 07:20,Совершил посадку в 07:20,,S7 2146S7 Airlines,Прилетел
80,07:15,Волгоград,,EY 8734Etihad Airways,Прилетел
81,Совершил посадку в 07:20,Совершил посадку в 07:20,,EY 8734Etihad Airways,Прилетел
82,07:20,Краснодар,,S7 2080S7 Airlines,Прилетел
83,Совершил посадку в 06:54,Совершил посадку в 06:54,,S7 2080S7 Airlines,Прилетел
84,07:20,Краснодар,,"KC 1468, EY 8647, LY 8900Air Astana, Etihad Airways, El Al",Прилетел
85,Совершил посадку в 06:54,Совершил посадку в 06:54,,"KC 1468, EY 8647, LY 8900Air Astana, Etihad Airways, El Al",Прилетел
86,07:20,Ростов-на-Дону,,"S7 2128, EK 7834, EY 8712S7 Airlines, Emirates, Etihad Airways",Прилетел
87,Совершил посадку в 07:09,Совершил посадку в 07:09,,"S7 2128, EK 7834, EY 8712S7 Airlines, Emirates, Etihad Airways",Прилетел
88,07:20,Ростов-на-Дону,,SQ 1974Singapore Airlines,Прилетел
89,Совершил посадку в 07:09,Совершил посадку в 07:09,,SQ 1974Singapore Airlines,Прилетел
90,07:20,Ростов-на-Дону,,KC 1498Air Astana,Прилетел
91,Совершил посадку в 07:09,Совершил посадку в 07:09,,KC 1498Air Astana,Прилетел
92,07:20,Новокузнецк,,"EK 7966, EY 8676Emirates, Etihad Airways",Прилетел
93,Совершил посадку в 07:17,Совершил посадку в 07:17,,"EK 7966, EY 8676Emirates, Etihad Airways",Прилетел
94,07:20,Новокузнецк,,S7 2626S7 Airlines,Прилетел
95,Совершил посадку в 07:17,Совершил посадку в 07:17,,S7 2626S7 Airlines,Прилетел
96,07:20,Новокузнецк,,"SQ 1960, QR 5731, LY 8884Singapore Airlines, Qatar Airways, El Al",Прилетел
97,Совершил посадку в 07:17,Совершил посадку в 07:17,,"SQ 1960, QR 5731, LY 8884Singapore Airlines, Qatar Airways, El Al",Прилетел
98,07:20,Красноярск,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
99,Совершил посадку в 07:27,Совершил посадку в 07:27,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
100,07:20,Красноярск,,"EK 7944, EY 8640Emirates, Etihad Airways",Прилетел
101,Совершил посадку в 07:27,Совершил посадку в 07:27,,"EK 7944, EY 8640Emirates, Etihad Airways",Прилетел
102,07:20,Екатеринбург,,U6 264Уральские авиалинии,Прилетел
103,Совершил посадку в 08:23,Совершил посадку в 08:23,,U6 264Уральские авиалинии,Прилетел
104,07:25,Пермь,,S7 1160S7 Airlines,Прилетел
105,Совершил посадку в 07:11,Совершил посадку в 07:11,,S7 1160S7 Airlines,Прилетел
106,07:25,Пермь,,"SQ 1948, EK 7829, EY 8701Singapore Airlines, Emirates, Etihad Airways",Прилетел
107,Совершил посадку в 07:11,Совершил посадку в 07:11,,"SQ 1948, EK 7829, EY 8701Singapore Airlines, Emirates, Etihad Airways",Прилетел
108,07:30,Челябинск,,EY 8615Etihad Airways,Прилетел
109,Совершил посадку в 07:18,Совершил посадку в 07:18,,EY 8615Etihad Airways,Прилетел
110,07:30,Челябинск,,EK 7854Emirates,Прилетел
111,Совершил посадку в 07:18,Совершил посадку в 07:18,,EK 7854Emirates,Прилетел
112,07:30,Челябинск,,LY 8952El Al,Прилетел
113,Совершил посадку в 07:18,Совершил посадку в 07:18,,LY 8952El Al,Прилетел
114,07:30,Челябинск,,"S7 1142, SQ 1902S7 Airlines, Singapore Airlines",Прилетел
115,Совершил посадку в 07:18,Совершил посадку в 07:18,,"S7 1142, SQ 1902S7 Airlines, Singapore Airlines",Прилетел
116,07:30,Омск,,"SQ 1934, EY 8688Singapore Airlines, Etihad Airways",Прилетел
117,Совершил посадку в 07:22,Совершил посадку в 07:22,,"SQ 1934, EY 8688Singapore Airlines, Etihad Airways",Прилетел
118,07:30,Омск,,S7 2566S7 Airlines,Прилетел
119,Совершил посадку в 07:22,Совершил посадку в 07:22,,S7 2566S7 Airlines,Прилетел
120,07:30,Омск,,QR 5738Qatar Airways,Прилетел
121,Совершил посадку в 07:22,Совершил посадку в 07:22,,QR 5738Qatar Airways,Прилетел
122,07:30,Сочи,,S7 2052S7 Airlines,Прилетел
123,Совершил посадку в 07:24,Совершил посадку в 07:24,,S7 2052S7 Airlines,Прилетел
124,07:30,Сочи,,EY 8609Etihad Airways,Прилетел
125,Совершил посадку в 07:24,Совершил посадку в 07:24,,EY 8609Etihad Airways,Прилетел
126,07:35,Тюмень,,U6 342Уральские авиалинии,Прилетел
127,Совершил посадку в 07:38,Совершил посадку в 07:38,,U6 342Уральские авиалинии,Прилетел
128,07:35,Новосибирск,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
129,Совершил посадку в 07:45,Совершил посадку в 07:45,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
130,07:40,Саратов,,WZ 384Red Wings,Прилетел
131,Совершил посадку в 07:23,Совершил посадку в 07:23,,WZ 384Red Wings,Прилетел
132,07:40,Томск,,U6 12Уральские авиалинии,Прилетел
133,Совершил посадку в 07:41,Совершил посадку в 07:41,,U6 12Уральские авиалинии,Прилетел
134,07:40,Ижевск,,I8 301Ижавиа,Прилетел
135,Совершил посадку в 07:43,Совершил посадку в 07:43,,I8 301Ижавиа,Прилетел
136,07:45,Норильск,,Y7 104Нордстар,Прилетел
137,Совершил посадку в 07:58,Совершил посадку в 07:58,,Y7 104Нордстар,Прилетел
138,07:55,Барнаул,,U6 652Уральские авиалинии,Прилетел
139,Совершил посадку в 08:01,Совершил посадку в 08:01,,U6 652Уральские авиалинии,Прилетел
140,08:00,Нур-Султан (Астана),,U6 8028Уральские авиалинии,Прилетел
141,Совершил посадку в 08:32,Совершил посадку в 08:32,,U6 8028Уральские авиалинии,Прилетел
142,08:05,Нижнекамск,,WZ 382Red Wings,Прилетел
143,Совершил посадку в 07:39,Совершил посадку в 07:39,,WZ 382Red Wings,Прилетел
144,08:10,Кемерово,,"QR 5698, LY 8890, EK 7958Qatar Airways, El Al, Emirates",Прилетел
145,Совершил посадку в 08:01,Совершил посадку в 08:01,,"QR 5698, LY 8890, EK 7958Qatar Airways, El Al, Emirates",Прилетел
146,08:10,Кемерово,,S7 2606S7 Airlines,Прилетел
147,Совершил посадку в 08:01,Совершил посадку в 08:01,,S7 2606S7 Airlines,Прилетел
148,08:10,Кемерово,,"SQ 1936, EY 8634Singapore Airlines, Etihad Airways",Прилетел
149,Совершил посадку в 08:01,Совершил посадку в 08:01,,"SQ 1936, EY 8634Singapore Airlines, Etihad Airways",Прилетел
150,08:20,Магнитогорск,,EK 7897Emirates,Прилетел
151,Совершил посадку в 08:07,Совершил посадку в 08:07,,EK 7897Emirates,Прилетел
152,08:20,Магнитогорск,,S7 1164S7 Airlines,Прилетел
153,Совершил посадку в 08:07,Совершил посадку в 08:07,,S7 1164S7 Airlines,Прилетел
154,08:20,Новосибирск,,U6 99Уральские авиалинии,Прилетел
155,Совершил посадку в 08:24,Совершил посадку в 08:24,,U6 99Уральские авиалинии,Прилетел
156,08:25,Томск,,S7 2614S7 Airlines,Прилетел
157,Совершил посадку в 08:20,Совершил посадку в 08:20,,S7 2614S7 Airlines,Прилетел
158,08:25,Томск,,QR 5759Qatar Airways,Прилетел
159,Совершил посадку в 08:20,Совершил посадку в 08:20,,QR 5759Qatar Airways,Прилетел
160,08:25,Томск,,"SQ 1962, EK 7962Singapore Airlines, Emirates",Прилетел
161,Совершил посадку в 08:20,Совершил посадку в 08:20,,"SQ 1962, EK 7962Singapore Airlines, Emirates",Прилетел
162,08:25,Томск,,EY 8725Etihad Airways,Прилетел
163,Совершил посадку в 08:20,Совершил посадку в 08:20,,EY 8725Etihad Airways,Прилетел
164,08:25,Томск,,LY 8994El Al,Прилетел
165,Совершил посадку в 08:20,Совершил посадку в 08:20,,LY 8994El Al,Прилетел
166,08:25,Оренбург,,5N 232Smartavia,Прилетел
167,Совершил посадку в 08:23,Совершил посадку в 08:23,,5N 232Smartavia,Прилетел
168,08:25,Барнаул,,"EK 7956, EY 8613Emirates, Etihad Airways",Прилетел
169,Совершил посадку в 08:32,Совершил посадку в 08:32,,"EK 7956, EY 8613Emirates, Etihad Airways",Прилетел
170,08:25,Барнаул,,S7 2602S7 Airlines,Прилетел
171,Совершил посадку в 08:32,Совершил посадку в 08:32,,S7 2602S7 Airlines,Прилетел
172,08:25,Барнаул,,"QR 5609, LY 8898Qatar Airways, El Al",Прилетел
173,Совершил посадку в 08:32,Совершил посадку в 08:32,,"QR 5609, LY 8898Qatar Airways, El Al",Прилетел
174,08:40,Мурманск,,5N 522Smartavia,Прилетел
175,Совершил посадку в 08:42,Совершил посадку в 08:42,,5N 522Smartavia,Прилетел
176,08:45,Екатеринбург,,U6 262Уральские авиалинии,Прилетел
177,Совершил посадку в 08:32,Совершил посадку в 08:32,,U6 262Уральские авиалинии,Прилетел
178,08:45,Норильск,,Y7 102Нордстар,Прилетел
179,Совершил посадку в 08:43,Совершил посадку в 08:43,,Y7 102Нордстар,Прилетел
180,08:45,Иркутск,,U6 106Уральские авиалинии,Прилетел
181,Совершил посадку в 09:20,Совершил посадку в 09:20,,U6 106Уральские авиалинии,Прилетел
182,08:50,Нижневартовск,,QR 5730Qatar Airways,Прилетел
183,Совершил посадку в 08:54,Совершил посадку в 08:54,,QR 5730Qatar Airways,Прилетел
184,08:50,Нижневартовск,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
185,Совершил посадку в 08:54,Совершил посадку в 08:54,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
186,08:50,Нижневартовск,,"SQ 1952, EK 7960, EY 8674Singapore Airlines, Emirates, Etihad Airways",Прилетел
187,Совершил посадку в 08:54,Совершил посадку в 08:54,,"SQ 1952, EK 7960, EY 8674Singapore Airlines, Emirates, Etihad Airways",Прилетел
188,08:50,Улан-Удэ,,5N 562Smartavia,Прилетел
189,Совершил посадку в 08:57,Совершил посадку в 08:57,,5N 562Smartavia,Прилетел
190,09:00,Улан-Удэ,,QR 5394Qatar Airways,Прилетел
191,Совершил посадку в 08:49,Совершил посадку в 08:49,,QR 5394Qatar Airways,Прилетел
192,09:00,Улан-Удэ,,S7 3032S7 Airlines,Прилетел
193,Совершил посадку в 08:49,Совершил посадку в 08:49,,S7 3032S7 Airlines,Прилетел
194,09:05,Новосибирск,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
195,Совершил посадку в 08:50,Совершил посадку в 08:50,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
196,09:10,Норильск,,S7 2582S7 Airlines,Прилетел
197,Совершил посадку в 09:23,Совершил посадку в 09:23,,S7 2582S7 Airlines,Прилетел
198,09:20,Архангельск,,5N 115Smartavia,Прилетел
199,Совершил посадку в 09:16,Совершил посадку в 09:16,,5N 115Smartavia,Прилетел
200,09:25,Новосибирск,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
201,Совершил посадку в 09:25,Совершил посадку в 09:25,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
202,09:25,Бишкек,,YK 883Avia Traffic Company,Прилетел
203,Совершил посадку в 09:27,Совершил посадку в 09:27,,YK 883Avia Traffic Company,Прилетел
204,09:45,Норильск,,Y7 402Нордстар,Прилетел
205,Совершил посадку в 09:56,Совершил посадку в 09:56,,Y7 402Нордстар,Прилетел
206,10:05,Ош,,YK 965Avia Traffic Company,Прилетел
207,Совершил посадку в 10:00,Совершил посадку в 10:00,,YK 965Avia Traffic Company,Прилетел
208,10:05,Чита,,U6 94Уральские авиалинии,Прилетел
209,Совершил посадку в 10:33,Совершил посадку в 10:33,,U6 94Уральские авиалинии,Прилетел
210,10:05,Надым,,QR 5735Qatar Airways,Прилетел
211,Совершил посадку в 10:35,Совершил посадку в 10:35,,QR 5735Qatar Airways,Прилетел
212,10:05,Надым,,S7 2618S7 Airlines,Прилетел
213,Совершил посадку в 10:35,Совершил посадку в 10:35,,S7 2618S7 Airlines,Прилетел
214,10:05,Надым,,"SQ 1950, EY 8684, LY 8908, EK 7964Singapore Airlines, Etihad Airways, El Al, Emirates",Прилетел
215,Совершил посадку в 10:35,Совершил посадку в 10:35,,"SQ 1950, EY 8684, LY 8908, EK 7964Singapore Airlines, Etihad Airways, El Al, Emirates",Прилетел
216,10:10,Салехард,,YC 31Ямал,Прилетел
217,Совершил посадку в 10:16,Совершил посадку в 10:16,,YC 31Ямал,Прилетел
218,10:15,Калининград,,5N 1254Smartavia,Прилетел
219,Совершил посадку в 10:07,Совершил посадку в 10:07,,5N 1254Smartavia,Прилетел
220,10:15,Братск,,"SQ 1932, EK 7976Singapore Airlines, Emirates",Прилетел
221,Совершил посадку в 10:24,Совершил посадку в 10:24,,"SQ 1932, EK 7976Singapore Airlines, Emirates",Прилетел
222,10:15,Братск,,S7 3042S7 Airlines,Прилетел
223,Совершил посадку в 10:24,Совершил посадку в 10:24,,S7 3042S7 Airlines,Прилетел
224,10:15,Братск,,QR 5610Qatar Airways,Прилетел
225,Совершил посадку в 10:24,Совершил посадку в 10:24,,QR 5610Qatar Airways,Прилетел
226,10:30,Чита,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
227,Совершил посадку в 10:26,Совершил посадку в 10:26,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
228,10:30,Новый Уренгой,,"S7 2572, QR 5733, EK 7826S7 Airlines, Qatar Airways, Emirates",Прилетел
229,Совершил посадку в 10:39,Совершил посадку в 10:39,,"S7 2572, QR 5733, EK 7826S7 Airlines, Qatar Airways, Emirates",Прилетел
230,10:30,Новый Уренгой,,LY 8886El Al,Прилетел
231,Совершил посадку в 10:39,Совершил посадку в 10:39,,LY 8886El Al,Прилетел
232,10:30,Новый Уренгой,,EY 8681Etihad Airways,Прилетел
233,Совершил посадку в 10:39,Совершил посадку в 10:39,,EY 8681Etihad Airways,Прилетел
234,10:30,Красноярск,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
235,Совершил посадку в 10:43,Совершил посадку в 10:43,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
236,10:30,Красноярск,,EY 8639Etihad Airways,Прилетел
237,Совершил посадку в 10:43,Совершил посадку в 10:43,,EY 8639Etihad Airways,Прилетел
238,10:35,Ноябрьск,,YC 420Ямал,Прилетел
239,Совершил посадку в 10:47,Совершил посадку в 10:47,,YC 420Ямал,Прилетел
240,10:35,Иркутск,,"SQ 1975, EK 7972, LY 8881Singapore Airlines, Emirates, El Al",Прилетел
241,Совершил посадку в 10:49,Совершил посадку в 10:49,,"SQ 1975, EK 7972, LY 8881Singapore Airlines, Emirates, El Al",Прилетел
242,10:35,Иркутск,,S7 3018S7 Airlines,Прилетел
243,Совершил посадку в 10:49,Совершил посадку в 10:49,,S7 3018S7 Airlines,Прилетел
244,10:40,Карши,,RL 2604Royal Flight,
245,Отменен,Отменен,,RL 2604Royal Flight,
246,10:55,Навои,,RL 2504Royal Flight,Прилетел
247,Совершил посадку в 11:35,Совершил посадку в 11:35,,RL 2504Royal Flight,Прилетел
248,11:05,Афины,,"A3 880, S7 4312Aegean Airlines, S7 Airlines",Прилетел
249,Совершил посадку в 11:45,Совершил посадку в 11:45,,"A3 880, S7 4312Aegean Airlines, S7 Airlines",Прилетел
250,11:10,Благовещенск,,U6 362Уральские авиалинии,Прилетел
251,Совершил посадку в 11:41,Совершил посадку в 11:41,,U6 362Уральские авиалинии,Прилетел
252,11:25,Санкт-Петербург,,"S7 1006, SQ 1906, EK 7804, KC 1446S7 Airlines, Singapore Airlines, Emirates, Air Astana",Прилетел
253,Совершил посадку в 11:36,Совершил посадку в 11:36,,"S7 1006, SQ 1906, EK 7804, KC 1446S7 Airlines, Singapore Airlines, Emirates, Air Astana",Прилетел
254,11:25,Санкт-Петербург,,QR 5799Qatar Airways,Прилетел
255,Совершил посадку в 11:36,Совершил посадку в 11:36,,QR 5799Qatar Airways,Прилетел
256,11:30,Нижний Новгород,,"S7 1094, SQ 1900, QR 5792, KC 1439, EY 8629, EK 7838S7 Airlines, Singapore Airlines, Qatar Airways, Air Astana, Etihad Airways, Emirates",Прилетел
257,Совершил посадку в 11:45,Совершил посадку в 11:45,,"S7 1094, SQ 1900, QR 5792, KC 1439, EY 8629, EK 7838S7 Airlines, Singapore Airlines, Qatar Airways, Air Astana, Etihad Airways, Emirates",Прилетел
258,11:30,Воронеж,,"QR 5732, EK 7873, EY 8740Qatar Airways, Emirates, Etihad Airways",Прилетел
259,Совершил посадку в 11:46,Совершил посадку в 11:46,,"QR 5732, EK 7873, EY 8740Qatar Airways, Emirates, Etihad Airways",Прилетел
260,11:30,Воронеж,,S7 1114S7 Airlines,Прилетел
261,Совершил посадку в 11:46,Совершил посадку в 11:46,,S7 1114S7 Airlines,Прилетел
262,11:30,Воронеж,,"KC 1595, SQ 1946Air Astana, Singapore Airlines",Прилетел
263,Совершил посадку в 11:46,Совершил посадку в 11:46,,"KC 1595, SQ 1946Air Astana, Singapore Airlines",Прилетел
264,11:30,Улан-Удэ,,"SQ 1930, LY 8956Singapore Airlines, El Al",Прилетел
265,Совершил посадку в 11:52,Совершил посадку в 11:52,,"SQ 1930, LY 8956Singapore Airlines, El Al",Прилетел
266,11:30,Улан-Удэ,,S7 3034S7 Airlines,Прилетел
267,Совершил посадку в 11:52,Совершил посадку в 11:52,,S7 3034S7 Airlines,Прилетел
268,11:30,Улан-Удэ,,"QR 5762, EK 7974Qatar Airways, Emirates",Прилетел
269,Совершил посадку в 11:52,Совершил посадку в 11:52,,"QR 5762, EK 7974Qatar Airways, Emirates",Прилетел
270,11:40,Симферополь,,U6 8Уральские авиалинии,Нет актуальной информации о статусе
271,,,,U6 8Уральские авиалинии,Нет актуальной информации о статусе
272,11:40,Казань,,"KC 1452, SQ 1916, QR 5797, EK 7821Air Astana, Singapore Airlines, Qatar Airways, Emirates",Прилетел
273,Совершил посадку в 11:53,Совершил посадку в 11:53,,"KC 1452, SQ 1916, QR 5797, EK 7821Air Astana, Singapore Airlines, Qatar Airways, Emirates",Прилетел
274,11:40,Казань,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
275,Совершил посадку в 11:53,Совершил посадку в 11:53,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
276,11:45,Пенза,,QR 5703Qatar Airways,Прилетел
277,Совершил посадку в 11:36,Совершил посадку в 11:36,,QR 5703Qatar Airways,Прилетел
278,11:45,Пенза,,S7 1192S7 Airlines,Прилетел
279,Совершил посадку в 11:36,Совершил посадку в 11:36,,S7 1192S7 Airlines,Прилетел
280,11:45,Пенза,,"KC 1492, EK 7868Air Astana, Emirates",Прилетел
281,Совершил посадку в 11:36,Совершил посадку в 11:36,,"KC 1492, EK 7868Air Astana, Emirates",Прилетел
282,11:55,Сочи,,S7 2042S7 Airlines,Прилетел
283,Совершил посадку в 11:44,Совершил посадку в 11:44,,S7 2042S7 Airlines,Прилетел
284,11:55,Сочи,,"KC 1491, EK 7886Air Astana, Emirates",Прилетел
285,Совершил посадку в 11:44,Совершил посадку в 11:44,,"KC 1491, EK 7886Air Astana, Emirates",Прилетел
286,11:55,Белгород,,EK 7885Emirates,Прилетел
287,Совершил посадку в 11:53,Совершил посадку в 11:53,,EK 7885Emirates,Прилетел
288,11:55,Белгород,,S7 1242S7 Airlines,Прилетел
289,Совершил посадку в 11:53,Совершил посадку в 11:53,,S7 1242S7 Airlines,Прилетел
290,11:55,Андижан,,RL 2404Royal Flight,Прилетел
291,Совершил посадку в 12:00,Совершил посадку в 12:00,,RL 2404Royal Flight,Прилетел
292,11:55,Якутск,,QR 5772Qatar Airways,Прилетел
293,Совершил посадку в 12:14,Совершил посадку в 12:14,,QR 5772Qatar Airways,Прилетел
294,11:55,Якутск,,S7 3006S7 Airlines,Прилетел
295,Совершил посадку в 12:14,Совершил посадку в 12:14,,S7 3006S7 Airlines,Прилетел
296,12:05,Сочи,,U6 408Уральские авиалинии,Прилетел
297,Совершил посадку в 12:29,Совершил посадку в 12:29,,U6 408Уральские авиалинии,Прилетел
298,12:10,Благовещенск,,U6 350Уральские авиалинии,Прилетел
299,Совершил посадку в 12:12,Совершил посадку в 12:12,,U6 350Уральские авиалинии,Прилетел
300,12:10,Симферополь,,U6 526Уральские авиалинии,Прилетел
