,Время,Направление,Unnamed: 2,Рейс,Статус
111,Совершил посадку в 07:16,Совершил посадку в 07:16,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
112,07:20,Красноярск,,EK 7944Emirates,Прилетел
113,Совершил посадку в 07:16,Совершил посадку в 07:16,,EK 7944Emirates,Прилетел
114,07:20,Новокузнецк,,"SQ 1960, QR 5731, EY 8676, EK 7966, LY 8884Singapore Airlines, Qatar Airways, Etihad Airways, Emirates, El Al",Прилетел
115,Совершил посадку в 07:24,Совершил посадку в 07:24,,"SQ 1960, QR 5731, EY 8676, EK 7966, LY 8884Singapore Airlines, Qatar Airways, Etihad Airways, Emirates, El Al",Прилетел
116,07:20,Новокузнецк,,S7 2626S7 Airlines,Прилетел
117,Совершил посадку в 07:24,Совершил посадку в 07:24,,S7 2626S7 Airlines,Прилетел
118,07:25,Минеральные Воды,,S7 2174S7 Airlines,Прилетел
119,Совершил посадку в 06:59,Совершил посадку в 06:59,,S7 2174S7 Airlines,Прилетел
120,07:25,Пермь,,"SQ 1948, EK 7829, EY 8701Singapore Airlines, Emirates, Etihad Airways",Прилетел
121,Совершил посадку в 07:02,Совершил посадку в 07:02,,"SQ 1948, EK 7829, EY 8701Singapore Airlines, Emirates, Etihad Airways",Прилетел
122,07:25,Пермь,,S7 1160S7 Airlines,Прилетел
123,Совершил посадку в 07:02,Совершил посадку в 07:02,,S7 1160S7 Airlines,Прилетел
124,07:30,Сочи,,EY 8609Etihad Airways,Прилетел
125,Совершил посадку в 07:14,Совершил посадку в 07:14,,EY 8609Etihad Airways,Прилетел
126,07:30,Сочи,,S7 2052S7 Airlines,Прилетел
127,Совершил посадку в 07:14,Совершил посадку в 07:14,,S7 2052S7 Airlines,Прилетел
128,07:30,Челябинск,,LY 8952El Al,Прилетел
129,Совершил посадку в 07:14,Совершил посадку в 07:14,,LY 8952El Al,Прилетел
130,07:30,Челябинск,,"S7 1142, EK 7854S7 Airlines, Emirates",Прилетел
131,Совершил посадку в 07:14,Совершил посадку в 07:14,,"S7 1142, EK 7854S7 Airlines, Emirates",Прилетел
132,07:30,Челябинск,,EY 8615Etihad Airways,Прилетел
133,Совершил посадку в 07:14,Совершил посадку в 07:14,,EY 8615Etihad Airways,Прилетел
134,07:30,Челябинск,,SQ 1902Singapore Airlines,Прилетел
135,Совершил посадку в 07:14,Совершил посадку в 07:14,,SQ 1902Singapore Airlines,Прилетел
136,07:30,Омск,,S7 2566S7 Airlines,Прилетел
137,Совершил посадку в 07:18,Совершил посадку в 07:18,,S7 2566S7 Airlines,Прилетел
138,07:30,Омск,,"SQ 1934, EY 8688, QR 5738Singapore Airlines, Etihad Airways, Qatar Airways",Прилетел
139,Совершил посадку в 07:18,Совершил посадку в 07:18,,"SQ 1934, EY 8688, QR 5738Singapore Airlines, Etihad Airways, Qatar Airways",Прилетел
140,07:35,Тюмень,,U6 342Уральские авиалинии,Прилетел
141,Совершил посадку в 09:53,Совершил посадку в 09:53,,U6 342Уральские авиалинии,Прилетел
142,07:40,Саратов,,WZ 384Red Wings,Прилетел
143,Совершил посадку в 07:22,Совершил посадку в 07:22,,WZ 384Red Wings,Прилетел
144,07:40,Ижевск,,I8 701Ижавиа,Прилетел
145,Совершил посадку в 07:42,Совершил посадку в 07:42,,I8 701Ижавиа,Прилетел
146,07:40,Томск,,U6 12Уральские авиалинии,Прилетел
147,Совершил посадку в 08:46,Совершил посадку в 08:46,,U6 12Уральские авиалинии,Прилетел
148,07:45,Норильск,,Y7 104Нордстар,Прилетел
149,Совершил посадку в 08:21,Совершил посадку в 08:21,,Y7 104Нордстар,Прилетел
150,07:55,Барнаул,,U6 652Уральские авиалинии,Прилетел
151,Совершил посадку в 08:57,Совершил посадку в 08:57,,U6 652Уральские авиалинии,Прилетел
152,08:00,Новосибирск,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
153,Совершил посадку в 07:33,Совершил посадку в 07:33,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
154,08:00,Доха,,"QR 223, S7 4750Qatar Airways, S7 Airlines",Прилетел
155,Совершил посадку в 07:56,Совершил посадку в 07:56,,"QR 223, S7 4750Qatar Airways, S7 Airlines",Прилетел
156,08:05,Нижнекамск,,WZ 382Red Wings,Прилетел
157,Совершил посадку в 07:32,Совершил посадку в 07:32,,WZ 382Red Wings,Прилетел
158,08:10,Кемерово,,S7 2606S7 Airlines,Прилетел
159,Совершил посадку в 08:14,Совершил посадку в 08:14,,S7 2606S7 Airlines,Прилетел
160,08:10,Кемерово,,"SQ 1936, QR 5698, EK 7958, EY 8634, LY 8890Singapore Airlines, Qatar Airways, Emirates, Etihad Airways, El Al",Прилетел
161,Совершил посадку в 08:14,Совершил посадку в 08:14,,"SQ 1936, QR 5698, EK 7958, EY 8634, LY 8890Singapore Airlines, Qatar Airways, Emirates, Etihad Airways, El Al",Прилетел
162,08:15,Аддис-Абеба,,ET 760Ethiopian Airlines,Прилетел
163,Совершил посадку в 08:22,Совершил посадку в 08:22,,ET 760Ethiopian Airlines,Прилетел
164,08:20,Магнитогорск,,S7 1164S7 Airlines,Прилетел
165,Совершил посадку в 07:59,Совершил посадку в 07:59,,S7 1164S7 Airlines,Прилетел
166,08:20,Магнитогорск,,EK 7897Emirates,Прилетел
167,Совершил посадку в 07:59,Совершил посадку в 07:59,,EK 7897Emirates,Прилетел
168,08:20,Новосибирск,,U6 99Уральские авиалинии,Прилетел
169,Совершил посадку в 09:14,Совершил посадку в 09:14,,U6 99Уральские авиалинии,Прилетел
170,08:25,Оренбург,,5N 232Smartavia,Прилетел
171,Совершил посадку в 08:11,Совершил посадку в 08:11,,5N 232Smartavia,Прилетел
172,08:25,Томск,,QR 5759Qatar Airways,Прилетел
173,Совершил посадку в 08:18,Совершил посадку в 08:18,,QR 5759Qatar Airways,Прилетел
174,08:25,Томск,,"SQ 1962, EK 7962Singapore Airlines, Emirates",Прилетел
175,Совершил посадку в 08:18,Совершил посадку в 08:18,,"SQ 1962, EK 7962Singapore Airlines, Emirates",Прилетел
176,08:25,Томск,,EY 8725Etihad Airways,Прилетел
177,Совершил посадку в 08:18,Совершил посадку в 08:18,,EY 8725Etihad Airways,Прилетел
178,08:25,Томск,,"S7 2614, LY 8994S7 Airlines, El Al",Прилетел
179,Совершил посадку в 08:18,Совершил посадку в 08:18,,"S7 2614, LY 8994S7 Airlines, El Al",Прилетел
180,08:25,Барнаул,,"QR 5609, EY 8613Qatar Airways, Etihad Airways",Прилетел
181,Совершил посадку в 08:28,Совершил посадку в 08:28,,"QR 5609, EY 8613Qatar Airways, Etihad Airways",Прилетел
182,08:25,Барнаул,,S7 2602S7 Airlines,Прилетел
183,Совершил посадку в 08:28,Совершил посадку в 08:28,,S7 2602S7 Airlines,Прилетел
184,08:25,Барнаул,,"EK 7956, LY 8898Emirates, El Al",Прилетел
185,Совершил посадку в 08:28,Совершил посадку в 08:28,,"EK 7956, LY 8898Emirates, El Al",Прилетел
186,08:40,Мурманск,,5N 522Smartavia,Прилетел
187,Совершил посадку в 08:34,Совершил посадку в 08:34,,5N 522Smartavia,Прилетел
188,08:40,Абакан,,"QR 5602, EY 8605, EK 7954, LY 8892Qatar Airways, Etihad Airways, Emirates, El Al",Прилетел
189,Совершил посадку в 08:38,Совершил посадку в 08:38,,"QR 5602, EY 8605, EK 7954, LY 8892Qatar Airways, Etihad Airways, Emirates, El Al",Прилетел
190,08:40,Абакан,,S7 2594S7 Airlines,Прилетел
191,Совершил посадку в 08:38,Совершил посадку в 08:38,,S7 2594S7 Airlines,Прилетел
192,08:45,Екатеринбург,,U6 262Уральские авиалинии,Прилетел
193,Совершил посадку в 08:45,Совершил посадку в 08:45,,U6 262Уральские авиалинии,Прилетел
194,08:45,Норильск,,Y7 102Нордстар,Прилетел
195,Совершил посадку в 09:01,Совершил посадку в 09:01,,Y7 102Нордстар,Прилетел
196,08:45,Иркутск,,U6 106Уральские авиалинии,Прилетел
197,Совершил посадку в 09:03,Совершил посадку в 09:03,,U6 106Уральские авиалинии,Прилетел
198,08:50,Нижневартовск,,SQ 1952Singapore Airlines,Прилетел
199,Совершил посадку в 08:46,Совершил посадку в 08:46,,SQ 1952Singapore Airlines,Прилетел
200,08:50,Нижневартовск,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
201,Совершил посадку в 08:46,Совершил посадку в 08:46,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
202,08:50,Нижневартовск,,"QR 5730, EK 7960, EY 8674Qatar Airways, Emirates, Etihad Airways",Прилетел
203,Совершил посадку в 08:46,Совершил посадку в 08:46,,"QR 5730, EK 7960, EY 8674Qatar Airways, Emirates, Etihad Airways",Прилетел
204,08:50,Красноярск,,Y7 108Нордстар,Прилетел
205,Совершил посадку в 08:54,Совершил посадку в 08:54,,Y7 108Нордстар,Прилетел
206,09:00,Норильск,,Y7 112Нордстар,Прилетел
207,Совершил посадку в 09:40,Совершил посадку в 09:40,,Y7 112Нордстар,Прилетел
208,09:00,Сочи,,U6 432Уральские авиалинии,Прилетел
209,Совершил посадку в 09:47,Совершил посадку в 09:47,,U6 432Уральские авиалинии,Прилетел
210,09:00,Улан-Удэ,,QR 5394Qatar Airways,Прилетел
211,Совершил посадку в 10:21,Совершил посадку в 10:21,,QR 5394Qatar Airways,Прилетел
212,09:00,Улан-Удэ,,S7 3032S7 Airlines,Прилетел
213,Совершил посадку в 10:21,Совершил посадку в 10:21,,S7 3032S7 Airlines,Прилетел
214,09:05,Новосибирск,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
215,Совершил посадку в 09:01,Совершил посадку в 09:01,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
216,09:10,Норильск,,S7 2582S7 Airlines,Прилетел
217,Совершил посадку в 09:34,Совершил посадку в 09:34,,S7 2582S7 Airlines,Прилетел
218,09:20,Архангельск,,5N 115Smartavia,Прилетел
219,Совершил посадку в 09:16,Совершил посадку в 09:16,,5N 115Smartavia,Прилетел
220,09:20,Наманган,,U6 8774Уральские авиалинии,Прилетел
221,Совершил посадку в 09:32,Совершил посадку в 09:32,,U6 8774Уральские авиалинии,Прилетел
222,09:25,Новосибирск,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
223,Совершил посадку в 09:26,Совершил посадку в 09:26,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
224,09:45,Якутск,,6R 560Алроса,Прилетел
225,Совершил посадку в 10:06,Совершил посадку в 10:06,,6R 560Алроса,Прилетел
226,09:45,Норильск,,Y7 106Нордстар,Прилетел
227,Совершил посадку в 10:20,Совершил посадку в 10:20,,Y7 106Нордстар,Прилетел
228,10:00,Екатеринбург,,U6 272Уральские авиалинии,Прилетел
229,Совершил посадку в 10:05,Совершил посадку в 10:05,,U6 272Уральские авиалинии,Прилетел
230,10:05,Надым,,"EK 7964, LY 8908Emirates, El Al",Прилетел
231,Совершил посадку в 10:29,Совершил посадку в 10:29,,"EK 7964, LY 8908Emirates, El Al",Прилетел
232,10:05,Надым,,S7 2618S7 Airlines,Прилетел
233,Совершил посадку в 10:29,Совершил посадку в 10:29,,S7 2618S7 Airlines,Прилетел
234,10:05,Надым,,"SQ 1950, QR 5735, EY 8684Singapore Airlines, Qatar Airways, Etihad Airways",Прилетел
235,Совершил посадку в 10:29,Совершил посадку в 10:29,,"SQ 1950, QR 5735, EY 8684Singapore Airlines, Qatar Airways, Etihad Airways",Прилетел
236,10:05,Чита,,U6 94Уральские авиалинии,Прилетел
237,Совершил посадку в 14:30,Совершил посадку в 14:30,,U6 94Уральские авиалинии,Прилетел
238,10:10,Калининград,,5N 210Smartavia,Прилетел
239,Совершил посадку в 09:55,Совершил посадку в 09:55,,5N 210Smartavia,Прилетел
240,10:10,Салехард,,YC 31Ямал,Прилетел
241,Совершил посадку в 10:27,Совершил посадку в 10:27,,YC 31Ямал,Прилетел
242,10:15,Липецк,,"QR 5725, EY 8669Qatar Airways, Etihad Airways",Прилетел
243,Совершил посадку в 10:05,Совершил посадку в 10:05,,"QR 5725, EY 8669Qatar Airways, Etihad Airways",Прилетел
244,10:15,Липецк,,S7 1204S7 Airlines,Прилетел
245,Совершил посадку в 10:05,Совершил посадку в 10:05,,S7 1204S7 Airlines,Прилетел
246,10:15,Липецк,,"KC 1484, EK 7874Air Astana, Emirates",Прилетел
247,Совершил посадку в 10:05,Совершил посадку в 10:05,,"KC 1484, EK 7874Air Astana, Emirates",Прилетел
248,10:25,Душанбе,,SZ 201Сомон Эйр,Прилетел
249,Совершил посадку в 10:13,Совершил посадку в 10:13,,SZ 201Сомон Эйр,Прилетел
250,10:30,Красноярск,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
251,Совершил посадку в 10:42,Совершил посадку в 10:42,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
252,10:30,Красноярск,,EY 8639Etihad Airways,Прилетел
253,Совершил посадку в 10:42,Совершил посадку в 10:42,,EY 8639Etihad Airways,Прилетел
254,10:30,Новый Уренгой,,EK 7826Emirates,Прилетел
255,Совершил посадку в 10:58,Совершил посадку в 10:58,,EK 7826Emirates,Прилетел
256,10:30,Новый Уренгой,,S7 2572S7 Airlines,Прилетел
257,Совершил посадку в 10:58,Совершил посадку в 10:58,,S7 2572S7 Airlines,Прилетел
258,10:30,Новый Уренгой,,"QR 5733, LY 8886, EY 8681Qatar Airways, El Al, Etihad Airways",Прилетел
259,Совершил посадку в 10:58,Совершил посадку в 10:58,,"QR 5733, LY 8886, EY 8681Qatar Airways, El Al, Etihad Airways",Прилетел
260,10:45,Анапа,,U6 88Уральские авиалинии,Прилетел
261,Совершил посадку в 10:46,Совершил посадку в 10:46,,U6 88Уральские авиалинии,Прилетел
262,10:50,Куляб,,U6 8970Уральские авиалинии,Прилетел
263,Совершил посадку в 10:53,Совершил посадку в 10:53,,U6 8970Уральские авиалинии,Прилетел
264,10:55,Чита,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
265,Совершил посадку в 10:35,Совершил посадку в 10:35,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
266,10:55,Иркутск,,EK 7972Emirates,Прилетел
267,Совершил посадку в 10:47,Совершил посадку в 10:47,,EK 7972Emirates,Прилетел
268,10:55,Иркутск,,S7 3018S7 Airlines,Прилетел
269,Совершил посадку в 10:47,Совершил посадку в 10:47,,S7 3018S7 Airlines,Прилетел
270,10:55,Иркутск,,"SQ 1975, LY 8881Singapore Airlines, El Al",Прилетел
271,Совершил посадку в 10:47,Совершил посадку в 10:47,,"SQ 1975, LY 8881Singapore Airlines, El Al",Прилетел
272,10:55,Горно-Алтайск,,"SQ 1944, EY 8708, QR 5751Singapore Airlines, Etihad Airways, Qatar Airways",Прилетел
273,Совершил посадку в 10:53,Совершил посадку в 10:53,,"SQ 1944, EY 8708, QR 5751Singapore Airlines, Etihad Airways, Qatar Airways",Прилетел
274,10:55,Горно-Алтайск,,S7 2630S7 Airlines,Прилетел
275,Совершил посадку в 10:53,Совершил посадку в 10:53,,S7 2630S7 Airlines,Прилетел
276,10:55,Горно-Алтайск,,EK 7968Emirates,Прилетел
277,Совершил посадку в 10:53,Совершил посадку в 10:53,,EK 7968Emirates,Прилетел
278,11:05,Афины,,"A3 880, S7 4312Aegean Airlines, S7 Airlines",Прилетел
279,Совершил посадку в 11:11,Совершил посадку в 11:11,,"A3 880, S7 4312Aegean Airlines, S7 Airlines",Прилетел
280,11:05,Надым,,YC 174Ямал,Прилетел
281,Совершил посадку в 11:34,Совершил посадку в 11:34,,YC 174Ямал,Прилетел
282,11:10,Воронеж,,KC 1595Air Astana,Прилетел
283,Совершил посадку в 10:59,Совершил посадку в 10:59,,KC 1595Air Astana,Прилетел
284,11:10,Воронеж,,S7 1114S7 Airlines,Прилетел
285,Совершил посадку в 10:59,Совершил посадку в 10:59,,S7 1114S7 Airlines,Прилетел
286,11:10,Воронеж,,"SQ 1946, QR 5732, EK 7873, EY 8740Singapore Airlines, Qatar Airways, Emirates, Etihad Airways",Прилетел
287,Совершил посадку в 10:59,Совершил посадку в 10:59,,"SQ 1946, QR 5732, EK 7873, EY 8740Singapore Airlines, Qatar Airways, Emirates, Etihad Airways",Прилетел
288,11:10,Улан-Удэ,,S7 3034S7 Airlines,Прилетел
289,Совершил посадку в 11:46,Совершил посадку в 11:46,,S7 3034S7 Airlines,Прилетел
290,11:10,Улан-Удэ,,"SQ 1930, EK 7974, LY 8956, QR 5762Singapore Airlines, Emirates, El Al, Qatar Airways",Прилетел
291,Совершил посадку в 11:46,Совершил посадку в 11:46,,"SQ 1930, EK 7974, LY 8956, QR 5762Singapore Airlines, Emirates, El Al, Qatar Airways",Прилетел
292,11:10,Благовещенск,,U6 362Уральские авиалинии,Прилетел
293,Совершил посадку в 12:54,Совершил посадку в 12:54,,U6 362Уральские авиалинии,Прилетел
294,11:15,Нижний Новгород,,"S7 1094, SQ 1900, EY 8629, EK 7838, QR 5792, KC 1439S7 Airlines, Singapore Airlines, Etihad Airways, Emirates, Qatar Airways, Air Astana",Прилетел
295,Совершил посадку в 11:14,Совершил посадку в 11:14,,"S7 1094, SQ 1900, EY 8629, EK 7838, QR 5792, KC 1439S7 Airlines, Singapore Airlines, Etihad Airways, Emirates, Qatar Airways, Air Astana",Прилетел
296,11:25,Санкт-Петербург,,"S7 1006, SQ 1906, KC 1446S7 Airlines, Singapore Airlines, Air Astana",Прилетел
