,Время,Направление,Unnamed: 2,Рейс,Статус
607,Совершил посадку в 19:42,Совершил посадку в 19:42,,EK 7870Emirates,Прилетел
608,20:00,Махачкала,,S7 2158S7 Airlines,Прилетел
609,Совершил посадку в 19:42,Совершил посадку в 19:42,,S7 2158S7 Airlines,Прилетел
610,20:00,Минеральные Воды,,S7 2170S7 Airlines,Прилетел
611,Совершил посадку в 19:44,Совершил посадку в 19:44,,S7 2170S7 Airlines,Прилетел
612,20:10,Ижевск,,I8 307Ижавиа,Прилетел
613,Совершил посадку в 20:10,Совершил посадку в 20:10,,I8 307Ижавиа,Прилетел
614,20:10,Сочи,,YC 9372Ямал,Прилетел
615,Совершил посадку в 20:19,Совершил посадку в 20:19,,YC 9372Ямал,Прилетел
616,20:10,Анапа,,S7 2114S7 Airlines,Прилетел
617,Совершил посадку в 20:19,Совершил посадку в 20:19,,S7 2114S7 Airlines,Прилетел
618,20:10,Ларнака,,CY 1486Cyprus Airways,Прилетел
619,Совершил посадку в 20:21,Совершил посадку в 20:21,,CY 1486Cyprus Airways,Прилетел
620,20:15,Пермь,,LY 8986El Al,Прилетел
621,Совершил посадку в 20:24,Совершил посадку в 20:24,,LY 8986El Al,Прилетел
622,20:15,Пермь,,S7 1158S7 Airlines,Прилетел
623,Совершил посадку в 20:24,Совершил посадку в 20:24,,S7 1158S7 Airlines,Прилетел
624,20:15,Пермь,,EK 7860Emirates,Прилетел
625,Совершил посадку в 20:24,Совершил посадку в 20:24,,EK 7860Emirates,Прилетел
626,20:20,Геленджик,,S7 2100S7 Airlines,Прилетел
627,Совершил посадку в 20:03,Совершил посадку в 20:03,,S7 2100S7 Airlines,Прилетел
628,20:20,Салоники,,S7 3702S7 Airlines,Прилетел
629,Совершил посадку в 21:28,Совершил посадку в 21:28,,S7 3702S7 Airlines,Прилетел
630,20:20,Симферополь,,U6 576Уральские авиалинии,Прилетел
631,Совершил посадку в 00:41 3 июня,Совершил посадку в 00:41 3 июня,,U6 576Уральские авиалинии,Прилетел
632,20:25,Саранск,,WZ 390Red Wings,Прилетел
633,Совершил посадку в 20:09,Совершил посадку в 20:09,,WZ 390Red Wings,Прилетел
634,20:30,Ставрополь,,"KC 1536, EK 7920Air Astana, Emirates",Прилетел
635,Совершил посадку в 20:16,Совершил посадку в 20:16,,"KC 1536, EK 7920Air Astana, Emirates",Прилетел
636,20:30,Ставрополь,,S7 2136S7 Airlines,Прилетел
637,Совершил посадку в 20:16,Совершил посадку в 20:16,,S7 2136S7 Airlines,Прилетел
638,20:30,Симферополь,,IO 556ИрАэро,Прилетел
639,Совершил посадку в 20:24,Совершил посадку в 20:24,,IO 556ИрАэро,Прилетел
640,20:30,Родос,,S7 3694S7 Airlines,
641,Отменен,Отменен,,S7 3694S7 Airlines,
642,20:35,Минеральные Воды,,RL 704Royal Flight,Нет актуальной информации о статусе
643,,,,RL 704Royal Flight,Нет актуальной информации о статусе
644,20:35,Челябинск,,"S7 1146, EK 7856, EY 8617S7 Airlines, Emirates, Etihad Airways",Прилетел
645,Совершил посадку в 21:28,Совершил посадку в 21:28,,"S7 1146, EK 7856, EY 8617S7 Airlines, Emirates, Etihad Airways",Прилетел
646,20:35,Челябинск,,LY 8958El Al,Прилетел
647,Совершил посадку в 21:28,Совершил посадку в 21:28,,LY 8958El Al,Прилетел
648,20:40,Анапа,,LY 8996El Al,Прилетел
649,Совершил посадку в 21:02,Совершил посадку в 21:02,,LY 8996El Al,Прилетел
650,20:40,Анапа,,S7 2110S7 Airlines,Прилетел
651,Совершил посадку в 21:02,Совершил посадку в 21:02,,S7 2110S7 Airlines,Прилетел
652,20:45,Екатеринбург,,EK 7866Emirates,Прилетел
653,Совершил посадку в 20:28,Совершил посадку в 20:28,,EK 7866Emirates,Прилетел
654,20:45,Екатеринбург,,LY 8954El Al,Прилетел
655,Совершил посадку в 20:28,Совершил посадку в 20:28,,LY 8954El Al,Прилетел
656,20:45,Екатеринбург,,"S7 1176, B2 166S7 Airlines, Белавиа",Прилетел
657,Совершил посадку в 20:28,Совершил посадку в 20:28,,"S7 1176, B2 166S7 Airlines, Белавиа",Прилетел
658,20:50,Анапа,,U6 158Уральские авиалинии,Прилетел
659,Совершил посадку в 21:47,Совершил посадку в 21:47,,U6 158Уральские авиалинии,Прилетел
660,20:55,Пенза,,KC 1496Air Astana,Прилетел
661,Совершил посадку в 20:44,Совершил посадку в 20:44,,KC 1496Air Astana,Прилетел
662,20:55,Пенза,,S7 1196S7 Airlines,Прилетел
663,Совершил посадку в 20:44,Совершил посадку в 20:44,,S7 1196S7 Airlines,Прилетел
664,20:55,Пенза,,"EK 7872, EY 8704Emirates, Etihad Airways",Прилетел
665,Совершил посадку в 20:44,Совершил посадку в 20:44,,"EK 7872, EY 8704Emirates, Etihad Airways",Прилетел
666,21:00,Сочи,,S7 2066S7 Airlines,Прилетел
667,Совершил посадку в 20:44,Совершил посадку в 20:44,,S7 2066S7 Airlines,Прилетел
668,21:00,Санкт-Петербург,,S7 1016S7 Airlines,Прилетел
669,Совершил посадку в 21:09,Совершил посадку в 21:09,,S7 1016S7 Airlines,Прилетел
670,21:00,Санкт-Петербург,,LY 8876El Al,Прилетел
671,Совершил посадку в 21:09,Совершил посадку в 21:09,,LY 8876El Al,Прилетел
672,21:00,Санкт-Петербург,,"KC 1566, EK 7814Air Astana, Emirates",Прилетел
673,Совершил посадку в 21:09,Совершил посадку в 21:09,,"KC 1566, EK 7814Air Astana, Emirates",Прилетел
674,21:05,Симферополь,,S7 2004S7 Airlines,Прилетел
675,Совершил посадку в 20:55,Совершил посадку в 20:55,,S7 2004S7 Airlines,Прилетел
676,21:05,Новосибирск,,"S7 2514, B2 136, EK 7942S7 Airlines, Белавиа, Emirates",Прилетел
677,Совершил посадку в 21:58,Совершил посадку в 21:58,,"S7 2514, B2 136, EK 7942S7 Airlines, Белавиа, Emirates",Прилетел
678,21:15,Сочи,,U6 280Уральские авиалинии,Прилетел
679,Совершил посадку в 21:31,Совершил посадку в 21:31,,U6 280Уральские авиалинии,Прилетел
680,21:20,Калининград,,"WZ 104, 5N 6104Red Wings, Smartavia",Прилетел
681,Совершил посадку в 21:25,Совершил посадку в 21:25,,"WZ 104, 5N 6104Red Wings, Smartavia",Прилетел
682,21:20,Симферополь,,U6 36Уральские авиалинии,Прилетел
683,Совершил посадку в 22:58,Совершил посадку в 22:58,,U6 36Уральские авиалинии,Прилетел
684,21:30,Сочи,,U6 458Уральские авиалинии,Прилетел
685,Совершил посадку в 21:41,Совершил посадку в 21:41,,U6 458Уральские авиалинии,Прилетел
686,21:30,Сочи,,U6 172Уральские авиалинии,Прилетел
687,Совершил посадку в 22:26,Совершил посадку в 22:26,,U6 172Уральские авиалинии,Прилетел
688,21:35,Казань,,KC 1586Air Astana,Прилетел
689,Совершил посадку в 21:37,Совершил посадку в 21:37,,KC 1586Air Astana,Прилетел
690,21:35,Казань,,S7 1056S7 Airlines,Прилетел
691,Совершил посадку в 21:37,Совершил посадку в 21:37,,S7 1056S7 Airlines,Прилетел
692,21:35,Казань,,EK 7825Emirates,Прилетел
693,Совершил посадку в 21:37,Совершил посадку в 21:37,,EK 7825Emirates,Прилетел
694,21:40,Багдад,,WZ 4242Red Wings,Прилетел
695,Совершил посадку в 21:38,Совершил посадку в 21:38,,WZ 4242Red Wings,Прилетел
696,21:45,Сочи,,S7 2058S7 Airlines,Прилетел
697,Совершил посадку в 21:31,Совершил посадку в 21:31,,S7 2058S7 Airlines,Прилетел
698,21:50,Краснодар,,"KC 1576, LY 8902, EK 7902Air Astana, El Al, Emirates",Прилетел
699,Совершил посадку в 21:36,Совершил посадку в 21:36,,"KC 1576, LY 8902, EK 7902Air Astana, El Al, Emirates",Прилетел
700,21:50,Краснодар,,S7 2076S7 Airlines,Прилетел
701,Совершил посадку в 21:36,Совершил посадку в 21:36,,S7 2076S7 Airlines,Прилетел
702,21:50,Белгород,,"S7 1248, YC 4226S7 Airlines, Ямал",Прилетел
703,Совершил посадку в 21:57,Совершил посадку в 21:57,,"S7 1248, YC 4226S7 Airlines, Ямал",Прилетел
704,21:50,Белгород,,"KC 1568, EY 8621Air Astana, Etihad Airways",Прилетел
705,Совершил посадку в 21:57,Совершил посадку в 21:57,,"KC 1568, EY 8621Air Astana, Etihad Airways",Прилетел
706,21:55,Волгоград,,EK 7924Emirates,Прилетел
707,Совершил посадку в 21:47,Совершил посадку в 21:47,,EK 7924Emirates,Прилетел
708,21:55,Волгоград,,S7 2144S7 Airlines,Прилетел
709,Совершил посадку в 21:47,Совершил посадку в 21:47,,S7 2144S7 Airlines,Прилетел
710,21:55,Волгоград,,KC 1598Air Astana,Прилетел
711,Совершил посадку в 21:47,Совершил посадку в 21:47,,KC 1598Air Astana,Прилетел
712,22:00,Калининград,,"KC 1472, EY 8636Air Astana, Etihad Airways",Прилетел
713,Совершил посадку в 21:44,Совершил посадку в 21:44,,"KC 1472, EY 8636Air Astana, Etihad Airways",Прилетел
714,22:00,Калининград,,LY 8896El Al,Прилетел
715,Совершил посадку в 21:44,Совершил посадку в 21:44,,LY 8896El Al,Прилетел
716,22:00,Калининград,,"S7 1212, EK 7878S7 Airlines, Emirates",Прилетел
717,Совершил посадку в 21:44,Совершил посадку в 21:44,,"S7 1212, EK 7878S7 Airlines, Emirates",Прилетел
718,22:00,Кишинёв,,9U 175Эйр Молдова,Прилетел
719,Совершил посадку в 22:05,Совершил посадку в 22:05,,9U 175Эйр Молдова,Прилетел
720,22:05,Самара,,"S7 1076, B2 176, EK 7832, KC 1436S7 Airlines, Белавиа, Emirates, Air Astana",Прилетел
721,Совершил посадку в 21:54,Совершил посадку в 21:54,,"S7 1076, B2 176, EK 7832, KC 1436S7 Airlines, Белавиа, Emirates, Air Astana",Прилетел
722,22:15,Нур-Султан (Астана),,"KC 873, S7 4768Air Astana, S7 Airlines",Прилетел
723,Совершил посадку в 05:04 3 июня,Совершил посадку в 05:04 3 июня,,"KC 873, S7 4768Air Astana, S7 Airlines",Прилетел
724,22:20,Симферополь,,U6 2792Уральские авиалинии,Прилетел
725,Совершил посадку в 22:20,Совершил посадку в 22:20,,U6 2792Уральские авиалинии,Прилетел
726,22:25,Екатеринбург,,WZ 426Red Wings,Прилетел
727,Совершил посадку в 22:17,Совершил посадку в 22:17,,WZ 426Red Wings,Прилетел
728,22:25,Санкт-Петербург,,S7 1018S7 Airlines,Прилетел
729,Совершил посадку в 22:19,Совершил посадку в 22:19,,S7 1018S7 Airlines,Прилетел
730,22:25,Санкт-Петербург,,EK 7982Emirates,Прилетел
731,Совершил посадку в 22:19,Совершил посадку в 22:19,,EK 7982Emirates,Прилетел
732,22:30,Нижний Новгород,,"S7 1098, EK 7842S7 Airlines, Emirates",Прилетел
733,Совершил посадку в 22:14,Совершил посадку в 22:14,,"S7 1098, EK 7842S7 Airlines, Emirates",Прилетел
734,22:30,Владикавказ,,5N 264Smartavia,Прилетел
735,Совершил посадку в 22:59,Совершил посадку в 22:59,,5N 264Smartavia,Прилетел
736,22:40,Сочи,,S7 2048S7 Airlines,Прилетел
737,Совершил посадку в 22:27,Совершил посадку в 22:27,,S7 2048S7 Airlines,Прилетел
738,22:40,Сочи,,"KC 1488, LY 8948Air Astana, El Al",Прилетел
739,Совершил посадку в 22:27,Совершил посадку в 22:27,,"KC 1488, LY 8948Air Astana, El Al",Прилетел
740,22:45,Уфа,,"EK 7852, LY 8918Emirates, El Al",Прилетел
741,Совершил посадку в 22:20,Совершил посадку в 22:20,,"EK 7852, LY 8918Emirates, El Al",Прилетел
742,22:45,Уфа,,S7 1138S7 Airlines,Прилетел
743,Совершил посадку в 22:20,Совершил посадку в 22:20,,S7 1138S7 Airlines,Прилетел
744,22:50,Симферополь,,S7 2016S7 Airlines,Прилетел
745,Совершил посадку в 22:43,Совершил посадку в 22:43,,S7 2016S7 Airlines,Прилетел
746,23:15,Краснодар,,5N 282Smartavia,Прилетел
747,Совершил посадку в 23:24,Совершил посадку в 23:24,,5N 282Smartavia,Прилетел
748,23:25,Франкфурт-на-Майне,,LH 1452Lufthansa,Прилетел
749,Совершил посадку в 23:39,Совершил посадку в 23:39,,LH 1452Lufthansa,Прилетел
750,23:30,Воронеж,,"KC 1448, EK 7847Air Astana, Emirates",Прилетел
751,Совершил посадку в 23:26,Совершил посадку в 23:26,,"KC 1448, EK 7847Air Astana, Emirates",Прилетел
752,23:30,Воронеж,,S7 1118S7 Airlines,Прилетел
753,Совершил посадку в 23:26,Совершил посадку в 23:26,,S7 1118S7 Airlines,Прилетел
754,23:30,Анталья,,"EO 1276, YC 9302Pegas Fly, Ямал",Прилетел
755,Совершил посадку в 23:30,Совершил посадку в 23:30,,"EO 1276, YC 9302Pegas Fly, Ямал",Прилетел
756,23:30,Анталья,,N4 1276Nordwind,Нет актуальной информации о статусе
757,,,,N4 1276Nordwind,Нет актуальной информации о статусе
758,23:40,Ростов-на-Дону,,S7 2126S7 Airlines,Прилетел
759,Совершил посадку в 23:33,Совершил посадку в 23:33,,S7 2126S7 Airlines,Прилетел
760,23:40,Симферополь,,U6 2842Уральские авиалинии,Прилетел
761,Совершил посадку в 00:17 3 июня,Совершил посадку в 00:17 3 июня,,U6 2842Уральские авиалинии,Прилетел
762,23:45,Симферополь,,S7 2022S7 Airlines,Прилетел
763,Совершил посадку в 23:30,Совершил посадку в 23:30,,S7 2022S7 Airlines,Прилетел
764,23:50,Уфа,,S7 1140S7 Airlines,Прилетел
765,Совершил посадку в 23:27,Совершил посадку в 23:27,,S7 1140S7 Airlines,Прилетел
766,23:55,Санкт-Петербург,,"S7 1020, EK 7816S7 Airlines, Emirates",Прилетел
767,Совершил посадку в 23:48,Совершил посадку в 23:48,,"S7 1020, EK 7816S7 Airlines, Emirates",Прилетел
768,23:55,Калининград,,U6 74Уральские авиалинии,Прилетел
769,Совершил посадку в 00:06 3 июня,Совершил посадку в 00:06 3 июня,,U6 74Уральские авиалинии,Прилетел
