,Время,Направление,Unnamed: 2,Рейс,Статус
30,06:00,Сингапур,,S7 4408S7 Airlines,Прилетел
31,Совершил посадку в 06:01,Совершил посадку в 06:01,,S7 4408S7 Airlines,Прилетел
32,06:00,Сингапур,,SQ 362Singapore Airlines,Прилетел
33,Совершил посадку в 06:01,Совершил посадку в 06:01,,SQ 362Singapore Airlines,Прилетел
34,06:10,Екатеринбург,,WZ 422Red Wings,Прилетел
35,Совершил посадку в 06:11,Совершил посадку в 06:11,,WZ 422Red Wings,Прилетел
36,06:15,Нижний Новгород,,EY 8630Etihad Airways,Прилетел
37,Совершил посадку в 06:06,Совершил посадку в 06:06,,EY 8630Etihad Airways,Прилетел
38,06:15,Нижний Новгород,,S7 1100S7 Airlines,Прилетел
39,Совершил посадку в 06:06,Совершил посадку в 06:06,,S7 1100S7 Airlines,Прилетел
40,06:20,Самара,,"S7 1080, B2 180, KC 1438, EY 8652S7 Airlines, Белавиа, Air Astana, Etihad Airways",Прилетел
41,Совершил посадку в 06:07,Совершил посадку в 06:07,,"S7 1080, B2 180, KC 1438, EY 8652S7 Airlines, Белавиа, Air Astana, Etihad Airways",Прилетел
42,06:20,Самарканд,,S7 3272S7 Airlines,Прилетел
43,Совершил посадку в 06:51,Совершил посадку в 06:51,,S7 3272S7 Airlines,Прилетел
44,06:35,Казань,,KC 1440Air Astana,Прилетел
45,Совершил посадку в 06:23,Совершил посадку в 06:23,,KC 1440Air Astana,Прилетел
46,06:35,Казань,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
47,Совершил посадку в 06:23,Совершил посадку в 06:23,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
48,06:35,Казань,,"EY 8657, LY 8968Etihad Airways, El Al",Прилетел
49,Совершил посадку в 06:23,Совершил посадку в 06:23,,"EY 8657, LY 8968Etihad Airways, El Al",Прилетел
50,06:35,Бишкек,,U6 2804Уральские авиалинии,Прилетел
51,Совершил посадку в 09:00,Совершил посадку в 09:00,,U6 2804Уральские авиалинии,Прилетел
52,06:40,Ульяновск,,S7 1184S7 Airlines,Прилетел
53,Совершил посадку в 06:28,Совершил посадку в 06:28,,S7 1184S7 Airlines,Прилетел
54,06:45,Екатеринбург,,EK 7862Emirates,Прилетел
55,Совершил посадку в 06:29,Совершил посадку в 06:29,,EK 7862Emirates,Прилетел
56,06:45,Екатеринбург,,LY 8942El Al,Прилетел
57,Совершил посадку в 06:29,Совершил посадку в 06:29,,LY 8942El Al,Прилетел
58,06:45,Екатеринбург,,"S7 1172, SQ 1914, B2 172, EY 8721S7 Airlines, Singapore Airlines, Белавиа, Etihad Airways",Прилетел
59,Совершил посадку в 06:29,Совершил посадку в 06:29,,"S7 1172, SQ 1914, B2 172, EY 8721S7 Airlines, Singapore Airlines, Белавиа, Etihad Airways",Прилетел
60,06:45,Новосибирск,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
61,Совершил посадку в 06:40,Совершил посадку в 06:40,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
62,06:50,Санкт-Петербург,,S7 1026S7 Airlines,Прилетел
63,Совершил посадку в 06:42,Совершил посадку в 06:42,,S7 1026S7 Airlines,Прилетел
64,06:50,Санкт-Петербург,,EY 8664Etihad Airways,Прилетел
65,Совершил посадку в 06:42,Совершил посадку в 06:42,,EY 8664Etihad Airways,Прилетел
66,07:00,Мурманск,,KC 1458Air Astana,Прилетел
67,Совершил посадку в 07:07,Совершил посадку в 07:07,,KC 1458Air Astana,Прилетел
68,07:00,Мурманск,,S7 1228S7 Airlines,Прилетел
69,Совершил посадку в 07:07,Совершил посадку в 07:07,,S7 1228S7 Airlines,Прилетел
70,07:00,Мурманск,,"EK 7882, EY 8672Emirates, Etihad Airways",Прилетел
71,Совершил посадку в 07:07,Совершил посадку в 07:07,,"EK 7882, EY 8672Emirates, Etihad Airways",Прилетел
72,07:05,Омск,,U6 388Уральские авиалинии,Прилетел
73,Совершил посадку в 07:29,Совершил посадку в 07:29,,U6 388Уральские авиалинии,Прилетел
74,07:10,Челябинск,,U6 609Уральские авиалинии,Прилетел
75,Совершил посадку в 08:00,Совершил посадку в 08:00,,U6 609Уральские авиалинии,Прилетел
76,07:20,Краснодар,,"KC 1468, LY 8900, EY 8647Air Astana, El Al, Etihad Airways",Прилетел
77,Совершил посадку в 07:04,Совершил посадку в 07:04,,"KC 1468, LY 8900, EY 8647Air Astana, El Al, Etihad Airways",Прилетел
78,07:20,Краснодар,,S7 2080S7 Airlines,Прилетел
79,Совершил посадку в 07:04,Совершил посадку в 07:04,,S7 2080S7 Airlines,Прилетел
80,07:20,Ростов-на-Дону,,SQ 1974Singapore Airlines,Прилетел
81,Совершил посадку в 07:14,Совершил посадку в 07:14,,SQ 1974Singapore Airlines,Прилетел
82,07:20,Ростов-на-Дону,,"KC 1498, EK 7834, S7 2128, EY 8712Air Astana, Emirates, S7 Airlines, Etihad Airways",Прилетел
83,Совершил посадку в 07:14,Совершил посадку в 07:14,,"KC 1498, EK 7834, S7 2128, EY 8712Air Astana, Emirates, S7 Airlines, Etihad Airways",Прилетел
84,07:20,Екатеринбург,,U6 264Уральские авиалинии,Прилетел
85,Совершил посадку в 07:18,Совершил посадку в 07:18,,U6 264Уральские авиалинии,Прилетел
86,07:20,Новокузнецк,,"SQ 1960, QR 5731, LY 8884, EY 8676Singapore Airlines, Qatar Airways, El Al, Etihad Airways",Прилетел
87,Совершил посадку в 07:34,Совершил посадку в 07:34,,"SQ 1960, QR 5731, LY 8884, EY 8676Singapore Airlines, Qatar Airways, El Al, Etihad Airways",Прилетел
88,07:20,Новокузнецк,,S7 2626S7 Airlines,Прилетел
89,Совершил посадку в 07:34,Совершил посадку в 07:34,,S7 2626S7 Airlines,Прилетел
90,07:20,Новокузнецк,,EK 7966Emirates,Прилетел
91,Совершил посадку в 07:34,Совершил посадку в 07:34,,EK 7966Emirates,Прилетел
92,07:20,Красноярск,,"EK 7944, EY 8640Emirates, Etihad Airways",Прилетел
93,Совершил посадку в 08:07,Совершил посадку в 08:07,,"EK 7944, EY 8640Emirates, Etihad Airways",Прилетел
94,07:20,Красноярск,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
95,Совершил посадку в 08:07,Совершил посадку в 08:07,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
96,07:25,Пермь,,"SQ 1948, EK 7829, EY 8701Singapore Airlines, Emirates, Etihad Airways",Прилетел
97,Совершил посадку в 07:14,Совершил посадку в 07:14,,"SQ 1948, EK 7829, EY 8701Singapore Airlines, Emirates, Etihad Airways",Прилетел
98,07:25,Пермь,,S7 1160S7 Airlines,Прилетел
99,Совершил посадку в 07:14,Совершил посадку в 07:14,,S7 1160S7 Airlines,Прилетел
100,07:30,Челябинск,,LY 8952El Al,Прилетел
101,Совершил посадку в 07:21,Совершил посадку в 07:21,,LY 8952El Al,Прилетел
102,07:30,Челябинск,,"SQ 1902, EK 7854Singapore Airlines, Emirates",Прилетел
103,Совершил посадку в 07:21,Совершил посадку в 07:21,,"SQ 1902, EK 7854Singapore Airlines, Emirates",Прилетел
104,07:30,Челябинск,,EY 8615Etihad Airways,Прилетел
105,Совершил посадку в 07:21,Совершил посадку в 07:21,,EY 8615Etihad Airways,Прилетел
106,07:30,Челябинск,,S7 1142S7 Airlines,Прилетел
107,Совершил посадку в 07:21,Совершил посадку в 07:21,,S7 1142S7 Airlines,Прилетел
108,07:30,Сочи,,S7 2052S7 Airlines,Прилетел
109,Совершил посадку в 07:22,Совершил посадку в 07:22,,S7 2052S7 Airlines,Прилетел
110,07:30,Сочи,,EY 8609Etihad Airways,Прилетел
111,Совершил посадку в 07:22,Совершил посадку в 07:22,,EY 8609Etihad Airways,Прилетел
112,07:30,Омск,,"SQ 1934, QR 5738, EY 8688Singapore Airlines, Qatar Airways, Etihad Airways",Прилетел
113,Совершил посадку в 07:27,Совершил посадку в 07:27,,"SQ 1934, QR 5738, EY 8688Singapore Airlines, Qatar Airways, Etihad Airways",Прилетел
114,07:30,Омск,,S7 2566S7 Airlines,Прилетел
115,Совершил посадку в 07:27,Совершил посадку в 07:27,,S7 2566S7 Airlines,Прилетел
116,07:35,Тюмень,,U6 342Уральские авиалинии,Прилетел
117,Совершил посадку в 07:39,Совершил посадку в 07:39,,U6 342Уральские авиалинии,Прилетел
118,07:40,Ижевск,,I8 301Ижавиа,Прилетел
119,Совершил посадку в 07:43,Совершил посадку в 07:43,,I8 301Ижавиа,Прилетел
120,07:40,Томск,,U6 12Уральские авиалинии,Прилетел
121,Совершил посадку в 08:00,Совершил посадку в 08:00,,U6 12Уральские авиалинии,Прилетел
122,07:45,Норильск,,Y7 104Нордстар,Прилетел
123,Совершил посадку в 08:19,Совершил посадку в 08:19,,Y7 104Нордстар,Прилетел
124,07:55,Барнаул,,U6 652Уральские авиалинии,Прилетел
125,Совершил посадку в 07:58,Совершил посадку в 07:58,,U6 652Уральские авиалинии,Прилетел
126,08:00,Нур-Султан (Астана),,U6 8028Уральские авиалинии,Прилетел
127,Совершил посадку в 08:06,Совершил посадку в 08:06,,U6 8028Уральские авиалинии,Прилетел
128,08:10,Кемерово,,S7 2606S7 Airlines,Прилетел
129,Совершил посадку в 15:29,Совершил посадку в 15:29,,S7 2606S7 Airlines,Прилетел
130,08:10,Кемерово,,"SQ 1936, QR 5698, EY 8634, LY 8890, EK 7958Singapore Airlines, Qatar Airways, Etihad Airways, El Al, Emirates",Прилетел
131,Совершил посадку в 15:29,Совершил посадку в 15:29,,"SQ 1936, QR 5698, EY 8634, LY 8890, EK 7958Singapore Airlines, Qatar Airways, Etihad Airways, El Al, Emirates",Прилетел
132,08:20,Магнитогорск,,S7 1164S7 Airlines,Прилетел
133,Совершил посадку в 08:14,Совершил посадку в 08:14,,S7 1164S7 Airlines,Прилетел
134,08:20,Магнитогорск,,EK 7897Emirates,Прилетел
135,Совершил посадку в 08:14,Совершил посадку в 08:14,,EK 7897Emirates,Прилетел
136,08:20,Новосибирск,,U6 99Уральские авиалинии,Прилетел
137,Совершил посадку в 08:40,Совершил посадку в 08:40,,U6 99Уральские авиалинии,Прилетел
138,08:25,Оренбург,,5N 232Smartavia,Прилетел
139,Совершил посадку в 08:21,Совершил посадку в 08:21,,5N 232Smartavia,Прилетел
140,08:25,Томск,,QR 5759Qatar Airways,Прилетел
141,Совершил посадку в 08:22,Совершил посадку в 08:22,,QR 5759Qatar Airways,Прилетел
142,08:25,Томск,,"S7 2614, EK 7962S7 Airlines, Emirates",Прилетел
143,Совершил посадку в 08:22,Совершил посадку в 08:22,,"S7 2614, EK 7962S7 Airlines, Emirates",Прилетел
144,08:25,Томск,,EY 8725Etihad Airways,Прилетел
145,Совершил посадку в 08:22,Совершил посадку в 08:22,,EY 8725Etihad Airways,Прилетел
146,08:25,Томск,,"SQ 1962, LY 8994Singapore Airlines, El Al",Прилетел
147,Совершил посадку в 08:22,Совершил посадку в 08:22,,"SQ 1962, LY 8994Singapore Airlines, El Al",Прилетел
148,08:25,Барнаул,,"QR 5609, EY 8613Qatar Airways, Etihad Airways",Прилетел
149,Совершил посадку в 08:39,Совершил посадку в 08:39,,"QR 5609, EY 8613Qatar Airways, Etihad Airways",Прилетел
150,08:25,Барнаул,,S7 2602S7 Airlines,Прилетел
151,Совершил посадку в 08:39,Совершил посадку в 08:39,,S7 2602S7 Airlines,Прилетел
152,08:25,Барнаул,,"EK 7956, LY 8898Emirates, El Al",Прилетел
153,Совершил посадку в 08:39,Совершил посадку в 08:39,,"EK 7956, LY 8898Emirates, El Al",Прилетел
154,08:40,Мурманск,,5N 522Smartavia,Прилетел
155,Совершил посадку в 08:40,Совершил посадку в 08:40,,5N 522Smartavia,Прилетел
156,08:45,Екатеринбург,,U6 262Уральские авиалинии,Прилетел
157,Совершил посадку в 08:38,Совершил посадку в 08:38,,U6 262Уральские авиалинии,Прилетел
158,08:45,Иркутск,,U6 106Уральские авиалинии,Прилетел
159,Совершил посадку в 09:30,Совершил посадку в 09:30,,U6 106Уральские авиалинии,Прилетел
160,08:50,Нижневартовск,,"QR 5730, EK 7960, EY 8674Qatar Airways, Emirates, Etihad Airways",Прилетел
161,Совершил посадку в 08:56,Совершил посадку в 08:56,,"QR 5730, EK 7960, EY 8674Qatar Airways, Emirates, Etihad Airways",Прилетел
162,08:50,Нижневартовск,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
163,Совершил посадку в 08:56,Совершил посадку в 08:56,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
164,08:50,Нижневартовск,,SQ 1952Singapore Airlines,Прилетел
165,Совершил посадку в 08:56,Совершил посадку в 08:56,,SQ 1952Singapore Airlines,Прилетел
166,08:50,Улан-Удэ,,5N 562Smartavia,Прилетел
167,Совершил посадку в 09:17,Совершил посадку в 09:17,,5N 562Smartavia,Прилетел
168,08:55,Архангельск,,5N 115Smartavia,Прилетел
169,Совершил посадку в 08:50,Совершил посадку в 08:50,,5N 115Smartavia,Прилетел
170,09:00,Улан-Удэ,,QR 5394Qatar Airways,Прилетел
171,Совершил посадку в 09:02,Совершил посадку в 09:02,,QR 5394Qatar Airways,Прилетел
172,09:00,Улан-Удэ,,S7 3032S7 Airlines,Прилетел
173,Совершил посадку в 09:02,Совершил посадку в 09:02,,S7 3032S7 Airlines,Прилетел
174,09:05,Новосибирск,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
175,Совершил посадку в 09:00,Совершил посадку в 09:00,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
176,09:10,Норильск,,S7 2582S7 Airlines,Прилетел
177,Совершил посадку в 09:24,Совершил посадку в 09:24,,S7 2582S7 Airlines,Прилетел
178,09:15,Якутск,,SQ 1928Singapore Airlines,Прилетел
179,Совершил посадку в 09:22,Совершил посадку в 09:22,,SQ 1928Singapore Airlines,Прилетел
180,09:15,Якутск,,S7 3008S7 Airlines,Прилетел
181,Совершил посадку в 09:22,Совершил посадку в 09:22,,S7 3008S7 Airlines,Прилетел
182,09:20,Ош,,S7 3260S7 Airlines,Прилетел
183,Совершил посадку в 09:55,Совершил посадку в 09:55,,S7 3260S7 Airlines,Прилетел
184,09:25,Бишкек,,YK 883Avia Traffic Company,Прилетел
185,Совершил посадку в 09:36,Совершил посадку в 09:36,,YK 883Avia Traffic Company,Прилетел
186,09:25,Новосибирск,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
187,Совершил посадку в 09:55,Совершил посадку в 09:55,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
188,09:30,Красноярск,,Y7 108Нордстар,Прилетел
189,Совершил посадку в 09:43,Совершил посадку в 09:43,,Y7 108Нордстар,Прилетел
190,09:40,Термез,,RL 9908Royal Flight,Прилетел
191,Совершил посадку в 10:15,Совершил посадку в 10:15,,RL 9908Royal Flight,Прилетел
192,09:45,Норильск,,Y7 402Нордстар,Прилетел
193,Совершил посадку в 09:52,Совершил посадку в 09:52,,Y7 402Нордстар,Прилетел
194,10:00,Уфа,,S7 1130S7 Airlines,Прилетел
195,Совершил посадку в 09:37,Совершил посадку в 09:37,,S7 1130S7 Airlines,Прилетел
196,10:00,Екатеринбург,,U6 272Уральские авиалинии,Прилетел
197,Совершил посадку в 09:52,Совершил посадку в 09:52,,U6 272Уральские авиалинии,Прилетел
198,10:05,Надым,,S7 2618S7 Airlines,Прилетел
199,Совершил посадку в 10:07,Совершил посадку в 10:07,,S7 2618S7 Airlines,Прилетел
200,10:05,Надым,,"SQ 1950, EY 8684, LY 8908, EK 7964, QR 5735Singapore Airlines, Etihad Airways, El Al, Emirates, Qatar Airways",Прилетел
201,Совершил посадку в 10:07,Совершил посадку в 10:07,,"SQ 1950, EY 8684, LY 8908, EK 7964, QR 5735Singapore Airlines, Etihad Airways, El Al, Emirates, Qatar Airways",Прилетел
202,10:05,Чита,,U6 94Уральские авиалинии,Прилетел
203,Совершил посадку в 10:22,Совершил посадку в 10:22,,U6 94Уральские авиалинии,Прилетел
204,10:05,Ош,,YK 965Avia Traffic Company,Прилетел
205,Совершил посадку в 10:29,Совершил посадку в 10:29,,YK 965Avia Traffic Company,Прилетел
206,10:10,Новый Уренгой,,YC 89Ямал,Прилетел
207,Совершил посадку в 10:10,Совершил посадку в 10:10,,YC 89Ямал,Прилетел
208,10:10,Салехард,,YC 31Ямал,Прилетел
209,Совершил посадку в 10:22,Совершил посадку в 10:22,,YC 31Ямал,Прилетел
210,10:15,Липецк,,"QR 5725, EK 7874, EY 8669Qatar Airways, Emirates, Etihad Airways",Прилетел
211,Совершил посадку в 10:10,Совершил посадку в 10:10,,"QR 5725, EK 7874, EY 8669Qatar Airways, Emirates, Etihad Airways",Прилетел
212,10:15,Липецк,,S7 1204S7 Airlines,Прилетел
213,Совершил посадку в 10:10,Совершил посадку в 10:10,,S7 1204S7 Airlines,Прилетел
214,10:15,Липецк,,KC 1484Air Astana,Прилетел
215,Совершил посадку в 10:10,Совершил посадку в 10:10,,KC 1484Air Astana,Прилетел
216,10:15,Братск,,EK 7976Emirates,Прилетел
217,Совершил посадку в 10:13,Совершил посадку в 10:13,,EK 7976Emirates,Прилетел
218,10:15,Братск,,S7 3042S7 Airlines,Прилетел
219,Совершил посадку в 10:13,Совершил посадку в 10:13,,S7 3042S7 Airlines,Прилетел
220,10:15,Братск,,"SQ 1932, QR 5610Singapore Airlines, Qatar Airways",Прилетел
221,Совершил посадку в 10:13,Совершил посадку в 10:13,,"SQ 1932, QR 5610Singapore Airlines, Qatar Airways",Прилетел
222,10:30,Чита,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
223,Совершил посадку в 10:11,Совершил посадку в 10:11,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
224,10:30,Новый Уренгой,,"S7 2572, QR 5733, EY 8681S7 Airlines, Qatar Airways, Etihad Airways",Прилетел
225,Совершил посадку в 10:39,Совершил посадку в 10:39,,"S7 2572, QR 5733, EY 8681S7 Airlines, Qatar Airways, Etihad Airways",Прилетел
226,10:30,Новый Уренгой,,LY 8886El Al,Прилетел
227,Совершил посадку в 10:39,Совершил посадку в 10:39,,LY 8886El Al,Прилетел
228,10:30,Новый Уренгой,,EK 7826Emirates,Прилетел
229,Совершил посадку в 10:39,Совершил посадку в 10:39,,EK 7826Emirates,Прилетел
230,10:30,Красноярск,,EY 8639Etihad Airways,Прилетел
231,Совершил посадку в 10:59,Совершил посадку в 10:59,,EY 8639Etihad Airways,Прилетел
232,10:30,Красноярск,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
233,Совершил посадку в 10:59,Совершил посадку в 10:59,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
234,10:35,Иркутск,,"SQ 1975, EK 7972, LY 8881, S7 3018Singapore Airlines, Emirates, El Al, S7 Airlines",Прилетел
235,Совершил посадку в 10:35,Совершил посадку в 10:35,,"SQ 1975, EK 7972, LY 8881, S7 3018Singapore Airlines, Emirates, El Al, S7 Airlines",Прилетел
236,10:35,Ноябрьск,,YC 420Ямал,Прилетел
237,Совершил посадку в 10:36,Совершил посадку в 10:36,,YC 420Ямал,Прилетел
238,11:05,Афины,,"A3 880, S7 4312Aegean Airlines, S7 Airlines",Прилетел
239,Совершил посадку в 11:07,Совершил посадку в 11:07,,"A3 880, S7 4312Aegean Airlines, S7 Airlines",Прилетел
240,11:10,Благовещенск,,U6 362Уральские авиалинии,Прилетел
241,Совершил посадку в 11:23,Совершил посадку в 11:23,,U6 362Уральские авиалинии,Прилетел
242,11:20,Анталья,,RL 7702Royal Flight,
243,Отменен,Отменен,,RL 7702Royal Flight,
244,11:30,Воронеж,,"SQ 1946, EK 7873, EY 8740Singapore Airlines, Emirates, Etihad Airways",Прилетел
245,Совершил посадку в 11:19,Совершил посадку в 11:19,,"SQ 1946, EK 7873, EY 8740Singapore Airlines, Emirates, Etihad Airways",Прилетел
246,11:30,Воронеж,,S7 1114S7 Airlines,Прилетел
247,Совершил посадку в 11:19,Совершил посадку в 11:19,,S7 1114S7 Airlines,Прилетел
248,11:30,Воронеж,,"KC 1595, QR 5732Air Astana, Qatar Airways",Прилетел
249,Совершил посадку в 11:19,Совершил посадку в 11:19,,"KC 1595, QR 5732Air Astana, Qatar Airways",Прилетел
250,11:30,Улан-Удэ,,"SQ 1930, QR 5762, EK 7974Singapore Airlines, Qatar Airways, Emirates",Прилетел
251,Совершил посадку в 11:31,Совершил посадку в 11:31,,"SQ 1930, QR 5762, EK 7974Singapore Airlines, Qatar Airways, Emirates",Прилетел
252,11:30,Улан-Удэ,,S7 3034S7 Airlines,Прилетел
253,Совершил посадку в 11:31,Совершил посадку в 11:31,,S7 3034S7 Airlines,Прилетел
254,11:30,Улан-Удэ,,LY 8956El Al,Прилетел
255,Совершил посадку в 11:31,Совершил посадку в 11:31,,LY 8956El Al,Прилетел
256,11:35,Нижний Новгород,,"S7 1094, QR 5792, KC 1439, SQ 1900, EY 8629, EK 7838S7 Airlines, Qatar Airways, Air Astana, Singapore Airlines, Etihad Airways, Emirates",Прилетел
257,Совершил посадку в 11:27,Совершил посадку в 11:27,,"S7 1094, QR 5792, KC 1439, SQ 1900, EY 8629, EK 7838S7 Airlines, Qatar Airways, Air Astana, Singapore Airlines, Etihad Airways, Emirates",Прилетел
258,11:40,Казань,,SQ 1916Singapore Airlines,Прилетел
259,Совершил посадку в 11:31,Совершил посадку в 11:31,,SQ 1916Singapore Airlines,Прилетел
260,11:40,Казань,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
261,Совершил посадку в 11:31,Совершил посадку в 11:31,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
262,11:40,Казань,,"KC 1452, EK 7821, QR 5797Air Astana, Emirates, Qatar Airways",Прилетел
263,Совершил посадку в 11:31,Совершил посадку в 11:31,,"KC 1452, EK 7821, QR 5797Air Astana, Emirates, Qatar Airways",Прилетел
264,11:40,Санкт-Петербург,,"KC 1446, EK 7804, QR 5799, SQ 1906Air Astana, Emirates, Qatar Airways, Singapore Airlines",Прилетел
265,Совершил посадку в 11:39,Совершил посадку в 11:39,,"KC 1446, EK 7804, QR 5799, SQ 1906Air Astana, Emirates, Qatar Airways, Singapore Airlines",Прилетел
266,11:40,Санкт-Петербург,,S7 1006S7 Airlines,Прилетел
267,Совершил посадку в 11:39,Совершил посадку в 11:39,,S7 1006S7 Airlines,Прилетел
268,11:45,Пенза,,S7 1192S7 Airlines,Прилетел
269,Совершил посадку в 11:49,Совершил посадку в 11:49,,S7 1192S7 Airlines,Прилетел
270,11:45,Пенза,,"KC 1492, EK 7868, QR 5703Air Astana, Emirates, Qatar Airways",Прилетел
271,Совершил посадку в 11:49,Совершил посадку в 11:49,,"KC 1492, EK 7868, QR 5703Air Astana, Emirates, Qatar Airways",Прилетел
272,11:55,Якутск,,S7 3006S7 Airlines,Прилетел
273,Совершил посадку в 11:31,Совершил посадку в 11:31,,S7 3006S7 Airlines,Прилетел
274,11:55,Якутск,,QR 5772Qatar Airways,Прилетел
275,Совершил посадку в 11:31,Совершил посадку в 11:31,,QR 5772Qatar Airways,Прилетел
276,11:55,Сочи,,S7 2042S7 Airlines,Прилетел
277,Совершил посадку в 11:46,Совершил посадку в 11:46,,S7 2042S7 Airlines,Прилетел
278,11:55,Сочи,,"KC 1491, EK 7886Air Astana, Emirates",Прилетел
279,Совершил посадку в 11:46,Совершил посадку в 11:46,,"KC 1491, EK 7886Air Astana, Emirates",Прилетел
280,11:55,Белгород,,S7 1242S7 Airlines,Прилетел
281,Совершил посадку в 11:53,Совершил посадку в 11:53,,S7 1242S7 Airlines,Прилетел
282,11:55,Белгород,,EK 7885Emirates,Прилетел
283,Совершил посадку в 11:53,Совершил посадку в 11:53,,EK 7885Emirates,Прилетел
284,11:55,Горно-Алтайск,,S7 2632S7 Airlines,Прилетел
285,Совершил посадку в 12:04,Совершил посадку в 12:04,,S7 2632S7 Airlines,Прилетел
286,12:10,Благовещенск,,U6 350Уральские авиалинии,Прилетел
287,Совершил посадку в 11:58,Совершил посадку в 11:58,,U6 350Уральские авиалинии,Прилетел
288,12:10,Симферополь,,U6 526Уральские авиалинии,Прилетел
289,Совершил посадку в 12:03,Совершил посадку в 12:03,,U6 526Уральские авиалинии,Прилетел
290,12:10,Андижан,,RL 2402Royal Flight,
291,Отменен,Отменен,,RL 2402Royal Flight,
292,12:15,Новосибирск,,"SQ 1938, S7 2508, B2 158, EK 7936, QR 5740Singapore Airlines, S7 Airlines, Белавиа, Emirates, Qatar Airways",Прилетел
293,Совершил посадку в 12:28,Совершил посадку в 12:28,,"SQ 1938, S7 2508, B2 158, EK 7936, QR 5740Singapore Airlines, S7 Airlines, Белавиа, Emirates, Qatar Airways",Прилетел
294,12:15,Казань,,LY 8964El Al,Прилетел
295,Совершил посадку в 12:38,Совершил посадку в 12:38,,LY 8964El Al,Прилетел
296,12:15,Казань,,S7 1058S7 Airlines,Прилетел
