,Время,Направление,Unnamed: 2,Рейс,Статус
23,Совершил посадку в 03:48,Совершил посадку в 03:48,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 7
24,04:10,Москва,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 7
25,Совершил посадку в 03:48,Совершил посадку в 03:48,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 7
26,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 8
27,Совершил посадку в 04:14,Совершил посадку в 04:14,,DP 405Победа,ПрилетелВыдача багажа: лента 8
28,04:35,Москва,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 9
29,Совершил посадку в 04:34,Совершил посадку в 04:34,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 9
30,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 10
31,Совершил посадку в 04:31,Совершил посадку в 04:31,,DP 515Победа,ПрилетелВыдача багажа: лента 10
32,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 7
33,Совершил посадку в 04:50,Совершил посадку в 04:50,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 7
34,04:55,Сочи,,N4 144Nordwind,ПрилетелВыдача багажа: лента 10
35,Совершил посадку в 21:02,Совершил посадку в 21:02,,N4 144Nordwind,ПрилетелВыдача багажа: лента 10
36,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 8
37,Совершил посадку в 19:59,Совершил посадку в 19:59,,DP 339Победа,ПрилетелВыдача багажа: лента 8
38,05:20,Москва,,"S7 1171, B2 171, EK 7863, EY 8718S7 Airlines, Белавиа, Emirates, Etihad Airways",ПрилетелВыдача багажа: лента 10
39,Совершил посадку в 05:07,Совершил посадку в 05:07,,"S7 1171, B2 171, EK 7863, EY 8718S7 Airlines, Белавиа, Emirates, Etihad Airways",ПрилетелВыдача багажа: лента 10
40,05:20,Симферополь,,N4 132Nordwind,ПрилетелВыдача багажа: лента 7
41,Совершил посадку в 05:15,Совершил посадку в 05:15,,N4 132Nordwind,ПрилетелВыдача багажа: лента 7
42,05:25,Ростов-на-Дону,,A4 213Азимут,
43,Отменен,Отменен,,A4 213Азимут,
44,05:45,Санкт-Петербург,,U6 224Уральские авиалинии,ПрилетелВыдача багажа: лента 8
45,Совершил посадку в 07:07,Совершил посадку в 07:07,,U6 224Уральские авиалинии,ПрилетелВыдача багажа: лента 8
46,06:20,Краснодар,,DP 564Победа,ПрилетелВыдача багажа: лента 9
47,Совершил посадку в 06:13,Совершил посадку в 06:13,,DP 564Победа,ПрилетелВыдача багажа: лента 9
48,06:25,Москва,,SU 1436Аэрофлот,ПрилетелВыдача багажа: лента 10
49,Совершил посадку в 06:03,Совершил посадку в 06:03,,SU 1436Аэрофлот,ПрилетелВыдача багажа: лента 10
50,06:25,Санкт-Петербург,,WZ 793Red Wings,
51,Отменен,Отменен,,WZ 793Red Wings,
52,06:35,Ханты-Мансийск,,WZ 1006Red Wings,ПрилетелВыдача багажа: лента 8
53,Совершил посадку в 06:07,Совершил посадку в 06:07,,WZ 1006Red Wings,ПрилетелВыдача багажа: лента 8
54,07:30,Душанбе,,U6 8476Уральские авиалинии,
55,Отменен,Отменен,,U6 8476Уральские авиалинии,
56,07:35,Тамчы,,U6 8500Уральские авиалинии,"ПрилетелВыдача багажа: лента 7,8"
57,Совершил посадку в 07:26,Совершил посадку в 07:26,,U6 8500Уральские авиалинии,"ПрилетелВыдача багажа: лента 7,8"
58,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
59,Совершил посадку в 09:24,Совершил посадку в 09:24,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
60,10:30,Барнаул,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 7
61,Совершил посадку в 10:01,Совершил посадку в 10:01,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 7
62,10:50,Сочи,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 9
63,Совершил посадку в 10:38,Совершил посадку в 10:38,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 9
64,11:10,Москва,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
65,Совершил посадку в 10:51,Совершил посадку в 10:51,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
66,12:10,Оренбург,,WZ 1050Red Wings,ПрилетелВыдача багажа: лента 7
67,Совершил посадку в 11:38,Совершил посадку в 11:38,,WZ 1050Red Wings,ПрилетелВыдача багажа: лента 7
68,12:20,Москва,,DP 407Победа,ПрилетелВыдача багажа: лента 7
69,Совершил посадку в 12:06,Совершил посадку в 12:06,,DP 407Победа,ПрилетелВыдача багажа: лента 7
70,12:55,Москва,,SU 1400Аэрофлот,ПрилетелВыдача багажа: лента 9
71,Совершил посадку в 12:37,Совершил посадку в 12:37,,SU 1400Аэрофлот,ПрилетелВыдача багажа: лента 9
72,13:25,Урай,,UT 261ЮТэйр,ПрилетелВыдача багажа: лента 7
73,Совершил посадку в 13:06,Совершил посадку в 13:06,,UT 261ЮТэйр,ПрилетелВыдача багажа: лента 7
74,13:25,Фергана,,WZ 4362Red Wings,
75,Отменен,Отменен,,WZ 4362Red Wings,
76,13:35,Симферополь,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 7
77,Совершил посадку в 15:13,Совершил посадку в 15:13,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 7
78,13:40,Сочи,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 10
79,Совершил посадку в 15:17,Совершил посадку в 15:17,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 10
80,13:55,Москва,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
81,Совершил посадку в 13:38,Совершил посадку в 13:38,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
82,14:00,Благовещенск,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 9
83,Совершил посадку в 13:42,Совершил посадку в 13:42,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 9
84,14:10,Хабаровск,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 10
85,Совершил посадку в 14:14,Совершил посадку в 14:14,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 10
86,14:15,Москва,,U6 261Уральские авиалинии,ПрилетелВыдача багажа: лента 8
87,Совершил посадку в 14:27,Совершил посадку в 14:27,,U6 261Уральские авиалинии,ПрилетелВыдача багажа: лента 8
88,14:40,Самара,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
89,Совершил посадку в 14:18,Совершил посадку в 14:18,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
90,14:45,Новосибирск,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 9
91,Совершил посадку в 14:31,Совершил посадку в 14:31,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 9
92,15:10,Ереван,,WZ 1324Red Wings,Нет актуальной информации о статусе
93,,,,WZ 1324Red Wings,Нет актуальной информации о статусе
94,15:45,Ларнака,,FV 5804Россия,ПрилетелВыдача багажа: лента 2
95,Совершил посадку в 16:42,Совершил посадку в 16:42,,FV 5804Россия,ПрилетелВыдача багажа: лента 2
96,15:50,Москва,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
97,Совершил посадку в 15:10,Совершил посадку в 15:10,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
98,16:35,Нижний Новгород,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 9
99,Совершил посадку в 16:16,Совершил посадку в 16:16,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 9
100,17:35,Москва,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 10
101,Совершил посадку в 17:30,Совершил посадку в 17:30,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 10
102,17:35,Уфа,,U6 108Уральские авиалинии,
103,Отменен,Отменен,,U6 108Уральские авиалинии,
104,17:50,Москва,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 7
105,Совершил посадку в 17:24,Совершил посадку в 17:24,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 7
106,18:25,Краснодар,,7R 812РусЛайн,ПрилетелВыдача багажа: лента 7
107,Совершил посадку в 18:04,Совершил посадку в 18:04,,7R 812РусЛайн,ПрилетелВыдача багажа: лента 7
108,19:20,Москва,,QR 5681Qatar Airways,ПрилетелВыдача багажа: лента 9
109,Совершил посадку в 19:04,Совершил посадку в 19:04,,QR 5681Qatar Airways,ПрилетелВыдача багажа: лента 9
110,19:20,Москва,,EY 7865Etihad Airways,ПрилетелВыдача багажа: лента 9
111,Совершил посадку в 19:04,Совершил посадку в 19:04,,EY 7865Etihad Airways,ПрилетелВыдача багажа: лента 9
112,19:20,Москва,,"S7 1175, B2 165, SQ 1921S7 Airlines, Белавиа, Singapore Airlines",ПрилетелВыдача багажа: лента 9
113,Совершил посадку в 19:04,Совершил посадку в 19:04,,"S7 1175, B2 165, SQ 1921S7 Airlines, Белавиа, Singapore Airlines",ПрилетелВыдача багажа: лента 9
114,19:35,Санкт-Петербург,,DP 581Победа,ПрилетелВыдача багажа: лента 10
115,Совершил посадку в 19:17,Совершил посадку в 19:17,,DP 581Победа,ПрилетелВыдача багажа: лента 10
116,20:00 1 мая,Уфа,,UT 106ЮТэйр,Прилетит с опозданиемВыдача багажа: лента 7
117,Совершит посадку в 05:25 2 мая,Совершит посадку в 05:25 2 мая,,UT 106ЮТэйр,Прилетит с опозданиемВыдача багажа: лента 7
118,20:25,Новосибирск,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 9
119,Совершил посадку в 20:14,Совершил посадку в 20:14,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 9
120,20:30,Анапа,,WZ 1024Red Wings,ПрилетелВыдача багажа: лента 8
121,Совершил посадку в 20:09,Совершил посадку в 20:09,,WZ 1024Red Wings,ПрилетелВыдача багажа: лента 8
122,20:30,Ереван,,N4 1978Nordwind,ПрилетелВыдача багажа: лента 8
123,Совершил посадку в 20:42,Совершил посадку в 20:42,,N4 1978Nordwind,ПрилетелВыдача багажа: лента 8
124,20:45,Москва,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 10
125,Совершил посадку в 20:21,Совершил посадку в 20:21,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 10
126,21:15,Дубай,,U6 802Уральские авиалинии,ПрилетелВыдача багажа: лента 2
127,Совершил посадку в 20:56,Совершил посадку в 20:56,,U6 802Уральские авиалинии,ПрилетелВыдача багажа: лента 2
128,21:20,Санкт-Петербург,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 9
129,Совершил посадку в 21:14,Совершил посадку в 21:14,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 9
130,22:00,Москва,,"SU 1414, JL 8457, JU 7106Аэрофлот, Japan Airlines, Air Serbia",ПрилетелВыдача багажа: лента 9
131,Совершил посадку в 21:49,Совершил посадку в 21:49,,"SU 1414, JL 8457, JU 7106Аэрофлот, Japan Airlines, Air Serbia",ПрилетелВыдача багажа: лента 9
132,22:00,Москва,,U6 267Уральские авиалинии,ПрилетелВыдача багажа: лента 10
133,Совершил посадку в 21:52,Совершил посадку в 21:52,,U6 267Уральские авиалинии,ПрилетелВыдача багажа: лента 10
134,22:05 1 мая,Минеральные Воды,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 8
135,Совершил посадку в 00:26 2 мая,Совершил посадку в 00:26 2 мая,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 8
136,22:10,Казань,,WZ 1070Red Wings,ПрилетелВыдача багажа: лента 7
137,Совершил посадку в 21:37,Совершил посадку в 21:37,,WZ 1070Red Wings,ПрилетелВыдача багажа: лента 7
138,22:10,Санкт-Петербург,,U6 624Уральские авиалинии,ПрилетелВыдача багажа: лента 9
139,Совершил посадку в 21:58,Совершил посадку в 21:58,,U6 624Уральские авиалинии,ПрилетелВыдача багажа: лента 9
140,22:10,Санкт-Петербург,,U6 365Уральские авиалинии,Нет актуальной информации о статусе
141,,,,U6 365Уральские авиалинии,Нет актуальной информации о статусе
142,22:25,Сочи,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 10
143,Совершил посадку в 23:48,Совершил посадку в 23:48,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 10
144,22:40,Омск,,WZ 1072Red Wings,ПрилетелВыдача багажа: лента 7
145,Совершил посадку в 22:21,Совершил посадку в 22:21,,WZ 1072Red Wings,ПрилетелВыдача багажа: лента 7
146,22:40 1 мая,Симферополь,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 10
147,Совершил посадку в 00:39 2 мая,Совершил посадку в 00:39 2 мая,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 10
