,Время,Направление,Unnamed: 2,Рейс,Статус
254,17:35,Волгоград,,DP 184Победа,ПрилетелВыдача багажа: лента А08
255,Совершил посадку в 17:18,Совершил посадку в 17:18,,DP 184Победа,ПрилетелВыдача багажа: лента А08
256,17:35,Назрань,,DP 174Победа,ПрилетелВыдача багажа: лента А04
257,Совершил посадку в 17:44,Совершил посадку в 17:44,,DP 174Победа,ПрилетелВыдача багажа: лента А04
258,17:45,Усинск,,"UT 596, TK 9019ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
259,Совершил посадку в 17:26,Совершил посадку в 17:26,,"UT 596, TK 9019ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
260,17:45,Владикавказ,,DP 198Победа,ПрилетелВыдача багажа: лента А06
261,Совершил посадку в 17:37,Совершил посадку в 17:37,,DP 198Победа,ПрилетелВыдача багажа: лента А06
262,18:00,Анапа,,DP 150Победа,ПрилетелВыдача багажа: лента А06
263,Совершил посадку в 18:18,Совершил посадку в 18:18,,DP 150Победа,ПрилетелВыдача багажа: лента А06
264,18:10,Ноябрьск,,UT 456ЮТэйр,ПрилетелВыдача багажа: лента А05
265,Совершил посадку в 17:50,Совершил посадку в 17:50,,UT 456ЮТэйр,ПрилетелВыдача багажа: лента А05
266,18:10,Грозный,,"UT 556, 7R 4556ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
267,Совершил посадку в 17:59,Совершил посадку в 17:59,,"UT 556, 7R 4556ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
268,18:20,Сочи,,"R3 474, 6R 4474Якутия, Алроса",ПрилетелВыдача багажа: лента А07
269,Совершил посадку в 18:57,Совершил посадку в 18:57,,"R3 474, 6R 4474Якутия, Алроса",ПрилетелВыдача багажа: лента А07
270,18:40,Ташкент,,HY 3613Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А09
271,Совершил посадку в 19:02,Совершил посадку в 19:02,,HY 3613Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А09
272,18:45,Назрань,,UT 550ЮТэйр,ПрилетелВыдача багажа: лента А04
273,Совершил посадку в 18:31,Совершил посадку в 18:31,,UT 550ЮТэйр,ПрилетелВыдача багажа: лента А04
274,18:55,Владикавказ,,"UT 396, TK 9047ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
275,Совершил посадку в 19:40,Совершил посадку в 19:40,,"UT 396, TK 9047ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
276,19:00,Минеральные Воды,,DP 168Победа,ПрилетелВыдача багажа: лента А06
277,Совершил посадку в 18:48,Совершил посадку в 18:48,,DP 168Победа,ПрилетелВыдача багажа: лента А06
278,19:10,Кишинёв,,5F 131Fly One,Нет актуальной информации о статусе
279,,,,5F 131Fly One,Нет актуальной информации о статусе
280,19:15,Санкт-Петербург,,"FV 6035, SU 6035Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
281,Совершил посадку в 19:09,Совершил посадку в 19:09,,"FV 6035, SU 6035Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
282,19:20,Санкт-Петербург,,DP 214Победа,ПрилетелВыдача багажа: лента А05
283,Совершил посадку в 19:11,Совершил посадку в 19:11,,DP 214Победа,ПрилетелВыдача багажа: лента А05
284,19:30,Сочи,,DP 128Победа,ПрилетелВыдача багажа: лента А06
285,Совершил посадку в 19:29,Совершил посадку в 19:29,,DP 128Победа,ПрилетелВыдача багажа: лента А06
286,19:50,Ставрополь,,DP 186Победа,ПрилетелВыдача багажа: лента А08
287,Совершил посадку в 19:25,Совершил посадку в 19:25,,DP 186Победа,ПрилетелВыдача багажа: лента А08
288,19:50,Сургут,,"UT 296, 7R 4296ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
289,Совершил посадку в 19:45,Совершил посадку в 19:45,,"UT 296, 7R 4296ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
290,20:00,Ереван,,RM 928Armenia,Нет актуальной информации о статусе
291,,,,RM 928Armenia,Нет актуальной информации о статусе
292,20:00,Анталья,,ZF 8888Azur Air,Нет актуальной информации о статусе
293,,,,ZF 8888Azur Air,Нет актуальной информации о статусе
294,20:00,Санкт-Петербург,,DP 210Победа,ПрилетелВыдача багажа: лента А05
295,Совершил посадку в 20:36,Совершил посадку в 20:36,,DP 210Победа,ПрилетелВыдача багажа: лента А05
296,20:10,Пермь,,DP 432Победа,ПрилетелВыдача багажа: лента А05
297,Совершил посадку в 19:54,Совершил посадку в 19:54,,DP 432Победа,ПрилетелВыдача багажа: лента А05
298,20:15,Сочи,,7R 122РусЛайн,ПрилетелВыдача багажа: лента А04
299,Совершил посадку в 19:59,Совершил посадку в 19:59,,7R 122РусЛайн,ПрилетелВыдача багажа: лента А04
300,20:15,Сочи,,7R 196РусЛайн,ПрилетелВыдача багажа: лента А04
301,Совершил посадку в 20:52,Совершил посадку в 20:52,,7R 196РусЛайн,ПрилетелВыдача багажа: лента А04
302,20:20,Минеральные Воды,,DP 180Победа,ПрилетелВыдача багажа: лента А06
303,Совершил посадку в 19:57,Совершил посадку в 19:57,,DP 180Победа,ПрилетелВыдача багажа: лента А06
304,20:25,Калининград,,DP 266Победа,ПрилетелВыдача багажа: лента А07
305,Совершил посадку в 20:01,Совершил посадку в 20:01,,DP 266Победа,ПрилетелВыдача багажа: лента А07
306,20:25,Ташкент,,UT 9806ЮТэйр,ПрилетелВыдача багажа: лента А10
307,Совершил посадку в 20:19,Совершил посадку в 20:19,,UT 9806ЮТэйр,ПрилетелВыдача багажа: лента А10
308,20:40,Геленджик,,DP 178Победа,ПрилетелВыдача багажа: лента А07
309,Совершил посадку в 20:31,Совершил посадку в 20:31,,DP 178Победа,ПрилетелВыдача багажа: лента А07
310,20:45,Санкт-Петербург,,"FV 6023, SU 6023Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
311,Совершил посадку в 20:29,Совершил посадку в 20:29,,"FV 6023, SU 6023Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
312,20:55,Ростов-на-Дону,,A4 291Азимут,ПрилетелВыдача багажа: лента А05
313,Совершил посадку в 20:48,Совершил посадку в 20:48,,A4 291Азимут,ПрилетелВыдача багажа: лента А05
314,21:05,Ульяновск,,DP 466Победа,ПрилетелВыдача багажа: лента А05
315,Совершил посадку в 21:01,Совершил посадку в 21:01,,DP 466Победа,ПрилетелВыдача багажа: лента А05
316,21:10,Махачкала,,DP 192Победа,ПрилетелВыдача багажа: лента А08
317,Совершил посадку в 20:58,Совершил посадку в 20:58,,DP 192Победа,ПрилетелВыдача багажа: лента А08
318,21:15,Минеральные Воды,,"UT 274, TK 9061, 7R 4274ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А06
319,Совершил посадку в 21:14,Совершил посадку в 21:14,,"UT 274, TK 9061, 7R 4274ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А06
320,21:20,Ташкент,,HY 3601Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А12
321,Совершил посадку в 21:17,Совершил посадку в 21:17,,HY 3601Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А12
322,21:25,Краснодар,,"UT 524, TK 9071, 7R 4524ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А07
323,Совершил посадку в 21:23,Совершил посадку в 21:23,,"UT 524, TK 9071, 7R 4524ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А07
324,21:30,Санкт-Петербург,,"FV 6015, SU 6015Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
325,Совершил посадку в 21:21,Совершил посадку в 21:21,,"FV 6015, SU 6015Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
326,21:45,Анапа,,UT 462ЮТэйр,ПрилетелВыдача багажа: лента А05
327,Совершил посадку в 21:30,Совершил посадку в 21:30,,UT 462ЮТэйр,ПрилетелВыдача багажа: лента А05
328,21:45,Санкт-Петербург,,DP 208Победа,ПрилетелВыдача багажа: лента А04
329,Совершил посадку в 21:53,Совершил посадку в 21:53,,DP 208Победа,ПрилетелВыдача багажа: лента А04
330,21:50,Краснодар,,A4 301Азимут,ПрилетелВыдача багажа: лента А08
331,Совершил посадку в 21:55,Совершил посадку в 21:55,,A4 301Азимут,ПрилетелВыдача багажа: лента А08
332,21:50,Геленджик,,UT 292ЮТэйр,ПрилетелВыдача багажа: лента А07
333,Совершил посадку в 22:00,Совершил посадку в 22:00,,UT 292ЮТэйр,ПрилетелВыдача багажа: лента А07
334,21:55,Ухта,,UT 180ЮТэйр,ПрилетелВыдача багажа: лента А05
335,Совершил посадку в 21:51,Совершил посадку в 21:51,,UT 180ЮТэйр,ПрилетелВыдача багажа: лента А05
336,22:00,Сочи,,"UT 268, 7R 4268, TK 9154ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А06
337,Совершил посадку в 21:41,Совершил посадку в 21:41,,"UT 268, 7R 4268, TK 9154ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А06
338,22:00,Анталья,,EO 1806ЦPegas Fly,Нет актуальной информации о статусе
339,,,,EO 1806ЦPegas Fly,Нет актуальной информации о статусе
340,22:10,Санкт-Петербург,,"UT 382, 7R 4382ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
341,Совершил посадку в 21:48,Совершил посадку в 21:48,,"UT 382, 7R 4382ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
342,22:10,Сочи,,DP 118Победа,ПрилетелВыдача багажа: лента А08
343,Совершил посадку в 22:04,Совершил посадку в 22:04,,DP 118Победа,ПрилетелВыдача багажа: лента А08
344,22:20,Саратов,,DP 468Победа,ПрилетелВыдача багажа: лента А05
345,Совершил посадку в 22:09,Совершил посадку в 22:09,,DP 468Победа,ПрилетелВыдача багажа: лента А05
346,22:20,Мурманск,,DP 236Победа,ПрилетелВыдача багажа: лента А06
347,Совершил посадку в 22:24,Совершил посадку в 22:24,,DP 236Победа,ПрилетелВыдача багажа: лента А06
348,22:25,Симферополь,,R3 782Якутия,
349,Отменен,Отменен,,R3 782Якутия,
350,22:30,Санкт-Петербург,,DP 202Победа,ПрилетелВыдача багажа: лента А08
351,Совершил посадку в 23:03,Совершил посадку в 23:03,,DP 202Победа,ПрилетелВыдача багажа: лента А08
352,22:35,Самарканд,,HY 3605Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А11
353,Совершил посадку в 22:38,Совершил посадку в 22:38,,HY 3605Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А11
354,22:45,Белгород,,"UT 278, TK 9073, 7R 4278ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А04
355,Совершил посадку в 22:30,Совершил посадку в 22:30,,"UT 278, TK 9073, 7R 4278ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А04
356,22:50,Калининград,,"UT 330, 7R 4330, TK 9075ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А07
357,Совершил посадку в 22:27,Совершил посадку в 22:27,,"UT 330, 7R 4330, TK 9075ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А07
358,23:00,Краснодар,,DP 158Победа,ПрилетелВыдача багажа: лента А08
359,Совершил посадку в 22:44,Совершил посадку в 22:44,,DP 158Победа,ПрилетелВыдача багажа: лента А08
360,23:05,Грозный,,UT 562ЮТэйр,ПрилетелВыдача багажа: лента А06
361,Совершил посадку в 22:42,Совершил посадку в 22:42,,UT 562ЮТэйр,ПрилетелВыдача багажа: лента А06
362,23:05,Махачкала,,"UT 448, 7R 4448ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
363,Совершил посадку в 23:21,Совершил посадку в 23:21,,"UT 448, 7R 4448ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
364,23:15,Чебоксары,,DP 458Победа,ПрилетелВыдача багажа: лента А04
365,Совершил посадку в 22:50,Совершил посадку в 22:50,,DP 458Победа,ПрилетелВыдача багажа: лента А04
366,23:15,Волгоград,,DP 182Победа,ПрилетелВыдача багажа: лента А07
367,Совершил посадку в 22:58,Совершил посадку в 22:58,,DP 182Победа,ПрилетелВыдача багажа: лента А07
368,23:25,Санкт-Петербург,,DP 216Победа,ПрилетелВыдача багажа: лента А08
369,Совершил посадку в 23:28,Совершил посадку в 23:28,,DP 216Победа,ПрилетелВыдача багажа: лента А08
370,23:30,Минеральные Воды,,DP 170Победа,ПрилетелВыдача багажа: лента А06
371,Совершил посадку в 23:06,Совершил посадку в 23:06,,DP 170Победа,ПрилетелВыдача багажа: лента А06
372,23:30,Калининград,,DP 264Победа,ПрилетелВыдача багажа: лента А05
373,Совершил посадку в 23:31,Совершил посадку в 23:31,,DP 264Победа,ПрилетелВыдача багажа: лента А05
374,23:35,Анталья,,ZF 8884Azur Air,Нет актуальной информации о статусе
375,,,,ZF 8884Azur Air,Нет актуальной информации о статусе
376,23:35,Берлин,,DP 936Победа,ПрилетелВыдача багажа: лента А12
377,Совершил посадку в 00:38 14 июня,Совершил посадку в 00:38 14 июня,,DP 936Победа,ПрилетелВыдача багажа: лента А12
378,23:40,Тюмень,,"UT 464, TK 9002, 7R 4464ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А07
379,Совершил посадку в 23:24,Совершил посадку в 23:24,,"UT 464, TK 9002, 7R 4464ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А07
380,23:40,Ижевск,,DP 290Победа,ПрилетелВыдача багажа: лента А04
381,Совершил посадку в 23:34,Совершил посадку в 23:34,,DP 290Победа,ПрилетелВыдача багажа: лента А04
382,23:55,Киров,,DP 276Победа,ПрилетелВыдача багажа: лента А06
383,Совершил посадку в 23:52,Совершил посадку в 23:52,,DP 276Победа,ПрилетелВыдача багажа: лента А06
384,00:00 14 июня,Сыктывкар,,"UT 376, TK 9089ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
385,Совершил посадку в 23:36 13 июня,Совершил посадку в 23:36 13 июня,,"UT 376, TK 9089ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
386,00:00 14 июня,Самара,,"UT 358, 7R 4358, TK 9007ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А06
387,Совершил посадку в 23:50 13 июня,Совершил посадку в 23:50 13 июня,,"UT 358, 7R 4358, TK 9007ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А06
388,00:05 14 июня,Симферополь,,R3 782Якутия,ПрилетелВыдача багажа: лента А04
389,Совершил посадку в 23:56 13 июня,Совершил посадку в 23:56 13 июня,,R3 782Якутия,ПрилетелВыдача багажа: лента А04
