,Время,Направление,Unnamed: 2,Рейс,Статус
297,Совершил посадку в 11:46,Совершил посадку в 11:46,,5N 522Smartavia,Прилетел
298,11:55,Новый Уренгой,,Y7 1044Нордстар,Прилетел
299,Совершил посадку в 11:40,Совершил посадку в 11:40,,Y7 1044Нордстар,Прилетел
300,11:55,Сочи,,"KC 1491, EK 7886Air Astana, Emirates",Прилетел
301,Совершил посадку в 11:42,Совершил посадку в 11:42,,"KC 1491, EK 7886Air Astana, Emirates",Прилетел
302,11:55,Сочи,,S7 2042S7 Airlines,Прилетел
303,Совершил посадку в 11:42,Совершил посадку в 11:42,,S7 2042S7 Airlines,Прилетел
304,12:05,Новый Уренгой,,IO 480ИрАэро,Прилетел
305,Совершил посадку в 11:58,Совершил посадку в 11:58,,IO 480ИрАэро,Прилетел
306,12:05,Сочи,,U6 408Уральские авиалинии,Прилетел
307,Совершил посадку в 12:22,Совершил посадку в 12:22,,U6 408Уральские авиалинии,Прилетел
308,12:10,Тиват,,U6 3540Уральские авиалинии,
309,Отменен,Отменен,,U6 3540Уральские авиалинии,
310,12:10,Благовещенск,,U6 350Уральские авиалинии,Прилетел
311,Совершил посадку в 12:41,Совершил посадку в 12:41,,U6 350Уральские авиалинии,Прилетел
312,12:15,Новосибирск,,"SQ 1938, B2 158, EK 7936, QR 5740, S7 2508Singapore Airlines, Белавиа, Emirates, Qatar Airways, S7 Airlines",Прилетел
313,Совершил посадку в 11:48,Совершил посадку в 11:48,,"SQ 1938, B2 158, EK 7936, QR 5740, S7 2508Singapore Airlines, Белавиа, Emirates, Qatar Airways, S7 Airlines",Прилетел
314,12:15,Иркутск,,QR 5696Qatar Airways,Прилетел
315,Совершил посадку в 11:54,Совершил посадку в 11:54,,QR 5696Qatar Airways,Прилетел
316,12:15,Иркутск,,S7 3020S7 Airlines,Прилетел
317,Совершил посадку в 11:54,Совершил посадку в 11:54,,S7 3020S7 Airlines,Прилетел
318,12:20,Симферополь,,S7 2002S7 Airlines,Прилетел
319,Совершил посадку в 12:05,Совершил посадку в 12:05,,S7 2002S7 Airlines,Прилетел
320,12:30,Самара,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
321,Совершил посадку в 12:10,Совершил посадку в 12:10,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
322,12:30,Екатеринбург,,U6 274Уральские авиалинии,Прилетел
323,Совершил посадку в 12:27,Совершил посадку в 12:27,,U6 274Уральские авиалинии,Прилетел
324,12:45,Анапа,,S7 2102S7 Airlines,Прилетел
325,Совершил посадку в 12:33,Совершил посадку в 12:33,,S7 2102S7 Airlines,Прилетел
326,12:45,Анталья,,N4 1274Nordwind,Нет актуальной информации о статусе
327,,,,N4 1274Nordwind,Нет актуальной информации о статусе
328,12:50,Баку,,J2 181Азербайджан Хава Йоллары,Прилетел
329,Совершил посадку в 12:18,Совершил посадку в 12:18,,J2 181Азербайджан Хава Йоллары,Прилетел
330,12:50,Сочи,,RL 708Royal Flight,Прилетел
331,Совершил посадку в 12:50,Совершил посадку в 12:50,,RL 708Royal Flight,Прилетел
332,12:55,Горно-Алтайск,,S7 2632S7 Airlines,Прилетел
333,Совершил посадку в 12:20,Совершил посадку в 12:20,,S7 2632S7 Airlines,Прилетел
334,12:55,Благовещенск,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
335,Совершил посадку в 13:14,Совершил посадку в 13:14,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
336,13:05,Пермь,,WZ 168Red Wings,Прилетел
337,Совершил посадку в 12:41,Совершил посадку в 12:41,,WZ 168Red Wings,Прилетел
338,13:10,Франкфурт-на-Майне,,LH 1444Lufthansa,Прилетел
339,Совершил посадку в 13:23,Совершил посадку в 13:23,,LH 1444Lufthansa,Прилетел
340,13:20,Шарджа,,G9 955Air Arabia,Прилетел
341,Совершил посадку в 13:21,Совершил посадку в 13:21,,G9 955Air Arabia,Прилетел
342,13:30,Ростов-на-Дону,,5N 274Smartavia,Прилетел
343,Совершил посадку в 13:48,Совершил посадку в 13:48,,5N 274Smartavia,Прилетел
344,13:40,Краснодар,,SQ 1972Singapore Airlines,Прилетел
345,Совершил посадку в 13:29,Совершил посадку в 13:29,,SQ 1972Singapore Airlines,Прилетел
346,13:40,Краснодар,,S7 2072S7 Airlines,Прилетел
347,Совершил посадку в 13:29,Совершил посадку в 13:29,,S7 2072S7 Airlines,Прилетел
348,13:40,Краснодар,,"QR 5704, EK 7898Qatar Airways, Emirates",Прилетел
349,Совершил посадку в 13:29,Совершил посадку в 13:29,,"QR 5704, EK 7898Qatar Airways, Emirates",Прилетел
350,13:40,Симферополь,,U6 10Уральские авиалинии,Прилетел
351,Совершил посадку в 13:33,Совершил посадку в 13:33,,U6 10Уральские авиалинии,Прилетел
352,13:40,Анапа,,"SQ 1970, EK 7908Singapore Airlines, Emirates",Прилетел
353,Совершил посадку в 13:37,Совершил посадку в 13:37,,"SQ 1970, EK 7908Singapore Airlines, Emirates",Прилетел
354,13:40,Анапа,,S7 2104S7 Airlines,Прилетел
355,Совершил посадку в 13:37,Совершил посадку в 13:37,,S7 2104S7 Airlines,Прилетел
356,13:40,Анапа,,QR 5600Qatar Airways,Прилетел
357,Совершил посадку в 13:37,Совершил посадку в 13:37,,QR 5600Qatar Airways,Прилетел
358,13:40,Калининград,,"S7 1214, KC 1584, QR 5599, EK 7952S7 Airlines, Air Astana, Qatar Airways, Emirates",Прилетел
359,Совершил посадку в 13:46,Совершил посадку в 13:46,,"S7 1214, KC 1584, QR 5599, EK 7952S7 Airlines, Air Astana, Qatar Airways, Emirates",Прилетел
360,13:45,Вена,,OS 601Austrian,Прилетел
361,Совершил посадку в 13:56,Совершил посадку в 13:56,,OS 601Austrian,Прилетел
362,13:50,Санкт-Петербург,,"S7 1028, QR 5387S7 Airlines, Qatar Airways",Прилетел
363,Совершил посадку в 13:48,Совершил посадку в 13:48,,"S7 1028, QR 5387S7 Airlines, Qatar Airways",Прилетел
364,13:50,Санкт-Петербург,,EK 7984Emirates,Прилетел
365,Совершил посадку в 13:48,Совершил посадку в 13:48,,EK 7984Emirates,Прилетел
366,13:50,Санкт-Петербург,,EY 8637Etihad Airways,Прилетел
367,Совершил посадку в 13:48,Совершил посадку в 13:48,,EY 8637Etihad Airways,Прилетел
368,13:50,Стамбул,,PC 388Pegasus,
369,Отменен,Отменен,,PC 388Pegasus,
370,13:50,Волгоград,,"KC 1572, QR 5763, SQ 1978, EK 7922Air Astana, Qatar Airways, Singapore Airlines, Emirates",Прилетел
371,Совершил посадку в 13:52,Совершил посадку в 13:52,,"KC 1572, QR 5763, SQ 1978, EK 7922Air Astana, Qatar Airways, Singapore Airlines, Emirates",Прилетел
372,13:50,Волгоград,,"S7 2142, B2 142S7 Airlines, Белавиа",Прилетел
373,Совершил посадку в 13:52,Совершил посадку в 13:52,,"S7 2142, B2 142S7 Airlines, Белавиа",Прилетел
374,13:50,Калининград,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
375,Совершил посадку в 13:55,Совершил посадку в 13:55,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
376,13:50,Уфа,,S7 1134S7 Airlines,Прилетел
377,Совершил посадку в 14:00,Совершил посадку в 14:00,,S7 1134S7 Airlines,Прилетел
378,13:55,Минеральные Воды,,"QR 5728, EK 7934Qatar Airways, Emirates",Прилетел
379,Совершил посадку в 14:00,Совершил посадку в 14:00,,"QR 5728, EK 7934Qatar Airways, Emirates",Прилетел
380,13:55,Минеральные Воды,,S7 2166S7 Airlines,Прилетел
381,Совершил посадку в 14:00,Совершил посадку в 14:00,,S7 2166S7 Airlines,Прилетел
382,13:55,Минск,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
383,Совершил посадку в 14:05,Совершил посадку в 14:05,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
384,13:55,Симферополь,,U6 526Уральские авиалинии,Прилетел
385,Совершил посадку в 14:19,Совершил посадку в 14:19,,U6 526Уральские авиалинии,Прилетел
386,14:00,Сочи,,S7 2056S7 Airlines,Прилетел
387,Совершил посадку в 13:59,Совершил посадку в 13:59,,S7 2056S7 Airlines,Прилетел
388,14:00,Сочи,,"QR 5607, EK 7806Qatar Airways, Emirates",Прилетел
389,Совершил посадку в 13:59,Совершил посадку в 13:59,,"QR 5607, EK 7806Qatar Airways, Emirates",Прилетел
390,14:00,Геленджик,,U6 516Уральские авиалинии,Прилетел
391,Совершил посадку в 15:06,Совершил посадку в 15:06,,U6 516Уральские авиалинии,Прилетел
392,14:05,Челябинск,,S7 1144S7 Airlines,Прилетел
393,Совершил посадку в 13:53,Совершил посадку в 13:53,,S7 1144S7 Airlines,Прилетел
394,14:15,Геленджик,,S7 2096S7 Airlines,Прилетел
395,Совершил посадку в 14:23,Совершил посадку в 14:23,,S7 2096S7 Airlines,Прилетел
396,14:15,Геленджик,,QR 5653Qatar Airways,Прилетел
397,Совершил посадку в 14:23,Совершил посадку в 14:23,,QR 5653Qatar Airways,Прилетел
398,14:15,Симферополь,,S7 2006S7 Airlines,Прилетел
399,Совершил посадку в 14:30,Совершил посадку в 14:30,,S7 2006S7 Airlines,Прилетел
400,14:20,Новый Уренгой,,IO 242ИрАэро,
401,Отменен,Отменен,,IO 242ИрАэро,
402,14:25,Абу-Даби,,"EY 65, S7 4404Etihad Airways, S7 Airlines",Прилетел
403,Совершил посадку в 14:39,Совершил посадку в 14:39,,"EY 65, S7 4404Etihad Airways, S7 Airlines",Прилетел
404,14:30,Анапа,,Y7 1052Нордстар,Прилетел
405,Совершил посадку в 14:21,Совершил посадку в 14:21,,Y7 1052Нордстар,Прилетел
406,14:35,Симферополь,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
407,Совершил посадку в 14:17,Совершил посадку в 14:17,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
408,14:40,Калининград,,U6 372Уральские авиалинии,Прилетел
409,Совершил посадку в 14:52,Совершил посадку в 14:52,,U6 372Уральские авиалинии,Прилетел
410,14:40,Благовещенск,,U6 364Уральские авиалинии,Прилетел
411,Совершил посадку в 14:55,Совершил посадку в 14:55,,U6 364Уральские авиалинии,Прилетел
412,14:40,Симферополь,,U6 44Уральские авиалинии,Прилетел
413,Совершил посадку в 15:00,Совершил посадку в 15:00,,U6 44Уральские авиалинии,Прилетел
414,14:50,Ростов-на-Дону,,Y7 1092Нордстар,Прилетел
415,Совершил посадку в 14:31,Совершил посадку в 14:31,,Y7 1092Нордстар,Прилетел
416,14:55,Белгород,,WZ 388Red Wings,Прилетел
417,Совершил посадку в 14:58,Совершил посадку в 14:58,,WZ 388Red Wings,Прилетел
418,14:55,Анапа,,U6 144Уральские авиалинии,Прилетел
419,Совершил посадку в 15:04,Совершил посадку в 15:04,,U6 144Уральские авиалинии,Прилетел
420,14:55,Сочи,,U6 378Уральские авиалинии,Прилетел
421,Совершил посадку в 15:20,Совершил посадку в 15:20,,U6 378Уральские авиалинии,Прилетел
422,15:00,Сочи,,S7 2044S7 Airlines,Прилетел
423,Совершил посадку в 14:48,Совершил посадку в 14:48,,S7 2044S7 Airlines,Прилетел
424,15:00,Сочи,,"KC 1558, LY 8946, QR 5603, EK 7888Air Astana, El Al, Qatar Airways, Emirates",Прилетел
425,Совершил посадку в 14:48,Совершил посадку в 14:48,,"KC 1558, LY 8946, QR 5603, EK 7888Air Astana, El Al, Qatar Airways, Emirates",Прилетел
426,15:10,Казань,,S7 1062S7 Airlines,Прилетел
427,Совершил посадку в 15:08,Совершил посадку в 15:08,,S7 1062S7 Airlines,Прилетел
428,15:15,Симферополь,,S7 2008S7 Airlines,Прилетел
429,Совершил посадку в 15:07,Совершил посадку в 15:07,,S7 2008S7 Airlines,Прилетел
430,15:20,Воронеж,,U6 102Уральские авиалинии,Прилетел
431,Совершил посадку в 15:56,Совершил посадку в 15:56,,U6 102Уральские авиалинии,Прилетел
432,15:25,Краснодар,,KC 1582Air Astana,Прилетел
433,Совершил посадку в 15:22,Совершил посадку в 15:22,,KC 1582Air Astana,Прилетел
434,15:25,Краснодар,,S7 2082S7 Airlines,Прилетел
435,Совершил посадку в 15:22,Совершил посадку в 15:22,,S7 2082S7 Airlines,Прилетел
436,15:25,Краснодар,,QR 5708Qatar Airways,Прилетел
437,Совершил посадку в 15:22,Совершил посадку в 15:22,,QR 5708Qatar Airways,Прилетел
438,15:30,Геленджик,,Y7 1072Нордстар,Прилетел
439,Совершил посадку в 15:37,Совершил посадку в 15:37,,Y7 1072Нордстар,Прилетел
440,15:30,Кишинёв,,9U 171Эйр Молдова,Прилетел
441,Совершил посадку в 15:47,Совершил посадку в 15:47,,9U 171Эйр Молдова,Прилетел
442,15:35,Астрахань,,EK 7930Emirates,Прилетел
443,Совершил посадку в 15:33,Совершил посадку в 15:33,,EK 7930Emirates,Прилетел
444,15:35,Астрахань,,S7 2162S7 Airlines,Прилетел
445,Совершил посадку в 15:33,Совершил посадку в 15:33,,S7 2162S7 Airlines,Прилетел
446,15:35,Астрахань,,QR 5608Qatar Airways,Прилетел
447,Совершил посадку в 15:33,Совершил посадку в 15:33,,QR 5608Qatar Airways,Прилетел
448,15:35,Сочи,,U6 234Уральские авиалинии,Прилетел
449,Совершил посадку в 16:01,Совершил посадку в 16:01,,U6 234Уральские авиалинии,Прилетел
450,15:40,Симферополь,,U6 72Уральские авиалинии,Прилетел
451,Совершил посадку в 16:10,Совершил посадку в 16:10,,U6 72Уральские авиалинии,Прилетел
452,15:55,Каир,,MS 729Egypt Air,Прилетел
453,Совершил посадку в 15:49,Совершил посадку в 15:49,,MS 729Egypt Air,Прилетел
454,15:55,Белгород,,S7 1244S7 Airlines,Прилетел
455,Совершил посадку в 16:08,Совершил посадку в 16:08,,S7 1244S7 Airlines,Прилетел
456,15:55,Белгород,,"KC 1444, QR 5690, EK 7884, EY 8623Air Astana, Qatar Airways, Emirates, Etihad Airways",Прилетел
457,Совершил посадку в 16:08,Совершил посадку в 16:08,,"KC 1444, QR 5690, EK 7884, EY 8623Air Astana, Qatar Airways, Emirates, Etihad Airways",Прилетел
458,16:00,Владикавказ,,S7 2154S7 Airlines,Прилетел
459,Совершил посадку в 15:57,Совершил посадку в 15:57,,S7 2154S7 Airlines,Прилетел
460,16:00,Владикавказ,,"QR 5736, EK 7928Qatar Airways, Emirates",Прилетел
461,Совершил посадку в 15:57,Совершил посадку в 15:57,,"QR 5736, EK 7928Qatar Airways, Emirates",Прилетел
462,16:05,Брянск,,S7 1250S7 Airlines,Прилетел
463,Совершил посадку в 16:04,Совершил посадку в 16:04,,S7 1250S7 Airlines,Прилетел
464,16:10,Симферополь,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
465,Совершил посадку в 16:07,Совершил посадку в 16:07,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
466,16:15,Новосибирск,,"S7 2510, B2 190, QR 5741, EK 7938S7 Airlines, Белавиа, Qatar Airways, Emirates",Прилетел
467,Совершил посадку в 15:55,Совершил посадку в 15:55,,"S7 2510, B2 190, QR 5741, EK 7938S7 Airlines, Белавиа, Qatar Airways, Emirates",Прилетел
468,16:15,Воронеж,,"KC 1466, QR 5765Air Astana, Qatar Airways",Прилетел
469,Совершил посадку в 16:30,Совершил посадку в 16:30,,"KC 1466, QR 5765Air Astana, Qatar Airways",Прилетел
470,16:15,Воронеж,,S7 1116S7 Airlines,Прилетел
471,Совершил посадку в 16:30,Совершил посадку в 16:30,,S7 1116S7 Airlines,Прилетел
472,16:15,Воронеж,,EK 7844Emirates,Прилетел
473,Совершил посадку в 16:30,Совершил посадку в 16:30,,EK 7844Emirates,Прилетел
474,16:25,Благовещенск,,U6 300Уральские авиалинии,Прилетел
475,Совершил посадку в 16:16,Совершил посадку в 16:16,,U6 300Уральские авиалинии,Прилетел
476,16:35,Сочи,,S7 2054S7 Airlines,Прилетел
477,Совершил посадку в 16:21,Совершил посадку в 16:21,,S7 2054S7 Airlines,Прилетел
478,16:35,Сочи,,QR 5768Qatar Airways,Прилетел
479,Совершил посадку в 16:21,Совершил посадку в 16:21,,QR 5768Qatar Airways,Прилетел
480,16:40,Самара,,"S7 1074, B2 174, QR 5709, EK 7830, SQ 1912, KC 1574S7 Airlines, Белавиа, Qatar Airways, Emirates, Singapore Airlines, Air Astana",Прилетел
481,Совершил посадку в 16:20,Совершил посадку в 16:20,,"S7 1074, B2 174, QR 5709, EK 7830, SQ 1912, KC 1574S7 Airlines, Белавиа, Qatar Airways, Emirates, Singapore Airlines, Air Astana",Прилетел
482,16:40,Уфа,,QR 5761Qatar Airways,Прилетел
483,Совершил посадку в 16:31,Совершил посадку в 16:31,,QR 5761Qatar Airways,Прилетел
484,16:40,Уфа,,S7 1136S7 Airlines,Прилетел
485,Совершил посадку в 16:31,Совершил посадку в 16:31,,S7 1136S7 Airlines,Прилетел
486,16:40,Уфа,,"EK 7850, LY 8940Emirates, El Al",Прилетел
487,Совершил посадку в 16:31,Совершил посадку в 16:31,,"EK 7850, LY 8940Emirates, El Al",Прилетел
488,16:45,Геленджик,,S7 2098S7 Airlines,Прилетел
489,Совершил посадку в 16:42,Совершил посадку в 16:42,,S7 2098S7 Airlines,Прилетел
490,16:50,Калининград,,S7 1218S7 Airlines,Прилетел
491,Совершил посадку в 16:43,Совершил посадку в 16:43,,S7 1218S7 Airlines,Прилетел
492,16:50,Санкт-Петербург,,"S7 1012, EK 7810, KC 1464S7 Airlines, Emirates, Air Astana",Прилетел
493,Совершил посадку в 17:02,Совершил посадку в 17:02,,"S7 1012, EK 7810, KC 1464S7 Airlines, Emirates, Air Astana",Прилетел
494,17:00,Симферополь,,U6 2832Уральские авиалинии,Прилетел
495,Совершил посадку в 16:59,Совершил посадку в 16:59,,U6 2832Уральские авиалинии,Прилетел
496,17:20,Симферополь,,"WZ 312, 5N 6312Red Wings, Smartavia",Прилетел
497,Совершил посадку в 17:15,Совершил посадку в 17:15,,"WZ 312, 5N 6312Red Wings, Smartavia",Прилетел
498,17:30,Горно-Алтайск,,U6 1352Уральские авиалинии,Прилетел
499,Совершил посадку в 17:29,Совершил посадку в 17:29,,U6 1352Уральские авиалинии,Прилетел
500,17:30,Сабетта,,6R 9982Алроса,Прилетел
501,Совершил посадку в 17:41,Совершил посадку в 17:41,,6R 9982Алроса,Прилетел
502,17:30,Симферополь,,"WZ 306, 5N 6306Red Wings, Smartavia",Прилетел
503,Совершил посадку в 17:49,Совершил посадку в 17:49,,"WZ 306, 5N 6306Red Wings, Smartavia",Прилетел
504,17:30,Санкт-Петербург,,U6 60Уральские авиалинии,Прилетел
505,Совершил посадку в 20:50,Совершил посадку в 20:50,,U6 60Уральские авиалинии,Прилетел
506,17:35,Краснодар,,6R 584Алроса,Прилетел
507,Совершил посадку в 17:19,Совершил посадку в 17:19,,6R 584Алроса,Прилетел
508,17:40,Симферополь,,S7 2018S7 Airlines,Прилетел
509,Совершил посадку в 17:30,Совершил посадку в 17:30,,S7 2018S7 Airlines,Прилетел
510,17:55,Екатеринбург,,WZ 426Red Wings,Прилетел
511,Совершил посадку в 17:40,Совершил посадку в 17:40,,WZ 426Red Wings,Прилетел
512,17:55,Ростов-на-Дону,,"KC 1494, S7 2124, EK 7916Air Astana, S7 Airlines, Emirates",Прилетел
513,Совершил посадку в 17:59,Совершил посадку в 17:59,,"KC 1494, S7 2124, EK 7916Air Astana, S7 Airlines, Emirates",Прилетел
514,18:05,Омск,,S7 2564S7 Airlines,Прилетел
515,Совершил посадку в 17:45,Совершил посадку в 17:45,,S7 2564S7 Airlines,Прилетел
516,18:05,Омск,,EK 7948Emirates,Прилетел
517,Совершил посадку в 17:45,Совершил посадку в 17:45,,EK 7948Emirates,Прилетел
518,18:05,Калининград,,U6 628Уральские авиалинии,Прилетел
519,Совершил посадку в 21:58,Совершил посадку в 21:58,,U6 628Уральские авиалинии,Прилетел
520,18:10,Анапа,,EY 8600Etihad Airways,Прилетел
521,Совершил посадку в 18:01,Совершил посадку в 18:01,,EY 8600Etihad Airways,Прилетел
522,18:10,Анапа,,S7 2106S7 Airlines,Прилетел
523,Совершил посадку в 18:01,Совершил посадку в 18:01,,S7 2106S7 Airlines,Прилетел
524,18:10,Анапа,,"KC 1506, LY 8894, EK 7910Air Astana, El Al, Emirates",Прилетел
525,Совершил посадку в 18:01,Совершил посадку в 18:01,,"KC 1506, LY 8894, EK 7910Air Astana, El Al, Emirates",Прилетел
526,18:10,Архангельск,,5N 120Smartavia,Прилетел
527,Совершил посадку в 18:03,Совершил посадку в 18:03,,5N 120Smartavia,Прилетел
528,18:15,Геленджик,,U6 116Уральские авиалинии,Прилетел
529,Совершил посадку в 19:03,Совершил посадку в 19:03,,U6 116Уральские авиалинии,Прилетел
530,18:20,Минеральные Воды,,U6 154Уральские авиалинии,Прилетел
531,Совершил посадку в 18:19,Совершил посадку в 18:19,,U6 154Уральские авиалинии,Прилетел
532,18:20,Махачкала,,5N 208Smartavia,Прилетел
533,Совершил посадку в 18:22,Совершил посадку в 18:22,,5N 208Smartavia,Прилетел
534,18:25,Салехард,,YC 131Ямал,Прилетел
535,Совершил посадку в 19:10,Совершил посадку в 19:10,,YC 131Ямал,Прилетел
536,18:30,Астрахань,,U6 646Уральские авиалинии,Прилетел
537,Совершил посадку в 19:01,Совершил посадку в 19:01,,U6 646Уральские авиалинии,Прилетел
538,18:35,Казань,,LY 8966El Al,Прилетел
539,Совершил посадку в 18:23,Совершил посадку в 18:23,,LY 8966El Al,Прилетел
540,18:35,Казань,,"S7 1054, B2 164S7 Airlines, Белавиа",Прилетел
541,Совершил посадку в 18:23,Совершил посадку в 18:23,,"S7 1054, B2 164S7 Airlines, Белавиа",Прилетел
542,18:35,Казань,,"KC 1454, EK 7823Air Astana, Emirates",Прилетел
543,Совершил посадку в 18:23,Совершил посадку в 18:23,,"KC 1454, EK 7823Air Astana, Emirates",Прилетел
544,18:35,Сочи,,U6 448Уральские авиалинии,Прилетел
545,Совершил посадку в 19:34,Совершил посадку в 19:34,,U6 448Уральские авиалинии,Прилетел
546,18:40,Мурманск,,S7 1230S7 Airlines,Прилетел
547,Совершил посадку в 18:29,Совершил посадку в 18:29,,S7 1230S7 Airlines,Прилетел
548,18:40,Санкт-Петербург,,"S7 1014, KC 1565, EK 7812S7 Airlines, Air Astana, Emirates",Прилетел
549,Совершил посадку в 18:35,Совершил посадку в 18:35,,"S7 1014, KC 1565, EK 7812S7 Airlines, Air Astana, Emirates",Прилетел
550,18:45,Липецк,,EK 7876Emirates,Прилетел
551,Совершил посадку в 18:38,Совершил посадку в 18:38,,EK 7876Emirates,Прилетел
552,18:45,Липецк,,S7 1206S7 Airlines,Прилетел
553,Совершил посадку в 18:38,Совершил посадку в 18:38,,S7 1206S7 Airlines,Прилетел
554,18:45,Липецк,,KC 1476Air Astana,Прилетел
555,Совершил посадку в 18:38,Совершил посадку в 18:38,,KC 1476Air Astana,Прилетел
556,18:45,Самара,,5N 280Smartavia,Прилетел
557,Совершил посадку в 18:40,Совершил посадку в 18:40,,5N 280Smartavia,Прилетел
558,18:50,Пула,,S7 3542S7 Airlines,Прилетел
559,Совершил посадку в 18:48,Совершил посадку в 18:48,,S7 3542S7 Airlines,Прилетел
560,18:50,Симферополь,,U6 34Уральские авиалинии,Прилетел
561,Совершил посадку в 19:42,Совершил посадку в 19:42,,U6 34Уральские авиалинии,Прилетел
562,18:55,Минеральные Воды,,Y7 1022Нордстар,Прилетел
563,Совершил посадку в 18:53,Совершил посадку в 18:53,,Y7 1022Нордстар,Прилетел
564,18:55,Тюмень,,"YC 243, S7 4092Ямал, S7 Airlines",Прилетел
565,Совершил посадку в 18:54,Совершил посадку в 18:54,,"YC 243, S7 4092Ямал, S7 Airlines",Прилетел
566,18:55,Геленджик,,S7 2092S7 Airlines,Прилетел
567,Совершил посадку в 18:57,Совершил посадку в 18:57,,S7 2092S7 Airlines,Прилетел
568,19:00,Сочи,,EK 7890Emirates,Прилетел
569,Совершил посадку в 18:41,Совершил посадку в 18:41,,EK 7890Emirates,Прилетел
570,19:00,Сочи,,S7 2046S7 Airlines,Прилетел
571,Совершил посадку в 18:41,Совершил посадку в 18:41,,S7 2046S7 Airlines,Прилетел
572,19:00,Сочи,,"KC 1486, EY 8608Air Astana, Etihad Airways",Прилетел
573,Совершил посадку в 18:41,Совершил посадку в 18:41,,"KC 1486, EY 8608Air Astana, Etihad Airways",Прилетел
574,19:00,Париж,,S7 3764S7 Airlines,Прилетел
575,Совершил посадку в 18:56,Совершил посадку в 18:56,,S7 3764S7 Airlines,Прилетел
576,19:00,Сочи,,"WZ 124, 5N 6124Red Wings, Smartavia",Прилетел
577,Совершил посадку в 19:03,Совершил посадку в 19:03,,"WZ 124, 5N 6124Red Wings, Smartavia",Прилетел
578,19:05,Анапа,,RL 706Royal Flight,Прилетел
579,Совершил посадку в 19:15,Совершил посадку в 19:15,,RL 706Royal Flight,Прилетел
580,19:10,Саратов,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
581,Совершил посадку в 19:07,Совершил посадку в 19:07,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
582,19:10,Екатеринбург,,U6 266Уральские авиалинии,Прилетел
583,Совершил посадку в 19:13,Совершил посадку в 19:13,,U6 266Уральские авиалинии,Прилетел
584,19:10,Ижевск,,I8 307Ижавиа,Прилетел
585,Совершил посадку в 19:16,Совершил посадку в 19:16,,I8 307Ижавиа,Прилетел
586,19:15,Тель-Авив,,"LY 613, S7 4484El Al, S7 Airlines",Прилетел
587,Совершил посадку в 19:15,Совершил посадку в 19:15,,"LY 613, S7 4484El Al, S7 Airlines",Прилетел
588,19:20,Апатиты,,S7 1256S7 Airlines,Прилетел
589,Совершил посадку в 19:05,Совершил посадку в 19:05,,S7 1256S7 Airlines,Прилетел
590,19:20,Минеральные Воды,,5N 266Smartavia,Прилетел
591,Совершил посадку в 19:34,Совершил посадку в 19:34,,5N 266Smartavia,Прилетел
592,19:25,Надым,,YC 174Ямал,Прилетел
593,Совершил посадку в 19:31,Совершил посадку в 19:31,,YC 174Ямал,Прилетел
594,19:30,Краснодар,,S7 2074S7 Airlines,Прилетел
595,Совершил посадку в 19:24,Совершил посадку в 19:24,,S7 2074S7 Airlines,Прилетел
596,19:30,Краснодар,,"KC 1474, EK 7900Air Astana, Emirates",Прилетел
597,Совершил посадку в 19:24,Совершил посадку в 19:24,,"KC 1474, EK 7900Air Astana, Emirates",Прилетел
598,19:35,Анапа,,U6 444Уральские авиалинии,Прилетел
599,Совершил посадку в 19:57,Совершил посадку в 19:57,,U6 444Уральские авиалинии,Прилетел
600,19:40,Симферополь,,S7 2012S7 Airlines,Прилетел
601,Совершил посадку в 19:35,Совершил посадку в 19:35,,S7 2012S7 Airlines,Прилетел
602,19:40,Воронеж,,EY 8739Etihad Airways,Прилетел
603,Совершил посадку в 19:40,Совершил посадку в 19:40,,EY 8739Etihad Airways,Прилетел
604,19:45,Ульяновск,,WZ 392Red Wings,Прилетел
605,Совершил посадку в 19:22,Совершил посадку в 19:22,,WZ 392Red Wings,Прилетел
606,19:50,Сочи,,Y7 1032Нордстар,Прилетел
607,Совершил посадку в 19:23,Совершил посадку в 19:23,,Y7 1032Нордстар,Прилетел
608,19:50,Воронеж,,S7 1112S7 Airlines,Прилетел
609,Совершил посадку в 19:40,Совершил посадку в 19:40,,S7 1112S7 Airlines,Прилетел
610,19:50,Ереван,,IO 770ИрАэро,Прилетел
611,Совершил посадку в 19:44,Совершил посадку в 19:44,,IO 770ИрАэро,Прилетел
612,20:00,Минеральные Воды,,S7 2170S7 Airlines,Прилетел
613,Совершил посадку в 19:44,Совершил посадку в 19:44,,S7 2170S7 Airlines,Прилетел
614,20:00,Махачкала,,EK 7870Emirates,Прилетел
