,Время,Направление,Unnamed: 2,Рейс,Статус
26,06:10,Сургут,,"UT 254, 7R 4254ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
27,Совершил посадку в 06:17,Совершил посадку в 06:17,,"UT 254, 7R 4254ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
28,06:15,Челябинск,,DP 414Победа,ПрилетелВыдача багажа: лента А05
29,Совершил посадку в 06:03,Совершил посадку в 06:03,,DP 414Победа,ПрилетелВыдача багажа: лента А05
30,06:15,Пермь,,DP 434Победа,ПрилетелВыдача багажа: лента А08
31,Совершил посадку в 06:56,Совершил посадку в 06:56,,DP 434Победа,ПрилетелВыдача багажа: лента А08
32,06:30,Ургенч,,ZF 5032Azur Air,ПрилетелВыдача багажа: лента А10
33,Совершил посадку в 06:06,Совершил посадку в 06:06,,ZF 5032Azur Air,ПрилетелВыдача багажа: лента А10
34,07:00,Курган,,DP 496Победа,ПрилетелВыдача багажа: лента А08
35,Совершил посадку в 06:31,Совершил посадку в 06:31,,DP 496Победа,ПрилетелВыдача багажа: лента А08
36,07:00,Краснодар,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
37,Совершил посадку в 06:40,Совершил посадку в 06:40,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
38,07:00,Новосибирск,,DP 1444Победа,ПрилетелВыдача багажа: лента А05
39,Совершил посадку в 07:08,Совершил посадку в 07:08,,DP 1444Победа,ПрилетелВыдача багажа: лента А05
40,07:10,Минеральные Воды,,"UT 574, 7R 4574ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
41,Совершил посадку в 06:59,Совершил посадку в 06:59,,"UT 574, 7R 4574ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
42,07:10,Тюмень,,DP 450Победа,ПрилетелВыдача багажа: лента А07
43,Совершил посадку в 07:02,Совершил посадку в 07:02,,DP 450Победа,ПрилетелВыдача багажа: лента А07
44,07:15,Уфа,,DP 436Победа,ПрилетелВыдача багажа: лента А04
45,Совершил посадку в 06:45,Совершил посадку в 06:45,,DP 436Победа,ПрилетелВыдача багажа: лента А04
46,07:20,Сочи,,"UT 580, 7R 4580ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
47,Совершил посадку в 06:52,Совершил посадку в 06:52,,"UT 580, 7R 4580ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
48,07:20,Сочи,,TK 9156Turkish Airlines,ПрилетелВыдача багажа: лента А06
49,Совершил посадку в 06:52,Совершил посадку в 06:52,,TK 9156Turkish Airlines,ПрилетелВыдача багажа: лента А06
50,07:20,Сургут,,DP 260Победа,ПрилетелВыдача багажа: лента А06
51,Совершил посадку в 07:28,Совершил посадку в 07:28,,DP 260Победа,ПрилетелВыдача багажа: лента А06
52,07:35,Санкт-Петербург,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
53,Совершил посадку в 07:25,Совершил посадку в 07:25,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
54,07:50,Курган,,UT 266ЮТэйр,ПрилетелВыдача багажа: лента А05
55,Совершил посадку в 07:40,Совершил посадку в 07:40,,UT 266ЮТэйр,ПрилетелВыдача багажа: лента А05
56,07:50,Курган,,TK 9043Turkish Airlines,ПрилетелВыдача багажа: лента А05
57,Совершил посадку в 07:40,Совершил посадку в 07:40,,TK 9043Turkish Airlines,ПрилетелВыдача багажа: лента А05
58,07:55,Екатеринбург,,DP 406Победа,ПрилетелВыдача багажа: лента А08
59,Совершил посадку в 07:31,Совершил посадку в 07:31,,DP 406Победа,ПрилетелВыдача багажа: лента А08
60,08:00,Тюмень,,"UT 454, 7R 4454ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
61,Совершил посадку в 08:04,Совершил посадку в 08:04,,"UT 454, 7R 4454ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
62,08:00,Тюмень,,TK 9000Turkish Airlines,ПрилетелВыдача багажа: лента А05
63,Совершил посадку в 08:04,Совершил посадку в 08:04,,TK 9000Turkish Airlines,ПрилетелВыдача багажа: лента А05
64,08:05,Красноярск,,TK 9027Turkish Airlines,ПрилетелВыдача багажа: лента А07
65,Совершил посадку в 08:23,Совершил посадку в 08:23,,TK 9027Turkish Airlines,ПрилетелВыдача багажа: лента А07
66,08:05,Красноярск,,"UT 572, 7R 4572ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
67,Совершил посадку в 08:23,Совершил посадку в 08:23,,"UT 572, 7R 4572ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
68,08:10,Уфа,,"UT 364, 7R 4364ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
69,Совершил посадку в 07:49,Совершил посадку в 07:49,,"UT 364, 7R 4364ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
70,08:10,Сыктывкар,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А07
71,Совершил посадку в 08:08,Совершил посадку в 08:08,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А07
72,08:10,Красноярск,,DP 1418Победа,ПрилетелВыдача багажа: лента А06
73,Совершил посадку в 08:20,Совершил посадку в 08:20,,DP 1418Победа,ПрилетелВыдача багажа: лента А06
74,08:15,Сургут,,"UT 248, 7R 4248ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
75,Совершил посадку в 08:28,Совершил посадку в 08:28,,"UT 248, 7R 4248ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
76,08:15,Сургут,,TK 9031Turkish Airlines,ПрилетелВыдача багажа: лента А05
77,Совершил посадку в 08:28,Совершил посадку в 08:28,,TK 9031Turkish Airlines,ПрилетелВыдача багажа: лента А05
78,08:20,Санкт-Петербург,,DP 204Победа,ПрилетелВыдача багажа: лента А04
79,Совершил посадку в 08:17,Совершил посадку в 08:17,,DP 204Победа,ПрилетелВыдача багажа: лента А04
80,08:20,Кемерово,,DP 446Победа,ПрилетелВыдача багажа: лента А06
81,Совершил посадку в 08:56,Совершил посадку в 08:56,,DP 446Победа,ПрилетелВыдача багажа: лента А06
82,08:30,Екатеринбург,,DP 404Победа,ПрилетелВыдача багажа: лента А08
83,Совершил посадку в 08:11,Совершил посадку в 08:11,,DP 404Победа,ПрилетелВыдача багажа: лента А08
84,08:50,Курск,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
85,Совершил посадку в 08:26,Совершил посадку в 08:26,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
86,08:50,Махачкала,,TK 9160Turkish Airlines,ПрилетелВыдача багажа: лента А08
87,Совершил посадку в 08:31,Совершил посадку в 08:31,,TK 9160Turkish Airlines,ПрилетелВыдача багажа: лента А08
88,08:50,Махачкала,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
89,Совершил посадку в 08:31,Совершил посадку в 08:31,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
90,09:00,Краснодар,,DP 160Победа,ПрилетелВыдача багажа: лента А04
91,Совершил посадку в 09:01,Совершил посадку в 09:01,,DP 160Победа,ПрилетелВыдача багажа: лента А04
92,09:05,Воронеж,,"7R 556, UT 4556РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
93,Совершил посадку в 08:40,Совершил посадку в 08:40,,"7R 556, UT 4556РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
94,09:05,Санкт-Петербург,,DP 206Победа,ПрилетелВыдача багажа: лента А05
95,Совершил посадку в 08:47,Совершил посадку в 08:47,,DP 206Победа,ПрилетелВыдача багажа: лента А05
96,09:10,Ханты-Мансийск,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А07
97,Совершил посадку в 08:53,Совершил посадку в 08:53,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А07
98,09:10,Ханты-Мансийск,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
99,Совершил посадку в 08:53,Совершил посадку в 08:53,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
100,09:20,Псков,,A4 302Азимут,ПрилетелВыдача багажа: лента А05
101,Совершил посадку в 09:22,Совершил посадку в 09:22,,A4 302Азимут,ПрилетелВыдача багажа: лента А05
102,09:20,Иркутск,,DP 454Победа,ПрилетелВыдача багажа: лента А06
103,Совершил посадку в 09:43,Совершил посадку в 09:43,,DP 454Победа,ПрилетелВыдача багажа: лента А06
104,09:25,Ростов-на-Дону,,A4 201Азимут,ПрилетелВыдача багажа: лента А05
105,Совершил посадку в 09:09,Совершил посадку в 09:09,,A4 201Азимут,ПрилетелВыдача багажа: лента А05
106,09:25,Улан-Удэ,,DP 426Победа,ПрилетелВыдача багажа: лента А06
107,Совершил посадку в 09:27,Совершил посадку в 09:27,,DP 426Победа,ПрилетелВыдача багажа: лента А06
108,09:30,Тегеран,,W5 84Mahan Airlines,Нет актуальной информации о статусе
109,,,,W5 84Mahan Airlines,Нет актуальной информации о статусе
110,09:30,Кельн,,V8 632Атран,Нет актуальной информации о статусе
111,,,,V8 632Атран,Нет актуальной информации о статусе
112,09:35,Санкт-Петербург,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
113,Совершил посадку в 09:20,Совершил посадку в 09:20,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
114,09:40,Санкт-Петербург,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
115,Совершил посадку в 09:30,Совершил посадку в 09:30,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
116,09:40,Горно-Алтайск,,DP 474Победа,ПрилетелВыдача багажа: лента А05
117,Совершил посадку в 09:36,Совершил посадку в 09:36,,DP 474Победа,ПрилетелВыдача багажа: лента А05
118,09:50,Когалым,,UT 446ЮТэйр,ПрилетелВыдача багажа: лента А04
119,Совершил посадку в 09:45,Совершил посадку в 09:45,,UT 446ЮТэйр,ПрилетелВыдача багажа: лента А04
120,09:50,Когалым,,TK 9021Turkish Airlines,ПрилетелВыдача багажа: лента А04
121,Совершил посадку в 09:45,Совершил посадку в 09:45,,TK 9021Turkish Airlines,ПрилетелВыдача багажа: лента А04
122,10:15,Ташкент,,HY 3603Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
123,Совершил посадку в 10:11,Совершил посадку в 10:11,,HY 3603Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
124,10:20,Сочи,,DP 114Победа,ПрилетелВыдача багажа: лента А06
125,Совершил посадку в 10:21,Совершил посадку в 10:21,,DP 114Победа,ПрилетелВыдача багажа: лента А06
126,10:35,Санкт-Петербург,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
127,Совершил посадку в 10:25,Совершил посадку в 10:25,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
128,10:40,Махачкала,,DP 188Победа,ПрилетелВыдача багажа: лента А07
129,Совершил посадку в 10:15,Совершил посадку в 10:15,,DP 188Победа,ПрилетелВыдача багажа: лента А07
130,11:35,Чебоксары,,DP 460Победа,ПрилетелВыдача багажа: лента А08
131,Совершил посадку в 11:39,Совершил посадку в 11:39,,DP 460Победа,ПрилетелВыдача багажа: лента А08
132,11:40,Казань,,DP 294Победа,ПрилетелВыдача багажа: лента А04
133,Совершил посадку в 11:16,Совершил посадку в 11:16,,DP 294Победа,ПрилетелВыдача багажа: лента А04
134,11:50,Казань,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
135,Совершил посадку в 11:36,Совершил посадку в 11:36,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
136,11:50,Надым,,4G 914Газпромавиа,Нет актуальной информации о статусе
137,,,,4G 914Газпромавиа,Нет актуальной информации о статусе
138,11:55,Волгоград,,DP 234Победа,ПрилетелВыдача багажа: лента А04
139,Совершил посадку в 11:49,Совершил посадку в 11:49,,DP 234Победа,ПрилетелВыдача багажа: лента А04
140,11:55,Астрахань,,DP 164Победа,ПрилетелВыдача багажа: лента А06
141,Совершил посадку в 11:57,Совершил посадку в 11:57,,DP 164Победа,ПрилетелВыдача багажа: лента А06
142,12:00,Калининград,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
143,Совершил посадку в 11:33,Совершил посадку в 11:33,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
144,12:00,Калининград,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А06
145,Совершил посадку в 11:33,Совершил посадку в 11:33,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А06
146,12:05,Ульяновск,,DP 486Победа,ПрилетелВыдача багажа: лента А05
147,Совершил посадку в 11:44,Совершил посадку в 11:44,,DP 486Победа,ПрилетелВыдача багажа: лента А05
148,12:05,Надым,,4G 912Газпромавиа,ПрилетелВыдача багажа: лента А05
149,Совершил посадку в 12:20,Совершил посадку в 12:20,,4G 912Газпромавиа,ПрилетелВыдача багажа: лента А05
150,12:10,Калининград,,DP 262Победа,ПрилетелВыдача багажа: лента А07
151,Совершил посадку в 12:02,Совершил посадку в 12:02,,DP 262Победа,ПрилетелВыдача багажа: лента А07
152,12:50,Ставрополь,,DP 186Победа,ПрилетелВыдача багажа: лента А08
153,Совершил посадку в 12:30,Совершил посадку в 12:30,,DP 186Победа,ПрилетелВыдача багажа: лента А08
154,12:50,Сочи,,DP 120Победа,ПрилетелВыдача багажа: лента А07
155,Совершил посадку в 12:50,Совершил посадку в 12:50,,DP 120Победа,ПрилетелВыдача багажа: лента А07
156,12:55,Нальчик,,R3 786Якутия,ПрилетелВыдача багажа: лента А04
157,Совершил посадку в 12:23,Совершил посадку в 12:23,,R3 786Якутия,ПрилетелВыдача багажа: лента А04
158,13:00,Ереван,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
159,Совершил посадку в 12:47,Совершил посадку в 12:47,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
160,13:05,Минеральные Воды,,DP 168Победа,ПрилетелВыдача багажа: лента А06
161,Совершил посадку в 12:26,Совершил посадку в 12:26,,DP 168Победа,ПрилетелВыдача багажа: лента А06
162,13:10,Санкт-Петербург,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
163,Совершил посадку в 12:54,Совершил посадку в 12:54,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
164,13:10,Геленджик,,DP 176Победа,ПрилетелВыдача багажа: лента А05
165,Совершил посадку в 13:10,Совершил посадку в 13:10,,DP 176Победа,ПрилетелВыдача багажа: лента А05
166,13:20,Самарканд,,UT 9810ЮТэйр,ПрилетелВыдача багажа: лента А10
167,Совершил посадку в 13:33,Совершил посадку в 13:33,,UT 9810ЮТэйр,ПрилетелВыдача багажа: лента А10
168,13:25,Назрань,,DP 174Победа,ПрилетелВыдача багажа: лента А07
169,Совершил посадку в 13:25,Совершил посадку в 13:25,,DP 174Победа,ПрилетелВыдача багажа: лента А07
170,13:45,Краснодар,,DP 156Победа,ПрилетелВыдача багажа: лента А06
171,Совершил посадку в 13:29,Совершил посадку в 13:29,,DP 156Победа,ПрилетелВыдача багажа: лента А06
172,13:45,Сочи,,DP 130Победа,ПрилетелВыдача багажа: лента А08
173,Совершил посадку в 13:37,Совершил посадку в 13:37,,DP 130Победа,ПрилетелВыдача багажа: лента А08
174,13:55,Анталья,,ZF 8882Azur Air,Нет актуальной информации о статусе
175,,,,ZF 8882Azur Air,Нет актуальной информации о статусе
176,14:05,Калининград,,DP 258Победа,ПрилетелВыдача багажа: лента А05
177,Совершил посадку в 13:53,Совершил посадку в 13:53,,DP 258Победа,ПрилетелВыдача багажа: лента А05
178,14:15,Нальчик,,DP 194Победа,ПрилетелВыдача багажа: лента А08
179,Совершил посадку в 14:10,Совершил посадку в 14:10,,DP 194Победа,ПрилетелВыдача багажа: лента А08
180,14:20,Санкт-Петербург,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
181,Совершил посадку в 14:06,Совершил посадку в 14:06,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
182,14:20,Санкт-Петербург,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А07
183,Совершил посадку в 14:06,Совершил посадку в 14:06,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А07
184,14:30,Минеральные Воды,,R3 480Якутия,ПрилетелВыдача багажа: лента А04
185,Совершил посадку в 13:58,Совершил посадку в 13:58,,R3 480Якутия,ПрилетелВыдача багажа: лента А04
186,14:55,Сочи,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
187,Совершил посадку в 14:31,Совершил посадку в 14:31,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
188,14:55,Владикавказ,,DP 196Победа,ПрилетелВыдача багажа: лента А07
189,Совершил посадку в 15:01,Совершил посадку в 15:01,,DP 196Победа,ПрилетелВыдача багажа: лента А07
190,15:05,Грозный,,UT 1356ЮТэйр,ПрилетелВыдача багажа: лента А04
191,Совершил посадку в 14:48,Совершил посадку в 14:48,,UT 1356ЮТэйр,ПрилетелВыдача багажа: лента А04
192,15:10,Элиста,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
193,Совершил посадку в 14:52,Совершил посадку в 14:52,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
194,15:15,Минеральные Воды,,UT 374ЮТэйр,ПрилетелВыдача багажа: лента А05
195,Совершил посадку в 14:58,Совершил посадку в 14:58,,UT 374ЮТэйр,ПрилетелВыдача багажа: лента А05
196,15:15,Минеральные Воды,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента А05
197,Совершил посадку в 14:58,Совершил посадку в 14:58,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента А05
198,15:25,Сочи,,DP 134Победа,ПрилетелВыдача багажа: лента А07
199,Совершил посадку в 15:37,Совершил посадку в 15:37,,DP 134Победа,ПрилетелВыдача багажа: лента А07
200,15:30,Казань,,DP 288Победа,ПрилетелВыдача багажа: лента А08
201,Совершил посадку в 15:21,Совершил посадку в 15:21,,DP 288Победа,ПрилетелВыдача багажа: лента А08
202,15:45,Санкт-Петербург,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
203,Совершил посадку в 15:41,Совершил посадку в 15:41,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
204,16:00,Уфа,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А08
205,Совершил посадку в 15:55,Совершил посадку в 15:55,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А08
206,16:00,Уфа,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
207,Совершил посадку в 15:55,Совершил посадку в 15:55,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
208,16:05,Анапа,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А04
209,Совершил посадку в 15:32,Совершил посадку в 15:32,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А04
210,16:05,Анапа,,UT 460ЮТэйр,ПрилетелВыдача багажа: лента А04
211,Совершил посадку в 15:32,Совершил посадку в 15:32,,UT 460ЮТэйр,ПрилетелВыдача багажа: лента А04
212,16:05,Нижнекамск,,DP 442Победа,ПрилетелВыдача багажа: лента А05
213,Совершил посадку в 15:52,Совершил посадку в 15:52,,DP 442Победа,ПрилетелВыдача багажа: лента А05
214,16:05,Краснодар,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А07
215,Совершил посадку в 16:04,Совершил посадку в 16:04,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А07
216,16:05,Ставрополь,,TK 9083Turkish Airlines,ПрилетелВыдача багажа: лента А04
217,Совершил посадку в 17:19,Совершил посадку в 17:19,,TK 9083Turkish Airlines,ПрилетелВыдача багажа: лента А04
218,16:05,Ставрополь,,UT 350ЮТэйр,ПрилетелВыдача багажа: лента А04
219,Совершил посадку в 17:19,Совершил посадку в 17:19,,UT 350ЮТэйр,ПрилетелВыдача багажа: лента А04
220,16:10,Геленджик,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А07
221,Совершил посадку в 16:00,Совершил посадку в 16:00,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А07
222,16:20,Калининград,,DP 268Победа,ПрилетелВыдача багажа: лента А08
223,Совершил посадку в 16:07,Совершил посадку в 16:07,,DP 268Победа,ПрилетелВыдача багажа: лента А08
224,16:25,Махачкала,,TK 9158Turkish Airlines,ПрилетелВыдача багажа: лента А05
225,Совершил посадку в 16:24,Совершил посадку в 16:24,,TK 9158Turkish Airlines,ПрилетелВыдача багажа: лента А05
226,16:25,Махачкала,,"UT 558, 7R 4558ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
227,Совершил посадку в 16:24,Совершил посадку в 16:24,,"UT 558, 7R 4558ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
228,16:30,Сочи,,R3 474Якутия,ПрилетелВыдача багажа: лента А08
229,Совершил посадку в 21:00,Совершил посадку в 21:00,,R3 474Якутия,ПрилетелВыдача багажа: лента А08
230,16:40,Сочи,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А06
231,Совершил посадку в 16:10,Совершил посадку в 16:10,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А06
232,16:40,Сочи,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А06
233,Совершил посадку в 16:10,Совершил посадку в 16:10,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А06
234,16:40,Сочи,,DP 112Победа,ПрилетелВыдача багажа: лента А06
235,Совершил посадку в 16:33,Совершил посадку в 16:33,,DP 112Победа,ПрилетелВыдача багажа: лента А06
236,16:50,Анапа,,DP 146Победа,ПрилетелВыдача багажа: лента А04
237,Совершил посадку в 16:39,Совершил посадку в 16:39,,DP 146Победа,ПрилетелВыдача багажа: лента А04
238,16:50,Казань,,DP 286Победа,ПрилетелВыдача багажа: лента А08
239,Совершил посадку в 16:41,Совершил посадку в 16:41,,DP 286Победа,ПрилетелВыдача багажа: лента А08
240,16:55,Саратов,,DP 476Победа,ПрилетелВыдача багажа: лента А05
241,Совершил посадку в 16:50,Совершил посадку в 16:50,,DP 476Победа,ПрилетелВыдача багажа: лента А05
242,17:00,Грозный,,UT 1400ЮТэйр,ПрилетелВыдача багажа: лента А04
243,Совершил посадку в 16:37,Совершил посадку в 16:37,,UT 1400ЮТэйр,ПрилетелВыдача багажа: лента А04
244,17:00,Краснодар,,DP 158Победа,ПрилетелВыдача багажа: лента А06
245,Совершил посадку в 17:03,Совершил посадку в 17:03,,DP 158Победа,ПрилетелВыдача багажа: лента А06
246,17:05,Санкт-Петербург,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А05
247,Совершил посадку в 16:57,Совершил посадку в 16:57,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А05
248,17:05,Минеральные Воды,,DP 180Победа,ПрилетелВыдача багажа: лента А05
249,Совершил посадку в 17:16,Совершил посадку в 17:16,,DP 180Победа,ПрилетелВыдача багажа: лента А05
250,17:10,Ростов-на-Дону,,"UT 368, 7R 4368ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
251,Совершил посадку в 16:46,Совершил посадку в 16:46,,"UT 368, 7R 4368ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
252,17:25,Махачкала,,DP 190Победа,ПрилетелВыдача багажа: лента А07
253,Совершил посадку в 17:12,Совершил посадку в 17:12,,DP 190Победа,ПрилетелВыдача багажа: лента А07
254,17:35,Волгоград,,DP 184Победа,ПрилетелВыдача багажа: лента А08
255,Совершил посадку в 17:23,Совершил посадку в 17:23,,DP 184Победа,ПрилетелВыдача багажа: лента А08
256,17:45,Усинск,,TK 9019Turkish Airlines,ПрилетелВыдача багажа: лента А08
257,Совершил посадку в 17:29,Совершил посадку в 17:29,,TK 9019Turkish Airlines,ПрилетелВыдача багажа: лента А08
258,17:45,Усинск,,UT 596ЮТэйр,ПрилетелВыдача багажа: лента А08
259,Совершил посадку в 17:29,Совершил посадку в 17:29,,UT 596ЮТэйр,ПрилетелВыдача багажа: лента А08
260,18:10,Грозный,,"UT 556, 7R 4556ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
261,Совершил посадку в 18:09,Совершил посадку в 18:09,,"UT 556, 7R 4556ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
