,Время,Направление,Unnamed: 2,Рейс,Статус
32,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 8
33,Совершил посадку в 05:23,Совершил посадку в 05:23,,DP 339Победа,ПрилетелВыдача багажа: лента 8
34,05:20,Москва,,"S7 1171, EY 8718, B2 171, EK 7863, QR 5679, LY 8921S7 Airlines, Etihad Airways, Белавиа, Emirates, Qatar Airways, El Al",ПрилетелВыдача багажа: лента 8
35,Совершил посадку в 05:01,Совершил посадку в 05:01,,"S7 1171, EY 8718, B2 171, EK 7863, QR 5679, LY 8921S7 Airlines, Etihad Airways, Белавиа, Emirates, Qatar Airways, El Al",ПрилетелВыдача багажа: лента 8
36,06:20,Краснодар,,DP 564Победа,ПрилетелВыдача багажа: лента 7
37,Совершил посадку в 06:13,Совершил посадку в 06:13,,DP 564Победа,ПрилетелВыдача багажа: лента 7
38,07:00,Худжанд,,U6 2956Уральские авиалинии,Нет актуальной информации о статусе
39,,,,U6 2956Уральские авиалинии,Нет актуальной информации о статусе
40,07:20,Душанбе,,U6 2954Уральские авиалинии,Нет актуальной информации о статусе
41,,,,U6 2954Уральские авиалинии,Нет актуальной информации о статусе
42,09:15,Барнаул,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 10
43,Совершил посадку в 08:39,Совершил посадку в 08:39,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 10
44,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
45,Совершил посадку в 09:12,Совершил посадку в 09:12,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
46,11:10,Москва,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
47,Совершил посадку в 10:51,Совершил посадку в 10:51,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
48,12:10,Надым,,YC 212Ямал,ПрилетелВыдача багажа: лента 10
49,Совершил посадку в 11:54,Совершил посадку в 11:54,,YC 212Ямал,ПрилетелВыдача багажа: лента 10
50,12:10,Чита,,U6 623Уральские авиалинии,ПрилетелВыдача багажа: лента 9
51,Совершил посадку в 12:02,Совершил посадку в 12:02,,U6 623Уральские авиалинии,ПрилетелВыдача багажа: лента 9
52,12:20,Москва,,DP 407Победа,ПрилетелВыдача багажа: лента 8
53,Совершил посадку в 12:17,Совершил посадку в 12:17,,DP 407Победа,ПрилетелВыдача багажа: лента 8
54,12:25,Актобе,,U6 8990Уральские авиалинии,Нет актуальной информации о статусе
55,,,,U6 8990Уральские авиалинии,Нет актуальной информации о статусе
56,13:00,Владивосток,,U6 366Уральские авиалинии,ПрилетелВыдача багажа: лента 9
57,Совершил посадку в 12:40,Совершил посадку в 12:40,,U6 366Уральские авиалинии,ПрилетелВыдача багажа: лента 9
58,13:05,Норильск,,Y7 917Нордстар,ПрилетелВыдача багажа: лента 10
59,Совершил посадку в 12:56,Совершил посадку в 12:56,,Y7 917Нордстар,ПрилетелВыдача багажа: лента 10
60,13:25,Урай,,UT 261ЮТэйр,ПрилетелВыдача багажа: лента 7
61,Совершил посадку в 12:59,Совершил посадку в 12:59,,UT 261ЮТэйр,ПрилетелВыдача багажа: лента 7
62,13:55,Москва,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
63,Совершил посадку в 13:36,Совершил посадку в 13:36,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
64,14:00,Благовещенск,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 9
65,Совершил посадку в 13:40,Совершил посадку в 13:40,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 9
66,14:15,Москва,,"U6 261, B2 461Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
67,Совершил посадку в 14:21,Совершил посадку в 14:21,,"U6 261, B2 461Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
68,14:40,Самара,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
69,Совершил посадку в 14:26,Совершил посадку в 14:26,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
70,14:45,Новосибирск,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 8
71,Совершил посадку в 14:45,Совершил посадку в 14:45,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 8
72,15:10,Дубай,,"FZ 901, EK 2306Flydubai, Emirates",Нет актуальной информации о статусе
73,,,,"FZ 901, EK 2306Flydubai, Emirates",Нет актуальной информации о статусе
74,16:20,Саратов,,WZ 1048Red Wings,ПрилетелВыдача багажа: лента 9
75,Совершил посадку в 15:54,Совершил посадку в 15:54,,WZ 1048Red Wings,ПрилетелВыдача багажа: лента 9
76,17:35,Москва,,"U6 269, B2 469Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
77,Совершил посадку в 17:36,Совершил посадку в 17:36,,"U6 269, B2 469Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
78,17:50,Стамбул,,DP 950Победа,ПрилетелВыдача багажа: лента 2
79,Совершил посадку в 17:39,Совершил посадку в 17:39,,DP 950Победа,ПрилетелВыдача багажа: лента 2
80,17:50,Москва,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
81,Совершил посадку в 17:42,Совершил посадку в 17:42,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
82,17:50,Салехард,,YC 9715Ямал,Прилетел
83,Совершил посадку в 17:50,Совершил посадку в 17:50,,YC 9715Ямал,Прилетел
84,19:20,Москва,,"S7 1175, TP 8142, QR 5681, SQ 1921, EK 7865, B2 165, A3 3550, EY 8720, LY 8943S7 Airlines, Tap, Qatar Airways, Singapore Airlines, Emirates, Белавиа, Aegean Airlines, Etihad Airways, El Al",ПрилетелВыдача багажа: лента 8
85,Совершил посадку в 19:22,Совершил посадку в 19:22,,"S7 1175, TP 8142, QR 5681, SQ 1921, EK 7865, B2 165, A3 3550, EY 8720, LY 8943S7 Airlines, Tap, Qatar Airways, Singapore Airlines, Emirates, Белавиа, Aegean Airlines, Etihad Airways, El Al",ПрилетелВыдача багажа: лента 8
86,19:35,Санкт-Петербург,,DP 581Победа,ПрилетелВыдача багажа: лента 9
87,Совершил посадку в 19:26,Совершил посадку в 19:26,,DP 581Победа,ПрилетелВыдача багажа: лента 9
88,19:50,Казань,,7R 846РусЛайн,ПрилетелВыдача багажа: лента 7
89,Совершил посадку в 19:29,Совершил посадку в 19:29,,7R 846РусЛайн,ПрилетелВыдача багажа: лента 7
90,19:50,Москва,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 8
91,Совершил посадку в 19:42,Совершил посадку в 19:42,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 8
92,20:00,Уфа,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
93,Совершил посадку в 19:38,Совершил посадку в 19:38,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
94,20:25,Новосибирск,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 9
95,Совершил посадку в 19:59,Совершил посадку в 19:59,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 9
96,20:45,Москва,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 10
97,Совершил посадку в 20:33,Совершил посадку в 20:33,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 10
98,21:20,Санкт-Петербург,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 7
99,Совершил посадку в 21:12,Совершил посадку в 21:12,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 7
100,22:00,Москва,,"SU 1414, LO 4451, JU 7106Аэрофлот, Lot, Air Serbia",ПрилетелВыдача багажа: лента 8
101,Совершил посадку в 21:48,Совершил посадку в 21:48,,"SU 1414, LO 4451, JU 7106Аэрофлот, Lot, Air Serbia",ПрилетелВыдача багажа: лента 8
102,22:00,Москва,,JL 8457Japan Airlines,ПрилетелВыдача багажа: лента 8
103,Совершил посадку в 21:48,Совершил посадку в 21:48,,JL 8457Japan Airlines,ПрилетелВыдача багажа: лента 8
104,22:00,Москва,,"U6 267, B2 467Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
105,Совершил посадку в 21:52,Совершил посадку в 21:52,,"U6 267, B2 467Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
106,22:05,Минеральные Воды,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 10
107,Совершил посадку в 21:54,Совершил посадку в 21:54,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 10
108,22:10,Санкт-Петербург,,U6 365Уральские авиалинии,ПрилетелВыдача багажа: лента 7
109,Совершил посадку в 22:03,Совершил посадку в 22:03,,U6 365Уральские авиалинии,ПрилетелВыдача багажа: лента 7
110,22:25,Сочи,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 8
111,Совершил посадку в 22:44,Совершил посадку в 22:44,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 8
112,22:40,Симферополь,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 9
113,Совершил посадку в 22:26,Совершил посадку в 22:26,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 9
114,23:00 6 апр,Сочи,,FV 5604Россия,ПрилетелВыдача багажа: лента 10
115,Совершил посадку в 02:05 7 апр,Совершил посадку в 02:05 7 апр,,FV 5604Россия,ПрилетелВыдача багажа: лента 10
116,23:10,Казань,,7R 862РусЛайн,ПрилетелВыдача багажа: лента 7
117,Совершил посадку в 23:02,Совершил посадку в 23:02,,7R 862РусЛайн,ПрилетелВыдача багажа: лента 7
118,23:15,Стамбул,,N4 1278Nordwind,ПрилетелВыдача багажа: лента 2
119,Совершил посадку в 23:14,Совершил посадку в 23:14,,N4 1278Nordwind,ПрилетелВыдача багажа: лента 2
120,23:35,Ростов-на-Дону,,Y7 918Нордстар,ПрилетелВыдача багажа: лента 8
121,Совершил посадку в 23:18,Совершил посадку в 23:18,,Y7 918Нордстар,ПрилетелВыдача багажа: лента 8
