,Время,Направление,Unnamed: 2,Рейс,Статус
39,Совершил посадку в 07:26,Совершил посадку в 07:26,,DP 260Победа,ПрилетелВыдача багажа: лента А08
40,07:20,Красноярск,,DP 1418Победа,ПрилетелВыдача багажа: лента А06
41,Совершил посадку в 07:36,Совершил посадку в 07:36,,DP 1418Победа,ПрилетелВыдача багажа: лента А06
42,07:35,Санкт-Петербург,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
43,Совершил посадку в 07:11,Совершил посадку в 07:11,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
44,07:45,Новосибирск,,DP 444Победа,ПрилетелВыдача багажа: лента А07
45,Совершил посадку в 07:55,Совершил посадку в 07:55,,DP 444Победа,ПрилетелВыдача багажа: лента А07
46,07:55,Екатеринбург,,DP 406Победа,ПрилетелВыдача багажа: лента А05
47,Совершил посадку в 07:41,Совершил посадку в 07:41,,DP 406Победа,ПрилетелВыдача багажа: лента А05
48,08:00,Тюмень,,"UT 454, TK 9000ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
49,Совершил посадку в 08:18,Совершил посадку в 08:18,,"UT 454, TK 9000ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
50,08:05,Красноярск,,"UT 572, TK 9027ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
51,Совершил посадку в 08:02,Совершил посадку в 08:02,,"UT 572, TK 9027ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
52,08:10,Уфа,,"UT 364, TK 9049ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
53,Совершил посадку в 07:59,Совершил посадку в 07:59,,"UT 364, TK 9049ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
54,08:10,Сыктывкар,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А05
55,Совершил посадку в 08:23,Совершил посадку в 08:23,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А05
56,08:15,Сургут,,"UT 248, TK 9031ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
57,Совершил посадку в 08:51,Совершил посадку в 08:51,,"UT 248, TK 9031ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
58,08:20,Санкт-Петербург,,DP 204Победа,ПрилетелВыдача багажа: лента А05
59,Совершил посадку в 08:05,Совершил посадку в 08:05,,DP 204Победа,ПрилетелВыдача багажа: лента А05
60,08:20,Кемерово,,DP 446Победа,ПрилетелВыдача багажа: лента А06
61,Совершил посадку в 08:53,Совершил посадку в 08:53,,DP 446Победа,ПрилетелВыдача багажа: лента А06
62,08:25,Пенза,,7R 176РусЛайн,ПрилетелВыдача багажа: лента А04
63,Совершил посадку в 08:44,Совершил посадку в 08:44,,7R 176РусЛайн,ПрилетелВыдача багажа: лента А04
64,08:30,Екатеринбург,,DP 404Победа,ПрилетелВыдача багажа: лента А07
65,Совершил посадку в 08:14,Совершил посадку в 08:14,,DP 404Победа,ПрилетелВыдача багажа: лента А07
66,08:35,Грозный,,UT 356ЮТэйр,ПрилетелВыдача багажа: лента А04
67,Совершил посадку в 08:08,Совершил посадку в 08:08,,UT 356ЮТэйр,ПрилетелВыдача багажа: лента А04
68,08:35,Якутск,,"R3 473, 6R 4473Якутия, Алроса",ПрилетелВыдача багажа: лента А07
69,Совершил посадку в 08:56,Совершил посадку в 08:56,,"R3 473, 6R 4473Якутия, Алроса",ПрилетелВыдача багажа: лента А07
70,08:50,Курск,,7R 120РусЛайн,ПрилетелВыдача багажа: лента А04
71,Совершил посадку в 08:28,Совершил посадку в 08:28,,7R 120РусЛайн,ПрилетелВыдача багажа: лента А04
72,08:50,Махачкала,,"UT 560, TK 9160ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
73,Совершил посадку в 08:40,Совершил посадку в 08:40,,"UT 560, TK 9160ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
74,09:00,Термез,,ZF 5016Azur Air,"ПрилетелВыдача багажа: лента А11,А12"
75,Совершил посадку в 09:13,Совершил посадку в 09:13,,ZF 5016Azur Air,"ПрилетелВыдача багажа: лента А11,А12"
76,09:00,Краснодар,,DP 160Победа,ПрилетелВыдача багажа: лента А08
77,Совершил посадку в 09:28,Совершил посадку в 09:28,,DP 160Победа,ПрилетелВыдача багажа: лента А08
78,09:05,Санкт-Петербург,,DP 206Победа,ПрилетелВыдача багажа: лента А04
79,Совершил посадку в 09:04,Совершил посадку в 09:04,,DP 206Победа,ПрилетелВыдача багажа: лента А04
80,09:10,Ханты-Мансийск,,"UT 352, TK 9013ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А05
81,Совершил посадку в 09:00,Совершил посадку в 09:00,,"UT 352, TK 9013ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А05
82,09:20,Иркутск,,DP 454Победа,ПрилетелВыдача багажа: лента А06
83,Совершил посадку в 09:40,Совершил посадку в 09:40,,DP 454Победа,ПрилетелВыдача багажа: лента А06
84,09:25,Ростов-на-Дону,,A4 201Азимут,ПрилетелВыдача багажа: лента А05
85,Совершил посадку в 09:16,Совершил посадку в 09:16,,A4 201Азимут,ПрилетелВыдача багажа: лента А05
86,09:30,Вологда,,ВГ 2390Вологодское авиапредприятие,Прилетел
87,Совершил посадку в 09:25,Совершил посадку в 09:25,,ВГ 2390Вологодское авиапредприятие,Прилетел
88,09:35,Санкт-Петербург,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
89,Совершил посадку в 09:19,Совершил посадку в 09:19,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
90,09:40,Термез,,HY 609Узбекистон Хаво Йуллари,Нет актуальной информации о статусе
91,,,,HY 609Узбекистон Хаво Йуллари,Нет актуальной информации о статусе
92,09:50,Когалым,,"UT 446, TK 9021ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А04
93,Совершил посадку в 09:45,Совершил посадку в 09:45,,"UT 446, TK 9021ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А04
94,10:00,Якутск,,"R3 471, 6R 4471Якутия, Алроса",ПрилетелВыдача багажа: лента А08
95,Совершил посадку в 09:47,Совершил посадку в 09:47,,"R3 471, 6R 4471Якутия, Алроса",ПрилетелВыдача багажа: лента А08
96,10:15,Ташкент,,HY 603Узбекистон Хаво Йуллари,Нет актуальной информации о статусе
97,,,,HY 603Узбекистон Хаво Йуллари,Нет актуальной информации о статусе
98,10:20,Сочи,,DP 114Победа,ПрилетелВыдача багажа: лента А07
99,Совершил посадку в 10:09,Совершил посадку в 10:09,,DP 114Победа,ПрилетелВыдача багажа: лента А07
100,10:30,Стамбул,,"TK 413, UT 4413Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
101,Совершил посадку в 10:37,Совершил посадку в 10:37,,"TK 413, UT 4413Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
102,10:35,Санкт-Петербург,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
103,Совершил посадку в 10:15,Совершил посадку в 10:15,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
104,10:40,Махачкала,,DP 188Победа,ПрилетелВыдача багажа: лента А05
105,Совершил посадку в 10:31,Совершил посадку в 10:31,,DP 188Победа,ПрилетелВыдача багажа: лента А05
106,10:50,Ереван,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
107,Совершил посадку в 13:11,Совершил посадку в 13:11,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
108,11:35,Чебоксары,,DP 460Победа,ПрилетелВыдача багажа: лента А04
109,Совершил посадку в 11:48,Совершил посадку в 11:48,,DP 460Победа,ПрилетелВыдача багажа: лента А04
110,11:40,Саратов,,DP 476Победа,ПрилетелВыдача багажа: лента А07
111,Совершил посадку в 11:40,Совершил посадку в 11:40,,DP 476Победа,ПрилетелВыдача багажа: лента А07
112,11:55,Киров,,DP 278Победа,ПрилетелВыдача багажа: лента А05
113,Совершил посадку в 11:34,Совершил посадку в 11:34,,DP 278Победа,ПрилетелВыдача багажа: лента А05
114,11:55,Астрахань,,DP 164Победа,ПрилетелВыдача багажа: лента А08
115,Совершил посадку в 12:00,Совершил посадку в 12:00,,DP 164Победа,ПрилетелВыдача багажа: лента А08
116,12:00,Калининград,,"UT 390, TK 9077ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
117,Совершил посадку в 14:00,Совершил посадку в 14:00,,"UT 390, TK 9077ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
118,12:05,Анталья,,ZF 8882Azur Air,ПрилетелВыдача багажа: лента А10
119,Совершил посадку в 12:05,Совершил посадку в 12:05,,ZF 8882Azur Air,ПрилетелВыдача багажа: лента А10
120,12:10,Калининград,,DP 262Победа,ПрилетелВыдача багажа: лента А06
121,Совершил посадку в 12:08,Совершил посадку в 12:08,,DP 262Победа,ПрилетелВыдача багажа: лента А06
122,12:15,Салоники,,EL 908Ellinair,Нет актуальной информации о статусе
123,,,,EL 908Ellinair,Нет актуальной информации о статусе
124,12:30,Тбилиси,,A9 1936Georgian Airways,
125,Отменен,Отменен,,A9 1936Georgian Airways,
126,13:00,Тбилиси,,A9 930Georgian Airways,Нет актуальной информации о статусе
127,,,,A9 930Georgian Airways,Нет актуальной информации о статусе
128,13:10,Санкт-Петербург,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
129,Совершил посадку в 12:46,Совершил посадку в 12:46,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
130,13:10,Андижан,,HY 621Узбекистон Хаво Йуллари,Нет актуальной информации о статусе
131,,,,HY 621Узбекистон Хаво Йуллари,Нет актуальной информации о статусе
132,13:25,Назрань,,DP 174Победа,ПрилетелВыдача багажа: лента А06
133,Совершил посадку в 13:29,Совершил посадку в 13:29,,DP 174Победа,ПрилетелВыдача багажа: лента А06
134,13:45,Краснодар,,DP 156Победа,ПрилетелВыдача багажа: лента А07
135,Совершил посадку в 13:49,Совершил посадку в 13:49,,DP 156Победа,ПрилетелВыдача багажа: лента А07
136,13:45,Сочи,,DP 120Победа,ПрилетелВыдача багажа: лента А06
137,Совершил посадку в 13:53,Совершил посадку в 13:53,,DP 120Победа,ПрилетелВыдача багажа: лента А06
138,13:50,Минск,,UT 836ЮТэйр,ПрилетелВыдача багажа: лента А13
139,Совершил посадку в 13:56,Совершил посадку в 13:56,,UT 836ЮТэйр,ПрилетелВыдача багажа: лента А13
140,14:15,Нальчик,,DP 194Победа,ПрилетелВыдача багажа: лента А05
141,Совершил посадку в 14:21,Совершил посадку в 14:21,,DP 194Победа,ПрилетелВыдача багажа: лента А05
142,14:20,Санкт-Петербург,,"UT 370, TK 9065ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А04
143,Совершил посадку в 14:14,Совершил посадку в 14:14,,"UT 370, TK 9065ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А04
144,14:50,Стамбул,,"TK 417, UT 4417Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
145,Совершил посадку в 15:10,Совершил посадку в 15:10,,"TK 417, UT 4417Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
146,14:55,Владикавказ,,DP 196Победа,ПрилетелВыдача багажа: лента А07
147,Совершил посадку в 14:52,Совершил посадку в 14:52,,DP 196Победа,ПрилетелВыдача багажа: лента А07
148,14:55,Сочи,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
149,Совершил посадку в 15:06,Совершил посадку в 15:06,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
150,15:05,Элиста,,A4 436Азимут,ПрилетелВыдача багажа: лента А05
151,Совершил посадку в 15:03,Совершил посадку в 15:03,,A4 436Азимут,ПрилетелВыдача багажа: лента А05
152,15:15,Минеральные Воды,,"UT 374, TK 9063ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
153,Совершил посадку в 15:20,Совершил посадку в 15:20,,"UT 374, TK 9063ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
154,15:30,Ростов-на-Дону,,R3 766Якутия,ПрилетелВыдача багажа: лента А05
155,Совершил посадку в 15:32,Совершил посадку в 15:32,,R3 766Якутия,ПрилетелВыдача багажа: лента А05
156,15:35,Нарьян-Мар,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А05
157,Совершил посадку в 16:09,Совершил посадку в 16:09,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А05
158,15:45,Санкт-Петербург,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
159,Совершил посадку в 15:26,Совершил посадку в 15:26,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
160,15:45,Газипаша,,DP 836Победа,ПрилетелВыдача багажа: лента А11
161,Совершил посадку в 15:38,Совершил посадку в 15:38,,DP 836Победа,ПрилетелВыдача багажа: лента А11
162,16:00,Сочи,,"UT 250, TK 9152ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
163,Совершил посадку в 15:56,Совершил посадку в 15:56,,"UT 250, TK 9152ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
164,16:05,Краснодар,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А06
165,Совершил посадку в 16:17,Совершил посадку в 16:17,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А06
166,16:05,Нижнекамск,,DP 442Победа,ПрилетелВыдача багажа: лента А08
167,Совершил посадку в 16:20,Совершил посадку в 16:20,,DP 442Победа,ПрилетелВыдача багажа: лента А08
168,16:10,Геленджик,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А07
169,Совершил посадку в 16:01,Совершил посадку в 16:01,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А07
170,16:15,Махачкала,,"UT 558, TK 9158ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А04
171,Совершил посадку в 16:15,Совершил посадку в 16:15,,"UT 558, TK 9158ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А04
172,16:30,Сочи,,"R3 474, 6R 4474Якутия, Алроса",ПрилетелВыдача багажа: лента А08
173,Совершил посадку в 16:23,Совершил посадку в 16:23,,"R3 474, 6R 4474Якутия, Алроса",ПрилетелВыдача багажа: лента А08
174,16:30,Грозный,,UT 6996ЮТэйр,ПрилетелВыдача багажа: лента А05
175,Совершил посадку в 16:35,Совершил посадку в 16:35,,UT 6996ЮТэйр,ПрилетелВыдача багажа: лента А05
176,16:40,Сочи,,DP 112Победа,ПрилетелВыдача багажа: лента А07
177,Совершил посадку в 16:29,Совершил посадку в 16:29,,DP 112Победа,ПрилетелВыдача багажа: лента А07
178,17:05,Санкт-Петербург,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
179,Совершил посадку в 16:46,Совершил посадку в 16:46,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
180,17:05,Санкт-Петербург,,DP 212Победа,ПрилетелВыдача багажа: лента А04
181,Совершил посадку в 16:50,Совершил посадку в 16:50,,DP 212Победа,ПрилетелВыдача багажа: лента А04
182,17:05,Минеральные Воды,,DP 180Победа,ПрилетелВыдача багажа: лента А07
183,Совершил посадку в 16:57,Совершил посадку в 16:57,,DP 180Победа,ПрилетелВыдача багажа: лента А07
184,17:20,Стамбул,,DP 884Победа,ПрилетелВыдача багажа: лента А10
185,Совершил посадку в 17:13,Совершил посадку в 17:13,,DP 884Победа,ПрилетелВыдача багажа: лента А10
186,17:30,Симферополь,,"R3 472, 6R 4472Якутия, Алроса",ПрилетелВыдача багажа: лента А06
187,Совершил посадку в 17:34,Совершил посадку в 17:34,,"R3 472, 6R 4472Якутия, Алроса",ПрилетелВыдача багажа: лента А06
188,17:35,Волгоград,,DP 184Победа,ПрилетелВыдача багажа: лента А08
189,Совершил посадку в 17:27,Совершил посадку в 17:27,,DP 184Победа,ПрилетелВыдача багажа: лента А08
190,17:40,Усинск,,"UT 596, TK 9019ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А05
191,Совершил посадку в 17:29,Совершил посадку в 17:29,,"UT 596, TK 9019ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А05
192,17:50 31 мар,Якутск,,R3 475Якутия,ПрилетелВыдача багажа: лента А04
193,Совершил посадку в 00:15 1 апр,Совершил посадку в 00:15 1 апр,,R3 475Якутия,ПрилетелВыдача багажа: лента А04
194,18:00,Воронеж,,DP 274Победа,ПрилетелВыдача багажа: лента А04
195,Совершил посадку в 17:45,Совершил посадку в 17:45,,DP 274Победа,ПрилетелВыдача багажа: лента А04
196,18:35,Калининград,,DP 266Победа,ПрилетелВыдача багажа: лента А08
197,Совершил посадку в 18:33,Совершил посадку в 18:33,,DP 266Победа,ПрилетелВыдача багажа: лента А08
198,18:40,Анталья,,DP 840Победа,ПрилетелВыдача багажа: лента А12
199,Совершил посадку в 18:30,Совершил посадку в 18:30,,DP 840Победа,ПрилетелВыдача багажа: лента А12
200,18:45,Назрань,,UT 550ЮТэйр,ПрилетелВыдача багажа: лента А05
201,Совершил посадку в 18:44,Совершил посадку в 18:44,,UT 550ЮТэйр,ПрилетелВыдача багажа: лента А05
202,18:50,Владикавказ,,"UT 396, TK 9047ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
203,Совершил посадку в 19:01,Совершил посадку в 19:01,,"UT 396, TK 9047ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
204,18:55,Стамбул,,"TK 415, UT 4415Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
205,Совершил посадку в 19:04,Совершил посадку в 19:04,,"TK 415, UT 4415Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
206,19:00,Казань,,DP 284Победа,ПрилетелВыдача багажа: лента А05
207,Совершил посадку в 19:21,Совершил посадку в 19:21,,DP 284Победа,ПрилетелВыдача багажа: лента А05
208,19:15,Санкт-Петербург,,"FV 6035, SU 6035Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
209,Совершил посадку в 18:52,Совершил посадку в 18:52,,"FV 6035, SU 6035Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
210,19:25,Сургут,,UT 296ЮТэйр,ПрилетелВыдача багажа: лента А06
211,Совершил посадку в 19:49,Совершил посадку в 19:49,,UT 296ЮТэйр,ПрилетелВыдача багажа: лента А06
212,19:30,Нарьян-Мар,,7R 146РусЛайн,
213,Отменен,Отменен,,7R 146РусЛайн,
214,19:35,Петрозаводск,,DP 282Победа,ПрилетелВыдача багажа: лента А08
215,Совершил посадку в 19:32,Совершил посадку в 19:32,,DP 282Победа,ПрилетелВыдача багажа: лента А08
216,19:50,Ставрополь,,DP 186Победа,ПрилетелВыдача багажа: лента А07
217,Совершил посадку в 19:52,Совершил посадку в 19:52,,DP 186Победа,ПрилетелВыдача багажа: лента А07
218,19:55,Калининград,,7R 914РусЛайн,ПрилетелВыдача багажа: лента А04
219,Совершил посадку в 19:36,Совершил посадку в 19:36,,7R 914РусЛайн,ПрилетелВыдача багажа: лента А04
220,19:55,Ульяновск,,DP 466Победа,ПрилетелВыдача багажа: лента А05
221,Совершил посадку в 20:04,Совершил посадку в 20:04,,DP 466Победа,ПрилетелВыдача багажа: лента А05
222,20:00,Кишинёв,,5F 121Fly One,ПрилетелВыдача багажа: лента А12
223,Совершил посадку в 19:55,Совершил посадку в 19:55,,5F 121Fly One,ПрилетелВыдача багажа: лента А12
224,20:00,Ереван,,RM 928Armenia,Нет актуальной информации о статусе
225,,,,RM 928Armenia,Нет актуальной информации о статусе
226,20:05,Анталья,,ZF 8888Azur Air,ПрилетелВыдача багажа: лента А11
227,Совершил посадку в 19:58,Совершил посадку в 19:58,,ZF 8888Azur Air,ПрилетелВыдача багажа: лента А11
228,20:05,Стамбул,,DP 996Победа,ПрилетелВыдача багажа: лента А10
229,Совершил посадку в 20:19,Совершил посадку в 20:19,,DP 996Победа,ПрилетелВыдача багажа: лента А10
230,20:45,Санкт-Петербург,,"FV 6023, SU 6023Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
231,Совершил посадку в 20:31,Совершил посадку в 20:31,,"FV 6023, SU 6023Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
232,20:55,Ростов-на-Дону,,A4 291Азимут,ПрилетелВыдача багажа: лента А04
233,Совершил посадку в 21:14,Совершил посадку в 21:14,,A4 291Азимут,ПрилетелВыдача багажа: лента А04
234,21:00,Йошкар-Ола,,7R 196РусЛайн,ПрилетелВыдача багажа: лента А04
235,Совершил посадку в 20:42,Совершил посадку в 20:42,,7R 196РусЛайн,ПрилетелВыдача багажа: лента А04
236,21:05,Минеральные Воды,,DP 168Победа,ПрилетелВыдача багажа: лента А06
237,Совершил посадку в 20:50,Совершил посадку в 20:50,,DP 168Победа,ПрилетелВыдача багажа: лента А06
238,21:10,Махачкала,,DP 192Победа,ПрилетелВыдача багажа: лента А08
239,Совершил посадку в 21:17,Совершил посадку в 21:17,,DP 192Победа,ПрилетелВыдача багажа: лента А08
240,21:25,Казань,,DP 286Победа,ПрилетелВыдача багажа: лента А07
241,Совершил посадку в 21:30,Совершил посадку в 21:30,,DP 286Победа,ПрилетелВыдача багажа: лента А07
242,21:30,Санкт-Петербург,,"FV 6015, SU 6015Россия, Аэрофлот",ПрилетелВыдача багажа: лента А05
243,Совершил посадку в 21:19,Совершил посадку в 21:19,,"FV 6015, SU 6015Россия, Аэрофлот",ПрилетелВыдача багажа: лента А05
244,21:30,Ташкент,,HY 601Узбекистон Хаво Йуллари,Нет актуальной информации о статусе
245,,,,HY 601Узбекистон Хаво Йуллари,Нет актуальной информации о статусе
246,21:30,Ташкент,,HY 3601Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А09
247,Совершил посадку в 21:46,Совершил посадку в 21:46,,HY 3601Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А09
248,21:40,Краснодар,,"UT 524, TK 9071ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
249,Совершил посадку в 21:39,Совершил посадку в 21:39,,"UT 524, TK 9071ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
250,21:45,Санкт-Петербург,,DP 208Победа,ПрилетелВыдача багажа: лента А07
251,Совершил посадку в 21:49,Совершил посадку в 21:49,,DP 208Победа,ПрилетелВыдача багажа: лента А07
252,21:50,Краснодар,,A4 301Азимут,ПрилетелВыдача багажа: лента А05
253,Совершил посадку в 21:51,Совершил посадку в 21:51,,A4 301Азимут,ПрилетелВыдача багажа: лента А05
254,21:50,Кисони,,ZF 8808Azur Air,ПрилетелВыдача багажа: лента А10
255,Совершил посадку в 22:05,Совершил посадку в 22:05,,ZF 8808Azur Air,ПрилетелВыдача багажа: лента А10
256,21:55,Ухта,,UT 180ЮТэйр,ПрилетелВыдача багажа: лента А04
257,Совершил посадку в 21:55,Совершил посадку в 21:55,,UT 180ЮТэйр,ПрилетелВыдача багажа: лента А04
258,22:05,Сочи,,"UT 268, TK 9154ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
