,Время,Направление,Unnamed: 2,Рейс,Статус
263,Совершил посадку в 16:39,Совершил посадку в 16:39,,DP 146Победа,ПрилетелВыдача багажа: лента А05
264,16:55,Грозный,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А08
265,Совершил посадку в 16:43,Совершил посадку в 16:43,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А08
266,17:05,Воркута,,"7R 136, UT 4136РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
267,Совершил посадку в 16:49,Совершил посадку в 16:49,,"7R 136, UT 4136РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
268,17:05,Санкт-Петербург,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
269,Совершил посадку в 16:52,Совершил посадку в 16:52,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
270,17:05,Минеральные Воды,,DP 180Победа,ПрилетелВыдача багажа: лента А06
271,Совершил посадку в 17:02,Совершил посадку в 17:02,,DP 180Победа,ПрилетелВыдача багажа: лента А06
272,17:10,Калининград,,R3 776Якутия,ПрилетелВыдача багажа: лента А07
273,Совершил посадку в 16:57,Совершил посадку в 16:57,,R3 776Якутия,ПрилетелВыдача багажа: лента А07
274,17:10,Ростов-на-Дону,,"UT 368, 7R 4368ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
275,Совершил посадку в 17:54,Совершил посадку в 17:54,,"UT 368, 7R 4368ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
276,17:25,Махачкала,,DP 190Победа,ПрилетелВыдача багажа: лента А06
277,Совершил посадку в 17:20,Совершил посадку в 17:20,,DP 190Победа,ПрилетелВыдача багажа: лента А06
278,17:35,Волгоград,,DP 184Победа,ПрилетелВыдача багажа: лента А08
279,Совершил посадку в 17:11,Совершил посадку в 17:11,,DP 184Победа,ПрилетелВыдача багажа: лента А08
280,17:40,Геленджик,,WZ 1112Red Wings,Нет актуальной информации о статусе
281,,,,WZ 1112Red Wings,Нет актуальной информации о статусе
282,17:45,Усинск,,UT 596ЮТэйр,ПрилетелВыдача багажа: лента А05
283,Совершил посадку в 17:24,Совершил посадку в 17:24,,UT 596ЮТэйр,ПрилетелВыдача багажа: лента А05
284,17:45,Усинск,,TK 9019Turkish Airlines,ПрилетелВыдача багажа: лента А05
285,Совершил посадку в 17:24,Совершил посадку в 17:24,,TK 9019Turkish Airlines,ПрилетелВыдача багажа: лента А05
286,18:00,Сочи,,R3 474Якутия,ПрилетелВыдача багажа: лента А07
287,Совершил посадку в 17:52,Совершил посадку в 17:52,,R3 474Якутия,ПрилетелВыдача багажа: лента А07
288,18:10,Ноябрьск,,UT 456ЮТэйр,ПрилетелВыдача багажа: лента А05
289,Совершил посадку в 17:42,Совершил посадку в 17:42,,UT 456ЮТэйр,ПрилетелВыдача багажа: лента А05
290,18:10,Грозный,,"UT 556, 7R 4556ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
291,Совершил посадку в 18:06,Совершил посадку в 18:06,,"UT 556, 7R 4556ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
292,18:10,Краснодар,,DP 162Победа,ПрилетелВыдача багажа: лента А08
293,Совершил посадку в 18:14,Совершил посадку в 18:14,,DP 162Победа,ПрилетелВыдача багажа: лента А08
294,18:20,Уфа,,DP 438Победа,ПрилетелВыдача багажа: лента А06
295,Совершил посадку в 18:09,Совершил посадку в 18:09,,DP 438Победа,ПрилетелВыдача багажа: лента А06
296,18:25,Махачкала,,DP 200Победа,ПрилетелВыдача багажа: лента А04
297,Совершил посадку в 18:20,Совершил посадку в 18:20,,DP 200Победа,ПрилетелВыдача багажа: лента А04
298,18:25,Сочи,,DP 122Победа,ПрилетелВыдача багажа: лента А06
299,Совершил посадку в 18:22,Совершил посадку в 18:22,,DP 122Победа,ПрилетелВыдача багажа: лента А06
300,18:40,Ташкент,,HY 3613Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А09
301,Совершил посадку в 18:45,Совершил посадку в 18:45,,HY 3613Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А09
302,18:45,Стамбул,,"TK 415, UT 4415Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
303,Совершил посадку в 18:12,Совершил посадку в 18:12,,"TK 415, UT 4415Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
304,18:45,Назрань,,UT 550ЮТэйр,ПрилетелВыдача багажа: лента А07
305,Совершил посадку в 18:29,Совершил посадку в 18:29,,UT 550ЮТэйр,ПрилетелВыдача багажа: лента А07
306,18:45,Калининград,,DP 268Победа,ПрилетелВыдача багажа: лента А05
307,Совершил посадку в 18:51,Совершил посадку в 18:51,,DP 268Победа,ПрилетелВыдача багажа: лента А05
308,18:45,Пермь,,DP 432Победа,ПрилетелВыдача багажа: лента А08
309,Совершил посадку в 19:04,Совершил посадку в 19:04,,DP 432Победа,ПрилетелВыдача багажа: лента А08
310,18:55,Минеральные Воды,,DP 168Победа,ПрилетелВыдача багажа: лента А07
311,Совершил посадку в 18:53,Совершил посадку в 18:53,,DP 168Победа,ПрилетелВыдача багажа: лента А07
312,18:55,Владикавказ,,TK 9047Turkish Airlines,ПрилетелВыдача багажа: лента А06
313,Совершил посадку в 19:11,Совершил посадку в 19:11,,TK 9047Turkish Airlines,ПрилетелВыдача багажа: лента А06
314,18:55,Владикавказ,,UT 396ЮТэйр,ПрилетелВыдача багажа: лента А06
315,Совершил посадку в 19:11,Совершил посадку в 19:11,,UT 396ЮТэйр,ПрилетелВыдача багажа: лента А06
316,19:15,Санкт-Петербург,,"FV 6035, SU 6035Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
317,Совершил посадку в 19:14,Совершил посадку в 19:14,,"FV 6035, SU 6035Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
318,19:20,Челябинск,,DP 416Победа,ПрилетелВыдача багажа: лента А08
319,Совершил посадку в 19:31,Совершил посадку в 19:31,,DP 416Победа,ПрилетелВыдача багажа: лента А08
320,19:25,Сургут,,"UT 296, 7R 4296ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
321,Совершил посадку в 19:17,Совершил посадку в 19:17,,"UT 296, 7R 4296ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
322,19:25,Екатеринбург,,DP 408Победа,ПрилетелВыдача багажа: лента А07
323,Совершил посадку в 19:23,Совершил посадку в 19:23,,DP 408Победа,ПрилетелВыдача багажа: лента А07
324,19:50,Минеральные Воды,,7R 320РусЛайн,ПрилетелВыдача багажа: лента А04
325,Совершил посадку в 19:20,Совершил посадку в 19:20,,7R 320РусЛайн,ПрилетелВыдача багажа: лента А04
326,19:50,Ставрополь,,DP 186Победа,ПрилетелВыдача багажа: лента А05
327,Совершил посадку в 19:34,Совершил посадку в 19:34,,DP 186Победа,ПрилетелВыдача багажа: лента А05
328,19:55,Сочи,,DP 112Победа,ПрилетелВыдача багажа: лента А06
329,Совершил посадку в 19:54,Совершил посадку в 19:54,,DP 112Победа,ПрилетелВыдача багажа: лента А06
330,20:25,Калининград,,DP 266Победа,ПрилетелВыдача багажа: лента А05
331,Совершил посадку в 20:11,Совершил посадку в 20:11,,DP 266Победа,ПрилетелВыдача багажа: лента А05
332,20:30,Казань,,DP 284Победа,ПрилетелВыдача багажа: лента А07
333,Совершил посадку в 20:18,Совершил посадку в 20:18,,DP 284Победа,ПрилетелВыдача багажа: лента А07
334,20:45,Санкт-Петербург,,"FV 6023, SU 6023Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
335,Совершил посадку в 20:27,Совершил посадку в 20:27,,"FV 6023, SU 6023Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
336,21:05,Ульяновск,,DP 466Победа,ПрилетелВыдача багажа: лента А05
337,Совершил посадку в 20:49,Совершил посадку в 20:49,,DP 466Победа,ПрилетелВыдача багажа: лента А05
338,21:10,Махачкала,,DP 192Победа,ПрилетелВыдача багажа: лента А07
339,Совершил посадку в 21:08,Совершил посадку в 21:08,,DP 192Победа,ПрилетелВыдача багажа: лента А07
340,21:20,Ростов-на-Дону,,A4 291Азимут,ПрилетелВыдача багажа: лента А05
341,Совершил посадку в 21:16,Совершил посадку в 21:16,,A4 291Азимут,ПрилетелВыдача багажа: лента А05
342,21:20,Воронеж,,7R 560РусЛайн,
343,Отменен,Отменен,,7R 560РусЛайн,
344,21:30,Нальчик,,R3 786Якутия,ПрилетелВыдача багажа: лента А08
345,Совершил посадку в 21:06,Совершил посадку в 21:06,,R3 786Якутия,ПрилетелВыдача багажа: лента А08
346,21:30,Санкт-Петербург,,"FV 6015, SU 6015Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
347,Совершил посадку в 21:19,Совершил посадку в 21:19,,"FV 6015, SU 6015Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
348,21:30,Ташкент,,HY 3601Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
349,Совершил посадку в 21:32,Совершил посадку в 21:32,,HY 3601Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
350,21:40,Краснодар,,TK 9071Turkish Airlines,ПрилетелВыдача багажа: лента А06
351,Совершил посадку в 21:11,Совершил посадку в 21:11,,TK 9071Turkish Airlines,ПрилетелВыдача багажа: лента А06
352,21:40,Краснодар,,"UT 524, 7R 4524ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
353,Совершил посадку в 21:11,Совершил посадку в 21:11,,"UT 524, 7R 4524ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
354,21:40,Астрахань,,DP 166Победа,ПрилетелВыдача багажа: лента А07
355,Совершил посадку в 21:51,Совершил посадку в 21:51,,DP 166Победа,ПрилетелВыдача багажа: лента А07
356,21:45,Санкт-Петербург,,DP 208Победа,ПрилетелВыдача багажа: лента А04
357,Совершил посадку в 21:39,Совершил посадку в 21:39,,DP 208Победа,ПрилетелВыдача багажа: лента А04
358,21:50,Краснодар,,A4 301Азимут,ПрилетелВыдача багажа: лента А05
359,Совершил посадку в 21:29,Совершил посадку в 21:29,,A4 301Азимут,ПрилетелВыдача багажа: лента А05
360,21:55,Сочи,,"UT 268, 7R 4268ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
361,Совершил посадку в 21:42,Совершил посадку в 21:42,,"UT 268, 7R 4268ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
362,21:55,Сочи,,TK 9154Turkish Airlines,ПрилетелВыдача багажа: лента А06
363,Совершил посадку в 21:42,Совершил посадку в 21:42,,TK 9154Turkish Airlines,ПрилетелВыдача багажа: лента А06
364,21:55,Ухта,,UT 180ЮТэйр,ПрилетелВыдача багажа: лента А08
365,Совершил посадку в 21:55,Совершил посадку в 21:55,,UT 180ЮТэйр,ПрилетелВыдача багажа: лента А08
366,22:10,Санкт-Петербург,,"UT 382, 7R 4382ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
367,Совершил посадку в 21:45,Совершил посадку в 21:45,,"UT 382, 7R 4382ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
368,22:10,Петрозаводск,,DP 282Победа,ПрилетелВыдача багажа: лента А07
369,Совершил посадку в 21:48,Совершил посадку в 21:48,,DP 282Победа,ПрилетелВыдача багажа: лента А07
370,22:10,Санкт-Петербург,,4G 9634Газпромавиа,Нет актуальной информации о статусе
371,,,,4G 9634Газпромавиа,Нет актуальной информации о статусе
372,22:20,Сочи,,DP 118Победа,ПрилетелВыдача багажа: лента А08
373,Совершил посадку в 22:04,Совершил посадку в 22:04,,DP 118Победа,ПрилетелВыдача багажа: лента А08
374,22:20,Мурманск,,DP 236Победа,ПрилетелВыдача багажа: лента А06
375,Совершил посадку в 22:09,Совершил посадку в 22:09,,DP 236Победа,ПрилетелВыдача багажа: лента А06
376,22:20,Минеральные Воды,,"UT 274, 7R 4274ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
377,Совершил посадку в 22:22,Совершил посадку в 22:22,,"UT 274, 7R 4274ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
378,22:20,Минеральные Воды,,TK 9061Turkish Airlines,ПрилетелВыдача багажа: лента А08
379,Совершил посадку в 22:22,Совершил посадку в 22:22,,TK 9061Turkish Airlines,ПрилетелВыдача багажа: лента А08
380,22:20,Саратов,,DP 468Победа,ПрилетелВыдача багажа: лента А07
381,Совершил посадку в 22:32,Совершил посадку в 22:32,,DP 468Победа,ПрилетелВыдача багажа: лента А07
382,22:30,Санкт-Петербург,,DP 202Победа,ПрилетелВыдача багажа: лента А04
383,Совершил посадку в 22:29,Совершил посадку в 22:29,,DP 202Победа,ПрилетелВыдача багажа: лента А04
384,22:45,Белгород,,"UT 278, 7R 4278ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
385,Совершил посадку в 22:34,Совершил посадку в 22:34,,"UT 278, 7R 4278ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
386,22:45,Белгород,,TK 9073Turkish Airlines,ПрилетелВыдача багажа: лента А05
387,Совершил посадку в 22:34,Совершил посадку в 22:34,,TK 9073Turkish Airlines,ПрилетелВыдача багажа: лента А05
388,22:50,Калининград,,TK 9075Turkish Airlines,ПрилетелВыдача багажа: лента А05
389,Совершил посадку в 22:25,Совершил посадку в 22:25,,TK 9075Turkish Airlines,ПрилетелВыдача багажа: лента А05
390,22:50,Калининград,,"UT 330, 7R 4330ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
391,Совершил посадку в 22:25,Совершил посадку в 22:25,,"UT 330, 7R 4330ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
392,23:00,Краснодар,,DP 158Победа,ПрилетелВыдача багажа: лента А06
393,Совершил посадку в 22:49,Совершил посадку в 22:49,,DP 158Победа,ПрилетелВыдача багажа: лента А06
394,23:05,Грозный,,UT 562ЮТэйр,ПрилетелВыдача багажа: лента А07
395,Совершил посадку в 22:55,Совершил посадку в 22:55,,UT 562ЮТэйр,ПрилетелВыдача багажа: лента А07
396,23:15,Чебоксары,,DP 458Победа,ПрилетелВыдача багажа: лента А06
397,Совершил посадку в 22:59,Совершил посадку в 22:59,,DP 458Победа,ПрилетелВыдача багажа: лента А06
398,23:15,Волгоград,,DP 182Победа,ПрилетелВыдача багажа: лента А08
399,Совершил посадку в 23:12,Совершил посадку в 23:12,,DP 182Победа,ПрилетелВыдача багажа: лента А08
400,23:30,Калининград,,DP 264Победа,ПрилетелВыдача багажа: лента А06
401,Совершил посадку в 23:49,Совершил посадку в 23:49,,DP 264Победа,ПрилетелВыдача багажа: лента А06
402,23:35,Сочи,,DP 132Победа,ПрилетелВыдача багажа: лента А07
403,Совершил посадку в 23:34,Совершил посадку в 23:34,,DP 132Победа,ПрилетелВыдача багажа: лента А07
404,23:40,Ижевск,,DP 290Победа,ПрилетелВыдача багажа: лента А04
405,Совершил посадку в 23:21,Совершил посадку в 23:21,,DP 290Победа,ПрилетелВыдача багажа: лента А04
406,23:40,Анапа,,UT 462ЮТэйр,ПрилетелВыдача багажа: лента А04
407,Совершил посадку в 23:30,Совершил посадку в 23:30,,UT 462ЮТэйр,ПрилетелВыдача багажа: лента А04
408,23:40,Тюмень,,"UT 464, 7R 4464ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
409,Совершил посадку в 00:07 1 июня,Совершил посадку в 00:07 1 июня,,"UT 464, 7R 4464ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
410,23:40,Тюмень,,TK 9002Turkish Airlines,ПрилетелВыдача багажа: лента А08
411,Совершил посадку в 00:07 1 июня,Совершил посадку в 00:07 1 июня,,TK 9002Turkish Airlines,ПрилетелВыдача багажа: лента А08
412,23:45,Махачкала,,"UT 448, 7R 4448ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
413,Совершил посадку в 23:37,Совершил посадку в 23:37,,"UT 448, 7R 4448ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
414,23:55,Минеральные Воды,,DP 170Победа,ПрилетелВыдача багажа: лента А06
415,Совершил посадку в 23:27 30 мая,Совершил посадку в 23:27 30 мая,,DP 170Победа,ПрилетелВыдача багажа: лента А06
416,23:55,Киров,,DP 276Победа,ПрилетелВыдача багажа: лента А06
417,Совершил посадку в 23:51,Совершил посадку в 23:51,,DP 276Победа,ПрилетелВыдача багажа: лента А06
418,23:55,Санкт-Петербург,,DP 212Победа,ПрилетелВыдача багажа: лента А04
419,Совершил посадку в 23:58,Совершил посадку в 23:58,,DP 212Победа,ПрилетелВыдача багажа: лента А04
420,00:00 1 июня,Сыктывкар,,TK 9089Turkish Airlines,ПрилетелВыдача багажа: лента А08
421,Совершил посадку в 23:40 31 мая,Совершил посадку в 23:40 31 мая,,TK 9089Turkish Airlines,ПрилетелВыдача багажа: лента А08
422,00:00 1 июня,Самара,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
423,Совершил посадку в 23:54 31 мая,Совершил посадку в 23:54 31 мая,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
424,00:00 1 июня,Самара,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А05
425,Совершил посадку в 23:54 31 мая,Совершил посадку в 23:54 31 мая,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А05
426,00:00,Сыктывкар,,UT 376ЮТэйр,Нет актуальной информации о статусе
427,,,,UT 376ЮТэйр,Нет актуальной информации о статусе
428,00:05 1 июня,Краснодар,,DP 226Победа,ПрилетелВыдача багажа: лента А05
429,Совершил посадку в 23:43 31 мая,Совершил посадку в 23:43 31 мая,,DP 226Победа,ПрилетелВыдача багажа: лента А05
430,23:55 1 июня,Минеральные Воды,,DP 170Победа,ПрилетелВыдача багажа: лента А07
431,Совершил посадку в 23:46 31 мая,Совершил посадку в 23:46 31 мая,,DP 170Победа,ПрилетелВыдача багажа: лента А07
